ZipCode,county,state,Youth,Adult
70462,Livingston Parish,LA,NA,67.64705882352942
70520,Lafayette Parish,LA,7.391304347826087,NA
70605,Calcasieu Parish,LA,35.21739130434783,NA
71037,Bossier Parish,LA,NA,24.11764705882353
71203,Ouachita Parish,LA,6.086956521739131,NA
03903,York County,ME,92.17391304347827,NA
04039,Cumberland County,ME,76.52173913043478,NA
20639,Calvert County,MD,77.82608695652173,NA
20646,Charles County,MD,NA,80.58823529411765
21225,Baltimore city,MD,NA,44.70588235294118
21863,Worcester County,MD,NA,98.23529411764706
01841,Essex County,MA,NA,0.5882352941176471
01905,Essex County,MA,NA,1.7647058823529411
02124,Suffolk County,MA,NA,0
02148,Middlesex County,MA,1.7391304347826086,NA
02149,Middlesex County,MA,10,NA
02459,Middlesex County,MA,52.60869565217391,NA
02467,Norfolk County,MA,26.521739130434785,NA
48043,Macomb County,MI,32.608695652173914,NA
48103,Washtenaw County,MI,NA,18.823529411764707
48125,Wayne County,MI,28.695652173913043,NA
48154,Wayne County,MI,NA,31.76470588235294
48198,Washtenaw County,MI,3.4782608695652173,NA
48223,Wayne County,MI,NA,51.17647058823529
48341,Oakland County,MI,NA,39.411764705882355
48506,Genesee County,MI,NA,31.176470588235293
48601,Saginaw County,MI,0,NA
48836,Livingston County,MI,54.347826086956516,NA
49007,Kalamazoo County,MI,NA,47.647058823529406
49017,Calhoun County,MI,NA,40.588235294117645
49078,Allegan County,MI,89.13043478260869,NA
49503,Kent County,MI,12.608695652173912,NA
49525,Kent County,MI,30.869565217391305,NA
49735,Otsego County,MI,80.43478260869566,NA
55033,Dakota County,MN,46.08695652173913,NA
55317,Carver County,MN,83.91304347826087,NA
55721,Itasca County,MN,NA,100
56201,Kandiyohi County,MN,41.73913043478261,NA
39046,Madison County,MS,NA,35.88235294117647
39208,Rankin County,MS,NA,47.05882352941176
39426,Pearl River County,MS,NA,64.11764705882354
39531,Harrison County,MS,45.21739130434783,NA
39702,Lowndes County,MS,NA,46.470588235294116
63026,St. Louis County,MO,33.04347826086956,NA
63109,St. Louis city,MO,72.60869565217392,NA
63128,St. Louis County,MO,93.47826086956522,NA
63368,St. Charles County,MO,NA,52.352941176470594
63640,St. Francois County,MO,NA,48.8235294117647
64093,Johnson County,MO,NA,43.529411764705884
64157,Clay County,MO,18.26086956521739,NA
65301,Pettis County,MO,NA,3.5294117647058822
89156,Clark County,NV,40,NA
89406,Churchill County,NV,NA,50.588235294117645
89506,Washoe County,NV,NA,25.882352941176475
03063,Hillsborough County,NH,69.1304347826087,NA
07012,Passaic County,NJ,71.30434782608695,NA
07093,Hudson County,NJ,18.695652173913043,NA
07105,Essex County,NJ,NA,14.705882352941178
07106,Essex County,NJ,NA,78.23529411764706
07628,Bergen County,NJ,NA,50
07928,Morris County,NJ,88.69565217391305,NA
08104,Camden County,NJ,11.304347826086957,NA
08205,Atlantic County,NJ,34.34782608695652,NA
08638,Mercer County,NJ,50.8695652173913,NA
08753,Ocean County,NJ,NA,20
08823,Somerset County,NJ,98.69565217391305,NA
08879,Middlesex County,NJ,NA,71.17647058823529
08901,Middlesex County,NJ,3.91304347826087,NA
87505,Santa Fe County,NM,19.130434782608695,NA
87701,San Miguel County,NM,61.30434782608696,NA
88012,Doa Ana County,NM,NA,42.35294117647059
88203,Chaves County,NM,20,NA
88240,Lea County,NM,13.91304347826087,NA
10032,New York County,NY,NA,12.352941176470589
10455,Bronx County,NY,14.347826086956522,NA
10456,Bronx County,NY,NA,1.1764705882352942
10462,Bronx County,NY,5.217391304347826,NA
10543,Westchester County,NY,NA,75.88235294117646
10562,Westchester County,NY,NA,78.82352941176471
11204,Kings County,NY,20.869565217391305,NA
11206,Kings County,NY,33.47826086956522,NA
11217,Kings County,NY,85.21739130434783,NA
11219,Kings County,NY,NA,16.470588235294116
11225,Kings County,NY,29.565217391304348,NA
11231,Kings County,NY,64.78260869565217,NA
11369,Queens County,NY,NA,86.47058823529412
11701,Suffolk County,NY,NA,75.29411764705883
11782,Suffolk County,NY,NA,97.6470588235294
11784,Suffolk County,NY,NA,73.52941176470588
12205,Albany County,NY,51.30434782608696,NA
12414,Greene County,NY,NA,60.588235294117645
12428,Ulster County,NY,NA,87.6470588235294
12508,Dutchess County,NY,80,NA
12601,Dutchess County,NY,69.1304347826087,NA
13205,Onondaga County,NY,20.434782608695652,NA
14127,Erie County,NY,52.17391304347826,NA
14208,Erie County,NY,90.43478260869566,NA
14212,Erie County,NY,NA,49.411764705882355
14411,Orleans County,NY,73.47826086956522,NA
14424,Ontario County,NY,12.173913043478262,NA
14747,Chautauqua County,NY,96.95652173913044,NA
14892,Tioga County,NY,76.95652173913044,NA
27030,Surry County,NC,NA,5.294117647058823
27203,Randolph County,NC,NA,34.11764705882353
27514,Orange County,NC,NA,65.88235294117646
27526,Wake County,NC,27.82608695652174,NA
28352,Scotland County,NC,56.95652173913044,NA
28403,New Hanover County,NC,NA,48.23529411764706
28428,New Hanover County,NC,82.6086956521739,NA
28630,Caldwell County,NC,73.91304347826086,NA
28713,Swain County,NC,NA,77.64705882352942
28771,Graham County,NC,NA,77.05882352941177
43055,Licking County,OH,5.6521739130434785,NA
43068,Franklin County,OH,4.782608695652174,NA
43147,Fairfield County,OH,NA,30.58823529411765
43219,Franklin County,OH,NA,19.411764705882355
43220,Franklin County,OH,40.869565217391305,NA
43420,Sandusky County,OH,4.3478260869565215,NA
43560,Lucas County,OH,NA,32.35294117647059
43567,Fulton County,OH,NA,57.647058823529406
43608,Lucas County,OH,NA,10
43611,Lucas County,OH,NA,17.058823529411764
43762,Muskingum County,OH,NA,95.29411764705881
44202,Portage County,OH,42.608695652173914,NA
44446,Trumbull County,OH,47.391304347826086,NA
44644,Carroll County,OH,80.8695652173913,NA
44646,Stark County,OH,15.217391304347828,NA
44870,Erie County,OH,0.8695652173913043,NA
45040,Warren County,OH,10.434782608695652,NA
45050,Butler County,OH,NA,92.3529411764706
45065,Warren County,OH,67.3913043478261,NA
45225,Hamilton County,OH,NA,72.94117647058823
45238,Hamilton County,OH,6.956521739130435,NA
45327,Montgomery County,OH,NA,82.94117647058825
45403,Montgomery County,OH,NA,45.294117647058826
45669,Lawrence County,OH,31.30434782608696,24.705882352941178
45801,Allen County,OH,NA,14.117647058823529
45805,Allen County,OH,33.91304347826087,NA
45879,Paulding County,OH,NA,59.411764705882355
73012,Oklahoma County,OK,NA,56.470588235294116
73051,Cleveland County,OK,91.30434782608695,NA
73110,Oklahoma County,OK,NA,25.294117647058822
73142,Oklahoma County,OK,NA,85.88235294117646
74037,Tulsa County,OK,90.43478260869566,NA
74136,Tulsa County,OK,NA,64.70588235294117
74434,Muskogee County,OK,87.39130434782608,NA
74437,Okmulgee County,OK,86.08695652173914,NA
97123,Washington County,OR,70.86956521739131,NA
97220,Multnomah County,OR,NA,44.11764705882353
97301,Marion County,OR,22.17391304347826,15.88235294117647
97302,Marion County,OR,36.95652173913043,NA
15037,Allegheny County,PA,NA,87.05882352941177
15129,Allegheny County,PA,93.04347826086956,NA
15401,Fayette County,PA,NA,8.823529411764707
15666,Westmoreland County,PA,NA,60
17046,Lebanon County,PA,NA,11.176470588235295
17050,Cumberland County,PA,NA,29.411764705882355
17051,Mifflin County,PA,97.82608695652173,NA
17603,Lancaster County,PA,17.82608695652174,NA
17751,Clinton County,PA,90,NA
18045,Northampton County,PA,66.95652173913044,NA
19023,Delaware County,PA,NA,38.23529411764706
19131,Philadelphia County,PA,14.782608695652174,NA
19133,Philadelphia County,PA,NA,20.588235294117645
19149,Philadelphia County,PA,NA,7.647058823529412
19335,Chester County,PA,51.73913043478261,NA
02830,Providence County,RI,94.34782608695652,NA
29526,Horry County,SC,69.1304347826087,NA
29611,Greenville County,SC,34.34782608695652,NA
29851,Aiken County,SC,83.91304347826087,NA
37129,Rutherford County,TN,NA,22.941176470588236
37172,Robertson County,TN,43.04347826086957,NA
37206,Davidson County,TN,21.304347826086957,NA
37642,Hawkins County,TN,72.60869565217392,NA
37645,Hawkins County,TN,NA,94.11764705882352
37771,Loudon County,TN,62.17391304347826,NA
38059,Dyer County,TN,NA,91.17647058823529
38556,Fentress County,TN,57.391304347826086,NA
75062,Dallas County,TX,28.26086956521739,NA
75142,Kaufman County,TX,NA,88.8235294117647
75211,Dallas County,TX,9.130434782608695,NA
75216,Dallas County,TX,NA,5.88235294117647
75228,Dallas County,TX,7.82608695652174,NA
75240,Dallas County,TX,64.34782608695652,NA
75684,Rusk County,TX,75.65217391304347,NA
75703,Smith County,TX,NA,41.17647058823529
76115,Tarrant County,TX,50,NA
76119,Tarrant County,TX,3.0434782608695654,NA
76132,Tarrant County,TX,95.21739130434783,NA
76302,Wichita County,TX,NA,76.47058823529412
76487,Parker County,TX,99.1304347826087,NA
77092,Harris County,TX,56.52173913043478,NA
77356,Montgomery County,TX,NA,72.35294117647058
77396,Harris County,TX,NA,45.88235294117647
77414,Matagorda County,TX,NA,54.11764705882353
77422,Brazoria County,TX,88.26086956521739,NA
77449,Harris County,TX,NA,13.529411764705882
77498,Fort Bend County,TX,NA,63.52941176470588
77503,Harris County,TX,60,NA
77705,Jefferson County,TX,38.69565217391304,NA
77836,Burleson County,TX,58.69565217391305,NA
78216,Bexar County,TX,NA,52.94117647058824
78224,Bexar County,TX,44.34782608695652,NA
78249,Bexar County,TX,NA,65.88235294117646
78416,Nueces County,TX,78.69565217391305,NA
78542,Hidalgo County,TX,8.695652173913043,NA
78586,Cameron County,TX,29.565217391304348,NA
78624,Gillespie County,TX,75.65217391304347,NA
78723,Travis County,TX,NA,68.82352941176471
78757,Travis County,TX,NA,94.70588235294117
79316,Terry County,TX,72.17391304347827,NA
79404,Lubbock County,TX,NA,81.17647058823529
84020,Salt Lake County,UT,32.17391304347826,NA
84074,Tooele County,UT,1.3043478260869565,NA
20170,Fairfax County,VA,43.913043478260875,NA
22033,Fairfax County,VA,66.08695652173913,NA
22311,Alexandria city,VA,NA,97.05882352941177
22408,Spotsylvania County,VA,45.21739130434783,NA
22630,Warren County,VA,10.869565217391305,32.94117647058823
22657,Shenandoah County,VA,56.086956521739125,NA
23002,Amelia County,VA,93.91304347826087,NA
23005,Hanover County,VA,78.26086956521739,NA
23185,James City County,VA,36.08695652173913,NA
23434,Suffolk city,VA,NA,21.764705882352942
23704,Portsmouth city,VA,NA,36.470588235294116
23930,Nottoway County,VA,82.17391304347827,NA
98003,King County,WA,25.217391304347824,NA
98272,Snohomish County,WA,61.30434782608696,NA
98444,Pierce County,WA,NA,42.94117647058823
98506,Thurston County,WA,68.26086956521739,NA
98584,Mason County,WA,36.08695652173913,NA
98686,Clark County,WA,NA,93.52941176470588
99301,Franklin County,WA,2.1739130434782608,NA
20003,District of Columbia,DC,60.86956521739131,NA
25678,Mingo County,WV,NA,98.82352941176471
25701,Cabell County,WV,59.56521739130435,NA
26753,Mineral County,WV,95.65217391304348,NA
53014,Calumet County,WI,89.56521739130436,NA
53095,Washington County,WI,21.73913043478261,NA
53177,Racine County,WI,NA,85.29411764705883
53549,Jefferson County,WI,NA,79.41176470588235
53704,Dane County,WI,NA,12.941176470588237
54001,Polk County,WI,83.04347826086956,NA
54724,Chippewa County,WI,NA,92.94117647058823
