ZipCode,county,state,Youth,Adult,Retirement
77573,Galveston County,TX,10.989010989010989,NA,NA
77845,Brazos County,TX,NA,NA,6.382978723404255
78209,Bexar County,TX,NA,NA,87.2340425531915
78214,Bexar County,TX,NA,63.0901287553648,NA
78640,Hays County,TX,5.4945054945054945,NA,NA
78748,Travis County,TX,NA,69.95708154506438,NA
79109,Randall County,TX,NA,35.1931330472103,NA
79761,Ector County,TX,NA,NA,57.97872340425532
84009,Salt Lake County,UT,NA,NA,61.702127659574465
84032,Wasatch County,UT,51.64835164835166,NA,NA
84043,Utah County,UT,NA,75.9656652360515,NA
84094,Salt Lake County,UT,20.87912087912088,NA,NA
84096,Salt Lake County,UT,NA,NA,62.76595744680851
84320,Cache County,UT,93.95604395604396,NA,NA
05301,Windham County,VT,NA,60.08583690987125,NA
20155,Prince William County,VA,NA,58.36909871244635,NA
20166,Loudoun County,VA,NA,100,NA
22066,Fairfax County,VA,NA,89.27038626609442,NA
22180,Fairfax County,VA,NA,81.11587982832617,NA
22191,Prince William County,VA,NA,16.738197424892704,NA
22207,Arlington County,VA,37.362637362637365,NA,NA
22301,Alexandria city,VA,NA,75.10729613733905,NA
22902,Charlottesville city,VA,64.83516483516483,NA,NA
22936,Albemarle County,VA,NA,NA,97.3404255319149
23523,Norfolk city,VA,95.6043956043956,NA,NA
23602,Newport News city,VA,NA,60.94420600858369,NA
23608,Newport News city,VA,NA,20.171673819742487,NA
24018,Roanoke County,VA,NA,44.63519313304721,NA
98006,King County,WA,89.01098901098901,NA,NA
98023,King County,WA,NA,NA,20.212765957446805
98027,King County,WA,NA,NA,46.808510638297875
98040,King County,WA,NA,NA,56.91489361702128
98042,King County,WA,40.65934065934066,NA,NA
98109,King County,WA,NA,57.5107296137339,NA
98115,King County,WA,87.91208791208791,NA,NA
98155,King County,WA,68.68131868131869,NA,NA
98258,Snohomish County,WA,9.89010989010989,NA,NA
98270,Snohomish County,WA,25.274725274725274,NA,NA
98390,Pierce County,WA,92.3076923076923,NA,NA
98466,Pierce County,WA,NA,NA,38.82978723404255
98512,Thurston County,WA,NA,NA,77.12765957446808
98903,Yakima County,WA,NA,NA,55.319148936170215
98942,Yakima County,WA,64.28571428571429,NA,NA
99022,Spokane County,WA,NA,NA,95.74468085106383
99114,Stevens County,WA,NA,NA,72.87234042553192
99336,Benton County,WA,NA,12.875536480686694,NA
25314,Kanawha County,WV,NA,52.78969957081545,NA
26034,Hancock County,WV,NA,NA,86.70212765957447
26508,Monongalia County,WV,NA,5.150214592274678,NA
53024,Ozaukee County,WI,43.956043956043956,NA,NA
53105,Racine County,WI,NA,NA,13.829787234042554
53115,Walworth County,WI,33.51648351648351,NA,NA
53154,Milwaukee County,WI,NA,23.605150214592275,14.361702127659576
53405,Racine County,WI,NA,6.008583690987124,NA
53511,Rock County,WI,0,NA,NA
53545,Rock County,WI,NA,NA,26.063829787234045
53546,Rock County,WI,NA,NA,32.4468085106383
53548,Rock County,WI,NA,NA,31.914893617021278
53562,Dane County,WI,80.76923076923077,NA,NA
53965,Sauk County,WI,NA,68.24034334763948,NA
54130,Outagamie County,WI,56.043956043956044,NA,NA
54157,Marinette County,WI,71.97802197802197,NA,NA
54451,Taylor County,WI,NA,NA,69.68085106382979
54552,Price County,WI,NA,95.27896995708154,NA
54601,La Crosse County,WI,NA,NA,0.5319148936170213
54904,Winnebago County,WI,NA,66.95278969957081,NA
54914,Outagamie County,WI,NA,24.034334763948497,NA
54935,Fond du Lac County,WI,NA,15.450643776824036,NA
54956,Winnebago County,WI,7.6923076923076925,NA,NA
54961,Waupaca County,WI,NA,83.69098712446352,NA
