ZipCode,county,state,Youth,Adult
06810,Fairfield County,CT,14.942528735632186,NA
06901,Fairfield County,CT,NA,98.38709677419355
19966,Sussex County,DE,NA,25.806451612903224
19973,Sussex County,DE,NA,16.666666666666664
32084,St. Johns County,FL,83.9080459770115,NA
32110,Flagler County,FL,NA,86.55913978494624
32257,Duval County,FL,34.099616858237546,NA
32421,Calhoun County,FL,NA,89.24731182795699
32440,Jackson County,FL,79.3103448275862,NA
32807,Orange County,FL,9.195402298850574,NA
32904,Brevard County,FL,NA,51.075268817204304
33055,Miami-Dade County,FL,22.988505747126435,NA
33175,Miami-Dade County,FL,18.773946360153257,NA
33330,Broward County,FL,NA,92.47311827956989
33578,Hillsborough County,FL,36.015325670498086,NA
33619,Hillsborough County,FL,54.406130268199234,NA
33973,Lee County,FL,97.31800766283524,NA
34120,Collier County,FL,NA,38.17204301075269
34145,Collier County,FL,55.938697318007655,NA
34202,Manatee County,FL,73.5632183908046,NA
34203,Manatee County,FL,37.16475095785441,NA
30024,Gwinnett County,GA,43.29501915708812,NA
30035,DeKalb County,GA,NA,82.25806451612904
30139,Gordon County,GA,93.86973180076629,NA
30161,Floyd County,GA,NA,21.50537634408602
30223,Spalding County,GA,32.18390804597701,NA
30294,DeKalb County,GA,34.865900383141764,NA
30310,Fulton County,GA,32.56704980842912,24.731182795698924
30311,Fulton County,GA,36.7816091954023,NA
30510,Habersham County,GA,NA,93.54838709677419
30518,Gwinnett County,GA,31.417624521072796,NA
31313,Liberty County,GA,60.53639846743295,NA
31410,Chatham County,GA,91.95402298850574,NA
96816,Honolulu County,HI,33.71647509578544,NA
83221,Bingham County,ID,NA,28.49462365591398
83646,Ada County,ID,NA,43.01075268817204
83814,Kootenai County,ID,NA,36.02150537634409
83856,Bonner County,ID,NA,99.46236559139786
83858,Kootenai County,ID,64.36781609195403,NA
60020,Lake County,IL,NA,91.39784946236558
60120,Kane County,IL,NA,27.956989247311824
60148,DuPage County,IL,NA,63.44086021505376
60164,Cook County,IL,NA,42.473118279569896
60177,Kane County,IL,NA,59.13978494623656
60402,Cook County,IL,68.96551724137932,NA
60411,Cook County,IL,NA,12.903225806451612
60462,Cook County,IL,14.17624521072797,NA
60615,Cook County,IL,NA,26.881720430107524
60634,Cook County,IL,11.11111111111111,NA
61021,Lee County,IL,46.36015325670498,NA
61554,Tazewell County,IL,NA,30.64516129032258
61764,Livingston County,IL,NA,69.89247311827957
61866,Champaign County,IL,NA,44.623655913978496
62025,Madison County,IL,92.72030651340997,NA
62206,St. Clair County,IL,50.95785440613027,NA
62231,Clinton County,IL,NA,90.86021505376344
62702,Sangamon County,IL,66.28352490421456,NA
46383,Porter County,IN,NA,5.376344086021505
47006,Ripley County,IN,68.5823754789272,NA
47150,Floyd County,IN,NA,8.60215053763441
47274,Jackson County,IN,24.904214559386972,NA
47429,Monroe County,IN,71.26436781609196,NA
47906,Tippecanoe County,IN,NA,56.451612903225815
47978,Jasper County,IN,NA,67.20430107526882
52353,Washington County,IA,67.43295019157088,NA
66434,Brown County,KS,83.5249042145594,NA
66608,Shawnee County,KS,NA,93.01075268817203
40057,Henry County,KY,NA,96.7741935483871
40215,Jefferson County,KY,4.597701149425287,NA
40229,Jefferson County,KY,38.69731800766284,NA
40391,Clark County,KY,NA,34.946236559139784
40511,Fayette County,KY,NA,40.86021505376344
41005,Boone County,KY,90.42145593869732,NA
41042,Boone County,KY,10.727969348659004,NA
42031,Hickman County,KY,NA,95.6989247311828
42539,Casey County,KY,98.85057471264368,NA
70094,Jefferson Parish,LA,3.8314176245210727,NA
70605,Calcasieu Parish,LA,NA,66.12903225806451
70722,East Feliciana Parish,LA,98.46743295019157,NA
70810,East Baton Rouge Parish,LA,NA,6.451612903225806
71118,Caddo Parish,LA,20.306513409961685,NA
04073,York County,ME,22.60536398467433,NA
20815,Montgomery County,MD,NA,80.64516129032258
21060,Anne Arundel County,MD,NA,30.107526881720432
21215,Baltimore city,MD,38.31417624521073,NA
21901,Cecil County,MD,59.00383141762452,NA
01007,Hampshire County,MA,NA,53.2258064516129
01040,Hampden County,MA,1.9157088122605364,NA
01085,Hampden County,MA,NA,1.0752688172043012
01109,Hampden County,MA,14.559386973180077,NA
01463,Middlesex County,MA,50.191570881226056,NA
01606,Worcester County,MA,37.93103448275862,NA
01843,Essex County,MA,4.21455938697318,NA
01844,Essex County,MA,1.532567049808429,NA
01905,Essex County,MA,12.260536398467432,NA
02067,Norfolk County,MA,80.45977011494253,NA
02126,Suffolk County,MA,4.980842911877394,NA
02128,Suffolk County,MA,1.1494252873563218,NA
02138,Middlesex County,MA,NA,11.29032258064516
02145,Middlesex County,MA,NA,3.763440860215054
02301,Plymouth County,MA,0,NA
02351,Plymouth County,MA,NA,17.741935483870968
02460,Middlesex County,MA,NA,61.82795698924731
02760,Bristol County,MA,NA,9.67741935483871
48042,Macomb County,MI,19.923371647509576,NA
48092,Macomb County,MI,92.33716475095785,NA
48141,Wayne County,MI,12.643678160919542,NA
48202,Wayne County,MI,39.84674329501915,NA
48204,Wayne County,MI,38.69731800766284,NA
48206,Wayne County,MI,24.521072796934863,NA
48362,Oakland County,MI,NA,75.26881720430107
48823,Ingham County,MI,47.89272030651341,NA
49001,Kalamazoo County,MI,NA,55.91397849462365
49048,Kalamazoo County,MI,NA,20.43010752688172
49080,Allegan County,MI,69.73180076628353,NA
49428,Ottawa County,MI,67.04980842911877,NA
49437,Muskegon County,MI,97.70114942528735,NA
49505,Kent County,MI,NA,25.268817204301076
49855,Marquette County,MI,85.44061302681992,NA
55066,Goodhue County,MN,75.86206896551724,NA
55075,Dakota County,MN,86.20689655172413,NA
55102,Ramsey County,MN,NA,31.182795698924732
55115,Washington County,MN,88.88888888888889,NA
55124,Dakota County,MN,13.793103448275861,NA
55125,Washington County,MN,NA,43.54838709677419
55128,Washington County,MN,82.75862068965517,NA
55129,Washington County,MN,NA,88.70967741935483
55412,Hennepin County,MN,21.455938697318008,NA
55419,Hennepin County,MN,8.42911877394636,NA
55425,Hennepin County,MN,60.15325670498084,NA
55428,Hennepin County,MN,13.409961685823754,NA
56401,Crow Wing County,MN,NA,8.064516129032258
56501,Becker County,MN,53.63984674329502,NA
56721,Polk County,MN,NA,87.63440860215054
38614,Coahoma County,MS,72.03065134099617,NA
39110,Madison County,MS,NA,70.96774193548387
39466,Pearl River County,MS,29.118773946360154,NA
39562,Jackson County,MS,40.61302681992337,NA
39629,Lincoln County,MS,NA,94.6236559139785
63017,St. Louis County,MO,NA,62.903225806451616
63122,St. Louis County,MO,NA,58.602150537634415
63133,St. Louis County,MO,82.37547892720306,NA
63141,St. Louis County,MO,93.48659003831418,NA
63146,St. Louis County,MO,58.620689655172406,NA
63366,St. Charles County,MO,NA,11.29032258064516
63401,Marion County,MO,NA,48.38709677419355
63645,Madison County,MO,57.08812260536399,NA
64012,Cass County,MO,17.24137931034483,NA
64060,Clay County,MO,49.42528735632184,NA
64089,Clay County,MO,35.24904214559387,NA
64118,Clay County,MO,8.812260536398467,NA
64138,Jackson County,MO,16.47509578544061,NA
64424,Harrison County,MO,NA,84.94623655913979
64506,Buchanan County,MO,32.95019157088122,NA
65084,Morgan County,MO,NA,84.40860215053763
65689,Texas County,MO,72.79693486590038,NA
68106,Douglas County,NE,51.34099616858238,NA
69130,Dawson County,NE,91.57088122605363,NA
89502,Washoe County,NV,NA,22.58064516129032
03038,Rockingham County,NH,17.624521072796934,NA
03301,Merrimack County,NH,77.77777777777779,NA
03874,Rockingham County,NH,NA,47.8494623655914
07002,Hudson County,NJ,24.137931034482758,NA
07003,Essex County,NJ,13.026819923371647,NA
07052,Essex County,NJ,62.45210727969349,NA
07306,Hudson County,NJ,95.01915708812261,NA
07416,Sussex County,NJ,91.18773946360153,NA
07420,Passaic County,NJ,80.84291187739464,NA
07726,Monmouth County,NJ,34.48275862068966,NA
08043,Camden County,NJ,28.35249042145594,NA
08088,Burlington County,NJ,42.911877394636015,NA
08108,Camden County,NJ,NA,83.87096774193549
08330,Atlantic County,NJ,NA,77.95698924731182
08901,Middlesex County,NJ,2.2988505747126435,NA
87108,Bernalillo County,NM,NA,49.46236559139785
87120,Bernalillo County,NM,11.877394636015326,NA
88011,Doa Ana County,NM,30.65134099616858,NA
10002,New York County,NY,6.130268199233716,NA
10029,New York County,NY,26.436781609195403,NA
10460,Bronx County,NY,0.7662835249042145,2.1505376344086025
10473,Bronx County,NY,2.681992337164751,NA
10538,Westchester County,NY,77.77777777777779,NA
10801,Westchester County,NY,NA,65.05376344086021
11106,Queens County,NY,NA,79.56989247311827
11210,Kings County,NY,42.5287356321839,NA
11212,Kings County,NY,27.203065134099617,NA
11214,Kings County,NY,57.8544061302682,NA
11237,Kings County,NY,49.042145593869726,NA
11368,Queens County,NY,9.578544061302683,NA
11435,Queens County,NY,NA,39.784946236559136
11784,Suffolk County,NY,NA,66.66666666666666
12078,Fulton County,NY,44.827586206896555,NA
12477,Ulster County,NY,NA,77.41935483870968
13215,Onondaga County,NY,NA,55.376344086021504
13662,St. Lawrence County,NY,NA,4.838709677419355
13790,Broome County,NY,NA,7.526881720430108
13905,Broome County,NY,NA,1.6129032258064515
14052,Erie County,NY,50.57471264367817,NA
14127,Erie County,NY,NA,15.591397849462366
14221,Erie County,NY,NA,10.75268817204301
14617,Monroe County,NY,8.045977011494253,NA
14624,Monroe County,NY,43.67816091954023,NA
14830,Steuben County,NY,20.306513409961685,NA
14892,Tioga County,NY,NA,53.76344086021505
27406,Guilford County,NC,6.896551724137931,NA
27519,Wake County,NC,NA,51.61290322580645
28278,Mecklenburg County,NC,45.21072796934866,NA
28352,Scotland County,NC,NA,59.67741935483871
28376,Hoke County,NC,45.97701149425287,NA
28605,Watauga County,NC,72.41379310344827,NA
28657,Avery County,NC,63.984674329501914,NA
58012,Cass County,ND,100,NA
58201,Grand Forks County,ND,NA,32.25806451612903
43054,Franklin County,OH,47.509578544061306,NA
43055,Licking County,OH,3.4482758620689653,NA
43123,Franklin County,OH,0.38314176245210724,NA
43229,Franklin County,OH,90.03831417624522,NA
43465,Wood County,OH,87.356321839080465,NA
43912,Belmont County,OH,59.77011494252874,NA
44120,Cuyahoga County,OH,NA,2.6881720430107525
44134,Cuyahoga County,OH,NA,5.913978494623656
44231,Portage County,OH,81.99233716475096,NA
44240,Portage County,OH,65.51724137931035,NA
44312,Summit County,OH,NA,13.978494623655912
44481,Trumbull County,OH,NA,82.79569892473118
44512,Mahoning County,OH,75.47892720306514,NA
44615,Carroll County,OH,54.78927203065134,NA
44626,Stark County,OH,99.23371647509579,NA
44647,Stark County,OH,NA,52.68817204301075
44667,Wayne County,OH,31.800766283524908,NA
44875,Richland County,OH,27.586206896551722,NA
45036,Warren County,OH,56.32183908045977,NA
45066,Warren County,OH,30.268199233716476,NA
45069,Butler County,OH,60.91954022988506,NA
45231,Hamilton County,OH,28.735632183908045,NA
45238,Hamilton County,OH,NA,13.440860215053762
45245,Clermont County,OH,NA,61.29032258064516
45385,Greene County,OH,6.513409961685824,NA
45387,Greene County,OH,NA,98.9247311827957
45432,Greene County,OH,41.7624521072797,NA
45439,Montgomery County,OH,41.37931034482759,NA
45750,Washington County,OH,23.371647509578544,NA
73112,Oklahoma County,OK,22.22222222222222,NA
73135,Oklahoma County,OK,NA,45.69892473118279
73501,Comanche County,OK,NA,81.18279569892472
97008,Washington County,OR,NA,57.52688172043011
97502,Jackson County,OR,26.436781609195403,NA
97838,Umatilla County,OR,NA,19.892473118279568
15017,Allegheny County,PA,85.0574712643678,NA
15106,Allegheny County,PA,63.2183908045977,NA
15122,Allegheny County,PA,NA,54.83870967741935
15206,Allegheny County,PA,46.74329501915709,NA
15317,Washington County,PA,3.065134099616858,NA
15417,Fayette County,PA,73.5632183908046,NA
16412,Erie County,PA,NA,90.32258064516128
16510,Erie County,PA,29.88505747126437,NA
16601,Blair County,PA,47.12643678160919,NA
17315,York County,PA,62.45210727969349,NA
17522,Lancaster County,PA,5.747126436781609,NA
18032,Lehigh County,PA,NA,97.31182795698925
18052,Lehigh County,PA,40.99616858237548,NA
18102,Lehigh County,PA,NA,0.5376344086021506
18444,Lackawanna County,PA,NA,58.06451612903226
18505,Lackawanna County,PA,NA,45.16129032258064
19014,Delaware County,PA,61.30268199233716,NA
19083,Delaware County,PA,16.47509578544061,NA
19116,Philadelphia County,PA,NA,29.56989247311828
19121,Philadelphia County,PA,11.494252873563218,NA
19142,Philadelphia County,PA,NA,12.365591397849462
19150,Philadelphia County,PA,68.19923371647509,NA
19454,Montgomery County,PA,NA,46.236559139784944
19512,Berks County,PA,NA,60.215053763440864
29070,Lexington County,SC,84.2911877394636,NA
29229,Richland County,SC,NA,39.247311827956985
29325,Laurens County,SC,51.34099616858238,NA
29832,Edgefield County,SC,95.78544061302682,NA
57110,Minnehaha County,SD,NA,100
57401,Brown County,SD,5.363984674329502,NA
37186,Sumner County,TN,83.14176245210729,NA
37398,Franklin County,TN,NA,46.774193548387096
37601,Washington County,TN,18.39080459770115,NA
37645,Hawkins County,TN,NA,97.84946236559139
37658,Carter County,TN,NA,87.09677419354838
37801,Blount County,TN,NA,16.129032258064516
37813,Hamblen County,TN,NA,28.49462365591398
37920,Knox County,TN,NA,10.21505376344086
38127,Shelby County,TN,19.54022988505747,NA
38139,Shelby County,TN,NA,95.16129032258065
38141,Shelby County,TN,87.73946360153256,NA
38340,Chester County,TN,NA,64.51612903225806
75002,Collin County,TX,NA,23.655913978494624
75093,Collin County,TX,NA,50
75142,Kaufman County,TX,42.1455938697318,NA
75181,Dallas County,TX,NA,80.10752688172043
75240,Dallas County,TX,52.87356321839081,NA
75244,Dallas County,TX,NA,86.02150537634408
75253,Dallas County,TX,29.50191570881226,NA
75440,Rains County,TX,NA,88.17204301075269
76105,Tarrant County,TX,NA,22.043010752688172
76249,Denton County,TX,NA,96.23655913978494
76476,Hood County,TX,88.12260536398468,NA
76501,Bell County,TX,NA,14.516129032258066
76513,Bell County,TX,NA,33.87096774193548
76543,Bell County,TX,10.344827586206897,NA
77025,Harris County,TX,45.21072796934866,NA
77042,Harris County,TX,NA,71.50537634408603
77044,Harris County,TX,21.839080459770116,NA
77064,Harris County,TX,NA,37.096774193548384
77089,Harris County,TX,66.66666666666666,NA
77377,Harris County,TX,54.02298850574713,NA
77429,Harris County,TX,NA,41.935483870967744
77441,Fort Bend County,TX,69.34865900383141,NA
77502,Harris County,TX,70.49808429118774,NA
77545,Fort Bend County,TX,NA,65.59139784946237
77590,Galveston County,TX,9.961685823754788,NA
78521,Cameron County,TX,64.75095785440614,NA
78572,Hidalgo County,TX,NA,20.967741935483872
79109,Randall County,TX,56.70498084291188,NA
84054,Davis County,UT,94.25287356321839,NA
84117,Salt Lake County,UT,49.808429118773944,NA
84120,Salt Lake County,UT,7.662835249042145,NA
84121,Salt Lake County,UT,NA,44.086021505376344
05450,Franklin County,VT,96.93486590038314,NA
20112,Prince William County,VA,NA,76.34408602150538
22032,Fairfax County,VA,51.34099616858238,NA
22033,Fairfax County,VA,98.08429118773945,NA
22204,Arlington County,VA,NA,60.752688172043015
22630,Warren County,VA,7.2796934865900385,NA
22657,Shenandoah County,VA,93.10344827586206,NA
23434,Suffolk city,VA,NA,17.20430107526882
23502,Norfolk city,VA,57.08812260536399,NA
23832,Chesterfield County,VA,44.06130268199234,NA
23860,Hopewell city,VA,NA,32.795698924731184
24112,Henry County,VA,NA,18.27956989247312
24230,Wise County,VA,59.38697318007663,NA
24558,Halifax County,VA,77.01149425287356,NA
98034,King County,WA,NA,34.40860215053764
98055,King County,WA,NA,75.80645161290323
98233,Skagit County,WA,76.24521072796935,NA
98282,Island County,WA,55.55555555555556,NA
98335,Pierce County,WA,85.82375478927203,NA
98354,Pierce County,WA,54.78927203065134,NA
98373,Pierce County,WA,NA,67.74193548387096
98404,Pierce County,WA,NA,35.483870967741936
98802,Douglas County,WA,NA,54.3010752688172
98901,Yakima County,WA,51.34099616858238,NA
98908,Yakima County,WA,86.59003831417624,NA
98951,Yakima County,WA,67.43295019157088,NA
24740,Mercer County,WV,63.601532567049816,31.72043010752688
25419,Berkeley County,WV,36.39846743295019,NA
26104,Wood County,WV,NA,37.634408602150536
26143,Wirt County,WV,NA,94.08602150537635
26554,Marion County,WV,NA,3.225806451612903
53072,Waukesha County,WI,76.62835249042146,NA
53095,Washington County,WI,65.51724137931035,NA
53132,Milwaukee County,WI,25.67049808429119,70.43010752688173
53140,Kenosha County,WI,NA,9.13978494623656
53154,Milwaukee County,WI,31.03448275862069,NA
53188,Waukesha County,WI,NA,24.193548387096776
53205,Milwaukee County,WI,25.67049808429119,NA
53212,Milwaukee County,WI,40.229885057471265,NA
53511,Rock County,WI,NA,0
53516,Lafayette County,WI,96.16858237547893,NA
53545,Rock County,WI,NA,36.55913978494624
53593,Dane County,WI,35.63218390804598,NA
54023,St. Croix County,WI,71.26436781609196,NA
54303,Brown County,WI,NA,47.31182795698925
54403,Marathon County,WI,33.33333333333333,NA
54457,Wood County,WI,NA,79.03225806451613
54656,Monroe County,WI,NA,48.924731182795696
54661,Trempealeau County,WI,88.12260536398468,NA
54703,Eau Claire County,WI,NA,23.118279569892472
82414,Park County,WY,99.61685823754789,NA
