ZipCode,county,state,Youth
31405,Chatham County,GA,73.7410071942446
31520,Glynn County,GA,45.32374100719424
31643,Brooks County,GA,64.74820143884892
96732,Maui County,HI,64.38848920863309
96790,Maui County,HI,97.48201438848922
96817,Honolulu County,HI,22.66187050359712
60540,DuPage County,IL,24.820143884892087
60620,Cook County,IL,34.89208633093525
60637,Cook County,IL,31.294964028776977
46077,Boone County,IN,80.93525179856115
46219,Marion County,IN,38.489208633093526
46777,Wells County,IN,95.68345323741008
47905,Tippecanoe County,IN,66.54676258992805
50158,Marshall County,IA,39.20863309352518
50313,Polk County,IA,57.9136690647482
50316,Polk County,IA,82.37410071942446
52060,Jackson County,IA,87.41007194244604
52317,Johnson County,IA,44.24460431654676
66106,Wyandotte County,KS,78.77697841726618
66221,Johnson County,KS,54.31654676258992
67114,Harvey County,KS,56.11510791366906
40769,Whitley County,KY,71.94244604316546
42001,McCracken County,KY,52.51798561151079
70058,Jefferson Parish,LA,1.079136690647482
70501,Lafayette Parish,LA,19.424460431654676
70560,Iberia Parish,LA,73.38129496402878
70815,East Baton Rouge Parish,LA,12.949640287769784
71107,Caddo Parish,LA,2.5179856115107913
71220,Morehouse Parish,LA,69.06474820143885
71303,Rapides Parish,LA,9.352517985611511
71343,Catahoula Parish,LA,56.11510791366906
04102,Cumberland County,ME,25.539568345323744
01532,Worcester County,MA,78.05755395683454
02072,Norfolk County,MA,98.92086330935251
02127,Suffolk County,MA,81.65467625899281
02302,Plymouth County,MA,20.863309352517987
02745,Bristol County,MA,38.84892086330935
48060,St. Clair County,MI,10.071942446043165
48111,Wayne County,MI,7.913669064748201
48228,Wayne County,MI,15.107913669064748
48240,Wayne County,MI,58.63309352517986
48390,Oakland County,MI,40.647482014388494
48601,Saginaw County,MI,0.7194244604316548
48801,Gratiot County,MI,70.50359712230215
48858,Isabella County,MI,37.76978417266187
49073,Barry County,MI,91.00719424460432
49091,St. Joseph County,MI,89.568345323741
49331,Kent County,MI,75.17985611510791
49349,Newaygo County,MI,76.2589928057554
49508,Kent County,MI,4.316546762589928
49509,Kent County,MI,28.05755395683453
49677,Osceola County,MI,86.6906474820144
55016,Washington County,MN,11.510791366906476
55021,Rice County,MN,58.63309352517986
55423,Hennepin County,MN,22.302158273381295
55443,Hennepin County,MN,40.647482014388494
56082,Nicollet County,MN,84.89208633093526
56474,Cass County,MN,85.97122302158273
38654,DeSoto County,MS,27.33812949640288
39051,Leake County,MS,57.9136690647482
39564,Jackson County,MS,55.03597122302158
63084,Franklin County,MO,65.10791366906474
63376,St. Charles County,MO,44.96402877697842
63628,St. Francois County,MO,32.73381294964029
63640,St. Francois County,MO,34.172661870503596
64057,Jackson County,MO,56.83453237410072
64109,Jackson County,MO,21.223021582733814
64133,Jackson County,MO,1.4388489208633095
64152,Platte County,MO,19.06474820143885
65020,Camden County,MO,88.48920863309353
59725,Beaverhead County,MT,97.12230215827337
68108,Douglas County,NE,60.79136690647482
89122,Clark County,NV,43.52517985611511
89445,Humboldt County,NV,70.14388489208633
07006,Essex County,NJ,79.49640287769785
07017,Essex County,NJ,93.16546762589928
07104,Essex County,NJ,3.5971223021582732
07105,Essex County,NJ,74.82014388489209
07522,Passaic County,NJ,77.33812949640287
08030,Camden County,NJ,92.80575539568345
08751,Ocean County,NJ,100
08876,Somerset County,NJ,80.93525179856115
08901,Middlesex County,NJ,74.46043165467626
10002,New York County,NY,7.553956834532374
10016,New York County,NY,61.51079136690647
10034,New York County,NY,30.935251798561154
10314,Richmond County,NY,12.589928057553957
10452,Bronx County,NY,2.877697841726619
10454,Bronx County,NY,36.330935251798564
10461,Bronx County,NY,24.46043165467626
10462,Bronx County,NY,25.899280575539567
10562,Westchester County,NY,53.23741007194245
10606,Westchester County,NY,75.53956834532374
10701,Westchester County,NY,4.676258992805756
10703,Westchester County,NY,82.01438848920863
11207,Kings County,NY,9.712230215827338
11208,Kings County,NY,15.467625899280577
11212,Kings County,NY,2.158273381294964
11216,Kings County,NY,47.122302158273385
11220,Kings County,NY,0.3597122302158274
11221,Kings County,NY,6.474820143884892
11223,Kings County,NY,28.41726618705036
11225,Kings County,NY,32.014388489208635
11229,Kings County,NY,55.39568345323741
11235,Kings County,NY,24.100719424460433
11361,Queens County,NY,85.97122302158273
11379,Queens County,NY,96.0431654676259
11385,Queens County,NY,8.633093525179856
11416,Queens County,NY,90.28776978417267
11420,Queens County,NY,51.798561151079134
11421,Queens County,NY,41.36690647482014
11429,Queens County,NY,71.22302158273382
11435,Queens County,NY,10.431654676258994
11706,Suffolk County,NY,31.654676258992804
12010,Montgomery County,NY,13.309352517985612
12534,Columbia County,NY,42.805755395683455
12550,Orange County,NY,45.68345323741007
13066,Onondaga County,NY,71.58273381294964
13202,Onondaga County,NY,96.76258992805755
14094,Niagara County,NY,8.273381294964029
14218,Erie County,NY,84.17266187050359
14411,Orleans County,NY,46.76258992805755
14468,Monroe County,NY,21.58273381294964
14510,Livingston County,NY,80.2158273381295
14612,Monroe County,NY,6.115107913669065
14883,Tioga County,NY,96.40287769784173
27292,Davidson County,NC,10.79136690647482
27604,Wake County,NC,39.568345323741006
27870,Halifax County,NC,21.58273381294964
28078,Mecklenburg County,NC,51.438848920863315
28216,Mecklenburg County,NC,8.992805755395683
28719,Jackson County,NC,50.35971223021583
43224,Franklin County,OH,0
43613,Lucas County,OH,1.7985611510791366
43731,Perry County,OH,87.76978417266187
44060,Lake County,OH,5.39568345323741
44070,Cuyahoga County,OH,42.44604316546763
44115,Cuyahoga County,OH,59.71223021582733
44120,Cuyahoga County,OH,11.870503597122301
44132,Cuyahoga County,OH,41.36690647482014
44310,Summit County,OH,22.66187050359712
44312,Summit County,OH,35.25179856115108
44437,Trumbull County,OH,98.56115107913669
44483,Trumbull County,OH,14.388489208633093
44512,Mahoning County,OH,11.151079136690647
44718,Stark County,OH,67.62589928057554
45122,Clermont County,OH,76.2589928057554
45207,Hamilton County,OH,48.92086330935252
45223,Hamilton County,OH,35.61151079136691
45402,Montgomery County,OH,56.83453237410072
45750,Washington County,OH,27.697841726618705
73096,Custer County,OK,62.94964028776978
73439,Marshall County,OK,88.84892086330936
73701,Garfield County,OK,61.15107913669065
73801,Woodward County,OK,77.6978417266187
74017,Rogers County,OK,17.62589928057554
74055,Tulsa County,OK,49.64028776978417
74115,Tulsa County,OK,68.34532374100719
74849,Seminole County,OK,99.28057553956835
74868,Seminole County,OK,55.75539568345324
97051,Columbia County,OR,74.10071942446042
15012,Westmoreland County,PA,68.70503597122301
15207,Allegheny County,PA,56.83453237410072
18705,Luzerne County,PA,85.25179856115108
19123,Philadelphia County,PA,69.7841726618705
19129,Philadelphia County,PA,92.44604316546763
19132,Philadelphia County,PA,32.014388489208635
19149,Philadelphia County,PA,7.1942446043165464
19335,Chester County,PA,19.784172661870503
29118,Orangeburg County,SC,85.61151079136691
29440,Georgetown County,SC,83.09352517985612
29527,Horry County,SC,33.45323741007194
57107,Minnehaha County,SD,98.20143884892086
37042,Montgomery County,TN,16.906474820143885
37172,Robertson County,TN,46.043165467625904
38018,Shelby County,TN,53.597122302158276
38141,Shelby County,TN,48.92086330935252
38401,Maury County,TN,14.028776978417264
75052,Dallas County,TX,15.827338129496402
75231,Dallas County,TX,16.546762589928058
75234,Dallas County,TX,29.856115107913666
76018,Tarrant County,TX,72.66187050359713
76105,Tarrant County,TX,14.748201438848922
76642,Limestone County,TX,90.64748201438849
77015,Harris County,TX,20.503597122302157
77022,Harris County,TX,33.81294964028777
77044,Harris County,TX,26.618705035971225
77059,Harris County,TX,78.77697841726618
77074,Harris County,TX,65.46762589928058
77079,Harris County,TX,64.02877697841727
77096,Harris County,TX,52.15827338129496
77301,Montgomery County,TX,36.69064748201439
77375,Harris County,TX,25.899280575539567
77515,Brazoria County,TX,65.82733812949641
77530,Harris County,TX,62.589928057553955
77657,Hardin County,TX,80.57553956834532
78542,Hidalgo County,TX,6.83453237410072
78610,Hays County,TX,60.431654676258994
78852,Maverick County,TX,33.093525179856115
79106,Potter County,TX,51.07913669064749
79925,El Paso County,TX,46.402877697841724
84020,Salt Lake County,UT,34.53237410071942
84078,Uintah County,UT,5.0359712230215825
84119,Salt Lake County,UT,15.827338129496402
22025,Prince William County,VA,91.72661870503596
23024,Louisa County,VA,66.18705035971223
23607,Newport News city,VA,39.92805755395683
23832,Chesterfield County,VA,61.51079136690647
24354,Smyth County,VA,69.42446043165468
24557,Pittsylvania County,VA,78.41726618705036
98366,Kitsap County,WA,72.3021582733813
98932,Yakima County,WA,99.64028776978418
99223,Spokane County,WA,52.51798561151079
53143,Kenosha County,WI,23.381294964028775
53207,Milwaukee County,WI,37.76978417266187
53546,Rock County,WI,40.28776978417266
53590,Dane County,WI,18.705035971223023
54729,Chippewa County,WI,29.496402877697843
54901,Winnebago County,WI,29.136690647482016
82901,Sweetwater County,WY,47.84172661870504
