ZipCode,county,state,Youth,Adult
41097,Grant County,KY,NA,76.11940298507463
42025,Marshall County,KY,NA,48.258706467661696
70003,Jefferson Parish,LA,NA,9.701492537313433
70037,Plaquemines Parish,LA,NA,47.2636815920398
70062,Jefferson Parish,LA,21.511627906976745,NA
70122,Orleans Parish,LA,1.744186046511628,6.7164179104477615
70438,Washington Parish,LA,5.813953488372093,NA
70460,St. Tammany Parish,LA,NA,15.17412935323383
70517,St. Martin Parish,LA,14.534883720930234,NA
70601,Calcasieu Parish,LA,NA,1.7412935323383085
70706,Livingston Parish,LA,NA,36.069651741293534
71001,Bienville Parish,LA,NA,84.32835820895522
71292,Ouachita Parish,LA,NA,46.517412935323385
71303,Rapides Parish,LA,NA,97.76119402985076
71343,Catahoula Parish,LA,NA,83.33333333333334
04240,Androscoggin County,ME,NA,2.2388059701492535
04270,Oxford County,ME,NA,71.39303482587064
04330,Kennebec County,ME,NA,7.960199004975125
04743,Aroostook County,ME,NA,98.50746268656717
20832,Montgomery County,MD,NA,83.08457711442786
20878,Montgomery County,MD,NA,50.49751243781094
21001,Harford County,MD,NA,65.4228855721393
21093,Baltimore County,MD,56.97674418604651,NA
21226,Anne Arundel County,MD,NA,95.52238805970148
21921,Cecil County,MD,25.581395348837212,NA
01040,Hampden County,MA,NA,7.711442786069651
01364,Franklin County,MA,NA,94.27860696517413
01420,Worcester County,MA,NA,0.24875621890547264
01453,Worcester County,MA,NA,1.4925373134328357
01501,Worcester County,MA,59.883720930232556,NA
01507,Worcester County,MA,50,NA
01610,Worcester County,MA,NA,0.9950248756218906
01803,Middlesex County,MA,NA,23.383084577114428
01930,Essex County,MA,NA,3.482587064676617
01984,Essex County,MA,97.67441860465115,NA
02026,Norfolk County,MA,NA,6.218905472636816
02121,Suffolk County,MA,NA,13.681592039800993
02145,Middlesex County,MA,NA,6.467661691542288
02148,Middlesex County,MA,2.3255813953488373,NA
02301,Plymouth County,MA,NA,0
02370,Plymouth County,MA,NA,97.51243781094527
02748,Bristol County,MA,NA,45.27363184079602
02780,Bristol County,MA,NA,0.4975124378109453
48035,Macomb County,MI,NA,12.686567164179104
48042,Macomb County,MI,NA,25.621890547263682
48047,Macomb County,MI,NA,15.671641791044777
48064,St. Clair County,MI,NA,96.51741293532339
48075,Oakland County,MI,38.95348837209303,NA
48089,Macomb County,MI,6.395348837209303,NA
48103,Washtenaw County,MI,NA,16.91542288557214
48127,Wayne County,MI,NA,14.925373134328357
48141,Wayne County,MI,16.27906976744186,NA
48176,Washtenaw County,MI,31.3953488372093,NA
48218,Wayne County,MI,NA,75.87064676616916
48235,Wayne County,MI,6.976744186046512,NA
48322,Oakland County,MI,NA,47.01492537313433
48335,Oakland County,MI,75.5813953488372,NA
48462,Oakland County,MI,NA,81.34328358208955
48504,Genesee County,MI,NA,20.149253731343283
48656,Roscommon County,MI,NA,80.34825870646766
48732,Bay County,MI,61.04651162790697,NA
48917,Eaton County,MI,NA,11.194029850746269
49014,Calhoun County,MI,NA,21.144278606965177
49022,Berrien County,MI,NA,12.189054726368159
49107,Berrien County,MI,NA,71.39303482587064
49120,Berrien County,MI,NA,16.417910447761194
49224,Calhoun County,MI,65.11627906976744,NA
49230,Jackson County,MI,95.34883720930233,NA
49341,Kent County,MI,NA,31.8407960199005
49457,Muskegon County,MI,NA,75.12437810945273
49464,Ottawa County,MI,NA,56.46766169154229
49601,Wexford County,MI,NA,52.23880597014925
49686,Grand Traverse County,MI,NA,80.59701492537313
49829,Delta County,MI,NA,36.81592039800995
55077,Dakota County,MN,96.51162790697676,NA
55103,Ramsey County,MN,NA,50.24875621890548
55129,Washington County,MN,51.74418604651163,NA
55350,McLeod County,MN,NA,64.17910447761194
55362,Wright County,MN,NA,69.65174129353234
55412,Hennepin County,MN,NA,10.44776119402985
55429,Hennepin County,MN,NA,14.676616915422885
55987,Winona County,MN,NA,9.950248756218906
56001,Blue Earth County,MN,NA,34.82587064676617
56431,Aitkin County,MN,56.395348837209305,NA
56716,Polk County,MN,NA,66.66666666666666
38655,Lafayette County,MS,43.02325581395349,NA
38732,Bolivar County,MS,NA,42.53731343283582
39180,Warren County,MS,23.25581395348837,NA
39307,Lauderdale County,MS,NA,44.27860696517413
39439,Jasper County,MS,NA,97.2636815920398
39483,Marion County,MS,NA,86.56716417910447
39501,Harrison County,MS,NA,21.890547263681594
39565,Jackson County,MS,NA,65.92039800995025
39574,Harrison County,MS,NA,56.96517412935324
63026,St. Louis County,MO,NA,40.547263681592035
63123,St. Louis County,MO,NA,41.54228855721393
63376,St. Charles County,MO,NA,12.935323383084576
63640,St. Francois County,MO,NA,44.776119402985074
64012,Cass County,MO,20.348837209302324,NA
64050,Jackson County,MO,NA,17.16417910447761
64052,Jackson County,MO,NA,41.29353233830846
64110,Jackson County,MO,NA,40.298507462686565
64114,Jackson County,MO,65.69767441860465,NA
64119,Clay County,MO,9.30232558139535,NA
64131,Jackson County,MO,NA,48.507462686567166
64153,Platte County,MO,92.44186046511628,NA
64601,Livingston County,MO,NA,54.22885572139303
64744,Cedar County,MO,NA,80.09950248756219
65043,Callaway County,MO,66.86046511627907,NA
65301,Pettis County,MO,NA,5.223880597014925
65616,Taney County,MO,NA,40.79601990049751
65738,Greene County,MO,NA,67.66169154228857
59404,Cascade County,MT,37.7906976744186,NA
59803,Missoula County,MT,NA,87.81094527363184
68116,Douglas County,NE,NA,86.06965174129353
68135,Douglas County,NE,NA,74.37810945273633
68502,Lancaster County,NE,NA,72.13930348258707
68522,Lancaster County,NE,NA,95.77114427860697
89141,Clark County,NV,76.16279069767442,NA
89147,Clark County,NV,NA,45.77114427860697
89183,Clark County,NV,68.02325581395348,NA
89521,Washoe County,NV,NA,54.72636815920397
89703,Carson City,NV,NA,91.54228855721394
03276,Merrimack County,NH,NA,79.8507462686567
07059,Somerset County,NJ,NA,85.57213930348259
07735,Monmouth County,NJ,NA,35.57213930348259
07751,Monmouth County,NJ,NA,68.90547263681593
07860,Sussex County,NJ,NA,29.850746268656714
08016,Burlington County,NJ,NA,39.800995024875625
08080,Gloucester County,NJ,NA,42.78606965174129
08094,Gloucester County,NJ,NA,8.208955223880597
08822,Hunterdon County,NJ,27.325581395348834,NA
08879,Middlesex County,NJ,93.6046511627907,NA
87105,Bernalillo County,NM,NA,4.228855721393035
87120,Bernalillo County,NM,NA,11.442786069651742
87301,McKinley County,NM,NA,29.1044776119403
87532,Santa Fe County,NM,NA,43.28358208955223
87544,Los Alamos County,NM,NA,64.92537313432835
88210,Eddy County,NM,NA,76.3681592039801
10001,New York County,NY,NA,14.427860696517413
10451,Bronx County,NY,NA,2.9850746268656714
10462,Bronx County,NY,4.651162790697675,NA
11010,Nassau County,NY,100,NA
11203,Kings County,NY,NA,11.691542288557214
11226,Kings County,NY,NA,4.477611940298507
11367,Queens County,NY,NA,50.74626865671642
13036,Oswego County,NY,NA,61.69154228855721
13045,Cortland County,NY,NA,3.9800995024875623
13083,Oswego County,NY,NA,99.50248756218906
13148,Seneca County,NY,63.95348837209303,NA
13207,Onondaga County,NY,NA,33.33333333333333
13619,Jefferson County,NY,15.69767441860465,NA
14051,Erie County,NY,NA,46.01990049751244
14058,Genesee County,NY,NA,88.80597014925374
14075,Erie County,NY,70.93023255813954,NA
14204,Erie County,NY,NA,46.766169154228855
14211,Erie County,NY,NA,10.199004975124378
14221,Erie County,NY,18.6046511627907,14.17910447761194
14605,Monroe County,NY,31.976744186046513,10.696517412935323
14606,Monroe County,NY,NA,2.736318407960199
14621,Monroe County,NY,NA,1.2437810945273633
14626,Monroe County,NY,7.55813953488372,NA
14845,Chemung County,NY,NA,51.49253731343284
27253,Alamance County,NC,40.69767441860465,NA
27278,Orange County,NC,NA,25.37313432835821
27360,Davidson County,NC,NA,21.641791044776117
27401,Guilford County,NC,NA,30.845771144278604
27410,Guilford County,NC,NA,34.57711442786069
27526,Wake County,NC,78.48837209302324,NA
27529,Wake County,NC,NA,27.363184079601986
27536,Vance County,NC,NA,31.343283582089555
27577,Johnston County,NC,NA,48.756218905472636
27712,Durham County,NC,NA,74.12935323383084
27817,Beaufort County,NC,94.76744186046511,NA
27858,Pitt County,NC,NA,28.60696517412935
27944,Perquimans County,NC,NA,68.1592039800995
27948,Dare County,NC,54.65116279069767,NA
28027,Cabarrus County,NC,NA,20.8955223880597
28052,Gaston County,NC,NA,29.601990049751244
28098,Gaston County,NC,NA,98.00995024875621
28104,Union County,NC,NA,88.55721393034825
28801,Buncombe County,NC,99.4186046511628,NA
43004,Franklin County,OH,NA,46.26865671641791
43140,Madison County,OH,NA,41.04477611940299
43201,Franklin County,OH,NA,50.99502487562189
43212,Franklin County,OH,NA,78.85572139303483
43512,Defiance County,OH,2.9069767441860463,NA
43545,Henry County,OH,NA,66.91542288557214
43947,Belmont County,OH,NA,92.53731343283582
44012,Lorain County,OH,44.76744186046512,NA
44057,Lake County,OH,48.837209302325576,NA
44090,Lorain County,OH,NA,62.189054726368155
44109,Cuyahoga County,OH,0,0.7462686567164178
44256,Medina County,OH,NA,4.72636815920398
44312,Summit County,OH,NA,16.169154228855724
44425,Trumbull County,OH,NA,33.83084577114428
44515,Mahoning County,OH,59.30232558139535,NA
44820,Crawford County,OH,NA,25.12437810945274
45011,Butler County,OH,0.5813953488372093,NA
45014,Butler County,OH,NA,16.666666666666664
45040,Warren County,OH,NA,34.32835820895522
45044,Butler County,OH,NA,6.965174129353234
45050,Butler County,OH,NA,89.30348258706468
45066,Warren County,OH,NA,64.42786069651741
45214,Hamilton County,OH,NA,53.73134328358209
45229,Hamilton County,OH,NA,32.83582089552239
45322,Montgomery County,OH,NA,43.53233830845771
45356,Miami County,OH,3.488372093023256,NA
45368,Clark County,OH,NA,90.54726368159204
45424,Montgomery County,OH,NA,13.184079601990051
45638,Lawrence County,OH,10.465116279069768,5.970149253731343
45804,Allen County,OH,24.418604651162788,NA
45807,Allen County,OH,81.3953488372093,NA
73030,Murray County,OK,NA,86.31840796019901
73064,Canadian County,OK,NA,55.472636815920396
74021,Tulsa County,OK,58.720930232558146,NA
74133,Tulsa County,OK,NA,34.07960199004975
74873,Pottawatomie County,OK,NA,60.94527363184079
74965,Adair County,OK,93.6046511627907,NA
97056,Columbia County,OR,NA,71.8905472636816
97070,Clackamas County,OR,NA,64.6766169154229
97233,Multnomah County,OR,NA,18.1592039800995
97402,Lane County,OR,30.23255813953488,23.134328358208954
97739,Deschutes County,OR,NA,83.5820895522388
15210,Allegheny County,PA,NA,49.25373134328358
16505,Erie County,PA,NA,72.38805970149254
16648,Blair County,PA,NA,61.442786069651746
16651,Clearfield County,PA,NA,92.7860696517413
16830,Clearfield County,PA,NA,31.094527363184078
17034,Dauphin County,PA,NA,97.01492537313433
17057,Dauphin County,PA,35.46511627906977,NA
17257,Cumberland County,PA,NA,26.368159203980102
17408,York County,PA,33.72093023255814,NA
17701,Lycoming County,PA,NA,5.721393034825871
17815,Columbia County,PA,NA,18.90547263681592
18040,Northampton County,PA,73.83720930232558,NA
18055,Northampton County,PA,NA,96.26865671641791
18071,Carbon County,PA,NA,55.970149253731336
18091,Northampton County,PA,NA,85.82089552238806
18109,Lehigh County,PA,NA,29.35323383084577
18210,Carbon County,PA,87.20930232558139,NA
18505,Lackawanna County,PA,28.488372093023255,NA
18644,Luzerne County,PA,NA,86.81592039800995
18702,Luzerne County,PA,18.023255813953487,NA
19002,Montgomery County,PA,NA,42.28855721393035
19020,Bucks County,PA,19.767441860465116,NA
19111,Philadelphia County,PA,NA,3.731343283582089
19120,Philadelphia County,PA,NA,3.233830845771144
19139,Philadelphia County,PA,NA,4.975124378109453
19140,Philadelphia County,PA,1.1627906976744187,NA
19464,Montgomery County,PA,NA,28.109452736318406
19522,Berks County,PA,34.30232558139535,NA
02818,Kent County,RI,NA,69.40298507462687
29058,Lancaster County,SC,NA,99.25373134328358
29108,Newberry County,SC,58.139534883720934,NA
29206,Richland County,SC,98.25581395348837,NA
29360,Laurens County,SC,NA,45.52238805970149
29526,Horry County,SC,NA,42.039800995024876
29601,Greenville County,SC,86.62790697674419,NA
29630,Pickens County,SC,NA,89.05472636815921
29910,Beaufort County,SC,91.27906976744185,NA
57108,Lincoln County,SD,79.06976744186046,NA
37076,Davidson County,TN,NA,39.55223880597015
37086,Rutherford County,TN,NA,51.741293532338304
37130,Rutherford County,TN,NA,57.711442786069654
37214,Davidson County,TN,81.3953488372093,62.43781094527363
37221,Davidson County,TN,63.372093023255815,NA
37601,Washington County,TN,NA,18.65671641791045
37642,Hawkins County,TN,76.74418604651163,NA
37764,Sevier County,TN,NA,76.86567164179104
37777,Blount County,TN,88.95348837209302,NA
37841,Scott County,TN,NA,78.1094527363184
37917,Knox County,TN,NA,19.154228855721392
37919,Knox County,TN,NA,58.2089552238806
38242,Henry County,TN,NA,52.736318407960205
38556,Fentress County,TN,66.27906976744185,NA
75061,Dallas County,TX,8.13953488372093,NA
75063,Dallas County,TX,NA,60.69651741293532
75115,Dallas County,TX,NA,58.457711442786064
75149,Dallas County,TX,NA,20.398009950248756
75234,Dallas County,TX,30.813953488372093,NA
75238,Dallas County,TX,49.41860465116279,NA
76053,Tarrant County,TX,52.90697674418605,NA
76064,Ellis County,TX,NA,100
76082,Parker County,TX,NA,60.19900497512438
76112,Tarrant County,TX,23.837209302325583,NA
76502,Bell County,TX,NA,17.412935323383085
76633,McLennan County,TX,NA,90.54726368159204
76692,Hill County,TX,84.88372093023256,NA
76711,McLennan County,TX,82.55813953488372,NA
76901,Tom Green County,TX,NA,53.98009950248757
77007,Harris County,TX,82.55813953488372,NA
77373,Harris County,TX,NA,32.08955223880597
77386,Montgomery County,TX,NA,37.3134328358209
77396,Harris County,TX,NA,41.7910447761194
77401,Harris County,TX,77.90697674418605,NA
77450,Harris County,TX,37.7906976744186,NA
77521,Harris County,TX,NA,31.592039800995025
77568,Galveston County,TX,NA,37.81094527363184
77587,Harris County,TX,NA,82.83582089552239
77705,Jefferson County,TX,44.18604651162791,NA
77707,Jefferson County,TX,NA,79.60199004975125
77803,Brazos County,TX,NA,30.09950248756219
78108,Guadalupe County,TX,69.76744186046511,NA
78132,Comal County,TX,NA,73.13432835820896
78201,Bexar County,TX,NA,26.616915422885572
78254,Bexar County,TX,NA,49.75124378109453
78516,Hidalgo County,TX,22.093023255813954,NA
78612,Bastrop County,TX,NA,91.54228855721394
78660,Travis County,TX,NA,30.34825870646766
78748,Travis County,TX,NA,72.88557213930348
78757,Travis County,TX,NA,92.03980099502488
78945,Fayette County,TX,93.02325581395348,93.03482587064677
79107,Potter County,TX,NA,37.56218905472637
79763,Ector County,TX,NA,38.80597014925373
79902,El Paso County,TX,69.18604651162791,NA
79912,El Paso County,TX,24.418604651162788,30.597014925373134
84020,Salt Lake County,UT,NA,48.00995024875622
84057,Utah County,UT,NA,68.40796019900498
84062,Utah County,UT,NA,60.447761194029844
84075,Davis County,UT,NA,74.87562189054727
84118,Salt Lake County,UT,22.674418604651162,NA
84321,Cache County,UT,16.86046511627907,NA
20112,Prince William County,VA,NA,77.363184079602
22101,Fairfax County,VA,NA,56.71641791044776
22204,Arlington County,VA,NA,63.93034825870647
22209,Arlington County,VA,NA,89.80099502487562
22312,Fairfax County,VA,NA,48.756218905472636
22407,Spotsylvania County,VA,26.16279069767442,NA
22580,Caroline County,VA,NA,98.00995024875621
23503,Norfolk city,VA,NA,52.98507462686567
23602,Newport News city,VA,NA,32.33830845771145
23901,Prince Edward County,VA,NA,62.93532338308457
24370,Smyth County,VA,NA,82.33830845771143
98023,King County,WA,NA,28.60696517412935
98112,King County,WA,NA,58.95522388059702
98258,Snohomish County,WA,12.790697674418606,NA
98270,Snohomish County,WA,NA,20.64676616915423
98409,Pierce County,WA,NA,59.452736318407965
98498,Pierce County,WA,NA,84.07960199004975
98816,Chelan County,WA,NA,95.27363184079603
98902,Yakima County,WA,48.25581395348838,NA
99206,Spokane County,WA,NA,50
99207,Spokane County,WA,NA,55.223880597014926
99324,Walla Walla County,WA,95.93023255813954,NA
20002,District of Columbia,DC,NA,7.213930348258707
20015,District of Columbia,DC,46.51162790697674,NA
24801,McDowell County,WV,NA,96.76616915422885
25301,Kanawha County,WV,NA,91.04477611940298
25430,Jefferson County,WV,NA,70.64676616915423
25813,Raleigh County,WV,NA,90.04975124378109
26354,Taylor County,WV,53.48837209302325,NA
53014,Calumet County,WI,90.11627906976744,NA
53022,Washington County,WI,13.953488372093023,NA
53089,Waukesha County,WI,NA,66.91542288557214
53090,Washington County,WI,79.06976744186046,NA
53188,Waukesha County,WI,11.046511627906977,NA
53205,Milwaukee County,WI,NA,18.407960199004975
53209,Milwaukee County,WI,NA,2.4875621890547266
53213,Milwaukee County,WI,NA,54.47761194029851
53218,Milwaukee County,WI,5.232558139534884,NA
53549,Jefferson County,WI,75,NA
53597,Dane County,WI,NA,61.19402985074627
53704,Dane County,WI,NA,13.432835820895523
54601,La Crosse County,WI,NA,8.706467661691542
54853,Polk County,WI,NA,94.5273631840796
54868,Barron County,WI,NA,88.05970149253731
54914,Outagamie County,WI,NA,59.950248756218905
54915,Outagamie County,WI,NA,39.30348258706468
82718,Campbell County,WY,42.44186046511628,NA
82935,Sweetwater County,WY,89.53488372093024,NA
