ZipCode,county,state,Youth,Adult
94122,San Francisco County,CA,NA,42.857142857142854
94501,Alameda County,CA,NA,33.33333333333333
94520,Contra Costa County,CA,71.77121771217713,NA
94550,Alameda County,CA,31.918819188191883,76.78571428571429
94553,Contra Costa County,CA,NA,37.5
94582,Contra Costa County,CA,NA,59.523809523809526
94585,Solano County,CA,69.92619926199262,NA
94605,Alameda County,CA,NA,16.071428571428573
94607,Alameda County,CA,82.10332103321034,NA
94903,Marin County,CA,NA,95.23809523809523
95204,San Joaquin County,CA,52.398523985239855,NA
95350,Stanislaus County,CA,18.634686346863468,NA
95380,Stanislaus County,CA,56.64206642066421,NA
95448,Sonoma County,CA,76.56826568265683,NA
95966,Butte County,CA,NA,5.357142857142857
95969,Butte County,CA,86.71586715867159,NA
95973,Butte County,CA,37.08487084870848,NA
96001,Shasta County,CA,86.90036900369003,NA
80007,Jefferson County,CO,54.4280442804428,NA
80011,Arapahoe County,CO,10.70110701107011,NA
80112,Arapahoe County,CO,39.11439114391143,NA
80127,Jefferson County,CO,41.32841328413284,NA
80205,Denver County,CO,14.022140221402212,NA
80207,Denver County,CO,22.14022140221402,NA
80233,Adams County,CO,NA,19.642857142857142
80237,Denver County,CO,NA,93.45238095238095
80524,Larimer County,CO,66.42066420664207,NA
80621,Weld County,CO,NA,70.83333333333334
80634,Weld County,CO,3.6900369003690034,NA
06010,Hartford County,CT,3.505535055350553,NA
06084,Tolland County,CT,NA,77.38095238095238
06120,Hartford County,CT,54.79704797047971,NA
06239,Windham County,CT,NA,30.357142857142854
06450,New Haven County,CT,17.343173431734318,NA
06460,New Haven County,CT,53.321033210332104,NA
06517,New Haven County,CT,57.38007380073801,NA
06604,Fairfield County,CT,63.09963099630996,NA
06786,Litchfield County,CT,93.91143911439114,NA
19702,New Castle County,DE,11.07011070110701,NA
19963,Sussex County,DE,37.269372693726936,NA
19966,Sussex County,DE,30.627306273062732,NA
32063,Baker County,FL,61.80811808118081,NA
32082,St. Johns County,FL,48.154981549815496,50
32164,Flagler County,FL,59.59409594095941,NA
32177,Putnam County,FL,32.28782287822878,NA
32218,Duval County,FL,10.14760147601476,32.142857142857146
32244,Duval County,FL,3.8745387453874542,NA
32404,Bay County,FL,59.96309963099631,NA
32563,Santa Rosa County,FL,NA,27.976190476190478
32693,Gilchrist County,FL,63.09963099630996,NA
32708,Seminole County,FL,77.67527675276753,NA
32901,Brevard County,FL,66.05166051660517,NA
32962,Indian River County,FL,67.52767527675276,NA
33028,Broward County,FL,76.19926199261992,NA
33068,Broward County,FL,37.82287822878229,NA
33126,Miami-Dade County,FL,44.464944649446494,NA
33147,Miami-Dade County,FL,42.988929889298895,NA
33150,Miami-Dade County,FL,42.066420664206646,NA
33186,Miami-Dade County,FL,2.029520295202952,NA
33196,Miami-Dade County,FL,62.91512915129152,NA
33312,Broward County,FL,22.324723247232473,NA
33313,Broward County,FL,7.564575645756458,NA
33322,Broward County,FL,NA,64.88095238095238
33407,Palm Beach County,FL,18.81918819188192,NA
33470,Palm Beach County,FL,80.07380073800738,NA
33578,Hillsborough County,FL,37.45387453874539,NA
33617,Hillsborough County,FL,9.96309963099631,NA
33635,Hillsborough County,FL,NA,83.92857142857143
33709,Pinellas County,FL,83.94833948339483,NA
33770,Pinellas County,FL,NA,50.595238095238095
33901,Lee County,FL,55.71955719557196,NA
33905,Lee County,FL,74.16974169741697,NA
33907,Lee County,FL,76.38376383763837,NA
33916,Lee County,FL,53.50553505535055,NA
33966,Lee County,FL,91.88191881918819,NA
33971,Lee County,FL,84.68634686346863,NA
33973,Lee County,FL,60.51660516605166,NA
34113,Collier County,FL,71.03321033210332,NA
34221,Manatee County,FL,NA,83.33333333333334
34235,Sarasota County,FL,85.97785977859779,NA
34714,Lake County,FL,79.88929889298892,NA
34736,Lake County,FL,80.44280442804428,NA
34748,Lake County,FL,40.03690036900369,NA
34787,Orange County,FL,24.723247232472325,NA
30013,Rockdale County,GA,48.708487084870846,NA
30028,Forsyth County,GA,NA,51.19047619047619
30064,Cobb County,GA,44.095940959409596,NA
30082,Cobb County,GA,65.31365313653137,NA
30094,Rockdale County,GA,32.28782287822878,NA
30101,Cobb County,GA,68.45018450184503,19.047619047619047
30107,Cherokee County,GA,84.87084870848709,NA
30115,Cherokee County,GA,NA,35.714285714285715
30132,Paulding County,GA,26.752767527675275,NA
30165,Floyd County,GA,25.830258302583026,NA
30260,Clayton County,GA,43.91143911439114,NA
30265,Coweta County,GA,NA,47.023809523809526
30317,DeKalb County,GA,94.4649446494465,NA
30318,Fulton County,GA,19.557195571955717,NA
30907,Columbia County,GA,27.85977859778598,NA
31044,Twiggs County,GA,99.2619926199262,NA
31082,Washington County,GA,51.476014760147606,NA
31096,Johnson County,GA,82.84132841328413,NA
31220,Bibb County,GA,66.78966789667896,NA
31406,Chatham County,GA,36.715867158671585,NA
31503,Ware County,GA,30.073800738007378,NA
31519,Coffee County,GA,97.97047970479706,NA
31771,Colquitt County,GA,95.5719557195572,NA
31903,Muscogee County,GA,49.6309963099631,NA
96706,Honolulu County,HI,9.22509225092251,NA
96786,Honolulu County,HI,35.239852398523986,NA
96792,Honolulu County,HI,14.944649446494465,NA
83607,Canyon County,ID,19.92619926199262,NA
83858,Kootenai County,ID,NA,80.95238095238095
60033,McHenry County,IL,91.5129151291513,NA
60060,Lake County,IL,20.84870848708487,NA
60062,Cook County,IL,84.31734317343174,NA
60069,Lake County,IL,92.80442804428044,NA
60074,Cook County,IL,NA,67.85714285714286
60093,Cook County,IL,49.6309963099631,NA
60190,DuPage County,IL,83.76383763837639,NA
60192,Cook County,IL,84.50184501845018,NA
60193,Cook County,IL,22.878228782287824,NA
60526,Cook County,IL,50.7380073800738,NA
60559,DuPage County,IL,NA,90.47619047619048
60586,Will County,IL,14.206642066420663,NA
60607,Cook County,IL,NA,45.83333333333333
60630,Cook County,IL,85.23985239852398,NA
60634,Cook County,IL,9.778597785977858,NA
60636,Cook County,IL,47.97047970479705,NA
60642,Cook County,IL,75.27675276752768,NA
60643,Cook County,IL,18.45018450184502,NA
60659,Cook County,IL,NA,74.40476190476191
61705,McLean County,IL,55.904059040590404,NA
61727,De Witt County,IL,NA,66.66666666666666
62226,St. Clair County,IL,52.398523985239855,NA
62254,St. Clair County,IL,NA,97.61904761904762
62263,Washington County,IL,NA,91.66666666666666
62526,Macon County,IL,21.95571955719557,NA
46032,Hamilton County,IN,63.65313653136532,NA
46142,Johnson County,IN,NA,39.285714285714285
46143,Johnson County,IN,19.74169741697417,NA
46208,Marion County,IN,50,NA
46278,Marion County,IN,98.5239852398524,NA
46307,Lake County,IN,0.36900369003690037,NA
46323,Lake County,IN,NA,65.47619047619048
46375,Lake County,IN,NA,25.595238095238095
46385,Porter County,IN,6.088560885608856,NA
46750,Huntington County,IN,13.099630996309964,NA
46767,Noble County,IN,NA,88.69047619047619
46845,Allen County,IN,64.94464944649447,NA
46902,Howard County,IN,2.7675276752767526,NA
47130,Clark County,IN,39.29889298892989,NA
47304,Delaware County,IN,30.073800738007378,NA
47714,Vanderburgh County,IN,NA,40.476190476190474
47720,Vanderburgh County,IN,82.10332103321034,NA
47978,Jasper County,IN,NA,87.5
50317,Polk County,IA,51.476014760147606,NA
51106,Woodbury County,IA,40.59040590405904,NA
51401,Carroll County,IA,89.2988929889299,NA
52246,Johnson County,IA,NA,52.38095238095239
66202,Johnson County,KS,NA,74.40476190476191
66206,Johnson County,KS,NA,96.42857142857143
66227,Johnson County,KS,98.8929889298893,NA
66434,Brown County,KS,88.37638376383764,NA
67010,Butler County,KS,92.25092250922509,NA
67217,Sedgwick County,KS,70.47970479704797,NA
67235,Sedgwick County,KS,89.11439114391145,NA
67546,McPherson County,KS,95.01845018450184,NA
40031,Oldham County,KY,45.75645756457565,NA
40059,Jefferson County,KY,77.12177121771218,NA
40203,Jefferson County,KY,15.313653136531366,NA
40211,Jefferson County,KY,67.34317343173431,NA
40214,Jefferson County,KY,60.147601476014756,NA
40216,Jefferson County,KY,11.992619926199263,NA
40222,Jefferson County,KY,55.904059040590404,NA
40223,Jefferson County,KY,NA,54.761904761904766
41017,Kenton County,KY,NA,24.404761904761905
41042,Boone County,KY,8.856088560885608,NA
41514,Pike County,KY,87.82287822878229,NA
42101,Warren County,KY,38.92988929889299,NA
42103,Warren County,KY,93.35793357933579,NA
42351,Hancock County,KY,NA,89.88095238095238
70065,Jefferson Parish,LA,33.579335793357934,NA
70090,St. James Parish,LA,97.7859778597786,NA
70122,Orleans Parish,LA,0.5535055350553505,NA
70344,Terrebonne Parish,LA,97.41697416974169,NA
70433,St. Tammany Parish,LA,NA,4.761904761904762
70458,St. Tammany Parish,LA,1.107011070110701,NA
70518,Lafayette Parish,LA,49.44649446494465,NA
70563,Iberia Parish,LA,35.97785977859779,NA
70577,St. Landry Parish,LA,NA,68.45238095238095
70774,Ascension Parish,LA,NA,49.404761904761905
71104,Caddo Parish,LA,77.85977859778598,NA
71291,Ouachita Parish,LA,27.490774907749078,NA
04002,York County,ME,47.23247232472325,NA
04092,Cumberland County,ME,25.092250922509223,NA
04401,Penobscot County,ME,NA,39.88095238095239
04938,Franklin County,ME,58.487084870848705,NA
20705,Prince George's County,MD,NA,79.76190476190477
20832,Montgomery County,MD,63.09963099630996,NA
21078,Harford County,MD,72.50922509225092,NA
21204,Baltimore County,MD,90.22140221402213,NA
21222,Baltimore County,MD,34.132841328413285,NA
21403,Anne Arundel County,MD,59.22509225092251,NA
21617,Queen Anne's County,MD,77.49077490774908,NA
21620,Kent County,MD,NA,85.71428571428571
21911,Cecil County,MD,81.73431734317343,NA
01027,Hampshire County,MA,NA,6.547619047619048
01056,Hampden County,MA,53.50553505535055,NA
01301,Franklin County,MA,NA,5.952380952380952
01475,Worcester County,MA,NA,20.833333333333336
01501,Worcester County,MA,NA,55.952380952380956
01570,Worcester County,MA,13.284132841328415,NA
01721,Middlesex County,MA,41.88191881918819,NA
01757,Worcester County,MA,16.420664206642066,NA
01832,Essex County,MA,7.195571955719557,NA
01854,Middlesex County,MA,2.3985239852398523,NA
01864,Middlesex County,MA,NA,44.642857142857146
01879,Middlesex County,MA,NA,21.428571428571427
01913,Essex County,MA,30.996309963099634,16.666666666666664
01930,Essex County,MA,16.236162361623617,NA
01960,Essex County,MA,3.3210332103321036,2.976190476190476
02026,Norfolk County,MA,25.645756457564577,NA
02054,Norfolk County,MA,NA,67.26190476190477
02121,Suffolk County,MA,4.428044280442804,NA
02130,Suffolk County,MA,13.468634686346864,NA
02169,Norfolk County,MA,23.43173431734317,0
02170,Norfolk County,MA,NA,23.809523809523807
02301,Plymouth County,MA,0,NA
02360,Plymouth County,MA,NA,0.5952380952380952
02445,Norfolk County,MA,45.75645756457565,NA
02472,Middlesex County,MA,69.18819188191881,NA
02723,Bristol County,MA,5.719557195571956,NA
02771,Bristol County,MA,38.37638376383764,NA
48044,Macomb County,MI,35.608856088560884,NA
48066,Macomb County,MI,11.439114391143912,NA
48067,Oakland County,MI,67.52767527675276,NA
48131,Monroe County,MI,82.47232472324724,NA
48160,Washtenaw County,MI,50.3690036900369,NA
48186,Wayne County,MI,58.11808118081181,NA
48206,Wayne County,MI,51.8450184501845,NA
48220,Oakland County,MI,47.23247232472325,NA
48312,Macomb County,MI,15.129151291512915,NA
48316,Macomb County,MI,88.00738007380073,NA
48324,Oakland County,MI,66.05166051660517,NA
48331,Oakland County,MI,61.254612546125465,NA
48340,Oakland County,MI,12.730627306273062,NA
48420,Genesee County,MI,64.57564575645756,NA
48471,Sanilac County,MI,NA,72.02380952380952
48650,Bay County,MI,48.708487084870846,NA
48820,Clinton County,MI,NA,61.30952380952381
48858,Isabella County,MI,NA,3.571428571428571
49007,Kalamazoo County,MI,55.904059040590404,NA
49120,Berrien County,MI,9.40959409594096,NA
49221,Lenawee County,MI,1.8450184501845017,NA
49242,Hillsdale County,MI,68.81918819188192,NA
49319,Kent County,MI,NA,22.61904761904762
49417,Ottawa County,MI,NA,11.904761904761903
49442,Muskegon County,MI,1.2915129151291513,NA
49444,Muskegon County,MI,77.30627306273063,NA
49855,Marquette County,MI,24.354243542435423,NA
55025,Washington County,MN,29.520295202952028,NA
55033,Dakota County,MN,NA,23.214285714285715
55104,Ramsey County,MN,NA,42.26190476190476
55119,Ramsey County,MN,29.15129151291513,NA
55372,Scott County,MN,81.54981549815497,NA
55433,Anoka County,MN,32.656826568265686,NA
55920,Olmsted County,MN,100,NA
56308,Douglas County,MN,NA,20.238095238095237
56345,Morrison County,MN,NA,53.57142857142857
56401,Crow Wing County,MN,20.84870848708487,NA
38637,DeSoto County,MS,27.30627306273063,NA
38655,Lafayette County,MS,30.44280442804428,NA
38671,DeSoto County,MS,20.66420664206642,NA
38821,Monroe County,MS,80.99630996309963,NA
39044,Simpson County,MS,96.86346863468634,NA
39059,Copiah County,MS,40.59040590405904,NA
39066,Hinds County,MS,95.20295202952029,NA
39183,Warren County,MS,NA,94.04761904761905
39204,Hinds County,MS,4.428044280442804,NA
39216,Hinds County,MS,99.63099630996311,NA
39402,Lamar County,MS,17.712177121771216,NA
63010,Jefferson County,MO,28.044280442804425,NA
63033,St. Louis County,MO,15.682656826568268,NA
63115,St. Louis city,MO,57.7490774907749,NA
63123,St. Louis County,MO,16.789667896678967,NA
63368,St. Charles County,MO,9.59409594095941,NA
64030,Jackson County,MO,29.704797047970477,NA
64111,Jackson County,MO,48.154981549815496,NA
64131,Jackson County,MO,19.00369003690037,NA
64132,Jackson County,MO,23.800738007380073,NA
64155,Clay County,MO,12.915129151291513,NA
65633,Stone County,MO,95.20295202952029,NA
65775,Howell County,MO,28.228782287822877,NA
65806,Greene County,MO,NA,82.73809523809523
68130,Douglas County,NE,35.05535055350554,NA
68132,Douglas County,NE,55.1660516605166,NA
68136,Sarpy County,NE,31.54981549815498,NA
68502,Lancaster County,NE,NA,62.5
68701,Madison County,NE,NA,78.57142857142857
89102,Clark County,NV,40.03690036900369,NA
89106,Clark County,NV,73.43173431734317,NA
89156,Clark County,NV,31.918819188191883,NA
89183,Clark County,NV,52.02952029520295,NA
89408,Lyon County,NV,45.20295202952029,NA
89506,Washoe County,NV,72.32472324723247,NA
89883,Elko County,NV,99.44649446494465,NA
03106,Merrimack County,NH,92.619926199262,NA
03801,Rockingham County,NH,34.50184501845018,NA
07060,Union County,NJ,4.981549815498155,NA
07062,Union County,NJ,59.22509225092251,NA
07087,Hudson County,NJ,NA,12.5
07093,Hudson County,NJ,69.00369003690037,NA
07206,Union County,NJ,5.719557195571956,NA
07307,Hudson County,NJ,33.39483394833948,NA
07461,Sussex County,NJ,NA,36.30952380952381
07828,Morris County,NJ,79.33579335793358,NA
07928,Morris County,NJ,80.99630996309963,NA
08012,Camden County,NJ,NA,2.380952380952381
08016,Burlington County,NJ,70.11070110701108,NA
08034,Camden County,NJ,37.63837638376384,NA
08037,Atlantic County,NJ,NA,100
08060,Burlington County,NJ,NA,8.928571428571429
08062,Gloucester County,NJ,NA,30.952380952380953
08083,Camden County,NJ,85.60885608856088,NA
08096,Gloucester County,NJ,46.678966789667896,NA
08105,Camden County,NJ,3.136531365313653,NA
08205,Atlantic County,NJ,NA,10.714285714285714
08251,Cape May County,NJ,63.65313653136532,NA
08619,Mercer County,NJ,96.6789667896679,NA
08902,Middlesex County,NJ,67.15867158671587,NA
88001,Doa Ana County,NM,7.7490774907749085,NA
88242,Lea County,NM,NA,75.59523809523809
88310,Otero County,NM,39.48339483394834,NA
10034,New York County,NY,53.874538745387454,NA
10036,New York County,NY,73.06273062730627,NA
10038,New York County,NY,83.02583025830258,NA
10453,Bronx County,NY,0.18450184501845018,NA
10459,Bronx County,NY,4.797047970479705,NA
10566,Westchester County,NY,NA,48.80952380952381
10924,Orange County,NY,87.26937269372694,NA
11208,Kings County,NY,0.7380073800738007,NA
11214,Kings County,NY,60.332103321033216,NA
11218,Kings County,NY,NA,44.047619047619044
11219,Kings County,NY,5.166051660516605,NA
11225,Kings County,NY,24.169741697416974,NA
11369,Queens County,NY,57.19557195571956,NA
11373,Queens County,NY,23.247232472324722,NA
11385,Queens County,NY,6.4575645756457565,NA
11414,Queens County,NY,80.07380073800738,NA
11432,Queens County,NY,NA,18.452380952380953
12047,Albany County,NY,NA,22.023809523809522
12831,Saratoga County,NY,45.38745387453875,NA
12865,Washington County,NY,94.64944649446494,NA
14043,Erie County,NY,NA,26.785714285714285
14094,Niagara County,NY,46.494464944649444,NA
14207,Erie County,NY,23.43173431734317,NA
14420,Monroe County,NY,68.08118081180811,NA
14437,Livingston County,NY,NA,69.64285714285714
14616,Monroe County,NY,50.7380073800738,NA
14623,Monroe County,NY,8.302583025830259,NA
14775,Chautauqua County,NY,96.86346863468634,NA
27292,Davidson County,NC,7.380073800738007,NA
27893,Wilson County,NC,18.265682656826566,NA
27909,Pasquotank County,NC,14.391143911439114,NA
27949,Dare County,NC,NA,89.28571428571429
27958,Currituck County,NC,79.52029520295203,NA
28214,Mecklenburg County,NC,43.17343173431734,NA
28376,Hoke County,NC,48.523985239852394,NA
28594,Carteret County,NC,98.1549815498155,NA
28601,Catawba County,NC,20.29520295202952,NA
28602,Catawba County,NC,81.91881918819189,NA
28715,Buncombe County,NC,16.605166051660518,45.23809523809524
28786,Haywood County,NC,NA,29.761904761904763
28804,Buncombe County,NC,44.83394833948339,NA
28806,Buncombe County,NC,49.07749077490775,NA
58104,Cass County,ND,46.125461254612546,NA
58201,Grand Forks County,ND,42.80442804428044,NA
43016,Franklin County,OH,26.937269372693727,NA
43068,Franklin County,OH,8.487084870848708,NA
43085,Franklin County,OH,40.59040590405904,NA
43160,Fayette County,OH,8.487084870848708,NA
43235,Franklin County,OH,5.350553505535055,NA
43512,Defiance County,OH,1.4760147601476015,NA
43528,Lucas County,OH,74.90774907749078,NA
43605,Lucas County,OH,33.76383763837638,NA
43612,Lucas County,OH,1.6605166051660518,NA
43718,Belmont County,OH,87.08487084870849,NA
43724,Noble County,OH,NA,73.80952380952381
44011,Lorain County,OH,5.535055350553505,NA
44022,Cuyahoga County,OH,NA,92.26190476190477
44089,Erie County,OH,36.715867158671585,NA
44104,Cuyahoga County,OH,10.516605166051662,NA
44105,Cuyahoga County,OH,64.20664206642066,NA
44108,Cuyahoga County,OH,44.64944649446495,NA
44111,Cuyahoga County,OH,NA,1.1904761904761905
44146,Cuyahoga County,OH,22.324723247232473,NA
44266,Portage County,OH,34.87084870848708,NA
44438,Trumbull County,OH,NA,66.07142857142857
44460,Columbiana County,OH,8.118081180811808,NA
44507,Mahoning County,OH,12.177121771217712,NA
44515,Mahoning County,OH,16.051660516605164,NA
44601,Stark County,OH,4.059040590405904,NA
44710,Stark County,OH,69.37269372693727,NA
44805,Ashland County,OH,NA,7.142857142857142
44814,Erie County,OH,NA,98.80952380952381
44875,Richland County,OH,24.723247232472325,NA
44889,Huron County,OH,88.74538745387454,NA
45011,Butler County,OH,NA,1.7857142857142856
45014,Butler County,OH,NA,8.333333333333332
45036,Warren County,OH,NA,14.285714285714285
45039,Warren County,OH,94.28044280442805,NA
45040,Warren County,OH,6.273062730627306,NA
45133,Highland County,OH,65.12915129151291,NA
45140,Clermont County,OH,6.642066420664207,NA
45159,Clinton County,OH,91.69741697416974,NA
45205,Hamilton County,OH,54.61254612546126,NA
45238,Hamilton County,OH,4.059040590405904,NA
45246,Hamilton County,OH,NA,70.23809523809523
45322,Montgomery County,OH,NA,33.92857142857143
45377,Montgomery County,OH,42.066420664206646,NA
45431,Montgomery County,OH,73.06273062730627,NA
45458,Montgomery County,OH,14.760147601476014,NA
45503,Clark County,OH,50.55350553505535,NA
45875,Putnam County,OH,NA,60.71428571428571
73025,Oklahoma County,OK,66.78966789667896,63.095238095238095
73401,Carter County,OK,21.40221402214022,NA
73507,Comanche County,OK,NA,41.66666666666667
74012,Tulsa County,OK,10.33210332103321,NA
74017,Rogers County,OK,11.623616236162361,NA
74070,Osage County,OK,51.107011070110694,NA
74104,Tulsa County,OK,NA,84.52380952380952
74127,Tulsa County,OK,64.39114391143912,NA
74868,Seminole County,OK,42.61992619926199,NA
74960,Adair County,OK,NA,17.857142857142858
97008,Washington County,OR,67.89667896678966,NA
97045,Clackamas County,OR,13.837638376383765,NA
97051,Columbia County,OR,58.85608856088561,NA
97211,Multnomah County,OR,40.59040590405904,NA
97420,Coos County,OR,74.35424354243543,NA
97526,Josephine County,OR,NA,16.666666666666664
15042,Beaver County,PA,71.58671586715867,NA
15090,Allegheny County,PA,39.66789667896679,NA
15235,Allegheny County,PA,NA,13.690476190476192
15239,Allegheny County,PA,80.81180811808119,NA
15425,Fayette County,PA,35.239852398523986,NA
15642,Westmoreland County,PA,19.37269372693727,NA
16002,Butler County,PA,58.85608856088561,NA
16105,Lawrence County,PA,44.28044280442804,NA
16201,Armstrong County,PA,56.457564575645755,NA
16229,Armstrong County,PA,NA,95.83333333333334
16403,Crawford County,PA,NA,88.09523809523809
16433,Crawford County,PA,83.57933579335793,NA
16502,Erie County,PA,27.121771217712176,NA
17044,Mifflin County,PA,19.18819188191882,NA
17046,Lebanon County,PA,29.335793357933582,NA
17109,Dauphin County,PA,78.78228782287823,NA
17112,Dauphin County,PA,57.564575645756456,NA
17241,Cumberland County,PA,89.48339483394834,NA
17314,York County,PA,94.64944649446494,NA
17980,Schuylkill County,PA,95.9409594095941,NA
18510,Lackawanna County,PA,78.04428044280442,NA
18643,Luzerne County,PA,NA,47.61904761904761
19026,Delaware County,PA,41.51291512915129,NA
19057,Bucks County,PA,59.59409594095941,NA
19061,Delaware County,PA,23.985239852398525,NA
19067,Bucks County,PA,28.782287822878228,NA
19144,Philadelphia County,PA,33.025830258302584,NA
19151,Philadelphia County,PA,13.653136531365314,NA
19154,Philadelphia County,PA,NA,10.119047619047619
19311,Chester County,PA,76.01476014760148,NA
19312,Chester County,PA,NA,54.166666666666664
19333,Chester County,PA,90.40590405904058,NA
02818,Kent County,RI,70.11070110701108,NA
02861,Providence County,RI,91.32841328413284,NA
02871,Newport County,RI,52.398523985239855,NA
02917,Providence County,RI,70.84870848708486,NA
29070,Lexington County,SC,47.7859778597786,NA
29073,Lexington County,SC,62.17712177121771,NA
29170,Lexington County,SC,NA,57.738095238095234
29429,Charleston County,SC,98.70848708487084,NA
29456,Dorchester County,SC,24.538745387453876,NA
29609,Greenville County,SC,51.107011070110694,NA
29651,Greenville County,SC,10.70110701107011,NA
29680,Greenville County,SC,46.125461254612546,NA
29801,Aiken County,SC,54.981549815498155,NA
29803,Aiken County,SC,44.83394833948339,NA
29829,Aiken County,SC,86.16236162361623,NA
29841,Aiken County,SC,76.56826568265683,NA
57020,Minnehaha County,SD,97.23247232472325,NA
57069,Clay County,SD,53.13653136531366,NA
57301,Davison County,SD,43.542435424354245,NA
57783,Lawrence County,SD,66.60516605166052,NA
37211,Davidson County,TN,9.040590405904059,NA
37321,Rhea County,TN,21.771217712177123,NA
37604,Washington County,TN,27.67527675276753,NA
37681,Washington County,TN,95.75645756457564,NA
37760,Jefferson County,TN,68.63468634686348,NA
37762,Campbell County,TN,NA,97.02380952380952
37830,Anderson County,TN,20.479704797047972,NA
37876,Sevier County,TN,NA,28.57142857142857
37931,Knox County,TN,21.217712177121772,NA
38024,Dyer County,TN,28.413284132841326,NA
38355,Gibson County,TN,96.49446494464945,NA
38574,Putnam County,TN,75.27675276752768,NA
75044,Dallas County,TX,26.199261992619927,NA
75057,Denton County,TX,78.59778597785979,NA
75061,Dallas County,TX,85.42435424354244,NA
75098,Collin County,TX,NA,15.476190476190476
75209,Dallas County,TX,70.47970479704797,NA
75216,Dallas County,TX,42.435424354243544,NA
75234,Dallas County,TX,21.58671586715867,NA
75409,Collin County,TX,NA,73.21428571428571
76021,Tarrant County,TX,75.83025830258303,NA
76087,Parker County,TX,NA,56.547619047619044
76102,Tarrant County,TX,97.60147601476015,NA
