ZipCode,county,state,Retirement
31217,Bibb County,GA,56.27906976744186
31523,Glynn County,GA,93.48837209302326
39819,Decatur County,GA,84.18604651162791
96744,Honolulu County,HI,1.3953488372093024
96792,Honolulu County,HI,29.767441860465116
96813,Honolulu County,HI,39.53488372093023
96817,Honolulu County,HI,6.511627906976744
60091,Cook County,IL,28.37209302325581
60139,DuPage County,IL,40.46511627906977
60618,Cook County,IL,21.3953488372093
60632,Cook County,IL,34.883720930232556
46040,Hancock County,IN,89.30232558139535
46052,Boone County,IN,54.88372093023256
46123,Hendricks County,IN,47.44186046511628
46143,Johnson County,IN,18.13953488372093
46307,Lake County,IN,38.604651162790695
46371,LaPorte County,IN,99.53488372093024
46410,Lake County,IN,3.255813953488372
46733,Adams County,IN,53.02325581395348
47591,Knox County,IN,31.16279069767442
52317,Johnson County,IA,79.53488372093022
66061,Johnson County,KS,3.7209302325581395
66067,Franklin County,KS,60.93023255813953
67846,Finney County,KS,29.30232558139535
40215,Jefferson County,KY,48.837209302325576
40216,Jefferson County,KY,13.023255813953488
40218,Jefferson County,KY,44.18604651162791
40356,Jessamine County,KY,66.04651162790698
42066,Graves County,KY,62.32558139534884
42501,Pulaski County,KY,64.18604651162791
70065,Jefferson Parish,LA,23.25581395348837
70345,Lafourche Parish,LA,52.093023255813954
70454,Tangipahoa Parish,LA,93.95348837209302
71105,Caddo Parish,LA,51.162790697674424
21015,Harford County,MD,63.72093023255814
21209,Baltimore County,MD,67.44186046511628
21224,Baltimore city,MD,75.81395348837209
01581,Worcester County,MA,60.46511627906976
01776,Middlesex County,MA,46.51162790697674
01841,Essex County,MA,0
01862,Middlesex County,MA,54.418604651162795
01970,Essex County,MA,0.46511627906976744
02472,Middlesex County,MA,6.976744186046512
02494,Norfolk County,MA,96.74418604651163
48098,Oakland County,MI,40.46511627906977
48103,Washtenaw County,MI,15.348837209302326
48104,Washtenaw County,MI,39.06976744186046
48118,Washtenaw County,MI,37.2093023255814
48183,Wayne County,MI,4.651162790697675
48187,Wayne County,MI,20.930232558139537
48309,Oakland County,MI,68.83720930232559
48310,Macomb County,MI,13.488372093023257
48506,Genesee County,MI,43.72093023255814
48611,Bay County,MI,73.48837209302326
48642,Midland County,MI,7.906976744186046
48858,Isabella County,MI,6.046511627906977
49444,Muskegon County,MI,25.581395348837212
55109,Ramsey County,MN,90.69767441860465
55127,Ramsey County,MN,82.7906976744186
55746,St. Louis County,MN,36.74418604651163
38654,DeSoto County,MS,27.44186046511628
63021,St. Louis County,MO,11.162790697674419
63128,St. Louis County,MO,27.906976744186046
68116,Douglas County,NE,66.51162790697674
68127,Douglas County,NE,81.86046511627907
68132,Douglas County,NE,90.23255813953487
89801,Elko County,NV,71.62790697674419
07078,Essex County,NJ,95.34883720930233
07090,Union County,NJ,70.69767441860465
07461,Sussex County,NJ,65.58139534883722
07733,Monmouth County,NJ,98.13953488372093
07869,Morris County,NJ,52.55813953488372
07921,Somerset County,NJ,98.6046511627907
08638,Mercer County,NJ,43.25581395348837
10033,New York County,NY,20.46511627906977
10314,Richmond County,NY,1.8604651162790697
10458,Bronx County,NY,5.116279069767442
10460,Bronx County,NY,14.883720930232558
10461,Bronx County,NY,20
10473,Bronx County,NY,5.5813953488372094
11217,Kings County,NY,30.697674418604652
11219,Kings County,NY,21.86046511627907
11223,Kings County,NY,13.953488372093023
11228,Kings County,NY,82.32558139534883
11357,Queens County,NY,50.697674418604656
11755,Suffolk County,NY,94.41860465116278
11758,Nassau County,NY,41.3953488372093
12009,Albany County,NY,97.20930232558139
12309,Schenectady County,NY,68.37209302325581
14075,Erie County,NY,60
14209,Erie County,NY,77.67441860465117
14221,Erie County,NY,0.9302325581395349
27944,Perquimans County,NC,57.674418604651166
28144,Rowan County,NC,36.27906976744186
28540,Onslow County,NC,31.627906976744185
28694,Ashe County,NC,77.20930232558139
43402,Wood County,OH,17.209302325581397
43615,Lucas County,OH,2.7906976744186047
43952,Jefferson County,OH,46.04651162790698
44094,Lake County,OH,2.3255813953488373
44436,Mahoning County,OH,86.9767441860465
44512,Mahoning County,OH,14.418604651162791
44706,Stark County,OH,46.97674418604651
45356,Miami County,OH,12.093023255813954
45414,Montgomery County,OH,57.20930232558139
45694,Scioto County,OH,26.51162790697674
45833,Allen County,OH,70.23255813953489
74110,Tulsa County,OK,83.25581395348837
97355,Linn County,OR,35.81395348837209
97756,Deschutes County,OR,22.790697674418606
15317,Washington County,PA,9.767441860465116
16232,Clarion County,PA,86.04651162790698
17013,Cumberland County,PA,17.674418604651162
17042,Lebanon County,PA,4.186046511627907
17044,Mifflin County,PA,7.441860465116279
17104,Dauphin County,PA,92.55813953488372
17319,York County,PA,74.88372093023256
18014,Northampton County,PA,76.27906976744187
18067,Northampton County,PA,33.95348837209302
18466,Monroe County,PA,71.16279069767441
18902,Bucks County,PA,80
19040,Montgomery County,PA,49.76744186046512
19133,Philadelphia County,PA,73.95348837209302
19134,Philadelphia County,PA,72.55813953488372
19146,Philadelphia County,PA,95.81395348837209
19512,Berks County,PA,56.74418604651162
02816,Kent County,RI,16.27906976744186
02835,Newport County,RI,87.90697674418605
02889,Kent County,RI,19.53488372093023
29486,Berkeley County,SC,53.95348837209303
57719,Pennington County,SD,59.53488372093023
37615,Washington County,TN,64.65116279069767
37660,Sullivan County,TN,9.30232558139535
38106,Shelby County,TN,45.58139534883721
38556,Fentress County,TN,45.11627906976744
77406,Fort Bend County,TX,34.418604651162795
77429,Harris County,TX,33.48837209302326
77581,Brazoria County,TX,26.046511627906977
78227,Bexar County,TX,58.139534883720934
78613,Williamson County,TX,18.6046511627907
79109,Randall County,TX,49.30232558139535
79423,Lubbock County,TX,26.976744186046513
84335,Cache County,UT,99.06976744186046
84405,Weber County,UT,66.97674418604652
24201,Bristol city,VA,47.906976744186046
98133,King County,WA,24.186046511627907
98178,King County,WA,74.4186046511628
98362,Clallam County,WA,8.372093023255815
98368,Jefferson County,WA,30.23255813953488
20007,District of Columbia,DC,69.76744186046511
26726,Mineral County,WV,42.32558139534884
53005,Waukesha County,WI,53.48837209302325
53122,Waukesha County,WI,94.88372093023256
53965,Sauk County,WI,81.3953488372093
54902,Winnebago County,WI,59.06976744186046
