ZipCode,county,state,Youth,Adult,Retirement
92805,Orange County,CA,NA,63.81578947368421,NA
92841,Orange County,CA,NA,98.68421052631578,NA
92845,Orange County,CA,NA,78.61842105263158,NA
92869,Orange County,CA,70.08547008547008,NA,NA
93292,Tulare County,CA,44.44444444444444,NA,NA
93306,Kern County,CA,NA,20.065789473684212,NA
93314,Kern County,CA,NA,99.67105263157895,NA
93420,San Luis Obispo County,CA,NA,69.73684210526315,NA
93436,Santa Barbara County,CA,NA,16.11842105263158,NA
93455,Santa Barbara County,CA,40.17094017094017,NA,NA
93610,Madera County,CA,44.01709401709402,NA,NA
93638,Madera County,CA,NA,NA,40.458015267175576
94062,San Mateo County,CA,NA,NA,45.41984732824427
94070,San Mateo County,CA,NA,80.92105263157895,NA
94080,San Mateo County,CA,71.7948717948718,NA,NA
94115,San Francisco County,CA,NA,NA,66.03053435114504
94124,San Francisco County,CA,34.61538461538461,24.342105263157894,NA
94401,San Mateo County,CA,NA,NA,61.832061068702295
94506,Contra Costa County,CA,35.47008547008547,NA,NA
94539,Alameda County,CA,NA,83.55263157894737,NA
94579,Alameda County,CA,NA,85.19736842105263,NA
94589,Solano County,CA,NA,84.21052631578947,NA
94603,Alameda County,CA,NA,NA,51.908396946564885
94706,Alameda County,CA,NA,NA,81.29770992366412
95116,Santa Clara County,CA,62.82051282051282,NA,NA
95136,Santa Clara County,CA,NA,NA,82.82442748091603
95240,San Joaquin County,CA,NA,15.789473684210526,NA
95330,San Joaquin County,CA,NA,81.9078947368421,NA
95338,Mariposa County,CA,NA,NA,63.74045801526718
95368,Stanislaus County,CA,NA,NA,85.49618320610686
95628,Sacramento County,CA,NA,NA,36.6412213740458
95742,Sacramento County,CA,NA,93.75,NA
95746,Placer County,CA,96.58119658119658,NA,NA
95818,Sacramento County,CA,NA,NA,67.93893129770993
95945,Nevada County,CA,NA,NA,67.17557251908397
95991,Sutter County,CA,NA,29.605263157894733,NA
96002,Shasta County,CA,NA,63.1578947368421,NA
80012,Arapahoe County,CO,NA,11.18421052631579,NA
80015,Arapahoe County,CO,7.264957264957266,NA,NA
80020,Broomfield County,CO,NA,75.6578947368421,NA
80113,Arapahoe County,CO,NA,64.14473684210526,NA
80130,Douglas County,CO,NA,91.77631578947368,NA
80246,Denver County,CO,NA,NA,95.41984732824427
80401,Jefferson County,CO,NA,NA,43.51145038167939
80521,Larimer County,CO,NA,70.06578947368422,NA
80808,El Paso County,CO,NA,NA,91.6030534351145
80906,El Paso County,CO,NA,65.13157894736842,NA
81054,Bent County,CO,NA,NA,100
81212,Fremont County,CO,25.213675213675213,NA,NA
81401,Montrose County,CO,NA,NA,36.25954198473282
81501,Mesa County,CO,NA,50.98684210526315,NA
81632,Eagle County,CO,NA,NA,96.18320610687023
06002,Hartford County,CT,NA,97.03947368421053,NA
06092,Hartford County,CT,94.44444444444444,NA,NA
06109,Hartford County,CT,NA,NA,51.526717557251914
06260,Windham County,CT,NA,34.21052631578947,NA
06401,New Haven County,CT,NA,33.55263157894737,NA
06450,New Haven County,CT,NA,NA,11.83206106870229
06478,New Haven County,CT,76.92307692307693,NA,NA
06516,New Haven County,CT,NA,NA,21.374045801526716
06608,Fairfield County,CT,98.71794871794873,NA,NA
06614,Fairfield County,CT,NA,NA,30.15267175572519
06830,Fairfield County,CT,50.427350427350426,NA,NA
06831,Fairfield County,CT,NA,NA,59.541984732824424
19956,Sussex County,DE,NA,NA,41.221374045801525
32060,Suwannee County,FL,NA,NA,40.458015267175576
32137,Flagler County,FL,NA,59.86842105263158,NA
32177,Putnam County,FL,NA,51.973684210526315,NA
32210,Duval County,FL,NA,NA,6.106870229007633
32244,Duval County,FL,NA,5.921052631578947,NA
32301,Leon County,FL,64.52991452991454,NA,NA
32347,Taylor County,FL,97.43589743589743,NA,NA
32466,Bay County,FL,95.2991452991453,NA,NA
32578,Okaloosa County,FL,NA,NA,17.557251908396946
32607,Alachua County,FL,NA,57.89473684210527,NA
32720,Volusia County,FL,NA,NA,35.11450381679389
32732,Seminole County,FL,NA,NA,96.94656488549617
32904,Brevard County,FL,NA,95.72368421052632,NA
32940,Brevard County,FL,NA,NA,23.282442748091604
32958,Indian River County,FL,NA,NA,57.63358778625955
33021,Broward County,FL,NA,53.61842105263158,NA
33024,Broward County,FL,NA,31.907894736842106,NA
33037,Monroe County,FL,NA,NA,66.41221374045801
33050,Monroe County,FL,66.23931623931624,NA,NA
33129,Miami-Dade County,FL,91.02564102564102,NA,NA
33143,Miami-Dade County,FL,NA,NA,61.45038167938931
33162,Miami-Dade County,FL,NA,NA,56.10687022900763
33165,Miami-Dade County,FL,29.059829059829063,NA,NA
33167,Miami-Dade County,FL,NA,NA,85.1145038167939
33168,Miami-Dade County,FL,NA,72.36842105263158,NA
33319,Broward County,FL,NA,48.68421052631579,NA
33331,Broward County,FL,NA,91.44736842105263,NA
33463,Palm Beach County,FL,NA,NA,33.969465648854964
33525,Pasco County,FL,NA,73.35526315789474,NA
33572,Hillsborough County,FL,NA,NA,88.54961832061069
33573,Hillsborough County,FL,NA,NA,18.702290076335878
33704,Pinellas County,FL,NA,NA,91.22137404580153
33707,Pinellas County,FL,NA,NA,27.86259541984733
33913,Lee County,FL,31.62393162393162,NA,NA
33931,Lee County,FL,NA,NA,58.396946564885496
34208,Manatee County,FL,NA,NA,74.42748091603053
34287,Sarasota County,FL,NA,58.55263157894737,NA
34698,Pinellas County,FL,92.73504273504274,NA,NA
34771,Osceola County,FL,NA,89.14473684210526,NA
30004,Fulton County,GA,NA,48.026315789473685,NA
30005,Fulton County,GA,NA,NA,70.22900763358778
30019,Gwinnett County,GA,23.076923076923077,NA,NA
30024,Gwinnett County,GA,20.085470085470085,NA,NA
30028,Forsyth County,GA,NA,83.88157894736842,NA
30052,Walton County,GA,NA,55.92105263157895,NA
30082,Cobb County,GA,67.09401709401709,NA,79.00763358778626
30236,Clayton County,GA,NA,35.85526315789473,NA
30263,Coweta County,GA,15.81196581196581,NA,NA
30277,Coweta County,GA,NA,NA,62.97709923664122
30291,Fulton County,GA,NA,NA,64.50381679389314
30294,DeKalb County,GA,NA,47.69736842105263,NA
30306,Fulton County,GA,NA,NA,69.46564885496184
30318,Fulton County,GA,NA,28.618421052631575,NA
30530,Banks County,GA,NA,NA,92.36641221374046
30548,Jackson County,GA,79.91452991452992,NA,NA
30705,Murray County,GA,NA,32.23684210526316,NA
30741,Walker County,GA,21.367521367521366,NA,NA
30742,Catoosa County,GA,NA,80.26315789473685,NA
31602,Lowndes County,GA,NA,72.03947368421053,NA
96748,Maui County,HI,NA,NA,93.89312977099237
96782,Honolulu County,HI,57.26495726495726,NA,NA
96817,Honolulu County,HI,NA,11.842105263157894,NA
96819,Honolulu County,HI,14.957264957264957,NA,NA
83536,Idaho County,ID,NA,NA,77.86259541984732
83703,Ada County,ID,NA,NA,24.045801526717558
83709,Ada County,ID,NA,NA,3.816793893129771
60016,Cook County,IL,NA,23.684210526315788,NA
60031,Lake County,IL,40.17094017094017,NA,NA
60069,Lake County,IL,NA,96.38157894736842,NA
60085,Lake County,IL,29.48717948717949,NA,NA
60090,Cook County,IL,85.47008547008546,NA,NA
60096,Lake County,IL,NA,91.11842105263158,NA
60103,DuPage County,IL,NA,29.276315789473685,NA
60110,Kane County,IL,50,NA,NA
60142,McHenry County,IL,NA,NA,10.305343511450381
60154,Cook County,IL,NA,NA,23.282442748091604
60156,McHenry County,IL,NA,41.776315789473685,NA
60174,Kane County,IL,NA,NA,34.35114503816794
60410,Will County,IL,38.034188034188034,NA,NA
60419,Cook County,IL,NA,76.97368421052632,NA
60431,Will County,IL,26.06837606837607,NA,NA
60445,Cook County,IL,NA,NA,46.94656488549619
60462,Cook County,IL,NA,NA,4.961832061068702
60505,Kane County,IL,NA,34.53947368421053,NA
60616,Cook County,IL,NA,42.76315789473684,NA
60618,Cook County,IL,NA,9.539473684210527,NA
60624,Cook County,IL,NA,15.460526315789474,NA
60630,Cook County,IL,76.06837606837607,NA,NA
60707,Cook County,IL,NA,NA,9.541984732824428
61264,Rock Island County,IL,NA,NA,78.62595419847328
61920,Coles County,IL,NA,NA,47.32824427480916
61938,Coles County,IL,NA,52.63157894736842,NA
62801,Marion County,IL,NA,56.57894736842105,NA
62918,Williamson County,IL,NA,86.18421052631578,NA
46037,Hamilton County,IN,44.871794871794876,NA,NA
46060,Hamilton County,IN,NA,35.19736842105263,NA
46123,Hendricks County,IN,43.58974358974359,NA,NA
46321,Lake County,IN,NA,NA,46.18320610687023
46323,Lake County,IN,NA,20.723684210526315,NA
46350,LaPorte County,IN,NA,NA,6.870229007633588
46410,Lake County,IN,16.666666666666664,NA,NA
46615,St. Joseph County,IN,NA,75.32894736842105,NA
46628,St. Joseph County,IN,NA,55.5921052631579,NA
46804,Allen County,IN,54.27350427350427,NA,NA
46901,Howard County,IN,NA,0.6578947368421052,NA
47220,Jackson County,IN,93.16239316239316,NA,94.27480916030534
47265,Jennings County,IN,NA,NA,94.65648854961832
47304,Delaware County,IN,NA,57.89473684210527,NA
47348,Blackford County,IN,NA,NA,79.38931297709924
47601,Warrick County,IN,NA,NA,37.786259541984734
50023,Polk County,IA,81.19658119658119,NA,NA
50309,Polk County,IA,NA,NA,58.778625954198475
50315,Polk County,IA,NA,38.48684210526316,NA
50703,Black Hawk County,IA,NA,28.947368421052634,NA
52162,Allamakee County,IA,93.58974358974359,NA,NA
52302,Linn County,IA,45.72649572649573,NA,NA
52501,Wapello County,IA,NA,14.144736842105262,NA
52625,Lee County,IA,96.15384615384616,NA,NA
52738,Louisa County,IA,67.52136752136752,NA,NA
66018,Johnson County,KS,82.47863247863248,NA,NA
66030,Johnson County,KS,36.75213675213676,NA,NA
66104,Wyandotte County,KS,NA,NA,38.93129770992366
66206,Johnson County,KS,88.46153846153845,NA,NA
67005,Cowley County,KS,82.05128205128204,NA,NA
40004,Nelson County,KY,NA,18.75,NA
40210,Jefferson County,KY,NA,94.4078947368421,NA
40356,Jessamine County,KY,NA,NA,20.610687022900763
40361,Bourbon County,KY,NA,NA,53.43511450381679
40444,Garrard County,KY,NA,NA,48.854961832061065
40505,Fayette County,KY,NA,NA,61.06870229007634
41001,Campbell County,KY,NA,68.42105263157895,NA
41051,Kenton County,KY,NA,43.42105263157895,32.06106870229007
41056,Mason County,KY,NA,NA,59.16030534351145
42064,Crittenden County,KY,NA,NA,72.51908396946564
42129,Metcalfe County,KY,NA,90.13157894736842,NA
42303,Daviess County,KY,NA,42.10526315789473,NA
70001,Jefferson Parish,LA,8.547008547008547,NA,NA
70005,Jefferson Parish,LA,NA,NA,20.99236641221374
70006,Jefferson Parish,LA,91.88034188034187,NA,NA
70056,Jefferson Parish,LA,NA,4.276315789473684,NA
70128,Orleans Parish,LA,NA,16.776315789473685,NA
70458,St. Tammany Parish,LA,NA,24.671052631578945,NA
70503,Lafayette Parish,LA,NA,44.07894736842105,NA
70706,Livingston Parish,LA,31.196581196581196,NA,NA
70737,Ascension Parish,LA,NA,30.263157894736842,NA
70814,East Baton Rouge Parish,LA,NA,82.23684210526315,NA
71301,Rapides Parish,LA,NA,NA,63.74045801526718
71360,Rapides Parish,LA,NA,11.513157894736842,NA
04037,Oxford County,ME,NA,98.35526315789474,NA
04240,Androscoggin County,ME,5.128205128205128,NA,NA
04258,Androscoggin County,ME,98.29059829059828,NA,NA
04364,Kennebec County,ME,76.49572649572649,NA,NA
20872,Montgomery County,MD,NA,93.42105263157895,NA
20902,Montgomery County,MD,NA,88.1578947368421,56.48854961832062
20904,Montgomery County,MD,NA,NA,44.274809160305345
21042,Howard County,MD,NA,NA,53.81679389312977
21050,Harford County,MD,NA,89.80263157894737,NA
21061,Anne Arundel County,MD,NA,62.82894736842105,NA
21122,Anne Arundel County,MD,NA,NA,12.213740458015266
21144,Anne Arundel County,MD,NA,NA,53.05343511450382
21222,Baltimore County,MD,NA,NA,16.412213740458014
21236,Baltimore County,MD,NA,95.06578947368422,NA
21842,Worcester County,MD,NA,88.81578947368422,NA
01040,Hampden County,MA,2.564102564102564,NA,NA
01104,Hampden County,MA,6.837606837606838,NA,NA
01430,Worcester County,MA,78.2051282051282,NA,NA
01453,Worcester County,MA,12.393162393162394,NA,NA
01520,Worcester County,MA,64.52991452991454,NA,NA
01604,Worcester County,MA,4.700854700854701,NA,NA
01701,Middlesex County,MA,NA,10.855263157894738,NA
01719,Middlesex County,MA,NA,95.39473684210526,NA
01776,Middlesex County,MA,NA,49.67105263157895,NA
01864,Middlesex County,MA,NA,NA,31.679389312977097
01902,Essex County,MA,NA,17.763157894736842,7.633587786259542
02038,Norfolk County,MA,NA,48.35526315789473,NA
02048,Bristol County,MA,NA,19.736842105263158,NA
02120,Suffolk County,MA,NA,75.98684210526315,NA
02121,Suffolk County,MA,NA,2.302631578947368,NA
02132,Suffolk County,MA,NA,NA,1.5267175572519083
02138,Middlesex County,MA,27.350427350427353,NA,77.09923664122137
02143,Middlesex County,MA,NA,5.263157894736842,NA
02149,Middlesex County,MA,0,NA,NA
02170,Norfolk County,MA,75.21367521367522,NA,NA
02330,Plymouth County,MA,NA,NA,27.480916030534353
02359,Plymouth County,MA,NA,30.92105263157895,NA
02379,Plymouth County,MA,58.54700854700855,NA,NA
02453,Middlesex County,MA,69.65811965811966,NA,NA
02460,Middlesex County,MA,NA,NA,88.93129770992367
02474,Middlesex County,MA,NA,13.157894736842104,NA
02532,Barnstable County,MA,NA,62.5,NA
02536,Barnstable County,MA,NA,21.710526315789476,NA
02554,Nantucket County,MA,29.914529914529915,NA,NA
48021,Macomb County,MI,17.094017094017094,NA,NA
48035,Macomb County,MI,41.452991452991455,NA,NA
48042,Macomb County,MI,NA,NA,25.190839694656486
48045,Macomb County,MI,NA,24.013157894736842,14.50381679389313
48047,Macomb County,MI,NA,NA,13.740458015267176
48094,Macomb County,MI,NA,57.23684210526315,NA
48096,Macomb County,MI,NA,100,NA
48098,Oakland County,MI,NA,NA,33.20610687022901
48111,Wayne County,MI,NA,NA,5.343511450381679
48138,Wayne County,MI,NA,NA,55.343511450381676
48150,Wayne County,MI,76.92307692307693,NA,NA
48152,Wayne County,MI,NA,NA,29.00763358778626
48180,Wayne County,MI,1.282051282051282,NA,NA
48184,Wayne County,MI,NA,NA,22.137404580152673
48186,Wayne County,MI,17.52136752136752,NA,NA
48221,Wayne County,MI,NA,4.605263157894736,NA
48226,Wayne County,MI,85.04273504273505,NA,NA
48304,Oakland County,MI,68.80341880341881,NA,NA
48334,Oakland County,MI,NA,60.85526315789473,NA
48335,Oakland County,MI,NA,NA,95.80152671755725
48348,Oakland County,MI,61.53846153846154,NA,NA
48415,Saginaw County,MI,61.111111111111114,NA,NA
48430,Genesee County,MI,NA,25,NA
48640,Midland County,MI,19.65811965811966,10.526315789473683,NA
48706,Bay County,MI,NA,66.77631578947368,NA
48836,Livingston County,MI,NA,81.57894736842105,NA
48854,Ingham County,MI,48.717948717948715,NA,NA
48858,Isabella County,MI,NA,6.907894736842106,NA
48867,Shiawassee County,MI,NA,8.223684210526317,NA
48911,Ingham County,MI,NA,7.565789473684211,NA
49015,Calhoun County,MI,19.230769230769234,NA,NA
49037,Calhoun County,MI,62.39316239316239,NA,NA
49056,Van Buren County,MI,99.57264957264957,NA,NA
49343,Kent County,MI,73.93162393162393,NA,NA
49419,Allegan County,MI,NA,86.51315789473685,NA
49461,Muskegon County,MI,67.94871794871796,NA,NA
49509,Kent County,MI,NA,12.828947368421053,NA
49829,Delta County,MI,NA,37.82894736842105,NA
55101,Ramsey County,MN,71.36752136752136,38.15789473684211,NA
55104,Ramsey County,MN,7.6923076923076925,NA,NA
55105,Ramsey County,MN,NA,NA,57.25190839694656
55110,Ramsey County,MN,NA,NA,86.25954198473282
55125,Washington County,MN,NA,46.381578947368425,NA
55350,McLeod County,MN,92.3076923076923,NA,NA
55391,Hennepin County,MN,NA,86.8421052631579,NA
55409,Hennepin County,MN,45.72649572649573,NA,NA
55433,Anoka County,MN,NA,40.78947368421053,50.38167938931297
55437,Hennepin County,MN,57.692307692307686,NA,NA
55441,Hennepin County,MN,NA,89.47368421052632,NA
55811,St. Louis County,MN,NA,NA,4.580152671755725
55901,Olmsted County,MN,NA,26.973684210526315,NA
56085,Brown County,MN,NA,NA,73.66412213740458
38655,Lafayette County,MS,NA,NA,62.59541984732825
39208,Rankin County,MS,NA,45.39473684210527,NA
39211,Hinds County,MS,NA,NA,68.70229007633588
39565,Jackson County,MS,NA,85.85526315789474,NA
39648,Pike County,MS,56.837606837606835,NA,NA
63021,St. Louis County,MO,NA,49.67105263157895,NA
63116,St. Louis city,MO,NA,NA,50.76335877862596
63128,St. Louis County,MO,NA,NA,19.46564885496183
63304,St. Charles County,MO,NA,NA,13.358778625954198
63376,St. Charles County,MO,NA,NA,1.9083969465648856
63379,Lincoln County,MO,NA,NA,26.717557251908396
64024,Clay County,MO,NA,18.092105263157894,NA
64056,Jackson County,MO,NA,26.31578947368421,NA
64114,Jackson County,MO,NA,NA,37.02290076335878
64126,Jackson County,MO,58.97435897435898,NA,NA
64130,Jackson County,MO,10.683760683760683,NA,NA
64133,Jackson County,MO,0.4273504273504274,NA,NA
64134,Jackson County,MO,NA,NA,33.587786259541986
64429,Clinton County,MO,NA,NA,47.70992366412214
64506,Buchanan County,MO,11.538461538461538,NA,6.488549618320611
64701,Cass County,MO,33.76068376068376,NA,NA
65026,Miller County,MO,55.55555555555556,NA,NA
59044,Yellowstone County,MT,97.00854700854701,NA,NA
59401,Cascade County,MT,NA,NA,60.68702290076335
59701,Silver Bow County,MT,NA,NA,34.73282442748092
68107,Douglas County,NE,NA,56.9078947368421,NA
89117,Clark County,NV,NA,38.81578947368421,NA
89122,Clark County,NV,NA,25.986842105263158,NA
89521,Washoe County,NV,NA,55.92105263157895,NA
03038,Rockingham County,NH,18.803418803418804,NA,NA
03054,Hillsborough County,NH,NA,NA,15.648854961832063
03063,Hillsborough County,NH,NA,NA,38.16793893129771
03743,Sullivan County,NH,NA,NA,87.02290076335878
03811,Rockingham County,NH,85.8974358974359,NA,NA
07047,Hudson County,NJ,NA,NA,27.099236641221374
07054,Morris County,NJ,NA,NA,30.53435114503817
07104,Essex County,NJ,NA,76.64473684210526,NA
07307,Hudson County,NJ,NA,44.73684210526316,NA
07605,Bergen County,NJ,NA,NA,84.7328244274809
07628,Bergen County,NJ,NA,NA,58.01526717557252
07643,Bergen County,NJ,NA,NA,83.20610687022901
07644,Bergen County,NJ,NA,NA,29.00763358778626
07733,Monmouth County,NJ,NA,NA,67.55725190839695
07748,Monmouth County,NJ,48.717948717948715,NA,55.72519083969466
07849,Morris County,NJ,94.01709401709401,NA,NA
08069,Salem County,NJ,NA,15.131578947368421,NA
08070,Salem County,NJ,NA,54.60526315789473,NA
08104,Camden County,NJ,9.82905982905983,NA,NA
08540,Mercer County,NJ,NA,NA,32.44274809160305
08618,Mercer County,NJ,NA,NA,6.870229007633588
08648,Mercer County,NJ,NA,NA,35.49618320610687
08701,Ocean County,NJ,NA,1.644736842105263,NA
08822,Hunterdon County,NJ,NA,22.36842105263158,NA
87106,Bernalillo County,NM,NA,NA,69.08396946564885
87108,Bernalillo County,NM,NA,7.236842105263158,NA
87123,Bernalillo County,NM,NA,12.171052631578947,NA
87420,San Juan County,NM,NA,32.56578947368421,NA
88101,Curry County,NM,NA,10.197368421052632,NA
88240,Lea County,NM,NA,6.578947368421052,NA
10011,New York County,NY,NA,NA,49.61832061068702
10028,New York County,NY,NA,82.56578947368422,NA
10031,New York County,NY,NA,84.53947368421053,NA
10033,New York County,NY,83.33333333333334,NA,NA
10035,New York County,NY,NA,5.592105263157895,NA
10306,Richmond County,NY,32.05128205128205,NA,NA
10452,Bronx County,NY,1.7094017094017095,NA,NA
10457,Bronx County,NY,NA,NA,0.38167938931297707
10467,Bronx County,NY,NA,NA,0
10528,Westchester County,NY,NA,NA,97.70992366412213
10550,Westchester County,NY,23.504273504273502,NA,20.229007633587788
10576,Westchester County,NY,NA,NA,97.32824427480917
10970,Rockland County,NY,NA,NA,91.98473282442748
11221,Kings County,NY,NA,1.3157894736842104,NA
11225,Kings County,NY,NA,NA,75.19083969465649
11226,Kings County,NY,68.37606837606837,2.9605263157894735,NA
11368,Queens County,NY,10.256410256410255,NA,NA
11372,Queens County,NY,NA,NA,19.083969465648856
11373,Queens County,NY,NA,13.815789473684212,NA
11412,Queens County,NY,36.324786324786324,NA,NA
11418,Queens County,NY,NA,NA,89.69465648854961
11435,Queens County,NY,8.974358974358974,NA,NA
12304,Schenectady County,NY,47.008547008547005,NA,NA
13031,Onondaga County,NY,NA,85.52631578947368,NA
13045,Cortland County,NY,NA,2.631578947368421,NA
13077,Cortland County,NY,79.91452991452992,NA,NA
13088,Onondaga County,NY,NA,27.302631578947366,NA
13104,Onondaga County,NY,73.93162393162393,NA,NA
13212,Onondaga County,NY,NA,NA,54.19847328244275
13421,Madison County,NY,NA,NA,48.091603053435115
13440,Oneida County,NY,32.9059829059829,NA,NA
13601,Jefferson County,NY,NA,3.9473684210526314,NA
13676,St. Lawrence County,NY,NA,36.84210526315789,NA
13801,Chenango County,NY,99.14529914529915,NA,NA
13825,Otsego County,NY,86.32478632478633,NA,NA
13905,Broome County,NY,NA,0.3289473684210526,NA
14032,Erie County,NY,79.05982905982906,NA,NA
14216,Erie County,NY,NA,27.960526315789476,NA
14424,Ontario County,NY,NA,NA,0.7633587786259541
14437,Livingston County,NY,NA,NA,39.31297709923664
14456,Ontario County,NY,NA,8.552631578947368,NA
14464,Monroe County,NY,59.401709401709404,NA,NA
14534,Monroe County,NY,3.418803418803419,NA,NA
14612,Monroe County,NY,NA,0.9868421052631579,NA
27030,Surry County,NC,NA,NA,1.1450381679389312
27103,Forsyth County,NC,NA,NA,8.396946564885496
27105,Forsyth County,NC,NA,NA,2.2900763358778624
27106,Forsyth County,NC,12.82051282051282,12.5,NA
27332,Lee County,NC,55.55555555555556,NA,NA
27360,Davidson County,NC,NA,19.078947368421055,NA
27514,Orange County,NC,NA,NA,26.33587786259542
27886,Edgecombe County,NC,58.119658119658126,NA,NA
27949,Dare County,NC,NA,NA,96.56488549618321
28104,Union County,NC,41.88034188034188,NA,NA
28227,Mecklenburg County,NC,NA,NA,14.885496183206106
28314,Cumberland County,NC,NA,33.223684210526315,NA
28409,New Hanover County,NC,51.28205128205128,NA,NA
28557,Carteret County,NC,NA,NA,37.404580152671755
28792,Henderson County,NC,NA,34.868421052631575,NA
58078,Cass County,ND,NA,26.644736842105267,NA
58103,Cass County,ND,NA,7.894736842105263,NA
58203,Grand Forks County,ND,NA,NA,80.53435114503816
58501,Burleigh County,ND,37.17948717948718,NA,NA
43017,Franklin County,OH,NA,NA,32.82442748091603
43119,Franklin County,OH,NA,23.026315789473685,NA
43203,Franklin County,OH,NA,70.72368421052632,78.2442748091603
43209,Franklin County,OH,NA,54.276315789473685,NA
43228,Franklin County,OH,NA,18.421052631578945,NA
43232,Franklin County,OH,NA,NA,14.122137404580155
43406,Wood County,OH,100,NA,NA
43465,Wood County,OH,NA,79.93421052631578,NA
43512,Defiance County,OH,2.9914529914529915,NA,NA
43560,Lucas County,OH,5.982905982905983,NA,NA
43612,Lucas County,OH,NA,3.618421052631579,NA
43701,Muskingum County,OH,45.2991452991453,0,NA
43773,Guernsey County,OH,NA,NA,99.23664122137404
43935,Belmont County,OH,83.76068376068376,NA,NA
43964,Jefferson County,OH,NA,25,NA
44012,Lorain County,OH,NA,39.14473684210527,NA
44017,Cuyahoga County,OH,NA,42.43421052631579,NA
