ZipCode,county,state,Retirement
38301,Madison County,TN,43.47826086956522
38401,Maury County,TN,7.246376811594203
38585,Van Buren County,TN,87.92270531400966
75035,Collin County,TX,40.09661835748793
75048,Dallas County,TX,45.893719806763286
75601,Gregg County,TX,80.67632850241546
75702,Smith County,TX,30.434782608695656
75707,Smith County,TX,66.18357487922705
76105,Tarrant County,TX,47.82608695652174
76179,Tarrant County,TX,71.01449275362319
76504,Bell County,TX,29.468599033816425
76574,Williamson County,TX,72.94685990338165
77031,Harris County,TX,92.27053140096618
77048,Harris County,TX,81.64251207729468
77078,Harris County,TX,48.309178743961354
77339,Harris County,TX,86.47342995169082
77386,Montgomery County,TX,83.57487922705315
77478,Fort Bend County,TX,37.68115942028986
77494,Fort Bend County,TX,12.560386473429952
78133,Comal County,TX,57.00483091787439
78221,Bexar County,TX,98.06763285024155
78415,Nueces County,TX,66.18357487922705
78633,Williamson County,TX,0
79915,El Paso County,TX,42.028985507246375
84092,Salt Lake County,UT,63.28502415458937
84103,Salt Lake County,UT,78.26086956521739
22191,Prince William County,VA,22.705314009661837
22309,Fairfax County,VA,42.99516908212561
22554,Stafford County,VA,32.850241545893724
23692,York County,VA,36.231884057971016
23860,Hopewell city,VA,19.32367149758454
24201,Bristol city,VA,76.32850241545893
98040,King County,WA,44.927536231884055
98042,King County,WA,9.66183574879227
99362,Walla Walla County,WA,96.61835748792271
53105,Racine County,WI,31.40096618357488
54457,Wood County,WI,95.16908212560386
