ZipCode,county,state,Retirement,Geriatric
33166,Miami-Dade County,FL,NA,49.764150943396224
33173,Miami-Dade County,FL,NA,19.10377358490566
33174,Miami-Dade County,FL,70.65217391304348,NA
33317,Broward County,FL,NA,45.28301886792453
33322,Broward County,FL,NA,12.5
33407,Palm Beach County,FL,58.69565217391305,NA
33413,Palm Beach County,FL,NA,95.28301886792453
33432,Palm Beach County,FL,NA,29.009433962264154
33455,Martin County,FL,NA,13.20754716981132
33487,Palm Beach County,FL,NA,42.68867924528302
33565,Hillsborough County,FL,NA,65.80188679245283
33614,Hillsborough County,FL,52.71739130434783,NA
33705,Pinellas County,FL,NA,45.04716981132076
33712,Pinellas County,FL,NA,65.09433962264151
33755,Pinellas County,FL,NA,81.60377358490565
33776,Pinellas County,FL,NA,78.77358490566037
33781,Pinellas County,FL,42.391304347826086,NA
33811,Polk County,FL,NA,92.45283018867924
33908,Lee County,FL,NA,0.7075471698113208
33914,Lee County,FL,19.021739130434785,NA
34119,Collier County,FL,NA,76.41509433962264
34228,Sarasota County,FL,NA,99.76415094339622
34237,Sarasota County,FL,NA,73.82075471698113
34420,Marion County,FL,89.13043478260869,NA
34471,Marion County,FL,NA,47.40566037735849
34476,Marion County,FL,NA,27.594339622641513
34488,Marion County,FL,74.45652173913044,NA
34684,Pinellas County,FL,NA,45.5188679245283
34711,Lake County,FL,6.521739130434782,NA
34787,Orange County,FL,NA,21.69811320754717
34957,Martin County,FL,NA,88.44339622641509
30008,Cobb County,GA,73.36956521739131,NA
30013,Rockdale County,GA,65.76086956521739,NA
30033,DeKalb County,GA,NA,48.58490566037736
30052,Walton County,GA,NA,24.764150943396228
30062,Cobb County,GA,NA,67.68867924528303
30094,Rockdale County,GA,38.04347826086957,62.5
30110,Haralson County,GA,86.95652173913044,NA
30126,Cobb County,GA,NA,88.20754716981132
30127,Cobb County,GA,NA,26.179245283018872
30134,Douglas County,GA,37.5,NA
30286,Upson County,GA,NA,56.60377358490566
30310,Fulton County,GA,NA,49.29245283018868
30318,Fulton County,GA,35.869565217391305,NA
30655,Walton County,GA,96.19565217391305,NA
30907,Columbia County,GA,NA,31.839622641509436
31047,Houston County,GA,NA,91.27358490566037
31069,Houston County,GA,53.2608695652174,NA
31204,Bibb County,GA,33.69565217391305,NA
31705,Dougherty County,GA,33.15217391304348,NA
60076,Cook County,IL,NA,52.83018867924528
60090,Cook County,IL,NA,17.21698113207547
60120,Kane County,IL,NA,53.77358490566038
60126,DuPage County,IL,26.6304347826087,NA
60133,Cook County,IL,57.065217391304344,NA
60426,Cook County,IL,NA,54.24528301886793
60477,Cook County,IL,NA,11.320754716981133
60608,Cook County,IL,NA,37.264150943396224
60609,Cook County,IL,NA,77.12264150943396
60621,Cook County,IL,NA,40.09433962264151
60626,Cook County,IL,9.782608695652174,NA
60629,Cook County,IL,NA,10.141509433962264
60640,Cook County,IL,NA,9.433962264150944
60652,Cook County,IL,30.434782608695656,NA
60914,Kankakee County,IL,NA,26.88679245283019
61102,Winnebago County,IL,NA,75.94339622641509
61270,Whiteside County,IL,NA,64.85849056603774
62401,Effingham County,IL,NA,99.52830188679245
62946,Saline County,IL,NA,54.48113207547169
46013,Madison County,IN,59.78260869565217,NA
46060,Hamilton County,IN,NA,91.74528301886792
46143,Johnson County,IN,NA,5.660377358490567
46214,Marion County,IN,94.56521739130434,NA
46224,Marion County,IN,NA,39.386792452830186
46356,Lake County,IN,NA,55.42452830188679
46368,Porter County,IN,1.0869565217391304,NA
46385,Porter County,IN,28.804347826086957,NA
46404,Lake County,IN,NA,50.943396226415096
46574,St. Joseph County,IN,NA,71.22641509433963
46809,Allen County,IN,NA,88.67924528301887
46953,Grant County,IN,13.586956521739129,NA
47265,Jennings County,IN,41.30434782608695,NA
47396,Delaware County,IN,NA,93.16037735849056
47401,Monroe County,IN,NA,66.74528301886792
50310,Polk County,IA,NA,43.160377358490564
52405,Linn County,IA,NA,43.39622641509434
52804,Scott County,IA,NA,87.02830188679245
66203,Johnson County,KS,69.56521739130434,NA
66743,Crawford County,KS,NA,90.56603773584906
67206,Sedgwick County,KS,88.04347826086956,NA
67401,Saline County,KS,25.543478260869566,NA
40210,Jefferson County,KY,61.95652173913043,NA
40215,Jefferson County,KY,NA,87.5
40223,Jefferson County,KY,NA,91.98113207547169
40380,Powell County,KY,NA,84.19811320754717
40741,Laurel County,KY,NA,47.64150943396226
40906,Knox County,KY,77.71739130434783,NA
40965,Bell County,KY,NA,41.509433962264154
41030,Grant County,KY,91.84782608695652,NA
41171,Elliott County,KY,98.91304347826086,NA
41553,Pike County,KY,99.45652173913044,NA
42141,Barren County,KY,11.956521739130435,NA
42345,Muhlenberg County,KY,NA,60.37735849056604
42539,Casey County,KY,NA,76.17924528301887
42701,Hardin County,KY,NA,7.311320754716981
70114,Orleans Parish,LA,40.21739130434783,NA
70394,Lafourche Parish,LA,38.58695652173913,NA
70427,Washington Parish,LA,27.717391304347828,NA
70438,Washington Parish,LA,17.934782608695652,NA
70441,St. Helena Parish,LA,NA,80.18867924528303
70447,St. Tammany Parish,LA,NA,69.33962264150944
70512,St. Landry Parish,LA,NA,96.22641509433963
70560,Iberia Parish,LA,52.17391304347826,NA
70665,Calcasieu Parish,LA,NA,96.4622641509434
71052,De Soto Parish,LA,NA,77.59433962264151
71118,Caddo Parish,LA,NA,18.39622641509434
71334,Concordia Parish,LA,NA,98.34905660377359
04105,Cumberland County,ME,NA,50.47169811320755
04976,Somerset County,ME,NA,17.452830188679243
21136,Baltimore County,MD,NA,75.23584905660378
21144,Anne Arundel County,MD,61.41304347826087,NA
21222,Baltimore County,MD,NA,31.839622641509436
21231,Baltimore city,MD,NA,78.06603773584906
21239,Baltimore city,MD,NA,27.358490566037734
21244,Baltimore County,MD,NA,90.09433962264151
21502,Allegany County,MD,NA,7.0754716981132075
21701,Frederick County,MD,NA,40.56603773584906
21702,Frederick County,MD,NA,96.69811320754717
21742,Washington County,MD,NA,85.61320754716981
01095,Hampden County,MA,NA,16.50943396226415
01104,Hampden County,MA,0.5434782608695652,NA
01119,Hampden County,MA,NA,54.95283018867924
01571,Worcester County,MA,65.21739130434783,NA
01609,Worcester County,MA,8.152173913043478,NA
01702,Middlesex County,MA,NA,4.952830188679245
01721,Middlesex County,MA,NA,66.50943396226415
01845,Essex County,MA,14.130434782608695,NA
01904,Essex County,MA,NA,28.066037735849058
01960,Essex County,MA,NA,2.358490566037736
02072,Norfolk County,MA,NA,67.21698113207547
02148,Middlesex County,MA,NA,0.4716981132075472
02767,Bristol County,MA,NA,83.01886792452831
02780,Bristol County,MA,NA,10.849056603773585
48030,Oakland County,MI,NA,86.79245283018868
48073,Oakland County,MI,40.76086956521739,NA
48083,Oakland County,MI,NA,35.84905660377358
48125,Wayne County,MI,55.434782608695656,NA
48168,Wayne County,MI,NA,31.132075471698112
48170,Wayne County,MI,NA,3.0660377358490565
48186,Wayne County,MI,48.91304347826087,59.905660377358494
48219,Wayne County,MI,NA,48.34905660377358
48220,Oakland County,MI,NA,51.65094339622641
48302,Oakland County,MI,78.80434782608695,NA
48313,Macomb County,MI,NA,58.72641509433962
48350,Oakland County,MI,NA,90.33018867924528
48601,Saginaw County,MI,NA,5.89622641509434
48651,Roscommon County,MI,NA,87.5
48843,Livingston County,MI,5.978260869565218,NA
49008,Kalamazoo County,MI,57.608695652173914,NA
49107,Berrien County,MI,NA,100
49504,Kent County,MI,15.760869565217392,NA
49506,Kent County,MI,NA,19.81132075471698
49508,Kent County,MI,NA,9.669811320754718
49783,Chippewa County,MI,23.91304347826087,NA
49855,Marquette County,MI,NA,23.82075471698113
55104,Ramsey County,MN,46.19565217391305,NA
55126,Ramsey County,MN,NA,62.264150943396224
55305,Hennepin County,MN,NA,36.08490566037736
55306,Dakota County,MN,NA,93.86792452830188
55318,Carver County,MN,NA,74.76415094339622
55420,Hennepin County,MN,62.5,NA
55423,Hennepin County,MN,NA,91.50943396226415
55720,Carlton County,MN,NA,39.62264150943396
56283,Redwood County,MN,NA,83.49056603773585
56425,Crow Wing County,MN,NA,72.16981132075472
56560,Clay County,MN,5.434782608695652,NA
38637,DeSoto County,MS,86.41304347826086,NA
38863,Pontotoc County,MS,NA,89.85849056603774
38930,Leflore County,MS,NA,30.424528301886795
38965,Yalobusha County,MS,NA,99.29245283018868
39211,Hinds County,MS,NA,37.735849056603776
39702,Lowndes County,MS,NA,50.235849056603776
63026,St. Louis County,MO,14.673913043478262,NA
63123,St. Louis County,MO,NA,2.8301886792452833
63124,St. Louis County,MO,NA,33.0188679245283
63128,St. Louis County,MO,NA,35.37735849056604
63131,St. Louis County,MO,NA,59.198113207547166
63135,St. Louis County,MO,36.41304347826087,NA
63376,St. Charles County,MO,NA,4.009433962264151
64075,Jackson County,MO,67.3913043478261,NA
64130,Jackson County,MO,NA,36.32075471698113
65078,Morgan County,MO,NA,95.04716981132076
65613,Polk County,MO,NA,16.745283018867923
59101,Yellowstone County,MT,29.891304347826086,NA
59405,Cascade County,MT,NA,8.254716981132075
59901,Flathead County,MT,4.891304347826087,NA
68104,Douglas County,NE,NA,46.4622641509434
68506,Lancaster County,NE,NA,39.85849056603774
68601,Platte County,NE,NA,82.54716981132076
68901,Adams County,NE,48.369565217391305,NA
89121,Clark County,NV,NA,33.72641509433962
89139,Clark County,NV,80.97826086956522,NA
89145,Clark County,NV,78.26086956521739,NA
03054,Hillsborough County,NH,NA,44.575471698113205
03110,Hillsborough County,NH,71.19565217391305,NA
03825,Strafford County,NH,53.80434782608695,NA
07002,Hudson County,NJ,3.260869565217391,11.084905660377359
07042,Essex County,NJ,NA,48.82075471698113
07109,Essex County,NJ,NA,28.77358490566038
07307,Hudson County,NJ,NA,34.66981132075472
07728,Monmouth County,NJ,NA,3.5377358490566038
07860,Sussex County,NJ,32.608695652173914,NA
07960,Morris County,NJ,NA,21.462264150943398
08016,Burlington County,NJ,30.978260869565215,NA
08080,Gloucester County,NJ,NA,30.660377358490564
08102,Camden County,NJ,66.30434782608695,NA
08103,Camden County,NJ,NA,63.91509433962265
08628,Mercer County,NJ,83.69565217391305,NA
08701,Ocean County,NJ,12.5,1.650943396226415
08757,Ocean County,NJ,NA,0.2358490566037736
08861,Middlesex County,NJ,NA,20.99056603773585
08865,Warren County,NJ,NA,14.622641509433961
87020,Cibola County,NM,76.63043478260869,NA
87124,Sandoval County,NM,NA,10.61320754716981
87401,San Juan County,NM,NA,37.028301886792455
88007,Doa Ana County,NM,96.73913043478261,NA
88130,Roosevelt County,NM,NA,65.33018867924528
88260,Lea County,NM,46.73913043478261,NA
10009,New York County,NY,NA,26.650943396226417
10022,New York County,NY,56.52173913043478,NA
10031,New York County,NY,NA,21.69811320754717
10044,New York County,NY,NA,88.91509433962264
10075,New York County,NY,NA,54.009433962264154
10305,Richmond County,NY,NA,70.04716981132076
10314,Richmond County,NY,NA,6.367924528301887
10463,Bronx County,NY,NA,2.5943396226415096
10466,Bronx County,NY,NA,10.377358490566039
10467,Bronx County,NY,0,NA
10469,Bronx County,NY,NA,4.245283018867925
10472,Bronx County,NY,2.717391304347826,NA
10509,Putnam County,NY,NA,71.4622641509434
10543,Westchester County,NY,NA,78.06603773584906
10566,Westchester County,NY,NA,68.16037735849056
10583,Westchester County,NY,NA,29.245283018867923
10701,Westchester County,NY,NA,77.83018867924528
10703,Westchester County,NY,NA,56.60377358490566
10710,Westchester County,NY,NA,78.5377358490566
10901,Rockland County,NY,NA,42.21698113207547
11106,Queens County,NY,NA,38.67924528301887
11203,Kings County,NY,NA,9.19811320754717
11207,Kings County,NY,NA,41.0377358490566
11209,Kings County,NY,23.369565217391305,NA
11214,Kings County,NY,NA,36.556603773584904
11216,Kings County,NY,NA,20.5188679245283
11217,Kings County,NY,NA,54.71698113207547
11218,Kings County,NY,NA,6.60377358490566
11219,Kings County,NY,NA,69.10377358490565
11223,Kings County,NY,NA,56.367924528301884
11224,Kings County,NY,7.608695652173914,1.4150943396226416
11230,Kings County,NY,13.043478260869565,NA
11231,Kings County,NY,NA,55.660377358490564
11233,Kings County,NY,NA,86.55660377358491
11234,Kings County,NY,NA,52.358490566037744
11235,Kings County,NY,NA,11.556603773584905
11236,Kings County,NY,42.934782608695656,NA
11238,Kings County,NY,16.847826086956523,38.20754716981132
11420,Queens County,NY,NA,31.367924528301888
11432,Queens County,NY,10.326086956521738,NA
11434,Queens County,NY,NA,17.68867924528302
11550,Nassau County,NY,20.108695652173914,NA
11554,Nassau County,NY,NA,23.11320754716981
11557,Nassau County,NY,NA,92.21698113207547
11714,Nassau County,NY,NA,82.0754716981132
11717,Suffolk County,NY,54.347826086956516,NA
11771,Nassau County,NY,95.1086956521739,NA
11795,Suffolk County,NY,NA,27.830188679245282
12148,Saratoga County,NY,NA,89.38679245283019
12159,Albany County,NY,NA,92.68867924528303
12304,Schenectady County,NY,44.565217391304344,NA
12550,Orange County,NY,NA,96.93396226415094
12601,Dutchess County,NY,NA,98.82075471698113
13104,Onondaga County,NY,50,NA
13403,Oneida County,NY,73.91304347826086,NA
13601,Jefferson County,NY,NA,16.9811320754717
13669,St. Lawrence County,NY,NA,53.06603773584906
14052,Erie County,NY,NA,65.56603773584906
14063,Chautauqua County,NY,NA,66.27358490566037
14120,Niagara County,NY,NA,62.02830188679245
14617,Monroe County,NY,NA,32.31132075471698
14706,Cattaraugus County,NY,90.21739130434783,NA
27021,Stokes County,NC,NA,22.641509433962266
27028,Davie County,NC,10.869565217391305,NA
27107,Forsyth County,NC,92.3913043478261,NA
27262,Guilford County,NC,NA,51.886792452830186
27301,Guilford County,NC,83.15217391304348,NA
27504,Johnston County,NC,NA,71.93396226415094
27520,Johnston County,NC,39.130434782608695,NA
27540,Wake County,NC,81.52173913043478,NA
27893,Wilson County,NC,NA,34.90566037735849
28105,Mecklenburg County,NC,NA,74.05660377358491
28327,Moore County,NC,NA,72.40566037735849
28340,Robeson County,NC,NA,72.87735849056604
28345,Richmond County,NC,NA,51.41509433962265
28352,Scotland County,NC,44.02173913043478,NA
28366,Sampson County,NC,NA,79.71698113207547
28562,Craven County,NC,26.08695652173913,NA
28610,Catawba County,NC,100,NA
28681,Alexander County,NC,45.65217391304348,NA
28759,Henderson County,NC,NA,55.188679245283026
28906,Cherokee County,NC,NA,20.047169811320757
43031,Licking County,OH,NA,84.43396226415094
43311,Logan County,OH,NA,49.528301886792455
43316,Wyandot County,OH,NA,94.10377358490565
44004,Ashtabula County,OH,NA,64.15094339622641
44024,Geauga County,OH,18.478260869565215,15.80188679245283
44035,Lorain County,OH,NA,0
44060,Lake County,OH,NA,5.4245283018867925
44105,Cuyahoga County,OH,NA,3.30188679245283
44109,Cuyahoga County,OH,NA,5.188679245283019
44118,Cuyahoga County,OH,NA,4.481132075471698
44128,Cuyahoga County,OH,1.6304347826086956,NA
44135,Cuyahoga County,OH,NA,24.056603773584907
44241,Portage County,OH,25,NA
44312,Summit County,OH,NA,22.169811320754718
44425,Trumbull County,OH,31.521739130434785,NA
44484,Trumbull County,OH,NA,18.160377358490564
44663,Tuscarawas County,OH,19.565217391304348,NA
44870,Erie County,OH,4.3478260869565215,NA
45013,Butler County,OH,NA,3.7735849056603774
45304,Darke County,OH,94.02173913043478,NA
45380,Darke County,OH,NA,98.11320754716981
45385,Greene County,OH,11.41304347826087,8.962264150943396
45417,Montgomery County,OH,NA,28.537735849056606
45638,Lawrence County,OH,NA,24.29245283018868
45662,Scioto County,OH,3.804347826086957,NA
45875,Putnam County,OH,NA,60.37735849056604
73065,McClain County,OK,75.54347826086956,NA
73089,Grady County,OK,NA,79.24528301886792
73717,Woods County,OK,85.32608695652173,NA
74016,Rogers County,OK,93.47826086956522,NA
74075,Payne County,OK,NA,48.113207547169814
74110,Tulsa County,OK,NA,91.0377358490566
74127,Tulsa County,OK,NA,70.99056603773585
74462,Haskell County,OK,NA,80.89622641509435
74464,Cherokee County,OK,21.73913043478261,41.9811320754717
74525,Atoka County,OK,NA,69.81132075471697
74948,Sequoyah County,OK,79.34782608695652,NA
97015,Clackamas County,OR,71.19565217391305,NA
97224,Washington County,OR,NA,67.45283018867924
97503,Jackson County,OR,NA,94.33962264150944
97535,Jackson County,OR,72.28260869565217,NA
15209,Allegheny County,PA,NA,55.660377358490564
15501,Somerset County,PA,55.97826086956522,NA
15613,Westmoreland County,PA,82.6086956521739,NA
15644,Westmoreland County,PA,NA,15.566037735849056
16101,Lawrence County,PA,NA,1.8867924528301887
17055,Cumberland County,PA,NA,8.726415094339622
17078,Lebanon County,PA,NA,6.132075471698113
17815,Columbia County,PA,NA,16.27358490566038
17872,Northumberland County,PA,NA,47.87735849056604
17901,Schuylkill County,PA,NA,23.349056603773587
18612,Luzerne County,PA,NA,34.19811320754717
18643,Luzerne County,PA,NA,50.70754716981132
18702,Luzerne County,PA,NA,7.547169811320755
19015,Delaware County,PA,NA,71.69811320754717
19095,Montgomery County,PA,NA,85.37735849056604
19111,Philadelphia County,PA,7.065217391304348,NA
19120,Philadelphia County,PA,8.695652173913043,NA
19121,Philadelphia County,PA,NA,70.28301886792453
19126,Philadelphia County,PA,51.08695652173913,NA
19135,Philadelphia County,PA,43.47826086956522,NA
19150,Philadelphia County,PA,NA,37.971698113207545
19152,Philadelphia County,PA,NA,12.735849056603774
19320,Chester County,PA,NA,19.57547169811321
19565,Berks County,PA,NA,58.9622641509434
02886,Kent County,RI,NA,8.49056603773585
02903,Providence County,RI,84.78260869565217,NA
02917,Providence County,RI,77.17391304347827,NA
29172,Lexington County,SC,87.5,99.05660377358491
29223,Richland County,SC,NA,80.4245283018868
29303,Spartanburg County,SC,NA,82.31132075471697
29360,Laurens County,SC,47.28260869565217,NA
29379,Union County,SC,NA,97.64150943396226
29440,Georgetown County,SC,NA,68.39622641509435
29485,Dorchester County,SC,36.95652173913043,NA
29488,Colleton County,SC,NA,53.301886792452834
29532,Darlington County,SC,NA,70.75471698113208
29621,Anderson County,SC,NA,15.09433962264151
29640,Pickens County,SC,27.173913043478258,NA
29708,York County,SC,NA,92.9245283018868
57006,Brookings County,SD,NA,15.330188679245282
57701,Pennington County,SD,NA,9.90566037735849
37075,Sumner County,TN,9.239130434782608,NA
37211,Davidson County,TN,NA,20.28301886792453
37388,Coffee County,TN,47.82608695652174,NA
37659,Washington County,TN,NA,25
37771,Loudon County,TN,NA,93.63207547169812
38117,Shelby County,TN,68.47826086956522,NA
38139,Shelby County,TN,NA,80.66037735849056
38261,Obion County,TN,NA,69.5754716981132
38358,Gibson County,TN,NA,61.556603773584904
75006,Dallas County,TX,NA,29.4811320754717
75023,Collin County,TX,NA,58.25471698113207
75061,Dallas County,TX,NA,44.81132075471698
75087,Rockwall County,TX,NA,64.62264150943396
75090,Grayson County,TX,60.32608695652174,NA
75110,Navarro County,TX,NA,41.74528301886792
75115,Dallas County,TX,NA,23.349056603773587
75161,Kaufman County,TX,NA,95.51886792452831
75209,Dallas County,TX,NA,46.93396226415094
75218,Dallas County,TX,NA,58.490566037735846
75248,Dallas County,TX,NA,36.79245283018868
75460,Lamar County,TX,NA,73.58490566037736
75482,Hopkins County,TX,NA,77.35849056603774
75551,Cass County,TX,NA,75
75703,Smith County,TX,NA,19.339622641509436
75961,Nacogdoches County,TX,76.08695652173914,NA
76049,Hood County,TX,NA,25.235849056603776
76502,Bell County,TX,NA,2.1226415094339623
76513,Bell County,TX,NA,0.9433962264150944
76543,Bell County,TX,NA,33.490566037735846
77013,Harris County,TX,NA,97.16981132075472
77028,Harris County,TX,97.28260869565217,NA
77051,Harris County,TX,NA,95.99056603773585
77076,Harris County,TX,NA,94.5754716981132
77088,Harris County,TX,NA,45.990566037735846
77098,Harris County,TX,90.76086956521739,NA
77433,Harris County,TX,22.282608695652172,NA
77437,Wharton County,TX,NA,94.81132075471697
77459,Fort Bend County,TX,NA,24.528301886792452
77554,Galveston County,TX,51.63043478260869,NA
77590,Galveston County,TX,16.304347826086957,NA
77598,Harris County,TX,NA,89.15094339622641
78040,Webb County,TX,NA,17.92452830188679
78251,Bexar County,TX,NA,64.38679245283019
78332,Jim Wells County,TX,NA,57.78301886792453
78363,Kleberg County,TX,64.67391304347827,87.02830188679245
78404,Nueces County,TX,NA,84.90566037735849
78415,Nueces County,TX,NA,85.14150943396226
78501,Hidalgo County,TX,NA,13.915094339622641
78537,Hidalgo County,TX,45.108695652173914,NA
78704,Travis County,TX,79.8913043478261,NA
78727,Travis County,TX,90.76086956521739,NA
79109,Randall County,TX,49.45652173913043,NA
79602,Taylor County,TX,NA,72.64150943396226
79925,El Paso County,TX,58.152173913043484,NA
84104,Salt Lake County,UT,NA,62.97169811320755
84770,Washington County,UT,NA,8.018867924528301
05701,Rutland County,VT,NA,14.150943396226415
20136,Prince William County,VA,88.58695652173914,NA
20147,Loudoun County,VA,NA,14.38679245283019
22066,Fairfax County,VA,NA,84.66981132075472
22193,Prince William County,VA,NA,40.80188679245283
22304,Alexandria city,VA,39.67391304347826,NA
22307,Fairfax County,VA,NA,98.58490566037736
22603,Frederick County,VA,NA,61.79245283018868
22968,Greene County,VA,72.82608695652173,NA
23139,Powhatan County,VA,NA,47.16981132075472
23701,Portsmouth city,VA,29.347826086956523,20.754716981132077
24211,Washington County,VA,60.86956521739131,NA
24501,Lynchburg city,VA,NA,45.75471698113208
98003,King County,WA,NA,25.943396226415093
98031,King County,WA,NA,43.86792452830189
98155,King County,WA,NA,41.27358490566038
98226,Whatcom County,WA,NA,12.028301886792454
98374,Pierce County,WA,NA,60.141509433962256
98382,Clallam County,WA,NA,1.179245283018868
98528,Mason County,WA,NA,76.88679245283019
20002,District of Columbia,DC,NA,76.65094339622641
20010,District of Columbia,DC,NA,59.43396226415094
20011,District of Columbia,DC,NA,4.716981132075472
20020,District of Columbia,DC,NA,25.471698113207548
25526,Putnam County,WV,NA,37.5
26037,Brooke County,WV,NA,73.34905660377359
26354,Taylor County,WV,50.54347826086957,NA
26726,Mineral County,WV,NA,63.67924528301887
53080,Ozaukee County,WI,NA,81.83962264150944
53140,Kenosha County,WI,NA,25.707547169811324
53189,Waukesha County,WI,35.32608695652174,NA
53209,Milwaukee County,WI,2.1739130434782608,NA
53221,Milwaukee County,WI,NA,12.264150943396226
53228,Milwaukee County,WI,NA,39.15094339622642
53532,Dane County,WI,NA,97.40566037735849
