ZipCode,county,state,Youth,Pediatric
70126,Orleans Parish,LA,38.34196891191709,NA
70127,Orleans Parish,LA,0.8419689119170984,NA
70131,Orleans Parish,LA,13.082901554404144,NA
70301,Lafourche Parish,LA,20.72538860103627,NA
70364,Terrebonne Parish,LA,2.5906735751295336,NA
70390,Assumption Parish,LA,26.94300518134715,NA
70392,St. Mary Parish,LA,37.240932642487046,NA
70401,Tangipahoa Parish,LA,6.670984455958549,NA
70403,Tangipahoa Parish,LA,29.922279792746114,NA
70433,St. Tammany Parish,LA,20.33678756476684,NA
70435,St. Tammany Parish,LA,54.72797927461139,NA
70454,Tangipahoa Parish,LA,53.0440414507772,NA
70456,Tangipahoa Parish,LA,NA,97.5103734439834
70458,St. Tammany Parish,LA,NA,79.25311203319502
70506,Lafayette Parish,LA,4.533678756476684,NA
70508,Lafayette Parish,LA,6.930051813471502,NA
70510,Vermilion Parish,LA,69.30051813471503,NA
70517,St. Martin Parish,LA,36.46373056994819,NA
70520,Lafayette Parish,LA,52.72020725388601,NA
70529,Lafayette Parish,LA,94.68911917098445,NA
70546,Jefferson Davis Parish,LA,NA,90.45643153526972
70563,Iberia Parish,LA,63.86010362694301,NA
70582,St. Martin Parish,LA,6.541450777202072,NA
70584,St. Landry Parish,LA,95.20725388601036,NA
70607,Calcasieu Parish,LA,78.17357512953367,NA
70633,Calcasieu Parish,LA,56.476683937823836,NA
70647,Calcasieu Parish,LA,96.69689119170984,NA
70663,Calcasieu Parish,LA,83.67875647668393,NA
70665,Calcasieu Parish,LA,53.0440414507772,NA
70706,Livingston Parish,LA,93.13471502590673,NA
70726,Livingston Parish,LA,68.32901554404145,NA
70734,Ascension Parish,LA,72.92746113989638,NA
70737,Ascension Parish,LA,0.7124352331606217,NA
70748,East Feliciana Parish,LA,98.76943005181347,NA
70754,Livingston Parish,LA,24.740932642487046,24.896265560165975
70769,Ascension Parish,LA,43.71761658031088,NA
70774,Ascension Parish,LA,95.85492227979275,NA
70802,East Baton Rouge Parish,LA,63.3419689119171,NA
70816,East Baton Rouge Parish,LA,2.266839378238342,NA
71006,Bossier Parish,LA,88.47150259067358,NA
71037,Bossier Parish,LA,76.16580310880829,NA
71047,Caddo Parish,LA,61.46373056994818,NA
71105,Caddo Parish,LA,44.43005181347151,NA
71115,Caddo Parish,LA,86.59326424870466,NA
71202,Ouachita Parish,LA,71.76165803108809,NA
71203,Ouachita Parish,LA,1.8134715025906734,NA
71234,Union Parish,LA,96.9559585492228,NA
71270,Lincoln Parish,LA,55.69948186528497,NA
71292,Ouachita Parish,LA,13.471502590673575,NA
71303,Rapides Parish,LA,77.52590673575129,NA
71343,Catahoula Parish,LA,93.9119170984456,NA
71369,Avoyelles Parish,LA,100,NA
71373,Concordia Parish,LA,NA,93.7759336099585
71409,Rapides Parish,LA,97.99222797927462,NA
71417,Grant Parish,LA,65.15544041450777,NA
71429,Sabine Parish,LA,99.22279792746113,NA
71457,Natchitoches Parish,LA,68.06994818652849,NA
04011,Cumberland County,ME,45.07772020725388,NA
04038,Cumberland County,ME,NA,82.57261410788381
04105,Cumberland County,ME,91.90414507772022,NA
04282,Androscoggin County,ME,83.03108808290155,NA
04345,Kennebec County,ME,55.634715025906736,NA
04958,Somerset County,ME,98.70466321243524,NA
20659,St. Mary's County,MD,63.86010362694301,NA
20723,Howard County,MD,57.901554404145074,NA
20769,Prince George's County,MD,98.05699481865285,NA
20874,Montgomery County,MD,43.06994818652849,NA
20906,Montgomery County,MD,68.65284974093264,NA
21037,Anne Arundel County,MD,68.39378238341969,NA
21047,Harford County,MD,64.24870466321244,NA
21074,Carroll County,MD,77.59067357512953,NA
21093,Baltimore County,MD,40.41450777202073,NA
21140,Anne Arundel County,MD,96.50259067357513,NA
21155,Baltimore County,MD,99.74093264248705,NA
21209,Baltimore County,MD,30.181347150259068,NA
21286,Baltimore County,MD,70.14248704663213,NA
21601,Talbot County,MD,75.8419689119171,NA
21613,Dorchester County,MD,53.56217616580311,NA
21704,Frederick County,MD,79.46891191709845,NA
21740,Washington County,MD,11.33419689119171,NA
21771,Frederick County,MD,46.76165803108808,NA
21875,Wicomico County,MD,91.45077720207254,NA
01007,Hampshire County,MA,74.22279792746113,NA
01420,Worcester County,MA,NA,56.016597510373444
01516,Worcester County,MA,67.55181347150258,NA
01543,Worcester County,MA,NA,63.07053941908713
01571,Worcester County,MA,61.6580310880829,NA
01581,Worcester County,MA,36.917098445595855,NA
01605,Worcester County,MA,32.25388601036269,NA
01610,Worcester County,MA,72.53886010362694,NA
01702,Middlesex County,MA,NA,28.63070539419087
01826,Middlesex County,MA,14.572538860103625,NA
01841,Essex County,MA,NA,0.4149377593360996
01843,Essex County,MA,NA,7.053941908713693
01852,Middlesex County,MA,5.051813471502591,NA
01879,Middlesex County,MA,96.04922279792746,NA
01902,Essex County,MA,2.7849740932642484,NA
01906,Essex County,MA,NA,34.85477178423236
01938,Essex County,MA,74.93523316062176,NA
02054,Norfolk County,MA,82.31865284974094,NA
02061,Plymouth County,MA,61.07512953367875,NA
02118,Suffolk County,MA,53.36787564766839,NA
02124,Suffolk County,MA,2.5259067357512954,NA
02125,Suffolk County,MA,68.00518134715026,NA
02126,Suffolk County,MA,66.64507772020725,NA
02130,Suffolk County,MA,11.658031088082902,NA
02136,Suffolk County,MA,69.36528497409327,NA
02149,Middlesex County,MA,4.598445595854922,NA
02150,Suffolk County,MA,5.310880829015544,NA
02176,Middlesex County,MA,28.432642487046632,NA
02184,Norfolk County,MA,61.98186528497409,NA
02186,Norfolk County,MA,23.898963730569946,NA
02190,Norfolk County,MA,57.38341968911917,NA
02301,Plymouth County,MA,1.3601036269430051,NA
02302,Plymouth County,MA,14.119170984455959,NA
02368,Norfolk County,MA,NA,82.15767634854771
02370,Plymouth County,MA,26.230569948186528,NA
02453,Middlesex County,MA,82.96632124352331,NA
02468,Middlesex County,MA,82.70725388601036,NA
02472,Middlesex County,MA,23.44559585492228,NA
02532,Barnstable County,MA,89.11917098445595,NA
02554,Nantucket County,MA,25.582901554404145,NA
02632,Barnstable County,MA,94.49481865284974,NA
02703,Bristol County,MA,8.873056994818652,NA
02721,Bristol County,MA,12.759067357512954,NA
02740,Bristol County,MA,80.11658031088082,NA
02747,Bristol County,MA,42.2279792746114,NA
02748,Bristol County,MA,67.03367875647669,NA
48026,Macomb County,MI,69.62435233160622,NA
48038,Macomb County,MI,11.463730569948186,NA
48042,Macomb County,MI,16.45077720207254,NA
48044,Macomb County,MI,8.484455958549223,NA
48047,Macomb County,MI,11.204663212435232,NA
48073,Oakland County,MI,25.582901554404145,NA
48075,Oakland County,MI,NA,70.12448132780082
48083,Oakland County,MI,37.56476683937824,NA
48085,Oakland County,MI,64.50777202072538,NA
48092,Macomb County,MI,49.611398963730565,NA
48093,Macomb County,MI,NA,55.18672199170125
48122,Wayne County,MI,37.759067357512954,NA
48133,Monroe County,MI,81.54145077720207,NA
48161,Monroe County,MI,4.015544041450777,NA
48167,Oakland County,MI,41.06217616580311,NA
48178,Oakland County,MI,8.873056994818652,NA
48180,Wayne County,MI,0.3238341968911917,NA
48198,Washtenaw County,MI,0.9715025906735751,NA
48205,Wayne County,MI,17.033678756476682,NA
48209,Wayne County,MI,46.17875647668394,NA
48212,Wayne County,MI,NA,9.95850622406639
48219,Wayne County,MI,32.83678756476684,NA
48220,Oakland County,MI,45.72538860103627,NA
48221,Wayne County,MI,20.077720207253886,17.012448132780083
48225,Wayne County,MI,29.015544041450774,NA
48240,Wayne County,MI,42.55181347150259,NA
48331,Oakland County,MI,60.168393782383426,NA
48334,Oakland County,MI,NA,96.6804979253112
48341,Oakland County,MI,18.65284974093264,NA
48362,Oakland County,MI,63.47150259067358,NA
48430,Genesee County,MI,29.792746113989637,NA
48609,Saginaw County,MI,70.72538860103627,NA
48631,Bay County,MI,89.63730569948186,NA
48809,Ionia County,MI,57.448186528497416,NA
48823,Ingham County,MI,48.51036269430052,NA
48843,Livingston County,MI,12.694300518134716,30.70539419087137
48847,Gratiot County,MI,86.26943005181347,NA
48867,Shiawassee County,MI,4.274611398963731,NA
48906,Ingham County,MI,17.033678756476682,NA
49017,Calhoun County,MI,NA,73.44398340248964
49036,Branch County,MI,23.251295336787564,NA
49045,Van Buren County,MI,85.49222797927462,NA
49055,Van Buren County,MI,84.97409326424871,NA
49058,Barry County,MI,39.637305699481864,NA
49064,Van Buren County,MI,98.44559585492227,NA
49071,Van Buren County,MI,68.52331606217616,NA
49097,Kalamazoo County,MI,70.72538860103627,NA
49112,Cass County,MI,82.05958549222798,NA
49120,Berrien County,MI,8.031088082901555,NA
49203,Jackson County,MI,20.142487046632123,NA
49221,Lenawee County,MI,14.313471502590675,NA
49307,Mecosta County,MI,41.58031088082901,NA
49333,Barry County,MI,55.76424870466321,NA
49426,Ottawa County,MI,16.645077720207254,NA
49441,Muskegon County,MI,18.264248704663213,NA
49461,Muskegon County,MI,65.47927461139896,NA
49464,Ottawa County,MI,30.699481865284973,NA
49504,Kent County,MI,9.71502590673575,NA
49506,Kent County,MI,35.233160621761655,NA
49507,Kent County,MI,NA,7.053941908713693
49534,Kent County,MI,53.303108808290155,NA
49548,Kent County,MI,3.562176165803109,NA
49601,Wexford County,MI,NA,66.80497925311202
49621,Leelanau County,MI,99.93523316062176,NA
49665,Osceola County,MI,90.67357512953367,NA
49686,Grand Traverse County,MI,54.08031088082902,NA
49783,Chippewa County,MI,38.73056994818653,NA
55008,Isanti County,MN,35.8160621761658,NA
55021,Rice County,MN,NA,74.27385892116183
55038,Washington County,MN,60.168393782383426,NA
55042,Washington County,MN,91.25647668393782,NA
55103,Ramsey County,MN,50,NA
55107,Ramsey County,MN,38.73056994818653,NA
55120,Dakota County,MN,98.05699481865285,NA
55124,Dakota County,MN,39.37823834196891,NA
55130,Ramsey County,MN,22.085492227979277,NA
55301,Wright County,MN,83.80829015544042,NA
55341,Wright County,MN,92.94041450777202,NA
55347,Hennepin County,MN,27.461139896373055,NA
55355,Meeker County,MN,90.34974093264249,NA
55372,Scott County,MN,18.911917098445596,NA
55379,Scott County,MN,19.818652849740932,NA
55412,Hennepin County,MN,16.83937823834197,NA
55422,Hennepin County,MN,56.994818652849744,NA
55424,Hennepin County,MN,84.58549222797927,NA
55431,Hennepin County,MN,71.30829015544042,NA
55432,Anoka County,MN,32.44818652849741,NA
55433,Anoka County,MN,31.865284974093267,NA
55441,Hennepin County,MN,24.417098445595855,NA
55444,Hennepin County,MN,37.240932642487046,NA
55709,Itasca County,MN,85.16839378238342,NA
55805,St. Louis County,MN,45.33678756476684,NA
55808,St. Louis County,MN,78.82124352331607,NA
55901,Olmsted County,MN,12.370466321243523,NA
55912,Mower County,MN,6.023316062176166,NA
55943,Houston County,MN,98.96373056994818,NA
55976,Olmsted County,MN,81.0880829015544,NA
56007,Freeborn County,MN,NA,15.352697095435685
56264,Lyon County,MN,99.35233160621762,NA
56359,Mille Lacs County,MN,NA,80.91286307053942
56379,Benton County,MN,18.329015544041454,NA
56601,Beltrami County,MN,NA,17.842323651452283
56633,Hubbard County,MN,NA,53.941908713692946
56636,Itasca County,MN,69.62435233160622,NA
56701,Pennington County,MN,24.1580310880829,NA
38614,Coahoma County,MS,38.082901554404145,NA
38632,DeSoto County,MS,78.82124352331607,NA
38652,Union County,MS,69.94818652849742,NA
38654,DeSoto County,MS,18.588082901554404,NA
38668,Tate County,MS,87.04663212435233,NA
38671,DeSoto County,MS,20.142487046632123,NA
38672,DeSoto County,MS,59.520725388601036,NA
38801,Lee County,MS,31.800518134715027,NA
38804,Lee County,MS,63.47150259067358,NA
38824,Prentiss County,MS,95.46632124352331,NA
38834,Alcorn County,MS,27.33160621761658,NA
38901,Grenada County,MS,44.88341968911917,31.535269709543567
38921,Tallahatchie County,MS,NA,87.96680497925311
38930,Leflore County,MS,81.86528497409327,29.87551867219917
39046,Madison County,MS,17.292746113989637,NA
39074,Scott County,MS,42.35751295336787,NA
39168,Smith County,MS,55.051813471502584,NA
39169,Holmes County,MS,99.74093264248705,NA
39206,Hinds County,MS,10.880829015544041,NA
39208,Rankin County,MS,42.55181347150259,NA
39211,Hinds County,MS,NA,36.51452282157676
39212,Hinds County,MS,4.145077720207254,NA
39301,Lauderdale County,MS,24.805699481865283,NA
39341,Noxubee County,MS,50.97150259067358,NA
39350,Neshoba County,MS,9.779792746113989,NA
39426,Pearl River County,MS,45.72538860103627,NA
39452,George County,MS,30.505181347150256,NA
39455,Lamar County,MS,87.5,NA
39466,Pearl River County,MS,95.14248704663213,NA
39482,Lamar County,MS,72.92746113989638,NA
39532,Harrison County,MS,18.00518134715026,NA
39563,Jackson County,MS,67.29274611398964,NA
39564,Jackson County,MS,39.83160621761658,NA
39601,Lincoln County,MS,69.94818652849742,NA
39629,Lincoln County,MS,NA,94.6058091286307
39666,Pike County,MS,59.13212435233161,NA
63021,St. Louis County,MO,21.89119170984456,NA
63044,St. Louis County,MO,74.93523316062176,NA
63051,Jefferson County,MO,75.58290155440415,NA
63052,Jefferson County,MO,16.645077720207254,NA
63074,St. Louis County,MO,69.94818652849742,NA
63114,St. Louis County,MO,23.898963730569946,NA
63119,St. Louis County,MO,66.77461139896373,NA
63120,St. Louis city,MO,51.74870466321243,NA
63125,St. Louis County,MO,NA,45.643153526970956
63130,St. Louis County,MO,51.68393782383419,NA
63137,St. Louis County,MO,63.79533678756477,NA
63138,St. Louis County,MO,19.689119170984455,NA
63143,St. Louis County,MO,93.65284974093264,NA
63301,St. Charles County,MO,35.29792746113989,NA
63303,St. Charles County,MO,17.55181347150259,NA
63366,St. Charles County,MO,49.02849740932643,NA
63376,St. Charles County,MO,7.83678756476684,NA
63383,Warren County,MO,58.74352331606217,NA
63385,St. Charles County,MO,10.362694300518134,56.84647302904564
63670,Ste. Genevieve County,MO,41.58031088082901,NA
63755,Cape Girardeau County,MO,7.124352331606218,NA
63775,Perry County,MO,13.601036269430052,NA
64014,Jackson County,MO,10.816062176165802,NA
64048,Clay County,MO,94.23575129533678,NA
64055,Jackson County,MO,7.772020725388601,NA
64081,Jackson County,MO,31.994818652849744,NA
64086,Jackson County,MO,42.03367875647668,NA
64089,Clay County,MO,35.68652849740933,NA
64114,Jackson County,MO,47.15025906735752,NA
64130,Jackson County,MO,NA,14.522821576763487
64133,Jackson County,MO,NA,16.182572614107883
64152,Platte County,MO,12.046632124352332,66.39004149377593
64157,Clay County,MO,11.139896373056994,NA
64429,Clinton County,MO,13.018134715025905,NA
64439,Platte County,MO,90.5440414507772,NA
64468,Nodaway County,MO,60.81606217616581,NA
64485,Andrew County,MO,44.94818652849741,NA
64506,Buchanan County,MO,6.7357512953367875,NA
64601,Livingston County,MO,50.06476683937824,NA
64683,Grundy County,MO,32.38341968911917,NA
64701,Cass County,MO,29.922279792746114,NA
64801,Jasper County,MO,NA,36.92946058091287
64870,Jasper County,MO,NA,75.10373443983403
65066,Gasconade County,MO,70.33678756476684,NA
65203,Boone County,MO,NA,41.49377593360996
65265,Audrain County,MO,19.94818652849741,NA
65351,Saline County,MO,92.29274611398964,NA
65355,Benton County,MO,88.40673575129534,NA
65459,Pulaski County,MO,90.8678756476684,NA
65548,Howell County,MO,95.20725388601036,NA
65556,Pulaski County,MO,97.47409326424871,NA
65584,Pulaski County,MO,92.68134715025906,NA
65711,Wright County,MO,85.94559585492227,NA
65775,Howell County,MO,NA,27.385892116182575
65804,Greene County,MO,NA,42.32365145228216
65807,Greene County,MO,NA,23.236514522821576
59301,Custer County,MT,66.83937823834198,NA
68003,Saunders County,NE,84.58549222797927,NA
68005,Sarpy County,NE,47.79792746113989,NA
68007,Douglas County,NE,75.58290155440415,NA
68025,Dodge County,NE,33.29015544041451,NA
68114,Douglas County,NE,76.29533678756476,NA
68154,Douglas County,NE,77.91450777202073,NA
68504,Lancaster County,NE,69.04145077720207,NA
68601,Platte County,NE,28.238341968911918,NA
68661,Colfax County,NE,94.68911917098445,NA
68776,Dakota County,NE,67.29274611398964,NA
68801,Hall County,NE,53.0440414507772,NA
68818,Hamilton County,NE,92.29274611398964,NA
69162,Cheyenne County,NE,53.75647668393783,NA
69361,Scotts Bluff County,NE,62.82383419689119,NA
89106,Clark County,NV,71.9559585492228,NA
89110,Clark County,NV,NA,34.439834024896264
89183,Clark County,NV,50.32383419689119,NA
89431,Washoe County,NV,29.14507772020725,NA
89521,Washoe County,NV,49.287564766839374,NA
03038,Rockingham County,NH,43.32901554404145,NA
03857,Rockingham County,NH,88.92487046632125,NA
03868,Strafford County,NH,88.92487046632125,NA
03878,Strafford County,NH,69.04145077720207,NA
07001,Middlesex County,NJ,64.89637305699482,NA
07017,Essex County,NJ,34.32642487046632,NA
07032,Hudson County,NJ,53.432642487046635,NA
07035,Morris County,NJ,77.00777202072538,NA
07093,Hudson County,NJ,NA,5.394190871369295
07203,Union County,NJ,62.43523316062176,NA
07304,Hudson County,NJ,38.66580310880829,NA
07446,Bergen County,NJ,68.65284974093264,NA
07601,Bergen County,NJ,NA,31.535269709543567
07657,Bergen County,NJ,74.54663212435233,NA
07716,Monmouth County,NJ,94.04145077720207,NA
07747,Monmouth County,NJ,88.92487046632125,NA
07801,Morris County,NJ,96.37305699481865,NA
07928,Morris County,NJ,80.56994818652849,NA
08004,Camden County,NJ,83.41968911917098,NA
08057,Burlington County,NJ,NA,99.5850622406639
08062,Gloucester County,NJ,18.78238341968912,NA
08080,Gloucester County,NJ,3.8860103626943006,NA
08094,Gloucester County,NJ,9.520725388601036,NA
08096,Gloucester County,NJ,44.689119170984455,NA
08210,Cape May County,NJ,43.06994818652849,NA
08360,Cumberland County,NJ,22.927461139896373,NA
08618,Mercer County,NJ,22.60362694300518,NA
08628,Mercer County,NJ,NA,85.89211618257261
08638,Mercer County,NJ,39.83160621761658,NA
08701,Ocean County,NJ,35.62176165803109,NA
08872,Middlesex County,NJ,61.269430051813465,NA
87105,Bernalillo County,NM,NA,6.639004149377594
87112,Bernalillo County,NM,NA,43.56846473029046
87402,San Juan County,NM,65.47927461139896,NA
87410,San Juan County,NM,56.73575129533679,NA
87413,San Juan County,NM,51.94300518134715,NA
87701,San Miguel County,NM,52.52590673575129,NA
88011,Doa Ana County,NM,28.62694300518135,NA
88047,Doa Ana County,NM,97.47409326424871,NA
88201,Chaves County,NM,22.474093264248705,NA
88352,Otero County,NM,85.94559585492227,NA
10019,New York County,NY,63.66580310880829,NA
10029,New York County,NY,NA,0
10465,Bronx County,NY,51.42487046632125,NA
10466,Bronx County,NY,5.569948186528497,NA
10473,Bronx County,NY,NA,4.564315352697095
10541,Putnam County,NY,81.4119170984456,NA
10701,Westchester County,NY,NA,2.0746887966804977
10923,Rockland County,NY,65.47927461139896,NA
10927,Rockland County,NY,NA,75.93360995850622
10940,Orange County,NY,53.56217616580311,NA
10954,Rockland County,NY,98.44559585492227,NA
11207,Kings County,NY,0.19430051813471502,NA
11208,Kings County,NY,NA,1.6597510373443984
11215,Kings County,NY,75.12953367875647,NA
11231,Kings County,NY,55.31088082901554,NA
11361,Queens County,NY,90.34974093264249,NA
11752,Suffolk County,NY,96.50259067357513,NA
11755,Suffolk County,NY,NA,98.3402489626556
11772,Suffolk County,NY,NA,22.821576763485478
12019,Saratoga County,NY,72.92746113989638,NA
12065,Saratoga County,NY,33.873056994818654,NA
12144,Rensselaer County,NY,31.28238341968912,NA
12533,Dutchess County,NY,85.49222797927462,NA
12549,Orange County,NY,91.90414507772022,NA
12550,Orange County,NY,34.32642487046632,NA
12803,Saratoga County,NY,67.29274611398964,NA
12865,Washington County,NY,NA,77.59336099585063
12901,Clinton County,NY,11.010362694300518,NA
12953,Franklin County,NY,76.48963730569949,NA
12983,Franklin County,NY,54.08031088082902,NA
13027,Onondaga County,NY,20.595854922279795,NA
13039,Onondaga County,NY,46.373056994818654,NA
13041,Onondaga County,NY,54.08031088082902,NA
13066,Onondaga County,NY,54.598445595854926,NA
13084,Onondaga County,NY,96.11398963730569,NA
13088,Onondaga County,NY,52.137305699481864,NA
13090,Onondaga County,NY,60.10362694300518,NA
13108,Onondaga County,NY,89.76683937823834,NA
13219,Onondaga County,NY,71.43782383419689,NA
13365,Herkimer County,NY,NA,62.655601659751035
13413,Oneida County,NY,73.44559585492227,NA
13662,St. Lawrence County,NY,NA,26.141078838174277
13830,Chenango County,NY,67.55181347150258,NA
14020,Genesee County,NY,9.844559585492227,NA
14025,Erie County,NY,94.55958549222798,NA
14036,Genesee County,NY,90.8678756476684,NA
14048,Chautauqua County,NY,23.05699481865285,NA
14075,Erie County,NY,25.841968911917096,NA
14108,Niagara County,NY,64.89637305699482,NA
14215,Erie County,NY,4.209844559585492,NA
14420,Monroe County,NY,11.658031088082902,NA
14424,Ontario County,NY,5.7642487046632125,NA
14425,Ontario County,NY,12.176165803108809,NA
14428,Monroe County,NY,33.41968911917099,NA
14450,Monroe County,NY,6.0880829015544045,NA
14469,Ontario County,NY,56.994818652849744,NA
14489,Wayne County,NY,48.704663212435236,NA
14505,Wayne County,NY,42.87564766839378,NA
14522,Wayne County,NY,41.77461139896373,NA
14527,Yates County,NY,NA,80.49792531120332
14532,Ontario County,NY,71.50259067357513,NA
14534,Monroe County,NY,1.2305699481865284,NA
14548,Ontario County,NY,72.21502590673575,NA
14561,Ontario County,NY,76.55440414507773,NA
14564,Ontario County,NY,20.790155440414505,NA
14580,Monroe County,NY,3.4974093264248705,NA
14606,Monroe County,NY,26.03626943005181,NA
14608,Monroe County,NY,NA,30.70539419087137
14617,Monroe County,NY,5.4404145077720205,NA
14618,Monroe County,NY,7.448186528497409,NA
14620,Monroe County,NY,20.466321243523318,NA
14624,Monroe County,NY,1.16580310880829,NA
14626,Monroe County,NY,23.704663212435236,NA
14701,Chautauqua County,NY,2.2020725388601035,NA
14760,Cattaraugus County,NY,9.974093264248705,NA
14772,Cattaraugus County,NY,94.81865284974094,NA
14837,Yates County,NY,91.19170984455958,NA
14850,Tompkins County,NY,6.476683937823833,NA
14892,Tioga County,NY,39.83160621761658,NA
27020,Yadkin County,NC,83.80829015544042,NA
27028,Davie County,NC,20.790155440414505,NA
27106,Forsyth County,NC,8.095854922279793,NA
27214,Guilford County,NC,65.15544041450777,NA
27217,Alamance County,NC,NA,21.57676348547718
27235,Guilford County,NC,97.60362694300518,NA
27262,Guilford County,NC,29.598445595854923,NA
27292,Davidson County,NC,5.246113989637306,NA
27295,Davidson County,NC,3.1088082901554404,NA
27299,Davidson County,NC,NA,67.63485477178423
27312,Chatham County,NC,78.82124352331607,NA
27330,Lee County,NC,29.922279792746114,NA
27502,Wake County,NC,16.321243523316063,NA
27520,Johnston County,NC,17.940414507772022,NA
27526,Wake County,NC,51.230569948186535,NA
27527,Johnston County,NC,84.26165803108809,NA
27529,Wake County,NC,17.033678756476682,NA
27534,Wayne County,NC,41.3860103626943,NA
27540,Wake County,NC,26.813471502590673,NA
27577,Johnston County,NC,16.06217616580311,NA
27613,Wake County,NC,49.611398963730565,NA
27801,Edgecombe County,NC,58.93782383419689,NA
27893,Wilson County,NC,NA,83.40248962655602
28027,Cabarrus County,NC,32.31865284974093,NA
28117,Iredell County,NC,39.443005181347154,NA
28147,Rowan County,NC,53.75647668393783,NA
28150,Cleveland County,NC,22.279792746113987,NA
28152,Cleveland County,NC,44.23575129533679,NA
28173,Union County,NC,28.303108808290155,NA
28303,Cumberland County,NC,25.064766839378237,NA
28348,Cumberland County,NC,48.056994818652846,NA
28365,Wayne County,NC,56.994818652849744,NA
28412,New Hanover County,NC,28.756476683937827,NA
28443,Pender County,NC,60.686528497409334,NA
28466,Duplin County,NC,NA,78.42323651452283
28539,Onslow County,NC,65.28497409326425,NA
28551,Lenoir County,NC,86.59326424870466,NA
28560,Craven County,NC,13.341968911917098,NA
28590,Pitt County,NC,37.240932642487046,NA
28655,Burke County,NC,10.297927461139897,NA
28697,Wilkes County,NC,55.31088082901554,NA
28711,Buncombe County,NC,61.6580310880829,NA
28712,Transylvania County,NC,51.619170984455955,NA
28716,Haywood County,NC,80.18134715025906,NA
28734,Macon County,NC,21.373056994818654,NA
28792,Henderson County,NC,12.953367875647666,NA
58078,Cass County,ND,5.116580310880829,NA
58504,Burleigh County,ND,44.10621761658031,NA
58554,Morton County,ND,35.10362694300518,NA
58601,Stark County,ND,59.84455958549223,NA
43021,Delaware County,OH,82.51295336787565,NA
43050,Knox County,OH,11.78756476683938,NA
43054,Franklin County,OH,48.380829015544045,NA
43056,Licking County,OH,30.699481865284973,NA
43065,Delaware County,OH,27.914507772020723,78.83817427385893
43119,Franklin County,OH,10.880829015544041,NA
43123,Franklin County,OH,0.1295336787564767,NA
43130,Fairfield County,OH,0.6476683937823834,NA
43138,Hocking County,OH,14.378238341968913,NA
43146,Pickaway County,OH,68.65284974093264,NA
43147,Fairfield County,OH,19.106217616580313,25.72614107883817
43207,Franklin County,OH,4.857512953367875,1.2448132780082988
43211,Franklin County,OH,NA,11.20331950207469
43213,Franklin County,OH,0.06476683937823835,NA
43219,Franklin County,OH,0.45336787564766834,NA
43224,Franklin County,OH,0,NA
43228,Franklin County,OH,1.4896373056994818,NA
43302,Marion County,OH,1.6839378238341969,8.71369294605809
43402,Wood County,OH,22.73316062176166,NA
43420,Sandusky County,OH,NA,35.26970954356847
43537,Lucas County,OH,17.487046632124354,NA
43551,Wood County,OH,8.873056994818652,NA
43615,Lucas County,OH,2.3963730569948183,NA
43616,Lucas County,OH,25.777202072538863,NA
43701,Muskingum County,OH,NA,4.149377593360995
43731,Perry County,OH,91.70984455958549,NA
43845,Coshocton County,OH,NA,65.14522821576763
43920,Columbiana County,OH,NA,26.556016597510375
43964,Jefferson County,OH,49.287564766839374,NA
44003,Ashtabula County,OH,84.58549222797927,NA
44012,Lorain County,OH,60.62176165803109,NA
44024,Geauga County,OH,33.41968911917099,NA
44030,Ashtabula County,OH,62.629533678756474,NA
44035,Lorain County,OH,3.756476683937824,NA
44044,Lorain County,OH,43.39378238341969,NA
44050,Lorain County,OH,NA,88.38174273858921
44053,Lorain County,OH,17.681347150259068,NA
44057,Lake County,OH,NA,48.13278008298755
44094,Lake County,OH,NA,44.81327800829876
44095,Lake County,OH,3.3678756476683938,NA
44102,Cuyahoga County,OH,NA,0.8298755186721992
44110,Cuyahoga County,OH,5.505181347150259,NA
44118,Cuyahoga County,OH,64.63730569948186,NA
44120,Cuyahoga County,OH,5.958549222797927,NA
44124,Cuyahoga County,OH,11.981865284974093,NA
44130,Cuyahoga County,OH,17.616580310880828,NA
44139,Cuyahoga County,OH,23.769430051813472,NA
44223,Summit County,OH,12.240932642487047,NA
44256,Medina County,OH,41.968911917098445,NA
44262,Summit County,OH,95.33678756476684,NA
44266,Portage County,OH,7.966321243523317,NA
44281,Medina County,OH,21.761658031088082,NA
44305,Summit County,OH,23.186528497409327,NA
44307,Summit County,OH,47.215025906735754,NA
44319,Summit County,OH,NA,60.16597510373444
44403,Trumbull County,OH,89.18393782383419,NA
44408,Columbiana County,OH,84.00259067357513,NA
44436,Mahoning County,OH,97.15025906735751,NA
44481,Trumbull County,OH,NA,60.99585062240664
44515,Mahoning County,OH,13.730569948186528,NA
44646,Stark County,OH,7.383419689119171,10.78838174273859
44663,Tuscarawas County,OH,NA,10.37344398340249
44685,Summit County,OH,63.082901554404145,NA
44857,Huron County,OH,NA,58.09128630705395
44865,Huron County,OH,90.02590673575129,NA
44870,Erie County,OH,6.865284974093264,NA
44903,Richland County,OH,17.875647668393782,NA
45011,Butler County,OH,4.727979274611399,NA
45013,Butler County,OH,1.0362694300518136,NA
45014,Butler County,OH,7.189119170984457,21.16182572614108
45069,Butler County,OH,57.57772020725389,NA
45152,Warren County,OH,72.21502590673575,NA
45154,Brown County,OH,56.865284974093264,NA
45157,Clermont County,OH,89.76683937823834,NA
45169,Clinton County,OH,78.23834196891191,NA
