ZipCode,county,state,Retirement
21209,Baltimore County,MD,67.9324894514768
21215,Baltimore city,MD,15.18987341772152
21219,Baltimore County,MD,86.49789029535864
21224,Baltimore city,MD,39.66244725738397
01562,Worcester County,MA,43.459915611814345
01604,Worcester County,MA,3.375527426160337
01841,Essex County,MA,7.172995780590717
01867,Middlesex County,MA,14.767932489451477
01902,Essex County,MA,0.42194092827004215
01905,Essex County,MA,11.814345991561181
02061,Plymouth County,MA,90.29535864978902
02116,Suffolk County,MA,5.9071729957805905
02119,Suffolk County,MA,91.9831223628692
02121,Suffolk County,MA,10.548523206751055
02122,Suffolk County,MA,2.109704641350211
02124,Suffolk County,MA,0
02126,Suffolk County,MA,6.751054852320674
02136,Suffolk County,MA,8.438818565400844
02149,Middlesex County,MA,1.2658227848101267
02171,Norfolk County,MA,60.75949367088608
02445,Norfolk County,MA,37.552742616033754
02452,Middlesex County,MA,42.616033755274266
02472,Middlesex County,MA,37.9746835443038
02744,Bristol County,MA,35.86497890295359
48105,Washtenaw County,MI,82.70042194092827
48125,Wayne County,MI,53.16455696202531
48130,Washtenaw County,MI,41.35021097046413
48213,Wayne County,MI,30.37974683544304
55404,Hennepin County,MN,5.485232067510549
55443,Hennepin County,MN,78.90295358649789
55811,St. Louis County,MN,9.282700421940929
55947,Houston County,MN,87.34177215189874
56601,Beltrami County,MN,18.9873417721519
65203,Boone County,MO,16.455696202531644
03868,Strafford County,NH,73.41772151898735
07018,Essex County,NJ,27.848101265822784
07087,Hudson County,NJ,87.76371308016878
07107,Essex County,NJ,8.860759493670885
07801,Morris County,NJ,33.755274261603375
08757,Ocean County,NJ,51.0548523206751
87301,McKinley County,NM,88.18565400843882
87410,San Juan County,NM,76.37130801687763
87413,San Juan County,NM,60.337552742616026
87420,San Juan County,NM,72.15189873417721
87505,Santa Fe County,NM,59.91561181434599
88030,Luna County,NM,48.52320675105485
88240,Lea County,NM,59.49367088607595
10029,New York County,NY,56.118143459915615
10031,New York County,NY,75.10548523206751
10033,New York County,NY,24.47257383966245
10036,New York County,NY,50.210970464135016
10304,Richmond County,NY,26.582278481012654
10452,Bronx County,NY,0.8438818565400843
10453,Bronx County,NY,12.658227848101266
10456,Bronx County,NY,5.063291139240507
10457,Bronx County,NY,70.042194092827
10458,Bronx County,NY,24.050632911392405
10459,Bronx County,NY,14.345991561181433
10460,Bronx County,NY,18.565400843881857
10461,Bronx County,NY,22.78481012658228
10468,Bronx County,NY,59.07172995780591
10469,Bronx County,NY,80.59071729957806
10472,Bronx County,NY,40.50632911392405
11207,Kings County,NY,44.72573839662447
11208,Kings County,NY,2.9535864978902953
11213,Kings County,NY,9.70464135021097
11217,Kings County,NY,29.535864978902953
11225,Kings County,NY,21.940928270042196
11226,Kings County,NY,62.0253164556962
11385,Queens County,NY,16.877637130801688
11420,Queens County,NY,39.24050632911392
11542,Nassau County,NY,57.80590717299579
12413,Greene County,NY,80.16877637130801
13029,Onondaga County,NY,94.9367088607595
13219,Onondaga County,NY,54.85232067510548
13790,Broome County,NY,12.236286919831224
14424,Ontario County,NY,1.6877637130801686
14456,Ontario County,NY,8.016877637130802
14526,Monroe County,NY,19.40928270042194
14586,Monroe County,NY,71.30801687763713
27103,Forsyth County,NC,13.502109704641349
27105,Forsyth County,NC,4.641350210970464
27106,Forsyth County,NC,45.56962025316456
27850,Halifax County,NC,81.43459915611815
28104,Union County,NC,92.82700421940928
28277,Mecklenburg County,NC,23.20675105485232
28803,Buncombe County,NC,35.0210970464135
58078,Cass County,ND,20.253164556962027
58104,Cass County,ND,45.9915611814346
58501,Burleigh County,ND,32.06751054852321
43065,Delaware County,OH,31.645569620253166
43110,Franklin County,OH,68.77637130801688
43570,Williams County,OH,99.57805907172997
44001,Lorain County,OH,6.329113924050633
44035,Lorain County,OH,3.79746835443038
44044,Lorain County,OH,76.79324894514767
44055,Lorain County,OH,23.628691983122362
44087,Summit County,OH,21.09704641350211
44089,Erie County,OH,15.611814345991561
44111,Cuyahoga County,OH,4.219409282700422
44113,Cuyahoga County,OH,41.77215189873418
44149,Cuyahoga County,OH,58.64978902953587
44307,Summit County,OH,67.51054852320675
45805,Allen County,OH,30.801687763713083
97123,Washington County,OR,19.831223628691983
97219,Multnomah County,OR,33.33333333333333
17003,Lebanon County,PA,54.008438818565395
19425,Chester County,PA,91.13924050632912
19604,Berks County,PA,40.08438818565401
02860,Providence County,RI,17.29957805907173
02917,Providence County,RI,78.48101265822784
29070,Lexington County,SC,85.65400843881856
29369,Spartanburg County,SC,69.62025316455697
29801,Aiken County,SC,49.789029535864984
29851,Aiken County,SC,97.0464135021097
37221,Davidson County,TN,68.35443037974683
37772,Loudon County,TN,65.82278481012658
75039,Dallas County,TX,97.8902953586498
75051,Dallas County,TX,52.742616033755276
75060,Dallas County,TX,43.037974683544306
75604,Gregg County,TX,86.91983122362869
75801,Anderson County,TX,92.40506329113924
76082,Parker County,TX,51.89873417721519
76207,Denton County,TX,85.23206751054853
76692,Hill County,TX,63.71308016877637
77067,Harris County,TX,83.12236286919831
77089,Harris County,TX,36.708860759493675
77388,Harris County,TX,91.56118143459916
77489,Fort Bend County,TX,70.88607594936708
77521,Harris County,TX,34.177215189873415
77563,Galveston County,TX,55.27426160337553
78504,Hidalgo County,TX,46.835443037974684
79416,Lubbock County,TX,62.869198312236286
84044,Salt Lake County,UT,72.9957805907173
84065,Salt Lake County,UT,48.9451476793249
84098,Summit County,UT,81.0126582278481
84107,Salt Lake County,UT,46.41350210970464
84108,Salt Lake County,UT,84.81012658227847
84109,Salt Lake County,UT,83.54430379746836
84116,Salt Lake County,UT,74.26160337552743
84117,Salt Lake County,UT,72.57383966244726
84121,Salt Lake County,UT,58.22784810126582
84129,,UT,32.91139240506329
05672,Lamoille County,VT,96.62447257383965
22903,Charlottesville city,VA,25.31645569620253
98045,King County,WA,84.38818565400844
98168,King County,WA,70.46413502109705
98801,Chelan County,WA,10.970464135021098
98802,Douglas County,WA,32.48945147679325
99025,Spokane County,WA,99.15611814345992
25143,Kanawha County,WV,73.83966244725738
26287,Tucker County,WV,89.45147679324894
26537,Preston County,WV,67.08860759493672
53098,Dodge County,WI,61.18143459915611
53115,Walworth County,WI,42.19409282700422
53151,Waukesha County,WI,26.160337552742618
53211,Milwaukee County,WI,28.270042194092827
54217,Kewaunee County,WI,95.78059071729957
54601,La Crosse County,WI,2.5316455696202533
