ZipCode,county,state,Youth
30108,Carroll County,GA,86.57142857142858
30157,Paulding County,GA,18.285714285714285
30228,Henry County,GA,63.142857142857146
30504,Hall County,GA,77.71428571428571
30519,Gwinnett County,GA,49.42857142857143
30620,Barrow County,GA,81.71428571428572
30705,Murray County,GA,27.42857142857143
31516,Pierce County,GA,82
96744,Honolulu County,HI,9.428571428571429
96797,Honolulu County,HI,13.714285714285715
60015,Lake County,IL,51.42857142857142
60050,McHenry County,IL,36.285714285714285
60126,DuPage County,IL,11.142857142857142
60137,DuPage County,IL,25.71428571428571
60193,Cook County,IL,27.714285714285715
60426,Cook County,IL,67.71428571428572
60462,Cook County,IL,15.142857142857144
60520,DeKalb County,IL,99.14285714285714
60540,DuPage County,IL,21.714285714285715
60542,Kane County,IL,46.85714285714286
60543,Kendall County,IL,23.42857142857143
60555,DuPage County,IL,69.71428571428572
60561,DuPage County,IL,63.42857142857142
60614,Cook County,IL,38.285714285714285
46060,Hamilton County,IN,66
46062,Hamilton County,IN,40.285714285714285
46107,Marion County,IN,48.57142857142857
46254,Marion County,IN,12
46303,Lake County,IN,43.42857142857143
46737,Steuben County,IN,95.42857142857143
47006,Ripley County,IN,81.14285714285714
47201,Bartholomew County,IN,2.857142857142857
52722,Scott County,IA,11.428571428571429
66061,Johnson County,KS,8.857142857142856
67337,Montgomery County,KS,88.85714285714286
40207,Jefferson County,KY,77.71428571428571
40229,Jefferson County,KY,14.285714285714285
40447,Jackson County,KY,65.71428571428571
40504,Fayette County,KY,33.14285714285714
42262,Christian County,KY,96.85714285714285
42501,Pulaski County,KY,35.42857142857142
70003,Jefferson Parish,LA,2.2857142857142856
70058,Jefferson Parish,LA,6.571428571428571
70422,Tangipahoa Parish,LA,15.714285714285714
70501,Lafayette Parish,LA,0
70648,Allen Parish,LA,56.85714285714286
71301,Rapides Parish,LA,87.71428571428571
04103,Cumberland County,ME,31.428571428571427
20646,Charles County,MD,59.71428571428572
21220,Baltimore County,MD,22
01028,Hampden County,MA,98.28571428571429
01507,Worcester County,MA,88
02302,Plymouth County,MA,20
48021,Macomb County,MI,14.857142857142858
48035,Macomb County,MI,13.142857142857142
48042,Macomb County,MI,21.428571428571427
48088,Macomb County,MI,44.857142857142854
48186,Wayne County,MI,15.428571428571427
48228,Wayne County,MI,10.571428571428571
48235,Wayne County,MI,5.142857142857142
48327,Oakland County,MI,54
48390,Oakland County,MI,91.14285714285715
49112,Cass County,MI,85.71428571428571
55406,Hennepin County,MN,52.57142857142857
56258,Lyon County,MN,74
56537,Otter Tail County,MN,18
38606,Panola County,MS,62.28571428571429
38618,Tate County,MS,86.57142857142858
38672,DeSoto County,MS,63.714285714285715
38804,Lee County,MS,67.71428571428572
39159,Sharkey County,MS,99.42857142857143
39564,Jackson County,MS,74.28571428571429
39574,Harrison County,MS,64.28571428571429
63012,Jefferson County,MO,94.57142857142857
63043,St. Louis County,MO,83.14285714285714
63080,Franklin County,MO,77.14285714285715
63136,St. Louis County,MO,2
63303,St. Charles County,MO,23.142857142857142
64029,Jackson County,MO,29.142857142857142
64030,Jackson County,MO,53.142857142857146
64078,Cass County,MO,76.28571428571429
64485,Andrew County,MO,50.857142857142854
65803,Greene County,MO,5.714285714285714
59425,Pondera County,MT,100
68502,Lancaster County,NE,80.85714285714286
89122,Clark County,NV,37.714285714285715
89129,Clark County,NV,36.57142857142857
89130,Clark County,NV,70.85714285714285
89178,Clark County,NV,88.85714285714286
89183,Clark County,NV,56.00000000000001
89408,Lyon County,NV,49.714285714285715
89423,Douglas County,NV,86.57142857142858
89434,Washoe County,NV,47.14285714285714
89441,Washoe County,NV,71.42857142857143
03842,Rockingham County,NH,66.85714285714286
07093,Hudson County,NJ,16.28571428571429
07108,Essex County,NJ,54
07405,Morris County,NJ,71.14285714285714
07470,Passaic County,NJ,21.142857142857142
08108,Camden County,NJ,67.71428571428572
08817,Middlesex County,NJ,98.85714285714286
87507,Santa Fe County,NM,88.85714285714286
88101,Curry County,NM,4.571428571428571
88242,Lea County,NM,72
10466,Bronx County,NY,34.57142857142857
10520,Westchester County,NY,98.57142857142858
10591,Westchester County,NY,93.42857142857143
11101,Queens County,NY,84.85714285714285
11207,Kings County,NY,0.2857142857142857
11212,Kings County,NY,40.85714285714286
11226,Kings County,NY,4
11232,Kings County,NY,16
11235,Kings County,NY,20.57142857142857
11714,Nassau County,NY,76
11747,Suffolk County,NY,96.28571428571429
12309,Schenectady County,NY,83.71428571428572
13027,Onondaga County,NY,55.42857142857143
13132,Oswego County,NY,92.85714285714286
13340,Herkimer County,NY,70
13365,Herkimer County,NY,34.57142857142857
13790,Broome County,NY,18.571428571428573
14086,Erie County,NY,37.714285714285715
14221,Erie County,NY,17.142857142857142
14226,Erie County,NY,48
14450,Monroe County,NY,0.8571428571428572
14519,Wayne County,NY,32.857142857142854
14534,Monroe County,NY,2.571428571428571
14606,Monroe County,NY,7.142857142857142
14701,Chautauqua County,NY,3.428571428571429
14806,Allegany County,NY,87.42857142857143
14850,Tompkins County,NY,9.714285714285714
27106,Forsyth County,NC,10.857142857142858
27265,Guilford County,NC,44.57142857142857
27560,Wake County,NC,56.285714285714285
27604,Wake County,NC,33.714285714285715
27701,Durham County,NC,65.14285714285715
27704,Durham County,NC,6
27713,Durham County,NC,48.285714285714285
27856,Nash County,NC,68.57142857142857
28383,Robeson County,NC,82.57142857142857
28398,Duplin County,NC,83.71428571428572
43026,Franklin County,OH,10
43123,Franklin County,OH,8.285714285714285
43611,Lucas County,OH,30.28571428571429
43830,Muskingum County,OH,84.57142857142857
44113,Cuyahoga County,OH,75.14285714285714
44116,Cuyahoga County,OH,45.714285714285715
44137,Cuyahoga County,OH,12.571428571428573
44663,Tuscarawas County,OH,17.42857142857143
44875,Richland County,OH,28.57142857142857
45044,Butler County,OH,1.4285714285714286
45122,Clermont County,OH,64.28571428571429
45248,Hamilton County,OH,41.14285714285714
45324,Greene County,OH,6.857142857142858
73170,Cleveland County,OK,31.142857142857146
74055,Tulsa County,OK,42.285714285714285
74127,Tulsa County,OK,39.42857142857143
74137,Tulsa County,OK,57.14285714285714
74361,Mayes County,OK,66.85714285714286
97041,Hood River County,OR,96.85714285714285
97303,Marion County,OR,39.714285714285715
97502,Jackson County,OR,28.000000000000004
15147,Allegheny County,PA,50.28571428571429
16870,Centre County,PA,91.71428571428571
17053,Perry County,PA,83.71428571428572
17111,Dauphin County,PA,19.714285714285715
17233,Fulton County,PA,64.85714285714286
17331,York County,PA,5.428571428571429
17815,Columbia County,PA,22.857142857142858
18102,Lehigh County,PA,0.5714285714285714
18360,Monroe County,PA,41.42857142857143
19007,Bucks County,PA,41.42857142857143
19031,Montgomery County,PA,97.42857142857143
19090,Montgomery County,PA,56.285714285714285
19382,Chester County,PA,4.857142857142857
19390,Chester County,PA,79.14285714285715
29061,Richland County,SC,93.14285714285714
29072,Lexington County,SC,26.571428571428573
29205,Richland County,SC,73.42857142857143
29229,Richland County,SC,45.14285714285714
29461,Berkeley County,SC,14.571428571428571
29483,Dorchester County,SC,6.2857142857142865
29486,Berkeley County,SC,27.142857142857142
29906,Beaufort County,SC,34.285714285714285
29936,Jasper County,SC,94
57006,Brookings County,SD,60.285714285714285
37042,Montgomery County,TN,11.714285714285715
37909,Knox County,TN,77.14285714285715
38120,Shelby County,TN,86
38135,Shelby County,TN,73.14285714285714
38139,Shelby County,TN,90
38260,Obion County,TN,95.71428571428572
38351,Henderson County,TN,14.000000000000002
38355,Gibson County,TN,97.71428571428571
38382,Gibson County,TN,73.71428571428571
38401,Maury County,TN,10.285714285714285
38478,Giles County,TN,55.14285714285714
75048,Dallas County,TX,36
75060,Dallas County,TX,62
75119,Ellis County,TX,90.57142857142857
75225,Dallas County,TX,72.85714285714285
75482,Hopkins County,TX,38.857142857142854
75570,Bowie County,TX,69.14285714285714
76002,Tarrant County,TX,33.42857142857143
76006,Tarrant County,TX,48.57142857142857
76071,Wise County,TX,96
76082,Parker County,TX,80
76106,Tarrant County,TX,16.57142857142857
77018,Harris County,TX,51.42857142857142
77042,Harris County,TX,43.714285714285715
77043,Harris County,TX,66.28571428571428
77087,Harris County,TX,59.14285714285714
77388,Harris County,TX,79.42857142857143
77401,Harris County,TX,72.28571428571429
77407,Fort Bend County,TX,28.000000000000004
77459,Fort Bend County,TX,17.71428571428571
77539,Galveston County,TX,3.428571428571429
78217,Bexar County,TX,8.571428571428571
78229,Bexar County,TX,45.714285714285715
78230,Bexar County,TX,42
78332,Jim Wells County,TX,18.857142857142858
78550,Cameron County,TX,12.571428571428573
78552,Cameron County,TX,54.85714285714286
78595,Hidalgo County,TX,91.42857142857143
78599,Hidalgo County,TX,9.142857142857142
78641,Williamson County,TX,30.857142857142854
78665,Williamson County,TX,24.857142857142858
78702,Travis County,TX,70.28571428571428
78749,Travis County,TX,70.28571428571428
79423,Lubbock County,TX,30
84041,Davis County,UT,47.714285714285715
84065,Salt Lake County,UT,38.57142857142858
84074,Tooele County,UT,1.1428571428571428
84118,Salt Lake County,UT,20.285714285714285
84664,Utah County,UT,92.57142857142857
22026,Prince William County,VA,74.57142857142857
22030,Fairfax County,VA,36.857142857142854
22603,Frederick County,VA,82
22801,Harrisonburg city,VA,42.285714285714285
23324,Chesapeake city,VA,78.57142857142857
24477,Augusta County,VA,50
24588,Campbell County,VA,89.71428571428571
98022,King County,WA,64
98033,King County,WA,57.14285714285714
98087,Snohomish County,WA,40.285714285714285
98198,King County,WA,45.14285714285714
98203,Snohomish County,WA,58.857142857142854
98499,Pierce County,WA,91.71428571428571
25508,Logan County,WV,75.71428571428571
25550,Mason County,WV,53.714285714285715
26101,Wood County,WV,8
53140,Kenosha County,WI,19.142857142857142
53215,Milwaukee County,WI,1.7142857142857144
53218,Milwaukee County,WI,23.42857142857143
54241,Manitowoc County,WI,95.14285714285714
54401,Marathon County,WI,86.28571428571429
54452,Lincoln County,WI,60.857142857142854
