ZipCode,county,state,Youth
02127,Suffolk County,MA,96.02272727272727
02745,Bristol County,MA,45.45454545454545
48081,Macomb County,MI,38.35227272727273
48082,Macomb County,MI,73.29545454545455
48108,Washtenaw County,MI,37.215909090909086
48116,Livingston County,MI,30.681818181818183
48124,Wayne County,MI,53.40909090909091
48141,Wayne County,MI,20.454545454545457
48180,Wayne County,MI,16.761363636363637
48198,Washtenaw County,MI,3.6931818181818183
48225,Wayne County,MI,71.30681818181817
48393,Oakland County,MI,79.82954545454545
49022,Berrien County,MI,10.227272727272728
49071,Van Buren County,MI,55.68181818181818
49503,Kent County,MI,14.772727272727273
49525,Kent County,MI,39.77272727272727
55038,Washington County,MN,74.14772727272727
55060,Steele County,MN,41.19318181818182
55124,Dakota County,MN,21.875
55311,Hennepin County,MN,45.73863636363637
55987,Winona County,MN,21.306818181818183
63034,St. Louis County,MO,79.82954545454545
63074,St. Louis County,MO,80.68181818181817
63084,Franklin County,MO,62.21590909090909
63113,St. Louis city,MO,66.19318181818183
63136,St. Louis County,MO,3.125
63841,Stoddard County,MO,68.18181818181817
63857,Dunklin County,MO,43.465909090909086
64014,Jackson County,MO,20.170454545454543
65301,Pettis County,MO,13.636363636363635
65583,Pulaski County,MO,94.60227272727273
65802,Greene County,MO,22.443181818181817
68901,Adams County,NE,68.75
07055,Passaic County,NJ,34.375
07105,Essex County,NJ,24.431818181818183
07109,Essex County,NJ,89.77272727272727
07111,Essex County,NJ,15.909090909090908
07663,Bergen County,NJ,78.125
07748,Monmouth County,NJ,95.73863636363636
07936,Morris County,NJ,95.17045454545455
08012,Camden County,NJ,18.46590909090909
08021,Camden County,NJ,7.954545454545454
08102,Camden County,NJ,82.10227272727273
08312,Gloucester County,NJ,90.625
08360,Cumberland County,NJ,9.090909090909092
08751,Ocean County,NJ,96.5909090909091
08812,Middlesex County,NJ,76.42045454545455
87107,Bernalillo County,NM,50.85227272727273
87701,San Miguel County,NM,67.61363636363636
10032,New York County,NY,58.80681818181818
10033,New York County,NY,92.89772727272727
10034,New York County,NY,66.47727272727273
10065,New York County,NY,98.86363636363636
10301,Richmond County,NY,41.76136363636363
10314,Richmond County,NY,15.056818181818182
10454,Bronx County,NY,12.5
10455,Bronx County,NY,15.340909090909092
10927,Rockland County,NY,97.1590909090909
10977,Rockland County,NY,67.32954545454545
11207,Kings County,NY,1.9886363636363635
11367,Queens County,NY,80.9659090909091
11370,Queens County,NY,88.63636363636364
11581,Nassau County,NY,98.01136363636364
11691,Queens County,NY,46.30681818181818
11701,Suffolk County,NY,90.3409090909091
11746,Suffolk County,NY,63.92045454545454
11784,Suffolk County,NY,93.4659090909091
12020,Saratoga County,NY,42.61363636363637
12037,Columbia County,NY,100
12118,Saratoga County,NY,50.85227272727273
12414,Greene County,NY,84.0909090909091
13027,Onondaga County,NY,33.23863636363637
13088,Onondaga County,NY,66.76136363636364
13090,Onondaga County,NY,48.29545454545455
13114,Oswego County,NY,59.375
14605,Monroe County,NY,65.05681818181817
14616,Monroe County,NY,8.238636363636363
14621,Monroe County,NY,4.261363636363636
14624,Monroe County,NY,5.3977272727272725
27215,Alamance County,NC,19.602272727272727
27530,Wayne County,NC,32.95454545454545
27713,Durham County,NC,25.85227272727273
27932,Chowan County,NC,75.56818181818183
28217,Mecklenburg County,NC,37.784090909090914
28328,Sampson County,NC,36.07954545454545
28712,Transylvania County,NC,35.79545454545455
28779,Jackson County,NC,69.88636363636364
43068,Franklin County,OH,0.2840909090909091
43123,Franklin County,OH,12.784090909090908
43130,Fairfield County,OH,2.840909090909091
43143,Madison County,OH,77.55681818181817
43213,Franklin County,OH,1.4204545454545454
43219,Franklin County,OH,37.5
43220,Franklin County,OH,50
43223,Franklin County,OH,15.625
43224,Franklin County,OH,4.829545454545454
43227,Franklin County,OH,2.556818181818182
43229,Franklin County,OH,0
43231,Franklin County,OH,20.738636363636363
43232,Franklin County,OH,0.5681818181818182
43302,Marion County,OH,6.8181818181818175
43420,Sandusky County,OH,3.977272727272727
43558,Fulton County,OH,49.715909090909086
43608,Lucas County,OH,7.670454545454546
43609,Lucas County,OH,12.215909090909092
43612,Lucas County,OH,4.545454545454546
44035,Lorain County,OH,1.1363636363636365
44054,Lorain County,OH,68.18181818181817
44113,Cuyahoga County,OH,40.340909090909086
44119,Cuyahoga County,OH,71.02272727272727
44145,Cuyahoga County,OH,17.329545454545457
44240,Portage County,OH,28.40909090909091
44314,Summit County,OH,10.511363636363637
44657,Stark County,OH,81.81818181818183
44662,Stark County,OH,92.61363636363636
44667,Wayne County,OH,71.875
44875,Richland County,OH,39.48863636363637
44907,Richland County,OH,53.69318181818182
45011,Butler County,OH,1.7045454545454544
45014,Butler County,OH,50
45015,Butler County,OH,53.125
45152,Warren County,OH,82.67045454545455
45239,Hamilton County,OH,26.988636363636363
45247,Hamilton County,OH,85.22727272727273
45356,Miami County,OH,5.965909090909091
45365,Shelby County,OH,14.204545454545455
45404,Montgomery County,OH,62.5
45414,Montgomery County,OH,27.27272727272727
45417,Montgomery County,OH,19.318181818181817
45424,Montgomery County,OH,7.386363636363637
45601,Ross County,OH,2.272727272727273
45629,Scioto County,OH,88.35227272727273
45631,Gallia County,OH,50.56818181818182
73117,Oklahoma County,OK,84.375
74006,Washington County,OK,48.57954545454545
74016,Rogers County,OK,93.18181818181817
74110,Tulsa County,OK,84.6590909090909
74820,Pontotoc County,OK,10.795454545454545
97051,Columbia County,OR,71.5909090909091
97229,Washington County,OR,11.931818181818182
97702,Deschutes County,OR,72.1590909090909
16502,Erie County,PA,42.04545454545455
17404,York County,PA,25
17408,York County,PA,38.63636363636363
19032,Delaware County,PA,94.0340909090909
19134,Philadelphia County,PA,5.681818181818182
19139,Philadelphia County,PA,13.068181818181818
02907,Providence County,RI,21.306818181818183
29203,Richland County,SC,30.113636363636363
29388,Spartanburg County,SC,65.625
29456,Dorchester County,SC,38.92045454545455
57064,Lincoln County,SD,94.0340909090909
57106,Minnehaha County,SD,33.80681818181818
37127,Rutherford County,TN,85.51136363636364
37167,Rutherford County,TN,16.193181818181817
37186,Sumner County,TN,70.45454545454545
37321,Rhea County,TN,34.94318181818182
37385,Monroe County,TN,81.5340909090909
37821,Cocke County,TN,39.77272727272727
37849,Knox County,TN,55.68181818181818
38106,Shelby County,TN,44.60227272727273
38501,Putnam County,TN,35.22727272727273
38551,Clay County,TN,92.04545454545455
75052,Dallas County,TX,17.045454545454543
75062,Dallas County,TX,36.93181818181818
75081,Dallas County,TX,69.60227272727273
75149,Dallas County,TX,6.534090909090909
75234,Dallas County,TX,34.659090909090914
75602,Gregg County,TX,26.420454545454547
76011,Tarrant County,TX,23.011363636363637
76020,Tarrant County,TX,48.01136363636363
76036,Tarrant County,TX,52.84090909090909
76266,Denton County,TX,82.67045454545455
76513,Bell County,TX,8.806818181818182
77037,Harris County,TX,91.47727272727273
77043,Harris County,TX,75.85227272727273
77094,Harris County,TX,84.94318181818183
77306,Montgomery County,TX,83.52272727272727
77362,Montgomery County,TX,89.48863636363636
77494,Fort Bend County,TX,9.659090909090908
77807,Brazos County,TX,90.05681818181817
77808,Brazos County,TX,87.2159090909091
77954,DeWitt County,TX,75.2840909090909
78130,Comal County,TX,27.84090909090909
78155,Guadalupe County,TX,13.352272727272727
78254,Bexar County,TX,26.136363636363637
78404,Nueces County,TX,73.29545454545455
78414,Nueces County,TX,51.98863636363637
78521,Cameron County,TX,16.477272727272727
78641,Williamson County,TX,41.47727272727273
78666,Hays County,TX,19.03409090909091
79407,Lubbock County,TX,72.72727272727273
79423,Lubbock County,TX,40.625
79707,Midland County,TX,17.897727272727273
84020,Salt Lake County,UT,40.909090909090914
84075,Davis County,UT,60.22727272727273
84078,Uintah County,UT,7.1022727272727275
84095,Salt Lake County,UT,28.125
84108,Salt Lake County,UT,88.92045454545455
20152,Loudoun County,VA,56.53409090909091
20165,Loudoun County,VA,57.38636363636363
22182,Fairfax County,VA,80.39772727272727
22193,Prince William County,VA,11.079545454545455
22306,Fairfax County,VA,49.43181818181818
22315,Fairfax County,VA,61.36363636363637
22727,Madison County,VA,96.30681818181817
23117,Louisa County,VA,91.47727272727273
23666,Hampton city,VA,44.034090909090914
23970,Mecklenburg County,VA,70.73863636363636
98026,Snohomish County,WA,61.64772727272727
98103,King County,WA,56.25
98203,Snohomish County,WA,18.181818181818183
98935,Yakima County,WA,99.14772727272727
99337,Benton County,WA,28.97727272727273
20019,District of Columbia,DC,9.375
25705,Cabell County,WV,51.70454545454546
26187,Wood County,WV,75
53532,Dane County,WI,73.29545454545455
54157,Marinette County,WI,88.06818181818183
54460,Clark County,WI,99.43181818181817
54467,Portage County,WI,25.568181818181817
54880,Douglas County,WI,0.8522727272727272
