ZipCode,county,state,Youth
10002,New York County,NY,4.651162790697675
11208,Kings County,NY,0
11520,Nassau County,NY,95.93023255813954
12401,Ulster County,NY,28.488372093023255
13158,Cortland County,NY,93.02325581395348
13304,Oneida County,NY,98.83720930232558
13669,St. Lawrence County,NY,50
14624,Monroe County,NY,0.5813953488372093
14739,Allegany County,NY,89.53488372093024
27106,Forsyth County,NC,9.883720930232558
27332,Lee County,NC,51.74418604651163
27407,Guilford County,NC,26.744186046511626
27522,Granville County,NC,86.62790697674419
28358,Robeson County,NC,10.465116279069768
28546,Onslow County,NC,17.441860465116278
28601,Catawba County,NC,19.186046511627907
28636,Alexander County,NC,91.86046511627907
28716,Haywood County,NC,68.02325581395348
43952,Jefferson County,OH,15.11627906976744
44126,Cuyahoga County,OH,98.25581395348837
44147,Cuyahoga County,OH,66.86046511627907
44266,Portage County,OH,9.30232558139535
44401,Mahoning County,OH,91.27906976744185
44405,Mahoning County,OH,55.23255813953488
44632,Stark County,OH,83.72093023255815
45107,Clinton County,OH,82.55813953488372
45251,Hamilton County,OH,15.69767441860465
73116,Oklahoma County,OK,80.23255813953489
74006,Washington County,OK,30.813953488372093
74434,Muskogee County,OK,76.74418604651163
74447,Okmulgee County,OK,62.2093023255814
97225,Washington County,OR,81.3953488372093
97306,Marion County,OR,73.25581395348837
97526,Josephine County,OR,34.883720930232556
15010,Beaver County,PA,27.325581395348834
15025,Allegheny County,PA,74.4186046511628
15068,Westmoreland County,PA,44.76744186046512
15203,Allegheny County,PA,98.83720930232558
15234,Allegheny County,PA,58.720930232558146
15241,Allegheny County,PA,33.72093023255814
15461,Fayette County,PA,84.30232558139535
15601,Westmoreland County,PA,1.1627906976744187
15642,Westmoreland County,PA,18.023255813953487
15650,Westmoreland County,PA,20.348837209302324
15701,Indiana County,PA,48.837209302325576
16001,Butler County,PA,44.18604651162791
16403,Crawford County,PA,87.20930232558139
16424,Crawford County,PA,87.20930232558139
17233,Fulton County,PA,63.95348837209303
17737,Lycoming County,PA,59.883720930232556
18704,Luzerne County,PA,24.418604651162788
19064,Delaware County,PA,8.13953488372093
19104,Philadelphia County,PA,11.046511627906977
29651,Greenville County,SC,37.7906976744186
29926,Beaufort County,SC,90.11627906976744
37055,Dickson County,TN,47.674418604651166
37214,Davidson County,TN,70.34883720930233
37343,Hamilton County,TN,54.65116279069767
38018,Shelby County,TN,40.69767441860465
75007,Denton County,TX,23.837209302325583
75092,Grayson County,TX,56.97674418604651
75098,Collin County,TX,14.534883720930234
75214,Dallas County,TX,45.348837209302324
75229,Dallas County,TX,36.627906976744185
76092,Tarrant County,TX,49.41860465116279
76105,Tarrant County,TX,34.30232558139535
76513,Bell County,TX,55.81395348837209
76522,Coryell County,TX,8.720930232558139
76708,McLennan County,TX,19.767441860465116
77494,Fort Bend County,TX,2.9069767441860463
77539,Galveston County,TX,2.3255813953488373
77868,Grimes County,TX,43.604651162790695
78526,Cameron County,TX,32.55813953488372
78541,Hidalgo County,TX,20.930232558139537
78613,Williamson County,TX,22.674418604651162
78759,Travis County,TX,43.02325581395349
79106,Potter County,TX,38.95348837209303
79416,Lubbock County,TX,35.46511627906977
79556,Nolan County,TX,76.74418604651163
84020,Salt Lake County,UT,25.581395348837212
84066,Duchesne County,UT,36.04651162790697
84078,Uintah County,UT,1.744186046511628
84721,Iron County,UT,83.13953488372093
22181,Fairfax County,VA,86.04651162790698
98021,Snohomish County,WA,72.09302325581395
98023,King County,WA,29.651162790697676
98204,Snohomish County,WA,48.25581395348838
98290,Snohomish County,WA,38.95348837209303
98296,Snohomish County,WA,45.348837209302324
98321,Pierce County,WA,78.48837209302324
98391,Pierce County,WA,61.04651162790697
98826,Chelan County,WA,100
20002,District of Columbia,DC,59.30232558139535
26101,Wood County,WV,6.976744186046512
53051,Waukesha County,WI,13.953488372093023
53143,Kenosha County,WI,16.86046511627907
53179,Kenosha County,WI,75
53207,Milwaukee County,WI,29.069767441860467
54107,Shawano County,WI,97.67441860465115
54143,Marinette County,WI,75.5813953488372
54739,Dunn County,WI,97.09302325581395
54848,Rusk County,WI,76.16279069767442
54915,Outagamie County,WI,12.209302325581394
82633,Converse County,WY,61.627906976744185
