ZipCode,county,state,Geriatric
67156,Cowley County,KS,47.22222222222222
40211,Jefferson County,KY,87.5
40228,Jefferson County,KY,65.27777777777779
40272,Jefferson County,KY,22.22222222222222
40324,Scott County,KY,35.18518518518518
41169,Greenup County,KY,94.9074074074074
42701,Hardin County,KY,3.7037037037037033
70433,St. Tammany Parish,LA,2.7777777777777777
70726,Livingston Parish,LA,56.481481481481474
21060,Anne Arundel County,MD,38.425925925925924
21227,Baltimore County,MD,28.240740740740737
21702,Frederick County,MD,46.2962962962963
01752,Middlesex County,MA,25.925925925925924
01824,Middlesex County,MA,4.62962962962963
02111,Suffolk County,MA,67.12962962962963
02482,Norfolk County,MA,95.37037037037037
02631,Barnstable County,MA,36.11111111111111
02780,Bristol County,MA,41.66666666666667
48092,Macomb County,MI,68.98148148148148
48104,Washtenaw County,MI,12.962962962962962
48161,Monroe County,MI,74.07407407407408
48188,Wayne County,MI,34.72222222222222
48322,Oakland County,MI,21.75925925925926
48430,Genesee County,MI,17.59259259259259
48813,Eaton County,MI,32.407407407407405
48848,Shiawassee County,MI,81.94444444444444
49106,Berrien County,MI,100
49546,Kent County,MI,10.185185185185185
55421,Anoka County,MN,40.27777777777778
55428,Hennepin County,MN,31.48148148148148
55435,Hennepin County,MN,57.407407407407405
56071,Scott County,MN,89.35185185185185
63109,St. Louis city,MO,86.57407407407408
63383,Warren County,MO,44.907407407407405
64836,Jasper County,MO,71.75925925925925
68005,Sarpy County,NE,45.83333333333333
69101,Lincoln County,NE,8.796296296296296
03801,Rockingham County,NH,92.5925925925926
03860,Carroll County,NH,63.42592592592593
07076,Union County,NJ,82.4074074074074
07083,Union County,NJ,81.48148148148148
07094,Hudson County,NJ,58.79629629629629
07405,Morris County,NJ,62.96296296296296
07407,Bergen County,NJ,62.03703703703704
07727,Monmouth County,NJ,93.05555555555556
07757,Monmouth County,NJ,93.51851851851852
08008,Ocean County,NJ,96.29629629629629
08550,Mercer County,NJ,71.29629629629629
08876,Somerset County,NJ,64.35185185185185
87106,Bernalillo County,NM,55.55555555555556
88011,Doa Ana County,NM,23.14814814814815
10001,New York County,NY,48.148148148148145
10520,Westchester County,NY,59.72222222222222
11050,Nassau County,NY,27.314814814814813
11361,Queens County,NY,91.20370370370371
11552,Nassau County,NY,53.70370370370371
11758,Nassau County,NY,14.351851851851851
12205,Albany County,NY,77.77777777777779
13350,Herkimer County,NY,55.092592592592595
13760,Broome County,NY,0.4629629629629629
14468,Monroe County,NY,37.96296296296296
27325,Moore County,NC,97.68518518518519
27609,Wake County,NC,61.57407407407407
28025,Cabarrus County,NC,6.944444444444445
28226,Mecklenburg County,NC,31.944444444444443
28227,Mecklenburg County,NC,24.074074074074073
28358,Robeson County,NC,13.425925925925927
28403,New Hanover County,NC,30.555555555555557
28590,Pitt County,NC,89.81481481481481
28607,Watauga County,NC,43.51851851851852
28714,Yancey County,NC,58.333333333333336
28806,Buncombe County,NC,33.33333333333333
43123,Franklin County,OH,8.333333333333332
43440,Ottawa County,OH,86.11111111111111
43616,Lucas County,OH,15.74074074074074
43701,Muskingum County,OH,0.9259259259259258
44129,Cuyahoga County,OH,54.166666666666664
45056,Butler County,OH,72.22222222222221
45236,Hamilton County,OH,23.61111111111111
73162,Oklahoma County,OK,15.277777777777779
74429,Wagoner County,OK,75.92592592592592
74960,Adair County,OK,65.74074074074075
97222,Clackamas County,OR,41.2037037037037
97232,Multnomah County,OR,78.70370370370371
97317,Marion County,OR,74.53703703703704
15068,Westmoreland County,PA,1.3888888888888888
15143,Allegheny County,PA,39.81481481481482
15217,Allegheny County,PA,18.055555555555554
15317,Washington County,PA,11.11111111111111
15851,Jefferson County,PA,25
15904,Cambria County,PA,16.203703703703702
16424,Crawford County,PA,88.42592592592592
17036,Dauphin County,PA,59.25925925925925
17109,Dauphin County,PA,28.703703703703702
17408,York County,PA,11.574074074074074
18708,Luzerne County,PA,54.629629629629626
29302,Spartanburg County,SC,95.83333333333334
29440,Georgetown County,SC,27.314814814814813
29707,Lancaster County,SC,19.90740740740741
57252,Grant County,SD,88.88888888888889
37604,Washington County,TN,29.629629629629626
37645,Hawkins County,TN,90.74074074074075
38320,Benton County,TN,75
75044,Dallas County,TX,66.66666666666666
75076,Grayson County,TX,90.27777777777779
75087,Rockwall County,TX,60.64814814814815
75224,Dallas County,TX,48.61111111111111
75229,Dallas County,TX,50.46296296296296
76226,Denton County,TX,87.03703703703704
76401,Erath County,TX,47.68518518518518
77016,Harris County,TX,43.05555555555556
77630,Orange County,TX,42.129629629629626
78660,Travis County,TX,52.77777777777778
79936,El Paso County,TX,75.46296296296296
84405,Weber County,UT,57.870370370370374
05403,Chittenden County,VT,26.38888888888889
05819,Caledonia County,VT,68.05555555555556
20165,Loudoun County,VA,85.18518518518519
22207,Arlington County,VA,44.44444444444444
22824,Shenandoah County,VA,81.01851851851852
23188,James City County,VA,0
23503,Norfolk city,VA,62.5
98022,King County,WA,39.351851851851855
98029,King County,WA,61.111111111111114
98390,Pierce County,WA,80.0925925925926
98513,Thurston County,WA,73.14814814814815
99223,Spokane County,WA,51.388888888888886
54403,Marathon County,WI,9.25925925925926
54455,Marathon County,WI,76.85185185185185
54601,La Crosse County,WI,9.722222222222223
54902,Winnebago County,WI,35.648148148148145
