ZipCode,county,state,Retirement,Geriatric
32312,Leon County,FL,41.80327868852459,NA
32569,Okaloosa County,FL,76.50273224043715,NA
32703,Orange County,FL,13.387978142076504,NA
32780,Brevard County,FL,12.295081967213115,NA
32960,Indian River County,FL,93.98907103825137,NA
33012,Miami-Dade County,FL,89.89071038251366,NA
33180,Miami-Dade County,FL,NA,43.169398907103826
33469,Palm Beach County,FL,41.2568306010929,NA
33540,Pasco County,FL,54.644808743169406,NA
33543,Pasco County,FL,NA,54.09836065573771
33559,Hillsborough County,FL,86.88524590163934,NA
33598,Hillsborough County,FL,53.00546448087432,NA
33604,Hillsborough County,FL,29.508196721311474,NA
33708,Pinellas County,FL,NA,46.994535519125684
34113,Collier County,FL,42.62295081967213,NA
34202,Manatee County,FL,28.96174863387978,NA
34275,Sarasota County,FL,46.994535519125684,NA
34481,Marion County,FL,66.39344262295081,NA
34953,St. Lucie County,FL,24.59016393442623,NA
34957,Martin County,FL,51.63934426229508,NA
30047,Gwinnett County,GA,19.672131147540984,NA
30179,Carroll County,GA,NA,60.65573770491803
30513,Fannin County,GA,NA,45.3551912568306
30560,Fannin County,GA,77.8688524590164,NA
30740,Whitfield County,GA,NA,88.52459016393442
31005,Houston County,GA,64.48087431693989,NA
31411,Chatham County,GA,56.01092896174863,NA
31794,Tift County,GA,38.52459016393443,NA
96740,Hawaii County,HI,82.5136612021858,NA
96825,Honolulu County,HI,4.644808743169399,NA
83686,Canyon County,ID,NA,3.825136612021858
83709,Ada County,ID,3.551912568306011,NA
83843,Latah County,ID,39.61748633879781,NA
60015,Lake County,IL,92.89617486338798,NA
60067,Cook County,IL,68.0327868852459,NA
60193,Cook County,IL,6.284153005464481,NA
60404,Will County,IL,31.420765027322407,NA
60436,Will County,IL,NA,97.26775956284153
60453,Cook County,IL,28.142076502732237,NA
60517,DuPage County,IL,NA,25.683060109289617
60548,DeKalb County,IL,NA,69.94535519125684
60620,Cook County,IL,2.73224043715847,NA
60625,Cook County,IL,NA,10.92896174863388
60628,Cook County,IL,NA,2.73224043715847
60631,Cook County,IL,NA,14.754098360655737
60645,Cook County,IL,16.39344262295082,NA
60659,Cook County,IL,20.76502732240437,NA
60827,Cook County,IL,NA,90.1639344262295
61081,Whiteside County,IL,10.10928961748634,NA
61362,Bureau County,IL,49.18032786885246,NA
61832,Vermilion County,IL,30.601092896174865,NA
62040,Madison County,IL,44.80874316939891,NA
62243,St. Clair County,IL,NA,95.08196721311475
62278,Randolph County,IL,83.60655737704919,NA
62301,Adams County,IL,NA,12.568306010928962
62711,Sangamon County,IL,NA,79.78142076502732
46062,Hamilton County,IN,81.4207650273224,NA
46135,Putnam County,IN,45.08196721311475,NA
46176,Shelby County,IN,NA,5.46448087431694
46222,Marion County,IN,59.01639344262295,NA
46229,Marion County,IN,NA,20.76502732240437
46236,Marion County,IN,35.24590163934426,NA
46268,Marion County,IN,NA,57.92349726775956
46307,Lake County,IN,1.092896174863388,NA
46310,Jasper County,IN,40.98360655737705,NA
46323,Lake County,IN,37.97814207650273,NA
46350,LaPorte County,IN,77.04918032786885,NA
46373,Lake County,IN,27.322404371584703,NA
46407,Lake County,IN,88.52459016393442,NA
46755,Noble County,IN,28.415300546448087,NA
46777,Wells County,IN,NA,74.31693989071039
46970,Miami County,IN,16.666666666666664,NA
47119,Floyd County,IN,66.66666666666666,NA
47429,Monroe County,IN,85.51912568306011,NA
47441,Greene County,IN,51.09289617486339,NA
47591,Knox County,IN,NA,78.14207650273224
47601,Warrick County,IN,55.46448087431693,NA
47710,Vanderburgh County,IN,NA,26.229508196721312
50023,Polk County,IA,NA,75.40983606557377
50248,Story County,IA,NA,86.33879781420765
50317,Polk County,IA,9.836065573770492,NA
50323,Dallas County,IA,NA,71.58469945355192
50441,Franklin County,IA,NA,89.07103825136612
51501,Pottawattamie County,IA,7.377049180327869,NA
52002,Dubuque County,IA,96.17486338797814,NA
66204,Johnson County,KS,45.3551912568306,NA
67219,Sedgwick County,KS,87.70491803278688,NA
67601,Ellis County,KS,13.661202185792352,NA
40065,Shelby County,KY,74.59016393442623,NA
40214,Jefferson County,KY,59.2896174863388,NA
40245,Jefferson County,KY,NA,38.25136612021858
40356,Jessamine County,KY,17.48633879781421,NA
40701,Whitley County,KY,9.01639344262295,NA
40831,Harlan County,KY,45.90163934426229,NA
41005,Boone County,KY,39.07103825136612,NA
41007,Campbell County,KY,100,NA
41014,Kenton County,KY,65.57377049180327,NA
41018,Kenton County,KY,19.12568306010929,NA
41035,Grant County,KY,NA,70.49180327868852
41056,Mason County,KY,NA,37.15846994535519
41240,Johnson County,KY,54.37158469945356,NA
41314,Owsley County,KY,60.92896174863388,NA
41501,Pike County,KY,9.562841530054644,NA
42003,McCracken County,KY,10.382513661202186,NA
42408,Hopkins County,KY,63.114754098360656,NA
42501,Pulaski County,KY,43.44262295081967,NA
70002,Jefferson Parish,LA,NA,66.66666666666666
70068,St. John the Baptist Parish,LA,37.43169398907104,NA
70072,Jefferson Parish,LA,2.185792349726776,NA
70119,Orleans Parish,LA,67.21311475409836,NA
70394,Lafourche Parish,LA,NA,16.939890710382514
70403,Tangipahoa Parish,LA,NA,63.934426229508205
70458,St. Tammany Parish,LA,3.0054644808743167,NA
70501,Lafayette Parish,LA,NA,17.48633879781421
70583,Lafayette Parish,LA,53.278688524590166,NA
70785,Livingston Parish,LA,NA,89.61748633879782
71037,Bossier Parish,LA,72.40437158469946,NA
71119,Caddo Parish,LA,NA,85.79234972677595
71301,Rapides Parish,LA,71.03825136612022,NA
71449,Sabine Parish,LA,61.47540983606557,NA
04062,Cumberland County,ME,34.15300546448087,NA
04096,Cumberland County,ME,NA,48.08743169398907
20774,Prince George's County,MD,31.147540983606557,NA
20783,Prince George's County,MD,NA,63.387978142076506
20854,Montgomery County,MD,NA,44.26229508196721
20906,Montgomery County,MD,NA,8.743169398907105
21014,Harford County,MD,NA,48.08743169398907
21030,Baltimore County,MD,97.26775956284153,NA
21076,Anne Arundel County,MD,87.97814207650273,NA
21222,Baltimore County,MD,NA,4.918032786885246
21403,Anne Arundel County,MD,33.60655737704918,NA
21502,Allegany County,MD,14.207650273224044,NA
21532,Allegany County,MD,70.21857923497268,NA
21742,Washington County,MD,NA,77.59562841530054
01420,Worcester County,MA,11.748633879781421,NA
01432,Middlesex County,MA,81.69398907103826,NA
01520,Worcester County,MA,36.6120218579235,NA
01604,Worcester County,MA,60.65573770491803,NA
01606,Worcester County,MA,92.62295081967213,NA
01608,Worcester County,MA,88.79781420765028,NA
01760,Middlesex County,MA,71.31147540983606,NA
01803,Middlesex County,MA,NA,34.42622950819672
01876,Middlesex County,MA,1.912568306010929,NA
01907,Essex County,MA,50.81967213114754,NA
01938,Essex County,MA,10.655737704918032,NA
02125,Suffolk County,MA,0.273224043715847,NA
02169,Norfolk County,MA,0,0
02176,Middlesex County,MA,57.103825136612016,NA
02189,Norfolk County,MA,64.75409836065575,NA
02301,Plymouth County,MA,NA,51.91256830601093
02346,Plymouth County,MA,7.650273224043716,NA
02360,Plymouth County,MA,92.34972677595628,NA
02451,Middlesex County,MA,NA,73.77049180327869
02474,Middlesex County,MA,NA,24.043715846994534
02536,Barnstable County,MA,82.78688524590164,NA
02638,Barnstable County,MA,69.12568306010928,NA
02717,Bristol County,MA,NA,99.4535519125683
02721,Bristol County,MA,3.278688524590164,NA
02790,Bristol County,MA,18.579234972677597,NA
48026,Macomb County,MI,74.31693989071039,NA
48038,Macomb County,MI,36.0655737704918,NA
48076,Oakland County,MI,NA,19.672131147540984
48122,Wayne County,MI,NA,82.5136612021858
48152,Wayne County,MI,38.25136612021858,NA
48166,Monroe County,MI,27.049180327868854,NA
48197,Washtenaw County,MI,1.639344262295082,NA
48198,Washtenaw County,MI,49.45355191256831,NA
48214,Wayne County,MI,57.650273224043715,NA
48238,Wayne County,MI,11.202185792349727,NA
48310,Macomb County,MI,63.934426229508205,NA
48323,Oakland County,MI,NA,60.10928961748634
48375,Oakland County,MI,NA,30.601092896174865
48504,Genesee County,MI,NA,80.87431693989072
48756,Ogemaw County,MI,NA,84.69945355191257
48917,Eaton County,MI,NA,90.7103825136612
49022,Berrien County,MI,89.07103825136612,NA
49078,Allegan County,MI,65.30054644808743,NA
49417,Ottawa County,MI,NA,62.841530054644814
49504,Kent County,MI,73.224043715847,NA
49505,Kent County,MI,NA,33.87978142076503
55428,Hennepin County,MN,23.497267759562842,NA
55792,St. Louis County,MN,NA,14.207650273224044
55912,Mower County,MN,82.24043715846994,NA
56334,Pope County,MN,75.95628415300546,NA
56621,Clearwater County,MN,66.12021857923497,NA
38654,DeSoto County,MS,NA,16.39344262295082
39305,Lauderdale County,MS,39.07103825136612,NA
39465,Forrest County,MS,58.19672131147541,NA
63021,St. Louis County,MO,NA,6.0109289617486334
63042,St. Louis County,MO,NA,44.80874316939891
63044,St. Louis County,MO,50,NA
63114,St. Louis County,MO,21.85792349726776,NA
63128,St. Louis County,MO,79.50819672131148,NA
63138,St. Louis County,MO,34.69945355191257,NA
63645,Madison County,MO,54.91803278688525,NA
64024,Clay County,MO,64.20765027322405,NA
64081,Jackson County,MO,NA,21.85792349726776
64116,Clay County,MO,NA,91.2568306010929
64123,Jackson County,MO,70.49180327868852,NA
64127,Jackson County,MO,94.53551912568307,NA
64850,Newton County,MO,NA,61.20218579234973
65065,Camden County,MO,53.551912568306015,NA
65233,Cooper County,MO,NA,97.81420765027322
65355,Benton County,MO,40.43715846994536,NA
65605,Lawrence County,MO,95.62841530054644,NA
65616,Taney County,MO,51.36612021857923,NA
68123,Sarpy County,NE,32.240437158469945,NA
89121,Clark County,NV,21.311475409836063,NA
89406,Churchill County,NV,47.540983606557376,NA
89436,Washoe County,NV,NA,25.136612021857925
89508,Washoe County,NV,NA,59.01639344262295
03581,Coos County,NH,90.43715846994536,NA
07024,Bergen County,NJ,NA,7.103825136612022
07032,Hudson County,NJ,22.6775956284153,NA
07071,Bergen County,NJ,30.327868852459016,NA
07407,Bergen County,NJ,42.89617486338798,NA
07522,Passaic County,NJ,22.404371584699454,NA
07628,Bergen County,NJ,47.26775956284153,NA
07731,Monmouth County,NJ,65.84699453551912,NA
07981,Morris County,NJ,79.23497267759562,NA
08003,Camden County,NJ,30.05464480874317,NA
08021,Camden County,NJ,25.956284153005466,NA
08034,Camden County,NJ,80.87431693989072,NA
08043,Camden County,NJ,43.169398907103826,NA
08204,Cape May County,NJ,94.26229508196722,NA
08232,Atlantic County,NJ,19.12568306010929,NA
08360,Cumberland County,NJ,78.14207650273224,NA
08610,Mercer County,NJ,34.42622950819672,NA
08618,Mercer County,NJ,NA,67.75956284153006
08837,Middlesex County,NJ,NA,62.295081967213115
88030,Luna County,NM,32.51366120218579,NA
88081,Otero County,NM,NA,86.88524590163934
88101,Curry County,NM,4.918032786885246,NA
88201,Chaves County,NM,NA,29.508196721311474
10012,New York County,NY,93.16939890710383,NA
10013,New York County,NY,NA,68.85245901639344
10024,New York County,NY,43.98907103825137,NA
10026,New York County,NY,14.48087431693989,NA
10028,New York County,NY,NA,58.46994535519126
10040,New York County,NY,38.79781420765027,NA
10475,Bronx County,NY,77.59562841530054,NA
10701,Westchester County,NY,62.295081967213115,NA
10901,Rockland County,NY,48.63387978142077,NA
10940,Orange County,NY,NA,83.06010928961749
11105,Queens County,NY,NA,31.147540983606557
11206,Kings County,NY,86.6120218579235,NA
11219,Kings County,NY,83.87978142076503,40.43715846994536
11223,Kings County,NY,8.743169398907105,NA
11375,Queens County,NY,21.311475409836063,NA
11542,Nassau County,NY,NA,19.12568306010929
11590,Nassau County,NY,96.99453551912568,NA
11729,Suffolk County,NY,97.54098360655738,NA
11762,Nassau County,NY,80.05464480874316,NA
11766,Suffolk County,NY,73.77049180327869,NA
11801,Nassau County,NY,NA,27.322404371584703
12095,Fulton County,NY,23.224043715846996,NA
12198,Rensselaer County,NY,NA,100
12803,Saratoga County,NY,63.387978142076506,NA
13021,Cayuga County,NY,1.366120218579235,NA
13440,Oneida County,NY,4.098360655737705,NA
13601,Jefferson County,NY,12.568306010928962,NA
13743,Tioga County,NY,99.4535519125683,NA
14005,Genesee County,NY,96.72131147540983,NA
14207,Erie County,NY,24.043715846994534,NA
14304,Niagara County,NY,NA,28.96174863387978
14467,Monroe County,NY,71.58469945355192,NA
14470,Orleans County,NY,74.04371584699454,NA
14580,Monroe County,NY,NA,1.639344262295082
14608,Monroe County,NY,52.732240437158474,NA
14845,Chemung County,NY,NA,96.17486338797814
27006,Davie County,NC,80.60109289617486,NA
27021,Stokes County,NC,NA,13.661202185792352
27055,Yadkin County,NC,86.0655737704918,NA
27260,Guilford County,NC,36.885245901639344,NA
27284,Forsyth County,NC,NA,2.185792349726776
27360,Davidson County,NC,NA,7.650273224043716
27379,Caswell County,NC,57.377049180327866,NA
27406,Guilford County,NC,0.546448087431694,NA
27536,Vance County,NC,NA,35.51912568306011
27549,Franklin County,NC,69.67213114754098,NA
27560,Wake County,NC,60.10928961748634,NA
27589,Warren County,NC,98.08743169398907,NA
27604,Wake County,NC,29.78142076502732,NA
27817,Beaufort County,NC,75.95628415300546,NA
28021,Gaston County,NC,67.4863387978142,NA
28112,Union County,NC,NA,18.0327868852459
28120,Gaston County,NC,NA,95.62841530054644
28277,Mecklenburg County,NC,90.98360655737704,NA
28425,Pender County,NC,44.26229508196721,NA
28443,Pender County,NC,63.661202185792355,NA
28557,Carteret County,NC,NA,55.73770491803278
28562,Craven County,NC,41.53005464480874,NA
28645,Caldwell County,NC,NA,9.836065573770492
28655,Burke County,NC,NA,6.557377049180328
28677,Iredell County,NC,68.5792349726776,NA
43054,Franklin County,OH,NA,92.89617486338798
43055,Licking County,OH,0.819672131147541,NA
43227,Franklin County,OH,78.41530054644808,NA
43229,Franklin County,OH,6.0109289617486334,NA
43623,Lucas County,OH,NA,42.62295081967213
43812,Coshocton County,OH,5.46448087431694,NA
43968,Columbiana County,OH,45.90163934426229,NA
44060,Lake County,OH,NA,4.371584699453552
44107,Cuyahoga County,OH,NA,77.04918032786885
44118,Cuyahoga County,OH,6.557377049180328,NA
44139,Cuyahoga County,OH,NA,73.224043715847
44142,Cuyahoga County,OH,13.114754098360656,NA
44149,Cuyahoga County,OH,11.475409836065573,NA
44314,Summit County,OH,15.846994535519126,NA
44321,Summit County,OH,31.967213114754102,NA
44410,Trumbull County,OH,71.85792349726776,28.415300546448087
44484,Trumbull County,OH,8.19672131147541,NA
44485,Trumbull County,OH,24.316939890710383,NA
44691,Wayne County,OH,37.15846994535519,9.289617486338798
44707,Stark County,OH,75.40983606557377,NA
44708,Stark County,OH,NA,10.382513661202186
44883,Seneca County,OH,NA,51.36612021857923
45013,Butler County,OH,2.459016393442623,NA
45202,Hamilton County,OH,48.36065573770492,NA
45227,Hamilton County,OH,56.830601092896174,NA
45231,Hamilton County,OH,54.09836065573771,NA
45243,Hamilton County,OH,91.2568306010929,NA
45365,Shelby County,OH,87.1584699453552,NA
45405,Montgomery County,OH,NA,85.24590163934425
45431,Montgomery County,OH,NA,20.21857923497268
45503,Clark County,OH,7.923497267759563,NA
45619,Lawrence County,OH,40.16393442622951,NA
45701,Athens County,OH,NA,18.579234972677597
45801,Allen County,OH,16.939890710382514,NA
45810,Hardin County,OH,NA,87.43169398907104
45840,Hancock County,OH,NA,54.644808743169406
45879,Paulding County,OH,NA,98.90710382513662
45895,Auglaize County,OH,69.39890710382514,NA
73107,Oklahoma County,OK,33.060109289617486,NA
73162,Oklahoma County,OK,37.704918032786885,NA
73703,Garfield County,OK,12.021857923497267,NA
74467,Wagoner County,OK,NA,87.97814207650273
97007,Washington County,OR,NA,68.30601092896174
97322,Linn County,OR,9.289617486338798,NA
97415,Curry County,OR,18.852459016393443,NA
97420,Coos County,OR,30.87431693989071,NA
97477,Lane County,OR,47.81420765027322,NA
97701,Deschutes County,OR,70.76502732240438,NA
97844,Morrow County,OR,95.90163934426229,NA
15037,Allegheny County,PA,NA,41.53005464480874
15146,Allegheny County,PA,84.97267759562843,NA
15236,Allegheny County,PA,NA,96.72131147540983
15301,Washington County,PA,3.825136612021858,NA
15825,Jefferson County,PA,93.71584699453553,NA
16057,Butler County,PA,91.80327868852459,NA
16117,Lawrence County,PA,NA,39.89071038251366
16323,Venango County,PA,25.136612021857925,NA
17320,Adams County,PA,NA,40.98360655737705
17331,York County,PA,NA,1.092896174863388
17356,York County,PA,87.43169398907104,NA
17815,Columbia County,PA,7.103825136612022,NA
19067,Bucks County,PA,93.44262295081968,NA
19090,Montgomery County,PA,68.30601092896174,NA
19119,Philadelphia County,PA,12.841530054644808,NA
19120,Philadelphia County,PA,4.371584699453552,NA
19134,Philadelphia County,PA,69.94535519125684,NA
19136,Philadelphia County,PA,20.21857923497268,NA
19145,Philadelphia County,PA,31.693989071038253,NA
19320,Chester County,PA,8.469945355191257,NA
19365,Chester County,PA,NA,61.74863387978142
19454,Montgomery County,PA,NA,23.497267759562842
02830,Providence County,RI,NA,67.21311475409836
02861,Providence County,RI,89.34426229508196,NA
29161,Florence County,SC,NA,72.6775956284153
29340,Cherokee County,SC,72.1311475409836,NA
29356,Spartanburg County,SC,98.90710382513662,NA
29360,Laurens County,SC,86.33879781420765,NA
29483,Dorchester County,SC,62.841530054644814,NA
29505,Florence County,SC,NA,52.459016393442624
29540,Darlington County,SC,84.69945355191257,NA
29550,Darlington County,SC,16.120218579234972,NA
29569,Horry County,SC,NA,46.44808743169399
29576,Horry County,SC,NA,93.44262295081968
29581,Horry County,SC,96.44808743169399,NA
29673,Greenville County,SC,NA,38.79781420765027
29928,Beaufort County,SC,66.93989071038251,NA
57106,Minnehaha County,SD,50.54644808743169,NA
37058,Stewart County,TN,81.14754098360656,NA
37341,Hamilton County,TN,NA,98.36065573770492
37701,Blount County,TN,91.53005464480874,66.12021857923497
37757,Campbell County,TN,NA,93.98907103825137
37825,Claiborne County,TN,79.78142076502732,NA
38017,Shelby County,TN,NA,26.775956284153008
38128,Shelby County,TN,25.40983606557377,NA
38401,Maury County,TN,51.91256830601093,NA
38571,Cumberland County,TN,55.73770491803278,NA
75056,Denton County,TX,50.27322404371585,NA
75067,Denton County,TX,NA,50.81967213114754
75070,Collin County,TX,6.830601092896176,NA
75088,Dallas County,TX,32.78688524590164,NA
75092,Grayson County,TX,58.7431693989071,NA
75189,Rockwall County,TX,NA,55.19125683060109
75402,Hunt County,TX,60.38251366120219,NA
75644,Upshur County,TX,95.08196721311475,NA
76050,Johnson County,TX,76.775956284153,NA
76226,Denton County,TX,45.3551912568306,NA
77044,Harris County,TX,44.53551912568306,NA
77083,Harris County,TX,20.491803278688526,NA
77338,Harris County,TX,NA,47.540983606557376
77378,Montgomery County,TX,81.9672131147541,NA
77381,Montgomery County,TX,83.06010928961749,NA
77433,Harris County,TX,67.75956284153006,NA
77489,Fort Bend County,TX,NA,72.1311475409836
77494,Fort Bend County,TX,36.33879781420765,NA
77505,Harris County,TX,77.3224043715847,NA
77642,Jefferson County,TX,NA,31.693989071038253
77802,Brazos County,TX,14.754098360655737,NA
77957,Jackson County,TX,55.19125683060109,NA
78253,Bexar County,TX,52.18579234972678,NA
78584,Starr County,TX,39.89071038251366,NA
79912,El Paso County,TX,24.863387978142075,NA
05404,Chittenden County,VT,NA,83.60655737704919
05641,Washington County,VT,NA,43.71584699453552
05733,Rutland County,VT,NA,76.50273224043715
05753,Addison County,VT,73.49726775956285,NA
22314,Alexandria city,VA,95.3551912568306,NA
22980,Waynesboro city,VA,NA,3.278688524590164
23222,Richmond city,VA,85.24590163934425,NA
23224,Richmond city,VA,22.131147540983605,NA
23453,Virginia Beach city,VA,25.683060109289617,NA
23602,Newport News city,VA,72.95081967213115,NA
23803,Petersburg city,VA,35.51912568306011,NA
23847,Greensville County,VA,NA,56.830601092896174
23930,Nottoway County,VA,84.15300546448088,NA
24605,Tazewell County,VA,NA,53.00546448087432
98007,King County,WA,92.07650273224044,NA
98027,King County,WA,NA,92.34972677595628
98034,King County,WA,68.85245901639344,NA
98108,King County,WA,46.44808743169399,NA
98110,Kitsap County,WA,NA,71.03825136612022
98115,King County,WA,NA,15.846994535519126
98133,King County,WA,15.573770491803279,NA
98146,King County,WA,22.950819672131146,NA
98155,King County,WA,NA,22.404371584699454
98198,King County,WA,21.03825136612022,NA
98229,Whatcom County,WA,NA,49.72677595628415
98270,Snohomish County,WA,48.90710382513661,NA
98368,Jefferson County,WA,NA,24.043715846994534
98382,Clallam County,WA,NA,0.546448087431694
98823,Grant County,WA,97.81420765027322,NA
98930,Yakima County,WA,58.46994535519126,NA
99354,Benton County,WA,NA,11.475409836065573
20002,District of Columbia,DC,5.737704918032787,NA
20015,District of Columbia,DC,61.20218579234973,NA
24970,Greenbrier County,WV,98.36065573770492,NA
25304,Kanawha County,WV,75.13661202185791,NA
25312,Kanawha County,WV,NA,42.07650273224044
25560,Putnam County,WV,52.459016393442624,49.18032786885246
26101,Wood County,WV,49.72677595628415,NA
26250,Barbour County,WV,99.72677595628416,NA
26385,Harrison County,WV,99.18032786885246,NA
26847,Grant County,WV,56.284153005464475,NA
53081,Sheboygan County,WI,NA,13.114754098360656
53090,Washington County,WI,78.96174863387978,NA
53140,Kenosha County,WI,17.21311475409836,NA
53146,Waukesha County,WI,90.43715846994536,NA
53151,Waukesha County,WI,15.300546448087433,NA
53210,Milwaukee County,WI,72.6775956284153,NA
53910,Adams County,WI,98.63387978142076,NA
54016,St. Croix County,WI,57.92349726775956,NA
54235,Door County,WI,18.30601092896175,NA
54302,Brown County,WI,NA,33.33333333333333
54304,Brown County,WI,NA,81.9672131147541
