ZipCode,county,state,Retirement
47331,Fayette County,IN,49.77973568281938
47374,Wayne County,IN,7.488986784140969
47714,Vanderburgh County,IN,56.38766519823789
50702,Black Hawk County,IA,79.29515418502203
52625,Lee County,IA,100
40356,Jessamine County,KY,93.3920704845815
40383,Woodford County,KY,77.09251101321586
40505,Fayette County,KY,90.30837004405286
70128,Orleans Parish,LA,39.647577092511014
70360,Terrebonne Parish,LA,32.158590308370044
71201,Ouachita Parish,LA,78.8546255506608
71373,Concordia Parish,LA,98.6784140969163
71483,Winn Parish,LA,73.568281938326
04330,Kennebec County,ME,10.572687224669604
01073,Hampshire County,MA,87.22466960352423
01085,Hampden County,MA,3.9647577092511015
01801,Middlesex County,MA,1.762114537444934
02026,Norfolk County,MA,21.58590308370044
02120,Suffolk County,MA,83.70044052863436
02360,Plymouth County,MA,0.4405286343612335
02653,Barnstable County,MA,84.14096916299559
02771,Bristol County,MA,49.33920704845815
48103,Washtenaw County,MI,2.643171806167401
48507,Genesee County,MI,38.32599118942731
48734,Saginaw County,MI,97.79735682819384
48838,Montcalm County,MI,68.72246696035242
49009,Kalamazoo County,MI,12.334801762114537
49017,Calhoun County,MI,29.955947136563875
49036,Branch County,MI,28.634361233480178
49079,Van Buren County,MI,94.27312775330397
49201,Jackson County,MI,33.92070484581498
49203,Jackson County,MI,11.894273127753303
49247,Lenawee County,MI,69.16299559471366
49265,Lenawee County,MI,89.42731277533039
49418,Kent County,MI,32.59911894273127
49756,Montmorency County,MI,99.11894273127754
55106,Ramsey County,MN,30.396475770925107
55398,Sherburne County,MN,97.3568281938326
56093,Waseca County,MN,52.863436123348016
56601,Beltrami County,MN,17.62114537444934
56701,Pennington County,MN,29.515418502202646
39042,Rankin County,MS,67.40088105726872
39501,Harrison County,MS,74.44933920704845
39507,Harrison County,MS,41.409691629955944
39525,Hancock County,MS,55.50660792951542
39564,Jackson County,MS,38.76651982378855
63128,St. Louis County,MO,25.991189427312776
63129,St. Louis County,MO,11.013215859030836
63304,St. Charles County,MO,18.502202643171806
64133,Jackson County,MO,8.370044052863436
65775,Howell County,MO,69.60352422907489
65803,Greene County,MO,15.859030837004406
59801,Missoula County,MT,67.84140969162996
59917,Lincoln County,MT,94.7136563876652
07002,Hudson County,NJ,4.405286343612335
07501,Passaic County,NJ,20.704845814977972
07628,Bergen County,NJ,66.51982378854625
87002,Valencia County,NM,56.82819383259912
87107,Bernalillo County,NM,60.792951541850215
87108,Bernalillo County,NM,8.81057268722467
87144,Sandoval County,NM,58.590308370044056
10012,New York County,NY,85.90308370044053
10032,New York County,NY,71.36563876651982
10036,New York County,NY,48.89867841409692
10306,Richmond County,NY,53.74449339207048
10457,Bronx County,NY,11.45374449339207
10472,Bronx County,NY,3.524229074889868
11023,Nassau County,NY,96.47577092511013
11204,Kings County,NY,40.52863436123348
11210,Kings County,NY,92.51101321585902
11231,Kings County,NY,47.136563876651984
11237,Kings County,NY,90.7488986784141
11377,Queens County,NY,20.26431718061674
13662,St. Lawrence County,NY,21.145374449339208
13856,Delaware County,NY,72.68722466960352
14127,Erie County,NY,19.383259911894275
14174,Niagara County,NY,77.97356828193833
14424,Ontario County,NY,0.881057268722467
14450,Monroe County,NY,2.2026431718061676
14512,Ontario County,NY,66.96035242290749
14609,Monroe County,NY,82.81938325991189
27106,Forsyth County,NC,45.81497797356828
27332,Lee County,NC,47.57709251101321
27410,Guilford County,NC,17.180616740088105
27530,Wayne County,NC,24.669603524229075
27603,Wake County,NC,62.55506607929515
27817,Beaufort County,NC,78.41409691629956
27889,Beaufort County,NC,28.193832599118945
28146,Rowan County,NC,48.01762114537445
28479,Brunswick County,NC,87.66519823788546
58078,Cass County,ND,18.94273127753304
58103,Cass County,ND,4.845814977973569
43050,Knox County,OH,7.929515418502203
43065,Delaware County,OH,65.63876651982379
43302,Marion County,OH,5.286343612334802
44017,Cuyahoga County,OH,42.731277533039645
44035,Lorain County,OH,0
44044,Lorain County,OH,43.61233480176212
44105,Cuyahoga County,OH,9.691629955947137
44124,Cuyahoga County,OH,5.726872246696035
44130,Cuyahoga County,OH,1.3215859030837005
44720,Stark County,OH,23.348017621145374
45237,Hamilton County,OH,27.312775330396477
45238,Hamilton County,OH,19.823788546255507
45669,Lawrence County,OH,23.788546255506606
73072,Cleveland County,OK,63.436123348017624
74073,Tulsa County,OK,91.62995594713657
74401,Muskogee County,OK,59.91189427312775
97045,Clackamas County,OR,63.87665198237885
97222,Clackamas County,OR,39.20704845814978
97426,Lane County,OR,76.65198237885463
97741,Jefferson County,OR,74.00881057268722
15010,Beaver County,PA,30.837004405286343
15217,Allegheny County,PA,25.11013215859031
15613,Westmoreland County,PA,52.42290748898678
16105,Lawrence County,PA,36.12334801762114
16201,Armstrong County,PA,62.99559471365639
16232,Clarion County,PA,99.55947136563876
16505,Erie County,PA,60.352422907488986
17019,York County,PA,50.66079295154186
17111,Dauphin County,PA,10.13215859030837
18014,Northampton County,PA,42.290748898678416
18202,Luzerne County,PA,45.37444933920705
18235,Carbon County,PA,33.480176211453745
18301,Monroe County,PA,35.68281938325991
18414,Lackawanna County,PA,92.95154185022027
18436,Wayne County,PA,65.19823788546255
18901,Bucks County,PA,29.074889867841406
19063,Delaware County,PA,15.418502202643172
19317,Delaware County,PA,68.28193832599119
19547,Berks County,PA,96.91629955947137
02861,Providence County,RI,34.36123348017621
02914,Providence County,RI,76.2114537444934
29154,Sumter County,SC,73.12775330396477
29449,Charleston County,SC,77.5330396475771
29526,Horry County,SC,14.096916299559473
29666,Greenwood County,SC,89.86784140969164
29907,Beaufort County,SC,80.61674008810573
29928,Beaufort County,SC,64.31718061674009
37090,Wilson County,TN,81.05726872246696
37620,Sullivan County,TN,22.026431718061673
37804,Blount County,TN,22.90748898678414
37912,Knox County,TN,57.70925110132159
37917,Knox County,TN,26.87224669603524
38114,Shelby County,TN,84.58149779735683
38571,Cumberland County,TN,46.25550660792951
75052,Dallas County,TX,14.977973568281937
75070,Collin County,TX,13.656387665198238
75803,Anderson County,TX,81.05726872246696
76367,Wichita County,TX,85.46255506607929
77515,Brazoria County,TX,40.08810572687225
77546,Galveston County,TX,14.537444933920703
78223,Bexar County,TX,83.25991189427313
78230,Bexar County,TX,86.34361233480176
79316,Terry County,TX,75.33039647577093
79413,Lubbock County,TX,85.02202643171806
79424,Lubbock County,TX,13.215859030837004
79762,Ector County,TX,44.93392070484582
84084,Salt Lake County,UT,44.49339207048458
84093,Salt Lake County,UT,51.98237885462555
22306,Fairfax County,VA,48.458149779735685
23111,Hanover County,VA,53.30396475770925
23231,Henrico County,VA,54.62555066079295
23451,Virginia Beach city,VA,51.10132158590308
23518,Norfolk city,VA,35.24229074889868
23663,Hampton city,VA,95.59471365638767
98040,King County,WA,58.14977973568281
98118,King County,WA,41.85022026431718
98445,Pierce County,WA,59.471365638766514
98577,Pacific County,WA,80.1762114537445
98626,Cowlitz County,WA,36.56387665198238
98629,Clark County,WA,96.0352422907489
98640,Pacific County,WA,81.93832599118943
25801,Raleigh County,WV,12.77533039647577
26416,Barbour County,WV,92.07048458149781
53534,Rock County,WI,55.947136563876654
53545,Rock County,WI,57.268722466960355
