ZipCode,county,state,Youth,Pediatric,Adult,Retirement
31763,Lee County,GA,NA,NA,56.461232604373755,NA
31907,Muscogee County,GA,NA,30.120481927710845,NA,NA
96734,Honolulu County,HI,NA,NA,NA,14.0625
96749,Hawaii County,HI,NA,NA,93.24055666003976,NA
96782,Honolulu County,HI,NA,NA,NA,28.125
96789,Honolulu County,HI,NA,NA,26.043737574552683,NA
83301,Twin Falls County,ID,NA,NA,4.970178926441352,NA
83607,Canyon County,ID,NA,NA,NA,38.54166666666667
83647,Elmore County,ID,NA,NA,51.491053677932406,NA
83651,Canyon County,ID,NA,NA,95.2286282306163,NA
83843,Latah County,ID,59.14634146341463,NA,NA,NA
60020,Lake County,IL,NA,NA,90.65606361829026,NA
60047,Lake County,IL,NA,NA,42.34592445328032,NA
60098,McHenry County,IL,24.390243902439025,NA,NA,NA
60107,Cook County,IL,39.02439024390244,NA,NA,NA
60139,DuPage County,IL,NA,NA,NA,43.22916666666667
60302,Cook County,IL,NA,NA,71.96819085487077,NA
60463,Cook County,IL,NA,NA,NA,91.66666666666666
60477,Cook County,IL,NA,NA,31.809145129224653,NA
60510,Kane County,IL,73.17073170731707,NA,NA,NA
60515,DuPage County,IL,NA,NA,45.32803180914513,NA
60526,Cook County,IL,23.170731707317074,NA,NA,NA
60532,DuPage County,IL,NA,NA,NA,54.166666666666664
60542,Kane County,IL,54.87804878048781,NA,NA,NA
60548,DeKalb County,IL,NA,NA,NA,70.3125
60555,DuPage County,IL,NA,NA,74.95029821073558,NA
60560,Kendall County,IL,NA,NA,49.70178926441352,NA
60564,Will County,IL,NA,NA,NA,29.6875
60601,Cook County,IL,NA,NA,88.46918489065607,NA
60644,Cook County,IL,NA,NA,9.74155069582505,NA
60645,Cook County,IL,NA,NA,NA,26.041666666666668
60655,Cook County,IL,NA,NA,34.59244532803181,NA
60656,Cook County,IL,68.29268292682927,NA,NA,NA
60657,Cook County,IL,NA,NA,NA,18.75
61341,LaSalle County,IL,NA,NA,86.28230616302187,NA
61704,McLean County,IL,56.09756097560976,NA,NA,NA
62204,St. Clair County,IL,NA,NA,82.90258449304176,NA
62223,St. Clair County,IL,NA,NA,NA,70.83333333333334
62286,Randolph County,IL,32.31707317073171,NA,NA,NA
62526,Macon County,IL,NA,NA,NA,10.416666666666668
62703,Sangamon County,IL,37.80487804878049,NA,NA,NA
62966,Jackson County,IL,NA,NA,69.98011928429423,NA
46107,Marion County,IN,NA,NA,64.41351888667992,NA
46176,Shelby County,IN,NA,NA,NA,14.583333333333334
46201,Marion County,IN,NA,NA,20.87475149105368,NA
46214,Marion County,IN,NA,67.46987951807229,NA,NA
46235,Marion County,IN,NA,NA,57.85288270377733,NA
46304,Porter County,IN,NA,NA,16.302186878727635,NA
46349,Newton County,IN,NA,NA,94.43339960238568,NA
46368,Porter County,IN,1.2195121951219512,NA,3.7773359840954273,NA
46383,Porter County,IN,1.8292682926829267,NA,NA,NA
46394,Lake County,IN,72.5609756097561,NA,NA,NA
46407,Lake County,IN,NA,NA,53.87673956262425,NA
46534,Starke County,IN,57.3170731707317,NA,NA,NA
46750,Huntington County,IN,NA,NA,23.061630218687874,NA
46783,Huntington County,IN,NA,NA,87.47514910536779,NA
46901,Howard County,IN,NA,NA,3.180914512922465,NA
47201,Bartholomew County,IN,NA,NA,15.109343936381709,NA
47220,Jackson County,IN,NA,NA,NA,96.35416666666666
47274,Jackson County,IN,NA,52.40963855421686,NA,40.625
47441,Greene County,IN,NA,NA,NA,71.35416666666666
47454,Orange County,IN,NA,NA,87.67395626242545,NA
47591,Knox County,IN,NA,46.3855421686747,NA,NA
47804,Vigo County,IN,70.73170731707317,NA,NA,NA
47905,Tippecanoe County,IN,60.97560975609756,NA,NA,NA
50315,Polk County,IA,NA,NA,NA,27.604166666666668
50677,Bremer County,IA,NA,NA,NA,90.625
50702,Black Hawk County,IA,NA,NA,48.111332007952285,80.72916666666666
52208,Benton County,IA,98.17073170731707,NA,NA,NA
52531,Monroe County,IA,NA,NA,93.43936381709742,NA
52601,Des Moines County,IA,NA,NA,46.12326043737575,NA
52803,Scott County,IA,NA,NA,39.960238568588466,NA
66066,Jefferson County,KS,100,NA,NA,NA
66102,Wyandotte County,KS,NA,NA,NA,50.520833333333336
66208,Johnson County,KS,NA,NA,NA,98.4375
66215,Johnson County,KS,NA,100,NA,NA
66720,Neosho County,KS,81.70731707317073,NA,NA,NA
67037,Sedgwick County,KS,NA,NA,89.66202783300199,NA
67432,Clay County,KS,96.34146341463415,NA,NA,NA
67846,Finney County,KS,NA,NA,26.24254473161034,NA
40215,Jefferson County,KY,NA,NA,NA,51.5625
40220,Jefferson County,KY,NA,NA,43.33996023856859,NA
40356,Jessamine County,KY,NA,NA,17.693836978131213,NA
40383,Woodford County,KY,79.8780487804878,NA,NA,NA
40403,Madison County,KY,NA,NA,27.037773359840955,NA
40422,Boyle County,KY,NA,NA,NA,55.208333333333336
40475,Madison County,KY,NA,16.867469879518072,10.139165009940358,NA
40515,Fayette County,KY,NA,NA,80.71570576540755,NA
40741,Laurel County,KY,NA,NA,26.838966202783297,NA
40962,Clay County,KY,NA,NA,21.272365805168985,NA
41040,Pendleton County,KY,NA,NA,72.36580516898609,NA
41175,Greenup County,KY,NA,NA,70.17892644135189,NA
41537,Letcher County,KY,NA,NA,89.06560636182903,NA
42025,Marshall County,KY,NA,NA,78.13121272365805,NA
42104,Warren County,KY,45.1219512195122,NA,NA,NA
42164,Allen County,KY,NA,NA,43.737574552683895,NA
42220,Todd County,KY,NA,NA,NA,84.375
42330,Muhlenberg County,KY,NA,NA,NA,87.5
42728,Adair County,KY,NA,NA,82.10735586481114,NA
70003,Jefferson Parish,LA,NA,NA,NA,4.166666666666666
70037,Plaquemines Parish,LA,NA,NA,47.713717693836976,NA
70056,Jefferson Parish,LA,NA,6.626506024096386,NA,NA
70062,Jefferson Parish,LA,NA,21.084337349397593,NA,NA
70068,St. John the Baptist Parish,LA,3.6585365853658534,NA,NA,NA
70094,Jefferson Parish,LA,NA,24.69879518072289,6.36182902584493,NA
70113,Orleans Parish,LA,NA,NA,36.18290258449304,NA
70115,Orleans Parish,LA,NA,NA,21.47117296222664,NA
70380,St. Mary Parish,LA,NA,4.216867469879518,NA,NA
70426,Washington Parish,LA,NA,NA,NA,90.10416666666666
70441,St. Helena Parish,LA,NA,NA,NA,88.54166666666666
70458,St. Tammany Parish,LA,NA,12.048192771084338,NA,NA
70461,St. Tammany Parish,LA,28.65853658536585,NA,NA,NA
70538,St. Mary Parish,LA,32.926829268292686,41.566265060240966,NA,NA
70601,Calcasieu Parish,LA,NA,3.0120481927710845,NA,NA
70634,Beauregard Parish,LA,NA,3.614457831325301,NA,NA
70764,Iberville Parish,LA,NA,NA,97.21669980119285,NA
70791,East Baton Rouge Parish,LA,NA,75.30120481927712,NA,NA
71202,Ouachita Parish,LA,NA,NA,5.7654075546719685,NA
71303,Rapides Parish,LA,8.536585365853659,15.66265060240964,NA,NA
71360,Rapides Parish,LA,NA,NA,13.916500994035786,NA
71418,Caldwell Parish,LA,NA,12.650602409638553,NA,NA
71463,Allen Parish,LA,NA,58.43373493975904,NA,NA
04240,Androscoggin County,ME,NA,NA,3.3797216699801194,NA
04330,Kennebec County,ME,NA,NA,NA,7.8125
04347,Kennebec County,ME,NA,NA,100,NA
04401,Penobscot County,ME,NA,NA,NA,2.604166666666667
20613,Prince George's County,MD,NA,NA,86.87872763419483,NA
20659,St. Mary's County,MD,76.82926829268293,NA,NA,NA
20677,Charles County,MD,NA,NA,99.80119284294234,NA
20706,Prince George's County,MD,NA,NA,62.02783300198808,NA
20817,Montgomery County,MD,NA,NA,80.11928429423459,NA
21114,Anne Arundel County,MD,NA,NA,69.38369781312127,NA
21206,Baltimore city,MD,NA,NA,14.7117296222664,NA
21234,Baltimore County,MD,23.78048780487805,NA,NA,NA
21875,Wicomico County,MD,NA,NA,96.22266401590457,NA
01104,Hampden County,MA,NA,NA,NA,1.5625
01220,Berkshire County,MA,NA,66.86746987951807,NA,NA
01247,Berkshire County,MA,NA,NA,7.3558648111332,NA
01606,Worcester County,MA,NA,NA,20.278330019880716,NA
01610,Worcester County,MA,NA,NA,1.1928429423459244,NA
01756,Worcester County,MA,88.41463414634147,NA,NA,NA
01841,Essex County,MA,NA,0,NA,NA
01902,Essex County,MA,5.487804878048781,NA,NA,NA
02062,Norfolk County,MA,NA,NA,51.29224652087475,NA
02118,Suffolk County,MA,NA,NA,0.5964214711729622,NA
02120,Suffolk County,MA,NA,NA,NA,22.395833333333336
02122,Suffolk County,MA,NA,NA,2.1868787276341948,NA
02126,Suffolk County,MA,NA,NA,36.381709741550694,NA
02128,Suffolk County,MA,0.6097560975609756,NA,NA,NA
02129,Suffolk County,MA,NA,NA,4.3737574552683895,NA
02148,Middlesex County,MA,NA,0.6024096385542169,NA,NA
02149,Middlesex County,MA,NA,NA,0.9940357852882704,NA
02150,Suffolk County,MA,NA,NA,NA,2.083333333333333
02151,Suffolk County,MA,NA,NA,0.3976143141153081,NA
02180,Middlesex County,MA,NA,NA,15.50695825049702,NA
02184,Norfolk County,MA,NA,16.867469879518072,NA,NA
02190,Norfolk County,MA,70.1219512195122,NA,NA,NA
02301,Plymouth County,MA,NA,NA,0,0
02382,Plymouth County,MA,35.97560975609756,NA,NA,NA
02459,Middlesex County,MA,NA,NA,95.82504970178927,NA
02472,Middlesex County,MA,NA,NA,NA,9.375
02492,Norfolk County,MA,NA,NA,32.60437375745527,NA
02494,Norfolk County,MA,80.48780487804879,NA,NA,NA
02571,Plymouth County,MA,NA,NA,NA,47.91666666666667
02648,Barnstable County,MA,NA,NA,NA,92.1875
02720,Bristol County,MA,NA,NA,0.7952286282306162,NA
02740,Bristol County,MA,NA,NA,0.19880715705765406,NA
48030,Oakland County,MI,NA,NA,48.508946322067594,NA
48043,Macomb County,MI,NA,NA,36.58051689860835,NA
48044,Macomb County,MI,NA,NA,NA,6.770833333333333
48060,St. Clair County,MI,9.75609756097561,NA,NA,NA
48134,Wayne County,MI,NA,NA,NA,53.125
48170,Wayne County,MI,NA,NA,NA,3.6458333333333335
48212,Wayne County,MI,NA,NA,NA,18.229166666666664
48219,Wayne County,MI,NA,NA,6.163021868787276,NA
48224,Wayne County,MI,NA,13.855421686746988,NA,NA
48227,Wayne County,MI,NA,7.83132530120482,NA,NA
48314,Macomb County,MI,NA,NA,46.91848906560636,NA
48371,Oakland County,MI,NA,NA,42.14711729622266,NA
48439,Genesee County,MI,15.853658536585366,77.10843373493977,NA,NA
48461,Lapeer County,MI,NA,NA,73.95626242544732,NA
48503,Genesee County,MI,35.36585365853659,NA,NA,NA
48624,Gladwin County,MI,NA,NA,74.55268389662028,NA
48642,Midland County,MI,NA,NA,NA,10.9375
48867,Shiawassee County,MI,NA,NA,34.791252485089466,NA
48910,Ingham County,MI,NA,NA,14.512922465208748,NA
49007,Kalamazoo County,MI,NA,NA,75.14910536779324,NA
49047,Cass County,MI,NA,56.62650602409639,NA,35.9375
49064,Van Buren County,MI,98.78048780487805,NA,NA,NA
49073,Barry County,MI,NA,NA,82.50497017892644,NA
49201,Jackson County,MI,NA,NA,11.332007952286283,NA
49285,Ingham County,MI,NA,NA,86.87872763419483,NA
49301,Kent County,MI,73.78048780487805,NA,NA,NA
49330,Kent County,MI,NA,NA,92.84294234592446,NA
49525,Kent County,MI,NA,NA,39.761431411530815,NA
55056,Chisago County,MN,NA,NA,NA,85.41666666666666
55066,Goodhue County,MN,NA,NA,NA,23.4375
55079,Chisago County,MN,NA,NA,82.30616302186878,NA
55316,Hennepin County,MN,NA,NA,70.57654075546719,NA
55350,McLeod County,MN,NA,NA,33.79721669980119,NA
55387,Carver County,MN,77.4390243902439,NA,NA,NA
55404,Hennepin County,MN,NA,NA,12.326043737574553,NA
55407,Hennepin County,MN,NA,1.8072289156626504,NA,NA
55416,Hennepin County,MN,NA,NA,48.70775347912525,NA
55744,Itasca County,MN,NA,NA,18.687872763419485,NA
55746,St. Louis County,MN,NA,NA,29.62226640159046,40.10416666666667
56071,Scott County,MN,71.95121951219512,NA,NA,NA
56264,Lyon County,MN,NA,NA,99.40357852882704,NA
56374,Stearns County,MN,90.85365853658537,NA,NA,NA
56601,Beltrami County,MN,NA,NA,7.952286282306163,NA
38611,Marshall County,MS,NA,NA,NA,89.0625
38635,Marshall County,MS,NA,82.53012048192771,NA,NA
38821,Monroe County,MS,90.2439024390244,NA,65.20874751491054,NA
38834,Alcorn County,MS,NA,NA,22.86282306163022,NA
38865,Alcorn County,MS,NA,NA,88.66799204771371,NA
39466,Pearl River County,MS,NA,NA,31.411530815109344,NA
39574,Harrison County,MS,NA,45.18072289156627,NA,NA
39601,Lincoln County,MS,54.87804878048781,NA,NA,NA
