ZipCode,county,state,Retirement,Geriatric
30318,Fulton County,GA,NA,66.07142857142857
30752,Dade County,GA,69.6078431372549,NA
31220,Bibb County,GA,NA,91.07142857142857
31816,Meriwether County,GA,96.07843137254902,NA
96816,Honolulu County,HI,65.68627450980392,NA
83642,Ada County,ID,NA,5.357142857142857
83704,Ada County,ID,1.9607843137254901,NA
83714,Ada County,ID,12.254901960784313,NA
83858,Kootenai County,ID,NA,57.58928571428571
60046,Lake County,IL,23.03921568627451,NA
60077,Cook County,IL,28.431372549019606,NA
60085,Lake County,IL,84.80392156862744,NA
60090,Cook County,IL,NA,16.517857142857142
60099,Lake County,IL,NA,66.96428571428571
60102,McHenry County,IL,38.23529411764706,NA
60115,DeKalb County,IL,NA,26.785714285714285
60410,Will County,IL,64.2156862745098,NA
60431,Will County,IL,38.72549019607843,NA
60441,Will County,IL,58.333333333333336,NA
60544,Will County,IL,22.058823529411764,NA
60639,Cook County,IL,6.372549019607843,NA
61061,Ogle County,IL,NA,45.535714285714285
61107,Winnebago County,IL,29.901960784313726,NA
61550,Tazewell County,IL,NA,42.857142857142854
61764,Livingston County,IL,NA,96.875
61856,Piatt County,IL,NA,73.21428571428571
61866,Champaign County,IL,NA,95.53571428571429
62220,St. Clair County,IL,65.19607843137256,NA
62946,Saline County,IL,NA,49.107142857142854
46143,Johnson County,IN,14.215686274509803,NA
46561,St. Joseph County,IN,NA,84.375
46614,St. Joseph County,IN,NA,37.5
46750,Huntington County,IN,NA,54.46428571428571
46825,Allen County,IN,25,NA
47130,Clark County,IN,NA,28.57142857142857
47265,Jennings County,IN,62.745098039215684,NA
47274,Jackson County,IN,61.76470588235294,NA
47304,Delaware County,IN,NA,39.732142857142854
47712,Vanderburgh County,IN,NA,48.214285714285715
47802,Vigo County,IN,36.27450980392157,NA
50010,Story County,IA,NA,68.30357142857143
50138,Marion County,IA,NA,22.767857142857142
50548,Humboldt County,IA,94.11764705882352,NA
51031,Plymouth County,IA,48.03921568627451,NA
52405,Linn County,IA,39.21568627450981,NA
66062,Johnson County,KS,NA,17.410714285714285
66614,Shawnee County,KS,16.176470588235293,NA
40143,Breckinridge County,KY,NA,85.26785714285714
40222,Jefferson County,KY,NA,25.44642857142857
40444,Garrard County,KY,48.529411764705884,NA
41076,Campbell County,KY,77.45098039215686,NA
42345,Muhlenberg County,KY,58.82352941176471,NA
42501,Pulaski County,KY,NA,70.08928571428571
42544,Pulaski County,KY,90.19607843137256,NA
70433,St. Tammany Parish,LA,NA,3.571428571428571
70805,East Baton Rouge Parish,LA,NA,91.96428571428571
04005,York County,ME,3.9215686274509802,NA
04106,Cumberland County,ME,NA,29.910714285714285
04330,Kennebec County,ME,NA,10.267857142857142
04401,Penobscot County,ME,0.9803921568627451,NA
20814,Montgomery County,MD,73.52941176470588,NA
20886,Montgomery County,MD,NA,98.66071428571429
21060,Anne Arundel County,MD,NA,38.839285714285715
21117,Baltimore County,MD,NA,39.285714285714285
21158,Carroll County,MD,NA,92.41071428571429
21220,Baltimore County,MD,NA,81.25
21703,Frederick County,MD,NA,78.125
21788,Frederick County,MD,88.72549019607843,NA
01056,Hampden County,MA,NA,99.10714285714286
01077,Hampden County,MA,79.41176470588235,NA
01440,Worcester County,MA,54.90196078431373,NA
01453,Worcester County,MA,NA,15.625
01540,Worcester County,MA,NA,61.60714285714286
01545,Worcester County,MA,NA,14.732142857142858
01772,Worcester County,MA,NA,72.32142857142857
01803,Middlesex County,MA,26.47058823529412,NA
01833,Essex County,MA,67.15686274509804,NA
01930,Essex County,MA,0.49019607843137253,NA
02043,Plymouth County,MA,NA,18.75
02124,Suffolk County,MA,0,NA
02132,Suffolk County,MA,1.4705882352941175,NA
02145,Middlesex County,MA,7.8431372549019605,NA
02341,Plymouth County,MA,91.17647058823529,NA
02451,Middlesex County,MA,NA,52.67857142857143
02631,Barnstable County,MA,43.627450980392155,NA
02657,Barnstable County,MA,NA,98.21428571428571
02771,Bristol County,MA,NA,62.05357142857143
02780,Bristol County,MA,NA,41.07142857142857
48015,Macomb County,MI,49.50980392156863,NA
48021,Macomb County,MI,NA,65.17857142857143
48192,Wayne County,MI,61.274509803921575,NA
48208,Wayne County,MI,NA,94.64285714285714
48217,Wayne County,MI,NA,89.73214285714286
48230,Wayne County,MI,NA,51.78571428571429
48315,Macomb County,MI,15.196078431372548,NA
48461,Lapeer County,MI,83.82352941176471,NA
49046,Barry County,MI,53.92156862745098,NA
49203,Jackson County,MI,NA,5.803571428571429
49419,Allegan County,MI,79.90196078431373,NA
49651,Missaukee County,MI,95.09803921568627,NA
49707,Alpena County,MI,17.647058823529413,NA
49709,Montmorency County,MI,NA,86.60714285714286
49721,Cheboygan County,MI,NA,36.160714285714285
49829,Delta County,MI,NA,62.94642857142857
49855,Marquette County,MI,NA,23.214285714285715
55011,Anoka County,MN,95.58823529411765,NA
55104,Ramsey County,MN,NA,45.089285714285715
55113,Ramsey County,MN,NA,22.321428571428573
55123,Dakota County,MN,72.54901960784314,NA
55126,Ramsey County,MN,87.25490196078431,NA
55305,Hennepin County,MN,71.07843137254902,NA
55343,Hennepin County,MN,35.78431372549019,NA
55350,McLeod County,MN,28.921568627450984,15.178571428571427
55435,Hennepin County,MN,NA,55.35714285714286
55439,Hennepin County,MN,97.54901960784314,NA
55443,Hennepin County,MN,NA,54.91071428571429
55811,St. Louis County,MN,NA,2.6785714285714284
55976,Olmsted County,MN,NA,76.33928571428571
56308,Douglas County,MN,NA,4.464285714285714
56334,Pope County,MN,NA,63.39285714285714
56621,Clearwater County,MN,NA,30.80357142857143
56633,Hubbard County,MN,NA,77.67857142857143
56721,Polk County,MN,NA,29.910714285714285
39218,Rankin County,MS,100,NA
63106,St. Louis city,MO,70.09803921568627,NA
63127,St. Louis County,MO,NA,57.14285714285714
63129,St. Louis County,MO,5.88235294117647,NA
63379,Lincoln County,MO,NA,32.589285714285715
63701,Cape Girardeau County,MO,32.35294117647059,NA
64151,Platte County,MO,NA,47.32142857142857
59102,Yellowstone County,MT,NA,1.3392857142857142
59802,Missoula County,MT,82.35294117647058,NA
59833,Ravalli County,MT,NA,95.98214285714286
59901,Flathead County,MT,NA,0.8928571428571428
68803,Hall County,NE,78.43137254901961,NA
69361,Scotts Bluff County,NE,NA,60.26785714285714
89102,Clark County,NV,NA,71.875
89129,Clark County,NV,34.31372549019608,NA
03053,Rockingham County,NH,71.56862745098039,34.82142857142857
03077,Rockingham County,NH,NA,89.28571428571429
03820,Strafford County,NH,NA,11.160714285714286
03885,Rockingham County,NH,89.2156862745098,NA
07481,Bergen County,NJ,NA,59.375
08037,Atlantic County,NJ,NA,20.982142857142858
08085,Gloucester County,NJ,NA,97.32142857142857
08512,Mercer County,NJ,NA,95.08928571428571
87124,Sandoval County,NM,6.862745098039216,NA
88001,Doa Ana County,NM,25.98039215686275,NA
88005,Doa Ana County,NM,33.82352941176471,NA
88011,Doa Ana County,NM,NA,25
10023,New York County,NY,75,NA
10029,New York County,NY,12.745098039215685,NA
10031,New York County,NY,NA,21.428571428571427
10034,New York County,NY,13.23529411764706,NA
10463,Bronx County,NY,NA,3.125
10472,Bronx County,NY,72.05882352941177,NA
10708,Westchester County,NY,NA,41.517857142857146
10801,Westchester County,NY,NA,29.464285714285715
11104,Queens County,NY,NA,79.01785714285714
11552,Nassau County,NY,NA,82.14285714285714
11733,Suffolk County,NY,NA,85.71428571428571
11940,Suffolk County,NY,NA,91.51785714285714
11961,Suffolk County,NY,NA,68.75
12078,Fulton County,NY,31.862745098039213,NA
12180,Rensselaer County,NY,NA,7.142857142857142
12401,Ulster County,NY,73.0392156862745,NA
12832,Washington County,NY,NA,72.76785714285714
12953,Franklin County,NY,15.686274509803921,NA
13210,Onondaga County,NY,NA,81.69642857142857
14227,Erie County,NY,NA,24.107142857142858
14606,Monroe County,NY,NA,31.69642857142857
14624,Monroe County,NY,NA,8.928571428571429
27104,Forsyth County,NC,4.411764705882353,NA
27106,Forsyth County,NC,NA,27.67857142857143
27514,Orange County,NC,27.941176470588236,NA
27526,Wake County,NC,NA,18.303571428571427
27909,Pasquotank County,NC,9.313725490196079,NA
28466,Duplin County,NC,NA,74.55357142857143
28675,Alleghany County,NC,NA,73.66071428571429
28792,Henderson County,NC,8.333333333333332,NA
58401,Stutsman County,ND,NA,40.17857142857143
58554,Morton County,ND,NA,8.482142857142858
43023,Licking County,OH,NA,78.57142857142857
43212,Franklin County,OH,NA,88.83928571428571
43223,Franklin County,OH,NA,55.80357142857143
43545,Henry County,OH,39.705882352941174,NA
43701,Muskingum County,OH,NA,12.5
43725,Guernsey County,OH,NA,23.660714285714285
43812,Coshocton County,OH,NA,10.714285714285714
43950,Belmont County,OH,11.76470588235294,NA
44035,Lorain County,OH,NA,0
44060,Lake County,OH,NA,4.017857142857143
44107,Cuyahoga County,OH,18.627450980392158,NA
44120,Cuyahoga County,OH,NA,7.5892857142857135
44132,Cuyahoga County,OH,45.588235294117645,NA
44143,Cuyahoga County,OH,10.784313725490197,NA
44202,Portage County,OH,NA,36.607142857142854
44212,Medina County,OH,NA,20.089285714285715
44632,Stark County,OH,NA,76.78571428571429
44720,Stark County,OH,NA,13.392857142857142
45224,Hamilton County,OH,NA,44.19642857142857
45459,Montgomery County,OH,NA,97.76785714285714
45840,Hancock County,OH,NA,6.696428571428571
73119,Oklahoma County,OK,68.62745098039215,NA
73127,Oklahoma County,OK,NA,66.51785714285714
73160,Cleveland County,OK,NA,9.375
74012,Tulsa County,OK,NA,8.035714285714286
74015,Rogers County,OK,NA,92.85714285714286
74074,Payne County,OK,35.294117647058826,NA
74354,Ottawa County,OK,NA,61.16071428571429
74403,Muskogee County,OK,NA,27.232142857142854
97203,Multnomah County,OR,56.86274509803921,NA
97222,Clackamas County,OR,92.64705882352942,NA
97230,Multnomah County,OR,NA,14.285714285714285
97304,Polk County,OR,NA,53.125
97383,Marion County,OR,81.37254901960785,NA
97405,Lane County,OR,NA,46.875
97463,Lane County,OR,NA,99.55357142857143
97477,Lane County,OR,NA,38.392857142857146
97601,Klamath County,OR,8.823529411764707,NA
97701,Deschutes County,OR,NA,33.482142857142854
97814,Baker County,OR,NA,43.75
97850,Union County,OR,NA,44.642857142857146
15220,Allegheny County,PA,NA,80.80357142857143
15223,Allegheny County,PA,97.05882352941177,NA
15238,Allegheny County,PA,NA,35.267857142857146
15401,Fayette County,PA,NA,6.25
15601,Westmoreland County,PA,NA,0.4464285714285714
15701,Indiana County,PA,NA,12.946428571428573
16507,Erie County,PA,NA,100
16511,Erie County,PA,NA,69.19642857142857
17111,Dauphin County,PA,4.901960784313726,NA
17557,Lancaster County,PA,60.78431372549019,NA
18042,Northampton County,PA,3.431372549019608,NA
18431,Wayne County,PA,78.92156862745098,NA
19036,Delaware County,PA,NA,67.85714285714286
19073,Delaware County,PA,62.254901960784316,NA
19116,Philadelphia County,PA,11.27450980392157,NA
19446,Montgomery County,PA,NA,4.910714285714286
19565,Berks County,PA,NA,52.23214285714286
02886,Kent County,RI,21.568627450980394,NA
02895,Providence County,RI,56.86274509803921,NA
29405,Charleston County,SC,98.0392156862745,NA
57106,Minnehaha County,SD,4.901960784313726,NA
57201,Codington County,SD,NA,42.410714285714285
37086,Rutherford County,TN,55.392156862745104,NA
37321,Rhea County,TN,NA,88.39285714285714
37357,Warren County,TN,98.52941176470588,NA
37924,Knox County,TN,NA,80.35714285714286
75115,Dallas County,TX,50,NA
75134,Dallas County,TX,68.13725490196079,NA
75225,Dallas County,TX,NA,28.57142857142857
75702,Smith County,TX,NA,64.28571428571429
76063,Tarrant County,TX,59.31372549019608,NA
76084,Johnson County,TX,NA,58.03571428571429
76107,Tarrant County,TX,52.450980392156865,NA
76134,Tarrant County,TX,83.33333333333334,NA
76310,Wichita County,TX,NA,60.71428571428571
76442,Comanche County,TX,69.11764705882352,NA
76501,Bell County,TX,89.70588235294117,NA
76502,Bell County,TX,NA,37.94642857142857
76549,Bell County,TX,29.411764705882355,NA
76550,Lampasas County,TX,51.9607843137255,NA
76692,Hill County,TX,81.86274509803921,NA
76708,McLennan County,TX,NA,18.75
77041,Harris County,TX,67.64705882352942,NA
77351,Polk County,TX,20.098039215686274,NA
77379,Harris County,TX,NA,9.375
77505,Harris County,TX,NA,58.92857142857143
77546,Galveston County,TX,NA,30.80357142857143
78225,Bexar County,TX,85.7843137254902,NA
78521,Cameron County,TX,14.705882352941178,NA
78559,Cameron County,TX,80.88235294117648,NA
78596,Hidalgo County,TX,93.13725490196079,NA
78660,Travis County,TX,NA,49.55357142857143
78731,Travis County,TX,NA,70.98214285714286
78934,Colorado County,TX,59.80392156862745,NA
79423,Lubbock County,TX,19.607843137254903,NA
84015,Davis County,UT,45.09803921568628,NA
84604,Utah County,UT,NA,65.625
20112,Prince William County,VA,74.01960784313727,NA
22802,Harrisonburg city,VA,NA,93.30357142857143
22812,Rockingham County,VA,99.01960784313727,NA
22980,Waynesboro city,VA,2.941176470588235,NA
23452,Virginia Beach city,VA,NA,33.92857142857143
23509,Norfolk city,VA,92.15686274509804,NA
98004,King County,WA,NA,33.035714285714285
98037,Snohomish County,WA,NA,53.57142857142857
98052,King County,WA,52.94117647058824,NA
98087,Snohomish County,WA,47.05882352941176,NA
98118,King County,WA,30.392156862745097,NA
98133,King County,WA,16.666666666666664,NA
98225,Whatcom County,WA,40.68627450980392,NA
98290,Snohomish County,WA,NA,73.66071428571429
98374,Pierce County,WA,36.76470588235294,NA
98383,Kitsap County,WA,49.01960784313725,NA
98403,Pierce County,WA,91.66666666666666,NA
98532,Lewis County,WA,NA,86.16071428571429
98663,Clark County,WA,76.47058823529412,NA
98801,Chelan County,WA,63.23529411764706,NA
20008,District of Columbia,DC,66.66666666666666,NA
53218,Milwaukee County,WI,7.352941176470589,NA
53402,Racine County,WI,NA,2.232142857142857
53705,Dane County,WI,NA,12.053571428571429
53719,Dane County,WI,37.254901960784316,NA
54022,Pierce County,WI,43.13725490196079,NA
54401,Marathon County,WI,NA,16.964285714285715
54403,Marathon County,WI,NA,11.607142857142858
54481,Portage County,WI,13.725490196078432,NA
54636,La Crosse County,WI,NA,50
54729,Chippewa County,WI,18.137254901960784,25.892857142857146
54952,Winnebago County,WI,66.17647058823529,NA
82072,Albany County,WY,NA,87.05357142857143
82604,Natrona County,WY,NA,50.89285714285714
82801,Sheridan County,WY,NA,28.125
