ZipCode,county,state,Youth,Pediatric
01851,Middlesex County,MA,NA,80.08241758241759
01852,Middlesex County,MA,NA,36.53846153846153
01860,Essex County,MA,95.08881922675026,NA
01863,Middlesex County,MA,61.442006269592476,NA
01864,Middlesex County,MA,NA,98.9010989010989
01867,Middlesex County,MA,22.988505747126435,NA
01890,Middlesex County,MA,47.85788923719958,NA
01905,Essex County,MA,NA,89.83516483516483
01913,Essex County,MA,56.84430512016719,NA
01923,Essex County,MA,10.762800417972832,NA
01960,Essex County,MA,2.7168234064785786,NA
01970,Essex County,MA,1.4629049111807733,4.532967032967033
02021,Norfolk County,MA,NA,48.489010989010985
02030,Norfolk County,MA,76.17554858934169,NA
02035,Norfolk County,MA,NA,58.92857142857143
02048,Bristol County,MA,NA,14.285714285714285
02118,Suffolk County,MA,NA,49.45054945054945
02119,Suffolk County,MA,NA,11.95054945054945
02121,Suffolk County,MA,58.411703239289444,3.159340659340659
02122,Suffolk County,MA,16.718913270637408,16.758241758241756
02124,Suffolk County,MA,NA,0
02126,Suffolk County,MA,21.10762800417973,NA
02127,Suffolk County,MA,11.912225705329153,NA
02128,Suffolk County,MA,NA,23.35164835164835
02130,Suffolk County,MA,10.344827586206897,16.483516483516482
02131,Suffolk County,MA,NA,27.197802197802197
02134,Suffolk County,MA,NA,83.65384615384616
02135,Suffolk County,MA,NA,13.186813186813188
02136,Suffolk County,MA,23.719958202716825,57.280219780219774
02138,Middlesex County,MA,23.09299895506792,NA
02139,Middlesex County,MA,NA,58.51648351648352
02143,Middlesex County,MA,53.50052246603971,NA
02148,Middlesex County,MA,8.045977011494253,NA
02149,Middlesex County,MA,5.22466039707419,68.26923076923077
02151,Suffolk County,MA,NA,7.0054945054945055
02152,Suffolk County,MA,14.420062695924765,NA
02155,Middlesex County,MA,NA,48.9010989010989
02170,Norfolk County,MA,NA,57.14285714285714
02184,Norfolk County,MA,90.9090909090909,NA
02186,Norfolk County,MA,23.09299895506792,NA
02301,Plymouth County,MA,0.10449320794148381,NA
02368,Norfolk County,MA,29.36259143155695,NA
02451,Middlesex County,MA,38.76698014629049,NA
02458,Middlesex County,MA,NA,90.65934065934066
02459,Middlesex County,MA,87.25182863113898,NA
02467,Norfolk County,MA,48.380355276907,NA
02536,Barnstable County,MA,35.10971786833856,NA
02645,Barnstable County,MA,67.60710553814002,90.10989010989012
02648,Barnstable County,MA,NA,92.9945054945055
02703,Bristol County,MA,0.522466039707419,76.64835164835165
02719,Bristol County,MA,53.18704284221526,NA
02720,Bristol County,MA,NA,4.395604395604396
02766,Bristol County,MA,18.7042842215256,NA
02780,Bristol County,MA,45.87251828631139,NA
02790,Bristol County,MA,40.54336468129572,NA
48001,St. Clair County,MI,NA,90.10989010989012
48009,Oakland County,MI,62.90491118077325,NA
48021,Macomb County,MI,NA,47.11538461538461
48035,Macomb County,MI,9.61337513061651,NA
48038,Macomb County,MI,37.19958202716823,NA
48044,Macomb County,MI,8.56844305120167,NA
48075,Oakland County,MI,53.60501567398119,NA
48083,Oakland County,MI,36.36363636363637,NA
48084,Oakland County,MI,54.649947753396034,NA
48089,Macomb County,MI,2.9258098223615465,NA
48093,Macomb County,MI,37.51306165099268,NA
48111,Wayne County,MI,5.120167189132706,NA
48124,Wayne County,MI,35.52769070010449,NA
48127,Wayne County,MI,NA,33.65384615384615
48131,Monroe County,MI,76.69801462904911,NA
48134,Wayne County,MI,21.9435736677116,NA
48146,Wayne County,MI,3.5527690700104495,NA
48167,Oakland County,MI,76.59352142110762,NA
48178,Oakland County,MI,33.646812957157785,NA
48183,Wayne County,MI,12.016718913270637,NA
48187,Wayne County,MI,48.275862068965516,NA
48188,Wayne County,MI,3.5527690700104495,NA
48214,Wayne County,MI,NA,50.27472527472527
48224,Wayne County,MI,0.3134796238244514,NA
48227,Wayne County,MI,NA,3.021978021978022
48228,Wayne County,MI,NA,10.714285714285714
48234,Wayne County,MI,NA,23.9010989010989
48235,Wayne County,MI,3.239289446185998,NA
48237,Oakland County,MI,NA,49.58791208791209
48301,Oakland County,MI,58.620689655172406,NA
48302,Oakland County,MI,41.901776384535005,NA
48307,Oakland County,MI,14.733542319749215,NA
48309,Oakland County,MI,41.06583072100313,NA
48312,Macomb County,MI,12.225705329153605,NA
48335,Oakland County,MI,58.620689655172406,NA
48340,Oakland County,MI,10.13584117032393,22.39010989010989
48342,Oakland County,MI,NA,16.758241758241756
48374,Oakland County,MI,61.75548589341693,NA
48382,Oakland County,MI,53.70950888192267,NA
48393,Oakland County,MI,65.20376175548589,NA
48453,Sanilac County,MI,93.93939393939394,NA
48458,Genesee County,MI,NA,36.4010989010989
48461,Lapeer County,MI,78.26541274817137,NA
48612,Gladwin County,MI,NA,88.5989010989011
48642,Midland County,MI,NA,61.401098901098905
48746,Tuscola County,MI,86.20689655172413,NA
48867,Shiawassee County,MI,61.02403343782654,NA
49009,Kalamazoo County,MI,NA,99.17582417582418
49017,Calhoun County,MI,31.661442006269592,NA
49083,Kalamazoo County,MI,73.04075235109718,NA
49085,Berrien County,MI,68.44305120167189,NA
49093,St. Joseph County,MI,37.51306165099268,NA
49331,Kent County,MI,55.79937304075236,NA
49345,Kent County,MI,69.07001044932079,NA
49423,Ottawa County,MI,NA,69.36813186813187
49424,Ottawa County,MI,NA,52.74725274725275
49426,Ottawa County,MI,42.94670846394985,NA
49460,Ottawa County,MI,74.71264367816092,NA
49504,Kent County,MI,NA,67.44505494505495
49508,Kent County,MI,1.7763845350052248,NA
49546,Kent County,MI,45.97701149425287,NA
49930,Houghton County,MI,96.02925809822361,NA
55008,Isanti County,MN,NA,74.72527472527473
55038,Washington County,MN,85.8934169278997,NA
55042,Washington County,MN,NA,86.53846153846155
55068,Dakota County,MN,NA,99.58791208791209
55071,Washington County,MN,NA,97.52747252747253
55082,Washington County,MN,49.738766980146295,NA
55106,Ramsey County,MN,1.044932079414838,NA
55112,Ramsey County,MN,54.858934169278996,NA
55115,Washington County,MN,98.95506792058517,NA
55117,Ramsey County,MN,NA,22.52747252747253
55121,Dakota County,MN,86.93834900731451,NA
55123,Dakota County,MN,82.96760710553815,NA
55127,Ramsey County,MN,57.36677115987461,NA
55129,Washington County,MN,74.1901776384535,NA
55130,Ramsey County,MN,NA,47.93956043956044
55304,Anoka County,MN,NA,79.25824175824175
55309,Sherburne County,MN,NA,70.6043956043956
55313,Wright County,MN,NA,96.7032967032967
55337,Dakota County,MN,NA,38.87362637362637
55359,Hennepin County,MN,96.760710553814,NA
55364,Hennepin County,MN,87.98328108672936,NA
55374,Hennepin County,MN,85.37095088819227,NA
55376,Wright County,MN,36.36363636363637,NA
55378,Scott County,MN,27.586206896551722,89.6978021978022
55406,Hennepin County,MN,NA,17.994505494505493
55407,Hennepin County,MN,NA,40.7967032967033
55412,Hennepin County,MN,78.68338557993731,NA
55417,Hennepin County,MN,78.68338557993731,NA
55419,Hennepin County,MN,44.09613375130617,NA
55423,Hennepin County,MN,NA,8.104395604395604
55424,Hennepin County,MN,60.81504702194357,NA
55427,Hennepin County,MN,39.60292580982236,NA
55430,Hennepin County,MN,NA,48.9010989010989
55432,Anoka County,MN,NA,25
55433,Anoka County,MN,NA,85.43956043956044
55441,Hennepin County,MN,50.67920585161965,NA
55444,Hennepin County,MN,NA,73.07692307692307
55446,Hennepin County,MN,30.929989550679203,NA
56093,Waseca County,MN,36.1546499477534,NA
56308,Douglas County,MN,NA,62.91208791208791
56347,Todd County,MN,82.02716823406479,NA
56560,Clay County,MN,NA,1.510989010989011
56621,Clearwater County,MN,NA,53.2967032967033
56721,Polk County,MN,79.51933124346917,NA
38655,Lafayette County,MS,NA,38.87362637362637
38829,Prentiss County,MS,31.24346917450366,NA
38930,Leflore County,MS,20.06269592476489,NA
38965,Yalobusha County,MS,83.69905956112854,NA
39040,Yazoo County,MS,NA,95.6043956043956
39046,Madison County,MS,NA,51.51098901098901
39110,Madison County,MS,16.718913270637408,NA
39209,Hinds County,MS,10.553814002089865,47.66483516483517
39211,Hinds County,MS,30.721003134796238,NA
39212,Hinds County,MS,NA,73.21428571428571
39773,Clay County,MS,86.83385579937304,NA
63010,Jefferson County,MO,53.91849529780565,NA
63011,St. Louis County,MO,46.18599791013584,NA
63042,St. Louis County,MO,35.73667711598746,NA
63077,Franklin County,MO,NA,69.78021978021978
63106,St. Louis city,MO,NA,39.6978021978022
63136,St. Louis County,MO,NA,6.868131868131869
63147,St. Louis city,MO,NA,61.81318681318682
63368,St. Charles County,MO,8.254963427377222,NA
63645,Madison County,MO,NA,41.75824175824176
63775,Perry County,MO,NA,32.28021978021978
63845,Mississippi County,MO,72.20480668756531,NA
63901,Butler County,MO,0.6269592476489028,NA
64024,Clay County,MO,21.630094043887148,NA
64050,Jackson County,MO,NA,31.318681318681318
64055,Jackson County,MO,NA,44.917582417582416
64063,Jackson County,MO,NA,42.44505494505494
64068,Clay County,MO,55.38140020898642,43.40659340659341
64079,Platte County,MO,NA,62.91208791208791
64081,Jackson County,MO,30.929989550679203,NA
64083,Cass County,MO,66.56217345872518,NA
64086,Jackson County,MO,39.08045977011494,NA
64110,Jackson County,MO,NA,44.78021978021978
64114,Jackson County,MO,69.59247648902821,NA
64118,Clay County,MO,28.213166144200624,22.802197802197803
64128,Jackson County,MO,NA,19.09340659340659
64132,Jackson County,MO,23.09299895506792,20.32967032967033
64133,Jackson County,MO,NA,51.373626373626365
64152,Platte County,MO,10.762800417972832,NA
64153,Platte County,MO,81.60919540229885,NA
64157,Clay County,MO,10.240334378265413,NA
64505,Buchanan County,MO,26.332288401253916,NA
64506,Buchanan County,MO,7.210031347962382,NA
64776,St. Clair County,MO,NA,91.75824175824175
64801,Jasper County,MO,8.56844305120167,NA
65049,Camden County,MO,92.78996865203762,NA
65202,Boone County,MO,11.180773249738767,NA
65622,Dallas County,MO,NA,50.27472527472527
65738,Greene County,MO,NA,49.58791208791209
68114,Douglas County,NE,NA,87.5
68116,Douglas County,NE,57.78474399164054,NA
68118,Douglas County,NE,88.08777429467085,NA
68135,Douglas County,NE,54.02298850574713,NA
68510,Lancaster County,NE,60.50156739811913,NA
68845,Buffalo County,NE,65.20376175548589,NA
69301,Box Butte County,NE,36.7816091954023,NA
89145,Clark County,NV,60.397074190177634,NA
89502,Washoe County,NV,10.9717868338558,NA
03042,Rockingham County,NH,69.27899686520375,NA
03055,Hillsborough County,NH,NA,63.73626373626373
03060,Hillsborough County,NH,53.29153605015674,NA
03103,Hillsborough County,NH,11.389759665621735,8.241758241758241
03104,Hillsborough County,NH,64.4723092998955,NA
03235,Merrimack County,NH,NA,60.85164835164834
03249,Belknap County,NH,NA,81.18131868131869
03461,Cheshire County,NH,97.07419017763846,NA
07001,Middlesex County,NJ,NA,39.56043956043956
07008,Middlesex County,NJ,27.481713688610242,NA
07013,Passaic County,NJ,NA,41.620879120879124
07021,Essex County,NJ,98.22361546499478,NA
07023,Union County,NJ,88.08777429467085,NA
07032,Hudson County,NJ,23.92894461859979,NA
07050,Essex County,NJ,NA,6.318681318681318
07060,Union County,NJ,NA,53.708791208791204
07064,Middlesex County,NJ,99.68652037617555,NA
07083,Union County,NJ,52.87356321839081,NA
07105,Essex County,NJ,NA,11.813186813186812
07108,Essex County,NJ,NA,5.21978021978022
07111,Essex County,NJ,8.254963427377222,NA
07206,Union County,NJ,NA,0.9615384615384616
07208,Union County,NJ,34.90073145245559,NA
07302,Hudson County,NJ,79.72831765935214,NA
07405,Morris County,NJ,NA,98.07692307692307
07450,Bergen County,NJ,62.90491118077325,NA
07481,Bergen County,NJ,95.71577847439916,NA
07503,Passaic County,NJ,NA,14.010989010989011
07649,Bergen County,NJ,78.26541274817137,NA
07666,Bergen County,NJ,75.4440961337513,NA
07677,Bergen County,NJ,93.41692789968651,NA
07701,Monmouth County,NJ,41.483803552769075,NA
07702,Monmouth County,NJ,99.26854754440961,NA
07748,Monmouth County,NJ,39.18495297805642,NA
07826,Sussex County,NJ,91.84952978056427,NA
07840,Warren County,NJ,30.51201671891327,NA
07856,Morris County,NJ,97.3876698014629,NA
07920,Somerset County,NJ,60.71055381400209,NA
07940,Morris County,NJ,77.63845350052246,NA
07960,Morris County,NJ,NA,88.73626373626374
08003,Camden County,NJ,64.26332288401254,25.961538461538463
08016,Burlington County,NJ,NA,16.071428571428573
08057,Burlington County,NJ,47.43991640543365,NA
08060,Burlington County,NJ,NA,17.857142857142858
08062,Gloucester County,NJ,18.39080459770115,NA
08077,Burlington County,NJ,NA,95.32967032967034
08085,Gloucester County,NJ,22.570532915360502,NA
08087,Ocean County,NJ,28.735632183908045,NA
08502,Somerset County,NJ,92.05851619644723,NA
08510,Monmouth County,NJ,93.521421107628,NA
08527,Ocean County,NJ,NA,96.15384615384616
08540,Mercer County,NJ,55.172413793103445,NA
08701,Ocean County,NJ,0,33.379120879120876
08723,Ocean County,NJ,NA,21.84065934065934
08750,Monmouth County,NJ,97.4921630094044,NA
08755,Ocean County,NJ,NA,30.90659340659341
08807,Somerset County,NJ,39.811912225705335,NA
08830,Middlesex County,NJ,62.80041797283177,NA
08852,Middlesex County,NJ,57.36677115987461,NA
87110,Bernalillo County,NM,3.1347962382445136,NA
87114,Bernalillo County,NM,8.463949843260188,NA
87121,Bernalillo County,NM,NA,7.554945054945055
87123,Bernalillo County,NM,NA,45.19230769230769
87144,Sandoval County,NM,NA,39.285714285714285
88203,Chaves County,NM,NA,19.917582417582416
10002,New York County,NY,4.38871473354232,40.24725274725275
10021,New York County,NY,83.2810867293626,NA
10028,New York County,NY,80.56426332288402,NA
10029,New York County,NY,NA,9.065934065934066
10065,New York County,NY,96.34273772204807,NA
10302,Richmond County,NY,NA,24.725274725274726
10310,Richmond County,NY,NA,19.642857142857142
10453,Bronx County,NY,NA,10.43956043956044
10454,Bronx County,NY,5.329153605015674,NA
10455,Bronx County,NY,NA,36.81318681318682
10456,Bronx County,NY,NA,5.4945054945054945
10457,Bronx County,NY,20.89864158829676,1.6483516483516485
10458,Bronx County,NY,NA,0.13736263736263737
10460,Bronx County,NY,NA,4.1208791208791204
10462,Bronx County,NY,NA,14.560439560439562
10466,Bronx County,NY,NA,38.04945054945055
10467,Bronx County,NY,NA,15.796703296703296
10468,Bronx County,NY,NA,26.64835164835165
10469,Bronx County,NY,NA,3.571428571428571
10473,Bronx County,NY,1.3584117032392893,NA
10475,Bronx County,NY,NA,34.2032967032967
10514,Westchester County,NY,96.34273772204807,NA
10530,Westchester County,NY,99.05956112852664,NA
10536,Westchester County,NY,97.07419017763846,NA
10562,Westchester County,NY,NA,32.28021978021978
10570,Westchester County,NY,97.70114942528735,NA
10573,Westchester County,NY,NA,40.52197802197802
10580,Westchester County,NY,93.521421107628,NA
10603,Westchester County,NY,NA,21.428571428571427
10606,Westchester County,NY,NA,52.06043956043956
10703,Westchester County,NY,NA,14.148351648351648
10705,Westchester County,NY,NA,7.280219780219781
10710,Westchester County,NY,NA,72.39010989010988
10801,Westchester County,NY,NA,28.708791208791208
10940,Orange County,NY,50.9926854754441,NA
10960,Rockland County,NY,92.16300940438872,NA
11001,Nassau County,NY,90.17763845350052,NA
11203,Kings County,NY,7.523510971786834,NA
11206,Kings County,NY,5.851619644723093,NA
11207,Kings County,NY,NA,38.18681318681318
11208,Kings County,NY,42.21525600835946,4.670329670329671
11212,Kings County,NY,0.7314524555903866,NA
11215,Kings County,NY,NA,44.36813186813187
11216,Kings County,NY,NA,41.48351648351649
11218,Kings County,NY,NA,6.730769230769231
11219,Kings County,NY,NA,1.098901098901099
11220,Kings County,NY,0.20898641588296762,11.401098901098901
11226,Kings County,NY,20.06269592476489,26.373626373626376
11228,Kings County,NY,NA,37.362637362637365
11232,Kings County,NY,NA,13.598901098901099
11235,Kings County,NY,NA,31.456043956043956
11237,Kings County,NY,NA,3.296703296703297
11365,Queens County,NY,NA,65.7967032967033
11367,Queens County,NY,40.020898641588296,NA
11368,Queens County,NY,NA,0.5494505494505495
11373,Queens County,NY,3.9707419017763845,NA
11377,Queens County,NY,NA,55.219780219780226
11417,Queens County,NY,NA,71.84065934065934
11418,Queens County,NY,56.53082549634274,NA
11419,Queens County,NY,NA,47.93956043956044
11432,Queens County,NY,NA,30.76923076923077
11433,Queens County,NY,NA,13.324175824175825
11545,Nassau County,NY,79.10135841170323,NA
11575,Nassau County,NY,NA,92.85714285714286
11702,Suffolk County,NY,NA,98.76373626373626
11703,Suffolk County,NY,NA,87.5
11717,Suffolk County,NY,12.225705329153605,NA
11779,Suffolk County,NY,NA,42.44505494505494
11784,Suffolk County,NY,NA,67.58241758241759
11901,Suffolk County,NY,NA,81.04395604395604
11949,Suffolk County,NY,NA,86.26373626373626
11950,Suffolk County,NY,62.5914315569488,75.13736263736264
11967,Suffolk County,NY,NA,21.565934065934066
11968,Suffolk County,NY,NA,55.769230769230774
12010,Montgomery County,NY,NA,28.983516483516485
12078,Fulton County,NY,43.155694879832815,NA
12118,Saratoga County,NY,NA,68.54395604395604
12203,Albany County,NY,NA,94.23076923076923
12306,Schenectady County,NY,32.60188087774294,39.14835164835165
12563,Putnam County,NY,NA,99.86263736263736
12569,Dutchess County,NY,NA,81.18131868131869
12590,Dutchess County,NY,NA,63.73626373626373
12601,Dutchess County,NY,NA,4.807692307692308
12733,Sullivan County,NY,NA,97.8021978021978
12916,Franklin County,NY,97.91013584117032,NA
12953,Franklin County,NY,71.99582027168235,NA
13021,Cayuga County,NY,3.343782654127482,NA
13069,Oswego County,NY,2.4033437826541273,NA
13116,Onondaga County,NY,89.0282131661442,NA
13135,Oswego County,NY,75.23510971786834,NA
13165,Seneca County,NY,44.30512016718913,NA
13204,Onondaga County,NY,5.956112852664576,NA
13212,Onondaga County,NY,NA,86.53846153846155
13413,Oneida County,NY,43.573667711598745,NA
13676,St. Lawrence County,NY,81.71368861024033,NA
13787,Broome County,NY,95.92476489028213,NA
13790,Broome County,NY,40.12539184952978,NA
13827,Tioga County,NY,25.287356321839084,NA
13850,Broome County,NY,45.66353187042842,NA
14032,Erie County,NY,73.5632183908046,NA
14092,Niagara County,NY,56.94879832810867,NA
14139,Erie County,NY,95.40229885057471,NA
14208,Erie County,NY,59.14315569487984,NA
14210,Erie County,NY,61.442006269592476,NA
14213,Erie County,NY,70.42842215256009,NA
14226,Erie County,NY,40.229885057471265,NA
14305,Niagara County,NY,NA,67.03296703296702
14424,Ontario County,NY,6.374085684430512,NA
14428,Monroe County,NY,31.974921630094045,NA
14432,Ontario County,NY,45.66353187042842,NA
14450,Monroe County,NY,0.41797283176593525,NA
14469,Ontario County,NY,75.65308254963428,NA
14502,Wayne County,NY,20.480668756530825,NA
14513,Wayne County,NY,7.628004179728317,NA
14526,Monroe County,NY,46.603970741901776,NA
14534,Monroe County,NY,1.671891327063741,NA
14564,Ontario County,NY,20.58516196447231,NA
14606,Monroe County,NY,NA,26.923076923076923
14615,Monroe County,NY,17.659352142110762,NA
14624,Monroe County,NY,13.793103448275861,NA
14701,Chautauqua County,NY,19.54022988505747,NA
14775,Chautauqua County,NY,94.56635318704284,NA
14895,Allegany County,NY,22.675026123301986,NA
27055,Yadkin County,NC,NA,76.78571428571429
27103,Forsyth County,NC,30.825496342737722,NA
27104,Forsyth County,NC,59.77011494252874,NA
27106,Forsyth County,NC,76.38453500522466,NA
27203,Randolph County,NC,NA,42.44505494505494
27262,Guilford County,NC,NA,65.93406593406593
27330,Lee County,NC,28.317659352142112,NA
27455,Guilford County,NC,48.589341692789965,NA
27504,Johnston County,NC,NA,96.29120879120879
27510,Orange County,NC,NA,95.74175824175825
27513,Wake County,NC,52.35109717868338,NA
27514,Orange County,NC,44.30512016718913,NA
27518,Wake County,NC,77.95193312434692,NA
27540,Wake County,NC,25.809822361546498,NA
27565,Granville County,NC,23.61546499477534,28.57142857142857
27597,Wake County,NC,NA,70.46703296703298
27609,Wake County,NC,22.361546499477534,64.14835164835165
27612,Wake County,NC,60.81504702194357,NA
27613,Wake County,NC,80.98223615464994,NA
27617,Wake County,NC,61.337513061650995,NA
27703,Durham County,NC,NA,8.928571428571429
27804,Nash County,NC,46.603970741901776,NA
27855,Hertford County,NC,NA,78.15934065934066
27909,Pasquotank County,NC,NA,59.61538461538461
27958,Currituck County,NC,93.31243469174504,NA
28023,Rowan County,NC,NA,85.43956043956044
28025,Cabarrus County,NC,18.495297805642632,24.45054945054945
28027,Cabarrus County,NC,7.41901776384535,NA
28054,Gaston County,NC,NA,40.52197802197802
28056,Gaston County,NC,34.37826541274817,NA
28075,Cabarrus County,NC,60.50156739811913,NA
28079,Union County,NC,NA,62.91208791208791
28092,Lincoln County,NC,21.21212121212121,NA
28115,Iredell County,NC,NA,46.01648351648351
28117,Iredell County,NC,NA,85.43956043956044
28146,Rowan County,NC,49.11180773249739,NA
28173,Union County,NC,26.750261233019856,NA
28202,Mecklenburg County,NC,94.46185997910136,NA
28215,Mecklenburg County,NC,NA,23.626373626373624
28227,Mecklenburg County,NC,17.55485893416928,NA
28301,Cumberland County,NC,NA,38.324175824175825
28303,Cumberland County,NC,51.20167189132706,NA
28304,Cumberland County,NC,21.003134796238246,NA
28306,Bladen County,NC,19.54022988505747,NA
28311,Cumberland County,NC,43.260188087774296,NA
28314,Cumberland County,NC,NA,56.730769230769226
28328,Sampson County,NC,NA,59.34065934065934
28333,Wayne County,NC,81.08672936259144,NA
28351,Scotland County,NC,NA,93.68131868131869
28364,Robeson County,NC,66.14420062695925,NA
28365,Wayne County,NC,75.65308254963428,NA
28401,New Hanover County,NC,11.285266457680251,NA
28411,New Hanover County,NC,73.14524555903866,87.5
28456,Columbus County,NC,NA,98.21428571428571
28479,Brunswick County,NC,94.04388714733543,NA
28539,Onslow County,NC,NA,88.87362637362637
28546,Onslow County,NC,NA,46.565934065934066
28677,Iredell County,NC,NA,25.961538461538463
28704,Buncombe County,NC,NA,73.9010989010989
28734,Macon County,NC,21.42110762800418,NA
28779,Jackson County,NC,52.97805642633229,NA
28787,Buncombe County,NC,NA,64.14835164835165
58078,Cass County,ND,6.0606060606060606,NA
58201,Grand Forks County,ND,4.075235109717868,NA
58554,Morton County,ND,NA,87.5
43017,Franklin County,OH,24.555903866248695,5.631868131868132
43054,Franklin County,OH,45.35005224660397,NA
43055,Licking County,OH,2.507836990595611,NA
43081,Franklin County,OH,7.941483803552769,NA
43123,Franklin County,OH,5.433646812957157,NA
43204,Franklin County,OH,NA,20.192307692307693
43227,Franklin County,OH,NA,9.203296703296704
43229,Franklin County,OH,10.9717868338558,NA
43230,Franklin County,OH,NA,10.027472527472527
43232,Franklin County,OH,2.8213166144200628,0.27472527472527475
43537,Lucas County,OH,16.405433646812956,NA
43560,Lucas County,OH,3.0303030303030303,NA
43571,Lucas County,OH,68.44305120167189,98.48901098901099
43614,Lucas County,OH,44.30512016718913,NA
43616,Lucas County,OH,NA,87.5
43725,Guernsey County,OH,13.375130616509928,NA
43830,Muskingum County,OH,NA,73.21428571428571
43917,Jefferson County,OH,NA,87.22527472527473
43938,Jefferson County,OH,NA,68.54395604395604
43964,Jefferson County,OH,71.26436781609196,NA
43968,Columbiana County,OH,NA,90.52197802197803
44004,Ashtabula County,OH,NA,3.8461538461538463
44035,Lorain County,OH,4.597701149425287,NA
44053,Lorain County,OH,17.24137931034483,NA
44056,Summit County,OH,NA,84.75274725274726
44060,Lake County,OH,2.612330198537095,NA
44095,Lake County,OH,NA,12.912087912087914
44103,Cuyahoga County,OH,NA,32.005494505494504
44105,Cuyahoga County,OH,NA,60.85164835164834
44111,Cuyahoga County,OH,NA,30.08241758241758
44116,Cuyahoga County,OH,38.349007314524556,NA
44121,Cuyahoga County,OH,69.07001044932079,62.77472527472527
44128,Cuyahoga County,OH,NA,2.8846153846153846
44134,Cuyahoga County,OH,57.157784743991634,NA
44137,Cuyahoga County,OH,9.508881922675027,28.15934065934066
44138,Cuyahoga County,OH,29.989550679205852,NA
44145,Cuyahoga County,OH,34.69174503657263,NA
44236,Summit County,OH,37.72204806687565,NA
44256,Medina County,OH,7.210031347962382,NA
44273,Medina County,OH,68.75653082549634,NA
44303,Summit County,OH,NA,77.47252747252747
44305,Summit County,OH,NA,8.791208791208792
44306,Summit County,OH,NA,21.291208791208792
44320,Summit County,OH,80.56426332288402,NA
44321,Summit County,OH,57.57575757575758,NA
44406,Mahoning County,OH,NA,69.78021978021978
44446,Trumbull County,OH,85.26645768025078,NA
44460,Columbiana County,OH,NA,39.972527472527474
44483,Trumbull County,OH,NA,41.208791208791204
44484,Trumbull County,OH,89.23719958202717,NA
44504,Mahoning County,OH,NA,56.18131868131868
44505,Mahoning County,OH,NA,50.54945054945055
44512,Mahoning County,OH,64.15882967607106,NA
44514,Mahoning County,OH,11.703239289446186,NA
44515,Mahoning County,OH,13.061650992685475,28.296703296703296
44615,Carroll County,OH,NA,52.472527472527474
44622,Tuscarawas County,OH,28.526645768025077,NA
44646,Stark County,OH,7.732497387669801,NA
44654,Holmes County,OH,NA,80.21978021978022
44677,Wayne County,OH,98.32810867293625,NA
44685,Summit County,OH,32.9153605015674,NA
44805,Ashland County,OH,8.881922675026123,NA
44839,Erie County,OH,NA,75.54945054945054
44883,Seneca County,OH,13.688610240334379,NA
44890,Huron County,OH,NA,43.40659340659341
45011,Butler County,OH,26.436781609195403,NA
45014,Butler County,OH,75.54858934169279,NA
45040,Warren County,OH,NA,25.412087912087912
45044,Butler County,OH,NA,2.4725274725274726
45069,Butler County,OH,NA,20.32967032967033
45133,Highland County,OH,NA,51.23626373626373
45140,Clermont County,OH,42.42424242424242,NA
45150,Clermont County,OH,NA,58.791208791208796
45157,Clermont County,OH,70.42842215256009,NA
45215,Hamilton County,OH,NA,53.98351648351648
45231,Hamilton County,OH,NA,7.554945054945055
45239,Hamilton County,OH,NA,15.521978021978022
45240,Hamilton County,OH,4.911180773249739,NA
45243,Hamilton County,OH,83.9080459770115,NA
45245,Clermont County,OH,35.00522466039707,NA
45302,Shelby County,OH,94.56635318704284,NA
45322,Montgomery County,OH,NA,67.58241758241759
45365,Shelby County,OH,NA,23.763736263736263
45377,Montgomery County,OH,38.24451410658307,NA
45383,Miami County,OH,NA,72.66483516483517
45405,Montgomery County,OH,NA,16.62087912087912
45424,Montgomery County,OH,18.286311389759664,NA
45503,Clark County,OH,6.896551724137931,NA
45601,Ross County,OH,NA,1.7857142857142856
45640,Jackson County,OH,NA,11.126373626373626
45661,Pike County,OH,NA,33.92857142857143
45807,Allen County,OH,64.78578892371996,NA
45840,Hancock County,OH,NA,34.2032967032967
45875,Putnam County,OH,73.24973876698014,NA
74127,Tulsa County,OK,NA,28.434065934065934
74859,Okfuskee County,OK,NA,71.97802197802197
74960,Adair County,OK,NA,17.032967032967033
97005,Washington County,OR,41.79728317659352,NA
97045,Clackamas County,OR,NA,73.9010989010989
97056,Columbia County,OR,80.04179728317659,NA
97068,Clackamas County,OR,74.1901776384535,NA
97080,Multnomah County,OR,28.94461859979101,NA
97140,Washington County,OR,40.75235109717868,NA
97213,Multnomah County,OR,NA,88.87362637362637
97219,Multnomah County,OR,36.36363636363637,NA
97301,Marion County,OR,NA,39.972527472527474
97403,Lane County,OR,99.68652037617555,NA
97405,Lane County,OR,NA,90.10989010989012
97471,Douglas County,OR,32.39289446185998,NA
97504,Jackson County,OR,NA,32.967032967032964
97520,Jackson County,OR,91.53605015673982,NA
97701,Deschutes County,OR,45.141065830721004,NA
97720,Harney County,OR,NA,88.87362637362637
97754,Crook County,OR,43.46917450365726,NA
97760,Jefferson County,OR,92.68547544409613,NA
97801,Umatilla County,OR,NA,75
15001,Beaver County,PA,NA,64.14835164835165
15005,Beaver County,PA,93.10344827586206,NA
15012,Westmoreland County,PA,NA,46.565934065934066
15057,Washington County,PA,35.94566353187043,NA
15101,Allegheny County,PA,NA,89.97252747252747
15122,Allegheny County,PA,51.828631138975965,NA
