ZipCode,county,state,Youth,Adult,Retirement,Geriatric
93646,Fresno County,CA,NA,95.74468085106383,NA,NA
93703,Fresno County,CA,NA,NA,72.28070175438597,NA
93727,Fresno County,CA,55.42635658914728,NA,NA,NA
93901,Monterey County,CA,NA,NA,82.80701754385966,NA
93923,Monterey County,CA,NA,NA,71.2280701754386,NA
94066,San Mateo County,CA,NA,NA,NA,80.07246376811594
94109,San Francisco County,CA,NA,NA,NA,86.59420289855072
94110,San Francisco County,CA,NA,NA,71.57894736842105,NA
94115,San Francisco County,CA,NA,NA,47.719298245614034,21.014492753623188
94117,San Francisco County,CA,NA,44.25531914893617,NA,NA
94118,San Francisco County,CA,NA,NA,NA,32.2463768115942
94124,San Francisco County,CA,53.48837209302325,NA,NA,NA
94132,San Francisco County,CA,NA,NA,77.54385964912281,NA
94530,Contra Costa County,CA,NA,91.48936170212765,NA,NA
94536,Alameda County,CA,NA,NA,NA,30.434782608695656
94549,Contra Costa County,CA,NA,80,NA,NA
94605,Alameda County,CA,74.4186046511628,NA,NA,NA
95112,Santa Clara County,CA,NA,NA,NA,60.14492753623188
95116,Santa Clara County,CA,NA,NA,NA,62.31884057971014
95118,Santa Clara County,CA,NA,64.25531914893618,NA,NA
95121,Santa Clara County,CA,85.65891472868216,NA,NA,NA
95125,Santa Clara County,CA,NA,NA,69.47368421052632,NA
95130,Santa Clara County,CA,99.2248062015504,NA,NA,NA
95301,Merced County,CA,NA,NA,75.08771929824562,NA
95304,San Joaquin County,CA,NA,NA,94.38596491228071,NA
95370,Tuolumne County,CA,NA,NA,31.929824561403507,13.043478260869565
95379,Tuolumne County,CA,NA,NA,99.64912280701755,NA
95382,Stanislaus County,CA,NA,NA,38.59649122807017,NA
95476,Sonoma County,CA,NA,NA,45.96491228070175,NA
95608,Sacramento County,CA,NA,NA,NA,15.942028985507244
95650,Placer County,CA,NA,NA,87.71929824561403,NA
95661,Placer County,CA,NA,NA,67.01754385964912,NA
95667,El Dorado County,CA,NA,NA,NA,3.985507246376811
95670,Sacramento County,CA,NA,NA,NA,37.31884057971014
95678,Placer County,CA,81.3953488372093,NA,NA,NA
95762,El Dorado County,CA,NA,NA,NA,51.08695652173913
95826,Sacramento County,CA,NA,NA,68.42105263157895,NA
95831,Sacramento County,CA,NA,NA,62.4561403508772,NA
95841,Sacramento County,CA,NA,82.5531914893617,NA,NA
80004,Jefferson County,CO,NA,NA,73.33333333333333,NA
80013,Arapahoe County,CO,NA,NA,30.175438596491226,NA
80020,Broomfield County,CO,22.868217054263564,NA,NA,NA
80022,Adams County,CO,NA,NA,51.92982456140351,NA
80109,Douglas County,CO,60.46511627906976,NA,NA,NA
80112,Arapahoe County,CO,62.01550387596899,NA,NA,NA
80124,Douglas County,CO,79.45736434108527,NA,NA,NA
80136,Adams County,CO,99.6124031007752,NA,NA,NA
80205,Denver County,CO,NA,51.91489361702127,NA,NA
80207,Denver County,CO,NA,NA,NA,78.98550724637681
80210,Denver County,CO,NA,NA,67.36842105263158,NA
80233,Adams County,CO,29.844961240310074,NA,NA,NA
80401,Jefferson County,CO,NA,45.1063829787234,NA,NA
80524,Larimer County,CO,NA,39.148936170212764,NA,NA
80701,Morgan County,CO,35.65891472868217,NA,NA,NA
81147,Archuleta County,CO,NA,NA,NA,69.20289855072464
06052,Hartford County,CT,NA,77.87234042553192,NA,84.78260869565217
06078,Hartford County,CT,94.18604651162791,NA,NA,NA
06107,Hartford County,CT,NA,NA,81.40350877192982,NA
06110,Hartford County,CT,NA,NA,NA,82.6086956521739
06232,Tolland County,CT,NA,99.14893617021276,NA,NA
06239,Windham County,CT,71.70542635658916,NA,NA,NA
06413,Middlesex County,CT,NA,NA,NA,54.710144927536234
06418,New Haven County,CT,NA,71.06382978723404,NA,NA
06450,New Haven County,CT,NA,9.787234042553191,NA,NA
06473,New Haven County,CT,79.06976744186046,NA,NA,NA
06489,Hartford County,CT,NA,39.57446808510638,NA,NA
06513,New Haven County,CT,NA,NA,14.035087719298245,NA
06515,New Haven County,CT,NA,NA,82.45614035087719,NA
06790,Litchfield County,CT,NA,NA,NA,13.405797101449277
06830,Fairfield County,CT,NA,NA,NA,20.28985507246377
06877,Fairfield County,CT,NA,NA,NA,45.289855072463766
06897,Fairfield County,CT,77.13178294573643,NA,NA,NA
19701,New Castle County,DE,NA,NA,64.91228070175438,NA
19703,New Castle County,DE,72.48062015503875,NA,NA,NA
32164,Flagler County,FL,NA,NA,NA,20.652173913043477
32208,Duval County,FL,NA,NA,9.824561403508772,NA
32218,Duval County,FL,NA,NA,5.614035087719298,NA
32233,Duval County,FL,NA,NA,50.526315789473685,NA
32312,Leon County,FL,NA,NA,69.82456140350877,NA
32505,Escambia County,FL,NA,25.53191489361702,NA,NA
32780,Brevard County,FL,NA,NA,NA,10.869565217391305
32927,Brevard County,FL,NA,NA,57.54385964912281,NA
33126,Miami-Dade County,FL,NA,NA,56.49122807017544,NA
33131,Miami-Dade County,FL,98.44961240310077,NA,NA,NA
33140,Miami-Dade County,FL,NA,NA,NA,34.05797101449276
33408,Palm Beach County,FL,NA,NA,91.22807017543859,NA
33412,Palm Beach County,FL,NA,NA,87.36842105263159,NA
33430,Palm Beach County,FL,69.76744186046511,NA,NA,NA
33437,Palm Beach County,FL,NA,NA,NA,0.7246376811594203
33525,Pasco County,FL,NA,NA,NA,72.82608695652173
33541,Pasco County,FL,NA,76.17021276595744,NA,NA
33606,Hillsborough County,FL,NA,NA,NA,84.05797101449275
33610,Hillsborough County,FL,13.953488372093023,NA,NA,NA
33701,Pinellas County,FL,NA,NA,76.14035087719299,NA
33811,Polk County,FL,NA,69.36170212765957,NA,NA
33881,Polk County,FL,NA,NA,44.56140350877193,NA
33919,Lee County,FL,NA,NA,NA,7.608695652173914
34113,Collier County,FL,NA,NA,70.52631578947368,NA
34465,Citrus County,FL,NA,65.53191489361701,NA,NA
34609,Hernando County,FL,NA,NA,NA,33.33333333333333
34667,Pasco County,FL,NA,NA,NA,31.521739130434785
34685,Pinellas County,FL,93.4108527131783,NA,NA,NA
34951,St. Lucie County,FL,NA,NA,NA,61.59420289855072
30041,Forsyth County,GA,34.883720930232556,NA,NA,NA
30187,Douglas County,GA,NA,91.06382978723404,NA,NA
30331,Fulton County,GA,NA,NA,13.333333333333334,NA
30605,Clarke County,GA,67.44186046511628,NA,NA,NA
30643,Hart County,GA,NA,NA,62.807017543859644,NA
30809,Columbia County,GA,NA,NA,19.298245614035086,NA
30815,Richmond County,GA,NA,27.23404255319149,NA,NA
31525,Glynn County,GA,79.84496124031007,NA,NA,96.37681159420289
96734,Honolulu County,HI,NA,NA,NA,17.753623188405797
83301,Twin Falls County,ID,NA,NA,NA,0.36231884057971014
83316,Twin Falls County,ID,NA,NA,76.49122807017544,NA
83333,Blaine County,ID,NA,79.57446808510639,NA,NA
83338,Jerome County,ID,NA,NA,32.280701754385966,NA
83501,Nez Perce County,ID,NA,NA,16.49122807017544,NA
83619,Payette County,ID,NA,80.42553191489363,NA,NA
83646,Ada County,ID,NA,NA,11.228070175438596,9.782608695652174
83672,Washington County,ID,NA,NA,NA,67.7536231884058
83687,Canyon County,ID,NA,28.510638297872344,NA,NA
83703,Ada County,ID,NA,NA,34.03508771929825,NA
83709,Ada County,ID,NA,NA,8.421052631578947,NA
83714,Ada County,ID,NA,NA,NA,21.3768115942029
83843,Latah County,ID,NA,NA,66.3157894736842,NA
60014,McHenry County,IL,NA,31.48936170212766,NA,NA
60015,Lake County,IL,NA,NA,NA,27.898550724637683
60022,Cook County,IL,NA,NA,NA,71.37681159420289
60026,Cook County,IL,NA,NA,NA,36.95652173913043
60035,Lake County,IL,NA,NA,NA,49.63768115942029
60045,Lake County,IL,NA,NA,30.526315789473685,NA
60051,McHenry County,IL,NA,NA,NA,46.3768115942029
60062,Cook County,IL,NA,NA,9.12280701754386,32.608695652173914
60068,Cook County,IL,NA,49.787234042553195,NA,NA
60074,Cook County,IL,NA,NA,48.07017543859649,NA
60076,Cook County,IL,NA,NA,31.2280701754386,NA
60096,Lake County,IL,NA,90.63829787234042,NA,NA
60097,McHenry County,IL,NA,NA,81.75438596491227,NA
60126,DuPage County,IL,NA,14.468085106382977,NA,NA
60173,Cook County,IL,NA,NA,100,NA
60201,Cook County,IL,NA,NA,29.122807017543863,NA
60415,Cook County,IL,NA,NA,NA,75
60435,Will County,IL,NA,14.893617021276595,NA,NA
60453,Cook County,IL,NA,20.851063829787233,NA,NA
60455,Cook County,IL,NA,76.59574468085107,NA,NA
60514,DuPage County,IL,NA,NA,93.33333333333333,NA
60540,DuPage County,IL,37.98449612403101,NA,NA,NA
60558,Cook County,IL,NA,83.40425531914893,NA,NA
60620,Cook County,IL,11.24031007751938,11.063829787234042,NA,NA
60624,Cook County,IL,NA,NA,34.73684210526316,52.89855072463768
60630,Cook County,IL,NA,73.61702127659574,NA,NA
60659,Cook County,IL,NA,NA,NA,53.2608695652174
60901,Kankakee County,IL,NA,NA,19.649122807017545,NA
60914,Kankakee County,IL,53.100775193798455,NA,NA,NA
60915,Kankakee County,IL,NA,83.82978723404256,NA,NA
61021,Lee County,IL,16.27906976744186,NA,NA,NA
61061,Ogle County,IL,NA,NA,84.56140350877193,NA
61071,Whiteside County,IL,NA,NA,23.50877192982456,92.3913043478261
61081,Whiteside County,IL,NA,84.68085106382979,NA,72.10144927536231
61102,Winnebago County,IL,NA,62.12765957446808,NA,NA
61231,Mercer County,IL,NA,98.72340425531915,NA,NA
61270,Whiteside County,IL,NA,NA,NA,97.10144927536231
61554,Tazewell County,IL,NA,63.829787234042556,NA,NA
61727,De Witt County,IL,NA,NA,NA,53.985507246376805
61821,Champaign County,IL,NA,NA,NA,19.565217391304348
62286,Randolph County,IL,NA,NA,NA,78.26086956521739
62859,Hamilton County,IL,NA,NA,94.73684210526315,NA
46011,Madison County,IN,NA,NA,27.719298245614034,NA
46064,Madison County,IN,NA,NA,69.12280701754386,NA
46151,Morgan County,IN,NA,NA,NA,40.57971014492754
46176,Shelby County,IN,NA,NA,17.543859649122805,NA
46205,Marion County,IN,88.37209302325581,NA,NA,NA
46221,Marion County,IN,NA,NA,53.68421052631579,NA
46360,LaPorte County,IN,NA,NA,NA,29.71014492753623
46368,Porter County,IN,3.10077519379845,5.106382978723404,NA,NA
46407,Lake County,IN,NA,85.95744680851064,NA,NA
46410,Lake County,IN,NA,NA,7.368421052631578,NA
46540,Elkhart County,IN,NA,NA,NA,96.73913043478261
46563,Marshall County,IN,NA,50.638297872340424,NA,NA
46580,Kosciusko County,IN,NA,54.46808510638298,NA,NA
46615,St. Joseph County,IN,83.33333333333334,NA,NA,NA
46738,DeKalb County,IN,NA,87.65957446808511,NA,NA
46795,LaGrange County,IN,NA,NA,NA,97.82608695652173
47201,Bartholomew County,IN,NA,NA,18.947368421052634,NA
47240,Decatur County,IN,NA,NA,NA,37.68115942028986
47331,Fayette County,IN,NA,NA,78.59649122807018,NA
47905,Tippecanoe County,IN,NA,NA,NA,25.724637681159418
47906,Tippecanoe County,IN,NA,NA,NA,44.565217391304344
50158,Marshall County,IA,NA,35.319148936170215,NA,39.85507246376812
50317,Polk County,IA,NA,48.51063829787234,NA,NA
50401,Cerro Gordo County,IA,NA,NA,NA,2.898550724637681
50436,Winnebago County,IA,NA,NA,NA,87.68115942028986
50616,Floyd County,IA,NA,NA,61.75438596491228,52.17391304347826
50677,Bremer County,IA,NA,NA,77.89473684210526,NA
51031,Plymouth County,IA,NA,NA,63.859649122807014,NA
51301,Clay County,IA,NA,NA,NA,39.130434782608695
51566,Montgomery County,IA,NA,NA,88.0701754385965,NA
52101,Winneshiek County,IA,NA,NA,NA,40.94202898550724
52241,Johnson County,IA,61.627906976744185,NA,NA,NA
52404,Linn County,IA,6.2015503875969,NA,NA,NA
52577,Mahaska County,IA,NA,NA,NA,87.31884057971014
52742,Clinton County,IA,NA,NA,89.47368421052632,NA
52761,Muscatine County,IA,NA,17.02127659574468,NA,NA
66012,Wyandotte County,KS,NA,NA,91.9298245614035,NA
66112,Wyandotte County,KS,NA,NA,84.21052631578947,NA
66203,Johnson County,KS,NA,NA,80.35087719298247,NA
67005,Cowley County,KS,NA,NA,NA,81.88405797101449
67460,McPherson County,KS,96.51162790697676,NA,NA,NA
40004,Nelson County,KY,NA,NA,36.140350877192986,NA
40212,Jefferson County,KY,NA,33.61702127659574,NA,NA
40220,Jefferson County,KY,NA,NA,27.017543859649123,NA
40258,Jefferson County,KY,NA,28.936170212765955,NA,NA
40371,Bath County,KY,NA,96.17021276595744,NA,NA
40505,Fayette County,KY,39.922480620155035,NA,NA,NA
40965,Bell County,KY,NA,NA,NA,50.72463768115942
41071,Campbell County,KY,68.9922480620155,NA,NA,NA
41101,Boyd County,KY,NA,NA,25.6140350877193,NA
41465,Magoffin County,KY,NA,NA,79.64912280701755,NA
41701,Perry County,KY,NA,40,NA,NA
42701,Hardin County,KY,NA,16.595744680851062,NA,NA
70037,Plaquemines Parish,LA,NA,NA,NA,85.5072463768116
70053,Jefferson Parish,LA,NA,NA,96.84210526315789,NA
70117,Orleans Parish,LA,NA,NA,23.859649122807017,NA
70119,Orleans Parish,LA,NA,NA,NA,45.65217391304348
70126,Orleans Parish,LA,NA,NA,27.368421052631582,30.79710144927536
70360,Terrebonne Parish,LA,NA,NA,NA,76.08695652173914
70374,Lafourche Parish,LA,NA,46.38297872340426,NA,NA
70461,St. Tammany Parish,LA,NA,NA,26.666666666666668,NA
70607,Calcasieu Parish,LA,70.54263565891473,NA,NA,NA
71111,Bossier Parish,LA,NA,NA,NA,43.11594202898551
71119,Caddo Parish,LA,60.85271317829457,NA,NA,NA
71225,Ouachita Parish,LA,82.94573643410853,NA,NA,NA
71270,Lincoln Parish,LA,NA,31.06382978723404,NA,NA
04072,York County,ME,NA,NA,25.964912280701753,NA
04073,York County,ME,40.310077519379846,NA,NA,NA
04083,York County,ME,NA,80.85106382978722,NA,NA
04280,Androscoggin County,ME,64.34108527131784,NA,NA,NA
04736,Aroostook County,ME,NA,NA,NA,38.768115942028984
04769,Aroostook County,ME,84.49612403100775,NA,NA,58.69565217391305
04841,Knox County,ME,72.86821705426357,NA,NA,NA
04915,Waldo County,ME,NA,NA,46.666666666666664,93.84057971014492
04963,Kennebec County,ME,NA,NA,NA,71.73913043478261
04967,Somerset County,ME,NA,NA,97.89473684210527,94.56521739130434
20678,Calvert County,MD,NA,89.7872340425532,NA,NA
20746,Prince George's County,MD,NA,64.68085106382979,NA,NA
21093,Baltimore County,MD,NA,NA,34.385964912280706,NA
21157,Carroll County,MD,NA,NA,56.84210526315789,NA
21201,Baltimore city,MD,NA,54.04255319148936,NA,NA
21208,Baltimore County,MD,NA,NA,44.21052631578947,NA
21216,Baltimore city,MD,NA,97.87234042553192,NA,NA
21220,Baltimore County,MD,NA,24.680851063829788,40.70175438596491,NA
21222,Baltimore County,MD,NA,6.808510638297872,NA,NA
21236,Baltimore County,MD,NA,48.08510638297872,NA,NA
21921,Cecil County,MD,NA,NA,10.175438596491228,NA
01007,Hampshire County,MA,NA,NA,NA,92.02898550724638
01105,Hampden County,MA,15.503875968992247,NA,NA,NA
01109,Hampden County,MA,65.11627906976744,NA,NA,NA
01420,Worcester County,MA,NA,0.425531914893617,NA,NA
01452,Worcester County,MA,97.28682170542635,NA,NA,NA
01505,Worcester County,MA,NA,NA,96.49122807017544,NA
01510,Worcester County,MA,NA,NA,NA,47.82608695652174
01524,Worcester County,MA,89.14728682170544,NA,NA,NA
01536,Worcester County,MA,NA,NA,NA,97.46376811594203
01545,Worcester County,MA,NA,NA,NA,23.18840579710145
01581,Worcester County,MA,NA,NA,NA,89.13043478260869
01583,Worcester County,MA,NA,NA,90.52631578947368,NA
01605,Worcester County,MA,NA,NA,NA,1.0869565217391304
01606,Worcester County,MA,NA,23.829787234042556,NA,NA
01701,Middlesex County,MA,38.372093023255815,NA,NA,15.217391304347828
01721,Middlesex County,MA,NA,41.27659574468085,NA,NA
01748,Middlesex County,MA,NA,NA,50.175438596491226,NA
01760,Middlesex County,MA,NA,NA,NA,16.666666666666664
01776,Middlesex County,MA,NA,NA,52.63157894736842,NA
01778,Middlesex County,MA,NA,NA,58.59649122807018,NA
01801,Middlesex County,MA,NA,NA,2.456140350877193,NA
01803,Middlesex County,MA,NA,NA,NA,5.072463768115942
01810,Essex County,MA,NA,NA,22.807017543859647,NA
01821,Middlesex County,MA,NA,30.638297872340424,NA,NA
01824,Middlesex County,MA,NA,NA,NA,47.10144927536232
01841,Essex County,MA,1.550387596899225,NA,NA,NA
01843,Essex County,MA,39.53488372093023,NA,NA,NA
01876,Middlesex County,MA,25.1937984496124,NA,NA,NA
01902,Essex County,MA,NA,NA,11.929824561403509,NA
01904,Essex County,MA,60.07751937984496,NA,NA,NA
01905,Essex County,MA,24.418604651162788,NA,NA,NA
01906,Essex County,MA,NA,5.531914893617021,13.684210526315791,NA
01923,Essex County,MA,NA,NA,NA,26.08695652173913
01938,Essex County,MA,NA,NA,NA,52.53623188405797
01960,Essex County,MA,NA,NA,0.7017543859649122,31.15942028985507
02054,Norfolk County,MA,91.47286821705426,NA,NA,NA
02111,Suffolk County,MA,77.90697674418605,NA,NA,NA
02114,Suffolk County,MA,NA,24.25531914893617,NA,53.62318840579711
02118,Suffolk County,MA,NA,0,NA,NA
02121,Suffolk County,MA,43.798449612403104,NA,NA,NA
02127,Suffolk County,MA,90.69767441860465,NA,NA,19.202898550724637
02128,Suffolk County,MA,NA,NA,3.8596491228070176,NA
02130,Suffolk County,MA,NA,NA,NA,8.333333333333332
02131,Suffolk County,MA,NA,NA,8.771929824561402,NA
02135,Suffolk County,MA,NA,6.382978723404255,NA,NA
02136,Suffolk County,MA,NA,17.872340425531917,NA,NA
02138,Middlesex County,MA,44.57364341085272,NA,NA,NA
02141,Middlesex County,MA,NA,NA,NA,95.28985507246377
02150,Suffolk County,MA,0,1.276595744680851,NA,10.144927536231885
02152,Suffolk County,MA,NA,NA,12.280701754385964,NA
02169,Norfolk County,MA,8.527131782945736,NA,NA,NA
02171,Norfolk County,MA,NA,NA,NA,77.17391304347827
02176,Middlesex County,MA,NA,NA,10.87719298245614,NA
02302,Plymouth County,MA,NA,2.553191489361702,NA,NA
02368,Norfolk County,MA,NA,18.29787234042553,NA,NA
02445,Norfolk County,MA,NA,NA,NA,42.028985507246375
02459,Middlesex County,MA,68.9922480620155,NA,NA,NA
02460,Middlesex County,MA,NA,NA,93.6842105263158,NA
02465,Middlesex County,MA,NA,NA,86.31578947368422,NA
02472,Middlesex County,MA,NA,NA,NA,82.97101449275362
02492,Norfolk County,MA,NA,NA,NA,90.21739130434783
02493,Middlesex County,MA,NA,NA,NA,60.86956521739131
02540,Barnstable County,MA,NA,NA,NA,44.927536231884055
02703,Bristol County,MA,NA,NA,2.1052631578947367,NA
02744,Bristol County,MA,NA,NA,NA,63.04347826086957
48006,St. Clair County,MI,NA,97.44680851063829,NA,NA
48009,Oakland County,MI,62.4031007751938,NA,NA,NA
48021,Macomb County,MI,NA,NA,24.912280701754387,NA
48066,Macomb County,MI,NA,NA,12.982456140350877,NA
48067,Oakland County,MI,NA,NA,54.736842105263165,NA
48076,Oakland County,MI,NA,40.42553191489361,NA,NA
48093,Macomb County,MI,NA,25.957446808510635,NA,NA
48101,Wayne County,MI,NA,NA,87.01754385964912,NA
48105,Washtenaw County,MI,NA,NA,20.701754385964914,NA
48108,Washtenaw County,MI,NA,46.38297872340426,NA,NA
48126,Wayne County,MI,12.015503875968992,NA,NA,22.463768115942027
48128,Wayne County,MI,NA,78.29787234042553,NA,NA
48134,Wayne County,MI,NA,37.4468085106383,55.43859649122807,NA
48141,Wayne County,MI,NA,12.340425531914894,NA,NA
48146,Wayne County,MI,8.13953488372093,NA,NA,NA
48166,Monroe County,MI,NA,52.34042553191489,NA,NA
48189,Washtenaw County,MI,NA,NA,NA,73.91304347826086
48198,Washtenaw County,MI,NA,4.680851063829787,NA,NA
48207,Wayne County,MI,26.356589147286826,NA,45.26315789473684,NA
48208,Wayne County,MI,87.20930232558139,NA,NA,89.4927536231884
48211,Wayne County,MI,NA,94.8936170212766,NA,NA
48212,Wayne County,MI,33.33333333333333,NA,NA,NA
48220,Oakland County,MI,NA,NA,55.08771929824562,NA
48224,Wayne County,MI,1.937984496124031,NA,NA,60.507246376811594
48304,Oakland County,MI,NA,NA,63.1578947368421,NA
48313,Macomb County,MI,58.139534883720934,NA,NA,NA
48314,Macomb County,MI,NA,NA,48.421052631578945,NA
48328,Oakland County,MI,NA,47.23404255319149,NA,NA
48413,Huron County,MI,NA,NA,63.50877192982456,NA
48509,Genesee County,MI,NA,NA,NA,98.18840579710145
48611,Bay County,MI,NA,NA,97.54385964912281,NA
48640,Midland County,MI,NA,NA,NA,10.507246376811594
48642,Midland County,MI,NA,NA,NA,14.130434782608695
48657,Midland County,MI,NA,NA,79.2982456140351,NA
48849,Ionia County,MI,NA,NA,85.26315789473684,NA
49002,Kalamazoo County,MI,NA,NA,40,NA
49004,Kalamazoo County,MI,70.93023255813954,NA,NA,NA
49080,Allegan County,MI,NA,52.76595744680851,NA,NA
49097,Kalamazoo County,MI,NA,NA,82.80701754385966,NA
49203,Jackson County,MI,75.96899224806202,NA,NA,NA
49418,Kent County,MI,64.72868217054264,NA,NA,NA
49508,Kent County,MI,57.36434108527132,NA,NA,NA
49509,Kent County,MI,NA,NA,NA,59.78260869565217
49837,Delta County,MI,NA,NA,64.56140350877193,NA
49913,Houghton County,MI,NA,NA,78.94736842105263,NA
55021,Rice County,MN,68.6046511627907,NA,NA,NA
55038,Washington County,MN,82.55813953488372,NA,NA,NA
55042,Washington County,MN,NA,NA,NA,99.63768115942028
55071,Washington County,MN,NA,92.34042553191489,NA,NA
55109,Ramsey County,MN,NA,NA,NA,40.21739130434783
55110,Ramsey County,MN,NA,56.59574468085107,NA,NA
55118,Dakota County,MN,49.224806201550386,NA,NA,NA
55121,Dakota County,MN,100,NA,NA,NA
55125,Washington County,MN,NA,NA,NA,49.275362318840585
55126,Ramsey County,MN,NA,62.97872340425532,NA,NA
55128,Washington County,MN,NA,NA,NA,93.47826086956522
55304,Anoka County,MN,23.643410852713178,NA,NA,NA
55321,Wright County,MN,NA,96.59574468085106,NA,NA
55350,McLeod County,MN,NA,NA,40.35087719298245,NA
55387,Carver County,MN,NA,75.31914893617021,NA,NA
55404,Hennepin County,MN,NA,NA,28.421052631578945,NA
55407,Hennepin County,MN,7.751937984496124,NA,NA,NA
55409,Hennepin County,MN,65.89147286821705,NA,NA,NA
55411,Hennepin County,MN,NA,23.404255319148938,NA,NA
55417,Hennepin County,MN,86.43410852713178,58.29787234042553,NA,NA
55421,Anoka County,MN,NA,26.80851063829787,NA,NA
55428,Hennepin County,MN,NA,59.148936170212764,NA,NA
55429,Hennepin County,MN,29.069767441860467,NA,NA,NA
55430,Hennepin County,MN,42.63565891472868,NA,NA,NA
55442,Hennepin County,MN,NA,77.4468085106383,NA,NA
55746,St. Louis County,MN,NA,NA,42.80701754385965,37.68115942028986
55803,St. Louis County,MN,NA,NA,43.50877192982456,NA
55804,St. Louis County,MN,NA,NA,46.666666666666664,34.42028985507246
55811,St. Louis County,MN,NA,NA,NA,28.26086956521739
55901,Olmsted County,MN,NA,NA,33.68421052631579,NA
55944,Dodge County,MN,NA,NA,98.94736842105263,NA
55976,Olmsted County,MN,NA,NA,NA,80.43478260869566
55987,Winona County,MN,63.95348837209303,NA,29.82456140350877,24.637681159420293
56007,Freeborn County,MN,40.69767441860465,NA,NA,NA
