ZipCode,county,state,Retirement
10305,Richmond County,NY,24.019607843137255
10454,Bronx County,NY,11.27450980392157
10457,Bronx County,NY,2.450980392156863
10467,Bronx County,NY,0.9803921568627451
10520,Westchester County,NY,85.29411764705883
11420,Queens County,NY,48.529411764705884
11713,Suffolk County,NY,100
11763,Suffolk County,NY,58.333333333333336
13365,Herkimer County,NY,45.09803921568628
13760,Broome County,NY,0.49019607843137253
14051,Erie County,NY,60.29411764705882
14502,Wayne County,NY,63.23529411764706
14526,Monroe County,NY,20.588235294117645
14534,Monroe County,NY,5.392156862745098
14569,Wyoming County,NY,73.0392156862745
14615,Monroe County,NY,46.07843137254902
14760,Cattaraugus County,NY,19.11764705882353
27023,Forsyth County,NC,91.66666666666666
27529,Wake County,NC,23.03921568627451
27534,Wayne County,NC,87.74509803921569
28560,Craven County,NC,51.470588235294116
28785,Haywood County,NC,75.98039215686273
58103,Cass County,ND,26.96078431372549
43015,Delaware County,OH,46.568627450980394
43054,Franklin County,OH,93.62745098039215
43103,Pickaway County,OH,96.07843137254902
44004,Ashtabula County,OH,6.862745098039216
44026,Geauga County,OH,67.15686274509804
44035,Lorain County,OH,0
44053,Lorain County,OH,10.784313725490197
44060,Lake County,OH,2.941176470588235
44067,Summit County,OH,26.47058823529412
44089,Erie County,OH,15.686274509803921
44124,Cuyahoga County,OH,84.31372549019608
44126,Cuyahoga County,OH,55.392156862745104
44135,Cuyahoga County,OH,13.23529411764706
44280,Medina County,OH,83.33333333333334
44805,Ashland County,OH,9.803921568627452
45320,Preble County,OH,50.49019607843137
45750,Washington County,OH,1.9607843137254901
74074,Payne County,OK,51.9607843137255
74133,Tulsa County,OK,30.88235294117647
74403,Muskogee County,OK,39.705882352941174
15401,Fayette County,PA,10.294117647058822
17201,Franklin County,PA,70.58823529411765
17963,Schuylkill County,PA,85.7843137254902
18603,Columbia County,PA,25.98039215686275
19015,Delaware County,PA,57.84313725490197
19041,Delaware County,PA,98.52941176470588
19124,Philadelphia County,PA,17.647058823529413
29527,Horry County,SC,60.78431372549019
37205,Davidson County,TN,66.17647058823529
37207,Davidson County,TN,42.64705882352941
75061,Dallas County,TX,36.76470588235294
75457,Franklin County,TX,97.54901960784314
75707,Smith County,TX,63.725490196078425
75757,Smith County,TX,55.88235294117647
75773,Wood County,TX,40.19607843137255
75801,Anderson County,TX,79.90196078431373
76164,Tarrant County,TX,80.3921568627451
76705,McLennan County,TX,52.94117647058824
77070,Harris County,TX,33.82352941176471
77076,Harris County,TX,94.6078431372549
77478,Fort Bend County,TX,61.76470588235294
77546,Galveston County,TX,56.86274509803921
77551,Galveston County,TX,38.72549019607843
77573,Galveston County,TX,8.823529411764707
78045,Webb County,TX,44.6078431372549
84047,Salt Lake County,UT,59.31372549019608
84107,Salt Lake County,UT,84.80392156862744
84121,Salt Lake County,UT,66.66666666666666
05495,Chittenden County,VT,74.50980392156863
23462,Virginia Beach city,VA,16.666666666666664
24590,Albemarle County,VA,99.01960784313727
24605,Tazewell County,VA,82.84313725490196
98058,King County,WA,31.862745098039213
98116,King County,WA,93.13725490196079
98166,King County,WA,65.19607843137256
98312,Kitsap County,WA,97.05882352941177
98584,Mason County,WA,28.431372549019606
98816,Chelan County,WA,86.27450980392157
99338,Benton County,WA,43.627450980392155
25405,Berkeley County,WV,96.56862745098039
53051,Waukesha County,WI,34.80392156862745
53072,Waukesha County,WI,53.92156862745098
53094,Jefferson County,WI,41.66666666666667
53219,Milwaukee County,WI,18.137254901960784
53546,Rock County,WI,37.254901960784316
53713,Dane County,WI,91.17647058823529
53714,Dane County,WI,88.23529411764706
53719,Dane County,WI,53.92156862745098
