ZipCode,county,state,Retirement
02467,Norfolk County,MA,35.714285714285715
02790,Bristol County,MA,30.952380952380953
48047,Macomb County,MI,19.642857142857142
48128,Wayne County,MI,82.14285714285714
48173,Wayne County,MI,77.97619047619048
48239,Wayne County,MI,11.30952380952381
48451,Genesee County,MI,79.76190476190477
49048,Kalamazoo County,MI,36.904761904761905
55101,Ramsey County,MN,86.90476190476191
55432,Anoka County,MN,50
56093,Waseca County,MN,55.952380952380956
56201,Kandiyohi County,MN,69.64285714285714
56560,Clay County,MN,5.357142857142857
38863,Pontotoc County,MS,65.47619047619048
39042,Rankin County,MS,34.523809523809526
39150,Claiborne County,MS,98.21428571428571
64052,Jackson County,MO,42.26190476190476
64068,Clay County,MO,39.285714285714285
65802,Greene County,MO,23.214285714285715
59230,Valley County,MT,96.42857142857143
59864,Lake County,MT,92.85714285714286
68847,Buffalo County,NE,81.54761904761905
89107,Clark County,NV,71.42857142857143
03053,Rockingham County,NH,28.57142857142857
03827,Rockingham County,NH,99.40476190476191
03867,Strafford County,NH,32.142857142857146
07644,Bergen County,NJ,37.5
07748,Monmouth County,NJ,66.07142857142857
08002,Camden County,NJ,47.61904761904761
08094,Gloucester County,NJ,14.285714285714285
87043,Sandoval County,NM,83.92857142857143
87112,Bernalillo County,NM,10.119047619047619
87506,Santa Fe County,NM,51.78571428571429
88005,Doa Ana County,NM,45.23809523809524
10029,New York County,NY,0
10033,New York County,NY,22.61904761904762
10460,Bronx County,NY,1.7857142857142856
11234,Kings County,NY,14.880952380952381
11236,Kings County,NY,9.523809523809524
11378,Queens County,NY,63.095238095238095
13662,St. Lawrence County,NY,56.547619047619044
14621,Monroe County,NY,2.976190476190476
28081,Cabarrus County,NC,52.976190476190474
28110,Union County,NC,21.428571428571427
28208,Mecklenburg County,NC,67.85714285714286
43078,Champaign County,OH,44.047619047619044
43302,Marion County,OH,3.571428571428571
43512,Defiance County,OH,7.142857142857142
44060,Lake County,OH,0.5952380952380952
44124,Cuyahoga County,OH,4.166666666666666
44305,Summit County,OH,42.857142857142854
44481,Trumbull County,OH,39.88095238095239
45044,Butler County,OH,15.476190476190476
74010,Creek County,OK,80.35714285714286
97302,Marion County,OR,48.214285714285715
97367,Lincoln County,OR,38.095238095238095
97525,Jackson County,OR,89.28571428571429
15068,Westmoreland County,PA,12.5
15206,Allegheny County,PA,61.30952380952381
15931,Cambria County,PA,69.04761904761905
16146,Mercer County,PA,46.42857142857143
17046,Lebanon County,PA,29.761904761904763
17050,Cumberland County,PA,10.714285714285714
19111,Philadelphia County,PA,33.33333333333333
19134,Philadelphia County,PA,17.857142857142858
02903,Providence County,RI,84.52380952380952
29687,Greenville County,SC,26.190476190476193
37135,Williamson County,TN,95.83333333333334
37217,Davidson County,TN,60.11904761904761
37874,Monroe County,TN,57.14285714285714
37923,Knox County,TN,45.83333333333333
75773,Wood County,TX,70.83333333333334
75904,Angelina County,TX,19.047619047619047
76063,Tarrant County,TX,16.071428571428573
76667,Limestone County,TX,66.66666666666666
77301,Montgomery County,TX,85.11904761904762
77327,Liberty County,TX,78.57142857142857
77386,Montgomery County,TX,54.761904761904766
77471,Fort Bend County,TX,64.28571428571429
77573,Galveston County,TX,5.952380952380952
77868,Grimes County,TX,47.023809523809526
78016,Medina County,TX,94.04761904761905
78043,Webb County,TX,33.92857142857143
78414,Nueces County,TX,88.09523809523809
84117,Salt Lake County,UT,73.21428571428571
22182,Fairfax County,VA,85.71428571428571
22201,Arlington County,VA,76.19047619047619
23237,Chesterfield County,VA,64.88095238095238
98115,King County,WA,30.357142857142854
98640,Pacific County,WA,82.73809523809523
26601,Braxton County,WV,91.07142857142857
53027,Washington County,WI,50.595238095238095
53211,Milwaukee County,WI,27.380952380952383
