ZipCode,county,state,Youth,Adult,Retirement
70070,St. Charles Parish,LA,NA,78.19767441860465,NA
70117,Orleans Parish,LA,NA,20.155038759689923,NA
70127,Orleans Parish,LA,15.547703180212014,NA,NA
70403,Tangipahoa Parish,LA,NA,5.910852713178294,NA
70443,Tangipahoa Parish,LA,83.03886925795054,NA,NA
70458,St. Tammany Parish,LA,NA,5.232558139534884,NA
70461,St. Tammany Parish,LA,NA,14.922480620155037,NA
70501,Lafayette Parish,LA,26.501766784452297,NA,NA
70507,Lafayette Parish,LA,NA,37.8875968992248,NA
70648,Allen Parish,LA,NA,100,NA
70737,Ascension Parish,LA,NA,6.2984496124031,NA
70810,East Baton Rouge Parish,LA,NA,28.003875968992247,NA
70816,East Baton Rouge Parish,LA,3.180212014134275,NA,NA
71055,Webster Parish,LA,NA,NA,32.900432900432904
71107,Caddo Parish,LA,13.427561837455832,NA,NA
71108,Caddo Parish,LA,3.53356890459364,NA,NA
71202,Ouachita Parish,LA,NA,NA,27.705627705627705
71291,Ouachita Parish,LA,NA,NA,31.16883116883117
71295,Franklin Parish,LA,NA,NA,51.94805194805194
71302,Rapides Parish,LA,NA,22.868217054263564,NA
71303,Rapides Parish,LA,7.06713780918728,NA,NA
71342,La Salle Parish,LA,NA,53.39147286821705,NA
04005,York County,ME,NA,13.953488372093023,6.0606060606060606
04073,York County,ME,NA,49.8062015503876,NA
04103,Cumberland County,ME,NA,19.282945736434108,NA
04240,Androscoggin County,ME,NA,2.422480620155039,NA
04270,Oxford County,ME,NA,61.82170542635659,NA
04276,Oxford County,ME,NA,56.395348837209305,NA
04401,Penobscot County,ME,NA,NA,2.1645021645021645
04462,Penobscot County,ME,64.66431095406361,NA,NA
04473,Penobscot County,ME,NA,98.44961240310077,NA
04530,Sagadahoc County,ME,66.43109540636041,NA,NA
04572,Lincoln County,ME,NA,60.94961240310077,NA
04901,Kennebec County,ME,NA,4.941860465116279,NA
20774,Prince George's County,MD,NA,90.89147286821705,NA
20833,Montgomery County,MD,NA,NA,97.40259740259741
20879,Montgomery County,MD,NA,77.61627906976744,NA
21040,Harford County,MD,NA,52.03488372093024,NA
21048,Carroll County,MD,NA,86.62790697674419,NA
21060,Anne Arundel County,MD,NA,NA,88.31168831168831
21093,Baltimore County,MD,NA,NA,25.541125541125542
21122,Anne Arundel County,MD,71.02473498233216,7.170542635658915,NA
21133,Baltimore County,MD,95.75971731448763,NA,NA
21206,Baltimore city,MD,NA,10.174418604651162,NA
21210,Baltimore city,MD,NA,98.06201550387597,NA
21222,Baltimore County,MD,NA,NA,3.0303030303030303
21225,Baltimore city,MD,71.37809187279152,NA,NA
21227,Baltimore County,MD,NA,75.3875968992248,NA
21228,Baltimore County,MD,NA,73.25581395348837,NA
21229,Baltimore city,MD,NA,16.375968992248062,NA
21236,Baltimore County,MD,NA,64.34108527131784,NA
21239,Baltimore city,MD,NA,85.46511627906976,NA
21550,Garrett County,MD,NA,93.31395348837209,NA
21701,Frederick County,MD,NA,77.13178294573643,NA
21788,Frederick County,MD,NA,74.51550387596899,NA
01082,Hampshire County,MA,NA,68.12015503875969,NA
01105,Hampden County,MA,8.480565371024735,NA,NA
01109,Hampden County,MA,NA,0.1937984496124031,NA
01201,Berkshire County,MA,NA,12.693798449612403,NA
01420,Worcester County,MA,NA,0.29069767441860467,NA
01450,Middlesex County,MA,NA,61.627906976744185,NA
01453,Worcester County,MA,NA,0.9689922480620154,NA
01463,Middlesex County,MA,56.53710247349824,NA,NA
01603,Worcester County,MA,5.30035335689046,2.131782945736434,71.86147186147186
01608,Worcester County,MA,NA,20.63953488372093,NA
01610,Worcester County,MA,NA,72.77131782945736,NA
01702,Middlesex County,MA,NA,1.4534883720930232,NA
01720,Middlesex County,MA,NA,30.13565891472868,NA
01826,Middlesex County,MA,NA,NA,3.896103896103896
01832,Essex County,MA,NA,91.66666666666666,NA
01835,Essex County,MA,NA,27.906976744186046,NA
01851,Middlesex County,MA,NA,87.59689922480621,NA
01854,Middlesex County,MA,49.82332155477032,NA,NA
01876,Middlesex County,MA,14.13427561837456,NA,NA
02038,Norfolk County,MA,NA,11.531007751937985,NA
02045,Plymouth County,MA,NA,29.26356589147287,NA
02072,Norfolk County,MA,NA,7.848837209302325,NA
02081,Norfolk County,MA,NA,19.864341085271317,NA
02114,Suffolk County,MA,NA,NA,81.81818181818183
02119,Suffolk County,MA,NA,43.798449612403104,NA
02120,Suffolk County,MA,NA,92.44186046511628,NA
02121,Suffolk County,MA,NA,17.538759689922482,NA
02124,Suffolk County,MA,24.381625441696116,NA,NA
02125,Suffolk County,MA,NA,93.7984496124031,NA
02126,Suffolk County,MA,25.08833922261484,NA,NA
02127,Suffolk County,MA,NA,9.108527131782946,NA
02129,Suffolk County,MA,NA,NA,27.27272727272727
02132,Suffolk County,MA,NA,99.32170542635659,NA
02148,Middlesex County,MA,NA,0,NA
02149,Middlesex County,MA,NA,96.02713178294574,NA
02150,Suffolk County,MA,17.314487632508836,NA,NA
02188,Norfolk County,MA,86.92579505300353,NA,NA
02360,Plymouth County,MA,NA,NA,0.4329004329004329
02364,Plymouth County,MA,NA,NA,59.307359307359306
02370,Plymouth County,MA,30.3886925795053,NA,NA
02476,Middlesex County,MA,NA,33.23643410852713,NA
02478,Middlesex County,MA,NA,NA,22.943722943722943
02554,Nantucket County,MA,NA,29.457364341085274,NA
02723,Bristol County,MA,NA,2.810077519379845,NA
02726,Bristol County,MA,NA,NA,76.19047619047619
02740,Bristol County,MA,12.7208480565371,0.09689922480620156,0
02767,Bristol County,MA,NA,22.38372093023256,NA
02779,Bristol County,MA,NA,NA,64.06926406926407
48015,Macomb County,MI,36.042402826855124,49.32170542635659,NA
48034,Oakland County,MI,NA,31.2984496124031,NA
48042,Macomb County,MI,NA,20.058139534883722,NA
48043,Macomb County,MI,NA,NA,50.649350649350644
48054,St. Clair County,MI,NA,NA,64.93506493506493
48060,St. Clair County,MI,NA,15.60077519379845,NA
48065,Macomb County,MI,95.0530035335689,NA,NA
48072,Oakland County,MI,NA,44.37984496124031,NA
48089,Macomb County,MI,NA,27.61627906976744,NA
48091,Macomb County,MI,8.8339222614841,5.717054263565891,NA
48093,Macomb County,MI,NA,62.3062015503876,NA
48101,Wayne County,MI,72.08480565371025,NA,NA
48104,Washtenaw County,MI,NA,NA,64.5021645021645
48105,Washtenaw County,MI,NA,NA,92.64069264069265
48125,Wayne County,MI,NA,21.124031007751938,NA
48146,Wayne County,MI,NA,28.294573643410853,NA
48166,Monroe County,MI,NA,36.434108527131784,NA
48170,Wayne County,MI,NA,37.7906976744186,NA
48183,Wayne County,MI,NA,8.04263565891473,NA
48185,Wayne County,MI,NA,39.24418604651162,NA
48187,Wayne County,MI,NA,32.17054263565892,NA
48193,Wayne County,MI,NA,46.80232558139535,NA
48195,Wayne County,MI,NA,21.899224806201552,NA
48203,Wayne County,MI,NA,12.984496124031008,NA
48204,Wayne County,MI,NA,49.41860465116279,NA
48205,Wayne County,MI,NA,NA,12.987012987012985
48206,Wayne County,MI,NA,23.740310077519382,NA
48223,Wayne County,MI,NA,36.04651162790697,NA
48224,Wayne County,MI,NA,94.57364341085271,NA
48227,Wayne County,MI,NA,15.891472868217054,NA
48228,Wayne County,MI,NA,1.744186046511628,NA
48229,Wayne County,MI,NA,50.1937984496124,NA
48236,Wayne County,MI,NA,NA,12.554112554112553
48239,Wayne County,MI,NA,NA,9.090909090909092
48304,Oakland County,MI,NA,81.78294573643412,NA
48340,Oakland County,MI,NA,32.36434108527132,NA
48371,Oakland County,MI,NA,62.1124031007752,NA
48375,Oakland County,MI,NA,95.73643410852713,NA
48430,Genesee County,MI,NA,NA,18.614718614718615
48505,Genesee County,MI,NA,43.31395348837209,NA
48507,Genesee County,MI,NA,8.914728682170542,NA
48601,Saginaw County,MI,83.74558303886926,NA,NA
48625,Clare County,MI,NA,24.709302325581394,NA
48631,Bay County,MI,NA,98.15891472868216,NA
48634,Bay County,MI,NA,92.63565891472868,NA
48842,Ingham County,MI,57.243816254416956,NA,NA
48843,Livingston County,MI,43.46289752650176,NA,NA
48846,Ionia County,MI,NA,34.20542635658915,NA
48881,Ionia County,MI,NA,88.2751937984496,NA
48895,Ingham County,MI,NA,75.67829457364341,NA
49014,Calhoun County,MI,NA,NA,30.735930735930733
49022,Berrien County,MI,6.007067137809187,NA,NA
49037,Calhoun County,MI,48.409893992932865,NA,NA
49071,Van Buren County,MI,43.109540636042404,NA,NA
49080,Allegan County,MI,NA,36.82170542635659,NA
49202,Jackson County,MI,36.39575971731448,74.12790697674419,NA
49203,Jackson County,MI,NA,6.87984496124031,NA
49221,Lenawee County,MI,19.081272084805654,NA,NA
49247,Lenawee County,MI,NA,84.68992248062015,NA
49286,Lenawee County,MI,NA,NA,43.722943722943725
49307,Mecosta County,MI,NA,45.15503875968992,NA
49330,Kent County,MI,NA,88.37209302325581,NA
49348,Allegan County,MI,NA,28.391472868217054,NA
49419,Allegan County,MI,NA,81.5891472868217,NA
49420,Oceana County,MI,NA,83.91472868217055,NA
49421,Oceana County,MI,NA,75,NA
49428,Ottawa County,MI,NA,NA,60.17316017316018
49442,Muskegon County,MI,NA,3.5852713178294575,NA
49464,Ottawa County,MI,NA,NA,80.51948051948052
49507,Kent County,MI,0.7067137809187279,NA,NA
49534,Kent County,MI,NA,NA,90.9090909090909
49546,Kent County,MI,NA,33.62403100775194,NA
49548,Kent County,MI,NA,6.782945736434108,NA
49601,Wexford County,MI,NA,41.27906976744186,NA
49643,Grand Traverse County,MI,NA,94.47674418604652,NA
49684,Grand Traverse County,MI,NA,48.44961240310077,NA
49707,Alpena County,MI,NA,26.25968992248062,NA
55014,Anoka County,MN,NA,57.17054263565892,NA
55024,Dakota County,MN,NA,43.701550387596896,NA
55044,Dakota County,MN,NA,71.80232558139535,NA
55075,Dakota County,MN,NA,35.94961240310077,NA
55082,Washington County,MN,NA,NA,91.77489177489177
55104,Ramsey County,MN,NA,39.72868217054263,NA
55113,Ramsey County,MN,NA,69.96124031007753,NA
55116,Ramsey County,MN,NA,NA,94.8051948051948
55118,Dakota County,MN,NA,71.60852713178295,NA
55122,Dakota County,MN,NA,58.43023255813954,NA
55127,Ramsey County,MN,NA,91.76356589147287,NA
55303,Anoka County,MN,7.420494699646643,42.92635658914728,NA
55350,McLeod County,MN,NA,70.44573643410853,NA
55378,Scott County,MN,NA,48.15891472868217,NA
55408,Hennepin County,MN,NA,77.32558139534885,NA
55420,Hennepin County,MN,NA,63.95348837209303,NA
55421,Anoka County,MN,NA,18.120155038759687,NA
55423,Hennepin County,MN,NA,NA,37.22943722943723
55429,Hennepin County,MN,NA,10.852713178294573,NA
55431,Hennepin County,MN,NA,90.60077519379846,NA
55433,Anoka County,MN,NA,31.3953488372093,NA
55437,Hennepin County,MN,54.77031802120141,NA,NA
55807,St. Louis County,MN,NA,42.054263565891475,NA
55904,Olmsted County,MN,NA,32.07364341085272,NA
55912,Mower County,MN,9.540636042402827,25.1937984496124,NA
56001,Blue Earth County,MN,85.86572438162544,NA,NA
56007,Freeborn County,MN,NA,13.565891472868216,NA
56187,Nobles County,MN,NA,59.59302325581395,NA
56265,Chippewa County,MN,NA,69.57364341085271,NA
56334,Pope County,MN,NA,79.26356589147287,NA
56374,Stearns County,MN,NA,NA,86.14718614718615
56482,Wadena County,MN,NA,97.28682170542635,52.81385281385281
56537,Otter Tail County,MN,NA,NA,8.658008658008658
56560,Clay County,MN,NA,2.2286821705426356,NA
56649,Koochiching County,MN,NA,50.0968992248062,NA
56701,Pennington County,MN,NA,NA,24.675324675324674
56750,Red Lake County,MN,NA,96.80232558139535,NA
38635,Marshall County,MS,NA,68.31395348837209,NA
38654,DeSoto County,MS,NA,NA,20.346320346320347
38824,Prentiss County,MS,NA,NA,69.6969696969697
38866,Lee County,MS,NA,80.52325581395348,NA
39204,Hinds County,MS,5.6537102473498235,NA,NA
39338,Jasper County,MS,NA,98.93410852713178,NA
39443,Jones County,MS,NA,58.04263565891473,NA
39476,Perry County,MS,NA,88.85658914728683,NA
39563,Jackson County,MS,NA,42.63565891472868,NA
39601,Lincoln County,MS,NA,40.79457364341085,NA
39652,Pike County,MS,NA,66.18217054263566,NA
63033,St. Louis County,MO,NA,14.244186046511627,12.121212121212121
63034,St. Louis County,MO,NA,55.71705426356589,NA
63052,Jefferson County,MO,NA,NA,56.27705627705628
63090,Franklin County,MO,50.53003533568905,NA,NA
63107,St. Louis city,MO,NA,58.720930232558146,NA
63111,St. Louis city,MO,NA,29.651162790697676,NA
63118,St. Louis city,MO,NA,58.04263565891473,NA
63136,St. Louis County,MO,78.4452296819788,6.686046511627906,NA
63368,St. Charles County,MO,56.18374558303887,NA,NA
63383,Warren County,MO,NA,83.72093023255815,NA
63501,Adair County,MO,NA,NA,96.53679653679653
63601,St. Francois County,MO,14.487632508833922,NA,NA
63755,Cape Girardeau County,MO,NA,NA,76.62337662337663
63780,Scott County,MO,NA,NA,70.56277056277057
63935,Ripley County,MO,NA,74.4186046511628,NA
64024,Clay County,MO,NA,16.18217054263566,NA
64062,Ray County,MO,NA,50,NA
64064,Jackson County,MO,NA,45.05813953488372,NA
64076,Lafayette County,MO,NA,61.434108527131784,NA
64111,Jackson County,MO,50.8833922261484,NA,NA
64112,Jackson County,MO,NA,NA,92.20779220779221
64118,Clay County,MO,NA,5.135658914728682,NA
64123,Jackson County,MO,NA,37.3062015503876,NA
64127,Jackson County,MO,NA,40.213178294573645,NA
64131,Jackson County,MO,20.49469964664311,NA,NA
64133,Jackson County,MO,NA,4.263565891472868,NA
64429,Clinton County,MO,16.25441696113074,NA,NA
64804,Jasper County,MO,60.07067137809188,NA,NA
65201,Boone County,MO,NA,39.63178294573643,NA
65270,Randolph County,MO,21.20141342756184,NA,NA
65301,Pettis County,MO,NA,63.856589147286826,NA
65616,Taney County,MO,NA,76.74418604651163,NA
65672,Taney County,MO,NA,NA,69.26406926406926
65714,Christian County,MO,NA,94.96124031007753,NA
65802,Greene County,MO,NA,9.689922480620156,NA
65803,Greene County,MO,91.16607773851591,NA,NA
65806,Greene County,MO,NA,76.64728682170544,NA
65807,Greene County,MO,NA,23.837209302325583,NA
59602,Lewis and Clark County,MT,NA,50.48449612403101,NA
59718,Gallatin County,MT,NA,60.85271317829457,NA
59801,Missoula County,MT,75.61837455830388,NA,NA
59802,Missoula County,MT,NA,93.9922480620155,NA
59923,Lincoln County,MT,NA,NA,77.92207792207793
68022,Douglas County,NE,NA,67.82945736434108,NA
68107,Douglas County,NE,NA,72.38372093023256,52.38095238095239
68144,Douglas County,NE,NA,82.55813953488372,NA
68152,Douglas County,NE,NA,97.67441860465115,NA
68510,Lancaster County,NE,NA,71.12403100775194,NA
69361,Scotts Bluff County,NE,NA,NA,58.87445887445888
89121,Clark County,NV,38.515901060070675,NA,NA
89122,Clark County,NV,NA,90.98837209302324,NA
89130,Clark County,NV,NA,75,NA
89403,Lyon County,NV,NA,NA,35.064935064935064
89408,Lyon County,NV,NA,32.65503875968992,NA
89431,Washoe County,NV,NA,18.7015503875969,NA
89436,Washoe County,NV,NA,NA,10.38961038961039
89508,Washoe County,NV,NA,62.01550387596899,NA
89512,Washoe County,NV,NA,14.34108527131783,NA
89706,Carson City,NV,NA,53.875968992248055,NA
03055,Hillsborough County,NH,NA,40.98837209302326,NA
03301,Merrimack County,NH,NA,41.76356589147287,NA
03431,Cheshire County,NH,NA,25,NA
07024,Bergen County,NJ,NA,74.32170542635659,NA
07030,Hudson County,NJ,42.04946996466431,NA,NA
07060,Union County,NJ,NA,54.06976744186046,NA
07104,Essex County,NJ,NA,0.4844961240310077,NA
07106,Essex County,NJ,57.59717314487632,NA,NA
07112,Essex County,NJ,NA,3.488372093023256,NA
07203,Union County,NJ,NA,NA,53.246753246753244
07461,Sussex County,NJ,NA,NA,57.14285714285714
07508,Passaic County,NJ,NA,55.03875968992248,NA
07753,Monmouth County,NJ,NA,82.26744186046511,NA
07840,Warren County,NJ,NA,81.87984496124031,NA
08012,Camden County,NJ,NA,NA,47.18614718614719
08021,Camden County,NJ,NA,8.720930232558139,NA
08043,Camden County,NJ,NA,NA,21.21212121212121
08055,Burlington County,NJ,NA,NA,55.84415584415584
08068,Burlington County,NJ,NA,53.48837209302325,NA
08075,Burlington County,NJ,NA,38.759689922480625,NA
08105,Camden County,NJ,NA,1.2596899224806202,NA
08107,Camden County,NJ,NA,24.9031007751938,NA
08201,Atlantic County,NJ,NA,89.14728682170544,NA
08232,Atlantic County,NJ,NA,5.329457364341085,NA
08332,Cumberland County,NJ,NA,1.3565891472868217,NA
08360,Cumberland County,NJ,NA,0.6782945736434108,NA
08618,Mercer County,NJ,NA,0.7751937984496124,NA
08721,Ocean County,NJ,55.830388692579504,NA,NA
08724,Ocean County,NJ,NA,8.13953488372093,NA
08731,Ocean County,NJ,NA,62.6937984496124,NA
08751,Ocean County,NJ,NA,72.48062015503875,NA
08757,Ocean County,NJ,NA,NA,5.194805194805195
08816,Middlesex County,NJ,NA,30.717054263565892,NA
08840,Middlesex County,NJ,NA,65.21317829457365,NA
08861,Middlesex County,NJ,1.4134275618374559,NA,NA
08879,Middlesex County,NJ,74.55830388692578,NA,NA
87002,Valencia County,NM,84.45229681978799,NA,NA
87105,Bernalillo County,NM,NA,3.9728682170542635,4.329004329004329
87109,Bernalillo County,NM,NA,42.248062015503876,NA
87111,Bernalillo County,NM,40.98939929328622,3.875968992248062,NA
87114,Bernalillo County,NM,NA,7.55813953488372,NA
87123,Bernalillo County,NM,NA,10.949612403100776,NA
87124,Sandoval County,NM,22.968197879858657,9.786821705426355,NA
87401,San Juan County,NM,NA,15.213178294573643,NA
88023,Grant County,NM,NA,99.90310077519379,NA
88101,Curry County,NM,4.240282685512367,NA,NA
88260,Lea County,NM,NA,65.40697674418605,NA
10029,New York County,NY,NA,63.08139534883721,NA
10035,New York County,NY,NA,39.34108527131783,NA
10038,New York County,NY,NA,NA,66.23376623376623
10314,Richmond County,NY,NA,35.75581395348838,NA
10453,Bronx County,NY,NA,0.5813953488372093,NA
10456,Bronx County,NY,NA,54.55426356589147,NA
10457,Bronx County,NY,0.35335689045936397,NA,NA
10459,Bronx County,NY,NA,4.748062015503876,NA
10460,Bronx County,NY,9.187279151943462,NA,NA
10466,Bronx County,NY,NA,4.457364341085271,NA
10467,Bronx County,NY,NA,4.844961240310078,NA
10469,Bronx County,NY,NA,60.17441860465116,NA
10472,Bronx County,NY,NA,NA,2.5974025974025974
10473,Bronx County,NY,97.1731448763251,19.57364341085271,NA
10509,Putnam County,NY,NA,79.16666666666666,NA
10562,Westchester County,NY,NA,NA,59.74025974025974
10701,Westchester County,NY,NA,1.6472868217054266,NA
10940,Orange County,NY,NA,NA,45.02164502164502
10980,Rockland County,NY,NA,93.12015503875969,NA
11201,Kings County,NY,47.70318021201413,NA,NA
11204,Kings County,NY,NA,24.321705426356587,NA
11207,Kings County,NY,NA,4.651162790697675,NA
11213,Kings County,NY,22.614840989399294,78.58527131782945,NA
11236,Kings County,NY,NA,18.023255813953487,NA
11238,Kings County,NY,NA,74.2248062015504,NA
11357,Queens County,NY,NA,84.88372093023256,NA
11360,Queens County,NY,99.64664310954063,NA,NA
11429,Queens County,NY,60.7773851590106,NA,NA
11432,Queens County,NY,NA,NA,7.35930735930736
11550,Nassau County,NY,NA,95.93023255813954,NA
11691,Queens County,NY,NA,89.72868217054264,NA
11693,Queens County,NY,NA,NA,87.44588744588745
11772,Suffolk County,NY,NA,NA,70.995670995671
12118,Saratoga County,NY,69.25795053003534,52.42248062015504,NA
12143,Albany County,NY,NA,84.01162790697676,NA
12144,Rensselaer County,NY,NA,35.174418604651166,NA
12180,Rensselaer County,NY,NA,25.968992248062015,NA
12189,Albany County,NY,NA,98.74031007751938,NA
12209,Albany County,NY,NA,81.3953488372093,NA
12414,Greene County,NY,NA,44.47674418604651,NA
12553,Orange County,NY,NA,91.18217054263566,NA
12601,Dutchess County,NY,NA,24.8062015503876,NA
12804,Warren County,NY,NA,27.810077519379846,NA
12822,Saratoga County,NY,NA,NA,88.74458874458875
12834,Washington County,NY,NA,92.73255813953489,NA
12883,Essex County,NY,NA,92.15116279069767,NA
12901,Clinton County,NY,NA,NA,5.627705627705628
12944,Essex County,NY,NA,68.6046511627907,NA
13021,Cayuga County,NY,NA,3.391472868217054,NA
13027,Onondaga County,NY,NA,11.821705426356589,NA
13035,Madison County,NY,NA,77.81007751937985,NA
13045,Cortland County,NY,NA,34.01162790697674,NA
13078,Onondaga County,NY,NA,NA,90.04329004329004
13088,Onondaga County,NY,NA,52.51937984496124,NA
13090,Onondaga County,NY,NA,14.34108527131783,NA
13135,Oswego County,NY,NA,NA,80.95238095238095
13146,Wayne County,NY,NA,93.7015503875969,NA
13205,Onondaga County,NY,NA,36.240310077519375,NA
13207,Onondaga County,NY,NA,26.16279069767442,NA
13224,Onondaga County,NY,NA,99.4186046511628,NA
13601,Jefferson County,NY,NA,34.980620155038764,NA
13617,St. Lawrence County,NY,NA,74.8062015503876,NA
13760,Broome County,NY,NA,0.872093023255814,NA
13815,Chenango County,NY,NA,12.015503875968992,NA
13905,Broome County,NY,NA,2.0348837209302326,NA
14001,Erie County,NY,NA,90.31007751937985,NA
14127,Erie County,NY,NA,13.372093023255813,NA
14150,Erie County,NY,NA,5.426356589147287,6.926406926406926
14208,Erie County,NY,NA,54.65116279069767,NA
14211,Erie County,NY,2.8268551236749118,28.77906976744186,NA
14212,Erie County,NY,NA,35.46511627906977,NA
14213,Erie County,NY,NA,44.08914728682171,NA
14216,Erie County,NY,61.83745583038869,NA,NA
14220,Erie County,NY,NA,78.87596899224806,NA
14228,Erie County,NY,NA,40.50387596899225,NA
14505,Wayne County,NY,NA,55.13565891472868,NA
14519,Wayne County,NY,NA,NA,26.83982683982684
14559,Monroe County,NY,NA,9.496124031007753,NA
14604,Monroe County,NY,NA,44.96124031007752,NA
14609,Monroe County,NY,NA,11.14341085271318,NA
14619,Monroe County,NY,NA,12.306201550387597,NA
14624,Monroe County,NY,NA,77.03488372093024,NA
14760,Cattaraugus County,NY,NA,31.589147286821706,NA
14870,Steuben County,NY,NA,52.81007751937985,NA
27006,Davie County,NC,NA,54.263565891472865,NA
27025,Rockingham County,NC,NA,86.9186046511628,NA
27028,Davie County,NC,NA,12.984496124031008,NA
27107,Forsyth County,NC,7.773851590106007,4.166666666666666,NA
27205,Randolph County,NC,NA,65.98837209302324,NA
27258,Alamance County,NC,NA,89.05038759689923,NA
27265,Guilford County,NC,NA,17.344961240310077,NA
27282,Guilford County,NC,NA,95.54263565891473,NA
27284,Forsyth County,NC,NA,6.2015503875969,NA
27330,Lee County,NC,NA,65.69767441860465,NA
27344,Chatham County,NC,77.03180212014135,NA,NA
27410,Guilford County,NC,NA,26.937984496124027,NA
27516,Orange County,NC,NA,72.18992248062015,NA
27576,Johnston County,NC,47.349823321554766,NA,NA
27603,Wake County,NC,NA,19.476744186046513,NA
27610,Wake County,NC,NA,25.387596899224807,NA
27615,Wake County,NC,NA,NA,11.688311688311687
27703,Durham County,NC,NA,49.9031007751938,9.956709956709958
27704,Durham County,NC,NA,34.39922480620155,NA
27705,Durham County,NC,NA,18.992248062015506,NA
27823,Halifax County,NC,NA,69.28294573643412,NA
27834,Pitt County,NC,NA,42.53875968992248,NA
27909,Pasquotank County,NC,NA,11.046511627906977,NA
28027,Cabarrus County,NC,12.014134275618375,NA,NA
28056,Gaston County,NC,38.16254416961131,NA,NA
28078,Mecklenburg County,NC,NA,26.841085271317827,NA
28114,Rutherford County,NC,NA,96.12403100775194,NA
28115,Iredell County,NC,NA,46.70542635658915,NA
28146,Rowan County,NC,NA,73.74031007751938,NA
28168,Lincoln County,NC,NA,90.40697674418605,NA
28206,Mecklenburg County,NC,94.69964664310953,NA,NA
28208,Mecklenburg County,NC,NA,NA,22.943722943722943
28209,Mecklenburg County,NC,75.26501766784452,NA,NA
28212,Mecklenburg County,NC,NA,22.28682170542636,NA
28213,Mecklenburg County,NC,NA,51.64728682170543,NA
28216,Mecklenburg County,NC,79.15194346289752,8.430232558139535,NA
28269,Mecklenburg County,NC,10.954063604240282,NA,NA
28273,Mecklenburg County,NC,NA,38.08139534883721,NA
28340,Robeson County,NC,70.6713780918728,48.643410852713174,NA
28401,New Hanover County,NC,NA,9.205426356589147,NA
28405,New Hanover County,NC,NA,30.426356589147286,NA
28420,Brunswick County,NC,NA,97.77131782945736,NA
28501,Lenoir County,NC,NA,93.4108527131783,NA
28540,Onslow County,NC,NA,51.259689922480625,NA
28602,Catawba County,NC,NA,46.99612403100775,NA
28607,Watauga County,NC,NA,72.67441860465115,NA
28715,Buncombe County,NC,76.32508833922262,NA,NA
28752,McDowell County,NC,NA,13.85658914728682,NA
28753,Madison County,NC,NA,88.46899224806202,NA
28787,Buncombe County,NC,NA,59.10852713178295,NA
43017,Franklin County,OH,28.26855123674912,NA,NA
43055,Licking County,OH,NA,1.8410852713178296,NA
43065,Delaware County,OH,NA,NA,28.13852813852814
43068,Franklin County,OH,NA,78.77906976744185,NA
43113,Pickaway County,OH,NA,55.62015503875969,NA
43130,Fairfield County,OH,NA,64.43798449612403,NA
43160,Fayette County,OH,35.3356890459364,NA,NA
43204,Franklin County,OH,NA,22.48062015503876,NA
43206,Franklin County,OH,NA,53.003875968992254,NA
43207,Franklin County,OH,NA,1.937984496124031,NA
43213,Franklin County,OH,NA,8.527131782945736,NA
43219,Franklin County,OH,NA,13.178294573643413,NA
43221,Franklin County,OH,NA,59.01162790697675,NA
43223,Franklin County,OH,NA,51.55038759689923,NA
43224,Franklin County,OH,NA,22.674418604651162,NA
43227,Franklin County,OH,NA,NA,34.1991341991342
43230,Franklin County,OH,NA,14.050387596899224,NA
43232,Franklin County,OH,NA,34.10852713178294,NA
43302,Marion County,OH,NA,2.5193798449612403,NA
43460,Wood County,OH,NA,70.83333333333334,NA
43518,Williams County,OH,NA,97.09302325581395,NA
43526,Defiance County,OH,NA,40.116279069767444,NA
43537,Lucas County,OH,NA,24.321705426356587,NA
43560,Lucas County,OH,3.8869257950530036,NA,NA
43566,Lucas County,OH,NA,84.59302325581395,NA
43606,Lucas County,OH,NA,41.47286821705426,NA
43608,Lucas County,OH,63.25088339222616,NA,NA
43612,Lucas County,OH,NA,4.3604651162790695,NA
43616,Lucas County,OH,NA,11.337209302325581,NA
43701,Muskingum County,OH,NA,NA,0.8658008658008658
43906,Belmont County,OH,NA,NA,43.290043290043286
44011,Lorain County,OH,NA,25.968992248062015,NA
44039,Lorain County,OH,11.307420494699647,NA,NA
44060,Lake County,OH,NA,6.007751937984496,1.2987012987012987
44070,Cuyahoga County,OH,66.07773851590106,21.027131782945737,NA
44094,Lake County,OH,NA,85.07751937984496,NA
44095,Lake County,OH,NA,88.0813953488372,NA
44104,Cuyahoga County,OH,NA,34.30232558139535,NA
44107,Cuyahoga County,OH,NA,60.65891472868217,NA
44109,Cuyahoga County,OH,NA,0.3875968992248062,NA
44111,Cuyahoga County,OH,NA,1.550387596899225,NA
44114,Cuyahoga County,OH,NA,NA,93.07359307359307
44125,Cuyahoga County,OH,NA,73.35271317829456,NA
44128,Cuyahoga County,OH,NA,14.728682170542637,NA
44131,Cuyahoga County,OH,NA,90.50387596899225,NA
44134,Cuyahoga County,OH,NA,7.073643410852713,NA
44135,Cuyahoga County,OH,NA,15.503875968992247,NA
44146,Cuyahoga County,OH,NA,5.62015503875969,NA
44147,Cuyahoga County,OH,NA,41.47286821705426,NA
44212,Medina County,OH,NA,71.22093023255815,NA
44256,Medina County,OH,23.674911660777383,NA,NA
44266,Portage County,OH,NA,30.03875968992248,NA
44286,Summit County,OH,NA,99.70930232558139,NA
44305,Summit County,OH,27.56183745583039,NA,NA
44306,Summit County,OH,NA,8.817829457364342,NA
