ZipCode,county,state,Geriatric
83318,Cassia County,ID,36.486486486486484
60025,Cook County,IL,4.504504504504505
60304,Cook County,IL,87.83783783783784
60653,Cook County,IL,27.927927927927925
61554,Tazewell County,IL,57.65765765765766
62025,Madison County,IL,25.675675675675674
62062,Madison County,IL,90.54054054054053
62704,Sangamon County,IL,13.063063063063062
46227,Marion County,IN,4.954954954954955
46902,Howard County,IN,32.432432432432435
47374,Wayne County,IN,1.8018018018018018
47904,Tippecanoe County,IN,77.92792792792793
50036,Boone County,IA,97.2972972972973
50644,Buchanan County,IA,80.63063063063063
52501,Wapello County,IA,30.630630630630627
52761,Muscatine County,IA,23.873873873873876
40769,Whitley County,KY,68.91891891891892
42104,Warren County,KY,48.64864864864865
42501,Pulaski County,KY,34.234234234234236
42728,Adair County,KY,64.86486486486487
71107,Caddo Parish,LA,27.927927927927925
71220,Morehouse Parish,LA,49.0990990990991
04103,Cumberland County,ME,14.864864864864865
04769,Aroostook County,ME,16.216216216216218
20640,Charles County,MD,87.38738738738738
20747,Prince George's County,MD,94.5945945945946
21234,Baltimore County,MD,5.8558558558558556
21236,Baltimore County,MD,26.126126126126124
01040,Hampden County,MA,1.3513513513513513
01104,Hampden County,MA,95.04504504504504
01887,Middlesex County,MA,22.07207207207207
02760,Bristol County,MA,51.80180180180181
48105,Washtenaw County,MI,2.7027027027027026
48180,Wayne County,MI,3.153153153153153
48189,Washtenaw County,MI,72.52252252252252
48203,Wayne County,MI,34.68468468468468
48234,Wayne County,MI,22.972972972972975
48381,Oakland County,MI,81.53153153153153
48657,Midland County,MI,54.95495495495496
48661,Ogemaw County,MI,31.53153153153153
49106,Berrien County,MI,91.8918918918919
55021,Rice County,MN,44.14414414414414
55060,Steele County,MN,49.0990990990991
55369,Hennepin County,MN,60.36036036036037
56082,Nicollet County,MN,92.34234234234235
39206,Hinds County,MS,88.73873873873875
39470,Pearl River County,MS,61.261261261261254
63088,St. Louis County,MO,89.63963963963964
65203,Boone County,MO,6.306306306306306
65721,Christian County,MO,45.04504504504504
89134,Clark County,NV,12.612612612612612
07002,Hudson County,NJ,40.99099099099099
07305,Hudson County,NJ,28.82882882882883
07481,Bergen County,NJ,59.909909909909906
07506,Passaic County,NJ,62.612612612612615
07644,Bergen County,NJ,46.3963963963964
07866,Morris County,NJ,41.891891891891895
08203,Atlantic County,NJ,47.74774774774775
08722,Ocean County,NJ,84.23423423423422
08837,Middlesex County,NJ,58.55855855855856
08854,Middlesex County,NJ,27.027027027027028
88008,Doa Ana County,NM,98.64864864864865
88011,Doa Ana County,NM,25.225225225225223
88240,Lea County,NM,29.27927927927928
10025,New York County,NY,17.56756756756757
10033,New York County,NY,13.513513513513514
10523,Westchester County,NY,88.28828828828829
10583,Westchester County,NY,63.96396396396396
10703,Westchester County,NY,54.95495495495496
11010,Nassau County,NY,43.24324324324324
11219,Kings County,NY,12.162162162162163
11223,Kings County,NY,6.756756756756757
11224,Kings County,NY,2.2522522522522523
11233,Kings County,NY,9.00900900900901
11236,Kings County,NY,7.207207207207207
11237,Kings County,NY,53.6036036036036
11249,Kings County,NY,69.36936936936937
11374,Queens County,NY,19.36936936936937
11434,Queens County,NY,17.117117117117118
11553,Nassau County,NY,58.108108108108105
11691,Queens County,NY,55.85585585585585
11703,Suffolk County,NY,56.75675675675676
11787,Suffolk County,NY,30.180180180180184
11797,Nassau County,NY,100
14063,Chautauqua County,NY,61.261261261261254
14094,Niagara County,NY,24.774774774774773
14621,Monroe County,NY,50.9009009009009
27299,Davidson County,NC,96.3963963963964
27949,Dare County,NC,81.98198198198197
27983,Bertie County,NC,72.97297297297297
28170,Anson County,NC,75.22522522522522
28305,Cumberland County,NC,83.78378378378379
28340,Robeson County,NC,70.27027027027027
28366,Sampson County,NC,79.27927927927928
58301,Ramsey County,ND,64.41441441441441
43207,Franklin County,OH,18.01801801801802
43607,Lucas County,OH,41.44144144144144
44105,Cuyahoga County,OH,21.62162162162162
44663,Tuscarawas County,OH,11.711711711711711
44667,Wayne County,OH,75.67567567567568
44683,Tuscarawas County,OH,71.62162162162163
45238,Hamilton County,OH,8.108108108108109
45601,Ross County,OH,0
45648,Scioto County,OH,31.98198198198198
73120,Oklahoma County,OK,14.414414414414415
73132,Oklahoma County,OK,74.32432432432432
74105,Tulsa County,OK,59.45945945945946
74110,Tulsa County,OK,86.93693693693693
74137,Tulsa County,OK,35.13513513513514
74462,Haskell County,OK,91.44144144144144
97005,Washington County,OR,38.73873873873874
97222,Clackamas County,OR,40.54054054054054
15033,Washington County,PA,86.03603603603604
15136,Allegheny County,PA,42.792792792792795
15215,Allegheny County,PA,85.58558558558559
15219,Allegheny County,PA,36.93693693693694
16441,Erie County,PA,81.08108108108108
18222,Luzerne County,PA,99.09909909909909
18407,Lackawanna County,PA,45.4954954954955
18966,Bucks County,PA,10.81081081081081
19149,Philadelphia County,PA,31.08108108108108
19342,Delaware County,PA,26.576576576576578
02893,Kent County,RI,73.42342342342343
02896,Providence County,RI,76.57657657657657
29150,Sumter County,SC,19.81981981981982
29210,Richland County,SC,93.24324324324324
29576,Horry County,SC,15.315315315315313
37207,Davidson County,TN,89.1891891891892
37683,Johnson County,TN,63.06306306306306
38261,Obion County,TN,65.76576576576578
75023,Collin County,TX,56.30630630630631
75062,Dallas County,TX,77.02702702702703
75604,Gregg County,TX,74.77477477477478
76118,Tarrant County,TX,96.84684684684684
76135,Tarrant County,TX,92.7927927927928
76504,Bell County,TX,4.054054054054054
77004,Harris County,TX,66.66666666666666
77067,Harris County,TX,95.94594594594594
77096,Harris County,TX,50
77511,Brazoria County,TX,15.765765765765765
77802,Brazos County,TX,36.03603603603604
78109,Bexar County,TX,84.68468468468468
78224,Bexar County,TX,83.33333333333334
78233,Bexar County,TX,53.153153153153156
78253,Bexar County,TX,68.01801801801803
78577,Hidalgo County,TX,63.51351351351351
78589,Hidalgo County,TX,38.288288288288285
78645,Travis County,TX,67.11711711711712
79602,Taylor County,TX,69.81981981981981
79703,Midland County,TX,99.54954954954955
79707,Midland County,TX,76.12612612612612
79938,El Paso County,TX,67.56756756756756
05201,Bennington County,VT,32.88288288288289
05641,Washington County,VT,13.963963963963963
23061,Gloucester County,VA,82.43243243243244
23666,Hampton city,VA,7.657657657657657
98001,King County,WA,62.16216216216216
98665,Clark County,WA,45.94594594594595
98922,Kittitas County,WA,85.13513513513513
99301,Franklin County,WA,9.90990990990991
20020,District of Columbia,DC,24.324324324324326
25276,Roane County,WV,71.17117117117117
53188,Waukesha County,WI,29.72972972972973
54114,Marinette County,WI,77.47747747747748
54601,La Crosse County,WI,0.45045045045045046
