ZipCode,county,state,Youth,Pediatric
56063,Blue Earth County,MN,98.80404783808648,NA
56087,Brown County,MN,71.02115915363385,NA
56258,Lyon County,MN,77.18491260349586,NA
56308,Douglas County,MN,44.89420423183073,NA
56345,Morrison County,MN,NA,36.48208469055375
56479,Todd County,MN,41.306347746090154,NA
56510,Norman County,MN,93.28426862925483,NA
56567,Otter Tail County,MN,88.22447102115916,NA
56636,Itasca County,MN,51.057957681692734,NA
39046,Madison County,MS,12.78748850045998,NA
39073,Rankin County,MS,NA,45.928338762214985
39117,Scott County,MS,54.55381784728611,NA
39157,Madison County,MS,65.40938362465502,NA
39208,Rankin County,MS,30.726770929162832,NA
39328,Kemper County,MS,NA,95.11400651465797
39401,Forrest County,MS,84.36062557497699,NA
39402,Lamar County,MS,NA,24.104234527687296
39440,Jones County,MS,17.66329346826127,NA
39443,Jones County,MS,88.31646734130635,NA
39482,Lamar County,MS,79.6688132474701,NA
39501,Harrison County,MS,NA,8.469055374592834
39503,Harrison County,MS,50.229990800367986,NA
63011,St. Louis County,MO,85.09659613615456,NA
63050,Jefferson County,MO,44.52621895124195,NA
63109,St. Louis city,MO,47.102115915363385,NA
63301,St. Charles County,MO,8.003679852805888,NA
63368,St. Charles County,MO,7.267709291628336,NA
63459,Ralls County,MO,100,NA
63901,Butler County,MO,25.758969641214353,NA
64029,Jackson County,MO,17.939282428702853,NA
64030,Jackson County,MO,5.335786568537258,NA
64060,Clay County,MO,15.547378104875806,NA
64063,Jackson County,MO,35.78656853725851,NA
64093,Johnson County,MO,20.97516099356026,NA
64110,Jackson County,MO,26.5869365225391,NA
64112,Jackson County,MO,87.672493100276,NA
64113,Jackson County,MO,62.005519779208825,NA
64124,Jackson County,MO,86.20055197792088,24.429967426710096
64130,Jackson County,MO,6.2557497700092,NA
64131,Jackson County,MO,12.603495860165593,NA
64136,Jackson County,MO,91.44434222631095,NA
64152,Platte County,MO,9.383624655013799,NA
64154,Platte County,MO,73.96504139834407,NA
64155,Clay County,MO,27.69089236430543,NA
64156,Clay County,MO,79.11683532658694,NA
64429,Clinton County,MO,10.48758049678013,NA
64503,Buchanan County,MO,NA,19.54397394136808
64506,Buchanan County,MO,6.531738730450782,NA
65043,Callaway County,MO,NA,88.59934853420195
65202,Boone County,MO,1.2879484820607177,NA
65270,Randolph County,MO,13.155473781048757,NA
65401,Phelps County,MO,16.83532658693652,NA
65613,Polk County,MO,36.52253909843606,NA
65704,Wright County,MO,94.48022079116836,NA
59047,Park County,MT,97.79208831646734,NA
68164,Douglas County,NE,NA,69.70684039087948
68601,Platte County,NE,89.2364305427783,NA
89128,Clark County,NV,27.96688132474701,NA
89129,Clark County,NV,NA,41.36807817589577
89145,Clark County,NV,NA,90.22801302931596
89179,Clark County,NV,71.66513339466421,NA
89183,Clark County,NV,37.074517019319224,NA
89408,Lyon County,NV,31.922723091076357,NA
03042,Rockingham County,NH,95.95216191352345,NA
03054,Hillsborough County,NH,49.494020239190434,NA
07003,Essex County,NJ,28.058877644894203,NA
07010,Bergen County,NJ,49.494020239190434,NA
07017,Essex County,NJ,7.451701931922723,NA
07023,Union County,NJ,97.42410303587856,NA
07055,Passaic County,NJ,27.506899724011042,NA
07060,Union County,NJ,NA,34.20195439739413
07083,Union County,NJ,92.1803127874885,NA
07090,Union County,NJ,NA,80.13029315960912
07109,Essex County,NJ,NA,7.491856677524431
07111,Essex County,NJ,NA,44.299674267100976
07112,Essex County,NJ,NA,51.14006514657981
07202,Union County,NJ,NA,66.12377850162866
07206,Union County,NJ,NA,2.6058631921824107
07208,Union County,NJ,26.770929162833486,NA
07305,Hudson County,NJ,NA,34.527687296416936
07407,Bergen County,NJ,NA,71.00977198697068
07450,Bergen County,NJ,48.942042318307266,NA
07465,Passaic County,NJ,99.35602575896965,NA
07503,Passaic County,NJ,93.37626494940203,NA
07504,Passaic County,NJ,NA,21.172638436482085
07621,Bergen County,NJ,75.52897884084636,NA
07712,Monmouth County,NJ,13.615455381784727,NA
07724,Monmouth County,NJ,66.42134314627415,NA
07731,Monmouth County,NJ,22.447102115915364,NA
07874,Sussex County,NJ,73.41306347746091,NA
07940,Morris County,NJ,84.82060717571296,NA
08021,Camden County,NJ,2.667893284268629,NA
08043,Camden County,NJ,NA,89.57654723127035
08048,Burlington County,NJ,65.40938362465502,NA
08050,Ocean County,NJ,35.05059797608096,NA
08054,Burlington County,NJ,20.055197792088318,NA
08062,Gloucester County,NJ,13.799448022079117,NA
08085,Gloucester County,NJ,38.45446182152714,NA
08205,Atlantic County,NJ,20.3311867525299,NA
08215,Atlantic County,NJ,97.60809567617295,NA
08223,Cape May County,NJ,71.57313707451702,NA
08232,Atlantic County,NJ,NA,67.75244299674267
08515,Burlington County,NJ,91.62833486660533,NA
08534,Mercer County,NJ,59.4296228150874,NA
08540,Mercer County,NJ,42.96228150873965,NA
08619,Mercer County,NJ,24.011039558417664,NA
08629,Mercer County,NJ,95.12419503219871,NA
08701,Ocean County,NJ,21.251149954001843,13.029315960912053
08724,Ocean County,NJ,40.202391904323825,NA
08753,Ocean County,NJ,33.026678932842685,NA
08755,Ocean County,NJ,61.361545538178476,NA
08757,Ocean County,NJ,68.26126954921803,NA
08758,Ocean County,NJ,99.90800367985281,NA
08804,Hunterdon County,NJ,71.66513339466421,NA
08805,Somerset County,NJ,50.50597976080957,NA
08807,Somerset County,NJ,78.38086476540938,NA
08830,Middlesex County,NJ,48.758049678012874,NA
08831,Middlesex County,NJ,18.307267709291626,NA
08835,Somerset County,NJ,NA,62.21498371335505
08846,Middlesex County,NJ,96.41214351425943,NA
08873,Somerset County,NJ,42.318307267709294,78.17589576547232
08886,Warren County,NJ,96.50413983440662,NA
08901,Middlesex County,NJ,82.7046918123275,NA
87105,Bernalillo County,NM,18.951241950321986,NA
87106,Bernalillo County,NM,NA,45.60260586319218
87108,Bernalillo County,NM,NA,22.475570032573287
87301,McKinley County,NM,37.534498620055196,NA
87325,McKinley County,NM,64.67341306347745,NA
87401,San Juan County,NM,NA,22.80130293159609
87420,San Juan County,NM,40.47838086476541,NA
87506,Santa Fe County,NM,54.829806807727685,NA
87507,Santa Fe County,NM,35.23459061637534,NA
88001,Doa Ana County,NM,67.98528058877645,NA
88242,Lea County,NM,87.5804967801288,NA
10029,New York County,NY,NA,0
10030,New York County,NY,22.999080036798528,NA
10031,New York County,NY,74.60901563937442,NA
10032,New York County,NY,32.65869365225391,NA
10033,New York County,NY,16.83532658693652,NA
10303,Richmond County,NY,54.55381784728611,NA
10452,Bronx County,NY,1.1039558417663293,NA
10454,Bronx County,NY,48.114075436982525,16.938110749185668
10456,Bronx County,NY,8.187672493100276,0.32573289902280134
10458,Bronx County,NY,5.795768169273229,NA
10465,Bronx County,NY,37.81048758049678,NA
10467,Bronx County,NY,0.45998160073597055,1.3029315960912053
10468,Bronx County,NY,23.183072677092916,1.9543973941368076
10701,Westchester County,NY,NA,3.257328990228013
11206,Kings County,NY,NA,2.9315960912052117
11210,Kings County,NY,NA,19.86970684039088
11218,Kings County,NY,NA,8.794788273615636
11219,Kings County,NY,4.04783808647654,NA
11220,Kings County,NY,NA,0.9771986970684038
11224,Kings County,NY,15.087396504139836,NA
11225,Kings County,NY,17.47930082796688,NA
11229,Kings County,NY,29.7148114075437,NA
11232,Kings County,NY,67.80128794848206,NA
11234,Kings County,NY,NA,24.429967426710096
11236,Kings County,NY,NA,10.097719869706841
11238,Kings County,NY,68.62925482980681,NA
11354,Queens County,NY,13.983440662373505,NA
11368,Queens County,NY,14.075436982520701,NA
11373,Queens County,NY,3.6798528058877644,NA
11385,Queens County,NY,4.6918123275068995,6.840390879478828
11420,Queens County,NY,27.782888684452622,NA
11731,Suffolk County,NY,66.42134314627415,NA
11783,Nassau County,NY,NA,99.6742671009772
12303,Schenectady County,NY,28.61085556577737,NA
12508,Dutchess County,NY,53.35786568537259,NA
13027,Onondaga County,NY,36.89052437902484,NA
13090,Onondaga County,NY,22.539098436062556,NA
13211,Onondaga County,NY,81.87672493100277,NA
14207,Erie County,NY,17.019319227230913,NA
14210,Erie County,NY,35.23459061637534,NA
14220,Erie County,NY,59.61361545538178,NA
14304,Niagara County,NY,NA,52.44299674267101
14505,Wayne County,NY,51.517939282428706,NA
14526,Monroe County,NY,36.52253909843606,NA
14772,Cattaraugus County,NY,68.81324747010119,NA
27025,Rockingham County,NC,NA,49.8371335504886
27048,Rockingham County,NC,36.24655013799448,NA
27106,Forsyth County,NC,7.359705611775529,NA
27265,Guilford County,NC,NA,33.22475570032573
27332,Lee County,NC,NA,58.306188925081436
27520,Johnston County,NC,13.339466421343147,NA
27527,Johnston County,NC,90.524379024839,NA
27530,Wayne County,NC,36.79852805887764,NA
27574,Person County,NC,19.595216191352346,NA
27608,Wake County,NC,62.83348666053358,NA
27609,Wake County,NC,16.467341306347745,NA
27701,Durham County,NC,62.37350505979761,NA
27703,Durham County,NC,30.358785648574056,NA
27704,Durham County,NC,16.283348666053357,NA
27712,Durham County,NC,40.5703771849126,NA
27713,Durham County,NC,11.223551057957682,NA
27803,Nash County,NC,17.387304507819685,NA
27834,Pitt County,NC,58.41766329346826,NA
27909,Pasquotank County,NC,NA,14.006514657980457
27958,Currituck County,NC,57.7736890524379,NA
28025,Cabarrus County,NC,13.891444342226311,NA
28027,Cabarrus County,NC,NA,33.22475570032573
28054,Gaston County,NC,38.086476540938364,NA
28073,Cleveland County,NC,67.2493100275989,NA
28075,Cabarrus County,NC,80.12879484820607,NA
28079,Union County,NC,79.57681692732291,NA
28080,Lincoln County,NC,NA,85.66775244299674
28081,Cabarrus County,NC,79.30082796688133,NA
28083,Cabarrus County,NC,89.32842686292548,NA
28146,Rowan County,NC,56.02575896964122,NA
28152,Cleveland County,NC,52.62189512419503,NA
28208,Mecklenburg County,NC,4.875804967801288,NA
28215,Mecklenburg County,NC,50.41398344066237,29.64169381107492
28216,Mecklenburg County,NC,4.875804967801288,NA
28217,Mecklenburg County,NC,38.822447102115916,NA
28269,Mecklenburg County,NC,35.970561177552895,NA
28382,Sampson County,NC,68.26126954921803,NA
28398,Duplin County,NC,59.70561177552898,NA
28716,Haywood County,NC,48.85004599816008,NA
28785,Haywood County,NC,90.89236430542779,NA
28801,Buncombe County,NC,90.524379024839,NA
58103,Cass County,ND,18.12327506899724,NA
58201,Grand Forks County,ND,29.898804047838084,81.10749185667753
58301,Ramsey County,ND,73.5050597976081,NA
58503,Burleigh County,ND,66.88132474701011,NA
43004,Franklin County,OH,56.48574057037719,NA
43015,Delaware County,OH,4.323827046918123,NA
43044,Champaign County,OH,70.19319227230912,NA
43050,Knox County,OH,9.107635694572217,NA
43054,Franklin County,OH,35.05059797608096,NA
43055,Licking County,OH,2.02391904323827,5.537459283387622
43056,Licking County,OH,22.355105795768168,NA
43065,Delaware County,OH,60.16559337626495,NA
43068,Franklin County,OH,NA,43.32247557003257
43074,Delaware County,OH,97.70009199632015,NA
43076,Perry County,OH,79.30082796688133,NA
43081,Franklin County,OH,7.175712971481141,NA
43085,Franklin County,OH,95.76816927322908,NA
43119,Franklin County,OH,8.831646734130635,NA
43123,Franklin County,OH,68.99724011039558,12.703583061889251
43130,Fairfield County,OH,9.291628334866605,NA
43201,Franklin County,OH,NA,59.28338762214984
43206,Franklin County,OH,10.119595216191353,NA
43207,Franklin County,OH,62.741490340386385,NA
43209,Franklin County,OH,43.42226310947562,NA
43211,Franklin County,OH,1.6559337626494939,3.908794788273615
43213,Franklin County,OH,67.43330266789329,NA
43219,Franklin County,OH,8.27966881324747,NA
43220,Franklin County,OH,68.62925482980681,NA
43221,Franklin County,OH,33.11867525298988,NA
43227,Franklin County,OH,49.21803127874885,NA
43228,Franklin County,OH,0,NA
43230,Franklin County,OH,31.278748850046,11.400651465798045
43232,Franklin County,OH,39.650413983440664,53.09446254071661
43235,Franklin County,OH,95.67617295308187,NA
43302,Marion County,OH,33.39466421343146,6.514657980456026
43311,Logan County,OH,12.143514259429624,NA
43402,Wood County,OH,16.467341306347745,NA
43420,Sandusky County,OH,53.81784728610855,NA
43512,Defiance County,OH,10.671573137074516,NA
43528,Lucas County,OH,NA,75.57003257328991
43560,Lucas County,OH,3.035878564857406,NA
43605,Lucas County,OH,NA,15.309446254071663
43608,Lucas County,OH,2.483900643974241,NA
43609,Lucas County,OH,NA,57.65472312703584
43611,Lucas County,OH,82.52069917203312,NA
43612,Lucas County,OH,21.527138914443423,NA
43613,Lucas County,OH,24.56301747930083,54.72312703583062
43701,Muskingum County,OH,9.751609935602575,NA
43723,Guernsey County,OH,72.76908923643055,NA
43725,Guernsey County,OH,81.4167433302668,NA
43780,Guernsey County,OH,97.148114075437,NA
43812,Coshocton County,OH,26.310947562097514,NA
43822,Muskingum County,OH,64.0294388224471,NA
43920,Columbiana County,OH,21.34314627414903,NA
43947,Belmont County,OH,73.04507819687213,NA
44001,Lorain County,OH,NA,63.84364820846905
44047,Ashtabula County,OH,NA,32.24755700325733
44050,Lorain County,OH,58.04967801287948,NA
44054,Lorain County,OH,39.374425022999084,NA
44074,Lorain County,OH,NA,95.43973941368078
44094,Lake County,OH,NA,28.338762214983714
44095,Lake County,OH,50.96596136154554,NA
44102,Cuyahoga County,OH,NA,1.6286644951140066
44104,Cuyahoga County,OH,38.91444342226311,NA
44105,Cuyahoga County,OH,1.9319227230910765,NA
44108,Cuyahoga County,OH,NA,11.726384364820847
44109,Cuyahoga County,OH,0.27598896044158233,NA
44110,Cuyahoga County,OH,5.519779208831647,NA
44111,Cuyahoga County,OH,59.70561177552898,NA
44117,Cuyahoga County,OH,47.19411223551057,NA
44120,Cuyahoga County,OH,6.163753449862005,NA
44129,Cuyahoga County,OH,13.247470101195951,NA
44130,Cuyahoga County,OH,NA,31.27035830618892
44135,Cuyahoga County,OH,20.239190432382706,NA
44140,Cuyahoga County,OH,89.78840846366145,NA
44144,Cuyahoga County,OH,50.321987120515175,NA
44149,Cuyahoga County,OH,82.7966881324747,NA
44203,Summit County,OH,3.1278748850046,NA
44212,Medina County,OH,3.771849126034959,NA
44216,Summit County,OH,NA,42.671009771986974
44223,Summit County,OH,49.86200551977921,NA
44256,Medina County,OH,0.8279668813247469,NA
44266,Portage County,OH,NA,7.81758957654723
44306,Summit County,OH,3.219871205151794,NA
44310,Summit County,OH,NA,25.732899022801302
44314,Summit County,OH,3.9558417663293466,NA
44408,Columbiana County,OH,64.0294388224471,NA
44410,Trumbull County,OH,37.81048758049678,NA
44413,Columbiana County,OH,41.582336706531734,NA
44446,Trumbull County,OH,48.5740570377185,NA
44460,Columbiana County,OH,36.15455381784729,NA
44483,Trumbull County,OH,7.083716651333946,NA
44512,Mahoning County,OH,69.18123275068997,NA
44514,Mahoning County,OH,72.49310027598897,NA
44515,Mahoning County,OH,61.26954921803128,NA
44622,Tuscarawas County,OH,NA,66.77524429967427
44641,Stark County,OH,74.24103035878565,75.2442996742671
44646,Stark County,OH,80.77276908923643,NA
44685,Summit County,OH,25.0229990800368,NA
44691,Wayne County,OH,NA,10.749185667752444
44702,Stark County,OH,98.62005519779208,NA
44720,Stark County,OH,NA,72.31270358306189
44805,Ashland County,OH,7.911683532658693,NA
44820,Crawford County,OH,NA,9.77198697068404
44857,Huron County,OH,29.622815087396503,NA
44870,Erie County,OH,40.75436982520699,NA
44875,Richland County,OH,NA,69.70684039087948
44883,Seneca County,OH,11.683532658693652,NA
44906,Richland County,OH,6.6237350505979755,NA
45011,Butler County,OH,0.6439742410303588,NA
45013,Butler County,OH,1.3799448022079117,NA
45015,Butler County,OH,NA,84.69055374592834
45036,Warren County,OH,5.243790248390065,NA
45040,Warren County,OH,32.750689972401105,NA
45044,Butler County,OH,0.9199632014719411,NA
45066,Warren County,OH,83.99264029438822,NA
45069,Butler County,OH,NA,18.241042345276874
45102,Clermont County,OH,18.58325666973321,NA
45122,Clermont County,OH,44.06623735050598,NA
45123,Highland County,OH,31.922723091076357,NA
45150,Clermont County,OH,NA,77.19869706840392
45154,Brown County,OH,NA,46.90553745928339
45176,Clermont County,OH,NA,41.69381107491857
45177,Clinton County,OH,88.13247470101196,NA
45205,Hamilton County,OH,8.555657773689052,NA
45206,Hamilton County,OH,NA,35.17915309446254
45211,Hamilton County,OH,24.28702851885925,9.446254071661238
45215,Hamilton County,OH,10.395584176632934,30.618892508143325
45217,Hamilton County,OH,54.185832566697336,81.75895765472313
45223,Hamilton County,OH,52.52989880404784,NA
45224,Hamilton County,OH,53.26586936522539,NA
45229,Hamilton County,OH,NA,51.14006514657981
45231,Hamilton County,OH,17.75528978840846,3.5830618892508146
45237,Hamilton County,OH,81.50873965041399,NA
45238,Hamilton County,OH,3.3118675252989878,NA
45240,Hamilton County,OH,4.507819687212511,10.423452768729643
45247,Hamilton County,OH,66.78932842686292,NA
45320,Preble County,OH,39.74241030358785,NA
45331,Darke County,OH,21.435142594296227,NA
45335,Greene County,OH,76.54093836246551,NA
45385,Greene County,OH,18.491260349586017,NA
45424,Montgomery County,OH,NA,5.211726384364821
45432,Greene County,OH,29.990800367985283,NA
45449,Montgomery County,OH,8.923643054277829,NA
45458,Montgomery County,OH,77.73689052437902,NA
45503,Clark County,OH,84.5446182152714,64.16938110749186
45505,Clark County,OH,79.02483900643973,NA
45601,Ross County,OH,NA,37.13355048859935
45612,Ross County,OH,NA,71.9869706840391
45638,Lawrence County,OH,37.44250229990801,NA
45640,Jackson County,OH,38.362465501379944,NA
45680,Lawrence County,OH,23.73505059797608,NA
45692,Jackson County,OH,NA,29.31596091205212
45694,Scioto County,OH,88.50045998160073,NA
45697,Adams County,OH,NA,89.90228013029315
45729,Washington County,OH,87.672493100276,NA
45784,Washington County,OH,NA,40.390879478827365
45810,Hardin County,OH,47.19411223551057,NA
73075,Garvin County,OK,56.76172953081877,NA
73162,Oklahoma County,OK,73.04507819687213,NA
74133,Tulsa County,OK,NA,39.413680781758956
74571,Le Flore County,OK,74.70101195952162,NA
74820,Pontotoc County,OK,4.139834406623735,NA
97013,Clackamas County,OR,81.69273229070836,NA
97015,Clackamas County,OR,52.43790248390064,NA
97027,Clackamas County,OR,NA,60.26058631921825
97031,Hood River County,OR,31.55473781048758,NA
97032,Marion County,OR,NA,56.67752442996743
97034,Clackamas County,OR,89.97240110395585,NA
97058,Wasco County,OR,NA,83.71335504885994
97071,Marion County,OR,NA,22.149837133550488
97086,Clackamas County,OR,85.8325666973321,NA
97103,Clatsop County,OR,63.293468261269545,NA
97211,Multnomah County,OR,28.334866605335783,NA
97218,Multnomah County,OR,57.405703771849126,NA
97219,Multnomah County,OR,66.14535418583257,NA
97222,Clackamas County,OR,NA,59.60912052117264
97224,Washington County,OR,51.97792088316467,NA
97230,Multnomah County,OR,NA,26.058631921824105
97233,Multnomah County,OR,42.594296228150874,NA
97236,Multnomah County,OR,82.42870285188593,NA
97266,Multnomah County,OR,54.7378104875805,NA
97301,Marion County,OR,NA,31.921824104234524
97303,Marion County,OR,63.937442502299916,NA
97304,Polk County,OR,66.97332106715731,NA
97305,Marion County,OR,24.65501379944802,NA
97306,Marion County,OR,90.24839006439743,63.19218241042345
97338,Polk County,OR,82.24471021159154,NA
97378,Yamhill County,OR,76.08095676172954,NA
97496,Douglas County,OR,52.62189512419503,NA
97501,Jackson County,OR,71.11315547378105,NA
97703,Deschutes County,OR,92.3643054277829,NA
97838,Umatilla County,OR,45.722171113155476,NA
97862,Umatilla County,OR,43.23827046918123,NA
15042,Beaver County,PA,86.47654093836246,NA
15057,Washington County,PA,81.60073597056117,NA
15102,Allegheny County,PA,39.19043238270469,NA
15116,Allegheny County,PA,92.45630174793008,NA
15210,Allegheny County,PA,88.59245630174793,NA
15214,Allegheny County,PA,85.18859245630175,NA
15236,Allegheny County,PA,NA,96.41693811074919
15317,Washington County,PA,89.69641214351427,NA
15401,Fayette County,PA,55.84176632934683,NA
15801,Clearfield County,PA,16.467341306347745,NA
15825,Jefferson County,PA,72.95308187672494,NA
16335,Crawford County,PA,19.135234590616378,NA
16417,Erie County,PA,NA,79.47882736156352
16424,Crawford County,PA,97.05611775528979,NA
16509,Erie County,PA,NA,78.82736156351791
16511,Erie County,PA,45.90616375344986,NA
17036,Dauphin County,PA,61.72953081876725,NA
17225,Franklin County,PA,NA,77.52442996742671
17233,Fulton County,PA,94.84820607175713,NA
17331,York County,PA,49.40202391904324,49.185667752442995
17356,York County,PA,70.56117755289787,NA
17543,Lancaster County,PA,50.873965041398336,NA
17820,Columbia County,PA,NA,91.53094462540716
17842,Snyder County,PA,86.0165593376265,NA
17847,Northumberland County,PA,59.337626494940196,NA
17866,Northumberland County,PA,NA,93.81107491856677
17948,Schuylkill County,PA,NA,82.73615635179154
18018,Lehigh County,PA,72.21711131554738,NA
18036,Lehigh County,PA,15.639374425023,NA
18201,Luzerne County,PA,82.33670653173874,NA
18411,Lackawanna County,PA,80.86476540938362,NA
18640,Luzerne County,PA,21.8951241950322,NA
18902,Bucks County,PA,41.03035878564857,NA
18966,Bucks County,PA,39.0984360625575,NA
19004,Montgomery County,PA,92.54829806807727,NA
19015,Delaware County,PA,32.198712051517944,NA
19056,Bucks County,PA,93.10027598896045,NA
19082,Delaware County,PA,40.110395584176636,67.10097719869707
19087,Chester County,PA,88.77644894204232,NA
19107,Philadelphia County,PA,51.24195032198712,NA
19115,Philadelphia County,PA,92.82428702851885,NA
19116,Philadelphia County,PA,48.390064397424105,NA
19120,Philadelphia County,PA,NA,8.143322475570033
19124,Philadelphia County,PA,NA,4.88599348534202
19128,Philadelphia County,PA,42.1343146274149,NA
19130,Philadelphia County,PA,97.97608095676172,NA
19136,Philadelphia County,PA,79.20883164673414,NA
19140,Philadelphia County,PA,NA,16.612377850162865
19142,Philadelphia County,PA,88.9604415823367,NA
19151,Philadelphia County,PA,28.518859245630175,NA
19152,Philadelphia County,PA,67.70929162833487,25.407166123778502
19153,Philadelphia County,PA,64.30542778288869,NA
19355,Chester County,PA,93.00827966881324,NA
19401,Montgomery County,PA,72.30910763569457,NA
19428,Montgomery County,PA,NA,96.74267100977198
19473,Montgomery County,PA,97.33210671573137,NA
19560,Berks County,PA,NA,85.99348534201955
02861,Providence County,RI,24.839006439742413,NA
29070,Lexington County,SC,89.0524379024839,NA
29455,Charleston County,SC,95.2161913523459,NA
29464,Charleston County,SC,12.419503219871206,NA
29483,Dorchester County,SC,16.74333026678933,NA
29566,Horry County,SC,NA,92.83387622149837
29607,Greenville County,SC,68.07727690892365,NA
29611,Greenville County,SC,86.56853725850966,NA
29621,Anderson County,SC,28.334866605335783,NA
29627,Anderson County,SC,87.3965041398344,NA
29642,Pickens County,SC,33.57865685372585,NA
29650,Greenville County,SC,6.899724011039559,NA
29697,Anderson County,SC,45.722171113155476,NA
57106,Minnehaha County,SD,NA,33.876221498371336
57108,Lincoln County,SD,49.678012879484825,NA
37013,Davidson County,TN,10.9475620975161,NA
37080,Davidson County,TN,NA,77.85016286644951
37091,Marshall County,TN,NA,45.27687296416938
37122,Wilson County,TN,67.52529898804049,NA
37186,Sumner County,TN,59.98160073597057,NA
37206,Davidson County,TN,75.34498620055197,NA
37208,Davidson County,TN,90.06439742410303,NA
37217,Davidson County,TN,18.767249310027598,NA
37334,Lincoln County,TN,61.82152713891445,NA
37343,Hamilton County,TN,72.58509659613615,NA
37367,Bledsoe County,TN,12.5114995400184,NA
37407,Hamilton County,TN,48.114075436982525,NA
37416,Hamilton County,TN,90.89236430542779,NA
37601,Washington County,TN,79.94480220791168,NA
37641,Greene County,TN,55.28978840846366,NA
37659,Washington County,TN,46.09015639374425,NA
37664,Sullivan County,TN,21.98712051517939,NA
37743,Greene County,TN,33.21067157313708,NA
37745,Greene County,TN,11.775528978840846,NA
37813,Hamblen County,TN,33.94664213431462,NA
37830,Anderson County,TN,81.04875804967801,NA
37857,Hawkins County,TN,83.16467341306347,NA
37938,Knox County,TN,57.405703771849126,NA
38016,Shelby County,TN,70.46918123275069,NA
38017,Shelby County,TN,25.206991720331185,NA
38075,Hardeman County,TN,98.4360625574977,NA
38107,Shelby County,TN,39.83440662373505,NA
38109,Shelby County,TN,12.603495860165593,NA
38111,Shelby County,TN,NA,29.967426710097723
38116,Shelby County,TN,48.666053357865685,NA
38118,Shelby County,TN,31.462741490340385,NA
38127,Shelby County,TN,NA,55.048859934853425
38128,Shelby County,TN,23.91904323827047,NA
38141,Shelby County,TN,NA,37.45928338762215
38401,Maury County,TN,6.7157313707451705,NA
38506,Putnam County,TN,51.88592456301748,NA
75033,,TX,61.54553817847286,NA
75035,Collin County,TX,NA,46.90553745928339
75042,Dallas County,TX,NA,73.61563517915309
75054,Tarrant County,TX,89.14443422263109,NA
75056,Denton County,TX,62.28150873965041,60.586319218241044
75061,Dallas County,TX,71.20515179392825,NA
75070,Collin County,TX,19.963201471941122,NA
75087,Rockwall County,TX,21.98712051517939,NA
75088,Dallas County,TX,77.46090156393744,NA
75149,Dallas County,TX,NA,12.37785016286645
75227,Dallas County,TX,14.351425942962281,NA
75233,Dallas County,TX,53.081876724931,NA
75240,Dallas County,TX,NA,36.156351791530945
75491,Grayson County,TX,85.46458141674333,NA
75702,Smith County,TX,25.390984360625573,NA
75771,Smith County,TX,15.731370745170192,NA
75801,Anderson County,TX,NA,39.413680781758956
75964,Nacogdoches County,TX,39.0064397424103,55.37459283387622
76009,Johnson County,TX,82.98068077276909,NA
76013,Tarrant County,TX,NA,87.94788273615634
76017,Tarrant County,TX,52.161913523459056,NA
76082,Parker County,TX,54.92180312787488,NA
76104,Tarrant County,TX,NA,64.82084690553745
76110,Tarrant County,TX,91.26034958601656,NA
76115,Tarrant County,TX,NA,85.01628664495115
76119,Tarrant County,TX,9.843606255749771,NA
76234,Wise County,TX,59.70561177552898,NA
76502,Bell County,TX,38.17847286108555,NA
76528,Coryell County,TX,20.42318307267709,NA
76707,McLennan County,TX,22.171113155473783,NA
76901,Tom Green County,TX,91.72033118675253,NA
77007,Harris County,TX,94.75620975160993,NA
77025,Harris County,TX,33.30266789328427,NA
77034,Harris County,TX,NA,65.47231270358306
77037,Harris County,TX,NA,44.951140065146575
77040,Harris County,TX,42.870285188592455,NA
77043,Harris County,TX,73.3210671573137,NA
77044,Harris County,TX,33.48666053357866,NA
77053,Fort Bend County,TX,84.2686292548298,NA
77060,Harris County,TX,NA,86.97068403908796
77061,Harris County,TX,23.643054277828888,NA
77063,Harris County,TX,81.3247470101196,NA
77065,Harris County,TX,78.93284268629255,NA
77066,Harris County,TX,61.17755289788408,NA
77075,Harris County,TX,NA,13.355048859934854
77077,Harris County,TX,26.402943882244713,NA
77081,Harris County,TX,47.47010119595216,NA
77082,Harris County,TX,44.158233670653175,NA
77083,Harris County,TX,NA,42.01954397394137
77084,Harris County,TX,25.850965961361545,NA
77089,Harris County,TX,34.314627414903406,NA
77093,Harris County,TX,53.54185832566697,NA
77095,Harris County,TX,43.7902483900644,NA
77316,Montgomery County,TX,82.15271389144434,NA
77327,Liberty County,TX,NA,90.55374592833876
77336,Harris County,TX,19.411223551057958,NA
77356,Montgomery County,TX,NA,92.50814332247556
77386,Montgomery County,TX,NA,80.45602605863192
77407,Fort Bend County,TX,62.92548298068077,NA
77414,Matagorda County,TX,33.57865685372585,NA
77449,Harris County,TX,12.879484820607177,NA
77459,Fort Bend County,TX,83.07267709291628,NA
77469,Fort Bend County,TX,78.0128794848206,NA
77478,Fort Bend County,TX,46.45814167433303,NA
77494,Fort Bend County,TX,3.5878564857405704,NA
77505,Harris County,TX,77.00091996320147,NA
77532,Harris County,TX,31.370745170193192,NA
77536,Harris County,TX,82.8886844526219,NA
77539,Galveston County,TX,2.7598896044158234,NA
77545,Fort Bend County,TX,43.6982520699172,NA
77550,Galveston County,TX,NA,11.074918566775244
77568,Galveston County,TX,64.58141674333027,NA
77584,Brazoria County,TX,8.73965041398344,NA
