ZipCode,county,state,Retirement,Geriatric
50315,Polk County,IA,NA,43.627450980392155
52246,Johnson County,IA,NA,34.31372549019608
66002,Atchison County,KS,NA,90.68627450980392
67601,Ellis County,KS,20.79646017699115,NA
67735,Sherman County,KS,NA,65.68627450980392
40071,Spencer County,KY,NA,87.25490196078431
40447,Jackson County,KY,83.6283185840708,NA
41004,Bracken County,KY,99.5575221238938,NA
42345,Muhlenberg County,KY,NA,54.41176470588235
42602,Clinton County,KY,70.79646017699115,NA
70056,Jefferson Parish,LA,17.699115044247787,NA
70062,Jefferson Parish,LA,30.973451327433626,NA
70118,Orleans Parish,LA,21.68141592920354,NA
70126,Orleans Parish,LA,NA,23.52941176470588
70426,Washington Parish,LA,NA,78.43137254901961
70560,Iberia Parish,LA,15.929203539823009,NA
70591,Jefferson Davis Parish,LA,93.36283185840708,NA
70739,East Baton Rouge Parish,LA,NA,99.50980392156863
71106,Caddo Parish,LA,15.486725663716813,NA
71291,Ouachita Parish,LA,32.30088495575221,NA
71292,Ouachita Parish,LA,57.52212389380531,NA
71343,Catahoula Parish,LA,NA,89.70588235294117
04002,York County,ME,NA,62.254901960784316
04011,Cumberland County,ME,NA,22.058823529411764
04106,Cumberland County,ME,84.51327433628319,NA
04963,Kennebec County,ME,67.2566371681416,NA
21206,Baltimore city,MD,14.15929203539823,NA
01036,Hampden County,MA,95.57522123893806,NA
01109,Hampden County,MA,NA,8.823529411764707
01201,Berkshire County,MA,NA,1.4705882352941175
01562,Worcester County,MA,42.0353982300885,NA
01604,Worcester County,MA,1.3274336283185841,NA
01803,Middlesex County,MA,5.3097345132743365,NA
01833,Essex County,MA,NA,87.74509803921569
01845,Essex County,MA,45.13274336283185,NA
02026,Norfolk County,MA,19.02654867256637,NA
02118,Suffolk County,MA,NA,5.88235294117647
02125,Suffolk County,MA,NA,9.803921568627452
02129,Suffolk County,MA,29.20353982300885,NA
02149,Middlesex County,MA,NA,3.9215686274509802
02356,Bristol County,MA,89.38053097345133,NA
02532,Barnstable County,MA,54.424778761061944,NA
02645,Barnstable County,MA,63.716814159292035,NA
02780,Bristol County,MA,0.8849557522123894,NA
48001,St. Clair County,MI,96.90265486725663,NA
48009,Oakland County,MI,94.24778761061947,NA
48021,Macomb County,MI,NA,32.35294117647059
48026,Macomb County,MI,42.92035398230089,NA
48162,Monroe County,MI,2.6548672566371683,NA
48302,Oakland County,MI,NA,30.88235294117647
48439,Genesee County,MI,NA,14.215686274509803
48505,Genesee County,MI,NA,64.2156862745098
48507,Genesee County,MI,NA,37.745098039215684
48726,Tuscola County,MI,NA,93.62745098039215
48858,Isabella County,MI,7.079646017699115,NA
48911,Ingham County,MI,NA,29.901960784313726
48917,Eaton County,MI,9.734513274336283,NA
49014,Calhoun County,MI,31.41592920353982,NA
49036,Branch County,MI,26.548672566371685,NA
49202,Jackson County,MI,33.1858407079646,NA
49307,Mecosta County,MI,60.17699115044248,45.09803921568628
49321,Kent County,MI,85.84070796460178,NA
49343,Kent County,MI,NA,92.64705882352942
49444,Muskegon County,MI,24.778761061946902,NA
49506,Kent County,MI,43.36283185840708,NA
49707,Alpena County,MI,24.336283185840706,NA
49855,Marquette County,MI,19.469026548672566,NA
55109,Ramsey County,MN,NA,85.29411764705883
56031,Martin County,MN,23.008849557522122,NA
38632,DeSoto County,MS,65.929203539823,NA
38671,DeSoto County,MS,55.309734513274336,NA
38801,Lee County,MS,NA,39.21568627450981
39042,Rankin County,MS,30.53097345132743,17.15686274509804
39111,Simpson County,MS,88.49557522123894,NA
39170,Hinds County,MS,NA,85.7843137254902
39180,Warren County,MS,NA,36.76470588235294
39601,Lincoln County,MS,44.690265486725664,NA
39652,Pike County,MS,NA,78.92156862745098
63069,Franklin County,MO,87.16814159292035,NA
63077,Franklin County,MO,NA,90.19607843137256
63125,St. Louis County,MO,30.08849557522124,NA
63376,St. Charles County,MO,NA,29.411764705882355
64068,Clay County,MO,7.964601769911504,NA
65037,Morgan County,MO,96.01769911504425,NA
65049,Camden County,MO,83.1858407079646,NA
65203,Boone County,MO,NA,6.372549019607843
65251,Callaway County,MO,56.19469026548673,NA
65270,Randolph County,MO,42.47787610619469,NA
65738,Greene County,MO,79.64601769911505,NA
65803,Greene County,MO,13.716814159292035,NA
59101,Yellowstone County,MT,59.73451327433629,NA
59635,Lewis and Clark County,MT,89.82300884955751,NA
68845,Buffalo County,NE,64.15929203539822,NA
89403,Lyon County,NV,NA,65.19607843137256
03051,Hillsborough County,NH,21.238938053097346,NA
03062,Hillsborough County,NH,NA,16.666666666666664
07042,Essex County,NJ,58.4070796460177,NA
07063,Union County,NJ,92.47787610619469,91.66666666666666
07065,Union County,NJ,NA,36.27450980392157
07457,Morris County,NJ,99.11504424778761,NA
07740,Monmouth County,NJ,8.4070796460177,NA
07843,Sussex County,NJ,81.41592920353983,NA
08060,Burlington County,NJ,37.16814159292036,NA
08087,Ocean County,NJ,18.141592920353983,NA
08753,Ocean County,NJ,4.424778761061947,NA
08757,Ocean County,NJ,NA,0.49019607843137253
08830,Middlesex County,NJ,65.04424778761062,NA
08831,Middlesex County,NJ,NA,2.941176470588235
87120,Bernalillo County,NM,NA,25.98039215686275
10002,New York County,NY,NA,1.9607843137254901
10457,Bronx County,NY,8.849557522123893,NA
11203,Kings County,NY,NA,9.313725490196079
11214,Kings County,NY,NA,8.333333333333332
11229,Kings County,NY,22.566371681415927,NA
11354,Queens County,NY,35.84070796460177,NA
11366,Queens County,NY,NA,64.70588235294117
11725,Suffolk County,NY,66.8141592920354,NA
14092,Niagara County,NY,NA,47.05882352941176
14120,Niagara County,NY,7.52212389380531,NA
14580,Monroe County,NY,0,NA
27312,Chatham County,NC,NA,17.647058823529413
27332,Lee County,NC,77.87610619469027,NA
27407,Guilford County,NC,38.93805309734513,NA
27557,Nash County,NC,NA,94.6078431372549
27577,Johnston County,NC,34.51327433628318,NA
27615,Wake County,NC,16.371681415929203,NA
27713,Durham County,NC,NA,20.588235294117645
28081,Cabarrus County,NC,NA,35.78431372549019
28443,Pender County,NC,84.070796460177,NA
28451,Brunswick County,NC,NA,41.66666666666667
28562,Craven County,NC,NA,16.176470588235293
28681,Alexander County,NC,NA,88.72549019607843
28739,Henderson County,NC,NA,10.784313725490197
28906,Cherokee County,NC,NA,22.54901960784314
58701,Ward County,ND,10.619469026548673,3.431372549019608
43023,Licking County,OH,80.53097345132744,NA
43125,Franklin County,OH,NA,73.0392156862745
43228,Franklin County,OH,15.04424778761062,NA
43230,Franklin County,OH,NA,25.49019607843137
43452,Ottawa County,OH,NA,86.27450980392157
43515,Fulton County,OH,NA,79.41176470588235
43605,Lucas County,OH,NA,53.431372549019606
43713,Belmont County,OH,79.20353982300885,NA
43906,Belmont County,OH,47.34513274336283,NA
43935,Belmont County,OH,62.38938053097345,NA
44062,Geauga County,OH,76.99115044247787,NA
44089,Erie County,OH,61.504424778761056,NA
44118,Cuyahoga County,OH,12.389380530973451,NA
44230,Wayne County,OH,NA,79.90196078431373
44281,Medina County,OH,NA,69.11764705882352
44306,Summit County,OH,36.72566371681416,NA
44406,Mahoning County,OH,29.646017699115045,NA
44413,Columbiana County,OH,69.91150442477876,NA
44471,Mahoning County,OH,75.66371681415929,NA
44515,Mahoning County,OH,13.274336283185843,NA
44615,Carroll County,OH,NA,66.66666666666666
44830,Seneca County,OH,NA,37.254901960784316
44889,Huron County,OH,60.61946902654868,NA
45011,Butler County,OH,2.2123893805309733,NA
45102,Clermont County,OH,NA,72.05882352941177
45123,Highland County,OH,61.94690265486725,NA
45338,Preble County,OH,92.03539823008849,NA
45417,Montgomery County,OH,18.58407079646018,NA
45502,Clark County,OH,58.849557522123895,NA
45601,Ross County,OH,NA,0
45640,Jackson County,OH,35.39823008849557,NA
45822,Mercer County,OH,34.070796460176986,NA
45879,Paulding County,OH,76.54867256637168,77.94117647058823
73013,Oklahoma County,OK,41.5929203539823,11.76470588235294
73089,Grady County,OK,NA,75.98039215686273
73112,Oklahoma County,OK,NA,50.98039215686274
73115,Oklahoma County,OK,43.80530973451327,NA
73142,Oklahoma County,OK,94.69026548672566,NA
73160,Cleveland County,OK,5.752212389380531,NA
73601,Custer County,OK,NA,68.13725490196079
74037,Tulsa County,OK,NA,96.07843137254902
74403,Muskogee County,OK,NA,77.45098039215686
74429,Wagoner County,OK,74.33628318584071,NA
97322,Linn County,OR,66.3716814159292,NA
97378,Yamhill County,OR,95.13274336283186,NA
97394,Lincoln County,OR,NA,88.23529411764706
97415,Curry County,OR,NA,26.47058823529412
97707,Deschutes County,OR,NA,95.58823529411765
15066,Beaver County,PA,NA,60.78431372549019
15139,Allegheny County,PA,97.34513274336283,NA
15801,Clearfield County,PA,NA,4.901960784313726
16002,Butler County,PA,40.26548672566372,NA
16127,Mercer County,PA,NA,25
16148,Mercer County,PA,NA,7.8431372549019605
16316,Crawford County,PA,69.02654867256636,NA
17110,Dauphin County,PA,NA,42.15686274509804
17601,Lancaster County,PA,52.654867256637175,NA
18036,Lehigh County,PA,NA,71.07843137254902
18045,Northampton County,PA,53.09734513274337,11.27450980392157
19040,Montgomery County,PA,45.57522123893805,NA
19067,Bucks County,PA,39.38053097345133,NA
19076,Delaware County,PA,NA,94.11764705882352
19083,Delaware County,PA,46.902654867256636,NA
19140,Philadelphia County,PA,11.504424778761061,NA
19350,Chester County,PA,NA,91.17647058823529
19363,Chester County,PA,70.35398230088495,NA
19522,Berks County,PA,NA,50
19606,Berks County,PA,4.867256637168142,NA
02882,Washington County,RI,NA,35.294117647058826
02893,Kent County,RI,26.10619469026549,NA
02903,Providence County,RI,81.85840707964603,NA
29063,Richland County,SC,NA,51.9607843137255
29150,Sumter County,SC,NA,24.019607843137255
29506,Florence County,SC,55.75221238938053,NA
29526,Horry County,SC,12.831858407079647,NA
29625,Anderson County,SC,NA,47.549019607843135
29649,Greenwood County,SC,NA,66.17647058823529
29680,Greenville County,SC,NA,62.745098039215684
29907,Beaufort County,SC,NA,52.450980392156865
29928,Beaufort County,SC,63.27433628318584,NA
57103,Minnehaha County,SD,3.5398230088495577,NA
37211,Davidson County,TN,22.123893805309734,NA
37217,Davidson County,TN,56.63716814159292,NA
37303,McMinn County,TN,NA,40.68627450980392
37379,Hamilton County,TN,NA,61.274509803921575
37620,Sullivan County,TN,NA,19.11764705882353
37766,Campbell County,TN,78.76106194690266,33.82352941176471
37862,Sevier County,TN,NA,72.05882352941177
37863,Sevier County,TN,87.61061946902655,NA
37909,Knox County,TN,NA,69.6078431372549
37918,Knox County,TN,59.29203539823009,NA
38079,Lake County,TN,NA,100
38261,Obion County,TN,37.610619469026545,NA
38305,Madison County,TN,NA,18.137254901960784
38501,Putnam County,TN,19.911504424778762,NA
38544,Putnam County,TN,97.78761061946902,NA
75147,Kaufman County,TX,NA,86.76470588235294
75790,Van Zandt County,TX,NA,89.2156862745098
75803,Anderson County,TX,49.11504424778761,NA
75835,Houston County,TX,78.31858407079646,NA
75964,Nacogdoches County,TX,NA,81.86274509803921
76116,Tarrant County,TX,NA,23.03921568627451
76126,Tarrant County,TX,73.00884955752213,NA
76308,Wichita County,TX,76.10619469026548,NA
76542,Bell County,TX,NA,18.627450980392158
77023,Harris County,TX,65.48672566371681,NA
77073,Harris County,TX,85.39823008849558,NA
77304,Montgomery County,TX,NA,51.470588235294116
77433,Harris County,TX,NA,44.6078431372549
77469,Fort Bend County,TX,NA,42.64705882352941
77479,Fort Bend County,TX,NA,32.84313725490196
77506,Harris County,TX,71.68141592920354,NA
77550,Galveston County,TX,NA,6.862745098039216
77554,Galveston County,TX,NA,58.82352941176471
78028,Kerr County,TX,52.21238938053098,NA
78228,Bexar County,TX,33.6283185840708,NA
78666,Hays County,TX,NA,24.509803921568626
79413,Lubbock County,TX,NA,34.80392156862745
79416,Lubbock County,TX,NA,30.392156862745097
79761,Ector County,TX,57.9646017699115,NA
79782,Martin County,TX,98.67256637168141,NA
84107,Salt Lake County,UT,NA,31.862745098039213
20121,Fairfax County,VA,75.22123893805309,NA
20147,Loudoun County,VA,NA,15.196078431372548
22003,Fairfax County,VA,28.31858407079646,NA
22031,Fairfax County,VA,NA,70.09803921568627
22655,Frederick County,VA,82.30088495575221,NA
22942,Louisa County,VA,71.23893805309734,NA
23072,Gloucester County,VA,73.45132743362832,NA
23502,Norfolk city,VA,NA,41.17647058823529
23805,Petersburg city,VA,61.06194690265486,NA
23875,Prince George County,VA,98.23008849557522,NA
24018,Roanoke County,VA,NA,10.294117647058822
24503,Lynchburg city,VA,NA,40.19607843137255
98029,King County,WA,NA,60.29411764705882
98055,King County,WA,68.14159292035397,NA
98230,Whatcom County,WA,NA,75.49019607843137
98248,Whatcom County,WA,88.05309734513274,NA
98310,Kitsap County,WA,90.2654867256637,NA
98382,Clallam County,WA,1.7699115044247788,NA
99202,Spokane County,WA,72.12389380530973,NA
25311,Kanawha County,WV,NA,54.90196078431373
25570,Wayne County,WV,NA,80.88235294117648
26003,Ohio County,WV,NA,4.411764705882353
26101,Wood County,WV,NA,21.568627450980394
26105,Wood County,WV,NA,59.80392156862745
53027,Washington County,WI,46.017699115044245,NA
53147,Walworth County,WI,40.707964601769916,NA
53151,Waukesha County,WI,23.451327433628318,NA
53219,Milwaukee County,WI,NA,13.23529411764706
53225,Milwaukee County,WI,86.72566371681415,NA
53402,Racine County,WI,NA,2.450980392156863
53511,Rock County,WI,0.4424778761061947,NA
53711,Dane County,WI,51.32743362831859,NA
54002,St. Croix County,WI,NA,95.09803921568627
54241,Manitowoc County,WI,38.05309734513274,NA
54843,Sawyer County,WI,NA,84.31372549019608
54942,Outagamie County,WI,91.5929203539823,NA
54952,Winnebago County,WI,41.150442477876105,NA
54956,Winnebago County,WI,36.283185840707965,NA
