ZipCode,county,state,Youth
60609,Cook County,IL,95.18413597733712
60614,Cook County,IL,76.48725212464589
60805,Cook County,IL,61.756373937677054
61080,Winnebago County,IL,84.13597733711048
62025,Madison County,IL,51.84135977337111
62301,Adams County,IL,95.46742209631728
62558,Sangamon County,IL,98.58356940509914
46311,Lake County,IN,47.875354107648725
46750,Huntington County,IN,11.614730878186968
46816,Allen County,IN,80.73654390934844
47243,Jefferson County,IN,69.40509915014165
47591,Knox County,IN,72.52124645892351
50021,Polk County,IA,81.58640226628894
50266,Polk County,IA,94.61756373937678
50309,Polk County,IA,90.6515580736544
52627,Lee County,IA,93.48441926345609
52806,Scott County,IA,50.14164305949008
66083,Johnson County,KS,83.28611898016997
67880,Grant County,KS,67.98866855524079
40502,Fayette County,KY,52.40793201133145
41501,Pike County,KY,80.16997167138811
70072,Jefferson Parish,LA,45.892351274787536
70380,St. Mary Parish,LA,9.631728045325778
70447,St. Tammany Parish,LA,28.611898016997166
70510,Vermilion Parish,LA,22.096317280453256
04457,Penobscot County,ME,79.03682719546742
21084,Harford County,MD,89.80169971671388
21239,Baltimore city,MD,38.52691218130311
01033,Hampshire County,MA,89.51841359773371
01040,Hampden County,MA,1.41643059490085
01109,Hampden County,MA,13.881019830028329
01845,Essex County,MA,23.229461756373937
01863,Middlesex County,MA,72.80453257790369
01886,Middlesex County,MA,56.37393767705382
01930,Essex County,MA,16.71388101983003
01950,Essex County,MA,54.107648725212464
02130,Suffolk County,MA,12.181303116147308
02139,Middlesex County,MA,6.232294617563739
02143,Middlesex County,MA,12.464589235127479
02189,Norfolk County,MA,46.45892351274787
02301,Plymouth County,MA,9.06515580736544
02339,Plymouth County,MA,91.5014164305949
02360,Plymouth County,MA,3.9660056657223794
02368,Norfolk County,MA,63.172804532577906
48030,Oakland County,MI,25.21246458923513
48044,Macomb County,MI,10.198300283286118
48066,Macomb County,MI,32.86118980169972
48076,Oakland County,MI,79.60339943342775
48084,Oakland County,MI,88.10198300283287
48101,Wayne County,MI,56.94050991501416
48161,Monroe County,MI,5.6657223796034
48180,Wayne County,MI,58.640226628895185
48187,Wayne County,MI,44.19263456090651
48212,Wayne County,MI,37.960339943342774
48304,Oakland County,MI,74.22096317280453
48309,Oakland County,MI,60.90651558073654
48313,Macomb County,MI,28.611898016997166
48328,Oakland County,MI,46.45892351274787
48504,Genesee County,MI,43.626062322946176
49203,Jackson County,MI,19.8300283286119
49418,Kent County,MI,94.05099150141642
55105,Ramsey County,MN,41.359773371104815
55117,Ramsey County,MN,36.54390934844193
55125,Washington County,MN,24.362606232294617
55347,Hennepin County,MN,83.0028328611898
55372,Scott County,MN,76.77053824362606
55403,Hennepin County,MN,82.71954674220963
55901,Olmsted County,MN,13.59773371104816
56359,Mille Lacs County,MN,91.5014164305949
56364,Morrison County,MN,96.03399433427762
38930,Leflore County,MS,42.77620396600567
39157,Madison County,MS,43.342776203966004
39452,George County,MS,27.19546742209632
63017,St. Louis County,MO,76.20396600566572
64063,Jackson County,MO,19.54674220963173
64082,Jackson County,MO,30.02832861189802
64130,Jackson County,MO,8.498583569405099
64131,Jackson County,MO,18.413597733711047
65202,Boone County,MO,13.314447592067987
65706,Webster County,MO,52.69121813031161
68504,Lancaster County,NE,59.20679886685553
03842,Rockingham County,NH,54.95750708215298
07002,Hudson County,NJ,78.75354107648725
07087,Hudson County,NJ,25.77903682719547
07103,Essex County,NJ,39.6600566572238
07206,Union County,NJ,61.47308781869688
07208,Union County,NJ,73.37110481586402
07420,Passaic County,NJ,100
07502,Passaic County,NJ,83.85269121813032
07832,Warren County,NJ,90.36827195467421
08050,Ocean County,NJ,41.64305949008499
08210,Cape May County,NJ,69.97167138810198
08330,Atlantic County,NJ,52.124645892351275
08648,Mercer County,NJ,54.6742209631728
08865,Warren County,NJ,71.10481586402267
88240,Lea County,NM,73.65439093484419
10022,New York County,NY,92.91784702549575
10032,New York County,NY,17.56373937677054
10453,Bronx County,NY,15.58073654390935
10457,Bronx County,NY,0.56657223796034
10459,Bronx County,NY,4.53257790368272
10472,Bronx County,NY,0.84985835694051
10520,Westchester County,NY,93.76770538243626
11211,Kings County,NY,59.20679886685553
11238,Kings County,NY,53.82436260623229
11377,Queens County,NY,14.730878186968837
11423,Queens County,NY,48.44192634560906
11433,Queens County,NY,97.45042492917847
11691,Queens County,NY,91.21813031161473
11967,Suffolk County,NY,45.3257790368272
12308,Schenectady County,NY,36.827195467422094
12839,Washington County,NY,88.6685552407932
13901,Broome County,NY,11.89801699716714
14225,Erie County,NY,23.79603399433428
14450,Monroe County,NY,0
14743,Cattaraugus County,NY,86.40226628895185
14895,Allegany County,NY,20.96317280453258
27288,Rockingham County,NC,77.90368271954674
27360,Davidson County,NC,3.6827195467422094
27522,Granville County,NC,63.45609065155807
27703,Durham County,NC,15.01416430594901
27713,Durham County,NC,16.147308781869686
27892,Martin County,NC,27.47875354107649
27909,Pasquotank County,NC,50.991501416430594
28027,Cabarrus County,NC,53.54107648725213
28056,Gaston County,NC,55.80736543909348
28150,Cleveland County,NC,86.96883852691218
28411,New Hanover County,NC,31.444759206798867
43119,Franklin County,OH,77.33711048158641
43123,Franklin County,OH,53.25779036827195
43138,Hocking County,OH,38.243626062322946
43205,Franklin County,OH,27.762039660056658
43213,Franklin County,OH,32.01133144475921
43223,Franklin County,OH,0.28328611898017
43229,Franklin County,OH,65.72237960339945
43450,Wood County,OH,84.98583569405099
43537,Lucas County,OH,71.38810198300283
43560,Lucas County,OH,44.759206798866856
43609,Lucas County,OH,24.07932011331445
43611,Lucas County,OH,22.6628895184136
43723,Guernsey County,OH,86.11898016997166
43725,Guernsey County,OH,87.25212464589235
43910,Jefferson County,OH,72.80453257790369
43953,Jefferson County,OH,18.13031161473088
44111,Cuyahoga County,OH,9.34844192634561
44116,Cuyahoga County,OH,92.63456090651559
44134,Cuyahoga County,OH,1.9830028328611897
44709,Stark County,OH,58.35694050991501
44805,Ashland County,OH,46.1756373937677
44857,Huron County,OH,81.01983002832861
45002,Hamilton County,OH,21.529745042492916
45121,Brown County,OH,65.15580736543909
45157,Clermont County,OH,79.88668555240793
45177,Clinton County,OH,26.062322946175637
45232,Hamilton County,OH,81.30311614730878
45324,Greene County,OH,5.382436260623229
45356,Miami County,OH,17.56373937677054
45385,Greene County,OH,87.53541076487252
45405,Montgomery County,OH,14.44759206798867
45420,Montgomery County,OH,40.50991501416431
45440,Montgomery County,OH,33.42776203966006
45805,Allen County,OH,85.8356940509915
45885,Auglaize County,OH,23.512747875354105
73110,Oklahoma County,OK,18.69688385269122
74354,Ottawa County,OK,59.773371104815865
97006,Washington County,OR,36.26062322946176
97007,Washington County,OR,12.464589235127479
97008,Washington County,OR,57.50708215297451
97013,Clackamas County,OR,51.27478753541076
97211,Multnomah County,OR,35.12747875354108
97477,Lane County,OR,70.82152974504248
97496,Douglas County,OR,84.98583569405099
97501,Jackson County,OR,40.226628895184135
15062,Westmoreland County,PA,99.71671388101983
15210,Allegheny County,PA,47.02549575070821
15301,Washington County,PA,5.94900849858357
15642,Westmoreland County,PA,86.68555240793201
17112,Dauphin County,PA,68.55524079320114
17972,Schuylkill County,PA,50.70821529745042
18052,Lehigh County,PA,94.90084985835693
18103,Lehigh County,PA,66.57223796033995
18104,Lehigh County,PA,14.164305949008499
18902,Bucks County,PA,68.27195467422096
19014,Delaware County,PA,75.07082152974505
19054,Bucks County,PA,50.42492917847026
19067,Bucks County,PA,51.55807365439094
19083,Delaware County,PA,37.39376770538244
19087,Chester County,PA,47.30878186968839
19104,Philadelphia County,PA,11.048158640226628
19124,Philadelphia County,PA,2.5495750708215295
19133,Philadelphia County,PA,9.91501416430595
19136,Philadelphia County,PA,43.90934844192634
19145,Philadelphia County,PA,8.21529745042493
19146,Philadelphia County,PA,40.79320113314447
19301,Chester County,PA,54.95750708215298
19465,Chester County,PA,39.09348441926346
02889,Kent County,RI,41.92634560906516
29323,Spartanburg County,SC,75.63739376770539
29492,Berkeley County,SC,62.606232294617556
29607,Greenville County,SC,66.0056657223796
29666,Greenwood County,SC,89.80169971671388
37218,Davidson County,TN,7.932011331444759
37412,Hamilton County,TN,52.69121813031161
37745,Greene County,TN,75.3541076487252
37830,Anderson County,TN,42.492917847025495
37931,Knox County,TN,82.43626062322946
38001,Crockett County,TN,92.3512747875354
38002,Shelby County,TN,34.844192634560905
38115,Shelby County,TN,60.05665722379604
38134,Shelby County,TN,25.495750708215297
38583,White County,TN,20.396600566572236
75043,Dallas County,TX,7.64872521246459
75050,Dallas County,TX,22.946175637393768
75070,Collin County,TX,7.0821529745042495
75180,Dallas County,TX,98.86685552407933
75220,Dallas County,TX,21.246458923512748
75227,Dallas County,TX,3.39943342776204
75702,Smith County,TX,30.31161473087819
75703,Smith County,TX,98.01699716713881
76063,Tarrant County,TX,2.26628895184136
76123,Tarrant County,TX,16.997167138810198
76140,Tarrant County,TX,97.73371104815864
77030,Harris County,TX,39.94334277620396
77066,Harris County,TX,37.6770538243626
77076,Harris County,TX,41.07648725212464
77091,Harris County,TX,30.878186968838527
77365,Montgomery County,TX,68.83852691218131
77429,Harris County,TX,7.365439093484419
77546,Galveston County,TX,39.376770538243626
77583,Brazoria County,TX,26.912181303116146
77591,Galveston County,TX,18.980169971671387
78260,Bexar County,TX,45.609065155807365
78362,San Patricio County,TX,81.86968838526913
78613,Williamson County,TX,20.679886685552407
79762,Ector County,TX,11.3314447592068
84096,Salt Lake County,UT,5.099150141643059
20147,Loudoun County,VA,67.42209631728045
98023,King County,WA,26.345609065155806
98045,King County,WA,61.18980169971672
98087,Snohomish County,WA,31.444759206798867
98105,King County,WA,44.47592067988669
98133,King County,WA,95.75070821529745
98168,King County,WA,47.59206798866856
98258,Snohomish County,WA,10.48158640226629
98338,Pierce County,WA,70.53824362606233
98366,Kitsap County,WA,49.29178470254957
98382,Clallam County,WA,90.6515580736544
98584,Mason County,WA,26.628895184135974
98626,Cowlitz County,WA,35.69405099150141
99208,Spokane County,WA,66.28895184135978
20002,District of Columbia,DC,22.379603399433428
20008,District of Columbia,DC,79.03682719546742
20020,District of Columbia,DC,4.2492917847025495
25427,Berkeley County,WV,77.62039660056658
26101,Wood County,WV,6.515580736543909
53014,Calumet County,WI,84.13597733711048
53029,Waukesha County,WI,57.79036827195468
53142,Kenosha County,WI,4.815864022662889
53209,Milwaukee County,WI,1.13314447592068
53215,Milwaukee County,WI,1.69971671388102
53590,Dane County,WI,13.031161473087819
54016,St. Croix County,WI,48.725212464589234
54165,Outagamie County,WI,67.70538243626062
