ZipCode,county,state,Youth,Adult
90810,Los Angeles County,CA,NA,78.37150127226464
90813,Los Angeles County,CA,NA,24.427480916030532
91321,Los Angeles County,CA,50.256410256410255,NA
91342,Los Angeles County,CA,NA,39.94910941475827
91606,Los Angeles County,CA,NA,86.25954198473282
91607,Los Angeles County,CA,NA,82.44274809160305
91766,Los Angeles County,CA,86.66666666666667,NA
92056,San Diego County,CA,NA,41.73027989821883
92065,San Diego County,CA,95.8974358974359,NA
92115,San Diego County,CA,NA,24.173027989821882
92131,San Diego County,CA,NA,76.33587786259542
92345,San Bernardino County,CA,NA,54.70737913486005
92530,Riverside County,CA,67.6923076923077,NA
92630,Orange County,CA,NA,25.954198473282442
92683,Orange County,CA,NA,12.72264631043257
92694,Orange County,CA,NA,44.02035623409669
93030,Ventura County,CA,84.61538461538461,NA
93035,Ventura County,CA,NA,53.68956743002544
93036,Ventura County,CA,NA,22.900763358778626
93436,Santa Barbara County,CA,NA,34.35114503816794
93465,San Luis Obispo County,CA,NA,62.849872773536894
93705,Fresno County,CA,NA,25.44529262086514
93933,Monterey County,CA,NA,51.399491094147585
94010,San Mateo County,CA,NA,39.18575063613232
94303,San Mateo County,CA,NA,20.610687022900763
94536,Alameda County,CA,NA,23.918575063613233
94561,Contra Costa County,CA,83.58974358974359,NA
94563,Contra Costa County,CA,NA,93.12977099236642
94587,Alameda County,CA,NA,95.41984732824427
94602,Alameda County,CA,NA,63.61323155216285
95035,Santa Clara County,CA,NA,37.404580152671755
95062,Santa Cruz County,CA,NA,57.76081424936387
95076,Santa Cruz County,CA,53.84615384615385,NA
95111,Santa Clara County,CA,NA,28.24427480916031
95122,Santa Clara County,CA,NA,73.2824427480916
95127,Santa Clara County,CA,NA,30.025445292620866
95133,Santa Clara County,CA,87.17948717948718,NA
95682,El Dorado County,CA,NA,45.29262086513995
95815,Sacramento County,CA,NA,51.908396946564885
95831,Sacramento County,CA,NA,85.24173027989822
95835,Sacramento County,CA,NA,53.18066157760815
95953,Sutter County,CA,96.92307692307692,NA
96019,Shasta County,CA,47.179487179487175,NA
80122,Arapahoe County,CO,NA,64.12213740458014
80132,El Paso County,CO,92.3076923076923,68.44783715012723
80138,Douglas County,CO,NA,81.1704834605598
80221,Adams County,CO,NA,63.358778625954194
80247,Arapahoe County,CO,NA,29.262086513994912
80439,Jefferson County,CO,55.8974358974359,NA
80602,Adams County,CO,NA,73.53689567430025
80634,Weld County,CO,NA,2.5445292620865136
81001,Pueblo County,CO,13.846153846153847,NA
81212,Fremont County,CO,NA,56.234096692111954
81521,Mesa County,CO,30.256410256410255,NA
81635,Garfield County,CO,NA,80.1526717557252
06095,Hartford County,CT,NA,29.770992366412212
06105,Hartford County,CT,22.564102564102566,NA
06260,Windham County,CT,NA,23.66412213740458
06489,Hartford County,CT,NA,72.01017811704835
06515,New Haven County,CT,NA,48.091603053435115
06516,New Haven County,CT,NA,5.089058524173027
06770,New Haven County,CT,NA,58.269720101781175
19709,New Castle County,DE,NA,15.012722646310433
19808,New Castle County,DE,NA,56.74300254452926
19947,Sussex County,DE,70.25641025641025,NA
19958,Sussex County,DE,NA,64.63104325699746
32114,Volusia County,FL,70.76923076923077,18.06615776081425
32211,Duval County,FL,38.97435897435898,15.521628498727736
32244,Duval County,FL,NA,4.325699745547073
32305,Leon County,FL,NA,96.94656488549617
32317,Leon County,FL,NA,89.56743002544529
32507,Escambia County,FL,9.7435897435897445,NA
32571,Santa Rosa County,FL,18.974358974358974,NA
32605,Alachua County,FL,79.48717948717949,NA
32771,Seminole County,FL,NA,11.959287531806616
33021,Broward County,FL,37.94871794871795,35.6234096692112
33066,Broward County,FL,NA,79.38931297709924
33134,Miami-Dade County,FL,NA,60.05089058524173
33308,Broward County,FL,NA,61.57760814249363
33407,Palm Beach County,FL,7.179487179487179,NA
33410,Palm Beach County,FL,NA,38.42239185750636
33510,Hillsborough County,FL,NA,43.25699745547074
33549,Hillsborough County,FL,89.74358974358975,NA
33569,Hillsborough County,FL,NA,59.03307888040712
33619,Hillsborough County,FL,NA,52.926208651399484
33772,Pinellas County,FL,64.1025641025641,NA
34293,Sarasota County,FL,NA,35.87786259541985
34481,Marion County,FL,NA,94.91094147582697
34668,Pasco County,FL,NA,8.9058524173028
34748,Lake County,FL,NA,91.6030534351145
34772,Osceola County,FL,81.02564102564102,NA
34786,Orange County,FL,NA,66.41221374045801
30005,Fulton County,GA,16.923076923076923,NA
30040,Forsyth County,GA,14.871794871794872,NA
30062,Cobb County,GA,NA,82.1882951653944
30132,Paulding County,GA,11.794871794871794,NA
30222,Meriwether County,GA,NA,78.88040712468194
30331,Fulton County,GA,29.230769230769234,NA
30506,Hall County,GA,18.461538461538463,NA
30517,Jackson County,GA,33.84615384615385,66.92111959287533
30519,Gwinnett County,GA,24.102564102564102,NA
30577,Stephens County,GA,37.43589743589744,NA
30606,Clarke County,GA,NA,86.00508905852418
30739,Walker County,GA,NA,82.95165394402035
30741,Walker County,GA,NA,63.104325699745544
30813,Columbia County,GA,NA,51.14503816793893
31015,Crisp County,GA,64.61538461538461,NA
31032,Jones County,GA,NA,69.72010178117048
31503,Ware County,GA,36.92307692307693,NA
31560,Wayne County,GA,NA,93.63867684478372
31707,Dougherty County,GA,68.2051282051282,NA
96819,Honolulu County,HI,66.66666666666666,NA
83402,Bonneville County,ID,19.48717948717949,NA
83607,Canyon County,ID,NA,97.96437659033079
83858,Kootenai County,ID,62.05128205128205,NA
60005,Cook County,IL,NA,43.00254452926209
60008,Cook County,IL,NA,53.9440203562341
60085,Lake County,IL,NA,13.486005089058525
60110,Kane County,IL,23.589743589743588,NA
60139,DuPage County,IL,31.794871794871792,NA
60189,DuPage County,IL,NA,53.43511450381679
60419,Cook County,IL,NA,33.078880407124686
60423,Will County,IL,NA,30.025445292620866
60487,Cook County,IL,24.615384615384617,NA
60504,DuPage County,IL,14.358974358974358,NA
60538,Kendall County,IL,NA,67.68447837150127
60563,DuPage County,IL,NA,33.078880407124686
60607,Cook County,IL,NA,37.150127226463106
60623,Cook County,IL,NA,48.60050890585242
60645,Cook County,IL,NA,66.15776081424937
61072,Winnebago County,IL,NA,61.32315521628499
61104,Winnebago County,IL,NA,80.91603053435115
61820,Champaign County,IL,NA,86.76844783715013
61822,Champaign County,IL,NA,64.8854961832061
62234,Madison County,IL,NA,62.59541984732825
62269,St. Clair County,IL,57.43589743589743,NA
46069,Hamilton County,IN,NA,85.49618320610686
46201,Marion County,IN,NA,38.16793893129771
46226,Marion County,IN,20,NA
46304,Porter County,IN,NA,9.414758269720101
46542,Kosciusko County,IN,NA,100
46714,Wells County,IN,45.12820512820513,NA
46815,Allen County,IN,NA,25.190839694656486
46952,Grant County,IN,NA,13.994910941475828
47130,Clark County,IN,NA,74.55470737913485
47303,Delaware County,IN,56.41025641025641,NA
47403,Monroe County,IN,NA,87.53180661577609
50226,Polk County,IA,NA,98.47328244274809
51360,Dickinson County,IA,51.28205128205128,NA
52001,Dubuque County,IA,NA,50.63613231552163
52240,Johnson County,IA,NA,41.475826972010175
52302,Linn County,IA,NA,15.776081424936386
52577,Mahaska County,IA,60,NA
52747,Cedar County,IA,97.94871794871794,NA
66061,Johnson County,KS,2.051282051282051,NA
66092,Franklin County,KS,77.435897435897445,NA
66213,Johnson County,KS,NA,55.97964376590331
66226,Johnson County,KS,NA,69.21119592875317
67212,Sedgwick County,KS,NA,49.10941475826972
67654,Norton County,KS,NA,87.78625954198473
40205,Jefferson County,KY,NA,91.34860050890585
40208,Jefferson County,KY,23.076923076923077,NA
40272,Jefferson County,KY,NA,48.091603053435115
41006,Pendleton County,KY,NA,78.62595419847328
41701,Perry County,KY,46.15384615384615,NA
42431,Hopkins County,KY,NA,42.74809160305343
42437,Union County,KY,NA,59.796437659033074
42501,Pulaski County,KY,NA,37.913486005089055
70508,Lafayette Parish,LA,NA,10.941475826972011
70538,St. Mary Parish,LA,NA,89.31297709923665
70726,Livingston Parish,LA,0.5128205128205128,NA
71037,Bossier Parish,LA,NA,13.740458015267176
71106,Caddo Parish,LA,NA,4.8346055979643765
71107,Caddo Parish,LA,NA,45.80152671755725
04043,York County,ME,65.12820512820512,NA
04102,Cumberland County,ME,NA,87.27735368956743
20854,Montgomery County,MD,61.02564102564103,NA
20874,Montgomery County,MD,NA,33.842239185750635
20876,Montgomery County,MD,90.25641025641026,NA
20886,Montgomery County,MD,58.46153846153847,NA
20906,Montgomery County,MD,NA,40.458015267175576
20910,Montgomery County,MD,NA,45.5470737913486
21043,Howard County,MD,63.07692307692307,NA
21154,Harford County,MD,NA,83.46055979643766
21217,Baltimore city,MD,NA,42.23918575063613
21218,Baltimore city,MD,NA,54.19847328244275
21222,Baltimore County,MD,NA,57.50636132315522
21703,Frederick County,MD,NA,47.32824427480916
21740,Washington County,MD,57.948717948717956,NA
21784,Carroll County,MD,13.333333333333334,NA
01420,Worcester County,MA,NA,0.5089058524173028
01532,Worcester County,MA,83.07692307692308,NA
01545,Worcester County,MA,NA,13.231552162849871
01570,Worcester County,MA,NA,3.5623409669211195
01803,Middlesex County,MA,44.1025641025641,NA
01826,Middlesex County,MA,NA,16.793893129770993
01841,Essex County,MA,NA,26.717557251908396
01852,Middlesex County,MA,NA,0.2544529262086514
01930,Essex County,MA,4.102564102564102,NA
02116,Suffolk County,MA,NA,10.687022900763358
02128,Suffolk County,MA,NA,70.99236641221374
02140,Middlesex County,MA,NA,12.977099236641221
02148,Middlesex County,MA,NA,0
02155,Middlesex County,MA,NA,1.0178117048346056
02169,Norfolk County,MA,21.53846153846154,NA
02180,Middlesex County,MA,27.692307692307693,NA
02368,Norfolk County,MA,NA,1.7811704834605597
02446,Norfolk County,MA,3.5897435897435894,NA
02453,Middlesex County,MA,NA,76.59033078880407
02474,Middlesex County,MA,NA,30.788804071246815
48014,St. Clair County,MI,NA,89.82188295165395
48042,Macomb County,MI,NA,17.048346055979643
48043,Macomb County,MI,12.307692307692308,NA
48045,Macomb County,MI,10.76923076923077,NA
48066,Macomb County,MI,2.564102564102564,NA
48075,Oakland County,MI,88.2051282051282,NA
48116,Livingston County,MI,NA,79.64376590330788
48124,Wayne County,MI,NA,39.69465648854962
48197,Washtenaw County,MI,NA,2.2900763358778624
48204,Wayne County,MI,NA,54.4529262086514
48507,Genesee County,MI,NA,75.06361323155217
48837,Eaton County,MI,NA,44.274809160305345
48876,Eaton County,MI,NA,95.16539440203562
49037,Calhoun County,MI,NA,32.56997455470738
49117,Berrien County,MI,88.71794871794872,NA
49202,Jackson County,MI,NA,24.681933842239186
49306,Kent County,MI,NA,73.02798982188295
49346,Mecosta County,MI,85.12820512820512,NA
49503,Kent County,MI,NA,7.633587786259542
49601,Wexford County,MI,87.6923076923077,NA
49646,Kalkaska County,MI,NA,63.8676844783715
49720,Charlevoix County,MI,60.51282051282051,NA
49721,Cheboygan County,MI,NA,61.832061068702295
49735,Otsego County,MI,26.666666666666668,NA
49855,Marquette County,MI,NA,10.178117048346055
55014,Anoka County,MN,91.28205128205128,NA
55025,Washington County,MN,NA,84.22391857506362
55123,Dakota County,MN,NA,81.42493638676844
55311,Hennepin County,MN,NA,94.65648854961832
55389,Meeker County,MN,NA,98.21882951653944
55404,Hennepin County,MN,NA,70.22900763358778
55417,Hennepin County,MN,NA,37.659033078880405
55448,Anoka County,MN,75.38461538461539,NA
56082,Nicollet County,MN,NA,77.35368956743002
56367,Benton County,MN,NA,90.83969465648855
38655,Lafayette County,MS,80,NA
38666,Panola County,MS,NA,93.38422391857506
38732,Bolivar County,MS,NA,94.14758269720102
39119,Covington County,MS,72.82051282051282,NA
39204,Hinds County,MS,NA,17.8117048346056
39209,Hinds County,MS,NA,18.3206106870229
39601,Lincoln County,MS,43.07692307692308,NA
63017,St. Louis County,MO,NA,49.36386768447837
63146,St. Louis County,MO,NA,38.67684478371501
63367,St. Charles County,MO,NA,65.9033078880407
64063,Jackson County,MO,7.6923076923076925,NA
64064,Jackson County,MO,NA,39.44020356234097
64155,Clay County,MO,35.38461538461539,NA
64157,Clay County,MO,NA,25.699745547073793
64503,Buchanan County,MO,NA,19.338422391857506
65616,Taney County,MO,NA,27.2264631043257
59635,Lewis and Clark County,MT,98.97435897435898,NA
68127,Douglas County,NE,94.87179487179486,NA
68130,Douglas County,NE,73.33333333333333,NA
68134,Douglas County,NE,NA,44.529262086513995
68516,Lancaster County,NE,NA,52.16284987277354
68949,Phelps County,NE,75.8974358974359,NA
89106,Clark County,NV,NA,60.30534351145038
89119,Clark County,NV,NA,15.267175572519085
89178,Clark County,NV,NA,57.25190839694656
89502,Washoe County,NV,3.076923076923077,NA
03106,Merrimack County,NH,NA,64.3765903307888
03303,Merrimack County,NH,NA,85.75063613231552
03835,Strafford County,NH,NA,69.97455470737913
07001,Middlesex County,NJ,NA,92.1119592875318
07036,Union County,NJ,NA,7.124681933842239
07039,Essex County,NJ,NA,14.50381679389313
07095,Middlesex County,NJ,NA,29.00763358778626
07304,Hudson County,NJ,NA,73.79134860050891
07666,Bergen County,NJ,NA,9.669211195928753
07827,Sussex County,NJ,NA,94.40203562340967
08002,Camden County,NJ,42.56410256410256,NA
08034,Camden County,NJ,41.02564102564102,52.67175572519084
08046,Burlington County,NJ,38.46153846153847,NA
08332,Cumberland County,NJ,NA,6.870229007633588
08535,Monmouth County,NJ,NA,95.67430025445293
08750,Monmouth County,NJ,NA,99.74554707379136
08753,Ocean County,NJ,26.153846153846157,NA
08901,Middlesex County,NJ,NA,58.01526717557252
87114,Bernalillo County,NM,74.35897435897436,6.361323155216285
87124,Sandoval County,NM,NA,8.142493638676845
87571,Taos County,NM,33.84615384615385,NA
88001,Doa Ana County,NM,42.05128205128205,NA
88012,Doa Ana County,NM,NA,52.41730279898219
88201,Chaves County,NM,NA,87.02290076335878
88210,Eddy County,NM,NA,30.53435114503817
88240,Lea County,NM,NA,46.31043256997455
88352,Otero County,NM,93.84615384615384,NA
10472,Bronx County,NY,NA,2.035623409669211
10473,Bronx County,NY,NA,16.28498727735369
10543,Westchester County,NY,NA,75.31806615776081
11040,Nassau County,NY,NA,96.69211195928753
11204,Kings County,NY,4.102564102564102,NA
11216,Kings County,NY,NA,7.37913486005089
11229,Kings County,NY,73.33333333333333,NA
11361,Queens County,NY,NA,68.95674300254453
11550,Nassau County,NY,NA,8.651399491094146
11570,Nassau County,NY,NA,67.17557251908397
11691,Queens County,NY,15.384615384615385,NA
11763,Suffolk County,NY,NA,58.778625954198475
11801,Nassau County,NY,69.74358974358974,NA
11967,Suffolk County,NY,NA,88.80407124681933
12090,Rensselaer County,NY,46.666666666666664,51.653944020356235
12095,Fulton County,NY,NA,31.806615776081426
12309,Schenectady County,NY,72.3076923076923,NA
12804,Warren County,NY,NA,5.852417302798982
12883,Essex County,NY,NA,89.05852417302799
12946,Essex County,NY,NA,83.20610687022901
13029,Onondaga County,NY,31.794871794871792,NA
13148,Seneca County,NY,NA,18.829516539440203
13209,Onondaga County,NY,NA,34.096692111959285
13601,Jefferson County,NY,NA,3.307888040712468
13669,St. Lawrence County,NY,NA,16.030534351145036
14020,Genesee County,NY,40.51282051282051,NA
14120,Niagara County,NY,NA,3.816793893129771
14136,Chautauqua County,NY,82.564102564102555,NA
14206,Erie County,NY,39.48717948717949,NA
14224,Erie County,NY,28.717948717948715,NA
14580,Monroe County,NY,0,NA
14612,Monroe County,NY,52.820512820512825,NA
14618,Monroe County,NY,56.92307692307692,NA
14760,Cattaraugus County,NY,NA,26.97201017811705
14810,Steuben County,NY,NA,50.63613231552163
27101,Forsyth County,NC,NA,84.7328244274809
27103,Forsyth County,NC,NA,32.06106870229007
27214,Guilford County,NC,78.97435897435898,NA
27253,Alamance County,NC,NA,11.450381679389313
27260,Guilford County,NC,NA,41.98473282442748
27295,Davidson County,NC,41.53846153846154,NA
27503,Durham County,NC,88.71794871794872,NA
27526,Wake County,NC,NA,59.28753180661578
27604,Wake County,NC,NA,24.93638676844784
27834,Pitt County,NC,NA,21.374045801526716
27863,Wayne County,NC,34.87179487179487,NA
28212,Mecklenburg County,NC,NA,74.04580152671755
28214,Mecklenburg County,NC,NA,90.5852417302799
28312,Cumberland County,NC,40,NA
28451,Brunswick County,NC,NA,20.865139949109416
28504,Lenoir County,NC,NA,32.31552162849873
28792,Henderson County,NC,NA,50.12722646310432
58801,Williams County,ND,30.76923076923077,NA
43026,Franklin County,OH,77.94871794871796,NA
43146,Pickaway County,OH,NA,99.23664122137404
43228,Franklin County,OH,NA,3.0534351145038165
43571,Lucas County,OH,NA,70.48346055979644
44012,Lorain County,OH,NA,26.463104325699742
44044,Lorain County,OH,NA,60.81424936386769
44053,Lorain County,OH,NA,5.597964376590331
44105,Cuyahoga County,OH,NA,0.7633587786259541
44113,Cuyahoga County,OH,NA,49.87277353689568
44135,Cuyahoga County,OH,NA,2.7989821882951653
44145,Cuyahoga County,OH,32.82051282051282,NA
44203,Summit County,OH,NA,4.580152671755725
44236,Summit County,OH,NA,40.71246819338422
44310,Summit County,OH,NA,54.961832061068705
44312,Summit County,OH,NA,9.923664122137405
44440,Trumbull County,OH,NA,72.7735368956743
44621,Tuscarawas County,OH,NA,93.89312977099237
44811,Sandusky County,OH,25.128205128205128,NA
44820,Crawford County,OH,NA,16.539440203562343
45005,Warren County,OH,NA,6.615776081424936
45065,Warren County,OH,98.46153846153847,NA
45103,Clermont County,OH,NA,20.10178117048346
45152,Warren County,OH,NA,76.08142493638677
45212,Hamilton County,OH,71.7948717948718,NA
45233,Hamilton County,OH,96.41025641025641,NA
45239,Hamilton County,OH,NA,11.704834605597965
75072,NA,NA,NA,65.39440203562341
45244,Hamilton County,OH,NA,80.40712468193384
45320,Preble County,OH,NA,67.93893129770993
45342,Montgomery County,OH,NA,7.888040712468193
45505,Clark County,OH,NA,22.391857506361323
45750,Washington County,OH,NA,1.5267175572519083
73030,Murray County,OK,36.41025641025641,NA
73049,Oklahoma County,OK,NA,81.93384223918575
74003,Osage County,OK,NA,49.61832061068702
74014,Wagoner County,OK,49.743589743589745,NA
74104,Tulsa County,OK,NA,67.43002544529261
74106,Tulsa County,OK,NA,27.480916030534353
74745,McCurtain County,OK,21.025641025641026,NA
74960,Adair County,OK,NA,19.59287531806616
97008,Washington County,OR,NA,77.86259541984732
97023,Clackamas County,OR,NA,90.07633587786259
97062,Washington County,OR,NA,44.783715012722645
97128,Yamhill County,OR,NA,74.80916030534351
97201,Multnomah County,OR,82.05128205128204,NA
97230,Multnomah County,OR,NA,42.49363867684479
97267,Clackamas County,OR,NA,79.13486005089058
97701,Deschutes County,OR,NA,69.46564885496184
97844,Morrow County,OR,86.15384615384616,92.87531806615776
15061,Beaver County,PA,NA,47.58269720101781
15136,Allegheny County,PA,NA,21.882951653944023
15701,Indiana County,PA,NA,72.264631043257
16002,Butler County,PA,NA,43.51145038167939
16056,Butler County,PA,NA,96.18320610687023
16323,Venango County,PA,NA,80.6615776081425
16686,Blair County,PA,NA,45.038167938931295
16801,Centre County,PA,NA,28.75318066157761
17050,Cumberland County,PA,80.51282051282051,NA
17113,Dauphin County,PA,NA,96.43765903307889
17552,Lancaster County,PA,NA,28.498727735368956
17815,Columbia County,PA,NA,35.36895674300254
18013,Northampton County,PA,NA,27.735368956743002
18034,Lehigh County,PA,31.28205128205128,NA
18301,Monroe County,PA,54.871794871794876,NA
18702,Luzerne County,PA,NA,5.343511450381679
19040,Montgomery County,PA,NA,36.6412213740458
19104,Philadelphia County,PA,NA,81.67938931297711
19130,Philadelphia County,PA,NA,95.92875318066157
19355,Chester County,PA,NA,56.48854961832062
19508,Berks County,PA,29.743589743589745,NA
19547,Berks County,PA,76.92307692307693,NA
19560,Berks County,PA,NA,82.69720101781171
19606,Berks County,PA,5.641025641025641,NA
02816,Kent County,RI,NA,86.51399491094148
02865,Providence County,RI,NA,84.98727735368958
02891,Washington County,RI,NA,99.49109414758269
29229,Richland County,SC,21.53846153846154,NA
29485,Dorchester County,SC,9.230769230769232,NA
29510,Georgetown County,SC,NA,50.38167938931297
29640,Pickens County,SC,NA,17.302798982188293
29642,Pickens County,SC,28.205128205128204,NA
29651,Greenville County,SC,NA,14.75826972010178
29707,Lancaster County,SC,67.17948717948717,NA
29926,Beaufort County,SC,NA,98.72773536895674
57105,Minnehaha County,SD,NA,33.587786259541986
37072,Davidson County,TN,NA,23.155216284987276
37091,Marshall County,TN,25.64102564102564,NA
37167,Rutherford County,TN,NA,20.35623409669211
37341,Hamilton County,TN,43.58974358974359,NA
37343,Hamilton County,TN,NA,17.557251908396946
37379,Hamilton County,TN,68.71794871794872,NA
37618,Sullivan County,TN,50.76923076923077,NA
37917,Knox County,TN,NA,12.46819338422392
37921,Knox County,TN,NA,21.119592875318066
38109,Shelby County,TN,NA,8.396946564885496
38315,McNairy County,TN,99.48717948717949,NA
38483,Lawrence County,TN,NA,79.89821882951654
38583,White County,TN,8.205128205128204,NA
75007,Denton County,TX,8.717948717948717,35.11450381679389
75038,Dallas County,TX,55.38461538461539,NA
75149,Dallas County,TX,NA,14.249363867684478
75211,Dallas County,TX,35.8974358974359,NA
75212,Dallas County,TX,NA,32.82442748091603
75428,Hunt County,TX,70.76923076923077,NA
76123,Tarrant County,TX,NA,34.605597964376585
76258,Denton County,TX,NA,97.45547073791349
76513,Bell County,TX,NA,6.106870229007633
76708,McLennan County,TX,NA,34.605597964376585
76801,Brown County,TX,NA,40.71246819338422
77018,Harris County,TX,NA,31.043256997455472
77060,Harris County,TX,62.56410256410256,NA
77062,Harris County,TX,NA,68.19338422391857
77080,Harris County,TX,NA,75.57251908396947
77087,Harris County,TX,NA,83.46055979643766
77546,Galveston County,TX,44.61538461538462,NA
77584,Brazoria County,TX,17.94871794871795,NA
77701,Jefferson County,TX,NA,62.086513994910945
77705,Jefferson County,TX,78.46153846153847,NA
77802,Brazos County,TX,58.97435897435898,NA
78069,Atascosa County,TX,NA,91.85750636132316
78155,Guadalupe County,TX,1.5384615384615385,NA
78219,Bexar County,TX,NA,97.70992366412213
78253,Bexar County,TX,NA,43.765903307888046
78255,Bexar County,TX,51.7948717948718,NA
78258,Bexar County,TX,6.153846153846154,NA
78332,Jim Wells County,TX,66.15384615384615,NA
78526,Cameron County,TX,16.41025641025641,NA
78596,Hidalgo County,TX,NA,56.99745547073791
78723,Travis County,TX,NA,98.9821882951654
78732,Travis County,TX,100,NA
79323,Yoakum County,TX,NA,61.06870229007634
79707,Midland County,TX,33.33333333333333,NA
79731,Crane County,TX,51.7948717948718,NA
79912,El Paso County,TX,6.666666666666667,NA
84020,Salt Lake County,UT,NA,88.54961832061069
84044,Salt Lake County,UT,47.179487179487175,71.2468193384224
84401,Weber County,UT,10.256410256410255,87.78625954198473
84604,Utah County,UT,61.53846153846154,NA
84653,Utah County,UT,48.205128205128204,NA
20111,Prince William County,VA,NA,75.82697201017811
20181,Prince William County,VA,NA,90.83969465648855
22003,Fairfax County,VA,NA,22.646310432569976
22030,Fairfax County,VA,NA,48.854961832061065
22207,Arlington County,VA,NA,40.20356234096692
22314,Alexandria city,VA,NA,77.09923664122137
22556,Stafford County,VA,NA,55.72519083969466
22974,Fluvanna County,VA,97.43589743589743,NA
23188,James City County,VA,NA,31.297709923664126
23510,Norfolk city,VA,NA,87.78625954198473
23663,Hampton city,VA,NA,58.524173027989825
23851,Franklin city,VA,81.53846153846153,NA
24219,Wise County,VA,NA,29.51653944020356
98012,Snohomish County,WA,NA,22.137404580152673
98052,King County,WA,NA,92.6208651399491
98087,Snohomish County,WA,NA,59.541984732824424
98112,King County,WA,74.87179487179488,NA
98118,King County,WA,17.435897435897434,NA
98201,Snohomish County,WA,NA,36.1323155216285
98258,Snohomish County,WA,NA,18.575063613231553
98273,Skagit County,WA,5.128205128205128,NA
98335,Pierce County,WA,NA,46.56488549618321
98467,Pierce County,WA,NA,83.96946564885496
98584,Mason County,WA,15.897435897435896,NA
98626,Cowlitz County,WA,NA,78.11704834605598
98685,Clark County,WA,85.64102564102564,NA
99338,Benton County,WA,NA,47.837150127226465
25314,Kanawha County,WV,90.76923076923077,NA
26301,Harrison County,WV,NA,21.62849872773537
26508,Monongalia County,WV,NA,4.071246819338422
53012,Ozaukee County,WI,53.333333333333336,NA
53021,Ozaukee County,WI,95.38461538461539,NA
53147,Walworth County,WI,NA,31.552162849872772
53210,Milwaukee County,WI,NA,72.51908396946564
53215,Milwaukee County,WI,20.51282051282051,NA
53511,Rock County,WI,NA,1.2722646310432568
53546,Rock County,WI,NA,36.895674300254456
53704,Dane County,WI,NA,55.216284987277355
54022,Pierce County,WI,63.589743589743584,NA
54235,Door County,WI,NA,68.70229007633588
54313,Brown County,WI,NA,46.81933842239186
54401,Marathon County,WI,NA,55.470737913486005
54601,La Crosse County,WI,65.64102564102564,NA
54901,Winnebago County,WI,NA,47.07379134860051
54956,Winnebago County,WI,NA,46.0559796437659
82604,Natrona County,WY,NA,90.33078880407125
