ZipCode,county,state,Retirement,Geriatric
46304,Porter County,IN,NA,22.164948453608247
46322,Lake County,IN,NA,9.278350515463918
46394,Lake County,IN,50.25380710659898,NA
46526,Elkhart County,IN,NA,64.43298969072166
47374,Wayne County,IN,NA,0
47546,Dubois County,IN,NA,23.195876288659793
47630,Warrick County,IN,NA,26.288659793814436
47905,Tippecanoe County,IN,43.65482233502538,NA
47909,Tippecanoe County,IN,NA,30.412371134020617
47923,White County,IN,100,NA
50036,Boone County,IA,81.21827411167513,NA
50315,Polk County,IA,18.274111675126903,NA
51351,Dickinson County,IA,77.15736040609137,NA
52031,Jackson County,IA,97.46192893401016,NA
52101,Winneshiek County,IA,88.3248730964467,NA
52732,Clinton County,IA,NA,36.08247422680412
66202,Johnson County,KS,NA,60.824742268041234
66212,Johnson County,KS,12.18274111675127,NA
66749,Allen County,KS,87.30964467005076,NA
40004,Nelson County,KY,NA,65.4639175257732
40213,Jefferson County,KY,41.62436548223351,NA
40214,Jefferson County,KY,13.19796954314721,NA
40228,Jefferson County,KY,62.944162436548226,NA
40515,Fayette County,KY,46.7005076142132,NA
41858,Letcher County,KY,55.32994923857868,NA
42050,Fulton County,KY,97.96954314720813,NA
70037,Plaquemines Parish,LA,65.48223350253807,NA
70068,St. John the Baptist Parish,LA,46.192893401015226,NA
70582,St. Martin Parish,LA,NA,80.9278350515464
70665,Calcasieu Parish,LA,NA,91.75257731958763
70785,Livingston Parish,LA,90.86294416243655,NA
71446,Vernon Parish,LA,30.96446700507614,NA
21220,Baltimore County,MD,63.95939086294417,NA
21784,Carroll County,MD,53.80710659898477,NA
21811,Worcester County,MD,NA,14.948453608247423
01001,Hampden County,MA,14.720812182741117,NA
01462,Worcester County,MA,96.95431472081218,NA
01520,Worcester County,MA,NA,57.73195876288659
01523,Worcester County,MA,NA,86.08247422680412
01746,Middlesex County,MA,NA,74.22680412371135
01803,Middlesex County,MA,NA,1.5463917525773196
01821,Middlesex County,MA,NA,54.63917525773196
01830,Essex County,MA,NA,88.14432989690721
01905,Essex County,MA,NA,46.391752577319586
01970,Essex County,MA,NA,50
02025,Norfolk County,MA,78.68020304568529,NA
02052,Norfolk County,MA,NA,75.25773195876289
02115,Suffolk County,MA,NA,2.5773195876288657
02128,Suffolk County,MA,NA,4.123711340206185
02143,Middlesex County,MA,7.1065989847715745,NA
02190,Norfolk County,MA,68.52791878172589,NA
02346,Plymouth County,MA,58.88324873096447,NA
02370,Plymouth County,MA,NA,51.546391752577314
02420,Middlesex County,MA,NA,40.20618556701031
02554,Nantucket County,MA,47.20812182741117,NA
02703,Bristol County,MA,0.5076142131979695,NA
48089,Macomb County,MI,NA,44.329896907216494
48111,Wayne County,MI,49.23857868020304,NA
48114,Livingston County,MI,24.36548223350254,NA
48135,Wayne County,MI,NA,14.432989690721648
48154,Wayne County,MI,NA,5.154639175257731
48168,Wayne County,MI,71.06598984771574,NA
48188,Wayne County,MI,NA,28.865979381443296
48335,Oakland County,MI,44.16243654822335,26.804123711340207
48363,Oakland County,MI,NA,99.48453608247422
48706,Bay County,MI,NA,2.0618556701030926
49015,Calhoun County,MI,59.390862944162436,NA
49464,Ottawa County,MI,69.03553299492386,NA
49635,Benzie County,MI,NA,68.04123711340206
49685,Grand Traverse County,MI,42.13197969543147,NA
55060,Steele County,MN,NA,44.84536082474227
56031,Martin County,MN,NA,8.762886597938143
56484,Cass County,MN,NA,79.38144329896907
38732,Bolivar County,MS,34.01015228426396,NA
39042,Rankin County,MS,60.913705583756354,NA
39652,Pike County,MS,NA,91.23711340206185
63026,St. Louis County,MO,NA,17.010309278350515
63090,Franklin County,MO,NA,38.659793814432994
64052,Jackson County,MO,NA,72.16494845360825
64060,Clay County,MO,60.40609137055838,NA
64063,Jackson County,MO,33.50253807106599,NA
64111,Jackson County,MO,40.609137055837564,NA
64116,Clay County,MO,36.54822335025381,NA
64506,Buchanan County,MO,NA,0.5154639175257731
64735,Henry County,MO,74.61928934010153,NA
65065,Camden County,MO,NA,60.30927835051546
65203,Boone County,MO,7.614213197969544,NA
65622,Dallas County,MO,NA,74.74226804123711
59601,Lewis and Clark County,MT,NA,52.57731958762887
68005,Sarpy County,NE,90.35532994923858,NA
68022,Douglas County,NE,NA,49.48453608247423
89511,Washoe County,NV,NA,36.597938144329895
03063,Hillsborough County,NH,37.055837563451774,NA
03110,Hillsborough County,NH,28.934010152284262,NA
03246,Belknap County,NH,66.49746192893402,NA
03301,Merrimack County,NH,NA,3.608247422680412
07012,Passaic County,NJ,NA,87.11340206185567
07039,Essex County,NJ,NA,82.9896907216495
07052,Essex County,NJ,NA,13.917525773195877
07450,Bergen County,NJ,83.24873096446701,NA
07652,Bergen County,NJ,18.781725888324875,NA
07731,Monmouth County,NJ,NA,61.855670103092784
07753,Monmouth County,NJ,5.0761421319796955,NA
07860,Sussex County,NJ,22.33502538071066,NA
07882,Warren County,NJ,51.776649746192895,NA
08057,Burlington County,NJ,NA,53.09278350515464
08106,Camden County,NJ,NA,97.9381443298969
08230,Cape May County,NJ,NA,100
08520,Mercer County,NJ,NA,52.0618556701031
08807,Somerset County,NJ,NA,78.35051546391753
08876,Somerset County,NJ,54.314720812182735,NA
88011,Doa Ana County,NM,NA,57.21649484536082
88260,Lea County,NM,NA,47.93814432989691
10012,New York County,NY,NA,71.64948453608247
10022,New York County,NY,43.14720812182741,NA
10075,New York County,NY,93.4010152284264,NA
10467,Bronx County,NY,0,NA
11219,Kings County,NY,NA,9.793814432989691
11224,Kings County,NY,NA,1.0309278350515463
11377,Queens County,NY,NA,83.50515463917526
11720,Suffolk County,NY,72.58883248730965,NA
11746,Suffolk County,NY,35.53299492385787,NA
12020,Saratoga County,NY,20.812182741116754,NA
12180,Rensselaer County,NY,NA,6.701030927835052
12303,Schenectady County,NY,NA,26.804123711340207
12944,Essex County,NY,NA,96.90721649484536
13066,Onondaga County,NY,NA,66.49484536082474
13212,Onondaga County,NY,85.27918781725889,NA
13215,Onondaga County,NY,44.67005076142132,NA
14094,Niagara County,NY,2.030456852791878,NA
14127,Erie County,NY,NA,15.463917525773196
14141,Erie County,NY,85.78680203045685,NA
14220,Erie County,NY,NA,54.123711340206185
14226,Erie County,NY,70.55837563451777,NA
14502,Wayne County,NY,42.63959390862944,NA
14559,Monroe County,NY,15.228426395939088,NA
14612,Monroe County,NY,1.5228426395939088,NA
27053,Stokes County,NC,NA,72.68041237113401
27526,Wake County,NC,53.299492385786806,NA
27569,Johnston County,NC,84.77157360406092,NA
27804,Nash County,NC,NA,29.896907216494846
28463,Columbus County,NC,NA,81.44329896907216
28630,Caldwell County,NC,NA,69.0721649484536
28677,Iredell County,NC,NA,67.5257731958763
58501,Burleigh County,ND,25.380710659898476,NA
58801,Williams County,ND,NA,70.10309278350515
44001,Lorain County,OH,17.258883248730964,NA
44070,Cuyahoga County,OH,3.5532994923857872,NA
44108,Cuyahoga County,OH,NA,13.402061855670103
44138,Cuyahoga County,OH,54.82233502538071,NA
44144,Cuyahoga County,OH,NA,35.56701030927835
44236,Summit County,OH,NA,30.927835051546392
44512,Mahoning County,OH,NA,12.886597938144329
44870,Erie County,OH,2.5380710659898478,NA
45245,Clermont County,OH,41.11675126903553,NA
45419,Montgomery County,OH,NA,59.27835051546392
45503,Clark County,OH,NA,7.731958762886598
45680,Lawrence County,OH,NA,29.381443298969074
45875,Putnam County,OH,NA,77.31958762886599
73170,Cleveland County,OK,NA,7.216494845360824
73443,Carter County,OK,99.49238578680203,NA
74801,Pottawatomie County,OK,NA,31.958762886597935
97013,Clackamas County,OR,NA,50.51546391752577
97330,Benton County,OR,19.796954314720814,NA
97458,Coos County,OR,NA,76.80412371134021
97479,Douglas County,OR,48.223350253807105,NA
97502,Jackson County,OR,NA,25.773195876288657
97623,Klamath County,OR,98.98477157360406,NA
15236,Allegheny County,PA,79.18781725888326,NA
15601,Westmoreland County,PA,1.015228426395939,NA
15906,Cambria County,PA,NA,89.17525773195877
16002,Butler County,PA,NA,24.22680412371134
16335,Crawford County,PA,NA,15.979381443298967
16506,Erie County,PA,89.34010152284264,NA
16801,Centre County,PA,58.37563451776649,NA
16803,Centre County,PA,NA,32.47422680412371
17019,York County,PA,NA,59.79381443298969
17057,Dauphin County,PA,NA,67.0103092783505
17059,Juniata County,PA,NA,43.81443298969072
17067,Lebanon County,PA,76.14213197969542,NA
17078,Lebanon County,PA,8.629441624365482,NA
17202,Franklin County,PA,NA,10.824742268041238
17701,Lycoming County,PA,NA,24.742268041237114
17814,Columbia County,PA,98.47715736040608,NA
17837,Union County,PA,NA,17.525773195876287
18036,Lehigh County,PA,67.00507614213198,NA
18078,Lehigh County,PA,91.87817258883248,NA
18360,Monroe County,PA,NA,11.855670103092782
18801,Susquehanna County,PA,NA,76.28865979381443
18974,Bucks County,PA,NA,16.49484536082474
19002,Montgomery County,PA,NA,65.97938144329896
19008,Delaware County,PA,70.05076142131979,NA
19056,Bucks County,PA,NA,93.81443298969072
19079,Delaware County,PA,94.9238578680203,NA
19460,Chester County,PA,16.243654822335024,NA
19565,Berks County,PA,57.360406091370564,NA
19608,Berks County,PA,16.751269035532996,NA
02816,Kent County,RI,11.6751269035533,NA
02909,Providence County,RI,NA,31.443298969072163
29511,Horry County,SC,NA,98.96907216494846
29653,Greenwood County,SC,NA,88.65979381443299
57105,Minnehaha County,SD,NA,5.670103092783505
37801,Blount County,TN,10.65989847715736,NA
38585,Van Buren County,TN,NA,89.69072164948454
75028,Denton County,TX,30.456852791878177,NA
75110,Navarro County,TX,NA,34.02061855670103
75165,Ellis County,TX,NA,18.556701030927837
75791,Smith County,TX,75.1269035532995,NA
75831,Leon County,TX,94.41624365482234,NA
75901,Angelina County,TX,34.51776649746193,NA
76092,Tarrant County,TX,86.80203045685279,NA
76164,Tarrant County,TX,69.03553299492386,NA
77041,Harris County,TX,32.99492385786802,NA
77379,Harris County,TX,6.598984771573605,NA
77433,Harris County,TX,49.746192893401016,NA
77459,Fort Bend County,TX,89.84771573604061,NA
77546,Galveston County,TX,8.121827411167512,NA
77836,Burleson County,TX,NA,62.371134020618555
77845,Brazos County,TX,20.304568527918782,NA
78040,Webb County,TX,31.979695431472084,NA
78119,Karnes County,TX,96.44670050761421,NA
78230,Bexar County,TX,52.79187817258884,NA
78250,Bexar County,TX,NA,63.91752577319587
78501,Hidalgo County,TX,NA,10.309278350515463
78657,Llano County,TX,59.89847715736041,NA
78681,Williamson County,TX,NA,80.41237113402062
84058,Utah County,UT,84.26395939086294,NA
84108,Salt Lake County,UT,48.223350253807105,NA
84109,Salt Lake County,UT,NA,73.19587628865979
05101,Windham County,VT,NA,94.3298969072165
05201,Bennington County,VT,NA,27.835051546391753
05446,Chittenden County,VT,37.56345177664975,NA
05450,Franklin County,VT,82.74111675126903,NA
05452,Chittenden County,VT,NA,38.144329896907216
05491,Addison County,VT,NA,77.83505154639175
05701,Rutland County,VT,6.091370558375635,NA
22124,Fairfax County,VA,77.66497461928934,NA
22302,Alexandria city,VA,65.98984771573603,NA
22801,Harrisonburg city,VA,28.426395939086298,NA
22920,Nelson County,VA,NA,90.20618556701031
23112,Chesterfield County,VA,23.3502538071066,NA
23113,Chesterfield County,VA,45.68527918781726,NA
23231,Henrico County,VA,NA,25.257731958762886
23502,Norfolk city,VA,NA,33.50515463917525
24018,Roanoke County,VA,26.39593908629442,NA
24101,Franklin County,VA,NA,85.56701030927834
24175,Botetourt County,VA,NA,94.84536082474226
24503,Lynchburg city,VA,NA,79.89690721649485
24605,Tazewell County,VA,74.11167512690355,NA
98006,King County,WA,25.888324873096447,NA
98198,King County,WA,24.873096446700508,NA
98208,Snohomish County,WA,21.82741116751269,NA
98233,Skagit County,WA,NA,43.29896907216495
98282,Island County,WA,NA,39.69072164948454
98801,Chelan County,WA,4.060913705583756,NA
98802,Douglas County,WA,57.868020304568525,NA
99362,Walla Walla County,WA,10.152284263959391,NA
20001,District of Columbia,DC,12.690355329949238,NA
25064,Kanawha County,WV,NA,45.876288659793815
25309,Kanawha County,WV,NA,69.58762886597938
25404,Berkeley County,WV,35.025380710659896,NA
26003,Ohio County,WV,NA,34.5360824742268
53005,Waukesha County,WI,NA,41.75257731958763
53147,Walworth County,WI,NA,45.36082474226804
53217,Milwaukee County,WI,21.31979695431472,NA
53220,Milwaukee County,WI,17.766497461928935,NA
53534,Rock County,WI,81.7258883248731,NA
53901,Columbia County,WI,64.9746192893401,68.55670103092784
54603,La Crosse County,WI,NA,11.34020618556701
54801,Washburn County,WI,NA,92.78350515463917
82414,Park County,WY,NA,32.47422680412371
