ZipCode,county,state,Retirement,Geriatric
32712,Orange County,FL,36.9811320754717,NA
32714,Seminole County,FL,67.9245283018868,NA
33054,Miami-Dade County,FL,90.56603773584906,NA
33063,Broward County,FL,NA,15.207373271889402
33131,Miami-Dade County,FL,NA,94.00921658986175
33136,Miami-Dade County,FL,93.20754716981132,NA
33155,Miami-Dade County,FL,NA,16.589861751152075
33157,Miami-Dade County,FL,60.75471698113207,NA
33165,Miami-Dade County,FL,NA,26.26728110599078
33166,Miami-Dade County,FL,NA,52.53456221198156
33176,Miami-Dade County,FL,38.49056603773585,78.3410138248848
33185,Miami-Dade County,FL,NA,89.40092165898618
33193,Miami-Dade County,FL,56.9811320754717,NA
33308,Broward County,FL,NA,4.6082949308755765
33326,Broward County,FL,NA,51.1520737327189
33565,Hillsborough County,FL,NA,62.67281105990783
33919,Lee County,FL,17.358490566037734,NA
34135,Lee County,FL,18.49056603773585,NA
34952,St. Lucie County,FL,12.075471698113208,NA
30030,DeKalb County,GA,NA,94.47004608294931
30032,DeKalb County,GA,NA,59.44700460829493
30058,DeKalb County,GA,67.16981132075472,NA
30189,Cherokee County,GA,53.20754716981132,NA
30312,Fulton County,GA,98.86792452830188,NA
30314,Fulton County,GA,NA,55.76036866359447
30315,Fulton County,GA,65.28301886792453,NA
30904,Richmond County,GA,24.528301886792452,NA
31061,Baldwin County,GA,NA,37.327188940092164
96706,Honolulu County,HI,83.39622641509435,NA
96817,Honolulu County,HI,NA,31.336405529953915
96825,Honolulu County,HI,NA,5.529953917050691
83201,Bannock County,ID,NA,35.944700460829495
60025,Cook County,IL,7.547169811320755,NA
60062,Cook County,IL,NA,0.4608294930875576
60067,Cook County,IL,NA,18.89400921658986
60085,Lake County,IL,69.43396226415094,NA
60091,Cook County,IL,76.9811320754717,NA
60201,Cook County,IL,62.264150943396224,NA
60440,Will County,IL,17.735849056603772,NA
60477,Cook County,IL,15.09433962264151,NA
60478,Cook County,IL,91.32075471698113,NA
60608,Cook County,IL,16.60377358490566,NA
60614,Cook County,IL,55.094339622641506,NA
60617,Cook County,IL,NA,2.7649769585253456
60618,Cook County,IL,25.28301886792453,NA
60623,Cook County,IL,50.18867924528302,NA
60628,Cook County,IL,30.18867924528302,3.686635944700461
60633,Cook County,IL,87.16981132075472,NA
60636,Cook County,IL,NA,25.34562211981567
60651,Cook County,IL,NA,20.276497695852534
61021,Lee County,IL,37.35849056603773,23.963133640552993
61032,Stephenson County,IL,NA,17.51152073732719
61081,Whiteside County,IL,NA,4.147465437788019
61115,Winnebago County,IL,66.41509433962264,NA
61866,Champaign County,IL,73.20754716981132,NA
61944,Edgar County,IL,57.73584905660377,NA
46016,Madison County,IN,NA,45.622119815668206
46205,Marion County,IN,61.50943396226415,NA
46226,Marion County,IN,53.58490566037736,NA
46406,Lake County,IN,NA,75.11520737327189
46825,Allen County,IN,NA,34.56221198156682
51334,Emmet County,IA,55.84905660377358,NA
52245,Johnson County,IA,74.71698113207546,NA
52402,Linn County,IA,29.81132075471698,36.86635944700461
67420,Mitchell County,KS,NA,95.85253456221197
41522,Pike County,KY,96.22641509433963,NA
42104,Warren County,KY,NA,53.45622119815668
70001,Jefferson Parish,LA,44.905660377358494,12.903225806451612
70070,St. Charles Parish,LA,NA,97.23502304147466
70072,Jefferson Parish,LA,48.301886792452834,NA
70119,Orleans Parish,LA,NA,70.04608294930875
70122,Orleans Parish,LA,47.16981132075472,NA
70128,Orleans Parish,LA,95.84905660377359,NA
70131,Orleans Parish,LA,39.24528301886793,NA
70301,Lafourche Parish,LA,NA,54.83870967741935
70807,East Baton Rouge Parish,LA,98.11320754716981,NA
71101,Caddo Parish,LA,100,NA
71103,Caddo Parish,LA,91.69811320754717,NA
71109,Caddo Parish,LA,NA,41.935483870967744
71119,Caddo Parish,LA,NA,66.3594470046083
71270,Lincoln Parish,LA,84.52830188679246,NA
04742,Aroostook County,ME,NA,60.82949308755761
20602,Charles County,MD,72.45283018867924,NA
20782,Prince George's County,MD,NA,67.2811059907834
21216,Baltimore city,MD,63.39622641509434,NA
21217,Baltimore city,MD,NA,52.995391705069125
21218,Baltimore city,MD,13.962264150943396,NA
01106,Hampden County,MA,75.84905660377359,NA
01605,Worcester County,MA,1.509433962264151,NA
01778,Middlesex County,MA,79.62264150943396,NA
01821,Middlesex County,MA,18.867924528301888,NA
01876,Middlesex County,MA,4.150943396226415,NA
01880,Middlesex County,MA,35.84905660377358,15.668202764976957
01904,Essex County,MA,NA,29.493087557603687
01930,Essex County,MA,NA,9.216589861751153
01960,Essex County,MA,35.471698113207545,NA
02061,Plymouth County,MA,NA,73.27188940092167
02062,Norfolk County,MA,NA,56.22119815668203
02111,Suffolk County,MA,NA,91.70506912442397
02115,Suffolk County,MA,NA,5.0691244239631335
02116,Suffolk County,MA,NA,55.29953917050692
02118,Suffolk County,MA,36.60377358490566,7.834101382488479
02121,Suffolk County,MA,NA,6.912442396313365
02124,Suffolk County,MA,0,NA
02125,Suffolk County,MA,NA,11.52073732718894
02126,Suffolk County,MA,64.90566037735849,NA
02127,Suffolk County,MA,NA,14.746543778801843
02131,Suffolk County,MA,NA,58.986175115207374
02135,Suffolk County,MA,NA,0.9216589861751152
02138,Middlesex County,MA,35.094339622641506,17.050691244239633
02139,Middlesex County,MA,25.660377358490567,47.465437788018434
02140,Middlesex County,MA,12.830188679245284,NA
02143,Middlesex County,MA,NA,71.42857142857143
02144,Middlesex County,MA,NA,72.81105990783409
02145,Middlesex County,MA,NA,12.442396313364055
02150,Suffolk County,MA,1.8867924528301887,NA
02176,Middlesex County,MA,NA,18.433179723502306
02186,Norfolk County,MA,NA,22.58064516129032
02360,Plymouth County,MA,0.37735849056603776,NA
02368,Norfolk County,MA,32.075471698113205,58.525345622119815
02421,Middlesex County,MA,42.26415094339623,NA
02467,Norfolk County,MA,NA,34.10138248847927
02474,Middlesex County,MA,NA,14.285714285714285
02478,Middlesex County,MA,28.30188679245283,NA
02493,Middlesex County,MA,70.94339622641509,NA
48038,Macomb County,MI,7.169811320754717,NA
48066,Macomb County,MI,NA,10.599078341013826
48084,Oakland County,MI,77.73584905660378,NA
48088,Macomb County,MI,NA,23.502304147465438
48093,Macomb County,MI,43.0188679245283,NA
48118,Washtenaw County,MI,70.56603773584905,NA
48170,Wayne County,MI,5.660377358490567,NA
48174,Wayne County,MI,19.245283018867926,NA
48180,Wayne County,MI,2.6415094339622645,NA
48185,Wayne County,MI,NA,83.87096774193549
48187,Wayne County,MI,24.90566037735849,NA
48192,Wayne County,MI,34.33962264150943,NA
48195,Wayne County,MI,NA,21.658986175115206
48197,Washtenaw County,MI,NA,21.19815668202765
48203,Wayne County,MI,27.547169811320753,NA
48209,Wayne County,MI,NA,68.66359447004609
48212,Wayne County,MI,69.81132075471697,88.47926267281106
48219,Wayne County,MI,NA,19.35483870967742
48228,Wayne County,MI,9.433962264150944,70.50691244239631
48235,Wayne County,MI,5.283018867924529,13.82488479262673
48315,Macomb County,MI,24.150943396226417,NA
48380,Oakland County,MI,NA,85.25345622119815
48381,Oakland County,MI,NA,53.91705069124424
48439,Genesee County,MI,NA,48.38709677419355
48612,Gladwin County,MI,52.45283018867924,NA
48867,Shiawassee County,MI,NA,10.138248847926267
49014,Calhoun County,MI,NA,29.953917050691242
49203,Jackson County,MI,38.86792452830189,NA
49349,Newaygo County,MI,98.49056603773585,NA
55077,Dakota County,MN,NA,76.036866359447
55113,Ramsey County,MN,99.24528301886792,NA
55404,Hennepin County,MN,82.26415094339623,NA
55414,Hennepin County,MN,NA,95.39170506912443
55454,Hennepin County,MN,NA,99.07834101382488
55803,St. Louis County,MN,70.18867924528301,69.5852534562212
55804,St. Louis County,MN,40.37735849056604,24.42396313364055
55902,Olmsted County,MN,NA,64.0552995391705
55904,Olmsted County,MN,NA,38.24884792626728
55906,Olmsted County,MN,68.67924528301886,NA
55912,Mower County,MN,86.0377358490566,NA
55944,Dodge County,MN,NA,93.08755760368663
55987,Winona County,MN,NA,2.3041474654377883
56156,Rock County,MN,NA,38.70967741935484
56241,Yellow Medicine County,MN,96.98113207547169,NA
56267,Stevens County,MN,NA,74.19354838709677
56482,Wadena County,MN,59.24528301886792,NA
56544,Becker County,MN,NA,99.53917050691244
56601,Beltrami County,MN,16.9811320754717,NA
64012,Cass County,MO,29.433962264150942,NA
64108,Jackson County,MO,92.45283018867924,NA
64128,Jackson County,MO,32.075471698113205,NA
65401,Phelps County,MO,NA,65.43778801843318
65483,Texas County,MO,85.66037735849056,NA
65721,Christian County,MO,NA,50.69124423963134
59101,Yellowstone County,MT,NA,17.972350230414747
59102,Yellowstone County,MT,NA,1.3824884792626728
59828,Ravalli County,MT,NA,97.6958525345622
59870,Ravalli County,MT,NA,79.26267281105991
68134,Douglas County,NE,NA,82.48847926267281
68164,Douglas County,NE,89.05660377358491,NA
03038,Rockingham County,NH,20.754716981132077,NA
03446,Cheshire County,NH,83.77358490566039,NA
03743,Sullivan County,NH,44.528301886792455,69.12442396313364
03755,Grafton County,NH,NA,87.55760368663594
07024,Bergen County,NJ,46.0377358490566,NA
07827,Sussex County,NJ,97.73584905660377,NA
07860,Sussex County,NJ,80,NA
07930,Morris County,NJ,84.90566037735849,NA
08003,Camden County,NJ,NA,23.04147465437788
08332,Cumberland County,NJ,NA,45.16129032258064
87035,Torrance County,NM,99.62264150943396,NA
87111,Bernalillo County,NM,13.584905660377359,NA
87532,Santa Fe County,NM,48.301886792452834,NA
10002,New York County,NY,26.79245283018868,NA
10024,New York County,NY,64.15094339622641,NA
10025,New York County,NY,NA,3.225806451612903
10026,New York County,NY,NA,39.1705069124424
10027,New York County,NY,78.11320754716982,NA
10031,New York County,NY,88.30188679245283,NA
10032,New York County,NY,71.32075471698113,NA
10451,Bronx County,NY,8.679245283018867,NA
10452,Bronx County,NY,10.943396226415095,NA
10454,Bronx County,NY,8.30188679245283,NA
10462,Bronx County,NY,52.83018867924528,NA
10466,Bronx County,NY,42.64150943396226,NA
10468,Bronx County,NY,3.3962264150943398,58.06451612903226
10469,Bronx County,NY,72.0754716981132,NA
10475,Bronx County,NY,46.41509433962264,NA
10708,Westchester County,NY,NA,46.08294930875576
10950,Orange County,NY,94.33962264150944,NA
11201,Kings County,NY,26.037735849056602,NA
11203,Kings County,NY,NA,59.907834101382484
11212,Kings County,NY,9.811320754716983,NA
11216,Kings County,NY,60.37735849056604,NA
11233,Kings County,NY,31.32075471698113,NA
11236,Kings County,NY,10.18867924528302,NA
11237,Kings County,NY,18.11320754716981,NA
11355,Queens County,NY,21.50943396226415,NA
11357,Queens County,NY,51.698113207547166,NA
11372,Queens County,NY,60.75471698113207,NA
11374,Queens County,NY,28.67924528301887,NA
11377,Queens County,NY,20,NA
11427,Queens County,NY,NA,64.97695852534562
11435,Queens County,NY,NA,30.87557603686636
11717,Suffolk County,NY,NA,29.953917050691242
12571,Dutchess County,NY,NA,77.88018433179722
13036,Oswego County,NY,81.88679245283019,NA
13326,Otsego County,NY,59.62264150943396,NA
13617,St. Lawrence County,NY,88.67924528301887,NA
13676,St. Lawrence County,NY,NA,32.71889400921659
13760,Broome County,NY,0.7547169811320755,NA
13820,Otsego County,NY,71.69811320754717,NA
14067,Niagara County,NY,85.28301886792453,NA
14608,Monroe County,NY,40,NA
14624,Monroe County,NY,3.018867924528302,NA
27103,Forsyth County,NC,NA,49.76958525345622
27106,Forsyth County,NC,NA,57.6036866359447
27107,Forsyth County,NC,72.83018867924528,NA
27513,Wake County,NC,NA,54.377880184331794
27609,Wake County,NC,35.84905660377358,NA
28277,Mecklenburg County,NC,23.39622641509434,33.17972350230415
28314,Cumberland County,NC,41.509433962264154,NA
28461,Brunswick County,NC,37.735849056603776,NA
28472,Columbus County,NC,NA,47.926267281105986
28719,Jackson County,NC,NA,88.0184331797235
58103,Cass County,ND,3.7735849056603774,20.737327188940093
58703,Ward County,ND,46.79245283018868,NA
43028,Knox County,OH,78.8679245283019,NA
43206,Franklin County,OH,NA,60.36866359447005
43219,Franklin County,OH,38.113207547169814,NA
43221,Franklin County,OH,45.28301886792453,NA
43701,Muskingum County,OH,1.1320754716981132,NA
44001,Lorain County,OH,27.92452830188679,NA
44004,Ashtabula County,OH,75.47169811320755,1.8433179723502304
44011,Lorain County,OH,NA,13.36405529953917
44047,Ashtabula County,OH,89.81132075471699,NA
44052,Lorain County,OH,22.641509433962266,NA
44104,Cuyahoga County,OH,NA,89.86175115207374
44105,Cuyahoga County,OH,23.77358490566038,NA
44107,Cuyahoga County,OH,NA,40.55299539170507
44118,Cuyahoga County,OH,NA,5.990783410138248
44122,Cuyahoga County,OH,53.9622641509434,44.70046082949309
44125,Cuyahoga County,OH,NA,70.96774193548387
44130,Cuyahoga County,OH,NA,8.755760368663594
44137,Cuyahoga County,OH,NA,28.57142857142857
44146,Cuyahoga County,OH,19.622641509433965,NA
44278,Summit County,OH,49.43396226415094,NA
44320,Summit County,OH,21.88679245283019,NA
44667,Wayne County,OH,84.15094339622642,NA
44870,Erie County,OH,NA,7.373271889400922
45206,Hamilton County,OH,NA,80.64516129032258
45237,Hamilton County,OH,NA,51.61290322580645
45248,Hamilton County,OH,62.64150943396226,NA
45338,Preble County,OH,89.43396226415095,NA
45373,Miami County,OH,14.716981132075471,NA
73460,Johnston County,OK,69.0566037735849,NA
73501,Comanche County,OK,80.37735849056604,NA
74301,Craig County,OK,75.09433962264151,NA
74728,McCurtain County,OK,94.71698113207547,NA
97006,Washington County,OR,33.58490566037736,NA
97267,Clackamas County,OR,43.77358490566038,NA
15301,Washington County,PA,7.9245283018867925,NA
16102,Lawrence County,PA,NA,82.02764976958525
16232,Clarion County,PA,82.64150943396227,NA
17033,Dauphin County,PA,NA,25.806451612903224
17112,Dauphin County,PA,NA,48.8479262672811
17202,Franklin County,PA,55.471698113207545,NA
17222,Franklin County,PA,NA,39.63133640552996
17815,Columbia County,PA,12.452830188679245,NA
18202,Luzerne County,PA,76.60377358490567,NA
18704,Luzerne County,PA,15.849056603773585,NA
19040,Montgomery County,PA,50.56603773584906,NA
19081,Delaware County,PA,87.9245283018868,NA
19103,Philadelphia County,PA,63.77358490566037,NA
19104,Philadelphia County,PA,NA,90.32258064516128
19130,Philadelphia County,PA,NA,81.10599078341014
19131,Philadelphia County,PA,4.528301886792453,NA
19143,Philadelphia County,PA,NA,11.981566820276496
19335,Chester County,PA,NA,36.405529953917046
19606,Berks County,PA,6.7924528301886795,NA
29223,Richland County,SC,30.566037735849054,NA
29418,Charleston County,SC,63.0188679245283,NA
29445,Berkeley County,SC,NA,73.73271889400922
57105,Minnehaha County,SD,13.20754716981132,NA
37033,Hickman County,TN,NA,83.41013824884793
37127,Rutherford County,TN,NA,96.31336405529954
37130,Rutherford County,TN,33.20754716981132,NA
37167,Rutherford County,TN,NA,40.09216589861751
38401,Maury County,TN,9.056603773584905,NA
38501,Putnam County,TN,21.132075471698116,NA
75074,Collin County,TX,34.71698113207547,NA
75224,Dallas County,TX,NA,78.80184331797236
75244,Dallas County,TX,95.09433962264151,NA
75703,Smith County,TX,6.415094339622642,NA
75704,Smith County,TX,77.35849056603774,NA
76116,Tarrant County,TX,NA,22.119815668202765
76119,Tarrant County,TX,10.566037735849058,NA
76513,Bell County,TX,2.2641509433962264,NA
76549,Bell County,TX,NA,47.004608294930875
76574,Williamson County,TX,59.62264150943396,NA
77085,Harris County,TX,NA,98.15668202764977
77554,Galveston County,TX,52.075471698113205,61.75115207373272
77566,Brazoria County,TX,50.943396226415096,NA
77640,Jefferson County,TX,NA,63.133640552995395
78201,Bexar County,TX,NA,86.17511520737328
78214,Bexar County,TX,67.54716981132076,NA
78501,Hidalgo County,TX,27.169811320754718,NA
78633,Williamson County,TX,NA,41.474654377880185
78681,Williamson County,TX,93.9622641509434,NA
78852,Maverick County,TX,44.15094339622642,56.68202764976959
84010,Davis County,UT,NA,24.88479262672811
84102,Salt Lake County,UT,NA,71.88940092165899
84117,Salt Lake County,UT,NA,35.02304147465438
84118,Salt Lake County,UT,NA,81.5668202764977
84532,Grand County,UT,NA,84.33179723502305
05446,Chittenden County,VT,47.54716981132076,NA
05602,Washington County,VT,NA,52.07373271889401
05733,Rutland County,VT,90.18867924528303,NA
20148,Loudoun County,VA,86.41509433962264,NA
22901,Albemarle County,VA,NA,41.013824884792626
22963,Fluvanna County,VA,81.50943396226415,NA
23093,Louisa County,VA,90.9433962264151,92.16589861751152
23462,Virginia Beach city,VA,NA,32.25806451612903
23464,Virginia Beach city,VA,4.905660377358491,NA
23838,Chesterfield County,VA,73.9622641509434,NA
24558,Halifax County,VA,NA,68.20276497695853
98020,Snohomish County,WA,NA,92.62672811059907
98040,King County,WA,NA,43.77880184331797
98107,King County,WA,87.54716981132076,NA
98840,Okanogan County,WA,95.09433962264151,NA
99019,Spokane County,WA,92.83018867924528,NA
20011,District of Columbia,DC,16.22641509433962,6.451612903225806
26582,Marion County,WV,76.22641509433963,NA
26726,Mineral County,WV,41.88679245283019,NA
53005,Waukesha County,WI,79.24528301886792,NA
53066,Waukesha County,WI,14.339622641509434,NA
53072,Waukesha County,WI,NA,44.23963133640553
53094,Jefferson County,WI,31.69811320754717,63.594470046082954
53098,Dodge County,WI,83.01886792452831,NA
53142,Kenosha County,WI,26.41509433962264,NA
53147,Walworth County,WI,73.58490566037736,NA
53190,Walworth County,WI,64.52830188679245,NA
53208,Milwaukee County,WI,NA,57.14285714285714
53213,Milwaukee County,WI,NA,49.30875576036866
53218,Milwaukee County,WI,11.320754716981133,NA
53222,Milwaukee County,WI,40.75471698113208,NA
53225,Milwaukee County,WI,NA,62.21198156682027
53226,Milwaukee County,WI,NA,43.31797235023041
53227,Milwaukee County,WI,58.11320754716981,NA
53235,Milwaukee County,WI,NA,72.35023041474655
53520,Green County,WI,56.60377358490566,NA
53590,Dane County,WI,45.660377358490564,27.188940092165897
53711,Dane County,WI,NA,50.23041474654379
53714,Dane County,WI,NA,66.82027649769586
53716,Dane County,WI,57.35849056603774,NA
53717,Dane County,WI,NA,79.72350230414746
54601,La Crosse County,WI,NA,0
54636,La Crosse County,WI,80.75471698113208,NA
54880,Douglas County,WI,NA,19.81566820276498
82401,Washakie County,WY,92.0754716981132,NA
