ZipCode,county,state,Youth,Adult,Retirement
80020,Broomfield County,CO,NA,NA,32.083333333333336
80022,Adams County,CO,NA,19.774919614147908,37.5
80031,Adams County,CO,NA,40.9967845659164,NA
80127,Jefferson County,CO,NA,50.482315112540185,NA
80130,Douglas County,CO,59.195402298850574,NA,NA
80211,Denver County,CO,NA,NA,95.83333333333334
80229,Adams County,CO,NA,16.720257234726688,NA
80246,Denver County,CO,NA,86.81672025723472,NA
80260,Adams County,CO,5.172413793103448,NA,NA
80401,Jefferson County,CO,NA,NA,47.083333333333336
80550,Weld County,CO,NA,32.475884244372985,NA
80631,Weld County,CO,12.068965517241379,NA,NA
80634,Weld County,CO,NA,19.131832797427652,NA
80910,El Paso County,CO,NA,NA,56.666666666666664
80917,El Paso County,CO,NA,NA,55.00000000000001
81101,Alamosa County,CO,NA,75.56270096463022,NA
81201,Chaffee County,CO,88.50574712643679,NA,NA
81501,Mesa County,CO,NA,47.10610932475884,NA
81520,Mesa County,CO,NA,NA,79.58333333333333
81625,Moffat County,CO,NA,42.60450160771704,NA
06001,Hartford County,CT,NA,97.7491961414791,NA
06062,Hartford County,CT,87.356321839080465,NA,NA
06106,Hartford County,CT,NA,6.270096463022508,NA
06109,Hartford County,CT,NA,66.07717041800643,NA
06119,Hartford County,CT,NA,82.63665594855306,NA
06419,Middlesex County,CT,NA,NA,97.91666666666666
06457,Middlesex County,CT,NA,10.45016077170418,8.333333333333332
06512,New Haven County,CT,NA,73.31189710610933,NA
06516,New Haven County,CT,NA,9.32475884244373,NA
06708,New Haven County,CT,NA,25.723472668810288,NA
06810,Fairfield County,CT,NA,18.327974276527332,NA
06811,Fairfield County,CT,NA,NA,78.75
19713,New Castle County,DE,23.563218390804597,NA,NA
19734,New Castle County,DE,NA,78.77813504823152,NA
19947,Sussex County,DE,44.252873563218394,NA,NA
32137,Flagler County,FL,NA,56.752411575562704,NA
32177,Putnam County,FL,36.7816091954023,NA,NA
32206,Duval County,FL,NA,NA,58.333333333333336
32210,Duval County,FL,NA,4.983922829581994,NA
32218,Duval County,FL,NA,4.340836012861737,NA
32219,Duval County,FL,NA,48.231511254019296,NA
32250,Duval County,FL,NA,NA,30.833333333333336
32301,Leon County,FL,NA,NA,69.58333333333333
32303,Leon County,FL,NA,46.94533762057878,43.333333333333336
32310,Leon County,FL,NA,NA,89.58333333333334
32333,Gadsden County,FL,NA,84.56591639871382,NA
32344,Jefferson County,FL,NA,96.94533762057877,NA
32401,Bay County,FL,NA,71.38263665594855,NA
32425,Holmes County,FL,NA,58.36012861736335,NA
32506,Escambia County,FL,NA,NA,50.416666666666664
32507,Escambia County,FL,NA,NA,13.750000000000002
32536,Okaloosa County,FL,66.66666666666666,NA,59.583333333333336
32570,Santa Rosa County,FL,NA,12.861736334405144,NA
32609,Alachua County,FL,NA,23.311897106109324,NA
32641,Alachua County,FL,41.37931034482759,NA,NA
32707,Seminole County,FL,NA,NA,58.75
32771,Seminole County,FL,NA,19.292604501607716,NA
32822,Orange County,FL,NA,NA,24.583333333333332
32839,Orange County,FL,74.71264367816092,NA,NA
33009,Broward County,FL,NA,NA,74.58333333333333
33060,Broward County,FL,NA,NA,48.333333333333336
33136,Miami-Dade County,FL,NA,54.340836012861736,NA
33311,Broward County,FL,NA,31.9935691318328,NA
33322,Broward County,FL,NA,NA,30
33351,Broward County,FL,45.97701149425287,NA,NA
33428,Palm Beach County,FL,NA,NA,50
33542,Pasco County,FL,94.25287356321839,NA,NA
33547,Hillsborough County,FL,NA,81.67202572347267,NA
33563,Hillsborough County,FL,NA,51.929260450160776,NA
33610,Hillsborough County,FL,NA,16.881028938906752,NA
33624,Hillsborough County,FL,NA,57.234726688102896,NA
33625,Hillsborough County,FL,NA,62.86173633440515,NA
33710,Pinellas County,FL,NA,54.18006430868167,NA
33756,Pinellas County,FL,NA,NA,35
33763,Pinellas County,FL,NA,NA,83.75
33772,Pinellas County,FL,NA,79.7427652733119,NA
33913,Lee County,FL,NA,83.11897106109325,NA
33936,Lee County,FL,NA,NA,94.16666666666667
33952,Charlotte County,FL,NA,27.491961414790993,NA
34209,Manatee County,FL,NA,NA,22.916666666666664
34465,Citrus County,FL,NA,66.88102893890675,NA
34491,Marion County,FL,NA,64.79099678456592,NA
34606,Hernando County,FL,NA,46.30225080385852,NA
34637,Pasco County,FL,NA,99.03536977491962,NA
34761,Orange County,FL,NA,42.28295819935691,NA
34953,St. Lucie County,FL,NA,28.135048231511256,NA
30040,Forsyth County,GA,NA,NA,18.333333333333332
30062,Cobb County,GA,56.896551724137936,NA,NA
30064,Cobb County,GA,NA,64.95176848874597,NA
30116,Carroll County,GA,50.57471264367817,NA,NA
30125,Polk County,GA,NA,NA,87.5
30126,Cobb County,GA,40.804597701149426,NA,NA
30134,Douglas County,GA,NA,27.331189710610932,NA
30188,Cherokee County,GA,NA,NA,16.666666666666664
30263,Coweta County,GA,NA,13.183279742765272,NA
30436,Toombs County,GA,NA,83.7620578778135,NA
30518,Gwinnett County,GA,33.90804597701149,NA,NA
30549,Jackson County,GA,NA,49.67845659163987,NA
30650,Morgan County,GA,NA,NA,64.58333333333334
30666,Barrow County,GA,NA,85.85209003215434,NA
30705,Murray County,GA,NA,32.31511254019293,NA
30906,Richmond County,GA,NA,9.967845659163988,NA
30909,Richmond County,GA,NA,62.70096463022507,NA
31030,Peach County,GA,NA,NA,70
31047,Houston County,GA,NA,NA,95
31206,Bibb County,GA,NA,33.440514469453376,NA
31210,Bibb County,GA,77.58620689655173,NA,NA
31216,Bibb County,GA,NA,NA,84.16666666666667
31329,Effingham County,GA,NA,92.28295819935691,NA
31405,Chatham County,GA,NA,53.85852090032154,NA
31503,Ware County,GA,NA,NA,39.58333333333333
31548,Camden County,GA,NA,NA,71.25
31602,Lowndes County,GA,NA,NA,41.25
31639,Berrien County,GA,NA,NA,77.08333333333334
96818,Honolulu County,HI,NA,56.10932475884244,NA
83316,Twin Falls County,ID,NA,95.65916398713826,NA
83402,Bonneville County,ID,NA,55.78778135048231,NA
83467,Lemhi County,ID,NA,98.23151125401928,NA
83651,Canyon County,ID,NA,53.054662379421224,NA
83686,Canyon County,ID,NA,11.093247588424438,NA
83706,Ada County,ID,NA,NA,23.75
60051,McHenry County,IL,NA,NA,25.833333333333336
60062,Cook County,IL,28.160919540229884,NA,NA
60077,Cook County,IL,97.12643678160919,NA,NA
60134,Kane County,IL,NA,47.266881028938904,NA
60402,Cook County,IL,NA,14.14790996784566,NA
60438,Cook County,IL,NA,87.62057877813506,NA
60453,Cook County,IL,NA,NA,7.916666666666666
60462,Cook County,IL,NA,28.938906752411576,NA
60505,Kane County,IL,NA,33.762057877813504,NA
60526,Cook County,IL,NA,75.08038585209003,NA
60615,Cook County,IL,NA,61.2540192926045,NA
60619,Cook County,IL,NA,8.038585209003216,NA
60629,Cook County,IL,NA,7.877813504823152,NA
60632,Cook County,IL,NA,16.237942122186492,NA
60638,Cook County,IL,NA,11.89710610932476,NA
60640,Cook County,IL,34.48275862068966,NA,NA
60643,Cook County,IL,21.26436781609195,NA,NA
60644,Cook County,IL,NA,NA,12.916666666666668
60645,Cook County,IL,NA,NA,22.083333333333332
61102,Winnebago County,IL,74.13793103448276,NA,NA
61115,Winnebago County,IL,NA,55.948553054662376,NA
62232,St. Clair County,IL,NA,96.14147909967846,NA
62301,Adams County,IL,NA,36.33440514469453,NA
62703,Sangamon County,IL,NA,32.79742765273312,NA
62704,Sangamon County,IL,NA,50,NA
62906,Union County,IL,NA,88.2636655948553,NA
46012,Madison County,IN,NA,84.08360128617363,NA
46069,Hamilton County,IN,NA,NA,91.25
46142,Johnson County,IN,NA,46.463022508038584,NA
46158,Morgan County,IN,NA,90.67524115755627,NA
46173,Rush County,IN,NA,60.77170418006431,NA
46227,Marion County,IN,NA,11.736334405144696,NA
46254,Marion County,IN,NA,59.0032154340836,NA
46260,Marion County,IN,NA,76.68810289389067,NA
46307,Lake County,IN,NA,1.929260450160772,NA
46323,Lake County,IN,NA,23.79421221864952,NA
46373,Lake County,IN,NA,32.958199356913184,NA
46404,Lake County,IN,NA,35.36977491961415,NA
46723,Whitley County,IN,97.70114942528735,NA,NA
46750,Huntington County,IN,NA,22.186495176848876,NA
46806,Allen County,IN,NA,29.260450160771708,NA
46814,Allen County,IN,NA,NA,67.5
46947,Cass County,IN,NA,14.469453376205788,NA
47112,Harrison County,IN,NA,59.967845659163984,NA
47150,Floyd County,IN,NA,13.344051446945338,NA
47165,Washington County,IN,NA,85.20900321543408,NA
47172,Clark County,IN,NA,68.64951768488746,NA
47240,Decatur County,IN,NA,88.90675241157557,NA
47302,Delaware County,IN,NA,21.061093247588424,NA
47601,Warrick County,IN,NA,NA,38.333333333333336
47714,Vanderburgh County,IN,42.5287356321839,NA,NA
47802,Vigo County,IN,3.4482758620689653,NA,NA
47901,Tippecanoe County,IN,NA,98.39228295819936,99.58333333333333
47904,Tippecanoe County,IN,NA,NA,72.91666666666666
47918,Fountain County,IN,NA,98.55305466237942,NA
47933,Montgomery County,IN,NA,34.565916398713824,NA
50014,Story County,IA,NA,NA,93.75
50022,Cass County,IA,NA,88.7459807073955,NA
50036,Boone County,IA,NA,NA,50.83333333333333
50310,Polk County,IA,NA,87.29903536977493,NA
51108,Woodbury County,IA,75.28735632183908,NA,NA
51201,O'Brien County,IA,NA,98.71382636655949,NA
51351,Dickinson County,IA,NA,99.35691318327974,NA
51401,Carroll County,IA,NA,97.58842443729904,NA
51632,Page County,IA,NA,77.97427652733118,NA
52240,Johnson County,IA,NA,72.508038585209,NA
52501,Wapello County,IA,NA,46.78456591639871,NA
66030,Johnson County,KS,NA,58.842443729903536,NA
66049,Douglas County,KS,NA,60.12861736334405,NA
66210,Johnson County,KS,NA,NA,63.74999999999999
66217,Johnson County,KS,NA,96.46302250803859,NA
66502,Riley County,KS,98.27586206896551,NA,NA
66604,Shawnee County,KS,NA,NA,71.66666666666667
67002,Butler County,KS,91.37931034482759,NA,NA
67052,Sedgwick County,KS,NA,93.56913183279742,NA
67401,Saline County,KS,NA,NA,21.666666666666668
67951,Stevens County,KS,NA,93.89067524115757,NA
40051,Nelson County,KY,NA,95.17684887459808,NA
40258,Jefferson County,KY,NA,59.32475884244373,NA
40291,Jefferson County,KY,NA,20.418006430868168,NA
40299,Jefferson County,KY,NA,36.655948553054664,NA
40342,Anderson County,KY,NA,36.97749196141479,NA
40356,Jessamine County,KY,81.03448275862068,NA,NA
40403,Madison County,KY,NA,72.9903536977492,NA
40504,Fayette County,KY,33.33333333333333,NA,NA
40508,Fayette County,KY,NA,NA,64.16666666666667
41101,Boyd County,KY,4.022988505747127,NA,NA
41144,Greenup County,KY,NA,NA,52.5
42001,McCracken County,KY,NA,65.27331189710611,NA
42003,McCracken County,KY,NA,17.20257234726688,NA
42066,Graves County,KY,NA,NA,20.416666666666668
42104,Warren County,KY,NA,45.01607717041801,NA
42437,Union County,KY,NA,77.491961414791,NA
70056,Jefferson Parish,LA,NA,5.787781350482315,NA
70068,St. John the Baptist Parish,LA,NA,12.218649517684888,NA
70072,Jefferson Parish,LA,NA,1.2861736334405145,NA
70090,St. James Parish,LA,NA,74.7588424437299,NA
70117,Orleans Parish,LA,NA,NA,49.583333333333336
70131,Orleans Parish,LA,18.96551724137931,NA,NA
70435,St. Tammany Parish,LA,NA,23.15112540192926,NA
70501,Lafayette Parish,LA,0,NA,NA
70506,Lafayette Parish,LA,NA,7.234726688102894,NA
70517,St. Martin Parish,LA,NA,15.112540192926044,NA
70563,Iberia Parish,LA,NA,39.87138263665595,NA
70583,Lafayette Parish,LA,NA,52.2508038585209,NA
70647,Calcasieu Parish,LA,NA,47.90996784565916,NA
70648,Allen Parish,LA,63.793103448275865,NA,NA
70739,East Baton Rouge Parish,LA,NA,NA,88.33333333333333
70764,Iberville Parish,LA,NA,36.01286173633441,NA
70814,East Baton Rouge Parish,LA,NA,37.459807073954984,NA
70815,East Baton Rouge Parish,LA,NA,18.167202572347264,NA
71423,Grant Parish,LA,NA,92.7652733118971,NA
71446,Vernon Parish,LA,NA,83.60128617363344,NA
04005,York County,ME,NA,49.356913183279744,5
04015,Cumberland County,ME,NA,NA,100
04093,York County,ME,NA,82.63665594855306,NA
04106,Cumberland County,ME,NA,37.62057877813505,NA
04281,Oxford County,ME,85.0574712643678,NA,NA
04330,Kennebec County,ME,NA,7.395498392282958,NA
04401,Penobscot County,ME,1.7241379310344827,2.090032154340836,NA
04901,Kennebec County,ME,61.49425287356321,83.44051446945338,NA
20603,Charles County,MD,NA,NA,85
20653,St. Mary's County,MD,NA,67.68488745980707,NA
20707,Prince George's County,MD,NA,89.54983922829582,NA
20770,Prince George's County,MD,NA,78.13504823151125,NA
20785,Prince George's County,MD,NA,82.15434083601286,NA
20794,Howard County,MD,64.9425287356322,NA,NA
20852,Montgomery County,MD,NA,NA,59.166666666666664
20877,Montgomery County,MD,NA,79.09967845659163,NA
20879,Montgomery County,MD,NA,85.36977491961414,NA
20902,Montgomery County,MD,NA,NA,60.416666666666664
21040,Harford County,MD,NA,94.21221864951768,NA
21144,Anne Arundel County,MD,NA,NA,56.25
21157,Carroll County,MD,62.06896551724138,NA,NA
21207,Baltimore County,MD,NA,25.080385852090032,NA
21215,Baltimore city,MD,NA,34.244372990353696,NA
21218,Baltimore city,MD,12.643678160919542,NA,NA
21221,Baltimore County,MD,NA,22.990353697749196,NA
21702,Frederick County,MD,NA,70.57877813504824,NA
21740,Washington County,MD,NA,21.382636655948552,NA
21784,Carroll County,MD,32.758620689655174,NA,NA
01013,Hampden County,MA,NA,62.21864951768489,NA
01082,Hampshire County,MA,NA,27.170418006430868,NA
01109,Hampden County,MA,NA,95.01607717041801,NA
01331,Worcester County,MA,NA,5.94855305466238,NA
01420,Worcester County,MA,NA,0.1607717041800643,NA
01440,Worcester County,MA,NA,1.607717041800643,NA
01543,Worcester County,MA,NA,75.40192926045016,NA
01581,Worcester County,MA,NA,NA,53.333333333333336
01742,Middlesex County,MA,28.735632183908045,NA,NA
01841,Essex County,MA,NA,0,NA
01850,Middlesex County,MA,70.6896551724138,NA,NA
01905,Essex County,MA,NA,27.009646302250808,NA
01915,Essex County,MA,NA,1.7684887459807075,NA
02062,Norfolk County,MA,NA,NA,12.083333333333334
02121,Suffolk County,MA,NA,4.501607717041801,NA
02125,Suffolk County,MA,NA,0.482315112540193,NA
02132,Suffolk County,MA,81.60919540229885,NA,NA
02139,Middlesex County,MA,NA,NA,88.75
02145,Middlesex County,MA,NA,6.109324758842444,NA
02150,Suffolk County,MA,NA,0.8038585209003215,NA
02186,Norfolk County,MA,NA,NA,25
02360,Plymouth County,MA,6.321839080459771,NA,0.4166666666666667
02446,Norfolk County,MA,NA,21.864951768488748,NA
02673,Barnstable County,MA,NA,58.038585209003216,NA
02703,Bristol County,MA,NA,1.1254019292604502,NA
02721,Bristol County,MA,NA,0.6430868167202572,NA
02780,Bristol County,MA,NA,0.3215434083601286,NA
48001,St. Clair County,MI,82.18390804597702,NA,NA
48038,Macomb County,MI,NA,15.27331189710611,4.583333333333333
48060,St. Clair County,MI,NA,3.697749196141479,5.833333333333333
48071,Oakland County,MI,NA,27.974276527331188,NA
48073,Oakland County,MI,NA,31.672025723472668,NA
48089,Macomb County,MI,NA,10.932475884244374,NA
48103,Washtenaw County,MI,54.59770114942529,NA,NA
48111,Wayne County,MI,NA,8.520900321543408,6.25
48125,Wayne County,MI,NA,59.4855305466238,NA
48141,Wayne County,MI,15.517241379310345,NA,17.5
48150,Wayne County,MI,NA,29.581993569131832,NA
48162,Monroe County,MI,NA,NA,2.9166666666666665
48174,Wayne County,MI,NA,8.681672025723474,NA
48198,Washtenaw County,MI,NA,2.7331189710610935,NA
48204,Wayne County,MI,NA,39.067524115755624,NA
48210,Wayne County,MI,NA,NA,55.833333333333336
48221,Wayne County,MI,NA,6.752411575562702,NA
48228,Wayne County,MI,NA,1.4469453376205788,NA
48235,Wayne County,MI,NA,2.572347266881029,NA
48317,Macomb County,MI,NA,25.401929260450164,NA
48505,Genesee County,MI,NA,53.21543408360129,NA
48507,Genesee County,MI,NA,12.057877813504824,NA
48622,Clare County,MI,80.45977011494253,NA,NA
48656,Roscommon County,MI,NA,77.81350482315112,NA
48706,Bay County,MI,NA,9.485530546623794,NA
48732,Bay County,MI,NA,56.59163987138264,45.416666666666664
48846,Ionia County,MI,NA,84.72668810289389,NA
48848,Shiawassee County,MI,NA,86.33440514469454,NA
48910,Ingham County,MI,NA,NA,14.166666666666666
48911,Ingham County,MI,10.344827586206897,NA,NA
49009,Kalamazoo County,MI,22.413793103448278,NA,NA
49022,Berrien County,MI,27.586206896551722,NA,NA
49053,Kalamazoo County,MI,NA,80.86816720257235,NA
49058,Barry County,MI,50.57471264367817,NA,NA
49080,Allegan County,MI,NA,74.59807073954984,NA
49120,Berrien County,MI,NA,76.04501607717042,NA
49203,Jackson County,MI,NA,9.807073954983924,NA
49348,Allegan County,MI,NA,92.92604501607717,NA
49442,Muskegon County,MI,NA,4.019292604501608,NA
49509,Kent County,MI,NA,45.17684887459807,NA
49686,Grand Traverse County,MI,NA,78.29581993569131,NA
49709,Montmorency County,MI,93.67816091954023,NA,NA
49783,Chippewa County,MI,48.85057471264368,NA,NA
55009,Goodhue County,MN,94.82758620689656,NA,NA
55021,Rice County,MN,NA,NA,36.666666666666664
55051,Kanabec County,MN,NA,NA,85.41666666666666
55316,Hennepin County,MN,27.011494252873565,NA,NA
55336,McLeod County,MN,73.5632183908046,NA,NA
55355,Meeker County,MN,NA,NA,97.5
55364,Hennepin County,MN,NA,NA,75.83333333333333
55404,Hennepin County,MN,NA,37.29903536977492,NA
55415,Hennepin County,MN,NA,96.30225080385853,NA
55423,Hennepin County,MN,NA,22.668810289389068,NA
55427,Hennepin County,MN,NA,93.40836012861736,NA
55441,Hennepin County,MN,29.310344827586203,NA,NA
55442,Hennepin County,MN,NA,79.90353697749197,NA
55443,Hennepin County,MN,NA,66.72025723472669,NA
55807,St. Louis County,MN,NA,51.76848874598071,NA
55902,Olmsted County,MN,NA,81.18971061093248,NA
55904,Olmsted County,MN,NA,39.228295819935695,NA
56011,Scott County,MN,NA,90.19292604501608,NA
56156,Rock County,MN,76.4367816091954,NA,NA
56175,Lyon County,MN,86.20689655172413,NA,NA
56201,Kandiyohi County,MN,NA,76.20578778135048,NA
56307,Stearns County,MN,NA,NA,99.16666666666667
56379,Benton County,MN,NA,64.46945337620579,NA
38651,DeSoto County,MS,NA,93.72990353697749,NA
38654,DeSoto County,MS,NA,82.95819935691318,NA
38663,Tippah County,MS,NA,NA,76.25
38801,Lee County,MS,NA,41.157556270096464,NA
38826,Lee County,MS,NA,NA,90
38834,Alcorn County,MS,NA,NA,24.166666666666668
38901,Grenada County,MS,NA,NA,63.33333333333333
39056,Hinds County,MS,NA,NA,90.41666666666667
39073,Rankin County,MS,NA,65.7556270096463,NA
39501,Harrison County,MS,NA,22.02572347266881,NA
39773,Clay County,MS,NA,89.22829581993568,NA
63077,Franklin County,MO,71.26436781609196,72.34726688102894,NA
63136,St. Louis County,MO,NA,NA,9.583333333333334
63303,St. Charles County,MO,NA,26.04501607717042,NA
63376,St. Charles County,MO,NA,59.64630225080386,NA
63501,Adair County,MO,NA,71.22186495176848,NA
63601,St. Francois County,MO,NA,NA,54.58333333333333
63775,Perry County,MO,NA,70.2572347266881,NA
63845,Mississippi County,MO,NA,NA,72.08333333333333
64055,Jackson County,MO,NA,10.128617363344052,NA
64081,Jackson County,MO,NA,NA,85.83333333333333
64106,Jackson County,MO,NA,30.385852090032156,NA
64108,Jackson County,MO,NA,99.83922829581994,NA
64123,Jackson County,MO,NA,NA,89.16666666666667
64124,Jackson County,MO,NA,73.15112540192926,NA
64127,Jackson County,MO,NA,NA,67.08333333333333
64128,Jackson County,MO,16.666666666666664,NA,NA
64130,Jackson County,MO,NA,51.60771704180064,NA
64133,Jackson County,MO,NA,5.144694533762058,NA
64801,Jasper County,MO,NA,NA,15.416666666666668
64850,Newton County,MO,36.206896551724135,NA,NA
64870,Jasper County,MO,NA,87.94212218649517,NA
65605,Lawrence County,MO,NA,76.84887459807074,NA
65616,Taney County,MO,NA,83.27974276527331,NA
65721,Christian County,MO,72.41379310344827,NA,NA
65802,Greene County,MO,NA,13.826366559485532,NA
65807,Greene County,MO,NA,29.903536977491964,NA
59019,Stillwater County,MT,90.80459770114942,NA,NA
59044,Yellowstone County,MT,NA,NA,78.33333333333333
59102,Yellowstone County,MT,53.44827586206896,NA,NA
59105,Yellowstone County,MT,NA,NA,96.25
59457,Fergus County,MT,NA,92.60450160771704,NA
59634,Jefferson County,MT,NA,94.37299035369774,NA
59808,Missoula County,MT,60.91954022988506,NA,NA
68104,Douglas County,NE,NA,61.89710610932476,NA
68142,Douglas County,NE,NA,98.07073954983923,NA
68502,Lancaster County,NE,39.08045977011494,NA,NA
68516,Lancaster County,NE,59.77011494252874,68.32797427652733,NA
68601,Platte County,NE,NA,64.95176848874597,NA
68803,Hall County,NE,NA,90.03215434083602,NA
68901,Adams County,NE,NA,68.32797427652733,NA
89146,Clark County,NV,NA,80.70739549839229,NA
89147,Clark County,NV,NA,43.729903536977496,NA
89431,Washoe County,NV,NA,NA,37.083333333333336
03222,Grafton County,NH,NA,NA,81.66666666666667
03249,Belknap County,NH,NA,89.87138263665595,NA
