ZipCode,county,state,Youth,Adult
80216,Denver County,CO,83.79888268156425,NA
80435,Summit County,CO,NA,95.1219512195122
80465,Jefferson County,CO,NA,83.90243902439025
80615,Weld County,CO,82.12290502793296,NA
80903,El Paso County,CO,NA,35.12195121951219
81001,Pueblo County,CO,NA,25.853658536585368
81125,Saguache County,CO,98.32402234636871,NA
06033,Hartford County,CT,37.988826815642454,NA
06107,Hartford County,CT,NA,76.09756097560975
06492,New Haven County,CT,NA,25.365853658536587
06606,Fairfield County,CT,NA,21.951219512195124
06840,Fairfield County,CT,NA,76.58536585365854
19707,New Castle County,DE,81.00558659217877,NA
19971,Sussex County,DE,NA,68.78048780487805
33021,Broward County,FL,40.78212290502793,NA
33127,Miami-Dade County,FL,NA,51.21951219512195
33322,Broward County,FL,NA,67.8048780487805
33460,Palm Beach County,FL,NA,44.87804878048781
33566,Hillsborough County,FL,67.59776536312849,NA
33604,Hillsborough County,FL,NA,26.82926829268293
34209,Manatee County,FL,NA,63.90243902439025
34608,Hernando County,FL,58.659217877094974,NA
34952,St. Lucie County,FL,31.843575418994412,NA
30041,Forsyth County,GA,23.463687150837988,NA
30222,Meriwether County,GA,NA,89.26829268292683
30427,Tattnall County,GA,80.44692737430168,NA
30507,Hall County,GA,NA,41.46341463414634
30521,Franklin County,GA,97.20670391061452,NA
30680,Barrow County,GA,36.87150837988827,NA
30721,Whitfield County,GA,35.754189944134076,NA
30830,Burke County,GA,78.77094972067039,NA
31069,Houston County,GA,85.47486033519553,NA
31217,Bibb County,GA,NA,59.02439024390244
31503,Ware County,GA,38.547486033519554,NA
39828,Grady County,GA,NA,67.31707317073172
96734,Honolulu County,HI,45.81005586592179,NA
96818,Honolulu County,HI,NA,49.75609756097561
96822,Honolulu County,HI,NA,37.5609756097561
83204,Bannock County,ID,42.45810055865922,NA
83651,Canyon County,ID,29.05027932960894,NA
83835,Kootenai County,ID,89.3854748603352,NA
60030,Lake County,IL,NA,40.97560975609756
60056,Cook County,IL,29.608938547486037,NA
60061,Lake County,IL,NA,62.926829268292686
60084,Lake County,IL,68.15642458100558,NA
60133,Cook County,IL,64.80446927374301,NA
60152,McHenry County,IL,NA,75.1219512195122
60175,Kane County,IL,60.33519553072626,NA
60422,Cook County,IL,89.94413407821229,NA
60490,Will County,IL,NA,58.048780487804876
60541,Kendall County,IL,78.2122905027933,NA
60563,DuPage County,IL,NA,44.390243902439025
60628,Cook County,IL,19.553072625698324,NA
60637,Cook County,IL,NA,19.51219512195122
60647,Cook County,IL,NA,11.219512195121952
61036,Jo Daviess County,IL,98.88268156424581,NA
61081,Whiteside County,IL,NA,31.70731707317073
46124,Johnson County,IN,NA,79.51219512195122
46227,Marion County,IN,18.994413407821227,NA
46383,Porter County,IN,NA,11.707317073170733
46391,LaPorte County,IN,73.18435754189943,NA
46514,Elkhart County,IN,NA,30.73170731707317
46552,St. Joseph County,IN,95.53072625698324,NA
46953,Grant County,IN,NA,14.146341463414632
50436,Winnebago County,IA,NA,91.21951219512195
52544,Appanoose County,IA,92.17877094972067,NA
52722,Scott County,IA,11.1731843575419,NA
40033,Marion County,KY,55.865921787709496,NA
41018,Kenton County,KY,34.07821229050279,NA
42141,Barren County,KY,NA,15.121951219512194
42276,Logan County,KY,NA,50.73170731707317
42743,Green County,KY,88.8268156424581,NA
70437,St. Tammany Parish,LA,86.59217877094973,NA
70438,Washington Parish,LA,NA,16.585365853658537
70445,St. Tammany Parish,LA,NA,88.29268292682927
70461,St. Tammany Parish,LA,6.145251396648044,NA
70774,Ascension Parish,LA,NA,96.09756097560975
70817,East Baton Rouge Parish,LA,NA,65.3658536585366
71112,Bossier Parish,LA,5.027932960893855,NA
71342,La Salle Parish,LA,NA,57.56097560975609
71435,Caldwell Parish,LA,86.03351955307262,NA
20816,Montgomery County,MD,NA,91.70731707317074
21030,Baltimore County,MD,55.3072625698324,NA
21035,Anne Arundel County,MD,NA,89.75609756097562
21215,Baltimore city,MD,NA,12.195121951219512
21236,Baltimore County,MD,NA,68.29268292682927
01073,Hampshire County,MA,NA,80.97560975609757
01109,Hampden County,MA,NA,2.4390243902439024
01331,Worcester County,MA,44.6927374301676,NA
01570,Worcester County,MA,NA,26.34146341463415
01850,Middlesex County,MA,NA,10.731707317073171
01852,Middlesex County,MA,8.379888268156424,NA
01902,Essex County,MA,NA,5.365853658536586
02115,Suffolk County,MA,NA,9.268292682926829
02119,Suffolk County,MA,NA,0
02126,Suffolk County,MA,NA,0.4878048780487805
02169,Norfolk County,MA,NA,6.341463414634147
02494,Norfolk County,MA,NA,81.95121951219512
48093,Macomb County,MI,NA,24.878048780487806
48202,Wayne County,MI,46.927374301675975,NA
48205,Wayne County,MI,NA,6.829268292682928
48221,Wayne County,MI,NA,7.317073170731707
48601,Saginaw County,MI,NA,1.951219512195122
48817,Shiawassee County,MI,NA,82.92682926829268
48854,Ingham County,MI,NA,47.3170731707317
49078,Allegan County,MI,NA,75.60975609756098
49120,Berrien County,MI,10.05586592178771,18.536585365853657
49508,Kent County,MI,NA,8.292682926829269
49546,Kent County,MI,57.54189944134078,NA
49601,Wexford County,MI,NA,45.85365853658537
55021,Rice County,MN,49.72067039106145,NA
55044,Dakota County,MN,28.49162011173184,47.80487804878049
55309,Sherburne County,MN,69.27374301675978,NA
55330,Sherburne County,MN,15.64245810055866,NA
56001,Blue Earth County,MN,10.05586592178771,NA
38635,Marshall County,MS,71.50837988826815,NA
38663,Tippah County,MS,73.74301675977654,NA
39272,Hinds County,MS,NA,77.07317073170732
39440,Jones County,MS,NA,54.146341463414636
39507,Harrison County,MS,NA,66.34146341463415
39560,Harrison County,MS,NA,55.60975609756098
63026,St. Louis County,MO,35.19553072625698,NA
63301,St. Charles County,MO,NA,17.073170731707318
63383,Warren County,MO,37.43016759776536,NA
64057,Jackson County,MO,48.60335195530726,NA
64628,Linn County,MO,NA,83.41463414634146
64701,Cass County,MO,70.39106145251397,NA
64804,Jasper County,MO,NA,20.975609756097562
65803,Greene County,MO,4.4692737430167595,NA
68521,Lancaster County,NE,65.92178770949721,NA
68661,Colfax County,NE,NA,92.6829268292683
89129,Clark County,NV,41.340782122905026,NA
89146,Clark County,NV,NA,78.04878048780488
89815,Elko County,NV,92.73743016759776,NA
07018,Essex County,NJ,NA,27.80487804878049
07031,Bergen County,NJ,84.35754189944134,NA
07050,Essex County,NJ,27.37430167597765,13.658536585365855
07082,Morris County,NJ,NA,97.5609756097561
07102,Essex County,NJ,NA,10.24390243902439
07204,Union County,NJ,NA,90.73170731707317
07501,Passaic County,NJ,NA,40
07621,Bergen County,NJ,75.41899441340783,NA
07716,Monmouth County,NJ,NA,87.8048780487805
07719,Monmouth County,NJ,77.6536312849162,NA
07728,Monmouth County,NJ,7.262569832402235,NA
07731,Monmouth County,NJ,40.22346368715084,NA
07860,Sussex County,NJ,NA,85.85365853658537
08401,Atlantic County,NJ,NA,42.926829268292686
08638,Mercer County,NJ,NA,38.53658536585366
08757,Ocean County,NJ,NA,14.634146341463413
08844,Somerset County,NJ,NA,69.26829268292683
08850,Middlesex County,NJ,96.08938547486034,NA
87114,Bernalillo County,NM,42.45810055865922,NA
87121,Bernalillo County,NM,2.793296089385475,NA
87701,San Miguel County,NM,NA,46.82926829268293
88007,Doa Ana County,NM,NA,53.170731707317074
88044,Doa Ana County,NM,NA,100
10306,Richmond County,NY,34.63687150837989,NA
10453,Bronx County,NY,NA,0.975609756097561
10460,Bronx County,NY,NA,1.4634146341463417
10470,Bronx County,NY,NA,50.24390243902439
10950,Orange County,NY,61.452513966480446,NA
11206,Kings County,NY,NA,3.414634146341464
11207,Kings County,NY,0,NA
11220,Kings County,NY,NA,5.853658536585367
11230,Kings County,NY,NA,20
11570,Nassau County,NY,NA,81.46341463414633
11726,Suffolk County,NY,NA,72.1951219512195
11782,Suffolk County,NY,NA,92.19512195121952
12569,Dutchess County,NY,NA,97.07317073170731
12834,Washington County,NY,62.56983240223464,NA
12953,Franklin County,NY,NA,22.439024390243905
13021,Cayuga County,NY,3.910614525139665,NA
13042,Oswego County,NY,NA,96.58536585365853
13207,Onondaga County,NY,NA,60.48780487804878
13833,Broome County,NY,NA,71.21951219512195
14072,Erie County,NY,NA,39.02439024390244
14094,Niagara County,NY,NA,17.560975609756095
14150,Erie County,NY,NA,8.780487804878048
14174,Niagara County,NY,79.88826815642457,NA
14456,Ontario County,NY,27.932960893854748,NA
14487,Livingston County,NY,NA,74.63414634146342
14512,Ontario County,NY,NA,71.70731707317073
14543,Monroe County,NY,96.64804469273743,NA
14624,Monroe County,NY,NA,3.902439024390244
14626,Monroe County,NY,NA,4.878048780487805
27207,Chatham County,NC,NA,99.02439024390245
27341,Randolph County,NC,88.26815642458101,NA
27410,Guilford County,NC,NA,61.951219512195124
28021,Gaston County,NC,76.53631284916202,NA
28173,Union County,NC,NA,37.073170731707314
28358,Robeson County,NC,12.290502793296088,NA
28364,Robeson County,NC,NA,42.4390243902439
28411,New Hanover County,NC,44.134078212290504,NA
28516,Carteret County,NC,93.85474860335195,NA
28584,Carteret County,NC,NA,88.78048780487805
43011,Knox County,OH,NA,82.4390243902439
43125,Franklin County,OH,26.81564245810056,NA
43138,Hocking County,OH,20.670391061452513,NA
43506,Williams County,OH,67.0391061452514,NA
43570,Williams County,OH,NA,98.53658536585365
43762,Muskingum County,OH,82.68156424581005,NA
44050,Lorain County,OH,87.15083798882681,NA
44055,Lorain County,OH,1.1173184357541899,NA
44103,Cuyahoga County,OH,NA,12.682926829268293
44108,Cuyahoga County,OH,NA,4.390243902439024
44114,Cuyahoga County,OH,NA,32.19512195121951
44135,Cuyahoga County,OH,2.2346368715083798,NA
44410,Trumbull County,OH,60.893854748603346,NA
44614,Stark County,OH,NA,72.6829268292683
44878,Richland County,OH,99.4413407821229,NA
45011,Butler County,OH,NA,2.9268292682926833
45039,Warren County,OH,53.072625698324025,NA
45044,Butler County,OH,0.5586592178770949,NA
45232,Hamilton County,OH,NA,73.17073170731707
45236,Hamilton County,OH,NA,49.26829268292683
45505,Clark County,OH,75.97765363128491,NA
45771,Meigs County,OH,90.5027932960894,NA
73644,Beckham County,OK,74.30167597765363,NA
74017,Rogers County,OK,13.966480446927374,NA
74108,Tulsa County,OK,63.128491620111724,NA
97005,Washington County,OR,51.955307262569825,NA
97070,Clackamas County,OR,83.24022346368714,NA
97080,Multnomah County,OR,39.10614525139665,NA
97202,Multnomah County,OR,NA,29.268292682926827
97217,Multnomah County,OR,70.94972067039106,NA
97303,Marion County,OR,43.575418994413404,NA
97304,Polk County,OR,NA,53.65853658536586
97477,Lane County,OR,53.63128491620112,NA
97501,Jackson County,OR,NA,33.170731707317074
15237,Allegheny County,PA,30.726256983240223,NA
15301,Washington County,PA,NA,28.292682926829265
17754,Lycoming County,PA,NA,64.8780487804878
18062,Lehigh County,PA,12.849162011173185,NA
19002,Montgomery County,PA,NA,66.82926829268293
19003,Montgomery County,PA,NA,84.39024390243902
19023,Delaware County,PA,NA,30.24390243902439
19111,Philadelphia County,PA,NA,24.390243902439025
19134,Philadelphia County,PA,22.905027932960895,NA
19380,Chester County,PA,NA,38.048780487804876
19602,Berks County,PA,NA,36.58536585365854
02816,Kent County,RI,NA,28.780487804878046
02892,Washington County,RI,NA,93.65853658536587
29669,Anderson County,SC,NA,58.536585365853654
37110,Warren County,TN,31.28491620111732,NA
37172,Robertson County,TN,NA,19.024390243902438
37208,Davidson County,TN,54.18994413407822,NA
37350,Hamilton County,TN,100,NA
37404,Hamilton County,TN,NA,60
37818,Greene County,TN,NA,78.53658536585367
38351,Henderson County,TN,NA,77.5609756097561
38583,White County,TN,30.16759776536313,NA
75032,Rockwall County,TX,48.04469273743017,NA
75074,Collin County,TX,20.670391061452513,NA
75119,Ellis County,TX,58.10055865921788,NA
75149,Dallas County,TX,NA,23.414634146341466
75216,Dallas County,TX,NA,9.75609756097561
75702,Smith County,TX,NA,34.63414634146341
75904,Angelina County,TX,49.162011173184354,NA
76086,Parker County,TX,58.659217877094974,NA
76109,Tarrant County,TX,NA,54.63414634146342
76248,Tarrant County,TX,NA,60.97560975609756
76262,Denton County,TX,NA,43.41463414634146
76705,McLennan County,TX,22.3463687150838,NA
76708,McLennan County,TX,NA,45.36585365853659
77016,Harris County,TX,64.24581005586593,NA
77055,Harris County,TX,NA,56.58536585365853
77064,Harris County,TX,65.36312849162012,NA
77068,Harris County,TX,94.97206703910615,NA
77092,Harris County,TX,56.424581005586596,NA
77328,San Jacinto County,TX,58.659217877094974,NA
77429,Harris County,TX,8.938547486033519,NA
77449,Harris County,TX,3.35195530726257,NA
77474,Austin County,TX,91.62011173184358,NA
77584,Brazoria County,TX,16.201117318435752,NA
77656,Hardin County,TX,NA,52.6829268292683
78102,Bee County,TX,46.36871508379888,NA
78228,Bexar County,TX,NA,29.756097560975608
78413,Nueces County,TX,NA,69.7560975609756
78416,Nueces County,TX,79.3296089385475,NA
78550,Cameron County,TX,NA,39.51219512195122
78572,Hidalgo County,TX,21.787709497206702,23.902439024390244
78575,Cameron County,TX,NA,95.60975609756098
78599,Hidalgo County,TX,NA,80.48780487804879
78751,Travis County,TX,NA,93.17073170731707
79329,Lubbock County,TX,NA,94.14634146341463
79360,Gaines County,TX,NA,48.78048780487805
79762,Ector County,TX,15.083798882681565,NA
84029,Tooele County,UT,NA,57.073170731707314
84036,Summit County,UT,91.06145251396647,NA
84043,Utah County,UT,17.877094972067038,NA
84054,Davis County,UT,72.62569832402235,NA
84401,Weber County,UT,NA,40.487804878048784
84405,Weber County,UT,NA,70.73170731707317
05408,Chittenden County,VT,NA,80
05701,Rutland County,VT,18.435754189944134,NA
20164,Loudoun County,VA,36.312849162011176,NA
22025,Prince William County,VA,NA,84.8780487804878
22031,Fairfax County,VA,NA,62.4390243902439
22303,Fairfax County,VA,66.4804469273743,NA
22407,Spotsylvania County,VA,NA,22.926829268292686
22849,Page County,VA,77.09497206703911,NA
98002,King County,WA,NA,33.65853658536586
98012,Snohomish County,WA,7.82122905027933,NA
98144,King County,WA,68.71508379888269,NA
98203,Snohomish County,WA,13.40782122905028,NA
98366,Kitsap County,WA,NA,27.31707317073171
98908,Yakima County,WA,61.452513966480446,NA
99301,Franklin County,WA,NA,13.170731707317074
20002,District of Columbia,DC,NA,7.804878048780488
20011,District of Columbia,DC,17.318435754189945,NA
26187,Wood County,WV,71.50837988826815,NA
53144,Kenosha County,WI,NA,20.48780487804878
53185,Racine County,WI,46.927374301675975,NA
53217,Milwaukee County,WI,26.256983240223462,NA
53405,Racine County,WI,9.497206703910614,NA
53965,Sauk County,WI,49.72067039106145,NA
54403,Marathon County,WI,41.899441340782126,NA
54448,Marathon County,WI,NA,99.51219512195122
54481,Portage County,WI,31.843575418994412,NA
54720,Eau Claire County,WI,94.41340782122904,NA
54768,Chippewa County,WI,NA,94.6341463414634
54868,Barron County,WI,NA,64.39024390243902
54915,Outagamie County,WI,14.52513966480447,NA
