ZipCode,county,state,Youth,Adult,Geriatric
21225,Baltimore city,MD,NA,42.69230769230769,NA
21771,Frederick County,MD,65,NA,NA
21787,Carroll County,MD,97.5,NA,NA
01027,Hampshire County,MA,NA,16.153846153846153,NA
01077,Hampden County,MA,NA,NA,85.86956521739131
01119,Hampden County,MA,59.166666666666664,NA,NA
01151,Hampden County,MA,NA,29.615384615384617,NA
01301,Franklin County,MA,NA,15.384615384615385,NA
01550,Worcester County,MA,NA,2.6923076923076925,NA
01923,Essex County,MA,NA,5.384615384615385,NA
01938,Essex County,MA,86.25,NA,NA
02038,Norfolk County,MA,NA,NA,24.456521739130434
02114,Suffolk County,MA,48.333333333333336,NA,NA
02118,Suffolk County,MA,NA,0,NA
02155,Middlesex County,MA,NA,1.5384615384615385,NA
02301,Plymouth County,MA,NA,NA,0
02382,Plymouth County,MA,NA,29.230769230769234,91.30434782608695
02703,Bristol County,MA,NA,1.153846153846154,NA
02721,Bristol County,MA,NA,NA,51.63043478260869
48033,Oakland County,MI,NA,49.61538461538461,NA
48071,Oakland County,MI,NA,NA,54.891304347826086
48135,Wayne County,MI,37.916666666666664,NA,NA
48178,Oakland County,MI,NA,NA,5.434782608695652
48188,Wayne County,MI,NA,NA,40.21739130434783
48202,Wayne County,MI,NA,67.3076923076923,NA
48216,Wayne County,MI,95,NA,NA
48224,Wayne County,MI,0.8333333333333334,NA,NA
48228,Wayne County,MI,NA,15,NA
48340,Oakland County,MI,20.416666666666668,NA,NA
48503,Genesee County,MI,NA,22.692307692307693,NA
48505,Genesee County,MI,NA,22.30769230769231,NA
48750,Iosco County,MI,NA,NA,69.56521739130434
48850,Montcalm County,MI,NA,96.92307692307692,NA
49073,Barry County,MI,90.83333333333333,NA,NA
49431,Mason County,MI,26.25,NA,NA
49464,Ottawa County,MI,NA,57.692307692307686,NA
49504,Kent County,MI,17.083333333333332,NA,NA
49601,Wexford County,MI,NA,NA,36.95652173913043
49913,Houghton County,MI,88.33333333333333,NA,NA
55102,Ramsey County,MN,NA,33.07692307692307,NA
55106,Ramsey County,MN,2.5,NA,NA
55109,Ramsey County,MN,67.5,NA,NA
55303,Anoka County,MN,11.666666666666666,NA,NA
55309,Sherburne County,MN,NA,80,NA
55337,Dakota County,MN,18.333333333333332,NA,NA
55411,Hennepin County,MN,1.25,NA,NA
55434,Anoka County,MN,66.25,NA,NA
55435,Hennepin County,MN,NA,NA,67.93478260869566
55448,Anoka County,MN,NA,48.46153846153846,NA
55449,Anoka County,MN,9.583333333333334,NA,NA
55454,Hennepin County,MN,NA,85.76923076923076,NA
55902,Olmsted County,MN,NA,84.23076923076923,NA
55912,Mower County,MN,12.5,NA,NA
56401,Crow Wing County,MN,NA,12.307692307692308,NA
56529,Clay County,MN,94.58333333333333,NA,NA
56721,Polk County,MN,NA,59.23076923076923,NA
38683,Tippah County,MS,75,NA,NA
39117,Scott County,MS,NA,NA,76.08695652173914
39145,Rankin County,MS,NA,NA,95.65217391304348
39211,Hinds County,MS,NA,NA,42.934782608695656
39212,Hinds County,MS,NA,25,NA
39563,Jackson County,MS,NA,56.15384615384615,NA
63010,Jefferson County,MO,40.833333333333336,NA,NA
63109,St. Louis city,MO,NA,81.15384615384616,NA
63122,St. Louis County,MO,50.83333333333333,NA,NA
63125,St. Louis County,MO,NA,NA,11.41304347826087
63376,St. Charles County,MO,14.166666666666666,NA,NA
63901,Butler County,MO,NA,NA,39.130434782608695
64029,Jackson County,MO,NA,47.30769230769231,NA
64055,Jackson County,MO,NA,9.615384615384617,NA
64057,Jackson County,MO,NA,NA,62.5
64068,Clay County,MO,NA,10.76923076923077,NA
64086,Jackson County,MO,58.333333333333336,NA,NA
64150,Platte County,MO,96.25,NA,NA
64505,Buchanan County,MO,NA,NA,45.108695652173914
64507,Buchanan County,MO,NA,NA,72.28260869565217
64801,Jasper County,MO,NA,NA,15.217391304347828
65018,Moniteau County,MO,40.416666666666664,NA,NA
65689,Texas County,MO,88.75,NA,NA
59715,Gallatin County,MT,NA,NA,20.652173913043477
68005,Sarpy County,NE,67.08333333333333,NA,NA
68132,Douglas County,NE,NA,NA,98.36956521739131
68137,Douglas County,NE,NA,NA,66.84782608695652
68310,Gage County,NE,NA,69.23076923076923,NA
68506,Lancaster County,NE,NA,76.92307692307693,NA
89801,Elko County,NV,77.5,NA,NA
03036,Rockingham County,NH,NA,97.3076923076923,NA
03053,Rockingham County,NH,NA,NA,40.76086956521739
03867,Strafford County,NH,NA,61.53846153846154,NA
07010,Bergen County,NJ,54.58333333333333,NA,NA
07024,Bergen County,NJ,NA,40,NA
07087,Hudson County,NJ,NA,4.615384615384616,NA
07104,Essex County,NJ,NA,0.38461538461538464,NA
07106,Essex County,NJ,7.083333333333333,NA,NA
07111,Essex County,NJ,NA,2.307692307692308,NA
07632,Bergen County,NJ,99.16666666666667,NA,NA
07712,Monmouth County,NJ,NA,21.923076923076923,NA
07731,Monmouth County,NJ,NA,33.84615384615385,NA
07850,Morris County,NJ,NA,82.3076923076923,NA
07871,Sussex County,NJ,NA,63.46153846153846,NA
07974,Union County,NJ,90.41666666666667,NA,NA
08012,Camden County,NJ,NA,7.307692307692308,NA
08028,Gloucester County,NJ,65.41666666666667,NA,NA
08086,Gloucester County,NJ,NA,76.15384615384615,NA
08103,Camden County,NJ,31.25,NA,NA
08204,Cape May County,NJ,NA,91.92307692307692,NA
08619,Mercer County,NJ,NA,NA,59.78260869565217
08758,Ocean County,NJ,NA,NA,75.54347826086956
88012,Doa Ana County,NM,47.91666666666667,NA,NA
88210,Eddy County,NM,69.16666666666667,NA,NA
10029,New York County,NY,7.5,NA,NA
10033,New York County,NY,35.41666666666667,NA,NA
10035,New York County,NY,NA,6.538461538461539,NA
10304,Richmond County,NY,NA,NA,25.543478260869566
10308,Richmond County,NY,NA,NA,80.43478260869566
10312,Richmond County,NY,NA,50.76923076923077,NA
10453,Bronx County,NY,0.4166666666666667,NA,NA
10456,Bronx County,NY,0,NA,NA
10463,Bronx County,NY,NA,9.230769230769232,NA
10562,Westchester County,NY,NA,NA,46.19565217391305
10941,Orange County,NY,NA,78.07692307692308,NA
11203,Kings County,NY,13.333333333333334,NA,NA
11206,Kings County,NY,10.833333333333334,NA,NA
11207,Kings County,NY,NA,NA,9.239130434782608
11208,Kings County,NY,NA,NA,17.391304347826086
11221,Kings County,NY,5.833333333333333,4.230769230769231,NA
11238,Kings County,NY,46.25,NA,NA
11372,Queens County,NY,23.75,NA,NA
11418,Queens County,NY,44.583333333333336,NA,NA
11432,Queens County,NY,NA,28.846153846153843,NA
11566,Nassau County,NY,NA,NA,55.434782608695656
11776,Suffolk County,NY,NA,NA,93.47826086956522
11951,Suffolk County,NY,NA,71.53846153846153,NA
12306,Schenectady County,NY,NA,37.30769230769231,NA
12553,Orange County,NY,94.16666666666667,NA,NA
12827,Washington County,NY,NA,97.6923076923077,NA
12920,Franklin County,NY,NA,94.61538461538461,NA
13037,Madison County,NY,83.75,NA,NA
13068,Tompkins County,NY,86.66666666666667,NA,NA
13108,Onondaga County,NY,95.83333333333334,NA,NA
13212,Onondaga County,NY,NA,NA,66.30434782608695
13316,Oneida County,NY,81.25,NA,NA
13601,Jefferson County,NY,11.25,NA,NA
13676,St. Lawrence County,NY,NA,36.15384615384615,NA
13760,Broome County,NY,NA,1.9230769230769231,NA
13815,Chenango County,NY,NA,NA,29.891304347826086
14052,Erie County,NY,NA,62.69230769230769,NA
14150,Erie County,NY,NA,8.076923076923077,NA
14216,Erie County,NY,NA,31.153846153846153,NA
14217,Erie County,NY,NA,NA,58.152173913043484
14223,Erie County,NY,NA,31.538461538461537,NA
14224,Erie County,NY,29.166666666666668,NA,10.326086956521738
14425,Ontario County,NY,23.333333333333332,NA,NA
14466,Ontario County,NY,NA,96.53846153846153,NA
14512,Ontario County,NY,NA,76.92307692307693,NA
14534,Monroe County,NY,NA,NA,2.717391304347826
14609,Monroe County,NY,3.3333333333333335,NA,NA
14612,Monroe County,NY,5.416666666666667,NA,NA
14615,Monroe County,NY,NA,NA,92.93478260869566
14624,Monroe County,NY,NA,3.8461538461538463,NA
14701,Chautauqua County,NY,NA,NA,10.869565217391305
14760,Cattaraugus County,NY,NA,13.076923076923078,NA
14812,Schuyler County,NY,NA,95.76923076923077,NA
27030,Surry County,NC,4.166666666666666,NA,NA
27410,Guilford County,NC,NA,35,NA
27510,Orange County,NC,NA,65.76923076923077,NA
27537,Vance County,NC,NA,43.46153846153846,NA
27612,Wake County,NC,NA,NA,48.369565217391305
27837,Pitt County,NC,NA,93.07692307692308,NA
27856,Nash County,NC,NA,NA,83.69565217391305
27870,Halifax County,NC,NA,26.923076923076923,NA
28001,Stanly County,NC,NA,35.38461538461539,NA
28043,Rutherford County,NC,63.74999999999999,NA,NA
28052,Gaston County,NC,22.083333333333332,NA,NA
28138,Rowan County,NC,NA,66.53846153846153,NA
28306,Bladen County,NC,NA,NA,46.73913043478261
28451,Brunswick County,NC,NA,NA,49.45652173913043
28504,Lenoir County,NC,NA,NA,80.97826086956522
28540,Onslow County,NC,NA,28.46153846153846,NA
28681,Alexander County,NC,NA,24.615384615384617,NA
28697,Wilkes County,NC,NA,66.92307692307692,NA
58203,Grand Forks County,ND,NA,58.84615384615385,NA
58801,Williams County,ND,NA,43.07692307692308,NA
58854,McKenzie County,ND,NA,91.15384615384615,NA
43011,Knox County,OH,NA,88.46153846153845,NA
43068,Franklin County,OH,NA,12.692307692307692,NA
43130,Fairfield County,OH,2.083333333333333,NA,NA
43135,Hocking County,OH,98.33333333333333,NA,NA
43147,Fairfield County,OH,NA,27.692307692307693,NA
43160,Fayette County,OH,NA,19.615384615384617,NA
43209,Franklin County,OH,44.166666666666664,NA,NA
43211,Franklin County,OH,NA,13.846153846153847,NA
