ZipCode,county,state,Youth,Adult,Retirement
91768,Los Angeles County,CA,NA,38.830584707646175,NA
91786,San Bernardino County,CA,NA,28.48575712143928,NA
91911,San Diego County,CA,NA,21.289355322338828,NA
91913,San Diego County,CA,NA,59.820089955022496,NA
91915,San Diego County,CA,NA,74.36281859070465,NA
91942,San Diego County,CA,NA,95.2023988005997,NA
92008,San Diego County,CA,NA,NA,82.21153846153845
92014,San Diego County,CA,NA,94.90254872563717,NA
92019,San Diego County,CA,57.674418604651166,NA,NA
92020,San Diego County,CA,NA,20.239880059970012,NA
92021,San Diego County,CA,NA,NA,77.88461538461539
92025,San Diego County,CA,NA,NA,89.42307692307693
92040,San Diego County,CA,NA,42.578710644677656,NA
92103,San Diego County,CA,NA,41.82908545727136,NA
92104,San Diego County,CA,NA,24.887556221889056,NA
92110,San Diego County,CA,78.13953488372093,NA,NA
92113,San Diego County,CA,NA,22.038980509745127,NA
92201,Riverside County,CA,NA,21.43928035982009,NA
92316,San Bernardino County,CA,NA,NA,67.78846153846155
92325,San Bernardino County,CA,98.13953488372093,NA,NA
92404,San Bernardino County,CA,9.30232558139535,NA,NA
92405,San Bernardino County,CA,NA,89.80509745127436,NA
92505,Riverside County,CA,NA,74.96251874062968,46.15384615384615
92506,Riverside County,CA,NA,90.4047976011994,NA
92548,Riverside County,CA,NA,84.1079460269865,NA
92571,Riverside County,CA,NA,57.721139430284865,NA
92583,Riverside County,CA,NA,51.424287856071956,NA
92612,Orange County,CA,NA,57.87106446776612,NA
92703,Orange County,CA,NA,35.38230884557721,NA
92868,Orange County,CA,NA,52.47376311844077,90.86538461538461
93427,Santa Barbara County,CA,NA,98.50074962518741,NA
93436,Santa Barbara County,CA,NA,15.892053973013493,NA
93555,Kern County,CA,NA,22.638680659670165,NA
93610,Madera County,CA,44.18604651162791,NA,NA
93706,Fresno County,CA,NA,20.689655172413794,NA
93950,Monterey County,CA,NA,88.00599700149925,NA
94103,San Francisco County,CA,NA,NA,21.634615384615387
94107,San Francisco County,CA,NA,NA,58.17307692307693
94112,San Francisco County,CA,30.697674418604652,21.88905547226387,NA
94301,Santa Clara County,CA,NA,82.3088455772114,NA
94552,Alameda County,CA,NA,NA,96.15384615384616
94553,Contra Costa County,CA,29.767441860465116,NA,NA
94583,Contra Costa County,CA,NA,45.57721139430285,NA
94603,Alameda County,CA,NA,42.27886056971514,NA
94610,Alameda County,CA,NA,NA,75.96153846153845
94612,Alameda County,CA,64.18604651162791,NA,NA
94702,Alameda County,CA,NA,73.01349325337331,NA
94803,Contra Costa County,CA,96.74418604651163,NA,NA
94941,Marin County,CA,NA,98.95052473763118,NA
95014,Santa Clara County,CA,NA,52.7736131934033,NA
95037,Santa Clara County,CA,59.06976744186046,NA,NA
95123,Santa Clara County,CA,NA,33.733133433283356,29.807692307692307
95354,Stanislaus County,CA,NA,29.38530734632684,NA
95382,Stanislaus County,CA,NA,22.188905547226387,NA
95422,Lake County,CA,NA,71.06446776611695,NA
95816,Sacramento County,CA,37.67441860465116,NA,NA
95965,Butte County,CA,NA,93.55322338830585,NA
95973,Butte County,CA,NA,NA,28.846153846153843
95988,Glenn County,CA,NA,85.45727136431785,NA
96003,Shasta County,CA,NA,60.569715142428784,NA
80012,Arapahoe County,CO,NA,11.544227886056973,NA
80022,Adams County,CO,NA,63.1184407796102,NA
80205,Denver County,CO,17.209302325581397,NA,NA
80211,Denver County,CO,33.95348837209302,NA,NA
80303,Boulder County,CO,NA,89.65517241379311,NA
80501,Boulder County,CO,NA,19.1904047976012,NA
80751,Logan County,CO,NA,NA,54.32692307692307
80911,El Paso County,CO,NA,37.631184407796106,NA
80916,El Paso County,CO,NA,32.53373313343329,NA
81003,Pueblo County,CO,NA,31.484257871064468,NA
81008,Pueblo County,CO,91.62790697674419,NA,NA
81212,Fremont County,CO,NA,36.28185907046477,NA
81520,Mesa County,CO,50.23255813953489,NA,NA
06033,Hartford County,CT,NA,48.125937031484256,NA
06051,Hartford County,CT,NA,69.86506746626686,23.076923076923077
06111,Hartford County,CT,NA,34.18290854572714,NA
06117,Hartford County,CT,NA,99.55022488755623,NA
06234,Windham County,CT,NA,73.46326836581709,NA
06239,Windham County,CT,NA,32.083958020989506,NA
06410,New Haven County,CT,54.88372093023256,NA,NA
06484,Fairfield County,CT,NA,77.21139430284857,NA
06511,New Haven County,CT,NA,5.097451274362818,NA
06605,Fairfield County,CT,NA,NA,53.84615384615385
06702,New Haven County,CT,NA,71.2143928035982,NA
06708,New Haven County,CT,NA,47.52623688155922,NA
06710,New Haven County,CT,NA,70.01499250374813,NA
06790,Litchfield County,CT,NA,NA,56.25
06795,Litchfield County,CT,NA,71.66416791604198,NA
06810,Fairfield County,CT,NA,15.742128935532234,NA
06811,Fairfield County,CT,NA,41.67916041979011,NA
06851,Fairfield County,CT,NA,96.55172413793103,NA
19711,New Castle County,DE,NA,52.023988005997005,NA
19805,New Castle County,DE,NA,3.7481259370314843,NA
19904,Kent County,DE,NA,13.343328335832084,NA
32211,Duval County,FL,NA,20.089955022488756,NA
32216,Duval County,FL,NA,44.227886056971514,NA
32220,Duval County,FL,NA,53.823088455772115,NA
32244,Duval County,FL,NA,6.296851574212893,NA
32408,Bay County,FL,NA,60.41979010494752,NA
32505,Escambia County,FL,NA,17.09145427286357,NA
32725,Volusia County,FL,28.37209302325581,NA,NA
32726,Lake County,FL,NA,78.26086956521739,NA
32789,Orange County,FL,NA,58.920539730134934,NA
32808,Orange County,FL,4.651162790697675,NA,NA
32822,Orange County,FL,NA,44.97751124437781,NA
32960,Indian River County,FL,NA,43.02848575712144,NA
33020,Broward County,FL,NA,64.76761619190404,NA
33023,Broward County,FL,18.6046511627907,NA,NA
33024,Broward County,FL,NA,26.83658170914543,NA
33032,Miami-Dade County,FL,NA,59.52023988005997,NA
33056,Miami-Dade County,FL,NA,79.46026986506747,NA
33060,Broward County,FL,40,NA,NA
33130,Miami-Dade County,FL,NA,NA,55.28846153846154
33136,Miami-Dade County,FL,NA,65.06746626686657,NA
33138,Miami-Dade County,FL,77.20930232558139,NA,NA
33142,Miami-Dade County,FL,NA,65.51724137931035,48.07692307692308
33145,Miami-Dade County,FL,NA,71.9640179910045,NA
33147,Miami-Dade County,FL,NA,28.93553223388306,NA
33157,Miami-Dade County,FL,NA,88.75562218890555,NA
33168,Miami-Dade County,FL,NA,56.67166416791605,NA
33169,Miami-Dade County,FL,NA,38.23088455772114,NA
33174,Miami-Dade County,FL,NA,80.95952023988005,NA
33177,Miami-Dade County,FL,61.395348837209305,NA,NA
33180,Miami-Dade County,FL,NA,67.46626686656671,NA
33184,Miami-Dade County,FL,NA,62.668665667166415,NA
33304,Broward County,FL,NA,64.91754122938531,NA
33308,Broward County,FL,NA,82.15892053973015,NA
33311,Broward County,FL,NA,26.536731634182907,NA
33312,Broward County,FL,NA,30.884557721139434,NA
33325,Broward County,FL,82.32558139534883,NA,NA
33327,Broward County,FL,NA,72.41379310344827,NA
33407,Palm Beach County,FL,NA,NA,98.07692307692307
33523,Pasco County,FL,75.81395348837209,NA,NA
33756,Pinellas County,FL,NA,NA,38.46153846153847
33781,Pinellas County,FL,NA,NA,37.5
33875,Highlands County,FL,80.93023255813954,NA,NA
33896,Polk County,FL,NA,76.91154422788605,NA
33909,Lee County,FL,NA,86.80659670164917,NA
33916,Lee County,FL,NA,34.33283358320839,NA
33950,Charlotte County,FL,NA,87.70614692653673,NA
34142,Collier County,FL,NA,NA,81.73076923076923
34221,Manatee County,FL,43.72093023255814,NA,NA
34239,Sarasota County,FL,73.95348837209302,NA,NA
34481,Marion County,FL,NA,60.26986506746626,NA
34491,Marion County,FL,47.906976744186046,NA,NA
34668,Pasco County,FL,NA,11.994002998500749,NA
34758,Osceola County,FL,NA,20.539730134932537,NA
34785,Sumter County,FL,NA,56.37181409295352,NA
34982,St. Lucie County,FL,37.67441860465116,NA,NA
30008,Cobb County,GA,NA,52.17391304347826,NA
30024,Gwinnett County,GA,NA,46.476761619190405,NA
30034,DeKalb County,GA,NA,72.86356821589204,NA
30120,Bartow County,GA,NA,19.490254872563717,NA
30125,Polk County,GA,NA,33.28335832083958,NA
30236,Clayton County,GA,NA,52.32383808095952,NA
30318,Fulton County,GA,23.25581395348837,25.487256371814095,NA
30331,Fulton County,GA,NA,16.64167916041979,NA
30344,Fulton County,GA,NA,39.73013493253374,NA
30349,Fulton County,GA,NA,8.545727136431784,NA
30458,Bulloch County,GA,29.30232558139535,NA,NA
30814,Columbia County,GA,NA,68.06596701649175,NA
30815,Richmond County,GA,20.46511627906977,NA,NA
31061,Baldwin County,GA,NA,26.38680659670165,NA
31217,Bibb County,GA,NA,72.56371814092954,NA
31707,Dougherty County,GA,NA,NA,39.90384615384615
31757,Thomas County,GA,68.83720930232559,NA,NA
31907,Muscogee County,GA,NA,NA,6.25
96782,Honolulu County,HI,NA,32.68365817091454,NA
96813,Honolulu County,HI,NA,29.535232383808097,NA
96817,Honolulu County,HI,20.930232558139537,NA,NA
83201,Bannock County,ID,15.813953488372093,NA,NA
83301,Twin Falls County,ID,NA,17.841079460269864,NA
83318,Cassia County,ID,NA,NA,43.75
83406,Bonneville County,ID,NA,NA,63.46153846153846
83686,Canyon County,ID,NA,8.845577211394302,NA
83704,Ada County,ID,91.16279069767442,NA,NA
83815,Kootenai County,ID,NA,32.23388305847077,NA
60005,Cook County,IL,NA,80.35982008995502,NA
60010,Lake County,IL,NA,35.532233883058474,NA
60013,McHenry County,IL,NA,96.40179910044976,NA
60016,Cook County,IL,NA,21.73913043478261,NA
60104,Cook County,IL,NA,NA,66.34615384615384
60107,Cook County,IL,63.72093023255814,NA,NA
60148,DuPage County,IL,NA,15.442278860569717,NA
60411,Cook County,IL,NA,50.97451274362819,NA
60426,Cook County,IL,NA,47.82608695652174,NA
60462,Cook County,IL,85.5813953488372,NA,NA
60466,Cook County,IL,NA,43.62818590704648,NA
60471,Cook County,IL,NA,92.65367316341829,NA
60472,Cook County,IL,NA,87.55622188905548,NA
60506,Kane County,IL,NA,23.53823088455772,NA
60614,Cook County,IL,NA,NA,98.5576923076923
60616,Cook County,IL,NA,NA,14.423076923076922
60619,Cook County,IL,NA,7.04647676161919,NA
60620,Cook County,IL,49.76744186046512,NA,NA
60628,Cook County,IL,NA,NA,7.6923076923076925
60629,Cook County,IL,20,NA,NA
60630,Cook County,IL,NA,21.13943028485757,NA
60632,Cook County,IL,53.95348837209303,NA,NA
60640,Cook County,IL,35.81395348837209,NA,NA
60641,Cook County,IL,NA,13.193403298350825,NA
60647,Cook County,IL,NA,28.035982008995504,24.519230769230766
60649,Cook County,IL,34.418604651162795,14.54272863568216,NA
60660,Cook County,IL,NA,NA,20.673076923076923
60707,Cook County,IL,NA,18.74062968515742,NA
60804,Cook County,IL,NA,18.590704647676162,NA
60914,Kankakee County,IL,NA,NA,25
60950,Kankakee County,IL,NA,96.85157421289355,NA
61021,Lee County,IL,11.162790697674419,NA,NA
61350,LaSalle County,IL,32.55813953488372,NA,NA
61364,LaSalle County,IL,81.86046511627907,NA,NA
62040,Madison County,IL,NA,18.89055472263868,NA
62207,St. Clair County,IL,NA,NA,84.61538461538461
62522,Macon County,IL,NA,47.976011994002995,NA
62960,Massac County,IL,87.90697674418605,NA,NA
62966,Jackson County,IL,76.27906976744187,NA,NA
46204,Marion County,IN,NA,71.51424287856072,NA
46208,Marion County,IN,NA,31.03448275862069,NA
46229,Marion County,IN,NA,21.58920539730135,NA
46235,Marion County,IN,NA,67.01649175412294,NA
46260,Marion County,IN,NA,41.37931034482759,NA
46268,Marion County,IN,NA,NA,65.86538461538461
46320,Lake County,IN,71.16279069767441,NA,NA
46321,Lake County,IN,NA,31.184407796101947,NA
46368,Porter County,IN,NA,NA,53.36538461538461
46410,Lake County,IN,NA,93.10344827586206,NA
46526,Elkhart County,IN,NA,NA,87.5
46538,Kosciusko County,IN,NA,99.85007496251875,NA
46540,Elkhart County,IN,NA,97.90104947526237,NA
46614,St. Joseph County,IN,NA,95.80209895052474,NA
46750,Huntington County,IN,76.74418604651163,NA,NA
46805,Allen County,IN,NA,93.7031484257871,NA
46806,Allen County,IN,NA,24.587706146926536,NA
46815,Allen County,IN,NA,86.3568215892054,NA
47025,Dearborn County,IN,38.604651162790695,NA,NA
47150,Floyd County,IN,NA,NA,12.5
47250,Jefferson County,IN,NA,54.72263868065967,NA
47302,Delaware County,IN,NA,17.09145427286357,NA
47304,Delaware County,IN,NA,NA,40.38461538461539
47362,Henry County,IN,NA,79.16041979010495,NA
47371,Jay County,IN,NA,NA,99.03846153846155
47441,Greene County,IN,NA,NA,90.38461538461539
50009,Polk County,IA,NA,56.8215892053973,NA
50266,Polk County,IA,NA,64.01799100449776,83.17307692307693
50315,Polk County,IA,NA,9.295352323838081,NA
50659,Chickasaw County,IA,NA,82.90854572713643,NA
51503,Pottawattamie County,IA,NA,NA,44.230769230769226
52404,Linn County,IA,NA,9.145427286356822,NA
52601,Des Moines County,IA,NA,12.293853073463268,NA
52722,Scott County,IA,NA,19.34032983508246,NA
52761,Muscatine County,IA,NA,NA,16.346153846153847
66049,Douglas County,KS,69.30232558139535,NA,NA
67216,Sedgwick County,KS,40.93023255813954,NA,NA
40220,Jefferson County,KY,86.9767441860465,NA,NA
40272,Jefferson County,KY,NA,13.943028485757122,NA
40444,Garrard County,KY,NA,49.17541229385307,NA
40517,Fayette County,KY,NA,67.9160419790105,NA
41011,Kenton County,KY,46.51162790697674,NA,NA
41040,Pendleton County,KY,NA,NA,76.92307692307693
41042,Boone County,KY,NA,6.146926536731634,NA
42539,Casey County,KY,67.90697674418604,NA,NA
70006,Jefferson Parish,LA,NA,NA,41.82692307692308
70056,Jefferson Parish,LA,NA,4.94752623688156,NA
70058,Jefferson Parish,LA,NA,41.22938530734633,NA
70072,Jefferson Parish,LA,NA,NA,26.923076923076923
70114,Orleans Parish,LA,6.511627906976744,NA,NA
70122,Orleans Parish,LA,NA,76.31184407796103,94.23076923076923
70360,Terrebonne Parish,LA,NA,NA,66.82692307692307
70392,St. Mary Parish,LA,NA,57.271364317841076,NA
70517,St. Martin Parish,LA,13.953488372093023,NA,NA
70525,Acadia Parish,LA,NA,NA,72.59615384615384
70570,St. Landry Parish,LA,NA,89.50524737631184,NA
70615,Calcasieu Parish,LA,NA,94.75262368815592,NA
70802,East Baton Rouge Parish,LA,NA,56.22188905547226,95.1923076923077
70805,East Baton Rouge Parish,LA,NA,91.75412293853074,NA
70810,East Baton Rouge Parish,LA,8.837209302325581,NA,NA
70814,East Baton Rouge Parish,LA,NA,91.60419790104947,NA
71108,Caddo Parish,LA,NA,10.494752623688155,NA
71225,Ouachita Parish,LA,NA,56.97151424287856,NA
71291,Ouachita Parish,LA,NA,NA,32.69230769230769
04005,York County,ME,19.069767441860467,NA,NA
04073,York County,ME,NA,81.25937031484258,NA
04101,Cumberland County,ME,NA,31.63418290854573,81.25
04530,Sagadahoc County,ME,NA,53.67316341829086,NA
04605,Hancock County,ME,NA,NA,51.442307692307686
04915,Waldo County,ME,NA,58.02098950524738,NA
20832,Montgomery County,MD,NA,93.4032983508246,NA
21042,Howard County,MD,NA,NA,48.55769230769231
21202,Baltimore city,MD,51.627906976744185,NA,NA
21215,Baltimore city,MD,NA,8.245877061469265,NA
21221,Baltimore County,MD,NA,18.4407796101949,NA
21222,Baltimore County,MD,56.27906976744186,5.247376311844078,NA
21223,Baltimore city,MD,39.06976744186046,NA,NA
21237,Baltimore County,MD,NA,46.17691154422789,NA
21239,Baltimore city,MD,NA,53.373313343328334,NA
21244,Baltimore County,MD,NA,39.58020989505248,NA
21613,Dorchester County,MD,NA,56.52173913043478,NA
21629,Caroline County,MD,NA,68.51574212893553,NA
01002,Hampshire County,MA,NA,34.48275862068966,NA
01062,Hampshire County,MA,NA,NA,59.61538461538461
01082,Hampshire County,MA,NA,81.40929535232384,NA
01108,Hampden County,MA,NA,22.488755622188904,NA
01109,Hampden County,MA,1.8604651162790697,NA,NA
01151,Hampden County,MA,NA,24.137931034482758,NA
01603,Worcester County,MA,NA,12.443778110944528,4.326923076923077
01606,Worcester County,MA,NA,16.79160419790105,NA
01609,Worcester County,MA,NA,NA,82.6923076923077
01610,Worcester County,MA,NA,0.4497751124437781,NA
01701,Middlesex County,MA,NA,33.13343328335832,NA
01702,Middlesex County,MA,NA,1.6491754122938531,NA
01730,Middlesex County,MA,NA,52.92353823088456,NA
01801,Middlesex County,MA,NA,46.326836581709145,NA
01841,Essex County,MA,0,NA,NA
01843,Essex County,MA,NA,42.87856071964018,NA
01844,Essex County,MA,NA,50.07496251874063,NA
01876,Middlesex County,MA,NA,75.86206896551724,24.03846153846154
01906,Essex County,MA,NA,62.81859070464768,NA
01915,Essex County,MA,NA,NA,30.288461538461537
01960,Essex County,MA,NA,0.8995502248875562,0.4807692307692308
02114,Suffolk County,MA,NA,54.12293853073463,NA
02118,Suffolk County,MA,NA,2.6986506746626686,NA
02119,Suffolk County,MA,NA,2.2488755622188905,NA
02122,Suffolk County,MA,52.55813953488372,NA,NA
02124,Suffolk County,MA,15.348837209302326,0.5997001499250375,NA
02125,Suffolk County,MA,NA,0.14992503748125938,57.21153846153846
02130,Suffolk County,MA,NA,NA,2.8846153846153846
02134,Suffolk County,MA,NA,75.41229385307346,NA
02135,Suffolk County,MA,NA,70.16491754122939,88.46153846153845
02138,Middlesex County,MA,NA,12.14392803598201,NA
02139,Middlesex County,MA,NA,NA,4.807692307692308
02141,Middlesex County,MA,NA,26.08695652173913,NA
02143,Middlesex County,MA,NA,60.86956521739131,14.903846153846153
02144,Middlesex County,MA,NA,45.72713643178411,NA
02149,Middlesex County,MA,NA,77.36131934032984,1.4423076923076923
02150,Suffolk County,MA,3.255813953488372,NA,NA
02301,Plymouth County,MA,NA,3.1484257871064467,NA
02302,Plymouth County,MA,NA,1.3493253373313343,NA
02368,Norfolk County,MA,NA,2.548725637181409,NA
02382,Plymouth County,MA,NA,23.68815592203898,NA
02420,Middlesex County,MA,NA,95.95202398800599,NA
02461,Middlesex County,MA,NA,NA,86.53846153846155
02474,Middlesex County,MA,NA,NA,51.92307692307693
02478,Middlesex County,MA,NA,59.37031484257871,NA
02648,Barnstable County,MA,NA,62.368815592203894,NA
02720,Bristol County,MA,NA,0,0.9615384615384616
02723,Bristol County,MA,7.906976744186046,3.2983508245877062,NA
02724,Bristol County,MA,NA,4.3478260869565215,NA
48033,Oakland County,MI,NA,37.181409295352324,NA
48059,St. Clair County,MI,NA,54.87256371814093,NA
48060,St. Clair County,MI,NA,59.67016491754122,NA
48067,Oakland County,MI,NA,32.38380809595202,NA
48072,Oakland County,MI,52.093023255813954,NA,NA
48080,Macomb County,MI,84.18604651162791,NA,18.75
48093,Macomb County,MI,NA,18.140929535232384,NA
48105,Washtenaw County,MI,NA,85.75712143928035,NA
48108,Washtenaw County,MI,NA,33.5832083958021,NA
48141,Wayne County,MI,NA,8.995502248875562,NA
48169,Livingston County,MI,NA,42.578710644677656,NA
48174,Wayne County,MI,NA,7.496251874062969,NA
48198,Washtenaw County,MI,2.7906976744186047,NA,18.269230769230766
48205,Wayne County,MI,3.7209302325581395,NA,NA
48213,Wayne County,MI,NA,11.094452773613193,NA
48228,Wayne County,MI,NA,2.0989505247376314,NA
48234,Wayne County,MI,NA,NA,20.192307692307693
48322,Oakland County,MI,79.53488372093022,NA,NA
48341,Oakland County,MI,24.651162790697676,NA,NA
48375,Oakland County,MI,NA,65.81709145427287,NA
48390,Oakland County,MI,35.81395348837209,NA,NA
48423,Genesee County,MI,NA,28.18590704647676,NA
48503,Genesee County,MI,NA,NA,86.0576923076923
48602,Saginaw County,MI,NA,91.1544227886057,NA
48640,Midland County,MI,19.53488372093023,NA,NA
48855,Livingston County,MI,NA,98.80059970014993,NA
49022,Berrien County,MI,NA,68.96551724137932,NA
49036,Branch County,MI,NA,25.63718140929535,NA
49306,Kent County,MI,NA,99.40029985007496,NA
49417,Ottawa County,MI,NA,NA,11.057692307692307
49418,Kent County,MI,NA,33.88305847076462,NA
49445,Muskegon County,MI,NA,55.472263868065966,NA
49504,Kent County,MI,NA,15.142428785607196,NA
49534,Kent County,MI,NA,92.50374812593704,NA
49546,Kent County,MI,NA,77.81109445277362,NA
49548,Kent County,MI,NA,7.646176911544228,NA
49802,Dickinson County,MI,NA,61.019490254872565,NA
49855,Marquette County,MI,NA,40.32983508245877,NA
55013,Chisago County,MN,98.13953488372093,NA,NA
55016,Washington County,MN,10.69767441860465,NA,NA
55040,Isanti County,MN,NA,NA,61.057692307692314
55060,Steele County,MN,31.627906976744185,NA,NA
55063,Pine County,MN,74.4186046511628,NA,NA
55075,Dakota County,MN,NA,58.47076461769115,NA
55101,Ramsey County,MN,NA,67.61619190404798,NA
55102,Ramsey County,MN,NA,64.31784107946027,NA
55107,Ramsey County,MN,NA,90.85457271364318,NA
55113,Ramsey County,MN,17.674418604651162,42.12893553223388,NA
55123,Dakota County,MN,24.186046511627907,NA,NA
55305,Hennepin County,MN,NA,88.9055472263868,NA
55404,Hennepin County,MN,5.5813953488372094,54.27286356821589,NA
55406,Hennepin County,MN,22.325581395348838,NA,NA
55407,Hennepin County,MN,NA,NA,69.71153846153845
55412,Hennepin County,MN,21.86046511627907,NA,NA
55416,Hennepin County,MN,34.883720930232556,NA,NA
55418,Hennepin County,MN,54.418604651162795,NA,NA
55419,Hennepin County,MN,34.883720930232556,97.0014992503748,NA
55420,Hennepin County,MN,NA,35.08245877061469,NA
55422,Hennepin County,MN,NA,NA,64.42307692307693
55423,Hennepin County,MN,NA,45.27736131934033,NA
55426,Hennepin County,MN,NA,NA,38.94230769230769
55427,Hennepin County,MN,NA,68.36581709145428,NA
55428,Hennepin County,MN,NA,17.991004497751124,NA
55429,Hennepin County,MN,NA,50.67466266866567,NA
55430,Hennepin County,MN,NA,NA,71.15384615384616
55746,St. Louis County,MN,NA,60.71964017991005,NA
55792,St. Louis County,MN,NA,87.10644677661169,NA
55805,St. Louis County,MN,NA,73.7631184407796,NA
55808,St. Louis County,MN,NA,84.40779610194903,NA
55812,St. Louis County,MN,NA,92.95352323838081,NA
55912,Mower County,MN,NA,NA,29.326923076923077
55987,Winona County,MN,NA,8.695652173913043,NA
56007,Freeborn County,MN,NA,41.52923538230884,NA
56201,Kandiyohi County,MN,65.58139534883722,NA,NA
56241,Yellow Medicine County,MN,NA,86.95652173913044,NA
56303,Stearns County,MN,NA,NA,92.78846153846155
56308,Douglas County,MN,6.046511627906977,23.988005997001498,75
56401,Crow Wing County,MN,NA,61.6191904047976,NA
56470,Hubbard County,MN,72.55813953488372,NA,NA
56529,Clay County,MN,NA,75.11244377811094,NA
56601,Beltrami County,MN,NA,24.28785607196402,NA
56721,Polk County,MN,NA,46.62668665667166,NA
38771,Sunflower County,MS,NA,NA,99.51923076923077
39501,Harrison County,MS,NA,44.827586206896555,NA
39503,Harrison County,MS,36.74418604651163,NA,NA
39540,Harrison County,MS,94.88372093023256,NA,NA
39553,Jackson County,MS,85.11627906976744,NA,NA
39701,Lowndes County,MS,62.32558139534884,NA,NA
63012,Jefferson County,MO,NA,89.35532233883059,NA
63017,St. Louis County,MO,NA,NA,15.865384615384615
63021,St. Louis County,MO,NA,38.53073463268366,NA
63026,St. Louis County,MO,NA,31.93403298350825,NA
63103,St. Louis city,MO,NA,74.2128935532234,NA
63108,St. Louis city,MO,NA,NA,46.63461538461539
63134,St. Louis County,MO,NA,58.920539730134934,NA
63147,St. Louis city,MO,NA,NA,74.51923076923077
63303,St. Charles County,MO,NA,NA,70.1923076923077
63501,Adair County,MO,NA,78.11094452773614,NA
63640,St. Francois County,MO,NA,36.13193403298351,NA
63670,Ste. Genevieve County,MO,NA,91.30434782608695,NA
63701,Cape Girardeau County,MO,NA,34.93253373313343,NA
63869,New Madrid County,MO,NA,91.904047976012,NA
63957,Wayne County,MO,NA,85.15742128935531,NA
64014,Jackson County,MO,NA,73.31334332833583,NA
64050,Jackson County,MO,NA,NA,21.153846153846153
64055,Jackson County,MO,NA,7.946026986506746,NA
64106,Jackson County,MO,NA,25.337331334332834,NA
64156,Clay County,MO,NA,97.75112443778112,NA
64505,Buchanan County,MO,32.093023255813954,NA,NA
64683,Grundy County,MO,39.53488372093023,NA,NA
65301,Pettis County,MO,NA,4.7976011994003,NA
65453,Crawford County,MO,NA,70.31484257871064,NA
65625,Barry County,MO,NA,NA,70.67307692307693
65714,Christian County,MO,27.44186046511628,NA,NA
65775,Howell County,MO,NA,52.623688155922046,NA
65802,Greene County,MO,NA,34.03298350824588,NA
59101,Yellowstone County,MT,NA,34.78260869565217,NA
59715,Gallatin County,MT,92.55813953488372,NA,NA
68105,Douglas County,NE,NA,92.05397301349325,NA
68108,Douglas County,NE,NA,86.50674662668666,NA
68138,Sarpy County,NE,82.7906976744186,NA,NA
68144,Douglas County,NE,NA,76.7616191904048,NA
