ZipCode,county,state,Youth,Adult,Geriatric
44112,Cuyahoga County,OH,NA,12.592592592592592,NA
44116,Cuyahoga County,OH,NA,NA,8.421052631578947
44119,Cuyahoga County,OH,NA,75.18518518518519,NA
44120,Cuyahoga County,OH,42.813455657492355,NA,NA
44144,Cuyahoga County,OH,18.04281345565749,NA,NA
44260,Portage County,OH,NA,NA,61.05263157894737
44303,Summit County,OH,NA,76.66666666666667,NA
44312,Summit County,OH,37.61467889908257,NA,NA
44446,Trumbull County,OH,50.15290519877675,NA,NA
44483,Trumbull County,OH,11.314984709480122,NA,NA
44811,Sandusky County,OH,55.96330275229357,NA,NA
44857,Huron County,OH,NA,NA,23.157894736842106
44870,Erie County,OH,NA,2.5925925925925926,7.894736842105263
45042,Butler County,OH,NA,27.037037037037038,NA
45204,Hamilton County,OH,NA,87.4074074074074,NA
45231,Hamilton County,OH,NA,12.222222222222221,NA
45305,Greene County,OH,85.01529051987767,NA,NA
45365,Shelby County,OH,9.785932721712538,NA,NA
45402,Montgomery County,OH,NA,NA,87.89473684210526
45419,Montgomery County,OH,NA,NA,72.10526315789474
45424,Montgomery County,OH,28.74617737003058,NA,NA
45440,Montgomery County,OH,NA,65.92592592592592,NA
45651,Vinton County,OH,88.68501529051987,NA,NA
45662,Scioto County,OH,NA,NA,4.736842105263158
73064,Canadian County,OK,NA,NA,48.421052631578945
73110,Oklahoma County,OK,NA,25.555555555555554,NA
73401,Carter County,OK,NA,18.88888888888889,NA
73439,Marshall County,OK,86.54434250764525,NA,NA
73703,Garfield County,OK,NA,NA,14.210526315789473
74006,Washington County,OK,NA,NA,32.631578947368425
74010,Creek County,OK,NA,NA,95.78947368421052
74106,Tulsa County,OK,NA,47.40740740740741,NA
74133,Tulsa County,OK,NA,41.48148148148148,NA
74801,Pottawatomie County,OK,NA,47.77777777777778,NA
97008,Washington County,OR,NA,63.33333333333333,NA
97045,Clackamas County,OR,16.819571865443425,NA,NA
97068,Clackamas County,OR,66.66666666666666,NA,NA
97114,Yamhill County,OR,95.71865443425077,NA,NA
97132,Yamhill County,OR,NA,NA,33.68421052631579
97219,Multnomah County,OR,50.15290519877675,NA,NA
97220,Multnomah County,OR,NA,45.925925925925924,NA
97305,Marion County,OR,NA,34.81481481481482,NA
97321,Linn County,OR,50.764525993883794,NA,NA
97477,Lane County,OR,NA,33.33333333333333,NA
97527,Josephine County,OR,70.64220183486239,NA,NA
97741,Jefferson County,OR,82.56880733944955,NA,NA
15001,Beaver County,PA,NA,59.25925925925925,NA
15010,Beaver County,PA,NA,NA,18.947368421052634
15068,Westmoreland County,PA,NA,NA,5.263157894736842
15085,Westmoreland County,PA,98.1651376146789,NA,NA
15210,Allegheny County,PA,NA,21.11111111111111,NA
15218,Allegheny County,PA,NA,84.07407407407408,NA
15401,Fayette County,PA,NA,12.962962962962962,NA
15425,Fayette County,PA,NA,NA,38.94736842105263
15601,Westmoreland County,PA,4.892966360856269,NA,NA
15701,Indiana County,PA,56.269113149847094,NA,NA
15931,Cambria County,PA,NA,73.70370370370371,NA
16125,Mercer County,PA,NA,NA,14.736842105263156
16301,Venango County,PA,53.21100917431193,NA,NA
16686,Blair County,PA,NA,63.70370370370371,NA
16693,Blair County,PA,99.08256880733946,NA,NA
17063,Mifflin County,PA,NA,99.62962962962963,NA
17104,Dauphin County,PA,NA,24.814814814814813,NA
17517,Lancaster County,PA,NA,NA,76.84210526315789
17841,Mifflin County,PA,93.27217125382263,NA,NA
17963,Schuylkill County,PA,NA,NA,89.47368421052632
18411,Lackawanna County,PA,48.92966360856269,NA,NA
18505,Lackawanna County,PA,61.773700305810394,NA,NA
18512,Lackawanna County,PA,NA,68.51851851851852,NA
18902,Bucks County,PA,68.80733944954129,NA,NA
19012,Montgomery County,PA,81.9571865443425,NA,NA
19015,Delaware County,PA,NA,NA,78.42105263157895
19064,Delaware County,PA,NA,NA,44.73684210526316
19067,Bucks County,PA,39.75535168195719,NA,NA
19094,Delaware County,PA,NA,NA,96.84210526315789
19103,Philadelphia County,PA,83.79204892966361,NA,NA
19120,Philadelphia County,PA,61.16207951070336,NA,NA
19126,Philadelphia County,PA,NA,44.074074074074076,NA
19131,Philadelphia County,PA,NA,NA,13.157894736842104
19134,Philadelphia County,PA,3.3639143730886847,NA,NA
19140,Philadelphia County,PA,NA,4.814814814814815,NA
19141,Philadelphia County,PA,NA,11.851851851851853,NA
19149,Philadelphia County,PA,6.727828746177369,NA,NA
19154,Philadelphia County,PA,48.318042813455655,NA,NA
19365,Chester County,PA,86.54434250764525,NA,NA
19464,Montgomery County,PA,NA,8.148148148148149,NA
19607,Berks County,PA,NA,37.77777777777778,NA
02879,Washington County,RI,NA,72.96296296296296,NA
29053,Lexington County,SC,77.67584097859327,61.85185185185185,NA
29073,Lexington County,SC,NA,30.37037037037037,NA
29229,Richland County,SC,53.21100917431193,NA,NA
29301,Spartanburg County,SC,NA,41.85185185185185,NA
29322,Spartanburg County,SC,NA,91.11111111111111,NA
29407,Charleston County,SC,NA,NA,20.526315789473685
29410,Berkeley County,SC,NA,80.37037037037037,NA
29520,Chesterfield County,SC,NA,NA,83.15789473684211
29556,Williamsburg County,SC,91.43730886850153,NA,NA
29670,Anderson County,SC,NA,94.44444444444444,NA
29672,Oconee County,SC,NA,95.18518518518519,NA
29706,Chester County,SC,44.03669724770643,NA,NA
29720,Lancaster County,SC,25.076452599388375,NA,NA
29909,Beaufort County,SC,NA,NA,22.105263157894736
57770,Shannon County,SD,77.98165137614679,NA,NA
37034,Marshall County,TN,91.74311926605505,NA,NA
37066,Sumner County,TN,NA,NA,29.47368421052631
37130,Rutherford County,TN,NA,27.40740740740741,NA
37207,Davidson County,TN,NA,17.40740740740741,NA
37379,Hamilton County,TN,NA,NA,71.57894736842105
37601,Washington County,TN,NA,22.59259259259259,NA
37774,Loudon County,TN,NA,NA,33.1578947368421
37912,Knox County,TN,32.11009174311927,NA,NA
37915,Knox County,TN,NA,94.07407407407408,NA
37917,Knox County,TN,NA,23.333333333333332,NA
38018,Shelby County,TN,NA,NA,90
38138,Shelby County,TN,81.9571865443425,NA,NA
38242,Henry County,TN,74.92354740061162,NA,NA
38583,White County,TN,NA,NA,27.89473684210526
75002,Collin County,TX,NA,NA,50
75006,Dallas County,TX,37.920489296636084,NA,NA
75033,,TX,32.7217125382263,NA,NA
75034,Denton County,TX,NA,NA,43.684210526315795
75062,Dallas County,TX,33.94495412844037,NA,NA
75075,Collin County,TX,NA,NA,52.63157894736842
75077,Denton County,TX,NA,NA,47.368421052631575
75089,Dallas County,TX,63.91437308868502,NA,NA
75149,Dallas County,TX,4.281345565749235,NA,NA
75189,Rockwall County,TX,48.318042813455655,NA,NA
75241,Dallas County,TX,28.134556574923547,NA,NA
75287,Denton County,TX,23.853211009174313,NA,NA
75751,Henderson County,TX,59.021406727828754,NA,NA
75901,Angelina County,TX,55.04587155963303,NA,NA
76010,Tarrant County,TX,16.207951070336392,NA,NA
76137,Tarrant County,TX,NA,27.77777777777778,NA
76705,McLennan County,TX,NA,72.22222222222221,NA
76706,McLennan County,TX,28.440366972477065,NA,NA
77025,Harris County,TX,NA,NA,71.05263157894737
77032,Harris County,TX,74.31192660550458,NA,NA
77039,Harris County,TX,48.92966360856269,NA,NA
77044,Harris County,TX,26.299694189602445,NA,NA
77067,Harris County,TX,44.64831804281346,NA,NA
77082,Harris County,TX,21.406727828746178,NA,NA
77083,Harris County,TX,NA,50.37037037037037,NA
77089,Harris County,TX,NA,NA,77.89473684210526
77304,Montgomery County,TX,NA,68.14814814814815,NA
77338,Harris County,TX,NA,53.70370370370371,NA
77351,Polk County,TX,49.84709480122324,NA,NA
77372,Montgomery County,TX,NA,90.74074074074075,NA
77373,Harris County,TX,22.629969418960243,NA,NA
77375,Harris County,TX,25.688073394495415,NA,NA
77379,Harris County,TX,10.703363914373089,NA,NA
77382,Montgomery County,TX,62.079510703363916,NA,NA
77515,Brazoria County,TX,NA,55.925925925925924,NA
77521,Harris County,TX,22.629969418960243,NA,NA
77573,Galveston County,TX,1.529051987767584,NA,NA
77581,Brazoria County,TX,NA,39.25925925925926,NA
77625,Hardin County,TX,NA,NA,97.89473684210527
77642,Jefferson County,TX,13.455657492354739,38.51851851851852,NA
77662,Orange County,TX,39.44954128440367,NA,NA
77808,Brazos County,TX,NA,65.92592592592592,NA
77954,DeWitt County,TX,NA,74.81481481481481,NA
78041,Webb County,TX,33.02752293577982,NA,NA
78045,Webb County,TX,7.64525993883792,NA,NA
78109,Bexar County,TX,30.886850152905197,NA,NA
78114,Wilson County,TX,57.49235474006116,NA,NA
78201,Bexar County,TX,20.18348623853211,NA,47.89473684210526
78221,Bexar County,TX,27.82874617737003,NA,NA
78227,Bexar County,TX,NA,NA,37.89473684210527
78237,Bexar County,TX,17.431192660550458,NA,NA
78238,Bexar County,TX,NA,NA,88.94736842105263
78240,Bexar County,TX,20.795107033639145,NA,NA
78247,Bexar County,TX,NA,59.62962962962963,NA
78253,Bexar County,TX,21.712538226299692,NA,NA
78363,Kleberg County,TX,62.079510703363916,NA,NA
78373,Nueces County,TX,NA,NA,98.42105263157895
78521,Cameron County,TX,14.067278287461773,NA,NA
78574,Hidalgo County,TX,12.538226299694188,NA,NA
78596,Hidalgo County,TX,NA,NA,35.78947368421053
78617,Travis County,TX,54.74006116207951,NA,NA
78634,Williamson County,TX,NA,NA,92.63157894736842
78717,Williamson County,TX,81.03975535168195,NA,NA
78750,Travis County,TX,NA,NA,65.26315789473685
78934,Colorado County,TX,NA,89.62962962962962,NA
79107,Potter County,TX,NA,44.44444444444444,NA
79411,Lubbock County,TX,94.4954128440367,NA,NA
79602,Taylor County,TX,46.17737003058104,NA,NA
79605,Taylor County,TX,NA,48.888888888888886,NA
79701,Midland County,TX,NA,51.48148148148148,NA
79764,Ector County,TX,31.49847094801223,NA,NA
79905,El Paso County,TX,81.34556574923548,NA,NA
79924,El Paso County,TX,13.149847094801222,NA,NA
84067,Weber County,UT,64.83180428134557,NA,NA
22101,Fairfax County,VA,46.48318042813456,NA,NA
22192,Prince William County,VA,34.5565749235474,NA,NA
22315,Fairfax County,VA,NA,62.22222222222222,NA
22911,Albemarle County,VA,NA,NA,72.10526315789474
22980,Waynesboro city,VA,NA,NA,3.684210526315789
23222,Richmond city,VA,44.342507645259936,NA,NA
23320,Chesapeake city,VA,29.66360856269113,NA,NA
23455,Virginia Beach city,VA,NA,NA,1.0526315789473684
23607,Newport News city,VA,41.284403669724774,NA,NA
23661,Hampton city,VA,75.53516819571865,NA,NA
23834,Colonial Heights city,VA,46.48318042813456,NA,NA
24112,Henry County,VA,38.226299694189606,NA,NA
24343,Carroll County,VA,NA,77.4074074074074,NA
98001,King County,WA,53.822629969418955,NA,NA
98003,King County,WA,29.051987767584098,NA,NA
98004,King County,WA,79.20489296636084,NA,NA
98032,King County,WA,60.550458715596335,NA,NA
98040,King County,WA,NA,75.55555555555556,NA
98115,King County,WA,NA,NA,31.05263157894737
98125,King County,WA,49.54128440366973,NA,NA
98144,King County,WA,70.33639143730886,NA,NA
98146,King County,WA,NA,65.18518518518519,NA
98198,King County,WA,NA,50.74074074074074,NA
98204,Snohomish County,WA,NA,35.55555555555556,NA
98208,Snohomish County,WA,NA,29.259259259259256,NA
98245,San Juan County,WA,NA,NA,99.47368421052632
98270,Snohomish County,WA,NA,NA,66.3157894736842
98277,Island County,WA,NA,NA,16.315789473684212
98418,Pierce County,WA,83.18042813455658,NA,NA
98424,Pierce County,WA,NA,92.22222222222223,NA
98513,Thurston County,WA,NA,78.51851851851852,NA
98837,Grant County,WA,26.605504587155966,NA,NA
98930,Yakima County,WA,60.24464831804281,NA,NA
99301,Franklin County,WA,2.1406727828746175,NA,NA
20002,District of Columbia,DC,36.69724770642202,NA,NA
20010,District of Columbia,DC,NA,85.55555555555556,NA
25312,Kanawha County,WV,NA,NA,74.73684210526315
25545,Cabell County,WV,96.63608562691131,NA,NA
25705,Cabell County,WV,NA,NA,70
26003,Ohio County,WV,NA,8.518518518518519,NA
53081,Sheboygan County,WI,NA,NA,26.31578947368421
53092,Ozaukee County,WI,NA,NA,19.473684210526315
53104,Kenosha County,WI,73.39449541284404,NA,NA
53172,Milwaukee County,WI,NA,47.03703703703704,NA
53210,Milwaukee County,WI,NA,11.481481481481481,NA
53215,Milwaukee County,WI,2.4464831804281344,NA,NA
53216,Milwaukee County,WI,5.198776758409786,NA,NA
53227,Milwaukee County,WI,66.97247706422019,NA,NA
53511,Rock County,WI,0.3058103975535168,NA,NA
53538,Jefferson County,WI,45.87155963302752,NA,NA
53913,Sauk County,WI,NA,NA,18.421052631578945
53963,Dodge County,WI,NA,60.74074074074074,NA
54002,St. Croix County,WI,92.35474006116208,NA,NA
54016,St. Croix County,WI,37.308868501529055,NA,NA
54538,Oneida County,WI,NA,97.03703703703704,NA
54848,Rusk County,WI,86.23853211009175,NA,NA
54901,Winnebago County,WI,30.58103975535168,NA,NA
54970,Waushara County,WI,100,NA,NA
