ZipCode,county,state,Youth,Adult
92019,San Diego County,CA,NA,48.56175972927242
92071,San Diego County,CA,NA,26.057529610829107
92102,San Diego County,CA,NA,39.25549915397631
92139,San Diego County,CA,NA,73.26565143824027
92231,Imperial County,CA,NA,34.51776649746193
92253,Riverside County,CA,NA,46.7005076142132
92345,San Bernardino County,CA,NA,11.336717428087987
92346,San Bernardino County,CA,NA,27.749576988155667
92544,Riverside County,CA,NA,50.25380710659898
92606,Orange County,CA,NA,81.38747884940778
92708,Orange County,CA,52.662721893491124,NA
93306,Kern County,CA,NA,21.31979695431472
93312,Kern County,CA,97.0414201183432,NA
93444,San Luis Obispo County,CA,NA,84.0947546531303
93458,Santa Barbara County,CA,14.201183431952662,NA
93550,Los Angeles County,CA,NA,14.551607445008461
93618,Tulare County,CA,NA,54.99153976311336
93619,Fresno County,CA,NA,42.978003384094755
93620,Merced County,CA,NA,94.75465313028765
93906,Monterey County,CA,50.29585798816568,NA
94066,San Mateo County,CA,NA,75.1269035532995
94403,San Mateo County,CA,NA,52.28426395939086
94601,Alameda County,CA,21.893491124260358,NA
95341,Merced County,CA,NA,60.236886632825716
95350,Stanislaus County,CA,NA,19.289340101522843
95358,Stanislaus County,CA,NA,31.302876480541453
95380,Stanislaus County,CA,66.27218934911244,NA
95470,Mendocino County,CA,96.44970414201184,NA
95954,Butte County,CA,29.585798816568047,NA
95969,Butte County,CA,NA,33.33333333333333
80003,Jefferson County,CO,NA,47.377326565143825
80004,Jefferson County,CO,81.65680473372781,NA
80031,Adams County,CO,52.071005917159766,40.27072758037225
80123,Jefferson County,CO,NA,49.407783417935704
80204,Denver County,CO,31.952662721893493,NA
80228,Jefferson County,CO,NA,56.51438240270728
80229,Adams County,CO,NA,15.5668358714044
80231,Denver County,CO,89.94082840236686,NA
80403,Jefferson County,CO,54.437869822485204,NA
80526,Larimer County,CO,NA,38.07106598984771
80603,Weld County,CO,NA,92.2165820642978
80751,Logan County,CO,39.64497041420118,NA
80831,El Paso County,CO,NA,89.34010152284264
80921,El Paso County,CO,86.98224852071006,NA
81521,Mesa County,CO,NA,70.55837563451777
81625,Moffat County,CO,NA,72.41962774957699
81650,Garfield County,CO,NA,78.68020304568529
06057,Litchfield County,CT,NA,96.44670050761421
06082,Hartford County,CT,NA,20.135363790186126
06105,Hartford County,CT,NA,56.17597292724196
06112,Hartford County,CT,NA,69.03553299492386
06120,Hartford County,CT,NA,51.09983079526227
06422,Middlesex County,CT,NA,84.77157360406092
06492,New Haven County,CT,NA,21.658206429780034
06518,New Haven County,CT,88.16568047337277,NA
06790,Litchfield County,CT,NA,47.03891708967851
19713,New Castle County,DE,25.443786982248522,NA
19904,Kent County,DE,NA,14.720812182741117
19946,Kent County,DE,NA,96.78510998307954
32244,Duval County,FL,NA,4.906937394247039
32250,Duval County,FL,NA,61.42131979695431
32254,Duval County,FL,48.5207100591716,NA
32344,Jefferson County,FL,NA,91.37055837563452
32446,Jackson County,FL,NA,66.66666666666666
32501,Escambia County,FL,NA,57.360406091370564
32506,Escambia County,FL,66.86390532544378,NA
32536,Okaloosa County,FL,63.31360946745562,NA
32539,Okaloosa County,FL,56.213017751479285,NA
32571,Santa Rosa County,FL,NA,44.67005076142132
32693,Gilchrist County,FL,NA,70.05076142131979
32703,Orange County,FL,NA,24.027072758037225
32811,Orange County,FL,NA,23.3502538071066
32935,Brevard County,FL,NA,20.473773265651438
32967,Indian River County,FL,NA,49.06937394247039
33309,Broward County,FL,NA,60.40609137055838
33311,Broward County,FL,23.076923076923077,NA
33510,Hillsborough County,FL,NA,58.03722504230119
33534,Hillsborough County,FL,NA,73.60406091370558
33542,Pasco County,FL,79.88165680473372,NA
33612,Hillsborough County,FL,NA,12.351945854483926
33706,Pinellas County,FL,97.63313609467455,NA
33710,Pinellas County,FL,NA,51.26903553299492
33713,Pinellas County,FL,NA,55.16074450084603
33755,Pinellas County,FL,NA,45.346869712351946
33770,Pinellas County,FL,NA,60.06768189509306
33841,Polk County,FL,NA,93.4010152284264
33881,Polk County,FL,NA,38.74788494077834
34434,Citrus County,FL,NA,87.64805414551607
34465,Citrus County,FL,NA,86.97123519458545
34471,Marion County,FL,NA,53.63790186125211
34653,Pasco County,FL,NA,30.62605752961083
34668,Pasco County,FL,NA,13.536379018612521
34714,Lake County,FL,65.08875739644971,NA
34952,St. Lucie County,FL,NA,25.719120135363788
34953,St. Lucie County,FL,NA,83.75634517766497
30168,Cobb County,GA,NA,61.59052453468698
30214,Fayette County,GA,NA,55.32994923857868
30228,Henry County,GA,NA,32.48730964467005
30263,Coweta County,GA,12.42603550295858,12.18274111675127
30273,Clayton County,GA,NA,62.77495769881557
30296,Clayton County,GA,NA,63.95939086294417
30331,Fulton County,GA,NA,18.44331641285956
30527,Hall County,GA,NA,99.49238578680203
30752,Dade County,GA,NA,61.75972927241963
30906,Richmond County,GA,NA,31.810490693739425
31404,Chatham County,GA,NA,53.46869712351946
31522,Glynn County,GA,98.81656804733728,NA
31632,Lowndes County,GA,NA,82.06429780033841
31768,Colquitt County,GA,NA,34.34856175972927
96766,Kauai County,HI,NA,71.2351945854484
96789,Honolulu County,HI,NA,56.683587140439926
83263,Franklin County,ID,92.3076923076923,NA
83301,Twin Falls County,ID,NA,3.3840947546531304
83402,Bonneville County,ID,NA,53.80710659898477
83467,Lemhi County,ID,NA,99.15397631133672
83686,Canyon County,ID,NA,7.7834179357022
83709,Ada County,ID,NA,16.920473773265652
60060,Lake County,IL,NA,49.746192893401016
60102,McHenry County,IL,NA,49.23857868020304
60409,Cook County,IL,NA,31.1336717428088
60410,Will County,IL,72.18934911242604,NA
60534,Cook County,IL,90.53254437869822,NA
60564,Will County,IL,NA,38.917089678511
60608,Cook County,IL,NA,12.690355329949238
60632,Cook County,IL,NA,81.55668358714044
60707,Cook County,IL,NA,20.812182741116754
60805,Cook County,IL,NA,73.9424703891709
61021,Lee County,IL,NA,34.179357021996616
61401,Knox County,IL,NA,63.45177664974619
61614,Peoria County,IL,85.20710059171599,95.76988155668359
61821,Champaign County,IL,NA,43.48561759729272
61832,Vermilion County,IL,NA,11.6751269035533
61853,Champaign County,IL,NA,78.51099830795262
61866,Champaign County,IL,NA,74.2808798646362
61944,Edgar County,IL,73.37278106508876,NA
62301,Adams County,IL,NA,35.53299492385787
62526,Macon County,IL,NA,40.77834179357022
62906,Union County,IL,NA,87.30964467005076
46168,Hendricks County,IN,NA,41.28595600676819
46205,Marion County,IN,94.0828402366864,NA
46219,Marion County,IN,NA,13.874788494077833
46324,Lake County,IN,NA,17.93570219966159
46368,Porter County,IN,NA,2.3688663282571913
46517,Elkhart County,IN,85.79881656804734,NA
46748,Allen County,IN,91.12426035502959,NA
46804,Allen County,IN,NA,46.36209813874789
46815,Allen County,IN,NA,98.47715736040608
46901,Howard County,IN,NA,1.6920473773265652
46947,Cass County,IN,NA,13.705583756345177
46953,Grant County,IN,NA,13.19796954314721
47042,Ripley County,IN,94.67455621301775,NA
47302,Delaware County,IN,NA,19.627749576988155
47501,Daviess County,IN,NA,38.40947546531303
47546,Dubois County,IN,NA,53.97631133671743
47586,Perry County,IN,NA,70.21996615905245
47720,Vanderburgh County,IN,NA,75.63451776649747
47803,Vigo County,IN,NA,62.605752961082906
47885,Vigo County,IN,NA,83.92554991539764
47901,Tippecanoe County,IN,NA,98.30795262267344
47909,Tippecanoe County,IN,35.50295857988166,72.08121827411168
47933,Montgomery County,IN,NA,34.01015228426396
50401,Cerro Gordo County,IA,NA,13.367174280879865
50702,Black Hawk County,IA,NA,43.824027072758035
51201,O'Brien County,IA,NA,97.29272419627749
51351,Dickinson County,IA,NA,97.96954314720813
51360,Dickinson County,IA,67.45562130177515,NA
51601,Page County,IA,NA,69.88155668358715
52240,Johnson County,IA,NA,21.82741116751269
66215,Johnson County,KS,31.952662721893493,NA
66701,Bourbon County,KS,NA,68.52791878172589
66743,Crawford County,KS,NA,95.26226734348562
67114,Harvey County,KS,76.92307692307693,NA
67217,Sedgwick County,KS,NA,80.20304568527918
67701,Thomas County,KS,NA,76.31133671742809
67846,Finney County,KS,44.97041420118343,NA
67871,Scott County,KS,NA,68.02030456852792
40047,Bullitt County,KY,62.1301775147929,NA
40108,Meade County,KY,NA,70.89678510998309
40215,Jefferson County,KY,NA,52.115059221658214
40218,Jefferson County,KY,NA,15.059221658206429
40220,Jefferson County,KY,NA,39.59390862944163
40311,Nicholas County,KY,NA,74.78849407783417
40336,Estill County,KY,NA,55.32994923857868
40504,Fayette County,KY,NA,44.33164128595601
40517,Fayette County,KY,43.786982248520715,NA
41017,Kenton County,KY,NA,33.840947546531304
41035,Grant County,KY,NA,48.39255499153977
41179,Lewis County,KY,NA,62.944162436548226
41858,Letcher County,KY,NA,59.56006768189509
42066,Graves County,KY,NA,23.688663282571913
42101,Warren County,KY,NA,5.245346869712352
42262,Christian County,KY,NA,94.9238578680203
42301,Daviess County,KY,NA,10.490693739424705
42303,Daviess County,KY,NA,57.52961082910322
42327,McLean County,KY,NA,94.585448392555
42345,Muhlenberg County,KY,NA,56.34517766497462
42420,Henderson County,KY,NA,9.983079526226735
42633,Wayne County,KY,NA,52.96108291032149
42718,Taylor County,KY,37.278106508875744,NA
70084,St. John the Baptist Parish,LA,64.49704142011834,NA
70117,Orleans Parish,LA,NA,4.060913705583756
70364,Terrebonne Parish,LA,4.142011834319527,6.260575296108291
70520,Lafayette Parish,LA,51.4792899408284,NA
70526,Acadia Parish,LA,NA,25.380710659898476
70546,Jefferson Davis Parish,LA,NA,29.610829103214893
70656,Vernon Parish,LA,NA,85.6175972927242
70665,Calcasieu Parish,LA,NA,36.71742808798646
70669,Calcasieu Parish,LA,68.04733727810651,NA
70816,East Baton Rouge Parish,LA,NA,26.903553299492383
71055,Webster Parish,LA,NA,18.104906937394247
71446,Vernon Parish,LA,NA,97.63113367174282
03901,York County,ME,84.02366863905326,NA
04002,York County,ME,NA,76.14213197969542
04101,Cumberland County,ME,NA,36.209813874788495
04240,Androscoggin County,ME,NA,1.8612521150592216
04401,Penobscot County,ME,NA,1.5228426395939088
04412,Penobscot County,ME,NA,87.1404399323181
20653,St. Mary's County,MD,NA,67.17428087986464
21208,Baltimore County,MD,NA,85.27918781725889
21223,Baltimore city,MD,40.828402366863905,NA
21231,Baltimore city,MD,26.035502958579883,NA
21234,Baltimore County,MD,NA,17.428087986463623
21804,Wicomico County,MD,NA,76.98815566835871
01013,Hampden County,MA,NA,2.707275803722504
01040,Hampden County,MA,14.792899408284024,NA
01082,Hampshire County,MA,NA,59.89847715736041
01095,Hampden County,MA,70.41420118343196,NA
01109,Hampden County,MA,NA,88.83248730964468
01609,Worcester County,MA,NA,2.5380710659898478
01720,Middlesex County,MA,NA,35.025380710659896
01760,Middlesex County,MA,NA,11.505922165820643
01824,Middlesex County,MA,NA,9.475465313028765
01850,Middlesex County,MA,36.09467455621302,NA
01852,Middlesex County,MA,NA,2.199661590524535
01902,Essex County,MA,NA,0.1692047377326565
01960,Essex County,MA,NA,0.5076142131979695
02114,Suffolk County,MA,NA,18.61252115059222
02127,Suffolk County,MA,NA,11.16751269035533
02130,Suffolk County,MA,NA,6.937394247038917
02189,Norfolk County,MA,62.721893491124256,NA
02190,Norfolk County,MA,NA,29.103214890016922
02302,Plymouth County,MA,NA,0.676818950930626
02360,Plymouth County,MA,5.325443786982249,NA
02452,Middlesex County,MA,NA,65.48223350253807
02453,Middlesex County,MA,28.994082840236686,NA
02476,Middlesex County,MA,NA,38.578680203045685
02601,Barnstable County,MA,NA,4.230118443316413
02740,Bristol County,MA,NA,0
02745,Bristol County,MA,36.68639053254438,NA
48044,Macomb County,MI,NA,7.1065989847715745
48116,Livingston County,MI,NA,63.113367174280874
48154,Wayne County,MI,NA,25.042301184433164
48161,Monroe County,MI,6.508875739644971,NA
48183,Wayne County,MI,NA,9.475465313028765
48203,Wayne County,MI,16.56804733727811,NA
48204,Wayne County,MI,15.384615384615385,NA
48210,Wayne County,MI,NA,26.56514382402707
48219,Wayne County,MI,NA,44.16243654822335
48225,Wayne County,MI,NA,90.18612521150592
48239,Wayne County,MI,9.467455621301776,7.614213197969544
48317,Macomb County,MI,NA,23.011844331641285
48342,Oakland County,MI,NA,15.905245346869712
48446,Lapeer County,MI,NA,15.736040609137056
48507,Genesee County,MI,NA,10.829103214890017
48532,Genesee County,MI,NA,39.93231810490694
48867,Shiawassee County,MI,NA,5.583756345177665
48911,Ingham County,MI,NA,5.0761421319796955
48917,Eaton County,MI,NA,8.967851099830796
49037,Calhoun County,MI,NA,16.243654822335024
49058,Barry County,MI,NA,31.979695431472084
49107,Berrien County,MI,NA,89.5093062605753
49120,Berrien County,MI,NA,92.55499153976311
49201,Jackson County,MI,NA,8.629441624365482
49202,Jackson County,MI,82.84023668639054,NA
49203,Jackson County,MI,NA,31.64128595600677
49221,Lenawee County,MI,2.366863905325444,NA
49224,Calhoun County,MI,NA,81.21827411167513
49269,Jackson County,MI,91.12426035502959,NA
49348,Allegan County,MI,NA,67.85109983079526
49424,Ottawa County,MI,NA,47.20812182741117
49457,Muskegon County,MI,NA,72.7580372250423
49460,Ottawa County,MI,NA,99.83079526226734
49503,Kent County,MI,NA,39.08629441624365
49505,Kent County,MI,NA,88.3248730964467
49509,Kent County,MI,NA,43.65482233502538
49548,Kent County,MI,33.72781065088758,5.922165820642978
55024,Dakota County,MN,NA,51.60744500846024
55037,Pine County,MN,22.485207100591715,NA
55071,Washington County,MN,NA,93.90862944162437
55117,Ramsey County,MN,30.76923076923077,NA
55305,Hennepin County,MN,NA,78.1725888324873
55407,Hennepin County,MN,NA,48.90016920473773
55415,Hennepin County,MN,NA,71.91201353637902
55423,Hennepin County,MN,20.710059171597635,NA
55443,Hennepin County,MN,NA,33.33333333333333
55744,Itasca County,MN,NA,48.223350253807105
55811,St. Louis County,MN,NA,86.12521150592217
55902,Olmsted County,MN,NA,93.57021996615906
55904,Olmsted County,MN,NA,37.39424703891709
55912,Mower County,MN,NA,5.414551607445008
55944,Dodge County,MN,98.22485207100591,NA
56201,Kandiyohi County,MN,NA,45.854483925549914
56301,Stearns County,MN,NA,44.83925549915397
56379,Benton County,MN,56.80473372781065,NA
56544,Becker County,MN,NA,89.84771573604061
56560,Clay County,MN,NA,1.015228426395939
56601,Beltrami County,MN,NA,27.918781725888326
56649,Koochiching County,MN,NA,59.390862944162436
56716,Polk County,MN,NA,86.63282571912013
38632,DeSoto County,MS,NA,51.26903553299492
39042,Rankin County,MS,NA,35.19458544839256
39212,Hinds County,MS,7.6923076923076925,NA
39218,Rankin County,MS,NA,85.6175972927242
39564,Jackson County,MS,NA,34.686971235194584
63052,Jefferson County,MO,NA,52.62267343485617
63077,Franklin County,MO,87.57396449704143,NA
63084,Franklin County,MO,NA,80.8798646362098
63114,St. Louis County,MO,30.17751479289941,NA
63118,St. Louis city,MO,NA,67.51269035532995
63147,St. Louis city,MO,NA,60.575296108291035
63304,St. Charles County,MO,NA,30.96446700507614
63383,Warren County,MO,79.28994082840237,NA
63801,Scott County,MO,NA,23.181049069373945
64014,Jackson County,MO,NA,21.489001692047378
64055,Jackson County,MO,NA,65.98984771573603
64068,Clay County,MO,NA,8.29103214890017
64080,Cass County,MO,NA,64.80541455160744
64129,Jackson County,MO,NA,50.42301184433165
64133,Jackson County,MO,NA,40.609137055837564
64503,Buchanan County,MO,NA,26.73434856175973
64836,Jasper County,MO,75.14792899408283,NA
64854,McDonald County,MO,NA,91.0321489001692
65018,Moniteau County,MO,NA,80.71065989847716
65616,Taney County,MO,NA,37.7326565143824
65708,Barry County,MO,NA,89.17089678510999
65711,Wright County,MO,NA,96.1082910321489
65721,Christian County,MO,NA,56.852791878172596
65804,Greene County,MO,NA,30.287648054145517
59019,Stillwater County,MT,92.89940828402366,NA
59101,Yellowstone County,MT,8.284023668639055,NA
59634,Jefferson County,MT,NA,95.09306260575296
59801,Missoula County,MT,NA,65.14382402707277
59808,Missoula County,MT,60.35502958579882,NA
59912,Flathead County,MT,NA,74.11167512690355
59937,Flathead County,MT,99.40828402366864,NA
68108,Douglas County,NE,NA,73.43485617597293
68116,Douglas County,NE,40.23668639053255,NA
89117,Clark County,NV,NA,35.36379018612521
89121,Clark County,NV,46.74556213017752,NA
89122,Clark County,NV,NA,26.39593908629442
89128,Clark County,NV,NA,79.01861252115059
89147,Clark County,NV,81.06508875739645,NA
89436,Washoe County,NV,NA,23.85786802030457
89506,Washoe County,NV,NA,19.796954314720814
03038,Rockingham County,NH,NA,43.14720812182741
03249,Belknap County,NH,NA,96.95431472081218
03773,Sullivan County,NH,NA,94.24703891708968
03867,Strafford County,NH,NA,57.1912013536379
07042,Essex County,NJ,NA,24.873096446700508
07057,Bergen County,NJ,NA,82.40270727580372
07108,Essex County,NJ,NA,1.353637901861252
07203,Union County,NJ,43.19526627218935,NA
07432,Bergen County,NJ,NA,95.93908629441624
07712,Monmouth County,NJ,NA,61.082910321489
07731,Monmouth County,NJ,NA,32.31810490693739
07866,Morris County,NJ,NA,92.89340101522842
08012,Camden County,NJ,13.017751479289942,NA
08016,Burlington County,NJ,NA,3.2148900169204735
08050,Ocean County,NJ,NA,38.24027072758037
08096,Gloucester County,NJ,NA,23.519458544839257
08330,Atlantic County,NJ,NA,63.62098138747885
08723,Ocean County,NJ,NA,17.089678510998308
08816,Middlesex County,NJ,NA,35.87140439932318
08873,Somerset County,NJ,NA,99.66159052453469
87105,Bernalillo County,NM,NA,20.98138747884941
87401,San Juan County,NM,NA,49.57698815566836
10002,New York County,NY,NA,21.150592216582066
10009,New York County,NY,NA,9.137055837563452
10025,New York County,NY,NA,46.86971235194585
10032,New York County,NY,NA,12.013536379018612
10035,New York County,NY,NA,4.737732656514383
10460,Bronx County,NY,NA,14.213197969543149
11204,Kings County,NY,NA,77.15736040609137
11223,Kings County,NY,26.627218934911244,NA
11224,Kings County,NY,27.810650887573964,NA
11234,Kings County,NY,NA,20.642978003384094
11238,Kings County,NY,NA,54.145516074450086
11364,Queens County,NY,NA,76.6497461928934
11372,Queens County,NY,17.75147928994083,NA
11692,Queens County,NY,NA,78.34179357021996
11746,Suffolk County,NY,60.946745562130175,NA
12047,Albany County,NY,NA,29.441624365482234
12078,Fulton County,NY,24.2603550295858,NA
12143,Albany County,NY,NA,90.69373942470389
12144,Rensselaer County,NY,NA,41.28595600676819
12148,Saratoga County,NY,NA,98.13874788494078
12206,Albany County,NY,NA,52.45346869712352
12302,Schenectady County,NY,80.4733727810651,42.47038917089678
12303,Schenectady County,NY,NA,39.424703891708965
12804,Warren County,NY,NA,7.2758037225042305
12822,Saratoga County,NY,78.69822485207101,NA
12839,Washington County,NY,NA,28.25719120135364
12962,Clinton County,NY,NA,65.31302876480541
13206,Onondaga County,NY,NA,59.22165820642979
13662,St. Lawrence County,NY,NA,32.656514382402705
13732,Tioga County,NY,NA,47.54653130287648
14127,Erie County,NY,NA,16.58206429780034
14216,Erie County,NY,NA,28.59560067681895
14422,Genesee County,NY,NA,94.41624365482234
14425,Ontario County,NY,NA,18.274111675126903
14510,Livingston County,NY,NA,84.60236886632826
14514,Monroe County,NY,47.928994082840234,NA
14605,Monroe County,NY,NA,68.8663282571912
14609,Monroe County,NY,NA,83.24873096446701
14610,Monroe County,NY,50.887573964497044,NA
14612,Monroe County,NY,4.733727810650888,2.030456852791878
14613,Monroe County,NY,NA,83.58714043993231
14619,Monroe County,NY,NA,15.228426395939088
14727,Allegany County,NY,NA,74.45008460236888
14738,Chautauqua County,NY,NA,98.98477157360406
14760,Cattaraugus County,NY,NA,10.65989847715736
14810,Steuben County,NY,NA,79.86463620981388
14843,Steuben County,NY,24.85207100591716,NA
27006,Davie County,NC,NA,63.7901861252115
27052,Stokes County,NC,NA,68.35871404399323
27217,Alamance County,NC,41.42011834319527,NA
27295,Davidson County,NC,5.9171597633136095,NA
27301,Guilford County,NC,NA,71.57360406091371
27358,Guilford County,NC,NA,74.95769881556683
27517,Orange County,NC,NA,81.04906937394247
27525,Franklin County,NC,NA,58.544839255499156
27604,Wake County,NC,NA,80.5414551607445
27864,Edgecombe County,NC,NA,91.53976311336717
28021,Gaston County,NC,NA,90.35532994923858
28054,Gaston County,NC,NA,20.304568527918782
28081,Cabarrus County,NC,NA,22.504230118443317
28110,Union County,NC,NA,22.84263959390863
28215,Mecklenburg County,NC,NA,16.751269035532996
28216,Mecklenburg County,NC,NA,10.152284263959391
28472,Columbus County,NC,NA,37.56345177664975
28586,Craven County,NC,NA,82.40270727580372
28638,Caldwell County,NC,NA,54.483925549915405
28657,Avery County,NC,NA,96.27749576988155
28715,Buncombe County,NC,69.8224852071006,50.08460236886633
28803,Buncombe County,NC,NA,51.945854483925544
58201,Grand Forks County,ND,NA,32.14890016920474
43019,Knox County,OH,NA,73.77326565143824
43062,Licking County,OH,NA,36.04060913705584
43130,Fairfield County,OH,NA,0.8460236886632826
43138,Hocking County,OH,NA,30.79526226734349
43205,Franklin County,OH,11.242603550295858,NA
43224,Franklin County,OH,2.9585798816568047,NA
43232,Franklin County,OH,0,3.5532994923857872
43460,Wood County,OH,NA,77.49576988155668
43526,Defiance County,OH,NA,47.71573604060914
43558,Fulton County,OH,71.59763313609467,NA
43612,Lucas County,OH,NA,3.7225042301184432
44039,Lorain County,OH,NA,6.598984771573605
44052,Lorain County,OH,1.7751479289940828,NA
44055,Lorain County,OH,NA,8.460236886632826
44094,Lake County,OH,NA,19.4585448392555
44107,Cuyahoga County,OH,NA,1.1844331641285957
44109,Cuyahoga County,OH,NA,0.338409475465313
44113,Cuyahoga County,OH,NA,6.429780033840947
44132,Cuyahoga County,OH,NA,24.703891708967852
44133,Cuyahoga County,OH,NA,27.411167512690355
44144,Cuyahoga County,OH,NA,41.62436548223351
44241,Portage County,OH,NA,79.18781725888326
44266,Portage County,OH,NA,34.85617597292725
44312,Summit County,OH,NA,15.397631133671744
44320,Summit County,OH,27.218934911242602,17.766497461928935
44515,Mahoning County,OH,NA,37.055837563451774
44685,Summit County,OH,NA,75.97292724196278
44721,Stark County,OH,NA,82.23350253807106
44830,Seneca County,OH,NA,88.66328257191202
44907,Richland County,OH,84.61538461538461,72.58883248730965
45106,Clermont County,OH,NA,50.76142131979695
45230,Hamilton County,OH,NA,53.13028764805414
45311,Preble County,OH,NA,87.81725888324873
45324,Greene County,OH,NA,57.021996615905245
45406,Montgomery County,OH,NA,16.412859560067684
45414,Montgomery County,OH,NA,30.456852791878177
45449,Montgomery County,OH,NA,36.209813874788495
45631,Gallia County,OH,NA,11.844331641285956
45638,Lawrence County,OH,NA,4.568527918781726
45653,Scioto County,OH,NA,92.38578680203045
45804,Allen County,OH,NA,12.859560067681894
45879,Paulding County,OH,NA,50.930626057529615
73107,Oklahoma County,OK,NA,52.79187817258884
73109,Oklahoma County,OK,NA,66.49746192893402
74063,Tulsa County,OK,37.8698224852071,NA
74135,Tulsa County,OK,NA,79.18781725888326
74426,McIntosh County,OK,NA,91.70896785109983
74467,Wagoner County,OK,NA,85.10998307952623
74604,Kay County,OK,88.16568047337277,NA
97030,Multnomah County,OR,83.4319526627219,NA
97035,Clackamas County,OR,85.79881656804734,NA
97051,Columbia County,OR,NA,63.28257191201354
97132,Yamhill County,OR,NA,40.10152284263959
97140,Washington County,OR,NA,57.868020304568525
97146,Clatsop County,OR,NA,99.32318104906938
97267,Clackamas County,OR,72.7810650887574,NA
97317,Marion County,OR,NA,73.09644670050761
97321,Linn County,OR,NA,62.098138747884946
97361,Polk County,OR,NA,81.89509306260575
97383,Marion County,OR,NA,78.68020304568529
97477,Lane County,OR,NA,82.74111675126903
97501,Jackson County,OR,NA,8.121827411167512
97707,Deschutes County,OR,75.7396449704142,NA
97756,Deschutes County,OR,NA,37.90186125211506
97801,Umatilla County,OR,NA,35.70219966159052
97882,Umatilla County,OR,NA,81.7258883248731
97914,Malheur County,OR,NA,24.36548223350254
15132,Allegheny County,PA,6.508875739644971,NA
15217,Allegheny County,PA,NA,100
15601,Westmoreland County,PA,3.5502958579881656,NA
15801,Clearfield County,PA,NA,6.768189509306261
15834,Cameron County,PA,NA,68.69712351945854
15906,Cambria County,PA,NA,57.69881556683587
16001,Butler County,PA,17.75147928994083,NA
16046,Butler County,PA,NA,88.49407783417935
16137,Mercer County,PA,NA,70.55837563451777
16323,Venango County,PA,55.02958579881657,NA
16502,Erie County,PA,NA,44.50084602368866
16601,Blair County,PA,NA,55.83756345177665
17003,Lebanon County,PA,NA,76.48054145516075
17055,Cumberland County,PA,NA,29.610829103214893
17070,Cumberland County,PA,NA,75.29610829103216
17104,Dauphin County,PA,NA,18.781725888324875
17344,Adams County,PA,NA,97.46192893401016
17345,York County,PA,55.62130177514793,NA
17543,Lancaster County,PA,NA,24.534686971235196
17603,Lancaster County,PA,NA,9.813874788494077
17701,Lycoming County,PA,NA,3.8917089678511
17751,Clinton County,PA,NA,90.86294416243655
17847,Northumberland County,PA,NA,66.15905245346869
18015,Northampton County,PA,NA,7.952622673434856
18353,Monroe County,PA,NA,65.65143824027074
18505,Lackawanna County,PA,NA,42.63959390862944
18657,Wyoming County,PA,NA,65.82064297800339
18976,Bucks County,PA,63.31360946745562,NA
19014,Delaware County,PA,NA,42.8087986463621
19067,Bucks County,PA,68.63905325443787,NA
19070,Delaware County,PA,NA,87.47884940778341
19074,Delaware County,PA,NA,88.15566835871405
19114,Philadelphia County,PA,NA,19.96615905245347
19120,Philadelphia County,PA,NA,3.0456852791878175
19132,Philadelphia County,PA,NA,46.53130287648054
19134,Philadelphia County,PA,NA,2.8764805414551606
19140,Philadelphia County,PA,NA,58.206429780033844
19363,Chester County,PA,NA,58.88324873096447
19380,Chester County,PA,33.72781065088758,NA
