ZipCode,county,state,Retirement
40004,Nelson County,KY,46.97508896797153
40205,Jefferson County,KY,90.39145907473309
40219,Jefferson County,KY,16.014234875444842
41048,Boone County,KY,67.61565836298932
41071,Campbell County,KY,22.419928825622776
41501,Pike County,KY,8.540925266903916
42501,Pulaski County,KY,41.281138790035584
42544,Pulaski County,KY,61.20996441281139
70070,St. Charles Parish,LA,49.8220640569395
70128,Orleans Parish,LA,20.640569395017792
70471,St. Tammany Parish,LA,14.590747330960854
70506,Lafayette Parish,LA,11.387900355871885
70582,St. Martin Parish,LA,28.825622775800714
70805,East Baton Rouge Parish,LA,47.330960854092524
71106,Caddo Parish,LA,7.829181494661921
71115,Caddo Parish,LA,66.90391459074732
04105,Cumberland County,ME,91.45907473309609
20723,Howard County,MD,99.28825622775801
21046,Howard County,MD,80.0711743772242
21209,Baltimore County,MD,44.48398576512456
21216,Baltimore city,MD,15.302491103202847
01095,Hampden County,MA,92.88256227758008
01104,Hampden County,MA,65.12455516014235
01247,Berkshire County,MA,6.049822064056939
01440,Worcester County,MA,27.402135231316727
01562,Worcester County,MA,28.11387900355872
01701,Middlesex County,MA,22.77580071174377
01720,Middlesex County,MA,20.99644128113879
01902,Essex County,MA,33.45195729537366
01915,Essex County,MA,79.00355871886121
01940,Essex County,MA,33.80782918149466
01960,Essex County,MA,38.43416370106761
02048,Bristol County,MA,32.028469750889684
02114,Suffolk County,MA,26.690391459074732
02122,Suffolk County,MA,30.604982206405694
02152,Suffolk County,MA,93.59430604982207
02169,Norfolk County,MA,0
02180,Middlesex County,MA,72.95373665480427
48060,St. Clair County,MI,57.65124555160143
48111,Wayne County,MI,4.270462633451958
48186,Wayne County,MI,6.761565836298933
48326,Oakland County,MI,38.79003558718861
48334,Oakland County,MI,52.66903914590747
48383,Oakland County,MI,66.19217081850533
48917,Eaton County,MI,5.6939501779359425
49017,Calhoun County,MI,43.77224199288256
49631,Osceola County,MI,70.8185053380783
55806,St. Louis County,MN,43.06049822064057
55987,Winona County,MN,1.4234875444839856
56001,Blue Earth County,MN,53.02491103202846
38703,Washington County,MS,62.63345195729537
39117,Scott County,MS,58.718861209964416
39503,Harrison County,MS,43.41637010676156
63020,Jefferson County,MO,56.22775800711744
63031,St. Louis County,MO,59.07473309608541
63301,St. Charles County,MO,2.135231316725979
64076,Lafayette County,MO,98.93238434163702
65656,Stone County,MO,92.52669039145907
59404,Cascade County,MT,6.405693950177936
68152,Douglas County,NE,86.83274021352312
03106,Merrimack County,NH,35.587188612099645
07421,Passaic County,NJ,76.51245551601423
07924,Somerset County,NJ,86.12099644128114
08618,Mercer County,NJ,23.487544483985765
08807,Somerset County,NJ,29.537366548042705
08879,Middlesex County,NJ,75.80071174377224
87106,Bernalillo County,NM,28.46975088967972
10021,New York County,NY,44.128113879003564
10306,Richmond County,NY,85.76512455516014
10314,Richmond County,NY,16.370106761565836
11010,Nassau County,NY,95.01779359430606
11204,Kings County,NY,51.245551601423486
11210,Kings County,NY,92.17081850533808
11221,Kings County,NY,1.7793594306049825
11434,Queens County,NY,10.676156583629894
11550,Nassau County,NY,75.08896797153025
11727,Suffolk County,NY,19.9288256227758
13035,Madison County,NY,89.6797153024911
13207,Onondaga County,NY,55.51601423487544
13323,Oneida County,NY,61.92170818505338
13625,St. Lawrence County,NY,99.644128113879
14127,Erie County,NY,34.87544483985765
14219,Erie County,NY,97.15302491103202
14221,Erie County,NY,1.0676156583629894
14424,Ontario County,NY,0.3558718861209964
14502,Wayne County,NY,35.231316725978644
14612,Monroe County,NY,9.252669039145907
14867,Tompkins County,NY,40.569395017793596
27009,Forsyth County,NC,96.79715302491103
27048,Rockingham County,NC,68.68327402135232
27107,Forsyth County,NC,2.491103202846975
27249,Guilford County,NC,47.686832740213525
27344,Chatham County,NC,58.00711743772242
27587,Wake County,NC,27.046263345195733
27614,Wake County,NC,25.26690391459075
28081,Cabarrus County,NC,71.88612099644128
28208,Mecklenburg County,NC,42.704626334519574
28334,Sampson County,NC,48.39857651245551
28345,Richmond County,NC,88.61209964412812
28557,Carteret County,NC,29.181494661921707
28645,Caldwell County,NC,60.854092526690394
43055,Licking County,OH,8.185053380782918
43062,Licking County,OH,19.572953736654807
43081,Franklin County,OH,57.29537366548043
43302,Marion County,OH,0.7117437722419928
43701,Muskingum County,OH,4.6263345195729535
43725,Guernsey County,OH,4.98220640569395
44017,Cuyahoga County,OH,87.90035587188612
44103,Cuyahoga County,OH,7.473309608540925
44110,Cuyahoga County,OH,25.622775800711743
44287,Wayne County,OH,74.02135231316726
44319,Summit County,OH,59.430604982206404
44511,Mahoning County,OH,20.284697508896798
44710,Stark County,OH,64.05693950177937
44906,Richland County,OH,70.46263345195729
45011,Butler County,OH,86.47686832740213
45365,Shelby County,OH,32.74021352313167
73078,Canadian County,OK,62.27758007117438
73107,Oklahoma County,OK,60.14234875444839
97123,Washington County,OR,8.896797153024911
97850,Union County,OR,17.793594306049823
15203,Allegheny County,PA,82.91814946619218
15236,Allegheny County,PA,19.217081850533805
15301,Washington County,PA,63.345195729537366
16601,Blair County,PA,5.338078291814947
17201,Franklin County,PA,13.87900355871886
17344,Adams County,PA,100
17402,York County,PA,63.70106761565836
18042,Northampton County,PA,3.558718861209965
18255,Carbon County,PA,75.44483985765125
19013,Delaware County,PA,32.38434163701068
19095,Montgomery County,PA,96.44128113879003
02864,Providence County,RI,11.032028469750891
02889,Kent County,RI,12.455516014234876
02919,Providence County,RI,18.86120996441281
29010,Lee County,SC,61.56583629893239
29505,Florence County,SC,37.72241992882562
29670,Anderson County,SC,66.19217081850533
29720,Lancaster County,SC,69.03914590747331
29829,Aiken County,SC,60.4982206405694
37363,Hamilton County,TN,81.13879003558719
37771,Loudon County,TN,76.86832740213522
37920,Knox County,TN,78.29181494661923
75013,Collin County,TX,50.5338078291815
75023,Collin County,TX,54.092526690391466
75204,Dallas County,TX,51.60142348754449
75401,Hunt County,TX,65.83629893238434
75692,Harrison County,TX,77.58007117437722
76052,Tarrant County,TX,83.27402135231317
76354,Wichita County,TX,64.41281138790036
76712,McLennan County,TX,55.871886120996436
76801,Brown County,TX,31.672597864768683
77059,Harris County,TX,93.23843416370107
77084,Harris County,TX,14.94661921708185
77091,Harris County,TX,34.16370106761566
77505,Harris County,TX,45.55160142348754
77566,Brazoria County,TX,31.316725978647685
78411,Nueces County,TX,90.74733096085409
78521,Cameron County,TX,12.099644128113878
78552,Cameron County,TX,53.736654804270465
78666,Hays County,TX,24.91103202846975
79423,Lubbock County,TX,40.213523131672595
84108,Salt Lake County,UT,81.49466192170819
22003,Fairfax County,VA,17.08185053380783
22601,Winchester city,VA,23.843416370106763
23322,Chesapeake city,VA,15.658362989323843
24228,Dickenson County,VA,37.01067615658363
98034,King County,WA,83.98576512455516
26150,Wood County,WV,39.50177935943061
26426,Harrison County,WV,59.7864768683274
53177,Racine County,WI,54.804270462633454
53219,Milwaukee County,WI,7.11743772241993
53511,Rock County,WI,37.36654804270463
53590,Dane County,WI,87.18861209964413
54555,Price County,WI,74.37722419928826
54913,Outagamie County,WI,81.85053380782918
