ZipCode,county,state,Retirement,Geriatric
95212,San Joaquin County,CA,89.69957081545064,NA
95616,Yolo County,CA,NA,42.78606965174129
95618,Yolo County,CA,NA,91.04477611940298
95628,Sacramento County,CA,46.3519313304721,NA
95630,Sacramento County,CA,85.83690987124464,NA
95691,Yolo County,CA,86.69527896995707,NA
95816,Sacramento County,CA,76.39484978540773,NA
95823,Sacramento County,CA,NA,30.845771144278604
95834,Sacramento County,CA,83.69098712446352,NA
95932,Colusa County,CA,NA,86.56716417910447
95993,Sutter County,CA,NA,30.34825870646766
80010,Arapahoe County,CO,50.64377682403433,NA
80122,Arapahoe County,CO,NA,51.741293532338304
80237,Denver County,CO,NA,95.52238805970148
80501,Boulder County,CO,NA,68.1592039800995
80601,Adams County,CO,NA,88.55721393034825
81201,Chaffee County,CO,80.68669527896995,NA
06424,Middlesex County,CT,84.12017167381974,NA
06470,Fairfield County,CT,NA,100
06473,New Haven County,CT,37.33905579399141,NA
32653,Alachua County,FL,NA,45.77114427860697
33016,Miami-Dade County,FL,88.41201716738198,NA
33020,Broward County,FL,NA,82.58706467661692
33021,Broward County,FL,NA,6.965174129353234
33023,Broward County,FL,NA,49.25373134328358
33056,Miami-Dade County,FL,53.21888412017167,NA
33125,Miami-Dade County,FL,43.776824034334766,NA
33130,Miami-Dade County,FL,NA,56.71641791044776
33141,Miami-Dade County,FL,75.9656652360515,NA
33142,Miami-Dade County,FL,NA,20.398009950248756
33147,Miami-Dade County,FL,41.63090128755365,NA
33150,Miami-Dade County,FL,NA,64.6766169154229
33155,Miami-Dade County,FL,NA,83.08457711442786
33157,Miami-Dade County,FL,NA,24.875621890547265
33161,Miami-Dade County,FL,54.077253218884124,NA
33162,Miami-Dade County,FL,NA,47.76119402985074
33169,Miami-Dade County,FL,54.93562231759657,NA
33172,Miami-Dade County,FL,NA,41.29353233830846
33180,Miami-Dade County,FL,82.40343347639485,NA
33189,Miami-Dade County,FL,NA,86.06965174129353
33322,Broward County,FL,NA,13.432835820895523
33326,Broward County,FL,NA,48.756218905472636
33710,Pinellas County,FL,NA,42.28855721393035
33716,Pinellas County,FL,NA,78.60696517412936
33946,Charlotte County,FL,NA,98.00995024875621
34432,Marion County,FL,93.56223175965665,NA
34668,Pasco County,FL,25.75107296137339,NA
34684,Pinellas County,FL,17.167381974248926,NA
34688,Pinellas County,FL,91.41630901287554,NA
34950,St. Lucie County,FL,56.65236051502146,NA
30083,DeKalb County,GA,72.53218884120172,NA
30291,Fulton County,GA,99.14163090128756,NA
30311,Fulton County,GA,NA,20.8955223880597
30316,DeKalb County,GA,54.506437768240346,NA
30606,Clarke County,GA,31.330472103004293,NA
31601,Lowndes County,GA,43.34763948497854,NA
31721,Dougherty County,GA,68.24034334763948,NA
96771,Hawaii County,HI,98.71244635193133,NA
96818,Honolulu County,HI,NA,65.17412935323384
96822,Honolulu County,HI,NA,11.442786069651742
60062,Cook County,IL,NA,0.9950248756218906
60076,Cook County,IL,NA,17.412935323383085
60085,Lake County,IL,NA,29.35323383084577
60137,DuPage County,IL,NA,46.26865671641791
60171,Cook County,IL,96.13733905579399,NA
60426,Cook County,IL,29.613733905579398,NA
60523,DuPage County,IL,85.40772532188842,71.14427860696517
60608,Cook County,IL,NA,10.44776119402985
60616,Cook County,IL,13.304721030042918,NA
60619,Cook County,IL,32.61802575107296,NA
60620,Cook County,IL,6.437768240343347,NA
60643,Cook County,IL,51.50214592274678,NA
60651,Cook County,IL,12.017167381974248,NA
60901,Kankakee County,IL,NA,39.800995024875625
60957,Ford County,IL,NA,81.09452736318407
61032,Stephenson County,IL,NA,47.2636815920398
61048,Stephenson County,IL,NA,87.06467661691542
61081,Whiteside County,IL,NA,4.477611940298507
61802,Champaign County,IL,71.67381974248927,NA
62863,Wabash County,IL,80.25751072961373,NA
46011,Madison County,IN,25.321888412017167,NA
46218,Marion County,IN,NA,27.860696517412936
46236,Marion County,IN,NA,85.07462686567165
46254,Marion County,IN,NA,76.61691542288557
46805,Allen County,IN,NA,77.11442786069652
50273,Madison County,IA,NA,77.61194029850746
50314,Polk County,IA,NA,93.03482587064677
50588,Buena Vista County,IA,89.27038626609442,83.5820895522388
52245,Johnson County,IA,45.493562231759654,NA
52317,Johnson County,IA,NA,89.55223880597015
52402,Linn County,IA,67.38197424892704,NA
66061,Johnson County,KS,7.725321888412018,NA
66112,Wyandotte County,KS,NA,72.636815920398
42276,Logan County,KY,63.94849785407726,NA
70072,Jefferson Parish,LA,6.008583690987124,NA
70118,Orleans Parish,LA,78.11158798283262,NA
70123,Jefferson Parish,LA,24.463519313304722,NA
70301,Lafourche Parish,LA,NA,67.66169154228857
70431,St. Tammany Parish,LA,97.85407725321889,NA
70807,East Baton Rouge Parish,LA,NA,69.65174129353234
71047,Caddo Parish,LA,55.793991416309005,NA
71202,Ouachita Parish,LA,68.6695278969957,NA
71270,Lincoln Parish,LA,65.66523605150213,NA
04401,Penobscot County,ME,NA,29.850746268656714
04736,Aroostook County,ME,48.927038626609445,NA
04742,Aroostook County,ME,NA,90.54726368159204
20774,Prince George's County,MD,47.63948497854077,NA
20854,Montgomery County,MD,40.343347639484975,NA
21113,Anne Arundel County,MD,NA,55.223880597014926
21202,Baltimore city,MD,61.80257510729614,NA
21215,Baltimore city,MD,12.875536480686694,NA
21217,Baltimore city,MD,59.227467811158796,NA
21742,Washington County,MD,74.2489270386266,NA
21921,Cecil County,MD,NA,22.885572139303484
01104,Hampden County,MA,NA,23.383084577114428
01605,Worcester County,MA,1.2875536480686696,NA
01730,Middlesex County,MA,NA,18.90547263681592
01824,Middlesex County,MA,10.300429184549357,9.45273631840796
01844,Essex County,MA,NA,5.970149253731343
01960,Essex County,MA,0.8583690987124464,NA
02043,Plymouth County,MA,NA,21.890547263681594
02118,Suffolk County,MA,9.871244635193133,NA
02120,Suffolk County,MA,21.888412017167383,NA
02121,Suffolk County,MA,36.48068669527897,NA
02122,Suffolk County,MA,2.1459227467811157,NA
02124,Suffolk County,MA,0,NA
02125,Suffolk County,MA,NA,78.1094527363184
02126,Suffolk County,MA,NA,19.402985074626866
02128,Suffolk County,MA,3.004291845493562,NA
02131,Suffolk County,MA,NA,3.9800995024875623
02139,Middlesex County,MA,NA,45.27363184079602
02143,Middlesex County,MA,14.592274678111588,NA
02148,Middlesex County,MA,NA,25.870646766169152
02169,Norfolk County,MA,NA,26.368159203980102
02184,Norfolk County,MA,NA,10.945273631840797
02186,Norfolk County,MA,NA,54.72636815920397
02359,Plymouth County,MA,66.09442060085837,NA
02420,Middlesex County,MA,63.519313304721024,NA
48071,Oakland County,MI,NA,74.12935323383084
48103,Washtenaw County,MI,18.4549356223176,NA
48108,Washtenaw County,MI,NA,28.35820895522388
48146,Wayne County,MI,57.08154506437768,NA
48169,Livingston County,MI,NA,66.66666666666666
48174,Wayne County,MI,NA,37.81094527363184
48178,Oakland County,MI,16.738197424892704,NA
48180,Wayne County,MI,67.81115879828327,NA
48186,Wayne County,MI,NA,24.378109452736318
48203,Wayne County,MI,NA,70.64676616915423
48209,Wayne County,MI,53.648068669527895,NA
48212,Wayne County,MI,NA,97.01492537313433
48234,Wayne County,MI,55.36480686695279,NA
48317,Macomb County,MI,NA,58.70646766169154
48346,Oakland County,MI,NA,44.27860696517413
48386,Oakland County,MI,95.708154506437765,NA
48439,Genesee County,MI,NA,13.930348258706468
48706,Bay County,MI,NA,3.482587064676617
48823,Ingham County,MI,NA,37.3134328358209
49286,Lenawee County,MI,NA,40.298507462686565
55041,Wabasha County,MN,69.95708154506438,NA
55105,Ramsey County,MN,NA,73.13432835820896
55303,Anoka County,MN,39.48497854077253,NA
55408,Hennepin County,MN,47.21030042918455,NA
55412,Hennepin County,MN,NA,94.5273631840796
55418,Hennepin County,MN,92.7038626609442,NA
55803,St. Louis County,MN,NA,65.67164179104478
55804,St. Louis County,MN,42.48927038626609,58.2089552238806
55807,St. Louis County,MN,60.51502145922747,80.09950248756219
55811,St. Louis County,MN,NA,19.900497512437813
55921,Houston County,MN,NA,61.69154228855721
56007,Freeborn County,MN,NA,16.417910447761194
56073,Brown County,MN,NA,2.9850746268656714
56501,Becker County,MN,30.90128755364807,NA
56601,Beltrami County,MN,NA,32.83582089552239
64134,Jackson County,MO,42.06008583690987,NA
65203,Boone County,MO,15.021459227467812,NA
65401,Phelps County,MO,NA,31.8407960199005
59101,Yellowstone County,MT,81.54506437768241,NA
68107,Douglas County,NE,NA,64.17910447761194
89117,Clark County,NV,42.91845493562232,NA
89523,Washoe County,NV,34.763948497854074,NA
03766,Grafton County,NH,72.1030042918455,NA
03842,Rockingham County,NH,33.90557939914164,NA
07055,Passaic County,NJ,NA,63.681592039801
07105,Essex County,NJ,70.81545064377683,NA
07501,Passaic County,NJ,NA,50.74626865671642
07644,Bergen County,NJ,36.9098712446352,NA
08046,Burlington County,NJ,NA,84.07960199004975
87109,Bernalillo County,NM,19.313304721030043,NA
87121,Bernalillo County,NM,8.583690987124463,NA
87301,McKinley County,NM,NA,93.53233830845771
87420,San Juan County,NM,70.3862660944206,NA
10002,New York County,NY,4.291845493562231,NA
10024,New York County,NY,28.75536480686695,NA
10029,New York County,NY,NA,21.393034825870647
10031,New York County,NY,18.88412017167382,NA
10035,New York County,NY,NA,74.6268656716418
10451,Bronx County,NY,NA,73.6318407960199
10456,Bronx County,NY,NA,22.388059701492537
10458,Bronx County,NY,60.08583690987125,NA
10460,Bronx County,NY,2.575107296137339,NA
10461,Bronx County,NY,NA,59.20398009950249
10466,Bronx County,NY,NA,43.28358208955223
10467,Bronx County,NY,9.012875536480687,1.4925373134328357
10468,Bronx County,NY,3.862660944206009,NA
10471,Bronx County,NY,81.97424892703863,NA
10473,Bronx County,NY,9.44206008583691,NA
11203,Kings County,NY,35.622317596566525,NA
11204,Kings County,NY,37.76824034334764,NA
11206,Kings County,NY,NA,32.33830845771145
11207,Kings County,NY,1.7167381974248928,NA
11210,Kings County,NY,26.180257510729614,NA
11234,Kings County,NY,15.879828326180256,NA
11236,Kings County,NY,NA,8.955223880597014
11354,Queens County,NY,72.96137339055794,NA
11357,Queens County,NY,51.072961373390555,NA
11413,Queens County,NY,45.92274678111588,NA
11436,Queens County,NY,NA,96.01990049751244
12043,Schoharie County,NY,98.28326180257511,NA
13035,Madison County,NY,79.82832618025752,NA
13152,Onondaga County,NY,86.26609442060087,75.62189054726367
13204,Onondaga County,NY,NA,80.59701492537313
13326,Otsego County,NY,NA,85.57213930348259
13413,Oneida County,NY,NA,28.855721393034827
13790,Broome County,NY,11.587982832618025,NA
13850,Broome County,NY,6.866952789699571,NA
14580,Monroe County,NY,0.4291845493562232,NA
14623,Monroe County,NY,62.231759656652365,NA
14624,Monroe County,NY,3.4334763948497855,NA
27012,Forsyth County,NC,NA,67.16417910447761
27103,Forsyth County,NC,64.8068669527897,NA
27104,Forsyth County,NC,NA,26.865671641791046
27107,Forsyth County,NC,NA,1.9900497512437811
27127,Forsyth County,NC,7.296137339055794,NA
27203,Randolph County,NC,NA,79.1044776119403
27317,Randolph County,NC,93.13304721030042,NA
27407,Guilford County,NC,87.98283261802575,NA
27502,Wake County,NC,45.06437768240343,NA
27526,Wake County,NC,26.609442060085836,NA
27705,Durham County,NC,69.09871244635193,NA
28562,Craven County,NC,NA,15.92039800995025
28714,Yancey County,NC,NA,59.20398009950249
58103,Cass County,ND,24.034334763948497,NA
58554,Morton County,ND,31.759656652360512,NA
58701,Ward County,ND,NA,35.32338308457712
43065,Delaware County,OH,33.047210300429185,NA
43207,Franklin County,OH,38.62660944206009,NA
43209,Franklin County,OH,41.201716738197426,NA
43213,Franklin County,OH,22.746781115879827,NA
44011,Lorain County,OH,66.95278969957081,NA
44012,Lorain County,OH,NA,35.82089552238806
44044,Lorain County,OH,NA,55.72139303482587
44055,Lorain County,OH,23.17596566523605,NA
44060,Lake County,OH,NA,17.91044776119403
44087,Summit County,OH,NA,4.975124378109453
44106,Cuyahoga County,OH,52.78969957081545,NA
44107,Cuyahoga County,OH,4.721030042918455,9.950248756218906
44109,Cuyahoga County,OH,39.05579399141631,NA
44111,Cuyahoga County,OH,NA,14.925373134328357
44116,Cuyahoga County,OH,NA,7.462686567164178
44118,Cuyahoga County,OH,NA,6.467661691542288
44120,Cuyahoga County,OH,5.579399141630901,NA
44122,Cuyahoga County,OH,32.18884120171674,0.4975124378109453
44125,Cuyahoga County,OH,NA,36.81592039800995
44126,Cuyahoga County,OH,79.39914163090128,36.318407960199
44128,Cuyahoga County,OH,NA,34.82587064676617
44133,Cuyahoga County,OH,50.21459227467812,11.940298507462686
44147,Cuyahoga County,OH,NA,89.05472636815921
44221,Summit County,OH,NA,15.422885572139302
44262,Summit County,OH,NA,91.54228855721394
44305,Summit County,OH,76.82403433476395,NA
44319,Summit County,OH,27.467811158798284,NA
44685,Summit County,OH,81.11587982832617,NA
44691,Wayne County,OH,NA,14.427860696517413
44839,Erie County,OH,77.6824034334764,NA
44857,Huron County,OH,11.158798283261802,NA
45202,Hamilton County,OH,71.24463519313305,NA
45619,Lawrence County,OH,NA,81.59203980099502
45631,Gallia County,OH,NA,7.960199004975125
74571,Le Flore County,OK,NA,99.50248756218906
97140,Washington County,OR,66.52360515021459,NA
97355,Linn County,OR,NA,57.711442786069654
15104,Allegheny County,PA,NA,60.69651741293532
15132,Allegheny County,PA,29.184549356223176,NA
15206,Allegheny County,PA,NA,52.23880597014925
15236,Allegheny County,PA,34.33476394849785,NA
15301,Washington County,PA,NA,12.935323383084576
16823,Centre County,PA,75.53648068669528,NA
17022,Lancaster County,PA,19.742489270386265,NA
17033,Dauphin County,PA,NA,25.37313432835821
17042,Lebanon County,PA,8.15450643776824,NA
17067,Lebanon County,PA,NA,87.56218905472637
17815,Columbia County,PA,48.068669527896994,NA
17872,Northumberland County,PA,44.20600858369099,NA
18510,Lackawanna County,PA,73.39055793991416,NA
18518,Lackawanna County,PA,78.54077253218884,NA
18974,Bucks County,PA,15.450643776824036,NA
19104,Philadelphia County,PA,NA,52.736318407960205
19124,Philadelphia County,PA,14.163090128755366,NA
19131,Philadelphia County,PA,5.150214592274678,NA
19142,Philadelphia County,PA,48.497854077253216,NA
19143,Philadelphia County,PA,51.931330472103,NA
19153,Philadelphia County,PA,82.83261802575107,NA
02864,Providence County,RI,21.030042918454935,NA
02904,Providence County,RI,23.605150214592275,NA
02909,Providence County,RI,74.67811158798283,NA
02921,Providence County,RI,NA,71.64179104477611
29044,Richland County,SC,93.99141630901288,NA
29405,Charleston County,SC,NA,57.2139303482587
29466,Charleston County,SC,NA,70.1492537313433
29651,Greenville County,SC,18.025751072961373,NA
57104,Minnehaha County,SD,NA,49.75124378109453
57301,Davison County,SD,38.197424892703864,NA
37167,Rutherford County,TN,30.042918454935624,NA
37214,Davidson County,TN,59.65665236051502,NA
38134,Shelby County,TN,NA,53.233830845771145
38305,Madison County,TN,NA,16.91542288557214
75217,Dallas County,TX,NA,41.7910447761194
75707,Smith County,TX,NA,33.33333333333333
76543,Bell County,TX,24.892703862660944,NA
76567,Milam County,TX,NA,48.258706467661696
76667,Limestone County,TX,65.23605150214593,NA
76710,McLennan County,TX,NA,84.5771144278607
77017,Harris County,TX,64.37768240343348,NA
77026,Harris County,TX,87.1244635193133,NA
77033,Harris County,TX,NA,38.80597014925373
77071,Harris County,TX,NA,62.68656716417911
77081,Harris County,TX,NA,96.51741293532339
77096,Harris County,TX,49.78540772532189,NA
77099,Harris County,TX,NA,66.16915422885572
77510,Galveston County,TX,NA,88.05970149253731
77551,Galveston County,TX,30.472103004291846,NA
77554,Galveston County,TX,96.99570815450643,NA
78023,Bexar County,TX,NA,79.60199004975125
78552,Cameron County,TX,NA,60.19900497512438
78633,Williamson County,TX,NA,2.4875621890547266
84106,Salt Lake County,UT,NA,75.12437810945273
84123,Salt Lake County,UT,44.63519313304721,NA
84660,Utah County,UT,90.55793991416309,NA
05701,Rutland County,VT,13.733905579399142,46.766169154228855
22973,Greene County,VA,96.56652360515021,NA
24401,Staunton city,VA,NA,8.45771144278607
98002,King County,WA,88.8412017167382,NA
98031,King County,WA,20.600858369098713,NA
98040,King County,WA,NA,40.79601990049751
98072,King County,WA,61.37339055793991,NA
98087,Snohomish County,WA,56.22317596566524,NA
98118,King County,WA,39.91416309012876,NA
98121,King County,WA,NA,99.00497512437812
98125,King County,WA,NA,34.32835820895522
98166,King County,WA,57.5107296137339,NA
98199,King County,WA,77.25321888412017,NA
98816,Chelan County,WA,NA,90.04975124378109
98826,Chelan County,WA,78.96995708154506,NA
99212,Spokane County,WA,NA,72.13930348258707
20011,District of Columbia,DC,17.59656652360515,NA
20019,District of Columbia,DC,33.47639484978541,NA
25053,Boone County,WV,92.27467811158799,NA
25801,Raleigh County,WV,12.446351931330472,NA
26505,Monongalia County,WV,10.72961373390558,NA
26508,Monongalia County,WV,NA,18.407960199004975
53037,Washington County,WI,87.55364806866953,NA
53098,Dodge County,WI,60.94420600858369,92.53731343283582
53130,Milwaukee County,WI,NA,68.65671641791045
53212,Milwaukee County,WI,NA,44.776119402985074
53218,Milwaukee County,WI,NA,69.15422885572139
53221,Milwaukee County,WI,NA,12.437810945273633
53224,Milwaukee County,WI,57.93991416309014,NA
53226,Milwaukee County,WI,NA,39.30348258706468
53532,Dane County,WI,90.98712446351931,NA
53594,Jefferson County,WI,97.42489270386267,NA
53705,Dane County,WI,83.2618025751073,NA
53718,Dane County,WI,NA,92.03980099502488
54313,Brown County,WI,NA,31.343283582089555
54601,La Crosse County,WI,NA,0
54603,La Crosse County,WI,NA,50.24875621890548
54830,Burnett County,WI,94.84978540772532,NA
