ZipCode,county,state,Youth,Adult,Retirement
95020,Santa Clara County,CA,NA,NA,36.96969696969697
95212,San Joaquin County,CA,85.71428571428571,NA,NA
95252,Calaveras County,CA,86.24338624338624,NA,NA
95348,Merced County,CA,NA,72.24080267558529,NA
95354,Stanislaus County,CA,NA,38.46153846153847,NA
95389,Mariposa County,CA,NA,NA,99.39393939393939
95621,Sacramento County,CA,NA,NA,41.21212121212121
95661,Placer County,CA,NA,72.5752508361204,NA
95670,Sacramento County,CA,NA,39.79933110367893,NA
80012,Arapahoe County,CO,NA,NA,35.15151515151515
80013,Arapahoe County,CO,NA,11.37123745819398,NA
80109,Douglas County,CO,46.03174603174603,NA,NA
80120,Arapahoe County,CO,NA,67.55852842809364,NA
80129,Douglas County,CO,40.74074074074074,NA,NA
80132,El Paso County,CO,75.13227513227513,NA,NA
80203,Denver County,CO,NA,75.25083612040135,NA
80229,Adams County,CO,NA,17.391304347826086,NA
80236,Denver County,CO,NA,86.2876254180602,NA
80237,Denver County,CO,80.95238095238095,NA,NA
80249,Denver County,CO,NA,42.80936454849498,NA
80643,Weld County,CO,96.29629629629629,NA,NA
80816,Teller County,CO,92.5925925925926,NA,NA
80919,El Paso County,CO,NA,NA,63.030303030303024
81144,Rio Grande County,CO,NA,NA,98.18181818181819
81504,Mesa County,CO,NA,NA,64.84848484848484
06032,Hartford County,CT,NA,83.61204013377926,NA
06033,Hartford County,CT,39.682539682539684,NA,NA
06051,Hartford County,CT,8.465608465608465,NA,NA
06067,Hartford County,CT,87.3015873015873,NA,NA
06085,Hartford County,CT,NA,94.64882943143813,NA
06108,Hartford County,CT,35.978835978835974,NA,NA
06109,Hartford County,CT,NA,67.89297658862876,NA
06413,Middlesex County,CT,NA,66.22073578595318,NA
06420,New London County,CT,93.65079365079364,NA,NA
06460,New Haven County,CT,NA,34.448160535117054,NA
06489,Hartford County,CT,65.60846560846561,NA,NA
06608,Fairfield County,CT,NA,68.56187290969899,NA
06776,Litchfield County,CT,NA,33.11036789297659,NA
06790,Litchfield County,CT,NA,8.02675585284281,NA
06810,Fairfield County,CT,NA,19.732441471571907,NA
19702,New Castle County,DE,NA,19.063545150501675,NA
19963,Sussex County,DE,NA,40.802675585284284,NA
32025,Columbia County,FL,33.33333333333333,NA,NA
32084,St. Johns County,FL,59.78835978835979,NA,NA
32127,Volusia County,FL,NA,64.88294314381271,NA
32163,Sumter County,FL,NA,NA,39.39393939393939
32206,Duval County,FL,NA,25.418060200668897,NA
32352,Gadsden County,FL,NA,95.9866220735786,NA
32433,Walton County,FL,NA,NA,49.696969696969695
32569,Okaloosa County,FL,NA,NA,96.96969696969697
32570,Santa Rosa County,FL,NA,12.709030100334449,NA
32725,Volusia County,FL,NA,42.474916387959865,NA
32765,Seminole County,FL,NA,NA,51.515151515151516
33042,Monroe County,FL,98.4126984126984,NA,NA
33125,Miami-Dade County,FL,29.100529100529098,NA,NA
33174,Miami-Dade County,FL,NA,NA,77.57575757575758
33186,Miami-Dade County,FL,4.232804232804233,NA,NA
33407,Palm Beach County,FL,NA,35.11705685618729,NA
33417,Palm Beach County,FL,67.72486772486772,NA,NA
33436,Palm Beach County,FL,NA,NA,57.57575757575758
33484,Palm Beach County,FL,NA,NA,35.75757575757576
33496,Palm Beach County,FL,NA,NA,49.09090909090909
33556,Hillsborough County,FL,78.83597883597884,NA,NA
33607,Hillsborough County,FL,NA,55.51839464882943,NA
33612,Hillsborough County,FL,NA,13.712374581939798,NA
33613,Hillsborough County,FL,NA,NA,60.60606060606061
33710,Pinellas County,FL,NA,54.18060200668896,NA
33801,Polk County,FL,NA,27.09030100334448,NA
33884,Polk County,FL,NA,63.87959866220736,NA
34223,Sarasota County,FL,NA,NA,64.24242424242425
34234,Sarasota County,FL,NA,45.48494983277592,NA
34420,Marion County,FL,NA,76.58862876254182,NA
34429,Citrus County,FL,NA,NA,92.72727272727272
34746,Osceola County,FL,50.264550264550266,NA,NA
34748,Lake County,FL,50.79365079365079,NA,NA
30052,Walton County,GA,39.15343915343915,NA,NA
30116,Carroll County,GA,51.85185185185185,NA,NA
30117,Carroll County,GA,41.269841269841265,NA,NA
30161,Floyd County,GA,7.4074074074074066,NA,NA
30241,Troup County,GA,NA,31.77257525083612,NA
30305,Fulton County,GA,NA,NA,96.36363636363636
30327,Fulton County,GA,69.31216931216932,NA,NA
30331,Fulton County,GA,NA,NA,12.121212121212121
30540,Gilmer County,GA,NA,53.84615384615385,NA
30553,Franklin County,GA,NA,90.3010033444816,NA
30560,Fannin County,GA,NA,NA,98.7878787878788
30577,Stephens County,GA,NA,50.16722408026756,NA
30646,Madison County,GA,NA,NA,91.51515151515152
30740,Whitfield County,GA,NA,93.64548494983278,NA
31024,Putnam County,GA,NA,NA,48.484848484848484
31028,Houston County,GA,NA,97.65886287625418,NA
31088,Houston County,GA,80.95238095238095,NA,NA
31206,Bibb County,GA,NA,NA,61.81818181818181
31216,Bibb County,GA,NA,NA,89.6969696969697
31313,Liberty County,GA,NA,70.903010033444815,NA
31320,Liberty County,GA,NA,NA,89.0909090909091
31525,Glynn County,GA,NA,NA,72.72727272727273
39828,Grady County,GA,64.55026455026454,NA,NA
96707,Honolulu County,HI,29.629629629629626,NA,NA
96778,Hawaii County,HI,NA,75.25083612040135,NA
83702,Ada County,ID,NA,35.785953177257525,NA
83714,Ada County,ID,NA,50.836120401337794,NA
60015,Lake County,IL,NA,64.21404682274247,NA
60046,Lake County,IL,48.148148148148145,NA,NA
60073,Lake County,IL,NA,NA,32.72727272727273
60076,Cook County,IL,NA,NA,29.09090909090909
60107,Cook County,IL,41.7989417989418,NA,NA
60134,Kane County,IL,58.730158730158735,NA,NA
60151,Kane County,IL,97.88359788359789,NA,NA
60185,DuPage County,IL,17.989417989417987,NA,NA
60402,Cook County,IL,NA,44.81605351170568,NA
60453,Cook County,IL,15.873015873015872,NA,NA
60515,DuPage County,IL,NA,NA,40
60552,LaSalle County,IL,NA,99.33110367892976,NA
60616,Cook County,IL,31.746031746031743,NA,NA
60656,Cook County,IL,68.25396825396825,NA,NA
60914,Kankakee County,IL,NA,38.79598662207358,NA
61021,Lee County,IL,NA,NA,9.090909090909092
61080,Winnebago County,IL,NA,NA,86.06060606060606
61310,Lee County,IL,74.60317460317461,NA,NA
61554,Tazewell County,IL,37.56613756613756,NA,NA
61821,Champaign County,IL,NA,NA,97.57575757575758
62301,Adams County,IL,NA,NA,42.42424242424242
46074,Hamilton County,IN,NA,71.90635451505017,NA
46143,Johnson County,IN,28.04232804232804,NA,NA
46307,Lake County,IN,3.1746031746031744,NA,NA
46324,Lake County,IN,NA,20.735785953177256,NA
46506,Marshall County,IN,NA,91.63879598662207,NA
46901,Howard County,IN,NA,16.387959866220736,NA
47265,Jennings County,IN,NA,27.424749163879596,NA
47712,Vanderburgh County,IN,NA,57.19063545150501,NA
47909,Tippecanoe County,IN,NA,77.25752508361204,NA
50138,Marion County,IA,NA,58.52842809364549,NA
50158,Marshall County,IA,NA,NA,47.27272727272727
50595,Hamilton County,IA,74.07407407407408,NA,NA
52310,Jones County,IA,89.94708994708994,NA,NA
52577,Mahaska County,IA,40.21164021164021,NA,NA
52601,Des Moines County,IA,NA,NA,18.787878787878785
66061,Johnson County,KS,NA,NA,6.666666666666667
66071,Miami County,KS,NA,79.59866220735786,NA
66606,Shawnee County,KS,NA,NA,87.27272727272727
67114,Harvey County,KS,53.43915343915344,NA,NA
67144,Butler County,KS,100,NA,NA
40160,Hardin County,KY,NA,71.57190635451505,NA
40212,Jefferson County,KY,NA,30.434782608695656,NA
40216,Jefferson County,KY,NA,NA,14.545454545454545
40977,Bell County,KY,NA,59.19732441471572,NA
41102,Boyd County,KY,NA,24.414715719063544,NA
42003,McCracken County,KY,NA,NA,20
42167,Monroe County,KY,86.77248677248677,69.89966555183946,NA
42301,Daviess County,KY,NA,11.036789297658862,NA
42420,Henderson County,KY,NA,40.13377926421405,NA
42602,Clinton County,KY,NA,87.95986622073578,NA
42701,Hardin County,KY,NA,14.715719063545151,NA
42754,Grayson County,KY,NA,31.438127090301005,NA
42765,Hart County,KY,NA,96.65551839464884,NA
70062,Jefferson Parish,LA,NA,22.74247491638796,NA
70070,St. Charles Parish,LA,NA,65.21739130434783,NA
70094,Jefferson Parish,LA,5.82010582010582,NA,NA
70113,Orleans Parish,LA,NA,36.45484949832776,NA
70115,Orleans Parish,LA,NA,NA,28.484848484848484
70127,Orleans Parish,LA,NA,9.698996655518394,NA
70131,Orleans Parish,LA,NA,97.32441471571906,NA
70301,Lafourche Parish,LA,NA,18.729096989966553,NA
70344,Terrebonne Parish,LA,NA,92.3076923076923,NA
70401,Tangipahoa Parish,LA,13.756613756613756,NA,NA
70433,St. Tammany Parish,LA,NA,NA,11.515151515151516
70437,St. Tammany Parish,LA,NA,NA,69.6969696969697
70445,St. Tammany Parish,LA,NA,62.87625418060201,NA
70460,St. Tammany Parish,LA,18.51851851851852,NA,NA
70510,Vermilion Parish,LA,7.936507936507936,NA,NA
70512,St. Landry Parish,LA,NA,69.56521739130434,NA
70767,West Baton Rouge Parish,LA,NA,92.64214046822742,NA
70807,East Baton Rouge Parish,LA,NA,46.82274247491639,NA
71006,Bossier Parish,LA,46.56084656084656,NA,NA
71111,Bossier Parish,LA,NA,NA,16.969696969696972
71235,Lincoln Parish,LA,NA,98.66220735785953,NA
04005,York County,ME,NA,NA,7.2727272727272725
04578,Lincoln County,ME,NA,89.29765886287625,NA
04605,Hancock County,ME,61.37566137566137,NA,NA
04901,Kennebec County,ME,NA,NA,5.454545454545454
04937,Somerset County,ME,NA,NA,70.3030303030303
04963,Kennebec County,ME,NA,NA,75.75757575757575
04967,Somerset County,ME,NA,NA,87.87878787878788
20732,Calvert County,MD,88.88888888888889,NA,NA
20772,Prince George's County,MD,NA,NA,62.42424242424243
20901,Montgomery County,MD,85.18518518518519,NA,NA
21206,Baltimore city,MD,8.994708994708994,NA,NA
21215,Baltimore city,MD,49.735449735449734,NA,NA
21221,Baltimore County,MD,NA,23.745819397993312,NA
21784,Carroll County,MD,38.62433862433862,NA,NA
01104,Hampden County,MA,NA,1.6722408026755853,NA
01331,Worcester County,MA,NA,NA,38.78787878787879
01420,Worcester County,MA,6.349206349206349,NA,NA
01507,Worcester County,MA,NA,75.91973244147158,NA
01606,Worcester County,MA,NA,21.73913043478261,NA
01752,Middlesex County,MA,NA,NA,93.93939393939394
01801,Middlesex County,MA,NA,NA,1.8181818181818181
01854,Middlesex County,MA,NA,46.48829431438127,NA
01876,Middlesex County,MA,NA,34.11371237458194,NA
01913,Essex County,MA,NA,29.431438127090303,NA
02043,Plymouth County,MA,72.4867724867725,NA,NA
02116,Suffolk County,MA,NA,NA,4.848484848484849
02135,Suffolk County,MA,32.27513227513227,NA,NA
02151,Suffolk County,MA,NA,0,NA
02301,Plymouth County,MA,0,NA,NA
02360,Plymouth County,MA,NA,NA,0
02368,Norfolk County,MA,NA,2.341137123745819,NA
02453,Middlesex County,MA,NA,NA,18.181818181818183
02631,Barnstable County,MA,NA,NA,55.15151515151515
02724,Bristol County,MA,NA,NA,7.878787878787878
02740,Bristol County,MA,NA,1.0033444816053512,NA
02769,Bristol County,MA,69.31216931216932,NA,NA
02777,Bristol County,MA,NA,NA,17.575757575757574
02790,Bristol County,MA,NA,24.74916387959866,NA
48015,Macomb County,MI,43.91534391534391,NA,NA
48088,Macomb County,MI,NA,49.49832775919732,NA
48097,St. Clair County,MI,89.41798941798942,NA,NA
48154,Wayne County,MI,21.164021164021165,NA,NA
48204,Wayne County,MI,NA,11.705685618729097,NA
48228,Wayne County,MI,NA,2.0066889632107023,NA
48234,Wayne County,MI,NA,10.367892976588628,NA
48237,Oakland County,MI,24.867724867724867,NA,NA
48341,Oakland County,MI,NA,NA,82.42424242424242
48362,Oakland County,MI,NA,78.92976588628763,NA
48423,Genesee County,MI,NA,37.12374581939799,NA
48746,Tuscola County,MI,83.06878306878306,NA,NA
48801,Gratiot County,MI,NA,51.50501672240802,NA
48843,Livingston County,MI,NA,15.719063545150503,NA
49007,Kalamazoo County,MI,NA,44.481605351170565,NA
49103,Berrien County,MI,91.53439153439153,NA,NA
49336,Mecosta County,MI,95.76719576719577,NA,NA
49346,Mecosta County,MI,NA,NA,76.96969696969697
49412,Newaygo County,MI,NA,70.5685618729097,NA
49504,Kent County,MI,NA,18.06020066889632,NA
49546,Kent County,MI,NA,43.812709030100336,NA
49938,Gogebic County,MI,NA,76.2541806020067,NA
55008,Isanti County,MN,47.08994708994709,NA,NA
55024,Dakota County,MN,NA,54.515050167224075,NA
55082,Washington County,MN,NA,NA,29.6969696969697
55110,Ramsey County,MN,NA,NA,43.03030303030303
55355,Meeker County,MN,NA,NA,80.60606060606061
55369,Hennepin County,MN,NA,NA,53.333333333333336
55410,Hennepin County,MN,79.8941798941799,NA,NA
55423,Hennepin County,MN,NA,56.52173913043478,NA
56007,Freeborn County,MN,NA,19.39799331103679,NA
56048,Waseca County,MN,95.23809523809523,NA,NA
56362,Stearns County,MN,NA,NA,95.75757575757575
56431,Aitkin County,MN,NA,NA,50.90909090909091
56560,Clay County,MN,NA,NA,6.0606060606060606
56601,Beltrami County,MN,NA,8.361204013377927,2.4242424242424243
56716,Polk County,MN,88.35978835978835,NA,NA
38672,DeSoto County,MS,NA,87.62541806020067,NA
38732,Bolivar County,MS,NA,NA,46.666666666666664
38804,Lee County,MS,NA,NA,84.84848484848484
38834,Alcorn County,MS,NA,23.076923076923077,NA
38965,Yalobusha County,MS,NA,88.62876254180601,NA
39051,Leake County,MS,55.55555555555556,NA,NA
39083,Copiah County,MS,69.31216931216932,NA,NA
39209,Hinds County,MS,20.105820105820104,NA,NA
39452,George County,MS,NA,NA,25.454545454545453
39503,Harrison County,MS,NA,12.37458193979933,NA
39553,Jackson County,MS,NA,NA,60
39567,Jackson County,MS,NA,87.29096989966555,NA
39629,Lincoln County,MS,NA,92.97658862876254,NA
63031,St. Louis County,MO,27.513227513227513,21.40468227424749,NA
63068,Franklin County,MO,99.47089947089947,NA,NA
63080,Franklin County,MO,80.42328042328042,NA,NA
63111,St. Louis city,MO,NA,NA,60.60606060606061
63122,St. Louis County,MO,48.67724867724868,NA,NA
63146,St. Louis County,MO,73.54497354497354,NA,NA
63303,St. Charles County,MO,NA,26.421404682274247,NA
63376,St. Charles County,MO,16.402116402116402,NA,3.6363636363636362
64053,Jackson County,MO,NA,84.2809364548495,NA
64068,Clay County,MO,NA,NA,8.484848484848486
64085,Ray County,MO,60.317460317460316,NA,NA
64109,Jackson County,MO,NA,32.10702341137124,NA
64118,Clay County,MO,NA,NA,10.909090909090908
64153,Platte County,MO,NA,88.96321070234113,NA
64683,Grundy County,MO,42.857142857142854,NA,NA
64836,Jasper County,MO,11.11111111111111,NA,NA
64865,Newton County,MO,NA,95.9866220735786,NA
64870,Jasper County,MO,49.2063492063492,NA,NA
65265,Audrain County,MO,NA,63.54515050167224,NA
65483,Texas County,MO,NA,98.32775919732441,NA
65803,Greene County,MO,NA,12.040133779264215,NA
59102,Yellowstone County,MT,53.43915343915344,NA,NA
89122,Clark County,NV,NA,30.100334448160538,NA
89403,Lyon County,NV,47.61904761904761,NA,NA
89451,Washoe County,NV,NA,NA,92.12121212121212
89506,Washoe County,NV,NA,22.073578595317723,NA
03053,Rockingham County,NH,26.455026455026452,NA,NA
03275,Merrimack County,NH,NA,NA,53.333333333333336
03743,Sullivan County,NH,NA,59.86622073578596,NA
07036,Union County,NJ,NA,60.86956521739131,NA
07042,Essex County,NJ,NA,79.26421404682274,NA
07106,Essex County,NJ,NA,7.6923076923076925,NA
07704,Monmouth County,NJ,NA,97.9933110367893,NA
08037,Atlantic County,NJ,56.613756613756614,NA,NA
08701,Ocean County,NJ,NA,NA,67.87878787878789
08721,Ocean County,NJ,NA,29.09698996655518,NA
08724,Ocean County,NJ,NA,39.46488294314381,NA
08753,Ocean County,NJ,NA,3.0100334448160537,NA
08758,Ocean County,NJ,NA,NA,78.18181818181819
08759,Ocean County,NJ,82.01058201058201,NA,NA
08822,Hunterdon County,NJ,30.158730158730158,NA,NA
08830,Middlesex County,NJ,77.77777777777779,NA,NA
08865,Warren County,NJ,NA,7.357859531772576,NA
87505,Santa Fe County,NM,NA,28.093645484949832,NA
88001,Doa Ana County,NM,NA,NA,33.33333333333333
88005,Doa Ana County,NM,NA,47.82608695652174,NA
88081,Otero County,NM,NA,NA,88.48484848484848
10310,Richmond County,NY,43.386243386243386,51.17056856187291,NA
10458,Bronx County,NY,2.1164021164021163,NA,NA
10918,Orange County,NY,91.53439153439153,NA,NA
11212,Kings County,NY,NA,1.3377926421404682,NA
11214,Kings County,NY,NA,NA,13.939393939393941
11220,Kings County,NY,1.0582010582010581,NA,NA
11756,Nassau County,NY,93.12169312169311,NA,NA
11779,Suffolk County,NY,64.55026455026454,NA,NA
12019,Saratoga County,NY,NA,81.27090301003345,NA
12148,Saratoga County,NY,NA,95.65217391304348,NA
12304,Schenectady County,NY,52.38095238095239,NA,44.24242424242424
12401,Ulster County,NY,NA,24.08026755852843,NA
12477,Ulster County,NY,NA,82.2742474916388,NA
12571,Dutchess County,NY,NA,91.30434782608695,NA
12831,Saratoga County,NY,NA,NA,59.3939393939394
12866,Saratoga County,NY,NA,16.05351170568562,NA
12983,Franklin County,NY,NA,53.17725752508361,NA
13021,Cayuga County,NY,NA,5.016722408026756,NA
13029,Onondaga County,NY,NA,78.59531772575251,NA
13041,Onondaga County,NY,NA,74.24749163879598,NA
13069,Oswego County,NY,NA,NA,13.333333333333334
13316,Oneida County,NY,NA,NA,73.33333333333333
13440,Oneida County,NY,10.052910052910052,NA,NA
13601,Jefferson County,NY,10.582010582010582,NA,NA
13662,St. Lawrence County,NY,28.57142857142857,NA,NA
13760,Broome County,NY,NA,NA,1.2121212121212122
13905,Broome County,NY,3.7037037037037033,NA,NA
14011,Wyoming County,NY,70.8994708994709,NA,NA
14067,Niagara County,NY,NA,84.94983277591973,NA
14212,Erie County,NY,52.38095238095239,NA,NA
14214,Erie County,NY,NA,36.12040133779264,NA
14464,Monroe County,NY,NA,NA,74.54545454545455
14522,Wayne County,NY,NA,38.12709030100335,NA
14534,Monroe County,NY,NA,NA,3.0303030303030303
14609,Monroe County,NY,NA,0.33444816053511706,NA
14624,Monroe County,NY,NA,3.3444816053511706,4.242424242424243
14626,Monroe County,NY,NA,4.682274247491638,NA
14787,Chautauqua County,NY,NA,90.96989966555184,NA
14830,Steuben County,NY,NA,27.759197324414714,NA
14850,Tompkins County,NY,13.227513227513226,NA,NA
27051,Forsyth County,NC,NA,82.94314381270902,NA
27105,Forsyth County,NC,NA,2.6755852842809364,NA
27127,Forsyth County,NC,NA,17.725752508361204,NA
27295,Davidson County,NC,NA,6.0200668896321075,NA
27298,Randolph County,NC,NA,86.62207357859532,NA
27405,Guilford County,NC,NA,13.377926421404682,NA
27518,Wake County,NC,NA,89.63210702341136,NA
27587,Wake County,NC,NA,25.75250836120401,NA
27712,Durham County,NC,67.1957671957672,NA,NA
27893,Wilson County,NC,NA,18.394648829431436,NA
27932,Chowan County,NC,NA,60.200668896321076,NA
27962,Washington County,NC,NA,74.5819397993311,NA
28025,Cabarrus County,NC,NA,13.043478260869565,NA
28027,Cabarrus County,NC,NA,NA,9.696969696969697
28037,Lincoln County,NC,NA,66.5551839464883,NA
28081,Cabarrus County,NC,44.44444444444444,NA,NA
28205,Mecklenburg County,NC,NA,NA,30.909090909090907
28217,Mecklenburg County,NC,NA,54.84949832775919,NA
28326,Harnett County,NC,NA,85.28428093645485,NA
28334,Sampson County,NC,NA,64.54849498327759,NA
28358,Robeson County,NC,NA,NA,34.54545454545455
28625,Iredell County,NC,NA,20.401337792642142,NA
28645,Caldwell County,NC,6.878306878306878,NA,NA
28711,Buncombe County,NC,NA,NA,81.81818181818183
28771,Graham County,NC,NA,77.59197324414716,NA
58329,Rolette County,ND,96.82539682539682,NA,NA
43055,Licking County,OH,4.761904761904762,NA,NA
43061,Delaware County,OH,NA,99.66555183946488,NA
43138,Hocking County,OH,NA,35.45150501672241,NA
43160,Fayette County,OH,NA,NA,23.03030303030303
43227,Franklin County,OH,NA,26.08695652173913,NA
43228,Franklin County,OH,0.5291005291005291,NA,NA
43532,Henry County,OH,NA,94.31438127090301,NA
43560,Lucas County,OH,NA,NA,56.96969696969697
43612,Lucas County,OH,NA,25.08361204013378,21.818181818181817
43613,Lucas County,OH,NA,5.68561872909699,NA
43701,Muskingum County,OH,NA,0.6688963210702341,NA
44055,Lorain County,OH,NA,10.702341137123746,NA
44103,Cuyahoga County,OH,NA,NA,15.757575757575756
44128,Cuyahoga County,OH,NA,4.013377926421405,NA
44130,Cuyahoga County,OH,NA,7.023411371237458,NA
44702,Stark County,OH,NA,88.2943143812709,NA
44709,Stark County,OH,NA,45.1505016722408,NA
44720,Stark County,OH,NA,33.44481605351171,NA
44839,Erie County,OH,NA,61.87290969899666,NA
45065,Warren County,OH,71.95767195767195,NA,NA
45219,Hamilton County,OH,NA,83.94648829431438,NA
45342,Montgomery County,OH,NA,14.046822742474916,NA
45365,Shelby County,OH,NA,15.050167224080269,NA
45410,Montgomery County,OH,NA,47.491638795986624,NA
45601,Ross County,OH,2.6455026455026456,NA,NA
45669,Lawrence County,OH,35.44973544973545,NA,NA
45693,Adams County,OH,NA,52.84280936454849,NA
45780,Athens County,OH,NA,91.9732441471572,NA
45801,Allen County,OH,20.634920634920633,NA,NA
73020,Oklahoma County,OK,NA,NA,30.303030303030305
73108,Oklahoma County,OK,NA,71.23745819397993,NA
73120,Oklahoma County,OK,NA,46.15384615384615,NA
73129,Oklahoma County,OK,66.13756613756614,NA,NA
74008,Tulsa County,OK,NA,72.90969899665552,NA
74075,Payne County,OK,NA,65.55183946488295,NA
74110,Tulsa County,OK,61.904761904761905,NA,NA
74354,Ottawa County,OK,34.92063492063492,NA,NA
74578,Latimer County,OK,NA,95.31772575250837,NA
97013,Clackamas County,OR,NA,NA,78.78787878787878
97223,Washington County,OR,NA,32.441471571906355,NA
97267,Clackamas County,OR,NA,NA,45.45454545454545
97305,Marion County,OR,NA,NA,58.78787878787879
97306,Marion County,OR,NA,NA,66.06060606060606
97478,Lane County,OR,NA,43.47826086956522,NA
97818,Morrow County,OR,75.66137566137566,NA,NA
97850,Union County,OR,NA,NA,32.121212121212125
15012,Westmoreland County,PA,64.02116402116403,NA,NA
15014,Allegheny County,PA,NA,100,NA
15065,Allegheny County,PA,NA,NA,70.9090909090909
15537,Bedford County,PA,NA,NA,90.9090909090909
15601,Westmoreland County,PA,NA,6.354515050167224,NA
15656,Westmoreland County,PA,NA,77.92642140468227,NA
15717,Indiana County,PA,82.01058201058201,NA,NA
16001,Butler County,PA,NA,5.351170568561873,NA
16025,Butler County,PA,NA,NA,95.15151515151516
16125,Mercer County,PA,NA,43.1438127090301,NA
16214,Clarion County,PA,NA,NA,76.36363636363637
17109,Dauphin County,PA,NA,29.76588628762542,NA
17233,Fulton County,PA,NA,85.61872909698997,NA
17404,York County,PA,22.75132275132275,NA,NA
17901,Schuylkill County,PA,14.285714285714285,NA,NA
17954,Schuylkill County,PA,NA,86.95652173913044,NA
17961,Schuylkill County,PA,NA,NA,94.54545454545455
18301,Monroe County,PA,NA,40.468227424749166,NA
18360,Monroe County,PA,NA,NA,16.363636363636363
18452,Lackawanna County,PA,NA,94.98327759197325,NA
18508,Lackawanna County,PA,71.42857142857143,NA,NA
18621,Luzerne County,PA,91.005291005291,NA,NA
18702,Luzerne County,PA,NA,10.033444816053512,NA
18801,Susquehanna County,PA,NA,NA,72.12121212121212
18840,Bradford County,PA,NA,NA,85.45454545454545
18969,Montgomery County,PA,77.24867724867724,NA,NA
19006,Montgomery County,PA,NA,52.508361204013376,NA
19015,Delaware County,PA,57.67195767195767,NA,NA
19061,Delaware County,PA,NA,NA,44.84848484848485
19079,Delaware County,PA,NA,73.24414715719062,NA
19139,Philadelphia County,PA,NA,6.688963210702341,NA
19142,Philadelphia County,PA,26.984126984126984,NA,NA
19145,Philadelphia County,PA,NA,9.364548494983277,NA
19465,Chester County,PA,NA,56.187290969899664,NA
02852,Washington County,RI,NA,NA,31.515151515151512
