ZipCode,county,state,Youth,Adult,Retirement,Geriatric
93041,Ventura County,CA,NA,65.83850931677019,NA,NA
93060,Ventura County,CA,33.70288248337029,NA,NA,NA
93204,Kings County,CA,91.57427937915743,NA,NA,NA
93292,Tulare County,CA,71.84035476718404,NA,NA,NA
93309,Kern County,CA,NA,65.527950310559,NA,NA
93535,Los Angeles County,CA,NA,NA,47.72727272727273,NA
93551,Los Angeles County,CA,NA,NA,NA,71.42857142857143
93612,Fresno County,CA,NA,46.58385093167702,NA,NA
93727,Fresno County,CA,NA,15.527950310559005,NA,NA
93906,Monterey County,CA,84.03547671840354,NA,NA,NA
94080,San Mateo County,CA,73.39246119733924,NA,NA,NA
94103,San Francisco County,CA,NA,13.664596273291925,NA,NA
94107,San Francisco County,CA,86.25277161862527,NA,NA,NA
94115,San Francisco County,CA,NA,NA,45.77922077922078,NA
94158,San Francisco County,CA,94.90022172949001,NA,NA,NA
94306,Santa Clara County,CA,NA,NA,72.40259740259741,61.53846153846154
94401,San Mateo County,CA,88.02660753880266,NA,NA,NA
94506,Contra Costa County,CA,37.91574279379157,NA,NA,NA
94507,Contra Costa County,CA,NA,NA,74.67532467532467,NA
94509,Contra Costa County,CA,NA,NA,20.12987012987013,NA
94521,Contra Costa County,CA,NA,NA,85.06493506493507,NA
94526,Contra Costa County,CA,88.24833702882484,NA,NA,NA
94536,Alameda County,CA,NA,NA,29.22077922077922,NA
94544,Alameda County,CA,NA,21.428571428571427,NA,NA
94563,Contra Costa County,CA,NA,NA,79.54545454545455,NA
94568,Alameda County,CA,39.467849223946786,NA,NA,NA
94577,Alameda County,CA,NA,40.993788819875775,NA,NA
94582,Contra Costa County,CA,59.20177383592018,NA,NA,NA
94587,Alameda County,CA,95.56541019955654,40.37267080745342,NA,NA
94591,Solano County,CA,53.88026607538803,NA,NA,NA
94603,Alameda County,CA,32.37250554323725,NA,NA,NA
94609,Alameda County,CA,NA,82.91925465838509,NA,NA
94703,Alameda County,CA,NA,72.98136645962732,NA,NA
94803,Contra Costa County,CA,NA,95.96273291925466,NA,NA
94945,Marin County,CA,88.69179600886919,NA,NA,NA
95008,Santa Clara County,CA,74.50110864745011,NA,NA,NA
95010,Santa Cruz County,CA,NA,100,NA,NA
95062,Santa Cruz County,CA,NA,NA,NA,70.87912087912088
95118,Santa Clara County,CA,NA,NA,63.63636363636363,NA
95124,Santa Clara County,CA,NA,NA,48.05194805194805,NA
95138,Santa Clara County,CA,NA,NA,86.36363636363636,NA
95236,San Joaquin County,CA,84.25720620842571,NA,NA,NA
95307,Stanislaus County,CA,62.52771618625277,NA,NA,NA
95336,San Joaquin County,CA,NA,NA,NA,37.362637362637365
95355,Stanislaus County,CA,66.74057649667405,NA,NA,NA
95380,Stanislaus County,CA,NA,87.88819875776397,NA,NA
95403,Sonoma County,CA,67.1840354767184,NA,NA,NA
95448,Sonoma County,CA,90.9090909090909,NA,NA,NA
95492,Sonoma County,CA,NA,83.22981366459628,NA,NA
95605,Yolo County,CA,98.89135254988913,NA,NA,NA
95614,El Dorado County,CA,NA,NA,96.75324675324676,NA
95693,Sacramento County,CA,99.1130820399113,NA,NA,NA
95747,Placer County,CA,NA,NA,NA,21.428571428571427
95758,Sacramento County,CA,NA,NA,NA,48.35164835164835
95833,Sacramento County,CA,NA,42.857142857142854,NA,NA
95834,Sacramento County,CA,NA,73.29192546583852,NA,NA
95901,Yuba County,CA,NA,25.465838509316768,NA,NA
95973,Butte County,CA,44.345898004434595,NA,NA,NA
95987,Colusa County,CA,97.33924611973393,NA,NA,NA
96001,Shasta County,CA,NA,55.90062111801242,NA,NA
80003,Jefferson County,CO,72.28381374722838,NA,NA,NA
80013,Arapahoe County,CO,9.75609756097561,NA,NA,NA
80020,Broomfield County,CO,15.74279379157428,NA,NA,NA
80107,Elbert County,CO,92.46119733924611,NA,NA,NA
80108,Douglas County,CO,32.15077605321508,NA,NA,NA
80220,Denver County,CO,40.57649667405765,38.81987577639752,NA,NA
80227,Jefferson County,CO,61.86252771618626,NA,NA,NA
80233,Adams County,CO,NA,98.4472049689441,NA,NA
80470,Jefferson County,CO,98.66962305986696,NA,NA,NA
80503,Boulder County,CO,NA,NA,62.66233766233766,NA
80530,Weld County,CO,92.90465631929047,NA,NA,NA
80904,El Paso County,CO,NA,64.90683229813664,NA,NA
80916,El Paso County,CO,49.44567627494457,NA,NA,NA
80918,El Paso County,CO,NA,47.82608695652174,NA,NA
81321,Montezuma County,CO,NA,96.8944099378882,NA,NA
06013,Hartford County,CT,NA,92.54658385093167,NA,NA
06032,Hartford County,CT,NA,NA,90.25974025974025,NA
06106,Hartford County,CT,10.42128603104213,NA,NA,NA
06117,Hartford County,CT,78.49223946784922,NA,NA,NA
06405,New Haven County,CT,74.94456762749445,NA,NA,NA
06441,Middlesex County,CT,90.2439024390244,NA,NA,NA
06473,New Haven County,CT,NA,NA,40.58441558441558,NA
06492,New Haven County,CT,NA,22.981366459627328,NA,NA
06511,New Haven County,CT,NA,5.900621118012422,NA,NA
06516,New Haven County,CT,18.8470066518847,NA,NA,NA
06606,Fairfield County,CT,20.620842572062084,NA,NA,NA
06610,Fairfield County,CT,NA,NA,63.31168831168831,NA
06705,New Haven County,CT,37.91574279379157,NA,NA,NA
06830,Fairfield County,CT,50.99778270509978,NA,47.07792207792208,NA
06903,Fairfield County,CT,NA,83.85093167701864,NA,NA
19711,New Castle County,DE,NA,NA,NA,30.76923076923077
19808,New Castle County,DE,NA,25.15527950310559,NA,NA
19933,Sussex County,DE,NA,NA,72.72727272727273,NA
19934,Kent County,DE,54.988913525498894,NA,NA,NA
32086,St. Johns County,FL,27.93791574279379,NA,NA,NA
32114,Volusia County,FL,39.24611973392461,NA,NA,NA
32206,Duval County,FL,NA,23.60248447204969,NA,NA
32218,Duval County,FL,44.789356984478935,NA,NA,NA
32250,Duval County,FL,80.48780487804879,NA,NA,NA
32305,Leon County,FL,NA,64.59627329192547,NA,NA
32310,Leon County,FL,NA,NA,88.31168831168831,NA
32439,Walton County,FL,NA,NA,NA,72.52747252747253
32514,Escambia County,FL,NA,NA,21.753246753246753,NA
32607,Alachua County,FL,25.942350332594234,NA,NA,NA
32807,Orange County,FL,55.210643015521065,NA,NA,NA
32821,Orange County,FL,89.57871396895787,NA,NA,NA
32828,Orange County,FL,55.432372505543235,NA,NA,NA
33024,Broward County,FL,28.60310421286031,NA,NA,NA
33063,Broward County,FL,NA,NA,37.01298701298701,NA
33139,Miami-Dade County,FL,NA,97.20496894409938,NA,NA
33142,Miami-Dade County,FL,19.06873614190687,NA,NA,NA
33172,Miami-Dade County,FL,46.78492239467849,NA,NA,NA
33180,Miami-Dade County,FL,NA,NA,NA,25.82417582417583
33181,Miami-Dade County,FL,NA,NA,NA,76.92307692307693
33193,Miami-Dade County,FL,53.43680709534369,NA,NA,NA
33534,Hillsborough County,FL,NA,NA,98.7012987012987,NA
33616,Hillsborough County,FL,96.23059866962306,NA,NA,NA
33634,Hillsborough County,FL,NA,NA,87.66233766233766,NA
33712,Pinellas County,FL,52.328159645232816,NA,NA,NA
33760,Pinellas County,FL,NA,NA,91.55844155844156,NA
33852,Highlands County,FL,NA,NA,NA,64.28571428571429
33880,Polk County,FL,64.52328159645234,NA,NA,NA
33881,Polk County,FL,57.42793791574279,NA,NA,NA
33908,Lee County,FL,NA,NA,NA,2.7472527472527473
33913,Lee County,FL,33.03769401330377,NA,NA,NA
33990,Lee County,FL,NA,72.04968944099379,NA,NA
34104,Collier County,FL,NA,NA,62.01298701298701,NA
34219,Manatee County,FL,61.64079822616409,NA,NA,NA
34237,Sarasota County,FL,NA,59.3167701863354,NA,NA
34241,Sarasota County,FL,NA,84.16149068322981,NA,NA
34293,Sarasota County,FL,NA,50,NA,NA
34465,Citrus County,FL,NA,65.21739130434783,NA,NA
34472,Marion County,FL,28.38137472283814,NA,NA,NA
34667,Pasco County,FL,44.12416851441242,NA,NA,NA
34689,Pinellas County,FL,NA,NA,NA,32.967032967032964
34986,St. Lucie County,FL,NA,50.931677018633536,NA,NA
30030,DeKalb County,GA,NA,NA,92.20779220779221,NA
30034,DeKalb County,GA,NA,32.298136645962735,NA,NA
30043,Gwinnett County,GA,NA,NA,58.11688311688312,NA
30044,Gwinnett County,GA,19.51219512195122,NA,NA,NA
30233,Butts County,GA,NA,NA,60.71428571428571,NA
30253,Henry County,GA,26.82926829268293,NA,NA,NA
30317,DeKalb County,GA,81.1529933481153,NA,NA,NA
30338,DeKalb County,GA,67.62749445676275,NA,NA,NA
30340,DeKalb County,GA,65.6319290465632,NA,NA,NA
30506,Hall County,GA,71.17516629711751,NA,NA,NA
30518,Gwinnett County,GA,36.36363636363637,NA,NA,NA
30554,Hall County,GA,NA,NA,93.18181818181817,NA
30736,Catoosa County,GA,19.955654101995567,NA,NA,NA
30814,Columbia County,GA,NA,NA,NA,93.95604395604396
31088,Houston County,GA,53.65853658536586,NA,NA,NA
31520,Glynn County,GA,42.12860310421286,NA,NA,NA
31533,Coffee County,GA,NA,NA,72.07792207792207,NA
31601,Lowndes County,GA,NA,27.639751552795033,NA,NA
31803,Marion County,GA,NA,NA,NA,95.6043956043956
96701,Honolulu County,HI,NA,38.19875776397515,NA,NA
96734,Honolulu County,HI,47.006651884700666,NA,NA,NA
96744,Honolulu County,HI,NA,NA,NA,9.89010989010989
96748,Maui County,HI,NA,NA,99.35064935064936,NA
96813,Honolulu County,HI,NA,NA,43.83116883116883,NA
83301,Twin Falls County,ID,NA,5.279503105590062,NA,NA
83318,Cassia County,ID,67.40576496674058,NA,NA,NA
83355,Gooding County,ID,94.45676274944567,NA,NA,NA
83544,Clearwater County,ID,99.55654101995566,NA,NA,NA
83702,Ada County,ID,40.57649667405765,NA,NA,NA
83705,Ada County,ID,62.08425720620843,NA,NA,NA
60016,Cook County,IL,NA,NA,17.857142857142858,NA
60035,Lake County,IL,NA,97.51552795031056,NA,NA
60048,Lake County,IL,45.45454545454545,NA,NA,NA
60056,Cook County,IL,NA,NA,NA,12.637362637362637
60061,Lake County,IL,NA,92.85714285714286,NA,NA
60093,Cook County,IL,56.76274944567628,NA,NA,NA
60096,Lake County,IL,NA,90.99378881987577,NA,NA
60101,DuPage County,IL,NA,NA,NA,59.89010989010989
60104,Cook County,IL,NA,NA,35.38961038961039,NA
60106,DuPage County,IL,NA,NA,67.53246753246754,NA
60126,DuPage County,IL,NA,13.043478260869565,NA,NA
60155,Cook County,IL,NA,80.43478260869566,NA,NA
60160,Cook County,IL,58.31485587583148,NA,NA,NA
60174,Kane County,IL,NA,NA,47.4025974025974,NA
60177,Kane County,IL,NA,60.86956521739131,NA,NA
60181,DuPage County,IL,NA,NA,38.961038961038966,NA
60193,Cook County,IL,NA,NA,50.649350649350644,NA
60201,Cook County,IL,NA,NA,30.1948051948052,87.91208791208791
60403,Will County,IL,NA,NA,76.62337662337663,NA
60409,Cook County,IL,NA,NA,41.55844155844156,NA
60442,Will County,IL,NA,79.5031055900621,NA,NA
60451,Will County,IL,NA,NA,22.727272727272727,NA
60516,DuPage County,IL,39.91130820399113,NA,NA,NA
60523,DuPage County,IL,NA,NA,61.68831168831169,NA
60609,Cook County,IL,NA,NA,25,NA
60615,Cook County,IL,43.01552106430155,NA,NA,NA
60617,Cook County,IL,NA,NA,4.545454545454546,NA
60623,Cook County,IL,NA,NA,NA,26.923076923076923
60626,Cook County,IL,23.725055432372503,NA,NA,NA
60628,Cook County,IL,19.733924611973393,NA,NA,NA
60637,Cook County,IL,NA,16.459627329192546,NA,NA
60638,Cook County,IL,17.073170731707318,NA,NA,NA
60639,Cook County,IL,29.490022172949004,39.75155279503105,NA,NA
60641,Cook County,IL,39.02439024390244,NA,NA,NA
60645,Cook County,IL,NA,NA,NA,33.51648351648351
60646,Cook County,IL,NA,NA,55.1948051948052,NA
60652,Cook County,IL,NA,NA,33.76623376623377,NA
61072,Winnebago County,IL,NA,NA,NA,95.05494505494505
61102,Winnebago County,IL,NA,NA,NA,76.37362637362637
61115,Winnebago County,IL,NA,54.037267080745345,NA,NA
61821,Champaign County,IL,NA,NA,95.77922077922078,NA
62260,St. Clair County,IL,98.4478935698448,NA,NA,NA
46077,Boone County,IN,NA,NA,NA,64.83516483516483
46201,Marion County,IN,NA,NA,43.18181818181818,NA
46234,Marion County,IN,62.97117516629712,NA,60.3896103896104,NA
46239,Marion County,IN,41.46341463414634,NA,NA,NA
46268,Marion County,IN,NA,NA,NA,41.208791208791204
46307,Lake County,IN,1.5521064301552108,NA,NA,NA
46324,Lake County,IN,23.946784922394677,NA,NA,NA
46341,Porter County,IN,NA,NA,69.48051948051948,NA
46394,Lake County,IN,NA,57.14285714285714,NA,NA
46550,Elkhart County,IN,NA,NA,93.83116883116884,NA
46845,Allen County,IN,NA,61.18012422360248,NA,NA
46902,Howard County,IN,6.208425720620843,NA,NA,NA
47150,Floyd County,IN,49.00221729490023,NA,NA,NA
47374,Wayne County,IN,7.317073170731707,NA,NA,NA
47630,Warrick County,IN,NA,NA,32.142857142857146,NA
50010,Story County,IA,54.32372505543237,NA,76.94805194805194,NA
50501,Webster County,IA,33.48115299334812,NA,NA,NA
50701,Black Hawk County,IA,NA,NA,NA,73.07692307692307
50702,Black Hawk County,IA,NA,88.81987577639751,NA,NA
52240,Johnson County,IA,NA,23.29192546583851,NA,37.91208791208791
52241,Johnson County,IA,NA,76.08695652173914,NA,NA
52245,Johnson County,IA,NA,NA,49.67532467532468,NA
52342,Tama County,IA,97.78270509977827,NA,NA,NA
52577,Mahaska County,IA,NA,NA,NA,65.38461538461539
52761,Muscatine County,IA,NA,13.354037267080745,NA,NA
66061,Johnson County,KS,NA,NA,8.441558441558442,NA
66071,Miami County,KS,78.93569844789357,NA,NA,NA
66209,Johnson County,KS,NA,NA,52.922077922077925,NA
66220,Johnson County,KS,NA,NA,91.88311688311688,NA
66436,Jackson County,KS,NA,NA,NA,91.75824175824175
66739,Cherokee County,KS,NA,98.75776397515527,NA,NA
40118,Jefferson County,KY,NA,56.83229813664597,NA,NA
40165,Bullitt County,KY,46.34146341463415,NA,NA,NA
40217,Jefferson County,KY,86.0310421286031,NA,NA,NA
40258,Jefferson County,KY,36.80709534368071,NA,NA,NA
40272,Jefferson County,KY,13.303769401330376,NA,NA,NA
40291,Jefferson County,KY,41.68514412416852,NA,NA,NA
40351,Rowan County,KY,NA,NA,NA,39.56043956043956
40511,Fayette County,KY,31.9290465631929,NA,NA,NA
41017,Kenton County,KY,29.046563192904657,NA,NA,NA
42503,Pulaski County,KY,NA,89.44099378881988,NA,NA
70003,Jefferson Parish,LA,NA,NA,5.844155844155844,NA
70058,Jefferson Parish,LA,NA,NA,NA,88.46153846153845
70113,Orleans Parish,LA,NA,34.47204968944099,NA,NA
70115,Orleans Parish,LA,NA,NA,84.0909090909091,NA
70127,Orleans Parish,LA,3.325942350332594,NA,37.98701298701299,NA
70435,St. Tammany Parish,LA,NA,NA,NA,90.10989010989012
70445,St. Tammany Parish,LA,NA,NA,88.31168831168831,NA
70448,St. Tammany Parish,LA,NA,NA,NA,39.010989010989015
70461,St. Tammany Parish,LA,NA,NA,27.92207792207792,51.098901098901095
70583,Lafayette Parish,LA,58.31485587583148,NA,NA,NA
70760,Pointe Coupee Parish,LA,NA,NA,NA,78.57142857142857
70769,Ascension Parish,LA,9.534368070953436,NA,NA,NA
70802,East Baton Rouge Parish,LA,NA,7.453416149068323,NA,NA
70809,East Baton Rouge Parish,LA,50.110864745011085,NA,NA,NA
71105,Caddo Parish,LA,NA,NA,NA,86.26373626373626
71106,Caddo Parish,LA,NA,NA,19.480519480519483,NA
71107,Caddo Parish,LA,NA,4.3478260869565215,NA,NA
71269,Richland Parish,LA,64.7450110864745,NA,NA,NA
03903,York County,ME,NA,81.36645962732919,NA,NA
03904,York County,ME,NA,76.3975155279503,NA,NA
04043,York County,ME,NA,NA,51.62337662337663,NA
04072,York County,ME,NA,NA,82.46753246753246,NA
04090,York County,ME,NA,64.28571428571429,NA,NA
04092,Cumberland County,ME,75.3880266075388,NA,NA,NA
04103,Cumberland County,ME,NA,NA,29.87012987012987,NA
04210,Androscoggin County,ME,NA,NA,13.636363636363635,NA
04364,Kennebec County,ME,NA,58.69565217391305,NA,NA
04412,Penobscot County,ME,NA,NA,NA,68.68131868131869
04572,Lincoln County,ME,77.8270509977827,NA,NA,NA
04769,Aroostook County,ME,NA,NA,53.57142857142857,NA
04841,Knox County,ME,54.1019955654102,NA,NA,NA
04843,Knox County,ME,NA,NA,86.68831168831169,81.31868131868131
04901,Kennebec County,ME,NA,NA,NA,11.538461538461538
04930,Penobscot County,ME,87.8048780487805,NA,NA,NA
04963,Kennebec County,ME,NA,NA,NA,71.97802197802197
04976,Somerset County,ME,NA,17.70186335403727,NA,NA
20653,St. Mary's County,MD,NA,66.45962732919256,NA,NA
20841,Montgomery County,MD,89.80044345898004,NA,NA,NA
20901,Montgomery County,MD,91.57427937915743,NA,NA,NA
20902,Montgomery County,MD,57.64966740576497,NA,NA,NA
20906,Montgomery County,MD,NA,NA,NA,21.978021978021978
20910,Montgomery County,MD,NA,NA,79.87012987012987,NA
21030,Baltimore County,MD,NA,97.82608695652173,NA,NA
21045,Howard County,MD,NA,76.70807453416148,NA,NA
21046,Howard County,MD,70.73170731707317,NA,NA,NA
21061,Anne Arundel County,MD,NA,12.111801242236025,NA,NA
21122,Anne Arundel County,MD,NA,9.006211180124224,NA,NA
21128,Baltimore County,MD,78.04878048780488,NA,NA,NA
21133,Baltimore County,MD,NA,NA,NA,48.9010989010989
21157,Carroll County,MD,27.93791574279379,52.484472049689444,NA,NA
21161,Harford County,MD,NA,NA,94.8051948051948,NA
21218,Baltimore city,MD,13.082039911308204,NA,NA,NA
21219,Baltimore County,MD,NA,NA,83.11688311688312,NA
21221,Baltimore County,MD,NA,22.36024844720497,NA,NA
21228,Baltimore County,MD,NA,NA,87.01298701298701,NA
21532,Allegany County,MD,NA,87.5776397515528,NA,NA
01002,Hampshire County,MA,76.05321507760532,NA,NA,NA
01020,Hampden County,MA,NA,NA,17.532467532467532,NA
01040,Hampden County,MA,2.882483370288248,NA,NA,NA
01077,Hampden County,MA,NA,NA,82.79220779220779,NA
01095,Hampden County,MA,NA,NA,NA,27.472527472527474
01109,Hampden County,MA,NA,NA,46.42857142857143,NA
01201,Berkshire County,MA,NA,1.5527950310559007,NA,NA
01463,Middlesex County,MA,59.86696230598669,NA,NA,NA
01562,Worcester County,MA,74.94456762749445,NA,NA,NA
01570,Worcester County,MA,NA,NA,6.8181818181818175,NA
01571,Worcester County,MA,NA,31.987577639751553,NA,NA
01588,Worcester County,MA,NA,NA,49.35064935064935,NA
01590,Worcester County,MA,NA,74.22360248447205,NA,NA
01602,Worcester County,MA,NA,NA,63.961038961038966,NA
01701,Middlesex County,MA,NA,NA,11.688311688311687,NA
01747,Worcester County,MA,81.1529933481153,NA,NA,NA
01760,Middlesex County,MA,17.516629711751662,NA,NA,NA
01810,Essex County,MA,NA,14.596273291925465,NA,NA
01835,Essex County,MA,27.27272727272727,NA,NA,NA
01845,Essex County,MA,NA,NA,18.83116883116883,NA
01876,Middlesex County,MA,NA,7.763975155279502,NA,NA
01890,Middlesex County,MA,NA,NA,40.909090909090914,NA
01902,Essex County,MA,NA,0.3105590062111801,NA,NA
01915,Essex County,MA,NA,NA,1.6233766233766231,NA
01938,Essex County,MA,NA,NA,23.7012987012987,NA
01945,Essex County,MA,NA,NA,NA,40.10989010989011
01960,Essex County,MA,NA,NA,NA,0.5494505494505495
02021,Norfolk County,MA,NA,33.85093167701863,NA,NA
02061,Plymouth County,MA,NA,95.65217391304348,NA,NA
02072,Norfolk County,MA,40.57649667405765,NA,NA,NA
02122,Suffolk County,MA,NA,NA,2.272727272727273,NA
02128,Suffolk County,MA,2.2172949002217295,NA,2.922077922077922,NA
02130,Suffolk County,MA,NA,NA,23.051948051948052,NA
02132,Suffolk County,MA,NA,NA,3.2467532467532463,NA
02136,Suffolk County,MA,NA,2.1739130434782608,NA,NA
02138,Middlesex County,MA,NA,NA,NA,24.175824175824175
02139,Middlesex County,MA,NA,NA,4.870129870129871,NA
02140,Middlesex County,MA,NA,NA,17.20779220779221,NA
02141,Middlesex County,MA,NA,94.40993788819875,NA,NA
02144,Middlesex County,MA,NA,NA,16.233766233766232,NA
02145,Middlesex County,MA,1.9955654101995564,6.211180124223603,14.285714285714285,NA
02148,Middlesex County,MA,1.7738359201773837,0.6211180124223602,NA,NA
02149,Middlesex County,MA,NA,0,NA,NA
02151,Suffolk County,MA,62.3059866962306,NA,NA,2.197802197802198
02152,Suffolk County,MA,91.35254988913526,NA,12.012987012987013,NA
02155,Middlesex County,MA,NA,1.2422360248447204,NA,NA
02188,Norfolk County,MA,NA,NA,48.05194805194805,NA
02301,Plymouth County,MA,0.22172949002217296,NA,NA,NA
02346,Plymouth County,MA,57.64966740576497,NA,NA,NA
02359,Plymouth County,MA,NA,NA,66.55844155844156,NA
02360,Plymouth County,MA,7.5388026607538805,NA,NA,NA
02368,Norfolk County,MA,NA,2.484472049689441,NA,NA
02446,Norfolk County,MA,NA,86.64596273291926,NA,NA
02451,Middlesex County,MA,NA,NA,26.948051948051948,NA
02453,Middlesex County,MA,NA,11.180124223602485,NA,30.21978021978022
02472,Middlesex County,MA,30.820399113082043,NA,NA,NA
02673,Barnstable County,MA,NA,NA,NA,58.24175824175825
02703,Bristol County,MA,29.933481152993345,NA,NA,NA
02762,Norfolk County,MA,NA,57.453416149068325,NA,NA
02766,Bristol County,MA,56.54101995565411,NA,NA,NA
48003,Lapeer County,MI,NA,85.09316770186336,NA,NA
48047,Macomb County,MI,62.74944567627494,NA,NA,NA
48066,Macomb County,MI,NA,NA,12.337662337662337,NA
48072,Oakland County,MI,NA,53.105590062111794,NA,NA
48073,Oakland County,MI,NA,31.05590062111801,NA,NA
48081,Macomb County,MI,NA,NA,33.44155844155844,NA
48083,Oakland County,MI,47.006651884700666,NA,NA,NA
48084,Oakland County,MI,NA,NA,78.24675324675324,NA
48088,Macomb County,MI,72.72727272727273,NA,NA,NA
48091,Macomb County,MI,10.864745011086473,NA,NA,NA
48103,Washtenaw County,MI,NA,NA,NA,6.593406593406594
48105,Washtenaw County,MI,NA,NA,22.4025974025974,8.241758241758241
48130,Washtenaw County,MI,NA,NA,75.64935064935064,NA
48141,Wayne County,MI,NA,54.347826086956516,NA,NA
48162,Monroe County,MI,15.96452328159645,NA,NA,NA
48167,Oakland County,MI,NA,NA,NA,53.84615384615385
48174,Wayne County,MI,6.651884700665188,8.074534161490684,59.74025974025974,47.8021978021978
48178,Oakland County,MI,NA,36.33540372670808,NA,14.835164835164836
48180,Wayne County,MI,NA,2.7950310559006213,3.571428571428571,32.417582417582416
48182,Monroe County,MI,NA,63.04347826086957,NA,NA
48185,Wayne County,MI,NA,NA,10.714285714285714,NA
48188,Wayne County,MI,NA,14.285714285714285,NA,NA
48195,Wayne County,MI,NA,NA,50.324675324675326,NA
48197,Washtenaw County,MI,NA,NA,3.896103896103896,NA
