ZipCode,county,state,Youth
39209,Hinds County,MS,15.135135135135137
63116,St. Louis city,MO,42.16216216216216
63138,St. Louis County,MO,21.08108108108108
63624,St. Francois County,MO,96.75675675675676
64068,Clay County,MO,0.5405405405405406
68601,Platte County,NE,34.054054054054056
03246,Belknap County,NH,40
07060,Union County,NJ,3.783783783783784
07093,Hudson County,NJ,50.810810810810814
08302,Cumberland County,NJ,2.1621621621621623
87107,Bernalillo County,NM,43.24324324324324
87112,Bernalillo County,NM,17.2972972972973
87401,San Juan County,NM,31.351351351351354
10455,Bronx County,NY,10.27027027027027
10458,Bronx County,NY,7.027027027027027
11434,Queens County,NY,55.67567567567567
12010,Montgomery County,NY,56.21621621621622
13601,Jefferson County,NY,6.486486486486487
13820,Otsego County,NY,14.594594594594595
27106,Forsyth County,NC,12.432432432432433
27244,Alamance County,NC,83.78378378378379
27312,Chatham County,NC,61.62162162162163
27807,Nash County,NC,87.02702702702703
27892,Martin County,NC,39.45945945945946
27948,Dare County,NC,72.43243243243244
43004,Franklin County,OH,18.91891891891892
43031,Licking County,OH,72.97297297297297
43160,Fayette County,OH,10.81081081081081
43201,Franklin County,OH,28.10810810810811
43202,Franklin County,OH,88.64864864864866
43224,Franklin County,OH,0
43344,Union County,OH,92.43243243243244
43567,Fulton County,OH,88.64864864864866
43701,Muskingum County,OH,24.864864864864867
44052,Lorain County,OH,17.83783783783784
44062,Geauga County,OH,90.81081081081082
44102,Cuyahoga County,OH,8.64864864864865
44111,Cuyahoga County,OH,11.351351351351353
44115,Cuyahoga County,OH,52.972972972972975
44120,Cuyahoga County,OH,37.2972972972973
44123,Cuyahoga County,OH,49.18918918918919
44256,Medina County,OH,9.72972972972973
44266,Portage County,OH,43.78378378378379
44305,Summit County,OH,26.486486486486488
44432,Columbiana County,OH,54.59459459459459
44483,Trumbull County,OH,41.62162162162162
44512,Mahoning County,OH,7.567567567567568
44705,Stark County,OH,38.37837837837838
45040,Warren County,OH,5.9459459459459465
45723,Athens County,OH,85.4054054054054
97132,Yamhill County,OR,59.45945945945946
97457,Douglas County,OR,95.13513513513514
15401,Fayette County,PA,11.891891891891893
15425,Fayette County,PA,44.32432432432433
29073,Lexington County,SC,41.08108108108108
29486,Berkeley County,SC,23.243243243243246
29510,Georgetown County,SC,79.45945945945945
29730,York County,SC,69.1891891891892
29851,Aiken County,SC,81.08108108108108
37083,Macon County,TN,65.94594594594595
37130,Rutherford County,TN,18.37837837837838
37138,Davidson County,TN,75.13513513513513
37814,Hamblen County,TN,40.54054054054054
37890,Jefferson County,TN,87.56756756756758
37922,Knox County,TN,76.21621621621621
38571,Cumberland County,TN,63.24324324324324
75224,Dallas County,TX,33.513513513513516
75234,Dallas County,TX,23.783783783783786
76112,Tarrant County,TX,19.45945945945946
77568,Galveston County,TX,47.02702702702703
77573,Galveston County,TX,1.6216216216216217
77583,Brazoria County,TX,35.67567567567568
78801,Uvalde County,TX,42.7027027027027
79364,Lubbock County,TX,71.89189189189189
79903,El Paso County,TX,84.32432432432432
79905,El Paso County,TX,77.29729729729729
79924,El Paso County,TX,12.972972972972974
79925,El Paso County,TX,45.40540540540541
79930,El Paso County,TX,50.27027027027027
23663,Hampton city,VA,48.64864864864865
98104,King County,WA,20
98531,Lewis County,WA,80.54054054054053
99344,Adams County,WA,91.35135135135135
99354,Benton County,WA,20.54054054054054
20011,District of Columbia,DC,15.675675675675677
20020,District of Columbia,DC,27.027027027027028
25425,Jefferson County,WV,93.51351351351352
25701,Cabell County,WV,58.91891891891892
26155,Wetzel County,WV,81.08108108108108
53402,Racine County,WI,4.324324324324325
54481,Portage County,WI,30.270270270270274
54947,Winnebago County,WI,99.45945945945947
