ZipCode,county,state,Retirement
04976,Somerset County,ME,12.828947368421053
21014,Harford County,MD,28.618421052631575
21161,Harford County,MD,96.71052631578947
21213,Baltimore city,MD,10.526315789473683
01757,Worcester County,MA,5.263157894736842
02072,Norfolk County,MA,7.894736842105263
02127,Suffolk County,MA,33.881578947368425
02136,Suffolk County,MA,4.934210526315789
02191,Norfolk County,MA,94.07894736842105
48084,Oakland County,MI,76.64473684210526
48091,Macomb County,MI,13.157894736842104
48101,Wayne County,MI,26.973684210526315
48152,Wayne County,MI,5.592105263157895
48228,Wayne County,MI,6.907894736842106
48235,Wayne County,MI,2.9605263157894735
48322,Oakland County,MI,7.236842105263158
48504,Genesee County,MI,38.81578947368421
48637,Saginaw County,MI,99.67105263157895
49010,Allegan County,MI,76.31578947368422
49014,Calhoun County,MI,89.47368421052632
49037,Calhoun County,MI,29.93421052631579
55404,Hennepin County,MN,2.631578947368421
55419,Hennepin County,MN,57.56578947368421
55444,Hennepin County,MN,72.03947368421053
55718,Carlton County,MN,100
38611,Marshall County,MS,62.5
63052,Jefferson County,MO,57.89473684210527
63132,St. Louis County,MO,84.21052631578947
63845,Mississippi County,MO,73.68421052631578
63857,Dunklin County,MO,47.368421052631575
64012,Cass County,MO,22.697368421052634
64152,Platte County,MO,33.55263157894737
64744,Cedar County,MO,99.01315789473685
65078,Morgan County,MO,96.38157894736842
65559,Phelps County,MO,94.73684210526315
59601,Lewis and Clark County,MT,17.105263157894736
68355,Richardson County,NE,86.8421052631579
68506,Lancaster County,NE,45.06578947368421
89104,Clark County,NV,82.56578947368422
89107,Clark County,NV,62.82894736842105
89506,Washoe County,NV,66.11842105263158
89523,Washoe County,NV,28.289473684210524
07666,Bergen County,NJ,37.5
08075,Burlington County,NJ,64.80263157894737
08093,Gloucester County,NJ,74.67105263157895
08865,Warren County,NJ,8.223684210526317
87114,Bernalillo County,NM,11.842105263157894
88061,Grant County,NM,92.10526315789474
88203,Chaves County,NM,16.776315789473685
88210,Eddy County,NM,60.19736842105263
10016,New York County,NY,46.381578947368425
10033,New York County,NY,18.092105263157894
10065,New York County,NY,87.5
10583,Westchester County,NY,76.97368421052632
11221,Kings County,NY,3.618421052631579
11236,Kings County,NY,7.565789473684211
11374,Queens County,NY,22.36842105263158
11417,Queens County,NY,80.92105263157895
11694,Queens County,NY,83.88157894736842
13057,Onondaga County,NY,56.57894736842105
13438,Oneida County,NY,94.4078947368421
14004,Erie County,NY,75.32894736842105
14094,Niagara County,NY,0.6578947368421052
14221,Erie County,NY,1.9736842105263157
14228,Erie County,NY,79.60526315789474
14305,Niagara County,NY,31.907894736842106
14414,Livingston County,NY,43.42105263157895
14612,Monroe County,NY,0.3289473684210526
14830,Steuben County,NY,27.960526315789476
27205,Randolph County,NC,21.710526315789476
27265,Guilford County,NC,10.855263157894738
27349,Alamance County,NC,78.61842105263158
27597,Wake County,NC,57.23684210526315
27608,Wake County,NC,93.0921052631579
28027,Cabarrus County,NC,6.25
28114,Rutherford County,NC,96.05263157894737
28207,Mecklenburg County,NC,83.55263157894737
28306,Bladen County,NC,32.23684210526316
28461,Brunswick County,NC,6.578947368421052
28539,Onslow County,NC,90.46052631578947
28607,Watauga County,NC,34.53947368421053
28625,Iredell County,NC,17.434210526315788
43062,Licking County,OH,27.631578947368425
43207,Franklin County,OH,5.921052631578947
43228,Franklin County,OH,9.868421052631579
43357,Logan County,OH,98.35526315789474
43452,Ottawa County,OH,31.25
43615,Lucas County,OH,4.605263157894736
44030,Ashtabula County,OH,11.513157894736842
44056,Summit County,OH,53.61842105263158
44278,Summit County,OH,75.98684210526315
44420,Trumbull County,OH,48.68421052631579
44833,Crawford County,OH,16.11842105263158
45011,Butler County,OH,3.289473684210526
45371,Miami County,OH,19.407894736842106
45662,Scioto County,OH,0.9868421052631579
45750,Washington County,OH,0
73099,Canadian County,OK,30.592105263157894
73112,Oklahoma County,OK,45.723684210526315
74447,Okmulgee County,OK,65.13157894736842
74601,Kay County,OK,54.93421052631579
74728,McCurtain County,OK,85.52631578947368
97045,Clackamas County,OR,8.552631578947368
97211,Multnomah County,OR,82.89473684210526
97459,Coos County,OR,72.36842105263158
15001,Beaver County,PA,14.473684210526317
15066,Beaver County,PA,66.77631578947368
15131,Allegheny County,PA,87.17105263157895
15205,Allegheny County,PA,52.63157894736842
15216,Allegheny County,PA,49.67105263157895
15226,Allegheny County,PA,55.92105263157895
15857,Elk County,PA,36.51315789473684
16438,Erie County,PA,70.39473684210526
16503,Erie County,PA,74.01315789473685
17202,Franklin County,PA,14.802631578947366
17368,York County,PA,98.68421052631578
18067,Northampton County,PA,26.644736842105267
18069,Lehigh County,PA,87.82894736842105
18222,Luzerne County,PA,70.06578947368422
18510,Lackawanna County,PA,69.4078947368421
18702,Luzerne County,PA,25.986842105263158
18974,Bucks County,PA,8.881578947368421
18976,Bucks County,PA,39.80263157894737
19090,Montgomery County,PA,41.44736842105263
19114,Philadelphia County,PA,54.60526315789473
19131,Philadelphia County,PA,2.302631578947368
19145,Philadelphia County,PA,9.210526315789473
19426,Montgomery County,PA,65.78947368421053
19610,Berks County,PA,32.56578947368421
02864,Providence County,RI,14.144736842105262
02891,Washington County,RI,23.684210526315788
02921,Providence County,RI,84.53947368421053
29115,Orangeburg County,SC,30.263157894736842
29210,Richland County,SC,50.32894736842105
29340,Cherokee County,SC,51.31578947368421
29414,Charleston County,SC,21.710526315789476
29477,Dorchester County,SC,92.43421052631578
29483,Dorchester County,SC,18.421052631578945
29501,Florence County,SC,13.486842105263158
29569,Horry County,SC,86.51315789473685
29576,Horry County,SC,39.473684210526315
29627,Anderson County,SC,55.5921052631579
29672,Oconee County,SC,67.10526315789474
29681,Greenville County,SC,12.171052631578947
57717,Butte County,SD,80.5921052631579
37075,Sumner County,TN,68.0921052631579
37214,Davidson County,TN,52.30263157894737
37323,Bradley County,TN,47.368421052631575
37367,Bledsoe County,TN,63.48684210526315
75009,Collin County,TX,90.13157894736842
75033,,TX,67.43421052631578
75043,Dallas County,TX,82.23684210526315
75686,Camp County,TX,56.9078947368421
75762,Smith County,TX,49.34210526315789
76063,Tarrant County,TX,10.197368421052632
76104,Tarrant County,TX,61.18421052631579
76692,Hill County,TX,85.85526315789474
76708,McLennan County,TX,50.6578947368421
77089,Harris County,TX,30.92105263157895
77459,Fort Bend County,TX,39.14473684210527
77833,Washington County,TX,25
77879,Burleson County,TX,70.72368421052632
84119,Salt Lake County,UT,35.526315789473685
84403,Weber County,UT,88.48684210526315
20112,Prince William County,VA,77.30263157894737
22801,Harrisonburg city,VA,95.06578947368422
23061,Gloucester County,VA,35.85526315789473
23231,Henrico County,VA,15.789473684210526
23235,Chesterfield County,VA,40.46052631578947
23323,Chesapeake city,VA,31.57894736842105
23513,Norfolk city,VA,29.276315789473685
23703,Portsmouth city,VA,26.973684210526315
24112,Henry County,VA,11.18421052631579
98503,Thurston County,WA,80.26315789473685
99202,Spokane County,WA,71.71052631578947
20018,District of Columbia,DC,23.026315789473685
25271,Jackson County,WV,60.19736842105263
25312,Kanawha County,WV,48.35526315789473
53040,Washington County,WI,71.38157894736842
53094,Jefferson County,WI,64.47368421052632
53132,Milwaukee County,WI,19.736842105263158
53182,Racine County,WI,58.55263157894737
54011,Pierce County,WI,88.1578947368421
54455,Marathon County,WI,63.1578947368421
82009,Laramie County,WY,53.94736842105263
