ZipCode,county,state,Youth,Pediatric,Adult
02720,Bristol County,MA,NA,6.483790523690773,NA
02740,Bristol County,MA,0.8403361344537815,NA,NA
02764,Bristol County,MA,94.62184873949579,NA,NA
02766,Bristol County,MA,18.65546218487395,NA,NA
02780,Bristol County,MA,1.3445378151260505,NA,0.4784688995215311
48036,Macomb County,MI,34.78991596638655,NA,NA
48042,Macomb County,MI,NA,NA,25.358851674641148
48044,Macomb County,MI,68.0672268907563,NA,NA
48045,Macomb County,MI,NA,NA,62.20095693779905
48065,Macomb County,MI,61.1764705882353,NA,NA
48067,Oakland County,MI,NA,NA,80.86124401913875
48093,Macomb County,MI,43.865546218487395,NA,NA
48105,Washtenaw County,MI,60.168067226890756,NA,NA
48117,Monroe County,MI,66.38655462184873,NA,NA
48152,Wayne County,MI,NA,72.06982543640898,NA
48154,Wayne County,MI,13.445378151260504,NA,NA
48162,Monroe County,MI,NA,67.58104738154613,NA
48168,Wayne County,MI,71.76470588235294,NA,NA
48169,Livingston County,MI,NA,NA,55.50239234449761
48176,Washtenaw County,MI,NA,NA,44.01913875598086
48201,Wayne County,MI,NA,61.34663341645885,NA
48214,Wayne County,MI,38.15126050420168,NA,NA
48221,Wayne County,MI,20.33613445378151,NA,NA
48229,Wayne County,MI,NA,68.3291770573566,NA
48239,Wayne County,MI,NA,28.92768079800499,NA
48314,Macomb County,MI,NA,58.60349127182045,NA
48316,Macomb County,MI,49.57983193277311,NA,NA
48331,Oakland County,MI,65.04201680672269,NA,NA
48381,Oakland County,MI,87.73109243697479,NA,NA
48390,Oakland County,MI,31.092436974789916,NA,NA
48420,Genesee County,MI,90.08403361344538,NA,NA
48504,Genesee County,MI,NA,NA,56.45933014354066
48623,Saginaw County,MI,79.83193277310924,NA,NA
48706,Bay County,MI,NA,58.60349127182045,NA
48763,Iosco County,MI,94.62184873949579,NA,NA
48836,Livingston County,MI,NA,NA,59.80861244019139
48843,Livingston County,MI,1.8487394957983194,NA,NA
48849,Ionia County,MI,NA,89.02743142144638,NA
48858,Isabella County,MI,NA,NA,10.526315789473683
48867,Shiawassee County,MI,5.2100840336134455,NA,NA
48912,Ingham County,MI,NA,83.54114713216958,NA
49068,Calhoun County,MI,63.86554621848739,NA,NA
49080,Allegan County,MI,NA,88.02992518703242,NA
49120,Berrien County,MI,NA,26.932668329177055,NA
49441,Muskegon County,MI,18.319327731092436,NA,NA
55104,Ramsey County,MN,4.369747899159663,NA,NA
55118,Dakota County,MN,NA,43.14214463840399,NA
55119,Ramsey County,MN,NA,NA,47.368421052631575
55303,Anoka County,MN,NA,NA,21.052631578947366
55309,Sherburne County,MN,82.18487394957982,NA,NA
55311,Hennepin County,MN,30.42016806722689,NA,NA
55336,McLeod County,MN,66.55462184873949,NA,NA
55357,Hennepin County,MN,97.47899159663865,NA,NA
55379,Scott County,MN,19.495798319327733,NA,NA
55454,Hennepin County,MN,NA,25.935162094763093,NA
56063,Blue Earth County,MN,98.82352941176471,NA,NA
56201,Kandiyohi County,MN,36.63865546218487,NA,NA
56377,Stearns County,MN,28.235294117647058,NA,NA
56514,Clay County,MN,97.14285714285714,NA,NA
56601,Beltrami County,MN,NA,NA,11.004784688995215
38637,DeSoto County,MS,NA,45.6359102244389,NA
38829,Prentiss County,MS,NA,53.11720698254364,NA
39042,Rankin County,MS,20.672268907563023,NA,NA
39056,Hinds County,MS,NA,49.62593516209476,NA
39073,Rankin County,MS,NA,65.33665835411472,NA
39110,Madison County,MS,NA,NA,42.58373205741627
39180,Warren County,MS,NA,31.67082294264339,NA
39204,Hinds County,MS,NA,44.63840399002494,NA
39211,Hinds County,MS,NA,80.79800498753117,NA
39212,Hinds County,MS,NA,NA,24.880382775119617
39339,Winston County,MS,54.621848739495796,51.12219451371571,NA
39501,Harrison County,MS,NA,7.73067331670823,NA
39503,Harrison County,MS,NA,24.688279301745634,NA
39507,Harrison County,MS,NA,NA,70.33492822966507
39705,Lowndes County,MS,52.77310924369748,NA,NA
39759,Oktibbeha County,MS,NA,38.90274314214464,NA
63069,Franklin County,MO,NA,64.58852867830423,NA
63116,St. Louis city,MO,NA,31.67082294264339,NA
63123,St. Louis County,MO,49.07563025210084,NA,NA
63130,St. Louis County,MO,NA,80.79800498753117,NA
63136,St. Louis County,MO,NA,NA,12.440191387559809
63601,St. Francois County,MO,NA,47.381546134663346,NA
63701,Cape Girardeau County,MO,2.3529411764705883,NA,NA
63801,Scott County,MO,NA,NA,25.837320574162682
64050,Jackson County,MO,6.890756302521009,NA,NA
64055,Jackson County,MO,9.243697478991598,NA,NA
64080,Cass County,MO,NA,57.605985037406484,NA
64093,Johnson County,MO,30.58823529411765,NA,NA
64098,Platte County,MO,NA,NA,97.1291866028708
64112,Jackson County,MO,NA,NA,76.55502392344498
64123,Jackson County,MO,NA,NA,73.20574162679426
64134,Jackson County,MO,NA,21.94513715710723,NA
64156,Clay County,MO,83.8655462184874,NA,NA
64157,Clay County,MO,11.260504201680673,NA,NA
64834,Jasper County,MO,NA,96.50872817955111,NA
65037,Morgan County,MO,NA,70.82294264339151,NA
65065,Camden County,MO,NA,89.52618453865337,NA
65559,Phelps County,MO,NA,45.137157107231914,NA
65625,Barry County,MO,NA,88.5286783042394,NA
65714,Christian County,MO,NA,74.06483790523691,NA
65804,Greene County,MO,NA,41.14713216957606,NA
65810,Greene County,MO,94.9579831932773,NA,NA
59901,Flathead County,MT,35.12605042016806,NA,NA
68028,Sarpy County,NE,NA,NA,79.42583732057416
68112,Douglas County,NE,NA,76.30922693266832,NA
68130,Douglas County,NE,37.142857142857146,NA,NA
68134,Douglas County,NE,NA,91.2718204488778,NA
68137,Douglas County,NE,39.15966386554622,NA,NA
68138,Sarpy County,NE,69.07563025210084,NA,NA
68521,Lancaster County,NE,NA,NA,65.07177033492823
68803,Hall County,NE,57.98319327731093,NA,NA
68845,Buffalo County,NE,NA,NA,82.77511961722487
89408,Lyon County,NV,NA,NA,38.75598086124402
89436,Washoe County,NV,57.647058823529406,NA,NA
89521,Washoe County,NV,53.445378151260506,NA,NA
89801,Elko County,NV,NA,NA,67.94258373205741
03051,Hillsborough County,NH,26.38655462184874,NA,NA
03087,Rockingham County,NH,21.680672268907564,NA,NA
03275,Merrimack County,NH,NA,NA,76.07655502392345
03598,Coos County,NH,NA,NA,100
03825,Strafford County,NH,NA,84.28927680798004,NA
03833,Rockingham County,NH,27.563025210084035,NA,NA
07052,Essex County,NJ,NA,79.55112219451371,NA
07055,Passaic County,NJ,NA,15.211970074812967,NA
07069,Somerset County,NJ,91.59663865546219,NA,NA
07107,Essex County,NJ,NA,11.970074812967582,3.349282296650718
07111,Essex County,NJ,NA,49.87531172069826,NA
07112,Essex County,NJ,NA,NA,7.177033492822966
07304,Hudson County,NJ,NA,NA,5.741626794258373
07470,Passaic County,NJ,16.63865546218487,NA,NA
07513,Passaic County,NJ,NA,31.17206982543641,NA
07652,Bergen County,NJ,72.77310924369748,NA,NA
07740,Monmouth County,NJ,NA,31.67082294264339,NA
07753,Monmouth County,NJ,NA,12.219451371571072,NA
07863,Warren County,NJ,98.31932773109243,NA,NA
08008,Ocean County,NJ,NA,NA,98.08612440191388
08016,Burlington County,NJ,NA,17.206982543640898,NA
08055,Burlington County,NJ,50.08403361344538,NA,NA
08057,Burlington County,NJ,77.81512605042018,NA,NA
08062,Gloucester County,NJ,52.268907563025216,NA,NA
08069,Salem County,NJ,42.6890756302521,NA,NA
08105,Camden County,NJ,NA,10.473815461346634,NA
08110,Camden County,NJ,NA,NA,19.138755980861244
08742,Ocean County,NJ,NA,NA,33.49282296650718
08816,Middlesex County,NJ,NA,NA,37.79904306220095
08820,Middlesex County,NJ,NA,67.08229426433915,NA
08873,Somerset County,NJ,NA,28.179551122194514,NA
87002,Valencia County,NM,NA,86.78304239401497,NA
87106,Bernalillo County,NM,NA,NA,24.401913875598087
87124,Sandoval County,NM,NA,52.119700748129674,NA
87507,Santa Fe County,NM,NA,30.174563591022448,NA
88101,Curry County,NM,NA,NA,14.354066985645932
88203,Chaves County,NM,NA,22.693266832917704,NA
10009,New York County,NY,NA,NA,74.16267942583733
10019,New York County,NY,68.40336134453781,NA,NA
10029,New York County,NY,NA,0,NA
10034,New York County,NY,NA,9.226932668329177,NA
10454,Bronx County,NY,NA,NA,11.483253588516746
10456,Bronx County,NY,NA,NA,0
10457,Bronx County,NY,NA,12.967581047381547,NA
10458,Bronx County,NY,NA,0.7481296758104738,NA
10459,Bronx County,NY,NA,3.2418952618453867,NA
10461,Bronx County,NY,NA,46.88279301745636,NA
10466,Bronx County,NY,NA,NA,7.655502392344498
10473,Bronx County,NY,14.117647058823529,NA,NA
10549,Westchester County,NY,NA,NA,93.30143540669856
10573,Westchester County,NY,61.84873949579832,NA,NA
10603,Westchester County,NY,78.4873949579832,NA,NA
10701,Westchester County,NY,NA,1.7456359102244388,NA
10801,Westchester County,NY,NA,11.471321695760599,NA
11001,Nassau County,NY,92.26890756302521,NA,NA
11204,Kings County,NY,NA,34.66334164588529,NA
11205,Kings County,NY,NA,60.84788029925187,NA
11208,Kings County,NY,NA,1.4962593516209477,23.444976076555022
11217,Kings County,NY,NA,NA,43.54066985645933
11219,Kings County,NY,NA,1.2468827930174564,NA
11226,Kings County,NY,NA,NA,41.14832535885167
11236,Kings County,NY,NA,9.72568578553616,NA
11420,Queens County,NY,NA,11.72069825436409,NA
11421,Queens County,NY,NA,29.42643391521197,NA
11435,Queens County,NY,NA,7.231920199501247,NA
11436,Queens County,NY,NA,NA,88.03827751196172
11520,Nassau County,NY,NA,18.703241895261847,NA
11733,Suffolk County,NY,NA,63.591022443890274,NA
11735,Nassau County,NY,88.57142857142857,NA,NA
11754,Suffolk County,NY,77.14285714285715,NA,NA
11762,Nassau County,NY,NA,NA,99.04306220095694
11767,Suffolk County,NY,NA,95.51122194513717,NA
11788,Suffolk County,NY,NA,85.286783042394,NA
12010,Montgomery County,NY,34.621848739495796,NA,NA
12065,Saratoga County,NY,37.142857142857146,76.80798004987531,NA
12302,Schenectady County,NY,51.932773109243705,NA,NA
12304,Schenectady County,NY,45.378151260504204,NA,NA
12401,Ulster County,NY,NA,9.476309226932669,NA
12508,Dutchess County,NY,74.6218487394958,NA,NA
12550,Orange County,NY,NA,43.14214463840399,NA
12832,Washington County,NY,90.75630252100841,NA,NA
12946,Essex County,NY,79.32773109243698,NA,NA
13032,Madison County,NY,38.655462184873954,NA,NA
13045,Cortland County,NY,3.0252100840336134,NA,NA
13069,Oswego County,NY,NA,NA,61.72248803827751
13088,Onondaga County,NY,NA,NA,94.73684210526315
13126,Oswego County,NY,20.168067226890756,28.428927680798004,NA
13148,Seneca County,NY,50.588235294117645,NA,NA
13212,Onondaga County,NY,26.89075630252101,NA,NA
13326,Otsego County,NY,86.05042016806723,NA,NA
13327,Lewis County,NY,91.59663865546219,NA,NA
13440,Oneida County,NY,NA,33.16708229426434,NA
13760,Broome County,NY,NA,NA,2.3923444976076556
13815,Chenango County,NY,23.025210084033613,NA,NA
13827,Tioga County,NY,26.05042016806723,NA,NA
13901,Broome County,NY,NA,33.16708229426434,NA
14051,Erie County,NY,59.831932773109244,NA,NA
14094,Niagara County,NY,NA,50.62344139650873,5.263157894736842
14103,Orleans County,NY,NA,NA,49.282296650717704
14120,Niagara County,NY,4.033613445378151,NA,8.133971291866029
14127,Erie County,NY,NA,96.00997506234414,NA
14209,Erie County,NY,96.1344537815126,NA,NA
14220,Erie County,NY,27.058823529411764,NA,NA
14223,Erie County,NY,NA,78.55361596009975,NA
14225,Erie County,NY,NA,73.56608478802993,NA
14304,Niagara County,NY,14.285714285714285,NA,NA
14411,Orleans County,NY,68.73949579831933,NA,29.665071770334926
14424,Ontario County,NY,6.722689075630252,NA,NA
14425,Ontario County,NY,44.03361344537815,NA,NA
14450,Monroe County,NY,0.5042016806722689,NA,NA
14469,Ontario County,NY,NA,96.25935162094763,NA
14502,Wayne County,NY,21.34453781512605,NA,NA
14526,Monroe County,NY,53.78151260504202,NA,NA
14564,Ontario County,NY,21.51260504201681,NA,NA
14580,Monroe County,NY,0.16806722689075632,NA,NA
14616,Monroe County,NY,42.016806722689076,NA,NA
14701,Chautauqua County,NY,19.15966386554622,NA,NA
14882,Tompkins County,NY,NA,NA,84.21052631578947
14892,Tioga County,NY,45.04201680672269,NA,NA
27021,Stokes County,NC,46.72268907563025,NA,NA
27055,Yadkin County,NC,NA,61.84538653366584,NA
27127,Forsyth County,NC,NA,19.950124688279303,NA
27253,Alamance County,NC,63.36134453781512,NA,NA
27313,Guilford County,NC,99.83193277310924,NA,NA
27350,Randolph County,NC,71.59663865546219,NA,NA
27406,Guilford County,NC,NA,47.13216957605985,NA
27502,Wake County,NC,84.36974789915966,NA,NA
27536,Vance County,NC,NA,NA,31.100478468899524
27604,Wake County,NC,NA,27.431421446384043,NA
27858,Pitt County,NC,NA,54.3640897755611,NA
27944,Perquimans County,NC,NA,71.07231920199501,NA
28001,Stanly County,NC,NA,67.83042394014963,NA
28056,Gaston County,NC,NA,68.07980049875312,NA
28081,Cabarrus County,NC,36.97478991596639,NA,NA
28214,Mecklenburg County,NC,NA,31.17206982543641,NA
28269,Mecklenburg County,NC,7.899159663865546,NA,NA
28451,Brunswick County,NC,NA,NA,32.535885167464116
28501,Lenoir County,NC,NA,NA,47.84688995215311
28613,Catawba County,NC,69.07563025210084,NA,NA
28697,Wilkes County,NC,NA,NA,65.55023923444976
28704,Buncombe County,NC,64.70588235294117,NA,NA
28712,Transylvania County,NC,22.35294117647059,NA,NA
28732,Henderson County,NC,NA,NA,72.24880382775119
28786,Haywood County,NC,86.89075630252101,NA,NA
28787,Buncombe County,NC,NA,94.51371571072319,68.89952153110048
58501,Burleigh County,ND,34.45378151260504,NA,NA
58701,Ward County,ND,NA,NA,15.789473684210526
43017,Franklin County,OH,72.10084033613445,NA,NA
43026,Franklin County,OH,NA,3.7406483790523692,NA
43204,Franklin County,OH,NA,3.99002493765586,NA
43206,Franklin County,OH,NA,21.94513715710723,NA
43211,Franklin County,OH,NA,72.81795511221945,NA
43224,Franklin County,OH,NA,4.738154613466334,NA
43228,Franklin County,OH,NA,0.4987531172069825,NA
43512,Defiance County,OH,2.0168067226890756,41.14713216957606,NA
43537,Lucas County,OH,NA,NA,31.57894736842105
43551,Wood County,OH,38.82352941176471,NA,NA
43612,Lucas County,OH,2.1848739495798317,NA,NA
43614,Lucas County,OH,18.319327731092436,NA,NA
43615,Lucas County,OH,3.1932773109243695,NA,NA
43616,Lucas County,OH,25.882352941176475,NA,NA
43623,Lucas County,OH,32.60504201680672,56.10972568578554,NA
43701,Muskingum County,OH,0,NA,NA
43812,Coshocton County,OH,NA,NA,9.090909090909092
43821,Muskingum County,OH,NA,56.10972568578554,NA
43964,Jefferson County,OH,53.445378151260506,NA,NA
44011,Lorain County,OH,5.042016806722689,NA,NA
44017,Cuyahoga County,OH,64.2016806722689,NA,NA
44052,Lorain County,OH,NA,5.486284289276807,NA
44087,Summit County,OH,21.008403361344538,NA,NA
44089,Erie County,OH,40,NA,NA
44102,Cuyahoga County,OH,7.226890756302522,NA,NA
44104,Cuyahoga County,OH,NA,6.733167082294264,NA
44105,Cuyahoga County,OH,NA,2.7431421446384037,NA
44106,Cuyahoga County,OH,NA,NA,15.311004784688995
44107,Cuyahoga County,OH,NA,NA,3.827751196172249
44109,Cuyahoga County,OH,NA,NA,0.9569377990430622
44117,Cuyahoga County,OH,NA,74.06483790523691,NA
44118,Cuyahoga County,OH,NA,NA,16.74641148325359
44124,Cuyahoga County,OH,NA,36.907730673316706,NA
44129,Cuyahoga County,OH,NA,21.44638403990025,NA
44135,Cuyahoga County,OH,NA,NA,6.220095693779904
44143,Cuyahoga County,OH,NA,45.6359102244389,NA
44144,Cuyahoga County,OH,62.35294117647059,NA,NA
44203,Summit County,OH,NA,4.987531172069826,NA
44223,Summit County,OH,12.605042016806722,NA,NA
44281,Medina County,OH,22.35294117647059,NA,NA
44287,Wayne County,OH,NA,NA,81.3397129186603
44319,Summit County,OH,37.81512605042017,NA,NA
44333,Summit County,OH,76.80672268907564,NA,NA
44601,Stark County,OH,NA,NA,11.961722488038278
44626,Stark County,OH,80,NA,NA
44691,Wayne County,OH,NA,10.723192019950124,NA
44842,Ashland County,OH,NA,NA,88.99521531100478
45002,Hamilton County,OH,24.873949579831933,NA,NA
45011,Butler County,OH,NA,1.99501246882793,NA
45036,Warren County,OH,6.050420168067227,NA,NA
45069,Butler County,OH,28.57142857142857,NA,NA
45140,Clermont County,OH,5.714285714285714,NA,NA
45150,Clermont County,OH,29.075630252100844,NA,NA
45227,Hamilton County,OH,44.537815126050425,NA,NA
45230,Hamilton County,OH,42.35294117647059,NA,NA
45240,Hamilton County,OH,NA,30.423940149625935,NA
45320,Preble County,OH,58.991596638655466,58.35411471321695,NA
45322,Montgomery County,OH,NA,NA,41.62679425837321
45324,Greene County,OH,25.71428571428571,NA,NA
45385,Greene County,OH,4.873949579831933,16.957605985037407,NA
45403,Montgomery County,OH,NA,17.45635910224439,NA
45416,Montgomery County,OH,NA,NA,82.29665071770334
45420,Montgomery County,OH,NA,22.443890274314214,NA
45430,Greene County,OH,91.59663865546219,NA,NA
45601,Ross County,OH,0.33613445378151263,NA,9.569377990430622
45612,Ross County,OH,78.15126050420169,NA,NA
45619,Lawrence County,OH,68.40336134453781,NA,NA
45714,Washington County,OH,NA,76.05985037406484,NA
45832,Van Wert County,OH,86.21848739495799,NA,NA
45879,Paulding County,OH,32.10084033613445,NA,NA
73010,McClain County,OK,69.74789915966386,NA,NA
73110,Oklahoma County,OK,NA,82.54364089775561,21.5311004784689
73112,Oklahoma County,OK,17.983193277310924,NA,NA
73128,Canadian County,OK,NA,100,NA
73703,Garfield County,OK,NA,83.29177057356608,NA
74003,Osage County,OK,NA,72.06982543640898,NA
74021,Tulsa County,OK,47.73109243697479,NA,NA
74037,Tulsa County,OK,NA,87.28179551122194,NA
74055,Tulsa County,OK,NA,57.356608478803,NA
74074,Payne County,OK,62.6890756302521,NA,NA
74127,Tulsa County,OK,37.81512605042017,33.915211970074814,NA
74136,Tulsa County,OK,NA,47.880299251870326,NA
74464,Cherokee County,OK,NA,19.45137157107232,NA
74523,Pushmataha County,OK,NA,86.0349127182045,NA
74631,Kay County,OK,NA,92.01995012468828,NA
97013,Clackamas County,OR,62.6890756302521,NA,NA
97055,Clackamas County,OR,NA,85.785536159601,NA
97070,Clackamas County,OR,77.47899159663866,NA,NA
97119,Washington County,OR,96.30252100840336,NA,NA
97202,Multnomah County,OR,83.19327731092437,NA,NA
97210,Multnomah County,OR,NA,NA,75.11961722488039
97211,Multnomah County,OR,NA,NA,48.803827751196174
97217,Multnomah County,OR,NA,66.58354114713218,NA
97232,Multnomah County,OR,NA,NA,80.38277511961722
97303,Marion County,OR,38.31932773109244,NA,NA
97333,Benton County,OR,97.47899159663865,NA,NA
97448,Lane County,OR,88.57142857142857,NA,NA
97496,Douglas County,OR,NA,93.51620947630923,NA
97501,Jackson County,OR,NA,42.394014962593516,NA
97527,Josephine County,OR,NA,51.12219451371571,NA
15010,Beaver County,PA,NA,53.11720698254364,NA
15025,Allegheny County,PA,88.57142857142857,NA,NA
15057,Washington County,PA,NA,78.80299251870323,NA
15071,Allegheny County,PA,54.285714285714285,NA,NA
15102,Allegheny County,PA,57.647058823529406,NA,NA
15208,Allegheny County,PA,91.09243697478992,NA,NA
15226,Allegheny County,PA,NA,54.862842892768086,NA
15234,Allegheny County,PA,80.33613445378151,NA,NA
15235,Allegheny County,PA,NA,44.13965087281795,NA
15236,Allegheny County,PA,NA,58.60349127182045,NA
15478,Fayette County,PA,NA,76.30922693266832,NA
15650,Westmoreland County,PA,19.327731092436977,NA,NA
15748,Indiana County,PA,84.70588235294117,NA,NA
15824,Jefferson County,PA,NA,NA,85.64593301435407
15905,Cambria County,PA,64.53781512605042,NA,NA
16056,Butler County,PA,95.29411764705881,NA,NA
16063,Butler County,PA,67.39495798319328,NA,NA
16254,Clarion County,PA,76.63865546218489,NA,NA
16601,Blair County,PA,NA,33.915211970074814,NA
16648,Blair County,PA,58.31932773109244,NA,NA
16701,McKean County,PA,9.07563025210084,NA,NA
16801,Centre County,PA,31.092436974789916,NA,NA
16823,Centre County,PA,70.08403361344537,NA,NA
16901,Tioga County,PA,NA,86.78304239401497,NA
16933,Tioga County,PA,NA,NA,96.65071770334929
17034,Dauphin County,PA,NA,99.75062344139651,NA
17111,Dauphin County,PA,14.789915966386555,NA,NA
17112,Dauphin County,PA,12.26890756302521,NA,NA
17325,Adams County,PA,27.899159663865547,NA,NA
17345,York County,PA,51.42857142857142,NA,NA
17349,York County,PA,92.26890756302521,NA,NA
17538,Lancaster County,PA,80.84033613445378,NA,NA
17552,Lancaster County,PA,23.52941176470588,NA,NA
17560,Lancaster County,PA,NA,NA,89.47368421052632
17702,Lycoming County,PA,NA,NA,75.11961722488039
17821,Montour County,PA,20.672268907563023,NA,NA
17901,Schuylkill County,PA,8.403361344537815,NA,NA
17961,Schuylkill County,PA,87.73109243697479,NA,NA
18041,Montgomery County,PA,NA,89.52618453865337,NA
18052,Lehigh County,PA,12.773109243697478,NA,NA
18202,Luzerne County,PA,NA,66.58354114713218,NA
18353,Monroe County,PA,81.84873949579831,NA,NA
18411,Lackawanna County,PA,41.344537815126046,NA,NA
18704,Luzerne County,PA,25.3781512605042,NA,NA
18810,Bradford County,PA,79.66386554621849,NA,NA
18940,Bucks County,PA,77.98319327731093,NA,NA
18976,Bucks County,PA,90.58823529411765,NA,NA
19002,Montgomery County,PA,51.42857142857142,NA,NA
19027,Montgomery County,PA,95.63025210084034,NA,48.32535885167464
19053,Bucks County,PA,NA,91.2718204488778,NA
19057,Bucks County,PA,63.69747899159663,NA,NA
19064,Delaware County,PA,33.61344537815126,NA,NA
19067,Bucks County,PA,29.411764705882355,NA,NA
19085,Delaware County,PA,84.87394957983193,NA,NA
19104,Philadelphia County,PA,NA,17.70573566084788,NA
19116,Philadelphia County,PA,NA,75.06234413965088,NA
19128,Philadelphia County,PA,NA,68.82793017456359,NA
19134,Philadelphia County,PA,NA,27.93017456359102,NA
19135,Philadelphia County,PA,NA,53.61596009975062,NA
19136,Philadelphia County,PA,NA,NA,16.267942583732058
19146,Philadelphia County,PA,NA,NA,51.674641148325364
19154,Philadelphia County,PA,41.17647058823529,NA,NA
19335,Chester County,PA,46.05042016806723,NA,NA
19355,Chester County,PA,52.43697478991597,NA,NA
19382,Chester County,PA,22.016806722689076,NA,NA
19464,Montgomery County,PA,10.252100840336134,NA,NA
02806,Bristol County,RI,55.46218487394958,NA,NA
02809,Bristol County,RI,60.67226890756302,NA,61.24401913875598
02857,Providence County,RI,NA,NA,87.08133971291866
02886,Kent County,RI,NA,NA,66.98564593301435
02891,Washington County,RI,57.98319327731093,NA,NA
29067,Lancaster County,SC,93.27731092436974,NA,NA
29301,Spartanburg County,SC,NA,43.64089775561097,NA
29349,Spartanburg County,SC,NA,62.094763092269325,NA
29360,Laurens County,SC,42.35294117647059,NA,NA
29461,Berkeley County,SC,11.428571428571429,NA,NA
29571,Marion County,SC,51.26050420168067,NA,NA
29615,Greenville County,SC,89.07563025210085,NA,NA
29651,Greenville County,SC,10.084033613445378,NA,NA
29673,Greenville County,SC,NA,NA,40.66985645933015
29678,Oconee County,SC,70.92436974789916,NA,NA
29730,York County,SC,36.30252100840336,NA,NA
29910,Beaufort County,SC,75.46218487394958,NA,NA
57071,Brookings County,SD,96.30252100840336,NA,NA
57702,Pennington County,SD,48.403361344537814,NA,NA
57747,Fall River County,SD,NA,91.2718204488778,NA
37042,Montgomery County,TN,NA,29.67581047381546,NA
37046,Williamson County,TN,95.96638655462185,NA,NA
37363,Hamilton County,TN,NA,72.06982543640898,NA
37379,Hamilton County,TN,NA,81.79551122194513,NA
37388,Coffee County,TN,NA,NA,36.36363636363637
37412,Hamilton County,TN,NA,51.6209476309227,NA
37601,Washington County,TN,NA,23.19201995012469,NA
37650,Unicoi County,TN,NA,70.07481296758104,NA
37659,Washington County,TN,NA,63.591022443890274,NA
37814,Hamblen County,TN,NA,NA,35.406698564593306
37874,Monroe County,TN,NA,37.905236907730675,NA
37886,Blount County,TN,NA,NA,86.1244019138756
37921,Knox County,TN,NA,22.942643391521198,NA
38127,Shelby County,TN,NA,5.985037406483791,NA
38242,Henry County,TN,NA,81.29675810473816,NA
38305,Madison County,TN,1.680672268907563,36.408977556109726,NA
38401,Maury County,TN,8.907563025210084,NA,NA
38506,Putnam County,TN,NA,48.37905236907731,NA
75007,Denton County,TX,23.52941176470588,NA,53.110047846889955
75019,Dallas County,TX,46.554621848739494,NA,NA
75025,Collin County,TX,45.54621848739496,NA,NA
75034,Denton County,TX,20.33613445378151,NA,NA
75039,Dallas County,TX,92.26890756302521,NA,NA
75043,Dallas County,TX,6.386554621848739,NA,NA
75060,Dallas County,TX,NA,NA,44.97607655502392
75068,Denton County,TX,29.075630252100844,NA,NA
75071,Collin County,TX,50.252100840336134,NA,NA
75077,Denton County,TX,58.991596638655466,NA,NA
75080,Dallas County,TX,66.05042016806722,NA,NA
75089,Dallas County,TX,56.63865546218487,NA,NA
75092,Grayson County,TX,57.310924369747895,NA,NA
75093,Collin County,TX,54.78991596638656,NA,NA
75098,Collin County,TX,13.949579831932773,NA,NA
75115,Dallas County,TX,11.76470588235294,NA,NA
75150,Dallas County,TX,15.630252100840336,NA,26.31578947368421
75205,Dallas County,TX,74.78991596638656,NA,NA
75211,Dallas County,TX,NA,5.236907730673317,NA
75215,Dallas County,TX,15.46218487394958,NA,NA
75218,Dallas County,TX,NA,77.80548628428927,NA
75220,Dallas County,TX,24.201680672268907,NA,NA
75234,Dallas County,TX,NA,NA,69.377990430622
75241,Dallas County,TX,NA,19.201995012468828,NA
75703,Smith County,TX,13.109243697478993,NA,NA
75707,Smith County,TX,NA,NA,92.34449760765551
75833,Leon County,TX,95.29411764705881,NA,NA
75904,Angelina County,TX,47.22689075630252,NA,NA
75956,Jasper County,TX,78.99159663865547,NA,NA
76020,Tarrant County,TX,64.70588235294117,NA,NA
76023,Wise County,TX,96.30252100840336,NA,NA
76051,Tarrant County,TX,27.22689075630252,NA,NA
76092,Tarrant County,TX,84.03361344537815,NA,NA
76115,Tarrant County,TX,NA,50.87281795511222,NA
76135,Tarrant County,TX,NA,NA,60.76555023923444
76137,Tarrant County,TX,23.19327731092437,47.63092269326683,NA
76210,Denton County,TX,38.4873949579832,NA,NA
76240,Cooke County,TX,24.03361344537815,NA,NA
76244,Tarrant County,TX,4.369747899159663,NA,NA
76450,Young County,TX,NA,NA,83.25358851674642
76522,Coryell County,TX,8.739495798319327,NA,NA
76528,Coryell County,TX,29.915966386554622,NA,NA
76542,Bell County,TX,NA,16.209476309226932,NA
76548,Bell County,TX,NA,32.917705735660846,NA
76549,Bell County,TX,4.705882352941177,NA,NA
76667,Limestone County,TX,NA,70.07481296758104,NA
76905,Tom Green County,TX,NA,NA,89.95215311004785
77036,Harris County,TX,NA,20.947630922693268,NA
77041,Harris County,TX,44.70588235294118,NA,NA
77043,Harris County,TX,NA,NA,94.25837320574163
77059,Harris County,TX,68.90756302521008,NA,NA
77070,Harris County,TX,NA,NA,50.23923444976076
77073,Harris County,TX,NA,48.37905236907731,NA
77081,Harris County,TX,NA,35.910224438902745,NA
77093,Harris County,TX,NA,24.93765586034913,NA
77096,Harris County,TX,80.67226890756302,NA,NA
77303,Montgomery County,TX,NA,NA,78.4688995215311
77320,Walker County,TX,NA,NA,71.77033492822966
77345,Harris County,TX,62.52100840336134,NA,NA
77384,Montgomery County,TX,44.36974789915966,NA,NA
77423,Waller County,TX,NA,71.07231920199501,NA
77433,Harris County,TX,NA,55.61097256857855,NA
77450,Harris County,TX,NA,NA,40.19138755980861
