ZipCode,county,state,Youth,Adult,Retirement
67217,Sedgwick County,KS,85.75418994413407,NA,NA
67235,Sedgwick County,KS,NA,93.77358490566039,NA
67401,Saline County,KS,9.776536312849162,NA,NA
40118,Jefferson County,KY,NA,49.528301886792455,NA
40205,Jefferson County,KY,NA,NA,35.57951482479784
40211,Jefferson County,KY,NA,11.320754716981133,34.50134770889488
40245,Jefferson County,KY,53.910614525139664,NA,NA
40312,Powell County,KY,85.19553072625699,NA,NA
40342,Anderson County,KY,NA,31.69811320754717,NA
40356,Jessamine County,KY,NA,11.88679245283019,NA
40385,Madison County,KY,NA,98.77358490566037,NA
40965,Bell County,KY,NA,23.49056603773585,NA
41018,Kenton County,KY,31.28491620111732,NA,NA
41042,Boone County,KY,NA,22.07547169811321,NA
41051,Kenton County,KY,NA,33.30188679245283,NA
41097,Grant County,KY,NA,NA,92.18328840970351
41339,Breathitt County,KY,NA,44.24528301886792,NA
42071,Calloway County,KY,NA,63.113207547169814,NA
42303,Daviess County,KY,NA,8.584905660377357,NA
42320,Ohio County,KY,46.089385474860336,NA,NA
42420,Henderson County,KY,NA,49.62264150943396,NA
42544,Pulaski County,KY,94.41340782122904,NA,NA
70006,Jefferson Parish,LA,NA,NA,40.97035040431267
70058,Jefferson Parish,LA,18.435754189944134,NA,NA
70065,Jefferson Parish,LA,0.8379888268156425,NA,NA
70070,St. Charles Parish,LA,NA,76.0377358490566,NA
70072,Jefferson Parish,LA,NA,54.81132075471699,NA
70115,Orleans Parish,LA,NA,15.09433962264151,NA
70122,Orleans Parish,LA,40.22346368715084,NA,NA
70123,Jefferson Parish,LA,NA,15,NA
70127,Orleans Parish,LA,2.2346368715083798,NA,27.49326145552561
70392,St. Mary Parish,LA,NA,61.79245283018868,NA
70435,St. Tammany Parish,LA,30.16759776536313,NA,NA
70443,Tangipahoa Parish,LA,50.27932960893855,NA,NA
70458,St. Tammany Parish,LA,NA,21.41509433962264,NA
70461,St. Tammany Parish,LA,NA,58.58490566037736,NA
70508,Lafayette Parish,LA,NA,12.358490566037736,NA
70634,Beauregard Parish,LA,NA,NA,35.309973045822105
70802,East Baton Rouge Parish,LA,NA,5.377358490566038,NA
71105,Caddo Parish,LA,NA,NA,42.04851752021563
71107,Caddo Parish,LA,14.804469273743019,NA,NA
71232,Richland Parish,LA,NA,99.81132075471699,NA
71303,Rapides Parish,LA,9.217877094972067,NA,NA
71328,Rapides Parish,LA,NA,54.71698113207547,NA
71418,Caldwell Parish,LA,NA,99.90566037735849,NA
71446,Vernon Parish,LA,NA,9.433962264150944,NA
04009,Cumberland County,ME,NA,84.33962264150944,NA
04039,Cumberland County,ME,NA,71.88679245283018,NA
04074,Cumberland County,ME,NA,NA,51.75202156334232
04103,Cumberland County,ME,NA,72.54716981132076,NA
04240,Androscoggin County,ME,NA,11.79245283018868,NA
04270,Oxford County,ME,NA,94.24528301886792,NA
04276,Oxford County,ME,NA,77.64150943396227,NA
04330,Kennebec County,ME,NA,5.09433962264151,NA
04364,Kennebec County,ME,NA,51.509433962264154,NA
04444,Penobscot County,ME,NA,86.22641509433963,NA
04578,Lincoln County,ME,NA,81.50943396226415,NA
04619,Washington County,ME,NA,73.67924528301887,NA
04743,Aroostook County,ME,NA,NA,95.4177897574124
04901,Kennebec County,ME,NA,20.09433962264151,4.0431266846361185
04953,Penobscot County,ME,NA,83.49056603773585,NA
20707,Prince George's County,MD,NA,59.528301886792455,NA
20716,Prince George's County,MD,NA,89.33962264150944,NA
20737,Prince George's County,MD,NA,77.73584905660378,NA
20748,Prince George's County,MD,88.54748603351955,NA,NA
20817,Montgomery County,MD,NA,87.54716981132076,NA
20852,Montgomery County,MD,NA,65.47169811320754,NA
20871,Montgomery County,MD,NA,NA,85.44474393530997
20879,Montgomery County,MD,NA,75.56603773584905,NA
21014,Harford County,MD,NA,NA,28.57142857142857
21040,Harford County,MD,NA,52.54716981132076,NA
21046,Howard County,MD,70.39106145251397,NA,NA
21060,Anne Arundel County,MD,NA,25,NA
21085,Harford County,MD,NA,83.77358490566039,NA
21122,Anne Arundel County,MD,58.37988826815642,28.20754716981132,NA
21133,Baltimore County,MD,58.93854748603352,NA,NA
21213,Baltimore city,MD,NA,47.16981132075472,NA
21215,Baltimore city,MD,45.2513966480447,NA,NA
21218,Baltimore city,MD,NA,8.773584905660377,NA
21222,Baltimore County,MD,NA,19.150943396226417,2.964959568733154
21228,Baltimore County,MD,NA,82.45283018867924,NA
21234,Baltimore County,MD,NA,43.20754716981132,NA
21550,Garrett County,MD,NA,96.98113207547169,NA
21629,Caroline County,MD,NA,95.09433962264151,NA
21788,Frederick County,MD,NA,71.22641509433963,NA
21915,Cecil County,MD,NA,97.35849056603773,NA
01056,Hampden County,MA,NA,13.867924528301886,NA
01057,Hampden County,MA,NA,56.60377358490566,NA
01106,Hampden County,MA,NA,NA,66.57681940700809
01420,Worcester County,MA,NA,NA,2.4258760107816713
01450,Middlesex County,MA,NA,60.47169811320755,NA
01453,Worcester County,MA,NA,63.96226415094339,NA
01463,Middlesex County,MA,79.60893854748603,NA,NA
01603,Worcester County,MA,NA,1.0377358490566038,37.46630727762803
01746,Middlesex County,MA,NA,16.32075471698113,NA
01830,Essex County,MA,37.150837988826815,NA,8.62533692722372
01835,Essex County,MA,NA,28.49056603773585,NA
01844,Essex County,MA,15.363128491620111,NA,NA
01854,Middlesex County,MA,NA,67.64150943396227,NA
01876,Middlesex County,MA,NA,25.28301886792453,NA
01880,Middlesex County,MA,NA,NA,30.18867924528302
01906,Essex County,MA,NA,30.471698113207545,NA
01960,Essex County,MA,NA,5.188679245283019,NA
02038,Norfolk County,MA,NA,11.132075471698114,14.824797843665769
02045,Plymouth County,MA,NA,NA,76.01078167115904
02048,Bristol County,MA,NA,47.83018867924528,NA
02054,Norfolk County,MA,NA,NA,98.38274932614556
02118,Suffolk County,MA,3.35195530726257,NA,NA
02119,Suffolk County,MA,NA,NA,0.5390835579514826
02120,Suffolk County,MA,NA,4.905660377358491,NA
02121,Suffolk County,MA,NA,9.716981132075473,NA
02122,Suffolk County,MA,NA,0.8490566037735849,NA
02125,Suffolk County,MA,NA,70.66037735849056,NA
02126,Suffolk County,MA,26.536312849162012,NA,NA
02127,Suffolk County,MA,NA,19.056603773584907,NA
02134,Suffolk County,MA,NA,10.471698113207548,NA
02135,Suffolk County,MA,NA,3.490566037735849,NA
02136,Suffolk County,MA,NA,24.62264150943396,NA
02144,Middlesex County,MA,NA,61.13207547169811,NA
02148,Middlesex County,MA,NA,93.67924528301886,NA
02149,Middlesex County,MA,NA,42.45283018867924,NA
02151,Suffolk County,MA,NA,0,NA
02155,Middlesex County,MA,NA,NA,8.086253369272237
02176,Middlesex County,MA,NA,6.60377358490566,NA
02180,Middlesex County,MA,NA,38.301886792452834,NA
02189,Norfolk County,MA,NA,63.67924528301887,53.36927223719676
02301,Plymouth County,MA,NA,NA,0
02324,Plymouth County,MA,NA,NA,98.92183288409704
02360,Plymouth County,MA,NA,NA,0.8086253369272237
02364,Plymouth County,MA,NA,69.62264150943396,NA
02649,Barnstable County,MA,NA,33.20754716981132,NA
02740,Bristol County,MA,27.37430167597765,NA,NA
02745,Bristol County,MA,NA,1.509433962264151,NA
02747,Bristol County,MA,NA,24.245283018867923,NA
02767,Bristol County,MA,NA,21.132075471698116,NA
48021,Macomb County,MI,NA,9.150943396226415,NA
48035,Macomb County,MI,NA,NA,9.703504043126685
48042,Macomb County,MI,NA,62.45283018867924,NA
48051,Macomb County,MI,NA,85.28301886792453,33.9622641509434
48060,St. Clair County,MI,NA,14.245283018867925,NA
48067,Oakland County,MI,NA,90.56603773584906,NA
48073,Oakland County,MI,NA,25.566037735849058,NA
48079,St. Clair County,MI,NA,88.49056603773585,NA
48080,Macomb County,MI,NA,32.45283018867924,NA
48082,Macomb County,MI,NA,NA,32.88409703504043
48088,Macomb County,MI,NA,NA,21.83288409703504
48111,Wayne County,MI,8.659217877094973,NA,NA
48116,Livingston County,MI,NA,53.9622641509434,NA
48125,Wayne County,MI,NA,50.56603773584906,NA
48152,Wayne County,MI,41.06145251396648,29.056603773584904,NA
48160,Washtenaw County,MI,NA,62.924528301886795,NA
48174,Wayne County,MI,5.307262569832402,NA,NA
48180,Wayne County,MI,1.3966480446927374,NA,NA
48183,Wayne County,MI,NA,49.24528301886792,NA
48184,Wayne County,MI,NA,12.641509433962264,NA
48195,Wayne County,MI,NA,19.622641509433965,NA
48198,Washtenaw County,MI,NA,86.13207547169812,NA
48203,Wayne County,MI,17.318435754189945,NA,NA
48204,Wayne County,MI,NA,8.867924528301886,NA
48205,Wayne County,MI,3.910614525139665,NA,NA
48223,Wayne County,MI,NA,10.754716981132075,NA
48227,Wayne County,MI,NA,2.7358490566037736,NA
48228,Wayne County,MI,13.40782122905028,NA,NA
48230,Wayne County,MI,NA,NA,32.61455525606469
48234,Wayne County,MI,25.41899441340782,NA,NA
48237,Oakland County,MI,20.949720670391063,92.16981132075472,NA
48239,Wayne County,MI,NA,7.264150943396226,NA
48313,Macomb County,MI,NA,23.30188679245283,NA
48315,Macomb County,MI,NA,NA,49.59568733153639
48317,Macomb County,MI,NA,49.905660377358494,NA
48326,Oakland County,MI,43.296089385474865,NA,NA
48334,Oakland County,MI,NA,NA,97.03504043126685
48363,Oakland County,MI,NA,76.32075471698113,NA
48390,Oakland County,MI,NA,34.71698113207547,NA
48393,Oakland County,MI,NA,66.88679245283019,NA
48413,Huron County,MI,NA,68.58490566037736,NA
48420,Genesee County,MI,NA,42.83018867924528,NA
48503,Genesee County,MI,NA,NA,50.673854447439346
48505,Genesee County,MI,NA,14.433962264150942,NA
48532,Genesee County,MI,NA,34.52830188679245,NA
48601,Saginaw County,MI,6.983240223463687,NA,NA
48602,Saginaw County,MI,50.83798882681564,NA,NA
48603,Saginaw County,MI,NA,37.264150943396224,NA
48618,Midland County,MI,NA,79.62264150943396,NA
48624,Gladwin County,MI,NA,34.71698113207547,NA
48626,Saginaw County,MI,NA,NA,85.71428571428571
48640,Midland County,MI,NA,50.47169811320755,NA
48813,Eaton County,MI,NA,34.43396226415094,NA
48837,Eaton County,MI,NA,NA,30.45822102425876
48842,Ingham County,MI,28.212290502793298,NA,NA
48843,Livingston County,MI,2.793296089385475,10.660377358490566,NA
48846,Ionia County,MI,NA,61.60377358490566,NA
48864,Ingham County,MI,NA,NA,82.74932614555256
48867,Shiawassee County,MI,NA,NA,50.943396226415096
48917,Eaton County,MI,NA,30.943396226415093,NA
49002,Kalamazoo County,MI,NA,30.283018867924525,NA
49007,Kalamazoo County,MI,NA,88.58490566037736,NA
49015,Calhoun County,MI,NA,NA,26.1455525606469
49022,Berrien County,MI,29.05027932960894,NA,NA
49032,St. Joseph County,MI,NA,99.62264150943396,NA
49036,Branch County,MI,NA,54.339622641509436,NA
49037,Calhoun County,MI,51.675977653631286,NA,NA
49048,Kalamazoo County,MI,NA,44.81132075471698,NA
49065,Van Buren County,MI,NA,66.32075471698113,NA
49085,Berrien County,MI,NA,50.18867924528302,NA
49202,Jackson County,MI,NA,29.339622641509433,NA
49221,Lenawee County,MI,3.072625698324022,NA,NA
49301,Kent County,MI,NA,NA,60.64690026954178
49315,Kent County,MI,NA,79.15094339622641,NA
49327,Newaygo County,MI,NA,NA,68.19407008086253
49331,Kent County,MI,NA,68.67924528301886,NA
49348,Allegan County,MI,NA,57.64150943396227,NA
49408,Allegan County,MI,94.97206703910615,NA,NA
49420,Oceana County,MI,NA,91.0377358490566,NA
49424,Ottawa County,MI,NA,42.26415094339623,NA
49426,Ottawa County,MI,NA,62.264150943396224,NA
49428,Ottawa County,MI,NA,NA,28.03234501347709
49431,Mason County,MI,NA,80.09433962264151,69.2722371967655
49437,Muskegon County,MI,NA,NA,63.881401617250674
49441,Muskegon County,MI,NA,NA,5.121293800539084
49442,Muskegon County,MI,NA,2.9245283018867925,5.660377358490567
49456,Ottawa County,MI,NA,85.47169811320755,NA
49504,Kent County,MI,NA,12.169811320754716,NA
49507,Kent County,MI,31.00558659217877,NA,NA
49519,Kent County,MI,NA,13.679245283018867,NA
49601,Wexford County,MI,NA,43.301886792452834,NA
49663,Wexford County,MI,NA,87.54716981132076,NA
49707,Alpena County,MI,22.3463687150838,NA,NA
49721,Cheboygan County,MI,46.36871508379888,NA,NA
49770,Emmet County,MI,26.81564245810056,NA,NA
49953,Ontonagon County,MI,NA,96.32075471698113,NA
55016,Washington County,MN,53.351955307262564,NA,NA
55038,Washington County,MN,NA,72.16981132075472,NA
55044,Dakota County,MN,NA,46.60377358490566,NA
55051,Kanabec County,MN,NA,75.84905660377359,NA
55063,Pine County,MN,56.70391061452514,NA,NA
55075,Dakota County,MN,NA,38.20754716981132,NA
55082,Washington County,MN,NA,NA,69.54177897574124
55106,Ramsey County,MN,NA,5.754716981132075,NA
55116,Ramsey County,MN,NA,NA,53.908355795148246
55117,Ramsey County,MN,NA,13.11320754716981,NA
55118,Dakota County,MN,60.893854748603346,NA,NA
55119,Ramsey County,MN,NA,11.415094339622641,NA
55122,Dakota County,MN,NA,58.20754716981133,81.13207547169812
55127,Ramsey County,MN,NA,89.62264150943396,NA
55128,Washington County,MN,NA,87.45283018867924,NA
55350,McLeod County,MN,NA,54.43396226415095,NA
55369,Hennepin County,MN,NA,31.41509433962264,NA
55378,Scott County,MN,NA,72.73584905660377,NA
55379,Scott County,MN,NA,52.735849056603776,NA
55403,Hennepin County,MN,NA,18.584905660377355,NA
55404,Hennepin County,MN,NA,8.018867924528301,NA
55405,Hennepin County,MN,NA,87.0754716981132,NA
55407,Hennepin County,MN,NA,84.62264150943396,NA
55408,Hennepin County,MN,NA,9.90566037735849,NA
55411,Hennepin County,MN,NA,NA,62.8032345013477
55413,Hennepin County,MN,NA,76.88679245283019,NA
55418,Hennepin County,MN,NA,75.94339622641509,NA
55422,Hennepin County,MN,NA,56.0377358490566,38.81401617250674
55431,Hennepin County,MN,NA,55.094339622641506,NA
55432,Anoka County,MN,NA,50.66037735849057,NA
55433,Anoka County,MN,NA,32.264150943396224,NA
55437,Hennepin County,MN,56.424581005586596,NA,NA
55448,Anoka County,MN,NA,37.64150943396227,NA
55746,St. Louis County,MN,NA,64.81132075471699,NA
55792,St. Louis County,MN,NA,60.37735849056604,NA
55805,St. Louis County,MN,NA,65.56603773584906,NA
55811,St. Louis County,MN,NA,NA,7.547169811320755
55901,Olmsted County,MN,NA,22.547169811320757,80.3234501347709
55904,Olmsted County,MN,NA,32.64150943396226,NA
55906,Olmsted County,MN,NA,NA,82.47978436657682
55912,Mower County,MN,10.614525139664805,45.28301886792453,4.5822102425876015
55987,Winona County,MN,NA,28.962264150943394,NA
56001,Blue Earth County,MN,57.821229050279335,28.0188679245283,NA
56031,Martin County,MN,24.30167597765363,NA,NA
56304,Sherburne County,MN,NA,NA,75.47169811320755
56334,Pope County,MN,NA,99.33962264150942,NA
56362,Stearns County,MN,NA,92.9245283018868,NA
56470,Hubbard County,MN,NA,80.75471698113208,NA
56482,Wadena County,MN,NA,96.60377358490567,91.37466307277629
56537,Otter Tail County,MN,NA,NA,9.973045822102426
56544,Becker County,MN,NA,NA,90.02695417789758
56560,Clay County,MN,NA,1.1320754716981132,NA
56601,Beltrami County,MN,NA,5.471698113207547,NA
56649,Koochiching County,MN,NA,74.24528301886792,NA
38619,Panola County,MS,NA,91.79245283018868,NA
39042,Rankin County,MS,NA,NA,26.68463611859838
39074,Scott County,MS,NA,34.056603773584904,NA
39203,Hinds County,MS,NA,76.22641509433963,NA
39206,Hinds County,MS,NA,25.18867924528302,NA
39455,Lamar County,MS,NA,94.15094339622641,NA
39503,Harrison County,MS,NA,NA,22.371967654986523
39556,Hancock County,MS,NA,56.22641509433962,NA
39581,Jackson County,MS,90.5027932960894,NA,NA
63021,St. Louis County,MO,NA,39.905660377358494,NA
63033,St. Louis County,MO,18.994413407821227,NA,12.93800539083558
63108,St. Louis city,MO,NA,NA,74.93261455525607
63111,St. Louis city,MO,NA,30.660377358490564,NA
63120,St. Louis city,MO,NA,56.509433962264154,NA
63136,St. Louis County,MO,NA,26.50943396226415,NA
63348,St. Charles County,MO,NA,90.75471698113208,NA
63366,St. Charles County,MO,11.731843575418994,NA,NA
63368,St. Charles County,MO,40.502793296089386,NA,NA
63385,St. Charles County,MO,NA,13.39622641509434,NA
63389,Lincoln County,MO,NA,NA,85.17520215633422
63401,Marion County,MO,NA,43.77358490566038,NA
63601,St. Francois County,MO,15.921787709497206,NA,NA
63670,Ste. Genevieve County,MO,NA,52.264150943396224,NA
63780,Scott County,MO,NA,NA,94.33962264150944
64024,Clay County,MO,NA,14.622641509433961,NA
64040,Johnson County,MO,NA,73.20754716981132,NA
64057,Jackson County,MO,NA,85.18867924528301,NA
64058,Jackson County,MO,NA,64.43396226415095,NA
64085,Ray County,MO,NA,NA,57.41239892183289
64089,Clay County,MO,41.899441340782126,NA,NA
64111,Jackson County,MO,NA,65.66037735849056,NA
64112,Jackson County,MO,NA,NA,94.60916442048517
64116,Clay County,MO,NA,20.18867924528302,NA
64127,Jackson County,MO,NA,NA,89.4878706199461
64130,Jackson County,MO,55.02793296089386,NA,NA
64133,Jackson County,MO,NA,NA,6.199460916442049
64134,Jackson County,MO,NA,11.037735849056604,NA
64154,Platte County,MO,NA,64.15094339622641,NA
64429,Clinton County,MO,62.849162011173185,NA,NA
64701,Cass County,MO,NA,40.56603773584906,NA
64735,Henry County,MO,NA,30,NA
64744,Cedar County,MO,NA,NA,75.47169811320755
64804,Jasper County,MO,NA,13.962264150943396,NA
64850,Newton County,MO,NA,NA,18.867924528301888
65202,Boone County,MO,17.59776536312849,NA,NA
65270,Randolph County,MO,NA,NA,38.00539083557952
65459,Pulaski County,MO,NA,NA,81.40161725067385
65616,Taney County,MO,NA,81.98113207547169,NA
65714,Christian County,MO,NA,67.26415094339623,NA
65737,Stone County,MO,NA,NA,89.21832884097036
65803,Greene County,MO,27.09497206703911,NA,NA
59047,Park County,MT,NA,NA,90.29649595687331
59101,Yellowstone County,MT,NA,74.90566037735849,NA
59715,Gallatin County,MT,NA,69.52830188679245,NA
59803,Missoula County,MT,NA,78.39622641509433,NA
59870,Ravalli County,MT,86.87150837988827,NA,NA
59901,Flathead County,MT,NA,NA,18.328840970350406
59911,Flathead County,MT,NA,NA,79.24528301886792
59912,Flathead County,MT,71.22905027932961,63.20754716981132,NA
68108,Douglas County,NE,NA,84.15094339622642,NA
68114,Douglas County,NE,78.49162011173185,NA,NA
68310,Gage County,NE,NA,79.90566037735849,NA
68510,Lancaster County,NE,NA,68.39622641509435,NA
68776,Dakota County,NE,NA,69.62264150943396,NA
68818,Hamilton County,NE,NA,99.71698113207546,NA
68847,Buffalo County,NE,NA,94.0566037735849,NA
69301,Box Butte County,NE,44.97206703910614,NA,NA
69361,Scotts Bluff County,NE,NA,NA,56.334231805929925
89107,Clark County,NV,NA,NA,57.68194070080862
89108,Clark County,NV,NA,16.88679245283019,NA
89110,Clark County,NV,NA,15.943396226415093,NA
89118,Clark County,NV,NA,NA,86.52291105121293
89119,Clark County,NV,NA,71.1320754716981,NA
89130,Clark County,NV,NA,97.16981132075472,NA
89156,Clark County,NV,84.63687150837988,NA,NA
89166,Clark County,NV,NA,77.35849056603774,NA
89178,Clark County,NV,68.43575418994413,NA,NA
89403,Lyon County,NV,NA,NA,35.84905660377358
89408,Lyon County,NV,NA,33.11320754716981,NA
89433,Washoe County,NV,NA,61.698113207547166,NA
89436,Washoe County,NV,NA,18.49056603773585,NA
89506,Washoe County,NV,NA,NA,27.762803234501348
89508,Washoe County,NV,NA,94.33962264150944,NA
89509,Washoe County,NV,74.86033519553072,46.41509433962264,NA
03038,Rockingham County,NH,NA,10.943396226415095,NA
03052,Hillsborough County,NH,NA,84.43396226415094,NA
03053,Rockingham County,NH,NA,23.67924528301887,NA
03063,Hillsborough County,NH,84.35754189944134,NA,81.6711590296496
03102,Hillsborough County,NH,NA,61.50943396226415,NA
03103,Hillsborough County,NH,NA,42.07547169811321,NA
03257,Merrimack County,NH,NA,NA,98.11320754716981
03766,Grafton County,NH,NA,NA,90.56603773584906
03835,Strafford County,NH,NA,76.60377358490567,NA
03862,Rockingham County,NH,NA,NA,86.79245283018868
03867,Strafford County,NH,NA,17.735849056603772,NA
07006,Essex County,NJ,NA,NA,43.39622641509434
07018,Essex County,NJ,40.78212290502793,NA,NA
07024,Bergen County,NJ,NA,30.566037735849054,NA
07035,Morris County,NJ,NA,55.283018867924525,NA
07047,Hudson County,NJ,32.122905027932966,NA,1.6172506738544474
07095,Middlesex County,NJ,NA,88.86792452830188,NA
07446,Bergen County,NJ,NA,91.22641509433961,NA
07652,Bergen County,NJ,NA,88.30188679245283,NA
07666,Bergen County,NJ,NA,40.18867924528302,NA
07740,Monmouth County,NJ,NA,24.90566037735849,NA
07753,Monmouth County,NJ,NA,4.433962264150943,NA
07823,Warren County,NJ,NA,57.54716981132076,NA
08002,Camden County,NJ,48.04469273743017,NA,NA
08003,Camden County,NJ,NA,22.452830188679247,NA
08012,Camden County,NJ,NA,NA,14.555256064690028
08021,Camden County,NJ,77.93296089385476,8.30188679245283,NA
08031,Camden County,NJ,NA,62.54716981132076,NA
08043,Camden County,NJ,NA,NA,19.67654986522911
08075,Burlington County,NJ,29.608938547486037,41.22641509433962,NA
08088,Burlington County,NJ,49.162011173184354,NA,NA
08103,Camden County,NJ,NA,3.8679245283018866,NA
08332,Cumberland County,NJ,NA,0.7547169811320755,NA
08360,Cumberland County,NJ,NA,5.849056603773585,NA
08618,Mercer County,NJ,NA,0.4716981132075472,NA
08638,Mercer County,NJ,47.20670391061452,NA,NA
08721,Ocean County,NJ,57.54189944134078,NA,NA
08731,Ocean County,NJ,NA,96.0377358490566,NA
08736,Monmouth County,NJ,NA,NA,77.088948787062
08755,Ocean County,NJ,NA,NA,49.865229110512125
08805,Somerset County,NJ,NA,98.58490566037736,NA
08861,Middlesex County,NJ,3.6312849162011176,NA,NA
08879,Middlesex County,NJ,73.74301675977654,NA,NA
87031,Valencia County,NM,NA,24.433962264150942,NA
87109,Bernalillo County,NM,NA,59.056603773584904,NA
87111,Bernalillo County,NM,70.6703910614525,NA,NA
87114,Bernalillo County,NM,NA,6.981132075471698,NA
87123,Bernalillo County,NM,NA,NA,7.277628032345014
87124,Sandoval County,NM,54.7486033519553,NA,NA
87505,Santa Fe County,NM,NA,4.245283018867925,NA
88005,Doa Ana County,NM,NA,NA,64.6900269541779
88011,Doa Ana County,NM,NA,48.679245283018865,NA
88030,Luna County,NM,NA,NA,41.509433962264154
88201,Chaves County,NM,NA,31.22641509433962,NA
88345,Lincoln County,NM,NA,84.71698113207547,NA
10011,New York County,NY,NA,35.283018867924525,NA
10016,New York County,NY,NA,NA,89.75741239892183
10021,New York County,NY,NA,NA,70.08086253369272
10025,New York County,NY,NA,22.735849056603776,NA
10029,New York County,NY,NA,73.86792452830188,NA
10031,New York County,NY,NA,28.77358490566038,NA
10035,New York County,NY,NA,21.88679245283019,NA
10036,New York County,NY,NA,74.52830188679245,NA
10451,Bronx County,NY,5.865921787709497,NA,NA
10456,Bronx County,NY,NA,0.09433962264150944,NA
10460,Bronx County,NY,23.743016759776538,NA,NA
10461,Bronx County,NY,NA,10.377358490566039,NA
10462,Bronx County,NY,NA,NA,23.71967654986523
10463,Bronx County,NY,NA,68.9622641509434,NA
10467,Bronx County,NY,NA,0.18867924528301888,NA
10469,Bronx County,NY,NA,14.528301886792452,NA
10473,Bronx County,NY,77.09497206703911,NA,NA
10474,Bronx County,NY,NA,99.15094339622641,NA
10566,Westchester County,NY,NA,NA,91.10512129380054
10567,Westchester County,NY,NA,95.37735849056604,NA
10603,Westchester County,NY,NA,NA,88.67924528301887
10701,Westchester County,NY,NA,0.9433962264150944,NA
10801,Westchester County,NY,72.3463687150838,NA,NA
10804,Westchester County,NY,NA,NA,94.87870619946092
10977,Rockland County,NY,NA,NA,52.83018867924528
11103,Queens County,NY,79.88826815642457,NA,NA
11201,Kings County,NY,NA,48.77358490566038,NA
11207,Kings County,NY,NA,4.150943396226415,NA
11211,Kings County,NY,NA,64.33962264150944,NA
11213,Kings County,NY,54.18994413407822,NA,NA
11222,Kings County,NY,NA,94.62264150943396,NA
11237,Kings County,NY,12.569832402234638,NA,NA
11360,Queens County,NY,100,NA,NA
11429,Queens County,NY,81.28491620111731,NA,NA
11550,Nassau County,NY,NA,35.660377358490564,NA
11558,Nassau County,NY,NA,NA,73.04582210242587
11563,Nassau County,NY,NA,96.22641509433963,NA
11570,Nassau County,NY,NA,NA,53.09973045822103
11577,Nassau County,NY,NA,98.30188679245283,NA
11598,Nassau County,NY,NA,100,NA
11701,Suffolk County,NY,NA,60.56603773584905,NA
11706,Suffolk County,NY,NA,17.358490566037734,NA
11714,Nassau County,NY,NA,NA,87.33153638814017
11717,Suffolk County,NY,62.56983240223464,NA,NA
11722,Suffolk County,NY,NA,18.20754716981132,NA
11735,Nassau County,NY,NA,51.320754716981135,NA
11754,Suffolk County,NY,NA,73.39622641509433,NA
11756,Nassau County,NY,NA,51.03773584905661,NA
11772,Suffolk County,NY,NA,NA,55.79514824797843
11788,Suffolk County,NY,NA,61.41509433962264,NA
12047,Albany County,NY,NA,54.24528301886793,NA
12053,Schenectady County,NY,99.4413407821229,NA,NA
12118,Saratoga County,NY,79.3296089385475,52.924528301886795,NA
12144,Rensselaer County,NY,NA,36.698113207547166,NA
12180,Rensselaer County,NY,NA,56.320754716981135,NA
12189,Albany County,NY,NA,36.60377358490566,NA
12206,Albany County,NY,NA,15.754716981132075,NA
12401,Ulster County,NY,NA,NA,68.73315363881402
12508,Dutchess County,NY,NA,67.73584905660377,NA
12553,Orange County,NY,NA,97.54716981132076,NA
12566,Ulster County,NY,NA,96.69811320754717,NA
12834,Washington County,NY,NA,82.45283018867924,NA
12839,Washington County,NY,NA,NA,42.58760107816711
12885,Warren County,NY,NA,66.13207547169812,NA
12944,Essex County,NY,NA,85.56603773584905,NA
13027,Onondaga County,NY,NA,11.69811320754717,15.633423180592992
13033,Cayuga County,NY,NA,90,NA
13035,Madison County,NY,85.19553072625699,NA,NA
13037,Madison County,NY,NA,53.67924528301887,NA
13045,Cortland County,NY,NA,34.62264150943396,NA
13057,Onondaga County,NY,NA,44.528301886792455,NA
13069,Oswego County,NY,NA,4.3396226415094334,NA
13090,Onondaga County,NY,NA,43.0188679245283,NA
13104,Onondaga County,NY,NA,NA,88.94878706199461
13131,Oswego County,NY,NA,94.81132075471697,NA
13135,Oswego County,NY,NA,NA,97.30458221024259
13202,Onondaga County,NY,NA,52.45283018867924,NA
13204,Onondaga County,NY,NA,35.75471698113207,NA
13205,Onondaga County,NY,NA,38.67924528301887,NA
13207,Onondaga County,NY,NA,27.169811320754718,NA
13212,Onondaga County,NY,32.402234636871505,NA,NA
13224,Onondaga County,NY,NA,93.11320754716981,NA
13332,Madison County,NY,NA,80.37735849056604,NA
13367,Lewis County,NY,NA,35.471698113207545,NA
13460,Chenango County,NY,NA,46.0377358490566,NA
13760,Broome County,NY,NA,0.5660377358490566,NA
13820,Otsego County,NY,NA,NA,61.18598382749326
13901,Broome County,NY,NA,NA,4.8517520215633425
14006,Erie County,NY,NA,NA,80.59299191374663
14042,Cattaraugus County,NY,NA,80.9433962264151,NA
14094,Niagara County,NY,NA,1.3207547169811322,NA
14125,Genesee County,NY,NA,77.0754716981132,NA
14127,Erie County,NY,NA,65.75471698113208,NA
14208,Erie County,NY,NA,54.52830188679245,NA
14210,Erie County,NY,NA,22.358490566037737,NA
14218,Erie County,NY,52.513966480446925,NA,NA
14220,Erie County,NY,8.379888268156424,92.0754716981132,NA
14221,Erie County,NY,NA,NA,3.234501347708895
14304,Niagara County,NY,NA,4.056603773584905,21.024258760107816
