ZipCode,county,state,Retirement,Geriatric
81416,Delta County,CO,NA,73.75415282392026
81501,Mesa County,CO,68.27956989247312,NA
81521,Mesa County,CO,76.88172043010752,NA
81601,Garfield County,CO,84.94623655913979,98.67109634551495
06460,New Haven County,CT,18.817204301075268,NA
06489,Hartford County,CT,NA,5.647840531561462
06606,Fairfield County,CT,40.32258064516129,NA
06706,New Haven County,CT,72.58064516129032,NA
06779,Litchfield County,CT,NA,75.74750830564784
32068,Clay County,FL,NA,29.900332225913623
32097,Nassau County,FL,44.086021505376344,NA
32408,Bay County,FL,75.26881720430107,NA
32666,Putnam County,FL,92.47311827956989,NA
32792,Orange County,FL,NA,12.956810631229235
32801,Orange County,FL,94.6236559139785,NA
32922,Brevard County,FL,NA,53.156146179402
32926,Brevard County,FL,NA,10.299003322259136
32937,Brevard County,FL,67.20430107526882,NA
32955,Brevard County,FL,27.956989247311824,NA
33026,Broward County,FL,NA,41.86046511627907
33067,Broward County,FL,NA,63.45514950166113
33161,Miami-Dade County,FL,NA,32.55813953488372
33166,Miami-Dade County,FL,60.752688172043015,NA
33440,Hendry County,FL,NA,72.42524916943522
33446,Palm Beach County,FL,NA,2.3255813953488373
33467,Palm Beach County,FL,29.56989247311828,NA
33578,Hillsborough County,FL,67.74193548387096,NA
33772,Pinellas County,FL,NA,35.21594684385382
33873,Hardee County,FL,79.03225806451613,NA
34108,Collier County,FL,NA,23.25581395348837
34113,Collier County,FL,66.12903225806451,NA
34203,Manatee County,FL,24.193548387096776,NA
34228,Sarasota County,FL,NA,36.544850498338874
34229,Sarasota County,FL,NA,27.906976744186046
34231,Sarasota County,FL,NA,3.322259136212625
34235,Sarasota County,FL,NA,69.43521594684385
34237,Sarasota County,FL,NA,71.42857142857143
34243,Manatee County,FL,NA,4.651162790697675
34601,Hernando County,FL,NA,37.2093023255814
34731,Lake County,FL,NA,92.35880398671097
34748,Lake County,FL,NA,1.3289036544850499
34761,Orange County,FL,NA,25.249169435215947
34990,Martin County,FL,29.03225806451613,NA
30011,Barrow County,GA,NA,92.69102990033223
30052,Walton County,GA,NA,17.60797342192691
30067,Cobb County,GA,NA,77.40863787375415
30106,Cobb County,GA,NA,78.07308970099668
30143,Pickens County,GA,44.623655913978496,NA
30165,Floyd County,GA,34.946236559139784,NA
30187,Douglas County,GA,87.09677419354838,96.67774086378738
30230,Troup County,GA,83.87096774193549,NA
30253,Henry County,GA,NA,36.87707641196013
30260,Clayton County,GA,NA,94.35215946843853
30312,Fulton County,GA,59.13978494623656,NA
30314,Fulton County,GA,NA,46.84385382059801
30349,Fulton County,GA,13.440860215053762,NA
31404,Chatham County,GA,NA,41.19601328903654
31525,Glynn County,GA,NA,72.75747508305648
31757,Thomas County,GA,77.95698924731182,NA
31808,Harris County,GA,NA,93.35548172757476
83201,Bannock County,ID,NA,27.57475083056478
83221,Bingham County,ID,NA,41.52823920265781
83854,Kootenai County,ID,25.806451612903224,NA
60005,Cook County,IL,NA,21.92691029900332
60014,McHenry County,IL,16.666666666666664,NA
60025,Cook County,IL,4.838709677419355,NA
60189,DuPage County,IL,NA,25.581395348837212
60426,Cook County,IL,28.49462365591398,NA
60478,Cook County,IL,NA,44.18604651162791
60506,Kane County,IL,NA,49.83388704318937
60555,DuPage County,IL,NA,88.37209302325581
60609,Cook County,IL,NA,11.627906976744185
60619,Cook County,IL,NA,0.6644518272425249
60625,Cook County,IL,NA,10.299003322259136
60630,Cook County,IL,NA,39.53488372093023
60636,Cook County,IL,NA,15.282392026578073
60637,Cook County,IL,NA,13.621262458471762
60970,Iroquois County,IL,NA,45.84717607973422
61008,Boone County,IL,NA,24.58471760797342
61107,Winnebago County,IL,NA,11.295681063122924
61108,Winnebago County,IL,NA,18.6046511627907
61114,Winnebago County,IL,77.41935483870968,NA
61282,Rock Island County,IL,NA,91.36212624584718
61301,LaSalle County,IL,NA,60.46511627906976
61832,Vermilion County,IL,NA,5.3156146179401995
62812,Franklin County,IL,NA,28.903654485049834
46011,Madison County,IN,NA,32.89036544850498
46052,Boone County,IN,NA,40.19933554817276
46060,Hamilton County,IN,32.795698924731184,NA
46203,Marion County,IN,15.591397849462366,21.262458471760798
46214,Marion County,IN,52.68817204301075,NA
46235,Marion County,IN,NA,59.136212624584715
46241,Marion County,IN,NA,49.83388704318937
46254,Marion County,IN,36.02150537634409,NA
46268,Marion County,IN,54.83870967741935,NA
46311,Lake County,IN,NA,18.93687707641196
46563,Marshall County,IN,NA,10.96345514950166
46614,St. Joseph County,IN,NA,34.21926910299003
46619,St. Joseph County,IN,75.80645161290323,NA
46947,Cass County,IN,11.827956989247312,NA
47025,Dearborn County,IN,59.67741935483871,NA
47374,Wayne County,IN,NA,7.641196013289036
47390,Randolph County,IN,NA,93.02325581395348
47501,Daviess County,IN,NA,56.810631229235874
50219,Marion County,IA,NA,67.109634551495
50613,Black Hawk County,IA,54.3010752688172,NA
52601,Des Moines County,IA,17.741935483870968,NA
52722,Scott County,IA,NA,15.614617940199334
66044,Douglas County,KS,NA,85.04983388704319
66202,Johnson County,KS,74.19354838709677,NA
66604,Shawnee County,KS,48.38709677419355,NA
40205,Jefferson County,KY,NA,58.4717607973422
40380,Powell County,KY,NA,86.71096345514951
41051,Kenton County,KY,43.01075268817204,NA
42003,McCracken County,KY,NA,24.916943521594686
42025,Marshall County,KY,NA,23.920265780730897
42276,Logan County,KY,NA,51.49501661129568
42330,Muhlenberg County,KY,90.32258064516128,NA
70461,St. Tammany Parish,LA,21.50537634408602,NA
70535,St. Landry Parish,LA,81.18279569892472,NA
70538,St. Mary Parish,LA,NA,52.49169435215947
70785,Livingston Parish,LA,NA,52.823920265780735
70809,East Baton Rouge Parish,LA,84.40860215053763,33.88704318936877
71203,Ouachita Parish,LA,NA,27.906976744186046
71301,Rapides Parish,LA,41.39784946236559,NA
20613,Prince George's County,MD,NA,97.00996677740864
20659,St. Mary's County,MD,NA,84.0531561461794
20902,Montgomery County,MD,70.96774193548387,NA
01001,Hampden County,MA,NA,31.561461794019934
01568,Worcester County,MA,98.9247311827957,NA
02148,Middlesex County,MA,0,NA
02364,Plymouth County,MA,NA,81.06312292358804
02571,Plymouth County,MA,NA,67.77408637873754
02740,Bristol County,MA,NA,0
48054,St. Clair County,MI,NA,66.77740863787376
48203,Wayne County,MI,25.268817204301076,NA
48221,Wayne County,MI,NA,1.9933554817275747
48235,Wayne County,MI,NA,37.87375415282392
48375,Oakland County,MI,NA,47.50830564784053
48505,Genesee County,MI,NA,65.78073089700996
48910,Ingham County,MI,NA,68.10631229235881
49002,Kalamazoo County,MI,NA,17.940199335548172
49022,Berrien County,MI,NA,9.966777408637874
49068,Calhoun County,MI,NA,29.2358803986711
49085,Berrien County,MI,NA,26.578073089701
49097,Kalamazoo County,MI,NA,50.83056478405316
49099,St. Joseph County,MI,96.23655913978494,NA
49112,Cass County,MI,NA,97.67441860465115
49201,Jackson County,MI,NA,3.9867109634551494
49341,Kent County,MI,NA,16.27906976744186
49346,Mecosta County,MI,NA,76.41196013289037
49349,Newaygo County,MI,NA,85.38205980066445
49428,Ottawa County,MI,36.55913978494624,NA
49546,Kent County,MI,NA,7.973421926910299
49659,Antrim County,MI,88.17204301075269,NA
55379,Scott County,MN,53.2258064516129,NA
55407,Hennepin County,MN,5.376344086021505,NA
55420,Hennepin County,MN,65.05376344086021,NA
55432,Anoka County,MN,52.1505376344086,NA
56001,Blue Earth County,MN,NA,41.86046511627907
56560,Clay County,MN,3.763440860215054,NA
56601,Beltrami County,MN,1.0752688172043012,0.33222591362126247
56649,Koochiching County,MN,NA,85.71428571428571
38606,Panola County,MS,NA,82.39202657807309
38683,Tippah County,MS,NA,83.05647840531562
39083,Copiah County,MS,91.39784946236558,NA
39145,Rankin County,MS,NA,94.6843853820598
39157,Madison County,MS,NA,61.79401993355482
63011,St. Louis County,MO,NA,2.990033222591362
63021,St. Louis County,MO,9.67741935483871,NA
64060,Clay County,MO,NA,64.45182724252491
64119,Clay County,MO,NA,30.23255813953488
65049,Camden County,MO,98.38709677419355,NA
65742,Webster County,MO,NA,59.800664451827245
65781,Greene County,MO,NA,94.01993355481729
65802,Greene County,MO,NA,12.29235880398671
59701,Silver Bow County,MT,NA,81.3953488372093
68506,Lancaster County,NE,57.52688172043011,NA
89103,Clark County,NV,64.51612903225806,NA
89117,Clark County,NV,NA,32.22591362126246
89434,Washoe County,NV,41.935483870967744,NA
03062,Hillsborough County,NH,NA,8.970099667774086
07470,Passaic County,NJ,2.6881720430107525,NA
07630,Bergen County,NJ,NA,70.43189368770764
07840,Warren County,NJ,38.17204301075269,NA
07882,Warren County,NJ,NA,71.09634551495017
08094,Gloucester County,NJ,11.29032258064516,NA
08755,Ocean County,NJ,NA,6.64451827242525
08758,Ocean County,NJ,NA,64.78405315614619
87031,Valencia County,NM,35.483870967741936,NA
87420,San Juan County,NM,74.73118279569893,NA
87505,Santa Fe County,NM,5.913978494623656,NA
10013,New York County,NY,NA,49.501661129568106
10465,Bronx County,NY,NA,12.624584717607974
10469,Bronx County,NY,7.526881720430108,NA
10530,Westchester County,NY,NA,49.16943521594684
10541,Putnam County,NY,NA,52.159468438538205
10552,Westchester County,NY,NA,67.44186046511628
10583,Westchester County,NY,NA,21.59468438538206
10709,Westchester County,NY,NA,92.02657807308971
10801,Westchester County,NY,NA,26.910299003322258
11373,Queens County,NY,18.27956989247312,NA
11436,Queens County,NY,NA,84.38538205980066
11741,Suffolk County,NY,NA,80.06644518272425
12010,Montgomery County,NY,NA,3.6544850498338874
12110,Albany County,NY,NA,39.8671096345515
12202,Albany County,NY,70.43010752688173,NA
12203,Albany County,NY,NA,30.564784053156146
12303,Schenectady County,NY,49.46236559139785,NA
12590,Dutchess County,NY,NA,42.524916943521596
12804,Warren County,NY,NA,16.611295681063122
12953,Franklin County,NY,20.43010752688172,NA
13126,Oswego County,NY,6.451612903225806,NA
14706,Cattaraugus County,NY,NA,95.34883720930233
27012,Forsyth County,NC,3.225806451612903,NA
27105,Forsyth County,NC,NA,3.9867109634551494
27284,Forsyth County,NC,1.6129032258064515,NA
27577,Johnston County,NC,NA,16.943521594684384
27591,Wake County,NC,NA,90.03322259136213
28027,Cabarrus County,NC,61.82795698924731,NA
28216,Mecklenburg County,NC,NA,61.461794019933556
28334,Sampson County,NC,33.33333333333333,NA
28340,Robeson County,NC,NA,69.10299003322258
28348,Cumberland County,NC,46.774193548387096,NA
28374,Moore County,NC,NA,8.305647840531561
28470,Brunswick County,NC,NA,87.04318936877077
28557,Carteret County,NC,NA,45.51495016611295
28651,Wilkes County,NC,85.48387096774194,NA
58103,Cass County,ND,2.1505376344086025,0.9966777408637874
58104,Cass County,ND,12.365591397849462,14.61794019933555
58203,Grand Forks County,ND,NA,47.176079734219265
58501,Burleigh County,ND,NA,5.980066445182724
43035,Delaware County,OH,NA,89.03654485049833
43113,Pickaway County,OH,14.516129032258066,NA
43220,Franklin County,OH,NA,34.55149501661129
43230,Franklin County,OH,NA,13.953488372093023
43232,Franklin County,OH,17.20430107526882,NA
43338,Morrow County,OH,68.27956989247312,NA
44105,Cuyahoga County,OH,0.5376344086021506,NA
44124,Cuyahoga County,OH,23.655913978494624,NA
44137,Cuyahoga County,OH,8.064516129032258,NA
44709,Stark County,OH,NA,56.47840531561462
45208,Hamilton County,OH,NA,68.43853820598007
45211,Hamilton County,OH,NA,31.893687707641195
45224,Hamilton County,OH,NA,38.53820598006645
45229,Hamilton County,OH,37.096774193548384,NA
45237,Hamilton County,OH,66.66666666666666,NA
45238,Hamilton County,OH,NA,6.312292358803987
45247,Hamilton County,OH,NA,62.7906976744186
45251,Hamilton County,OH,NA,78.7375415282392
45377,Montgomery County,OH,56.451612903225815,NA
45503,Clark County,OH,13.978494623655912,NA
45505,Clark County,OH,63.97849462365591,NA
73020,Oklahoma County,OK,NA,57.80730897009967
73026,Cleveland County,OK,NA,82.72425249169434
73115,Oklahoma County,OK,50,NA
73521,Jackson County,OK,NA,42.857142857142854
74145,Tulsa County,OK,NA,56.14617940199336
97008,Washington County,OR,NA,31.22923588039867
97305,Marion County,OR,NA,57.475083056478404
97403,Lane County,OR,99.46236559139786,NA
15656,Westmoreland County,PA,NA,73.421926910299
17350,Adams County,PA,NA,22.259136212624583
17540,Lancaster County,PA,95.16129032258065,NA
18102,Lehigh County,PA,NA,53.820598006644516
18330,Monroe County,PA,89.24731182795699,NA
18403,Lackawanna County,PA,NA,95.01661129568106
19128,Philadelphia County,PA,32.25806451612903,NA
19134,Philadelphia County,PA,16.129032258064516,NA
19141,Philadelphia County,PA,NA,23.588039867109632
19145,Philadelphia County,PA,12.903225806451612,NA
19149,Philadelphia County,PA,NA,22.591362126245848
19344,Chester County,PA,NA,75.08305647840533
19362,Chester County,PA,NA,99.33554817275747
19401,Montgomery County,PA,24.731182795698924,NA
19460,Chester County,PA,NA,55.14950166112956
02817,Kent County,RI,96.7741935483871,NA
29042,Bamberg County,SC,NA,97.34219269102991
29150,Sumter County,SC,31.72043010752688,NA
29488,Colleton County,SC,NA,83.38870431893687
29532,Darlington County,SC,58.602150537634415,NA
29654,Anderson County,SC,NA,72.09302325581395
29902,Beaufort County,SC,73.11827956989248,NA
57005,Minnehaha County,SD,NA,57.14285714285714
57106,Minnehaha County,SD,NA,2.6578073089700998
37086,Rutherford County,TN,69.35483870967742,NA
37311,Bradley County,TN,42.473118279569896,NA
37336,Bradley County,TN,NA,98.00664451827242
37820,Jefferson County,TN,88.70967741935483,NA
37821,Cocke County,TN,NA,71.76079734219269
38105,Shelby County,TN,NA,100
38242,Henry County,TN,NA,42.857142857142854
75043,Dallas County,TX,NA,20.59800664451827
75052,Dallas County,TX,10.75268817204301,NA
75057,Denton County,TX,89.78494623655914,NA
75088,Dallas County,TX,53.76344086021505,NA
75126,Kaufman County,TX,NA,64.11960132890366
75149,Dallas County,TX,34.40860215053764,NA
75214,Dallas County,TX,NA,61.12956810631229
75228,Dallas County,TX,22.58064516129032,NA
75401,Hunt County,TX,NA,74.75083056478405
75442,Collin County,TX,NA,89.3687707641196
75501,Bowie County,TX,NA,79.40199335548172
75503,Bowie County,TX,NA,18.93687707641196
75570,Bowie County,TX,NA,90.69767441860465
75647,Gregg County,TX,NA,66.44518272425249
75657,Marion County,TX,NA,93.68770764119601
75672,Harrison County,TX,NA,54.15282392026578
75703,Smith County,TX,NA,1.6611295681063125
76001,Tarrant County,TX,NA,74.08637873754152
76374,Young County,TX,NA,86.04651162790698
76541,Bell County,TX,NA,9.634551495016613
76903,Tom Green County,TX,NA,38.205980066445186
77006,Harris County,TX,NA,99.00332225913621
77009,Harris County,TX,NA,60.13289036544851
77012,Harris County,TX,NA,90.36544850498339
77016,Harris County,TX,45.69892473118279,NA
77020,Harris County,TX,NA,90.69767441860465
77027,Harris County,TX,80.64516129032258,NA
77036,Harris County,TX,26.881720430107524,47.840531561461795
77043,Harris County,TX,83.33333333333334,NA
77045,Harris County,TX,71.50537634408603,NA
77047,Harris County,TX,95.6989247311828,NA
77055,Harris County,TX,NA,82.05980066445183
77057,Harris County,TX,NA,55.81395348837209
77058,Harris County,TX,NA,87.37541528239203
77065,Harris County,TX,NA,33.5548172757475
77072,Harris County,TX,NA,80.73089700996677
77081,Harris County,TX,97.31182795698925,NA
77082,Harris County,TX,NA,58.139534883720934
77095,Harris County,TX,NA,46.179401993355484
77096,Harris County,TX,NA,45.182724252491695
77304,Montgomery County,TX,NA,48.50498338870432
77328,San Jacinto County,TX,87.09677419354838,NA
77355,Montgomery County,TX,NA,77.74086378737542
77375,Harris County,TX,NA,38.87043189368771
77379,Harris County,TX,8.60215053763441,NA
77384,Montgomery County,TX,NA,62.45847176079734
77386,Montgomery County,TX,NA,83.38870431893687
77429,Harris County,TX,NA,14.950166112956811
77449,Harris County,TX,30.107526881720432,NA
77471,Fort Bend County,TX,NA,43.85382059800664
77504,Harris County,TX,NA,78.40531561461795
77536,Harris County,TX,47.31182795698925,NA
77546,Galveston County,TX,10.21505376344086,NA
77581,Brazoria County,TX,NA,25.91362126245847
77583,Brazoria County,TX,NA,88.70431893687709
77627,Jefferson County,TX,NA,48.837209302325576
77632,Orange County,TX,78.49462365591397,NA
77642,Jefferson County,TX,NA,48.17275747508305
78261,Bexar County,TX,NA,99.66777408637874
78264,Bexar County,TX,86.02150537634408,NA
78577,Hidalgo County,TX,27.419354838709676,NA
78629,Gonzales County,TX,NA,60.797342192691026
78654,Burnet County,TX,46.236559139784944,NA
79705,Midland County,TX,39.247311827956985,NA
20109,Prince William County,VA,NA,84.38538205980066
22193,Prince William County,VA,20.967741935483872,NA
22207,Arlington County,VA,51.075268817204304,NA
22911,Albemarle County,VA,NA,20.26578073089701
22947,Albemarle County,VA,NA,89.70099667774086
23093,Louisa County,VA,NA,54.81727574750831
23114,Chesterfield County,VA,NA,80.39867109634552
23117,Louisa County,VA,62.365591397849464,NA
23456,Virginia Beach city,VA,NA,8.637873754152823
23803,Petersburg city,VA,NA,19.601328903654487
23824,Nottoway County,VA,NA,79.734219269103
23868,Brunswick County,VA,97.84946236559139,NA
23944,Lunenburg County,VA,NA,79.06976744186046
24017,Roanoke city,VA,50.53763440860215,NA
24401,Staunton city,VA,6.989247311827956,NA
24450,Rockbridge County,VA,NA,87.70764119601328
98003,King County,WA,23.118279569892472,NA
98007,King County,WA,NA,46.51162790697674
98022,King County,WA,NA,35.880398671096344
98042,King County,WA,NA,15.946843853820598
98056,King County,WA,NA,59.46843853820598
98118,King County,WA,NA,22.92358803986711
98133,King County,WA,NA,6.976744186046512
98201,Snohomish County,WA,55.376344086021504,NA
98208,Snohomish County,WA,31.182795698924732,NA
98233,Skagit County,WA,86.55913978494624,NA
98335,Pierce County,WA,40.86021505376344,NA
98370,Kitsap County,WA,NA,50.498338870431894
98408,Pierce County,WA,65.59139784946237,NA
98422,Pierce County,WA,NA,68.43853820598007
98665,Clark County,WA,NA,43.521594684385384
98901,Yakima County,WA,55.91397849462365,NA
20011,District of Columbia,DC,15.053763440860216,NA
20019,District of Columbia,DC,4.301075268817205,NA
26505,Monongalia County,WV,NA,9.30232558139535
53122,Waukesha County,WI,NA,76.0797342192691
53150,Waukesha County,WI,NA,40.863787375415285
53154,Milwaukee County,WI,NA,28.57142857142857
53186,Waukesha County,WI,NA,24.25249169435216
53188,Waukesha County,WI,19.35483870967742,NA
53208,Milwaukee County,WI,33.87096774193548,NA
53209,Milwaukee County,WI,NA,33.222591362126245
53210,Milwaukee County,WI,19.892473118279568,NA
53214,Milwaukee County,WI,NA,17.275747508305646
53217,Milwaukee County,WI,30.64516129032258,NA
53559,Dane County,WI,NA,96.01328903654485
53719,Dane County,WI,48.924731182795696,NA
54115,Brown County,WI,NA,14.285714285714285
54915,Outagamie County,WI,NA,51.82724252491694
54956,Winnebago County,WI,NA,29.568106312292358
54982,Waushara County,WI,93.54838709677419,NA
82009,Laramie County,WY,63.44086021505376,NA
82801,Sheridan County,WY,NA,65.4485049833887
