ZipCode,county,state,Retirement
70462,Livingston Parish,LA,86.66666666666667
70517,St. Martin Parish,LA,22.564102564102566
71342,La Salle Parish,LA,67.6923076923077
04268,Oxford County,ME,84.61538461538461
20637,Charles County,MD,97.94871794871794
20650,St. Mary's County,MD,87.17948717948718
21204,Baltimore County,MD,78.46153846153847
01040,Hampden County,MA,0
01460,Middlesex County,MA,63.589743589743584
01532,Worcester County,MA,76.92307692307693
01915,Essex County,MA,11.794871794871794
02467,Norfolk County,MA,37.94871794871795
02494,Norfolk County,MA,69.74358974358974
02532,Barnstable County,MA,57.43589743589743
02780,Bristol County,MA,1.0256410256410255
48036,Macomb County,MI,33.84615384615385
48168,Wayne County,MI,45.12820512820513
48313,Macomb County,MI,27.692307692307693
48317,Macomb County,MI,24.615384615384617
48723,Tuscola County,MI,30.76923076923077
48739,Iosco County,MI,92.82051282051282
49004,Kalamazoo County,MI,54.871794871794876
49418,Kent County,MI,33.33333333333333
49460,Ottawa County,MI,81.02564102564102
49916,Houghton County,MI,99.48717948717949
55042,Washington County,MN,80.51282051282051
55316,Hennepin County,MN,83.58974358974359
55912,Mower County,MN,5.128205128205128
56001,Blue Earth County,MN,43.58974358974359
56007,Freeborn County,MN,8.717948717948717
56345,Morrison County,MN,44.61538461538462
63005,St. Louis County,MO,75.8974358974359
64050,Jackson County,MO,18.461538461538463
64801,Jasper County,MO,14.871794871794872
59405,Cascade County,MT,17.435897435897434
07055,Passaic County,NJ,3.5897435897435894
08002,Camden County,NJ,46.666666666666664
08087,Ocean County,NJ,15.384615384615385
87121,Bernalillo County,NM,7.179487179487179
88001,Doa Ana County,NM,35.8974358974359
88012,Doa Ana County,NM,53.333333333333336
88203,Chaves County,NM,22.05128205128205
10021,New York County,NY,91.7948717948718
10801,Westchester County,NY,41.02564102564102
11005,Queens County,NY,100
11776,Suffolk County,NY,59.48717948717949
12401,Ulster County,NY,51.28205128205128
13642,St. Lawrence County,NY,62.05128205128205
14221,Erie County,NY,3.076923076923077
14626,Monroe County,NY,4.615384615384616
14787,Chautauqua County,NY,90.25641025641026
43229,Franklin County,OH,9.230769230769232
43351,Wyandot County,OH,55.38461538461539
43420,Sandusky County,OH,15.897435897435896
43611,Lucas County,OH,36.92307692307693
44060,Lake County,OH,0.5128205128205128
44095,Lake County,OH,10.256410256410255
44130,Cuyahoga County,OH,11.282051282051283
73025,Oklahoma County,OK,63.07692307692307
73044,Logan County,OK,14.358974358974358
73072,Cleveland County,OK,32.30769230769231
73533,Stephens County,OK,12.307692307692308
74033,Tulsa County,OK,90.76923076923077
74104,Tulsa County,OK,92.82051282051282
74114,Tulsa County,OK,66.66666666666666
97008,Washington County,OR,57.948717948717956
97080,Multnomah County,OR,24.102564102564102
97707,Deschutes County,OR,88.2051282051282
97754,Crook County,OR,27.17948717948718
97814,Baker County,OR,47.179487179487175
15522,Bedford County,PA,49.23076923076923
15642,Westmoreland County,PA,7.6923076923076925
15650,Westmoreland County,PA,17.94871794871795
16025,Butler County,PA,89.74358974358975
16365,Warren County,PA,68.71794871794872
16412,Erie County,PA,88.71794871794872
16504,Erie County,PA,73.33333333333333
16510,Erie County,PA,46.15384615384615
17201,Franklin County,PA,25.64102564102564
17327,York County,PA,80
17545,Lancaster County,PA,39.48717948717949
18103,Lehigh County,PA,6.666666666666667
19027,Montgomery County,PA,43.07692307692308
19126,Philadelphia County,PA,50.76923076923077
19141,Philadelphia County,PA,16.41025641025641
19401,Montgomery County,PA,26.666666666666668
19525,Montgomery County,PA,47.69230769230769
29069,Darlington County,SC,92.3076923076923
29223,Richland County,SC,31.794871794871792
37027,Williamson County,TN,28.205128205128204
38114,Shelby County,TN,40.51282051282051
38138,Shelby County,TN,76.41025641025641
38555,Cumberland County,TN,45.64102564102564
75115,Dallas County,TX,23.589743589743588
75212,Dallas County,TX,51.7948717948718
75401,Hunt County,TX,62.56410256410256
75503,Bowie County,TX,59.48717948717949
76040,Tarrant County,TX,91.28205128205128
76063,Tarrant County,TX,12.82051282051282
76082,Parker County,TX,52.307692307692314
76528,Coryell County,TX,52.820512820512825
77005,Harris County,TX,58.97435897435898
77014,Harris County,TX,65.12820512820512
77095,Harris County,TX,13.333333333333334
77521,Harris County,TX,40
77598,Harris County,TX,85.12820512820512
78405,Nueces County,TX,85.12820512820512
78570,Hidalgo County,TX,64.1025641025641
78834,Dimmit County,TX,89.23076923076924
84037,Davis County,UT,66.15384615384615
84093,Salt Lake County,UT,54.35897435897436
22124,Fairfax County,VA,95.38461538461539
23185,James City County,VA,4.102564102564102
23233,Henrico County,VA,73.84615384615385
23455,Virginia Beach city,VA,9.7435897435897445
98040,King County,WA,60.51282051282051
98248,Whatcom County,WA,65.64102564102564
98382,Clallam County,WA,2.564102564102564
99320,Benton County,WA,56.41025641025641
99336,Benton County,WA,1.5384615384615385
24986,Greenbrier County,WV,95.8974358974359
26003,Ohio County,WV,2.051282051282051
53027,Washington County,WI,78.97435897435898
53037,Washington County,WI,83.07692307692308
53188,Waukesha County,WI,20.51282051282051
53221,Milwaukee County,WI,61.02564102564103
53818,Grant County,WI,87.6923076923077
82604,Natrona County,WY,79.48717948717949
82718,Campbell County,WY,72.3076923076923
