ZipCode,county,state,Youth,Adult,Retirement
33511,Hillsborough County,FL,NA,36.6,NA
33572,Hillsborough County,FL,NA,80.10000000000001,NA
33613,Hillsborough County,FL,NA,40,NA
33701,Pinellas County,FL,NA,NA,95.4337899543379
33755,Pinellas County,FL,NA,NA,66.21004566210046
33801,Polk County,FL,NA,22.7,42.922374429223744
33803,Polk County,FL,NA,82.89999999999999,NA
33812,Polk County,FL,NA,75.1,NA
33852,Highlands County,FL,NA,NA,17.35159817351598
33907,Lee County,FL,NA,46.800000000000004,NA
33974,Lee County,FL,NA,78.10000000000001,NA
33983,Charlotte County,FL,NA,72,NA
34117,Collier County,FL,NA,62.7,NA
34120,Collier County,FL,32.02247191011236,NA,NA
34221,Manatee County,FL,NA,37,NA
34238,Sarasota County,FL,NA,NA,74.42922374429224
34292,Sarasota County,FL,NA,98.8,NA
34475,Marion County,FL,NA,NA,78.08219178082192
34476,Marion County,FL,58.98876404494382,NA,NA
34601,Hernando County,FL,NA,86.5,NA
34609,Hernando County,FL,NA,29.9,NA
34638,Pasco County,FL,NA,67.10000000000001,NA
34695,Pinellas County,FL,NA,NA,71.23287671232876
34743,Osceola County,FL,NA,46.5,NA
34744,Osceola County,FL,NA,25.5,NA
34947,St. Lucie County,FL,NA,51.2,NA
34953,St. Lucie County,FL,NA,5.800000000000001,NA
30008,Cobb County,GA,NA,60,NA
30009,Fulton County,GA,NA,NA,77.6255707762557
30011,Barrow County,GA,NA,88,NA
30024,Gwinnett County,GA,20.786516853932586,NA,NA
30040,Forsyth County,GA,53.93258426966292,NA,NA
30041,Forsyth County,GA,NA,57.699999999999996,NA
30043,Gwinnett County,GA,NA,22,NA
30052,Walton County,GA,NA,90.8,NA
30062,Cobb County,GA,91.57303370786516,NA,NA
30096,Gwinnett County,GA,30.337078651685395,NA,NA
30102,Cherokee County,GA,NA,NA,29.68036529680365
30110,Haralson County,GA,NA,61.4,NA
30132,Paulding County,GA,NA,NA,35.15981735159817
30171,Bartow County,GA,NA,99.4,NA
30189,Cherokee County,GA,NA,50.6,NA
30238,Clayton County,GA,NA,NA,63.013698630136986
30241,Troup County,GA,27.52808988764045,NA,NA
30294,DeKalb County,GA,NA,40,NA
30331,Fulton County,GA,NA,18,NA
30349,Fulton County,GA,7.303370786516854,NA,NA
30467,Screven County,GA,NA,81.69999999999999,NA
30662,Franklin County,GA,NA,92,NA
30813,Columbia County,GA,31.46067415730337,NA,NA
30814,Columbia County,GA,NA,92.30000000000001,NA
30906,Richmond County,GA,NA,7.199999999999999,NA
31082,Washington County,GA,NA,99.1,NA
31204,Bibb County,GA,NA,30.4,NA
31326,Effingham County,GA,NA,59.199999999999996,NA
31405,Chatham County,GA,NA,48.1,NA
31419,Chatham County,GA,NA,NA,30.59360730593607
31513,Appling County,GA,81.46067415730337,NA,NA
31539,Jeff Davis County,GA,NA,65.7,NA
31714,Turner County,GA,NA,74.3,NA
31719,Sumter County,GA,NA,NA,98.17351598173516
31794,Tift County,GA,49.43820224719101,NA,NA
31904,Muscogee County,GA,52.24719101123596,NA,NA
31906,Muscogee County,GA,11.797752808988763,NA,NA
39837,Miller County,GA,NA,NA,89.04109589041096
96720,Hawaii County,HI,NA,NA,63.4703196347032
96753,Maui County,HI,NA,91.10000000000001,NA
83402,Bonneville County,ID,NA,50.1,NA
83501,Nez Perce County,ID,NA,14.7,NA
83616,Ada County,ID,NA,76,NA
83644,Canyon County,ID,NA,86.3,NA
83646,Ada County,ID,NA,38.7,NA
83686,Canyon County,ID,NA,8.200000000000001,NA
83687,Canyon County,ID,NA,21.8,NA
83709,Ada County,ID,15.730337078651685,NA,NA
83714,Ada County,ID,NA,44.5,NA
83854,Kootenai County,ID,NA,30.7,NA
60010,Lake County,IL,NA,37.7,NA
60016,Cook County,IL,NA,23.400000000000002,NA
60025,Cook County,IL,23.595505617977526,NA,NA
60030,Lake County,IL,NA,42.1,NA
60031,Lake County,IL,NA,47.199999999999996,NA
60045,Lake County,IL,NA,79.4,NA
60053,Cook County,IL,NA,75,NA
60056,Cook County,IL,NA,37.6,11.415525114155251
60073,Lake County,IL,NA,NA,26.027397260273972
60074,Cook County,IL,NA,41.099999999999994,NA
60093,Cook County,IL,NA,NA,52.96803652968036
60098,McHenry County,IL,74.71910112359551,NA,NA
60134,Kane County,IL,NA,43.7,NA
60140,Kane County,IL,47.19101123595505,NA,NA
60156,McHenry County,IL,NA,80.2,NA
60181,DuPage County,IL,NA,28.599999999999998,NA
60194,Cook County,IL,NA,94.5,NA
60202,Cook County,IL,NA,82.3,NA
60402,Cook County,IL,NA,10.9,NA
60425,Cook County,IL,40.44943820224719,NA,NA
60435,Will County,IL,NA,53.300000000000004,NA
60462,Cook County,IL,NA,25.3,NA
60466,Cook County,IL,NA,NA,92.23744292237443
60505,Kane County,IL,NA,60.5,NA
60506,Kane County,IL,23.03370786516854,NA,NA
60513,Cook County,IL,NA,39.7,NA
60545,Kendall County,IL,NA,NA,85.84474885844749
60546,Cook County,IL,NA,47.5,NA
60560,Kendall County,IL,NA,42.5,NA
60585,Will County,IL,NA,NA,98.63013698630137
60612,Cook County,IL,NA,49.2,NA
60614,Cook County,IL,NA,NA,97.71689497716895
60616,Cook County,IL,28.08988764044944,NA,NA
60624,Cook County,IL,NA,16.1,NA
60643,Cook County,IL,22.47191011235955,NA,NA
61008,Boone County,IL,NA,NA,16.894977168949772
61032,Stephenson County,IL,NA,86.1,NA
61071,Whiteside County,IL,NA,NA,86.3013698630137
61072,Winnebago County,IL,NA,NA,68.94977168949772
61073,Winnebago County,IL,NA,62,NA
61103,Winnebago County,IL,NA,51.1,NA
61114,Winnebago County,IL,NA,92.2,NA
61244,Rock Island County,IL,NA,NA,73.0593607305936
61614,Peoria County,IL,NA,NA,33.789954337899545
61704,McLean County,IL,NA,36.9,NA
61705,McLean County,IL,62.92134831460674,NA,NA
61761,McLean County,IL,NA,NA,41.55251141552511
61938,Coles County,IL,NA,44.7,NA
61951,Moultrie County,IL,NA,NA,80.82191780821918
62012,Macoupin County,IL,NA,NA,79.90867579908677
62206,St. Clair County,IL,NA,65.8,NA
62448,Jasper County,IL,NA,89.2,NA
62521,Macon County,IL,NA,12.6,NA
62526,Macon County,IL,NA,11,NA
62650,Morgan County,IL,NA,87.7,NA
62859,Hamilton County,IL,69.10112359550563,NA,NA
62951,Williamson County,IL,NA,NA,95.8904109589041
62959,Williamson County,IL,NA,41.3,NA
46052,Boone County,IN,NA,71.2,NA
46123,Hendricks County,IN,NA,47.099999999999994,NA
46201,Marion County,IN,NA,18.7,NA
46221,Marion County,IN,NA,28.199999999999996,NA
46222,Marion County,IN,NA,84,NA
46229,Marion County,IN,NA,53.900000000000006,NA
46235,Marion County,IN,NA,NA,70.31963470319634
46237,Marion County,IN,NA,19.3,NA
46312,Lake County,IN,NA,16.6,NA
46356,Lake County,IN,38.20224719101123,NA,NA
46390,LaPorte County,IN,94.9438202247191,NA,NA
46391,LaPorte County,IN,70.2247191011236,NA,NA
46394,Lake County,IN,NA,92.5,NA
46408,Lake County,IN,NA,45.7,NA
46517,Elkhart County,IN,NA,NA,69.86301369863014
46526,Elkhart County,IN,NA,53.400000000000006,NA
46615,St. Joseph County,IN,NA,72.5,NA
46733,Adams County,IN,NA,41.699999999999996,NA
46803,Allen County,IN,NA,83.6,NA
46806,Allen County,IN,NA,25.6,NA
46835,Allen County,IN,NA,31.1,NA
46901,Howard County,IN,NA,2.3,NA
46902,Howard County,IN,NA,36.5,NA
46936,Howard County,IN,NA,74.8,NA
47112,Harrison County,IN,NA,NA,60.273972602739725
47150,Floyd County,IN,NA,10.2,NA
47240,Decatur County,IN,NA,NA,62.55707762557078
47452,Orange County,IN,NA,95.39999999999999,NA
47501,Daviess County,IN,NA,80.9,NA
47546,Dubois County,IN,NA,78.5,NA
47591,Knox County,IN,NA,98.7,NA
47712,Vanderburgh County,IN,71.91011235955057,NA,NA
47725,Vanderburgh County,IN,NA,NA,70.77625570776256
47804,Vigo County,IN,NA,NA,73.51598173515981
47807,Vigo County,IN,NA,NA,84.01826484018264
50010,Story County,IA,NA,54.50000000000001,NA
50023,Polk County,IA,NA,85.7,NA
50201,Story County,IA,NA,82.6,NA
50265,Polk County,IA,NA,93.60000000000001,NA
50320,Polk County,IA,NA,47.699999999999996,NA
50401,Cerro Gordo County,IA,NA,38.800000000000004,NA
50588,Buena Vista County,IA,NA,39.5,NA
50702,Black Hawk County,IA,NA,41.699999999999996,NA
51334,Emmet County,IA,88.76404494382022,97.7,NA
51360,Dickinson County,IA,NA,86.6,NA
51501,Pottawattamie County,IA,NA,18.5,NA
51534,Mills County,IA,NA,59,NA
51555,Harrison County,IA,NA,91.60000000000001,NA
52537,Davis County,IA,NA,85.8,NA
52577,Mahaska County,IA,NA,35.4,NA
52601,Des Moines County,IA,NA,12.2,NA
52627,Lee County,IA,74.15730337078652,NA,NA
52806,Scott County,IA,NA,20.7,NA
66002,Atchison County,KS,NA,89.60000000000001,NA
66062,Johnson County,KS,12.359550561797752,10,NA
66083,Johnson County,KS,NA,NA,94.52054794520548
66220,Johnson County,KS,NA,NA,94.06392694063926
66611,Shawnee County,KS,63.48314606741573,NA,NA
66720,Neosho County,KS,NA,76.9,NA
66901,Cloud County,KS,NA,87.9,NA
67107,McPherson County,KS,NA,99.7,NA
67212,Sedgwick County,KS,NA,NA,57.99086757990868
67401,Saline County,KS,88.20224719101124,NA,NA
67502,Reno County,KS,NA,87.6,NA
67871,Scott County,KS,NA,85,NA
40031,Oldham County,KY,NA,77.9,NA
40165,Bullitt County,KY,NA,14.399999999999999,NA
40210,Jefferson County,KY,NA,40.5,NA
40214,Jefferson County,KY,NA,NA,12.32876712328767
40218,Jefferson County,KY,NA,13.700000000000001,NA
40220,Jefferson County,KY,NA,36.7,NA
40291,Jefferson County,KY,NA,18,NA
40299,Jefferson County,KY,NA,32.5,NA
40311,Nicholas County,KY,NA,71.7,NA
40342,Anderson County,KY,NA,33,NA
40356,Jessamine County,KY,NA,14.2,NA
40701,Whitley County,KY,NA,36.199999999999996,NA
41018,Kenton County,KY,34.831460674157306,NA,NA
41035,Grant County,KY,NA,45.2,NA
41042,Boone County,KY,NA,5.7,NA
41097,Grant County,KY,NA,70.5,NA
41143,Carter County,KY,NA,40.400000000000006,NA
41219,Johnson County,KY,NA,97.5,NA
42066,Graves County,KY,NA,22.3,NA
42129,Metcalfe County,KY,NA,89.1,NA
42141,Barren County,KY,NA,11.700000000000001,NA
42351,Hancock County,KY,NA,88.8,NA
42420,Henderson County,KY,NA,8.7,NA
42503,Pulaski County,KY,NA,42.4,NA
42701,Hardin County,KY,NA,10.8,NA
70006,Jefferson Parish,LA,NA,49.1,NA
70058,Jefferson Parish,LA,0,NA,NA
70068,St. John the Baptist Parish,LA,NA,34.599999999999994,NA
70301,Lafourche Parish,LA,NA,2.5,NA
70364,Terrebonne Parish,LA,NA,7.5,NA
70380,St. Mary Parish,LA,NA,21.4,NA
70426,Washington Parish,LA,NA,83.8,NA
70427,Washington Parish,LA,NA,NA,21.461187214611872
70458,St. Tammany Parish,LA,NA,5.5,NA
70461,St. Tammany Parish,LA,NA,17.1,NA
70510,Vermilion Parish,LA,NA,9.8,NA
70525,Acadia Parish,LA,16.292134831460675,NA,NA
70601,Calcasieu Parish,LA,NA,NA,36.07305936073059
70605,Calcasieu Parish,LA,NA,18.6,NA
70663,Calcasieu Parish,LA,NA,8.3,NA
70810,East Baton Rouge Parish,LA,NA,7.8,NA
70816,East Baton Rouge Parish,LA,NA,6,NA
71047,Caddo Parish,LA,NA,NA,49.77168949771689
71107,Caddo Parish,LA,NA,3.2,NA
71225,Ouachita Parish,LA,NA,68,NA
71291,Ouachita Parish,LA,NA,99.8,NA
04064,York County,ME,70.2247191011236,NA,NA
04074,Cumberland County,ME,NA,64,NA
04093,York County,ME,NA,80,NA
04101,Cumberland County,ME,NA,NA,23.74429223744292
04102,Cumberland County,ME,NA,32.7,NA
04654,Washington County,ME,NA,99.9,NA
04730,Aroostook County,ME,91.01123595505618,NA,NA
04843,Knox County,ME,NA,93.5,NA
04901,Kennebec County,ME,26.40449438202247,NA,NA
20737,Prince George's County,MD,NA,84.3,NA
20745,Prince George's County,MD,87.07865168539325,NA,NA
20814,Montgomery County,MD,NA,75.9,NA
20832,Montgomery County,MD,NA,78.4,NA
20871,Montgomery County,MD,NA,85.2,NA
21044,Howard County,MD,41.01123595505618,NA,NA
21047,Harford County,MD,NA,97.6,NA
21114,Anne Arundel County,MD,NA,61.6,NA
21136,Baltimore County,MD,67.97752808988764,NA,NA
21144,Anne Arundel County,MD,NA,88.9,NA
21207,Baltimore County,MD,60.1123595505618,NA,NA
21212,Baltimore city,MD,46.62921348314607,NA,NA
21218,Baltimore city,MD,NA,NA,7.76255707762557
21225,Baltimore city,MD,NA,33.7,NA
21228,Baltimore County,MD,NA,49.6,NA
21236,Baltimore County,MD,NA,68.7,NA
21666,Queen Anne's County,MD,84.26966292134831,NA,NA
21771,Frederick County,MD,NA,60.4,NA
21788,Frederick County,MD,NA,79.2,NA
21921,Cecil County,MD,NA,15.6,NA
01040,Hampden County,MA,NA,48.5,NA
01104,Hampden County,MA,NA,NA,6.392694063926941
01201,Berkshire County,MA,NA,15,0.45662100456621
01301,Franklin County,MA,NA,NA,38.35616438356164
01420,Worcester County,MA,NA,24.3,NA
01550,Worcester County,MA,NA,20,NA
01566,Worcester County,MA,NA,98.2,NA
01568,Worcester County,MA,NA,69,NA
01570,Worcester County,MA,NA,69.1,NA
01588,Worcester County,MA,NA,89.5,NA
01701,Middlesex County,MA,NA,54.1,NA
01748,Middlesex County,MA,NA,NA,37.89954337899543
01810,Essex County,MA,NA,13.100000000000001,NA
01821,Middlesex County,MA,NA,63.7,NA
01832,Essex County,MA,NA,3.6999999999999997,NA
01835,Essex County,MA,NA,96.7,NA
01854,Middlesex County,MA,NA,1.9,NA
01902,Essex County,MA,NA,0.2,NA
01906,Essex County,MA,NA,31.6,NA
01945,Essex County,MA,NA,NA,17.80821917808219
02026,Norfolk County,MA,NA,5.2,NA
02061,Plymouth County,MA,68.53932584269663,NA,NA
02067,Norfolk County,MA,NA,80.7,NA
02121,Suffolk County,MA,NA,10.299999999999999,NA
02122,Suffolk County,MA,NA,23.7,NA
02126,Suffolk County,MA,NA,0.7000000000000001,NA
02127,Suffolk County,MA,NA,1.2,NA
02130,Suffolk County,MA,NA,1.0999999999999999,NA
02132,Suffolk County,MA,NA,11.600000000000001,NA
02136,Suffolk County,MA,NA,2,NA
02139,Middlesex County,MA,NA,0.1,NA
02148,Middlesex County,MA,NA,32,NA
02151,Suffolk County,MA,NA,1.6,NA
02152,Suffolk County,MA,NA,78.3,NA
02171,Norfolk County,MA,NA,NA,92.69406392694064
02186,Norfolk County,MA,NA,14.000000000000002,NA
02301,Plymouth County,MA,NA,NA,0
02322,Norfolk County,MA,NA,62.1,NA
02445,Norfolk County,MA,52.80898876404494,56.699999999999996,NA
02465,Middlesex County,MA,NA,51.300000000000004,NA
02466,Middlesex County,MA,NA,94.69999999999999,NA
02601,Barnstable County,MA,NA,5,NA
02703,Bristol County,MA,NA,6.800000000000001,NA
02721,Bristol County,MA,NA,0.6,NA
02723,Bristol County,MA,NA,16.2,NA
02724,Bristol County,MA,NA,49.7,NA
02740,Bristol County,MA,NA,0,NA
02744,Bristol County,MA,NA,67.30000000000001,NA
02747,Bristol County,MA,NA,26.5,50.68493150684932
02780,Bristol County,MA,NA,0.4,NA
48021,Macomb County,MI,NA,9.5,NA
48034,Oakland County,MI,NA,33.5,NA
