ZipCode,county,state,Retirement,Geriatric
52172,Allamakee County,IA,NA,89.47368421052632
52761,Muscatine County,IA,NA,25.263157894736842
40272,Jefferson County,KY,NA,26.31578947368421
41075,Campbell County,KY,NA,59.473684210526315
41076,Campbell County,KY,NA,20.526315789473685
42141,Barren County,KY,NA,7.368421052631578
70003,Jefferson Parish,LA,7.55813953488372,NA
70118,Orleans Parish,LA,56.97674418604651,NA
70726,Livingston Parish,LA,13.372093023255813,NA
70748,East Feliciana Parish,LA,NA,81.57894736842105
70807,East Baton Rouge Parish,LA,66.27906976744185,NA
70814,East Baton Rouge Parish,LA,95.93023255813954,NA
71101,Caddo Parish,LA,100,NA
71107,Caddo Parish,LA,59.30232558139535,NA
71202,Ouachita Parish,LA,NA,47.368421052631575
04281,Oxford County,ME,NA,65.26315789473685
04330,Kennebec County,ME,12.209302325581394,NA
04578,Lincoln County,ME,NA,87.89473684210526
04730,Aroostook County,ME,NA,64.73684210526316
20815,Montgomery County,MD,80.23255813953489,NA
21209,Baltimore County,MD,NA,85.78947368421052
21215,Baltimore city,MD,NA,38.421052631578945
21216,Baltimore city,MD,79.65116279069767,51.578947368421055
21230,Baltimore city,MD,NA,66.84210526315789
01077,Hampden County,MA,NA,92.10526315789474
01453,Worcester County,MA,NA,13.684210526315791
01605,Worcester County,MA,3.488372093023256,NA
01607,Worcester County,MA,NA,93.15789473684211
01702,Middlesex County,MA,11.046511627906977,NA
01760,Middlesex County,MA,12.790697674418606,NA
01803,Middlesex County,MA,NA,17.894736842105264
01867,Middlesex County,MA,76.16279069767442,NA
01880,Middlesex County,MA,11.627906976744185,NA
01902,Essex County,MA,2.3255813953488373,NA
01915,Essex County,MA,4.651162790697675,NA
01923,Essex County,MA,NA,2.1052631578947367
01930,Essex County,MA,2.9069767441860463,NA
01983,Essex County,MA,NA,77.36842105263158
02115,Suffolk County,MA,62.2093023255814,NA
02118,Suffolk County,MA,1.744186046511628,5.263157894736842
02124,Suffolk County,MA,6.976744186046512,0.5263157894736842
02127,Suffolk County,MA,60.46511627906976,NA
02128,Suffolk County,MA,NA,50.526315789473685
02129,Suffolk County,MA,63.95348837209303,NA
02139,Middlesex County,MA,29.069767441860467,NA
02143,Middlesex County,MA,97.67441860465115,NA
02148,Middlesex County,MA,49.41860465116279,NA
02155,Middlesex County,MA,1.1627906976744187,NA
02171,Norfolk County,MA,27.325581395348834,NA
02190,Norfolk County,MA,40.69767441860465,NA
02368,Norfolk County,MA,54.65116279069767,NA
02467,Norfolk County,MA,38.95348837209303,NA
02478,Middlesex County,MA,32.55813953488372,NA
48035,Macomb County,MI,15.11627906976744,NA
48075,Oakland County,MI,91.27906976744185,61.05263157894737
48130,Washtenaw County,MI,NA,97.89473684210527
48174,Wayne County,MI,22.093023255813954,NA
48176,Washtenaw County,MI,NA,21.052631578947366
48180,Wayne County,MI,24.418604651162788,NA
48183,Wayne County,MI,NA,11.052631578947368
48205,Wayne County,MI,20.930232558139537,NA
48214,Wayne County,MI,33.13953488372093,NA
48225,Wayne County,MI,NA,70
48309,Oakland County,MI,NA,21.578947368421055
48315,Macomb County,MI,76.74418604651163,NA
48360,Oakland County,MI,64.53488372093024,NA
48386,Oakland County,MI,45.348837209302324,NA
48439,Genesee County,MI,NA,88.94736842105263
48603,Saginaw County,MI,NA,7.894736842105263
49221,Lenawee County,MI,9.883720930232558,NA
49424,Ottawa County,MI,NA,8.421052631578947
55374,Hennepin County,MN,NA,96.84210526315789
55410,Hennepin County,MN,NA,74.21052631578947
55412,Hennepin County,MN,42.44186046511628,NA
55421,Anoka County,MN,NA,41.05263157894737
55443,Hennepin County,MN,48.837209302325576,NA
55720,Carlton County,MN,NA,40
56001,Blue Earth County,MN,NA,75.78947368421053
56013,Faribault County,MN,NA,70.52631578947368
56031,Martin County,MN,NA,12.105263157894736
56258,Lyon County,MN,NA,73.15789473684211
56267,Stevens County,MN,NA,41.578947368421055
56537,Otter Tail County,MN,NA,1.5789473684210527
56544,Becker County,MN,NA,100
38829,Prentiss County,MS,NA,56.84210526315789
63126,St. Louis County,MO,NA,45.26315789473684
64030,Jackson County,MO,26.16279069767442,NA
65201,Boone County,MO,NA,49.473684210526315
59068,Carbon County,MT,NA,93.6842105263158
59501,Hill County,MT,NA,68.94736842105263
68005,Sarpy County,NE,69.18604651162791,NA
68008,Washington County,NE,NA,61.578947368421055
03766,Grafton County,NH,69.76744186046511,NA
07753,Monmouth County,NJ,14.534883720930234,NA
08093,Gloucester County,NJ,77.90697674418605,NA
08270,Cape May County,NJ,84.30232558139535,NA
08618,Mercer County,NJ,NA,36.31578947368421
08840,Middlesex County,NJ,94.18604651162791,NA
87301,McKinley County,NM,NA,72.63157894736842
10027,New York County,NY,19.767441860465116,91.57894736842105
10031,New York County,NY,21.511627906976745,NA
10038,New York County,NY,NA,56.84210526315789
10039,New York County,NY,88.37209302325581,NA
10451,Bronx County,NY,NA,31.05263157894737
10452,Bronx County,NY,31.976744186046513,NA
10458,Bronx County,NY,NA,6.315789473684211
10462,Bronx County,NY,36.04651162790697,34.73684210526316
10466,Bronx County,NY,NA,9.473684210526317
10467,Bronx County,NY,0,NA
10472,Bronx County,NY,NA,47.89473684210526
10924,Orange County,NY,NA,84.73684210526315
11205,Kings County,NY,59.883720930232556,NA
11207,Kings County,NY,4.069767441860465,NA
11211,Kings County,NY,NA,13.157894736842104
11214,Kings County,NY,45.93023255813954,NA
11216,Kings County,NY,NA,19.473684210526315
11221,Kings County,NY,NA,62.63157894736842
11226,Kings County,NY,6.395348837209303,NA
11233,Kings County,NY,5.232558139534884,NA
11234,Kings County,NY,47.093023255813954,NA
11415,Queens County,NY,NA,71.05263157894737
11722,Suffolk County,NY,NA,63.68421052631579
11961,Suffolk County,NY,61.627906976744185,NA
13039,Onondaga County,NY,88.95348837209302,NA
13617,St. Lawrence County,NY,NA,43.15789473684211
13642,St. Lawrence County,NY,NA,72.10526315789474
13676,St. Lawrence County,NY,NA,27.89473684210526
13815,Chenango County,NY,20.348837209302324,NA
13820,Otsego County,NY,NA,14.736842105263156
14075,Erie County,NY,NA,10.526315789473683
14482,Genesee County,NY,NA,86.31578947368422
27107,Forsyth County,NC,8.720930232558139,NA
27407,Guilford County,NC,84.88372093023256,NA
27517,Orange County,NC,36.627906976744185,NA
27576,Johnston County,NC,57.55813953488372,NA
27713,Durham County,NC,NA,16.315789473684212
28754,Madison County,NC,89.53488372093024,NA
58701,Ward County,ND,13.953488372093023,NA
43081,Franklin County,OH,NA,73.68421052631578
43606,Lucas County,OH,40.116279069767444,NA
43701,Muskingum County,OH,0.5813953488372093,NA
43964,Jefferson County,OH,NA,98.42105263157895
44004,Ashtabula County,OH,NA,1.0526315789473684
44024,Geauga County,OH,51.162790697674424,NA
44035,Lorain County,OH,NA,3.1578947368421053
44104,Cuyahoga County,OH,28.488372093023255,NA
44109,Cuyahoga County,OH,5.813953488372093,NA
44116,Cuyahoga County,OH,NA,4.736842105263158
44118,Cuyahoga County,OH,16.86046511627907,NA
44120,Cuyahoga County,OH,30.813953488372093,NA
44122,Cuyahoga County,OH,9.30232558139535,NA
44140,Cuyahoga County,OH,NA,80
44203,Summit County,OH,NA,32.10526315789474
44281,Medina County,OH,NA,15.263157894736842
44839,Erie County,OH,87.79069767441861,NA
45040,Warren County,OH,NA,23.157894736842106
45123,Highland County,OH,62.7906976744186,NA
45208,Hamilton County,OH,NA,67.36842105263158
45769,Meigs County,OH,NA,62.10526315789474
45833,Allen County,OH,NA,46.8421052631579
74029,Washington County,OK,NA,90
97140,Washington County,OR,NA,81.05263157894737
97236,Multnomah County,OR,35.46511627906977,NA
15425,Fayette County,PA,NA,35.78947368421053
15522,Bedford County,PA,NA,52.63157894736842
16056,Butler County,PA,93.02325581395348,NA
16365,Warren County,PA,NA,85.26315789473684
17003,Lebanon County,PA,NA,80.52631578947368
17036,Dauphin County,PA,NA,24.736842105263158
17104,Dauphin County,PA,74.4186046511628,NA
17702,Lycoming County,PA,75,NA
17814,Columbia County,PA,NA,82.63157894736842
17815,Columbia County,PA,17.441860465116278,NA
18504,Lackawanna County,PA,46.51162790697674,NA
18657,Wyoming County,PA,NA,91.05263157894737
19104,Philadelphia County,PA,NA,51.05263157894737
19106,Philadelphia County,PA,66.86046511627907,NA
19141,Philadelphia County,PA,23.25581395348837,NA
19144,Philadelphia County,PA,15.69767441860465,NA
19151,Philadelphia County,PA,NA,83.6842105263158
02864,Providence County,RI,23.837209302325583,NA
29410,Berkeley County,SC,NA,66.3157894736842
29642,Pickens County,SC,25.581395348837212,NA
57105,Minnehaha County,SD,65.69767441860465,NA
57301,Davison County,SD,NA,23.684210526315788
37087,Wilson County,TN,NA,77.89473684210526
37090,Wilson County,TN,81.3953488372093,NA
37115,Davidson County,TN,NA,68.42105263157895
37190,Cannon County,TN,NA,67.89473684210526
37221,Davidson County,TN,34.883720930232556,NA
37343,Hamilton County,TN,31.3953488372093,NA
37725,Jefferson County,TN,61.04651162790697,NA
38358,Gibson County,TN,NA,82.10526315789474
38464,Lawrence County,TN,NA,71.57894736842105
38558,Cumberland County,TN,NA,39.473684210526315
75050,Dallas County,TX,52.32558139534884,NA
75203,Dallas County,TX,71.51162790697676,NA
75215,Dallas County,TX,NA,54.21052631578947
75232,Dallas County,TX,44.76744186046512,57.89473684210527
75248,Dallas County,TX,NA,37.368421052631575
76010,Tarrant County,TX,56.395348837209305,NA
76262,Denton County,TX,NA,88.42105263157895
76442,Comanche County,TX,77.32558139534885,NA
76667,Limestone County,TX,NA,45.78947368421053
77591,Galveston County,TX,90.69767441860465,NA
78043,Webb County,TX,37.7906976744186,NA
78227,Bexar County,TX,NA,35.26315789473684
78747,Travis County,TX,95.34883720930233,NA
78852,Maverick County,TX,NA,18.421052631578945
78956,Fayette County,TX,94.76744186046511,NA
84109,Salt Lake County,UT,54.06976744186046,NA
84124,Salt Lake County,UT,NA,76.84210526315789
22041,Fairfax County,VA,91.86046511627907,NA
22902,Charlottesville city,VA,NA,38.94736842105263
22903,Charlottesville city,VA,96.51162790697676,87.36842105263159
23185,James City County,VA,8.13953488372093,NA
23454,Virginia Beach city,VA,NA,3.684210526315789
23805,Petersburg city,VA,NA,84.21052631578947
24060,Montgomery County,VA,NA,58.42105263157895
98029,King County,WA,99.4186046511628,NA
98034,King County,WA,NA,30.526315789473685
98059,King County,WA,NA,63.1578947368421
98102,King County,WA,68.6046511627907,NA
98146,King County,WA,NA,99.47368421052632
98802,Douglas County,WA,NA,53.68421052631579
99362,Walla Walla County,WA,NA,6.842105263157896
20017,District of Columbia,DC,90.11627906976744,NA
20019,District of Columbia,DC,10.465116279069768,NA
26330,Harrison County,WV,NA,30
26508,Monongalia County,WV,NA,50
53129,Milwaukee County,WI,NA,48.421052631578945
97003,NA,NA,93.6046511627907,NA
53189,Waukesha County,WI,39.53488372093023,NA
53210,Milwaukee County,WI,26.744186046511626,NA
53511,Rock County,WI,NA,0
53705,Dane County,WI,NA,74.73684210526315
53714,Dane County,WI,NA,64.21052631578948
53716,Dane County,WI,58.139534883720934,NA
54151,Marinette County,WI,70.34883720930233,NA
54829,Barron County,WI,NA,96.3157894736842
54904,Winnebago County,WI,97.09302325581395,NA
