ZipCode,county,state,Youth,Adult
32003,Clay County,FL,NA,61.995249406175766
32208,Duval County,FL,NA,1.4251781472684086
32257,Duval County,FL,NA,26.365795724465556
32308,Leon County,FL,NA,73.39667458432304
32428,Washington County,FL,NA,57.71971496437055
32438,Bay County,FL,NA,95.96199524940617
32533,Escambia County,FL,42.857142857142854,NA
32571,Santa Rosa County,FL,NA,45.13064133016627
32626,Levy County,FL,NA,97.14964370546319
32738,Volusia County,FL,NA,37.05463182897862
32780,Brevard County,FL,NA,40.380047505938244
32812,Orange County,FL,NA,84.32304038004752
32904,Brevard County,FL,NA,51.06888361045131
33055,Miami-Dade County,FL,NA,54.86935866983374
33056,Miami-Dade County,FL,NA,39.90498812351544
33125,Miami-Dade County,FL,21.164021164021165,NA
33176,Miami-Dade County,FL,NA,68.88361045130641
33319,Broward County,FL,NA,43.942992874109265
33428,Palm Beach County,FL,NA,35.86698337292161
33544,Pasco County,FL,NA,83.6104513064133
33594,Hillsborough County,FL,68.78306878306879,NA
33611,Hillsborough County,FL,87.3015873015873,NA
33781,Pinellas County,FL,NA,49.8812351543943
33901,Lee County,FL,65.07936507936508,NA
33917,Lee County,FL,NA,55.34441805225653
33936,Lee County,FL,NA,52.49406175771971
34472,Marion County,FL,NA,38.00475059382423
34480,Marion County,FL,NA,62.47030878859857
30024,Gwinnett County,GA,NA,21.377672209026127
30052,Walton County,GA,NA,17.339667458432302
30062,Cobb County,GA,18.51851851851852,NA
30092,Gwinnett County,GA,NA,86.93586698337292
30152,Cobb County,GA,NA,59.14489311163895
30236,Clayton County,GA,46.03174603174603,NA
30269,Fayette County,GA,59.25925925925925,NA
30340,DeKalb County,GA,89.94708994708994,NA
30513,Fannin County,GA,90.47619047619048,NA
30518,Gwinnett County,GA,33.86243386243386,NA
30525,Rabun County,GA,NA,85.03562945368171
30531,Habersham County,GA,92.06349206349206,NA
30577,Stephens County,GA,NA,47.50593824228028
30635,Elbert County,GA,NA,66.0332541567696
30662,Franklin County,GA,84.12698412698413,NA
30728,Walker County,GA,55.026455026455025,NA
30830,Burke County,GA,NA,56.53206650831354
31320,Liberty County,GA,NA,79.80997624703087
31605,Lowndes County,GA,NA,72.20902612826603
39819,Decatur County,GA,88.35978835978835,NA
96744,Honolulu County,HI,NA,19.71496437054632
96790,Maui County,HI,NA,97.8622327790974
83318,Cassia County,ID,72.4867724867725,64.60807600950119
83402,Bonneville County,ID,NA,56.294536817102134
83714,Ada County,ID,62.43386243386243,NA
83814,Kootenai County,ID,60.84656084656085,NA
83843,Latah County,ID,NA,65.08313539192399
83860,Bonner County,ID,NA,98.812351543943
60012,McHenry County,IL,NA,85.74821852731591
60067,Cook County,IL,NA,45.36817102137768
60077,Cook County,IL,NA,86.46080760095012
60102,McHenry County,IL,NA,50.3562945368171
60104,Cook County,IL,82.01058201058201,NA
60142,McHenry County,IL,NA,43.705463182897866
60438,Cook County,IL,29.629629629629626,NA
60517,DuPage County,IL,59.25925925925925,NA
60532,DuPage County,IL,41.7989417989418,NA
60544,Will County,IL,53.96825396825397,NA
60559,DuPage County,IL,24.867724867724867,NA
60616,Cook County,IL,NA,37.29216152019003
60620,Cook County,IL,NA,6.88836104513064
60621,Cook County,IL,NA,35.39192399049881
60629,Cook County,IL,NA,6.413301662707839
60631,Cook County,IL,NA,32.066508313539195
60637,Cook County,IL,27.513227513227513,NA
60643,Cook County,IL,NA,9.501187648456057
61008,Boone County,IL,58.201058201058196,NA
61115,Winnebago County,IL,73.01587301587301,NA
61615,Peoria County,IL,NA,77.90973871733968
61701,McLean County,IL,NA,32.779097387173394
62052,Jersey County,IL,80.42328042328042,NA
62690,Macoupin County,IL,NA,99.7624703087886
46036,Madison County,IN,87.83068783068782,NA
46038,Hamilton County,IN,60.317460317460316,93.82422802850357
46122,Hendricks County,IN,NA,81.71021377672209
46143,Johnson County,IN,NA,24.94061757719715
46151,Morgan County,IN,NA,89.78622327790974
46163,Hancock County,IN,NA,88.83610451306413
46311,Lake County,IN,NA,33.2541567695962
46312,Lake County,IN,NA,49.6437054631829
46319,Lake County,IN,25.925925925925924,NA
46342,Lake County,IN,42.32804232804233,NA
47130,Clark County,IN,13.756613756613756,NA
47203,Bartholomew County,IN,NA,34.679334916864605
47265,Jennings County,IN,NA,24.228028503562946
47302,Delaware County,IN,NA,17.577197149643705
47374,Wayne County,IN,NA,4.98812351543943
47802,Vigo County,IN,1.5873015873015872,NA
47803,Vigo County,IN,NA,63.42042755344418
50014,Story County,IA,96.29629629629629,NA
50315,Polk County,IA,NA,9.263657957244655
51106,Woodbury County,IA,NA,52.73159144893111
51503,Pottawattamie County,IA,NA,8.788598574821853
52404,Linn County,IA,NA,9.026128266033254
52722,Scott County,IA,NA,20.42755344418052
66012,Wyandotte County,KS,NA,90.02375296912113
66048,Leavenworth County,KS,47.08994708994709,NA
66062,Johnson County,KS,NA,10.688836104513063
66085,Johnson County,KS,91.53439153439153,94.29928741092637
66226,Johnson County,KS,73.54497354497354,NA
66748,Allen County,KS,98.94179894179894,NA
67501,Reno County,KS,NA,69.12114014251782
67530,Barton County,KS,76.71957671957672,NA
67601,Ellis County,KS,NA,42.280285035629454
40108,Meade County,KY,NA,69.35866983372921
40175,Hardin County,KY,NA,85.5106888361045
40215,Jefferson County,KY,NA,18.052256532066508
40216,Jefferson County,KY,13.227513227513226,NA
40223,Jefferson County,KY,NA,67.45843230403801
40330,Mercer County,KY,60.84656084656085,NA
40965,Bell County,KY,NA,27.790973871733964
41048,Boone County,KY,34.92063492063492,NA
41071,Campbell County,KY,NA,28.028503562945367
41858,Letcher County,KY,NA,61.04513064133017
42642,Russell County,KY,NA,68.17102137767222
42701,Hardin County,KY,NA,11.63895486935867
42765,Hart County,KY,NA,97.38717339667458
70131,Orleans Parish,LA,NA,14.489311163895488
70374,Lafourche Parish,LA,NA,38.242280285035626
70458,St. Tammany Parish,LA,NA,5.7007125890736345
70583,Lafayette Parish,LA,NA,51.306413301662715
70726,Livingston Parish,LA,NA,86.22327790973871
70810,East Baton Rouge Parish,LA,NA,8.076009501187649
71105,Caddo Parish,LA,NA,38.95486935866984
71360,Rapides Parish,LA,NA,11.401425178147269
04092,Cumberland County,ME,NA,39.42992874109264
04901,Kennebec County,ME,NA,25.415676959619955
20639,Calvert County,MD,94.17989417989418,NA
20716,Prince George's County,MD,88.88888888888889,NA
20876,Montgomery County,MD,NA,68.40855106888361
20882,Montgomery County,MD,NA,87.41092636579573
21030,Baltimore County,MD,54.4973544973545,NA
21074,Carroll County,MD,NA,80.04750593824228
21146,Anne Arundel County,MD,75.13227513227513,NA
01013,Hampden County,MA,NA,3.32541567695962
01040,Hampden County,MA,NA,0.23752969121140144
01370,Franklin County,MA,NA,99.2874109263658
01460,Middlesex County,MA,NA,41.80522565320665
01605,Worcester County,MA,NA,36.57957244655582
01610,Worcester County,MA,NA,0.9501187648456058
01702,Middlesex County,MA,NA,22.327790973871732
01778,Middlesex County,MA,39.682539682539684,NA
01832,Essex County,MA,NA,3.5629453681710213
01841,Essex County,MA,NA,0
01852,Middlesex County,MA,NA,0.4750593824228029
01905,Essex County,MA,NA,10.926365795724466
02093,Norfolk County,MA,NA,59.61995249406176
02114,Suffolk County,MA,NA,52.96912114014252
02124,Suffolk County,MA,2.1164021164021163,NA
02131,Suffolk County,MA,NA,2.137767220902613
02138,Middlesex County,MA,28.04232804232804,NA
02169,Norfolk County,MA,NA,38.71733966745843
02301,Plymouth County,MA,39.15343915343915,NA
02333,Plymouth County,MA,NA,31.353919239904986
02360,Plymouth County,MA,NA,1.187648456057007
02474,Middlesex County,MA,NA,13.539192399049881
02642,Barnstable County,MA,NA,100
02723,Bristol County,MA,65.60846560846561,NA
02746,Bristol County,MA,26.455026455026452,NA
48042,Macomb County,MI,NA,21.852731591448933
48048,Macomb County,MI,62.96296296296296,NA
48085,Oakland County,MI,NA,30.403800475059384
48089,Macomb County,MI,NA,7.600950118764846
48101,Wayne County,MI,44.44444444444444,NA
48105,Washtenaw County,MI,30.687830687830687,NA
48146,Wayne County,MI,3.1746031746031744,NA
48203,Wayne County,MI,NA,15.201900237529692
48205,Wayne County,MI,NA,21.140142517814727
48228,Wayne County,MI,NA,1.9002375296912115
48230,Wayne County,MI,NA,80.9976247030879
48306,Oakland County,MI,35.978835978835974,NA
48326,Oakland County,MI,NA,54.39429928741093
48348,Oakland County,MI,32.27513227513227,NA
48382,Oakland County,MI,NA,53.20665083135392
48446,Lapeer County,MI,NA,14.726840855106888
48607,Saginaw County,MI,NA,91.92399049881234
48642,Midland County,MI,25.396825396825395,NA
48708,Bay County,MI,20.105820105820104,NA
48809,Ionia County,MI,NA,67.6959619952494
48879,Clinton County,MI,NA,54.156769596199524
48910,Ingham County,MI,NA,11.87648456057007
48917,Eaton County,MI,NA,9.73871733966746
49048,Kalamazoo County,MI,NA,16.864608076009503
49055,Van Buren County,MI,NA,79.57244655581948
49423,Ottawa County,MI,10.052910052910052,NA
49503,Kent County,MI,NA,38.47980997624703
49509,Kent County,MI,NA,13.30166270783848
49519,Kent County,MI,NA,50.1187648456057
49601,Wexford County,MI,NA,75.05938242280284
49931,Houghton County,MI,NA,94.77434679334917
49938,Gogebic County,MI,NA,71.02137767220903
55037,Pine County,MN,NA,94.53681710213777
55112,Ramsey County,MN,NA,41.33016627078385
55125,Washington County,MN,33.33333333333333,NA
55306,Dakota County,MN,48.67724867724868,NA
55318,Carver County,MN,52.910052910052904,NA
55330,Sherburne County,MN,NA,42.517814726840854
55350,McLeod County,MN,NA,29.216152019002372
55406,Hennepin County,MN,NA,26.128266033254157
55416,Hennepin County,MN,NA,44.655581947743464
55426,Hennepin County,MN,NA,90.49881235154395
55432,Anoka County,MN,NA,23.040380047505938
55433,Anoka County,MN,NA,35.15439429928741
55448,Anoka County,MN,NA,41.09263657957244
55449,Anoka County,MN,6.349206349206349,NA
56001,Blue Earth County,MN,NA,32.304038004750595
56082,Nicollet County,MN,NA,72.44655581947742
56156,Rock County,MN,93.12169312169311,NA
56633,Hubbard County,MN,NA,89.31116389548693
56716,Polk County,MN,NA,80.76009501187649
39503,Harrison County,MS,NA,10.451306413301662
63628,St. Francois County,MO,63.49206349206349,NA
63755,Cape Girardeau County,MO,11.64021164021164,NA
63764,Bollinger County,MO,NA,96.67458432304038
63841,Stoddard County,MO,64.02116402116403,NA
64034,Jackson County,MO,NA,88.59857482185272
64055,Jackson County,MO,NA,30.641330166270787
64110,Jackson County,MO,NA,35.62945368171022
64701,Cass County,MO,NA,44.89311163895487
64725,Cass County,MO,100,NA
65043,Callaway County,MO,57.67195767195767,NA
65536,Laclede County,MO,31.746031746031743,NA
65706,Webster County,MO,91.005291005291,NA
65737,Stone County,MO,NA,96.91211401425178
59105,Yellowstone County,MT,NA,87.64845605700712
68066,Saunders County,NE,NA,95.72446555819477
68137,Douglas County,NE,NA,55.819477434679335
68164,Douglas County,NE,89.41798941798942,NA
68502,Lancaster County,NE,41.269841269841265,NA
68505,Lancaster County,NE,NA,84.56057007125891
68776,Dakota County,NE,NA,92.63657957244655
89106,Clark County,NV,NA,76.72209026128266
89115,Clark County,NV,NA,20.902612826603324
89134,Clark County,NV,NA,82.18527315914488
89434,Washoe County,NV,49.2063492063492,NA
03281,Hillsborough County,NH,NA,78.38479809976246
03303,Merrimack County,NH,NA,70.54631828978623
07003,Essex County,NJ,NA,10.21377672209026
07036,Union County,NJ,NA,58.66983372921615
07083,Union County,NJ,NA,15.676959619952493
07424,Passaic County,NJ,60.84656084656085,NA
07719,Monmouth County,NJ,NA,39.66745843230404
07731,Monmouth County,NJ,70.8994708994709,NA
08009,Camden County,NJ,NA,61.520190023752974
08085,Gloucester County,NJ,NA,24.70308788598575
08302,Cumberland County,NJ,NA,1.66270783847981
08361,Cumberland County,NJ,NA,36.104513064133016
08809,Hunterdon County,NJ,NA,78.14726840855107
08822,Hunterdon County,NJ,21.693121693121693,NA
08833,Hunterdon County,NJ,NA,95.48693586698337
08848,Hunterdon County,NJ,NA,92.87410926365796
87111,Bernalillo County,NM,NA,4.275534441805226
87121,Bernalillo County,NM,NA,4.750593824228028
87313,McKinley County,NM,NA,78.62232779097387
87571,Taos County,NM,NA,58.90736342042755
88240,Lea County,NM,NA,6.175771971496437
10044,New York County,NY,NA,99.5249406175772
10528,Westchester County,NY,NA,92.39904988123516
11207,Kings County,NY,NA,0.7125890736342043
11370,Queens County,NY,NA,51.78147268408551
11553,Nassau County,NY,NA,58.19477434679335
11768,Suffolk County,NY,NA,91.21140142517815
11772,Suffolk County,NY,NA,88.12351543942994
11950,Suffolk County,NY,NA,75.53444180522565
12095,Fulton County,NY,NA,46.080760095011875
12144,Rensselaer County,NY,37.56613756613756,NA
12202,Albany County,NY,74.60317460317461,NA
12308,Schenectady County,NY,78.3068783068783,NA
12801,Warren County,NY,NA,55.10688836104512
13021,Cayuga County,NY,2.6455026455026456,NA
13036,Oswego County,NY,NA,61.75771971496437
13041,Onondaga County,NY,NA,69.59619952494062
13205,Onondaga County,NY,NA,13.064133016627078
13367,Lewis County,NY,83.5978835978836,NA
13440,Oneida County,NY,NA,2.6128266033254155
13620,Lewis County,NY,NA,98.09976247030879
13732,Tioga County,NY,69.84126984126983,NA
13865,Broome County,NY,NA,50.5938242280285
14067,Niagara County,NY,81.48148148148148,NA
14075,Erie County,NY,NA,8.551068883610451
14085,Erie County,NY,92.5925925925926,NA
14094,Niagara County,NY,NA,2.8503562945368173
14120,Niagara County,NY,4.232804232804233,NA
14150,Erie County,NY,15.343915343915343,NA
14210,Erie County,NY,22.22222222222222,NA
14219,Erie County,NY,67.72486772486772,NA
14220,Erie County,NY,NA,14.251781472684085
14424,Ontario County,NY,7.936507936507936,NA
14608,Monroe County,NY,NA,12.826603325415679
14620,Monroe County,NY,23.809523809523807,NA
14622,Monroe County,NY,NA,24.46555819477435
14624,Monroe County,NY,NA,3.0878859857482186
14810,Steuben County,NY,NA,32.541567695961994
14886,Tompkins County,NY,66.66666666666666,NA
27217,Alamance County,NC,NA,43.46793349168646
27229,Montgomery County,NC,NA,99.04988123515439
27265,Guilford County,NC,NA,18.76484560570071
27360,Davidson County,NC,NA,4.038004750593824
27511,Wake County,NC,51.85185185185185,NA
27834,Pitt County,NC,NA,6.65083135391924
27858,Pitt County,NC,NA,27.315914489311165
28083,Cabarrus County,NC,50.264550264550266,NA
28117,Iredell County,NC,NA,30.16627078384798
28152,Cleveland County,NC,NA,37.52969121140142
28166,Iredell County,NC,NA,80.04750593824228
28226,Mecklenburg County,NC,48.148148148148145,NA
28364,Robeson County,NC,NA,45.843230403800476
28470,Brunswick County,NC,NA,96.19952494061758
58504,Burleigh County,ND,NA,57.24465558194775
58701,Ward County,ND,NA,36.342042755344416
43050,Knox County,OH,NA,7.1258907363420425
43065,Delaware County,OH,NA,49.16864608076009
43130,Fairfield County,OH,NA,2.375296912114014
43147,Fairfield County,OH,NA,25.17814726840855
43460,Wood County,OH,NA,77.43467933491686
43512,Defiance County,OH,0,NA
43612,Lucas County,OH,NA,4.513064133016627
44114,Cuyahoga County,OH,NA,31.828978622327792
44444,Trumbull County,OH,NA,55.34441805225653
44485,Trumbull County,OH,NA,16.6270783847981
44601,Stark County,OH,3.7037037037037033,NA
44837,Huron County,OH,NA,87.17339667458432
44904,Richland County,OH,NA,80.52256532066508
45014,Butler County,OH,12.16931216931217,NA
45121,Brown County,OH,NA,70.78384798099762
45202,Hamilton County,OH,NA,19.47743467933492
45208,Hamilton County,OH,NA,85.2731591448931
45227,Hamilton County,OH,46.56084656084656,NA
45231,Hamilton County,OH,5.291005291005291,NA
45342,Montgomery County,OH,4.761904761904762,NA
45417,Montgomery County,OH,NA,8.31353919239905
45458,Montgomery County,OH,14.814814814814813,NA
45806,Allen County,OH,NA,65.55819477434679
73020,Oklahoma County,OK,68.25396825396825,NA
73034,Oklahoma County,OK,NA,28.978622327790976
73132,Oklahoma County,OK,NA,57.95724465558195
73135,Oklahoma County,OK,NA,44.180522565320665
74055,Tulsa County,OK,43.386243386243386,NA
74804,Pottawatomie County,OK,78.83597883597884,NA
97024,Multnomah County,OR,NA,97.62470308788599
97078,Washington County,OR,55.55555555555556,NA
97220,Multnomah County,OR,NA,34.204275534441805
97224,Washington County,OR,NA,56.057007125890735
97303,Marion County,OR,NA,41.80522565320665
97322,Linn County,OR,NA,14.014251781472684
97402,Lane County,OR,NA,19.95249406175772
97504,Jackson County,OR,NA,20.190023752969122
97882,Umatilla County,OR,NA,93.34916864608076
15012,Westmoreland County,PA,NA,63.18289786223278
15228,Allegheny County,PA,NA,82.89786223277909
15767,Jefferson County,PA,NA,76.48456057007125
15801,Clearfield County,PA,26.984126984126984,NA
16001,Butler County,PA,NA,3.800475059382423
16125,Mercer County,PA,NA,37.76722090261283
16441,Erie County,PA,98.4126984126984,NA
16602,Blair County,PA,NA,13.77672209026128
17257,Cumberland County,PA,38.095238095238095,NA
17268,Franklin County,PA,NA,52.25653206650831
17557,Lancaster County,PA,NA,75.29691211401425
17601,Lancaster County,PA,NA,33.966745843230406
17901,Schuylkill County,PA,NA,26.840855106888363
18018,Lehigh County,PA,NA,22.802850356294538
18505,Lackawanna County,PA,NA,42.99287410926366
18657,Wyoming County,PA,NA,87.88598574821853
18901,Bucks County,PA,NA,47.74346793349169
18966,Bucks County,PA,NA,16.389548693586697
19004,Montgomery County,PA,77.77777777777779,NA
19020,Bucks County,PA,NA,7.8384798099762465
19083,Delaware County,PA,NA,28.50356294536817
19087,Chester County,PA,NA,53.919239904988125
19135,Philadelphia County,PA,NA,15.439429928741092
19136,Philadelphia County,PA,NA,11.163895486935866
19144,Philadelphia County,PA,NA,5.225653206650831
19406,Montgomery County,PA,76.19047619047619,NA
19446,Montgomery County,PA,NA,14.964370546318289
19520,Chester County,PA,NA,95.01187648456056
02907,Providence County,RI,NA,39.19239904988123
29180,Fairfield County,SC,NA,78.85985748218528
29414,Charleston County,SC,32.27513227513227,NA
29456,Dorchester County,SC,29.100529100529098,NA
29464,Charleston County,SC,52.38095238095239,NA
29466,Charleston County,SC,NA,89.54869358669833
29479,Berkeley County,SC,80.42328042328042,NA
29488,Colleton County,SC,53.43915343915344,NA
29569,Horry County,SC,NA,48.9311163895487
29710,York County,SC,71.95767195767195,NA
57103,Minnehaha County,SD,NA,23.27790973871734
57201,Codington County,SD,NA,76.95961995249407
57501,Hughes County,SD,45.5026455026455,NA
57747,Fall River County,SD,97.88359788359789,NA
57770,Shannon County,SD,NA,84.08551068883611
37083,Macon County,TN,70.37037037037037,NA
37167,Rutherford County,TN,12.698412698412698,NA
37211,Davidson County,TN,NA,18.52731591448931
37379,Hamilton County,TN,NA,40.85510688836104
37871,Jefferson County,TN,93.65079365079364,NA
38104,Shelby County,TN,NA,71.49643705463184
38474,Maury County,TN,NA,77.19714964370546
38478,Giles County,TN,85.18518518518519,NA
75010,Denton County,TX,28.57142857142857,NA
75039,Dallas County,TX,NA,81.94774346793349
75081,Dallas County,TX,NA,70.07125890736341
75149,Dallas County,TX,0.5291005291005291,NA
75237,Dallas County,TX,56.08465608465608,NA
75645,Upshur County,TX,NA,81.47268408551069
75901,Angelina County,TX,49.735449735449734,NA
76040,Tarrant County,TX,NA,48.218527315914486
76086,Parker County,TX,85.71428571428571,NA
76116,Tarrant County,TX,11.11111111111111,NA
76210,Denton County,TX,NA,59.38242280285036
76309,Wichita County,TX,NA,76.00950118764845
76365,Clay County,TX,86.24338624338624,NA
76711,McLennan County,TX,79.36507936507937,NA
76712,McLennan County,TX,NA,42.517814726840854
76801,Brown County,TX,34.39153439153439,NA
77034,Harris County,TX,16.93121693121693,NA
77044,Harris County,TX,17.989417989417987,NA
77054,Harris County,TX,NA,76.24703087885986
77060,Harris County,TX,40.21164021164021,NA
77089,Harris County,TX,NA,45.605700712589076
77302,Montgomery County,TX,83.06878306878306,NA
77304,Montgomery County,TX,NA,63.895486935866984
77365,Montgomery County,TX,20.105820105820104,NA
77379,Harris County,TX,NA,26.60332541567696
78114,Wilson County,TX,NA,83.3729216152019
78155,Guadalupe County,TX,7.4074074074074066,NA
78201,Bexar County,TX,15.873015873015872,NA
78242,Bexar County,TX,NA,50.83135391923991
78257,Bexar County,TX,96.82539682539682,NA
78504,Hidalgo County,TX,36.507936507936506,NA
78520,Cameron County,TX,19.576719576719576,NA
78641,Williamson County,TX,31.216931216931215,NA
78681,Williamson County,TX,22.75132275132275,NA
78741,Travis County,TX,NA,71.73396674584322
78748,Travis County,TX,NA,70.30878859857482
78750,Travis County,TX,NA,88.36104513064133
78753,Travis County,TX,NA,62.94536817102138
79108,Potter County,TX,NA,81.23515439429929
79605,Taylor County,TX,9.523809523809524,NA
79606,Taylor County,TX,NA,63.657957244655584
79706,Midland County,TX,17.46031746031746,NA
79707,Midland County,TX,NA,33.4916864608076
79936,El Paso County,TX,NA,12.351543942992874
84088,Salt Lake County,UT,NA,36.81710213776722
84404,Weber County,UT,NA,57.482185273159146
84663,Utah County,UT,NA,72.92161520190024
84720,Iron County,UT,86.77248677248677,NA
05403,Chittenden County,VT,NA,65.32066508313538
20148,Loudoun County,VA,NA,60.80760095011877
22033,Fairfax County,VA,NA,62.70783847980997
22202,Arlington County,VA,NA,74.10926365795724
22306,Fairfax County,VA,NA,29.453681710213775
22580,Caroline County,VA,NA,93.11163895486936
22664,Shenandoah County,VA,NA,73.63420427553444
22701,Culpeper County,VA,24.33862433862434,NA
23112,Chesterfield County,VA,NA,44.418052256532064
23116,Hanover County,VA,NA,66.5083135391924
23832,Chesterfield County,VA,NA,47.03087885985748
24054,Henry County,VA,94.70899470899471,NA
24211,Washington County,VA,NA,82.42280285035629
24426,Alleghany County,VA,NA,49.4061757719715
98260,Island County,WA,NA,98.33729216152018
98270,Snohomish County,WA,NA,17.81472684085511
98354,Pierce County,WA,67.1957671957672,NA
98402,Pierce County,WA,NA,85.74821852731591
98424,Pierce County,WA,NA,92.16152019002375
98531,Lewis County,WA,84.12698412698413,NA
99336,Benton County,WA,8.465608465608465,12.114014251781473
20016,District of Columbia,DC,47.08994708994709,NA
20032,District of Columbia,DC,NA,5.463182897862233
53027,Washington County,WI,95.23809523809523,NA
53150,Waukesha County,WI,NA,66.7458432304038
53154,Milwaukee County,WI,NA,22.090261282660332
53186,Waukesha County,WI,NA,28.26603325415677
53210,Milwaukee County,WI,NA,7.363420427553444
53227,Milwaukee County,WI,NA,68.646080760095
53545,Rock County,WI,NA,34.679334916864605
53581,Richland County,WI,NA,91.44893111638956
53716,Dane County,WI,43.91534391534391,NA
