ZipCode,county,state,Youth,Adult,Retirement
19702,New Castle County,DE,NA,NA,19.51219512195122
32024,Columbia County,FL,63.030303030303024,NA,NA
32081,St. Johns County,FL,NA,97.95918367346938,NA
32097,Nassau County,FL,NA,NA,40.487804878048784
32114,Volusia County,FL,NA,NA,47.80487804878049
32129,Volusia County,FL,NA,67.75510204081633,NA
32206,Duval County,FL,38.18181818181819,NA,NA
32304,Leon County,FL,52.72727272727272,NA,NA
32333,Gadsden County,FL,90.30303030303031,NA,NA
32404,Bay County,FL,NA,23.26530612244898,NA
32428,Washington County,FL,55.757575757575765,NA,NA
32570,Santa Rosa County,FL,NA,NA,3.902439024390244
32626,Levy County,FL,NA,NA,89.26829268292683
32725,Volusia County,FL,NA,33.46938775510204,NA
32751,Orange County,FL,NA,66.53061224489795,NA
32809,Orange County,FL,NA,NA,82.92682926829268
32811,Orange County,FL,35.75757575757576,NA,NA
32818,Orange County,FL,NA,13.061224489795919,NA
32903,Brevard County,FL,NA,88.57142857142857,NA
32907,Brevard County,FL,NA,NA,20.48780487804878
32940,Brevard County,FL,NA,NA,28.292682926829265
33173,Miami-Dade County,FL,NA,NA,58.536585365853654
33319,Broward County,FL,NA,NA,32.6829268292683
33414,Palm Beach County,FL,NA,43.673469387755105,NA
33434,Palm Beach County,FL,NA,NA,44.390243902439025
33444,Palm Beach County,FL,NA,NA,87.8048780487805
33461,Palm Beach County,FL,41.21212121212121,NA,NA
33615,Hillsborough County,FL,45.45454545454545,NA,NA
33755,Pinellas County,FL,NA,NA,66.34146341463415
33770,Pinellas County,FL,NA,55.10204081632652,NA
33897,Polk County,FL,NA,NA,71.21951219512195
34105,Collier County,FL,96.36363636363636,NA,NA
34210,Manatee County,FL,NA,78.77551020408163,NA
34222,Manatee County,FL,NA,NA,78.04878048780488
34224,Charlotte County,FL,NA,NA,64.8780487804878
34239,Sarasota County,FL,NA,74.6938775510204,NA
34240,Sarasota County,FL,64.24242424242425,NA,NA
34668,Pasco County,FL,NA,NA,77.5609756097561
34669,Pasco County,FL,NA,72.24489795918367,NA
30009,Fulton County,GA,NA,NA,75.60975609756098
30016,Newton County,GA,39.39393939393939,NA,NA
30044,Gwinnett County,GA,NA,17.959183673469386,NA
30045,Gwinnett County,GA,NA,NA,95.1219512195122
30052,Walton County,GA,NA,NA,7.317073170731707
30080,Cobb County,GA,NA,52.6530612244898,NA
30144,Cobb County,GA,NA,33.87755102040816,NA
30153,Polk County,GA,NA,NA,55.60975609756098
30189,Cherokee County,GA,NA,NA,86.34146341463415
30223,Spalding County,GA,NA,NA,71.70731707317073
30269,Fayette County,GA,NA,65.71428571428571,NA
30747,Chattooga County,GA,66.06060606060606,NA,NA
30906,Richmond County,GA,NA,4.489795918367347,NA
31093,Houston County,GA,38.78787878787879,NA,NA
31771,Colquitt County,GA,NA,99.59183673469387,NA
96706,Honolulu County,HI,NA,NA,12.195121951219512
96734,Honolulu County,HI,NA,NA,10.24390243902439
96749,Hawaii County,HI,NA,NA,75.1219512195122
96797,Honolulu County,HI,NA,NA,37.073170731707314
96825,Honolulu County,HI,NA,NA,4.390243902439024
83401,Bonneville County,ID,NA,70.20408163265306,NA
83646,Ada County,ID,NA,8.979591836734693,NA
83858,Kootenai County,ID,66.06060606060606,NA,NA
60010,Lake County,IL,NA,NA,13.658536585365855
60014,McHenry County,IL,NA,NA,14.146341463414632
60099,Lake County,IL,42.42424242424242,NA,NA
60120,Kane County,IL,NA,26.122448979591837,NA
60136,Kane County,IL,86.66666666666667,NA,NA
60191,DuPage County,IL,NA,NA,92.6829268292683
60447,Grundy County,IL,NA,NA,76.09756097560975
60450,Grundy County,IL,NA,NA,57.073170731707314
60543,Kendall County,IL,NA,NA,52.19512195121951
60585,Will County,IL,NA,NA,61.951219512195124
60607,Cook County,IL,NA,48.16326530612245,NA
60619,Cook County,IL,NA,4.081632653061225,NA
60632,Cook County,IL,NA,NA,31.21951219512195
60634,Cook County,IL,NA,NA,42.926829268292686
60641,Cook County,IL,NA,NA,56.09756097560976
60643,Cook County,IL,NA,6.122448979591836,NA
60655,Cook County,IL,NA,NA,35.12195121951219
60970,Iroquois County,IL,NA,NA,79.02439024390245
61021,Lee County,IL,NA,29.795918367346943,NA
61443,Henry County,IL,72.72727272727273,57.14285714285714,NA
61530,Woodford County,IL,69.0909090909091,NA,NA
61554,Tazewell County,IL,26.666666666666668,NA,NA
61614,Peoria County,IL,NA,NA,40.97560975609756
62221,St. Clair County,IL,NA,74.28571428571429,NA
62650,Morgan County,IL,NA,NA,38.53658536585366
62656,Logan County,IL,NA,NA,67.8048780487805
62948,Williamson County,IL,NA,62.857142857142854,NA
46202,Marion County,IN,NA,NA,72.1951219512195
46208,Marion County,IN,47.878787878787875,NA,NA
46225,Marion County,IN,NA,98.77551020408163,NA
46237,Marion County,IN,62.42424242424243,NA,NA
46322,Lake County,IN,70.9090909090909,NA,NA
46803,Allen County,IN,NA,77.9591836734694,NA
46825,Allen County,IN,NA,NA,30.24390243902439
46845,Allen County,IN,36.96969696969697,NA,NA
47102,Scott County,IN,NA,NA,80
47129,Clark County,IN,NA,NA,80.48780487804879
47872,Parke County,IN,72.72727272727273,NA,NA
47905,Tippecanoe County,IN,49.09090909090909,NA,NA
51501,Pottawattamie County,IA,24.242424242424242,NA,NA
52233,Linn County,IA,79.39393939393939,NA,NA
66102,Wyandotte County,KS,NA,51.83673469387755,NA
66112,Wyandotte County,KS,NA,79.18367346938776,NA
40299,Jefferson County,KY,NA,NA,24.390243902439025
40342,Anderson County,KY,NA,NA,94.14634146341463
41001,Campbell County,KY,NA,60,NA
41041,Fleming County,KY,NA,99.18367346938776,NA
41051,Kenton County,KY,NA,64.89795918367346,NA
41091,Boone County,KY,NA,66.93877551020408,NA
41102,Boyd County,KY,64.84848484848484,19.183673469387756,NA
41858,Letcher County,KY,NA,NA,64.39024390243902
42041,Fulton County,KY,83.03030303030303,NA,NA
42104,Warren County,KY,NA,40.40816326530612,NA
42129,Metcalfe County,KY,NA,NA,98.53658536585365
42437,Union County,KY,NA,71.0204081632653,NA
42445,Caldwell County,KY,NA,80.81632653061224,NA
70002,Jefferson Parish,LA,49.696969696969695,NA,NA
70056,Jefferson Parish,LA,NA,NA,16.097560975609756
70125,Orleans Parish,LA,NA,34.285714285714285,NA
70345,Lafourche Parish,LA,NA,NA,50.73170731707317
70426,Washington Parish,LA,NA,NA,84.8780487804878
70433,St. Tammany Parish,LA,NA,NA,5.853658536585367
70461,St. Tammany Parish,LA,24.848484848484848,NA,NA
70809,East Baton Rouge Parish,LA,NA,53.06122448979592,NA
71106,Caddo Parish,LA,NA,NA,12.682926829268293
71111,Bossier Parish,LA,NA,NA,96.09756097560975
04330,Kennebec County,ME,NA,3.2653061224489797,NA
04730,Aroostook County,ME,NA,NA,53.170731707317074
04742,Aroostook County,ME,55.15151515151515,NA,NA
20720,Prince George's County,MD,67.87878787878789,NA,NA
20850,Montgomery County,MD,NA,NA,72.1951219512195
20872,Montgomery County,MD,NA,88.16326530612245,NA
20874,Montgomery County,MD,NA,NA,63.90243902439025
21204,Baltimore County,MD,61.212121212121204,NA,NA
21230,Baltimore city,MD,46.06060606060606,NA,NA
21901,Cecil County,MD,NA,62.44897959183674,NA
01220,Berkshire County,MA,56.36363636363636,NA,NA
01453,Worcester County,MA,NA,NA,0
01760,Middlesex County,MA,52.121212121212125,NA,NA
01844,Essex County,MA,NA,NA,49.75609756097561
01845,Essex County,MA,25.454545454545453,NA,NA
01876,Middlesex County,MA,NA,NA,0.975609756097561
01938,Essex County,MA,NA,46.12244897959184,NA
02108,Suffolk County,MA,NA,83.6734693877551,NA
02136,Suffolk County,MA,NA,2.0408163265306123,NA
02184,Norfolk County,MA,NA,95.10204081632652,NA
02343,Norfolk County,MA,NA,35.91836734693877,NA
02347,Plymouth County,MA,NA,68.16326530612244,NA
02368,Norfolk County,MA,34.54545454545455,NA,NA
02476,Middlesex County,MA,40.60606060606061,NA,NA
02748,Bristol County,MA,NA,NA,59.02439024390244
02769,Bristol County,MA,NA,NA,62.4390243902439
02790,Bristol County,MA,NA,19.591836734693878,NA
48001,St. Clair County,MI,NA,97.55102040816327,NA
48035,Macomb County,MI,NA,7.755102040816326,NA
48041,St. Clair County,MI,NA,95.91836734693877,NA
48042,Macomb County,MI,44.84848484848485,NA,NA
48154,Wayne County,MI,NA,NA,5.365853658536586
48224,Wayne County,MI,NA,NA,20.975609756097562
48312,Macomb County,MI,41.21212121212121,NA,NA
48503,Genesee County,MI,32.72727272727273,NA,NA
48602,Saginaw County,MI,NA,56.734693877551024,NA
48650,Bay County,MI,73.93939393939394,NA,NA
48657,Midland County,MI,NA,75.91836734693878,NA
49036,Branch County,MI,NA,27.346938775510203,NA
49037,Calhoun County,MI,NA,NA,36.58536585365854
49058,Barry County,MI,NA,87.34693877551021,NA
49085,Berrien County,MI,NA,NA,47.3170731707317
49426,Ottawa County,MI,NA,37.142857142857146,NA
49505,Kent County,MI,NA,86.53061224489797,NA
49508,Kent County,MI,NA,NA,92.19512195121952
49686,Grand Traverse County,MI,97.57575757575758,NA,NA
55103,Ramsey County,MN,NA,NA,70.73170731707317
55322,Carver County,MN,98.18181818181819,NA,NA
55419,Hennepin County,MN,6.0606060606060606,NA,NA
55428,Hennepin County,MN,NA,17.551020408163264,NA
55443,Hennepin County,MN,32.121212121212125,NA,NA
55901,Olmsted County,MN,NA,NA,79.51219512195122
56031,Martin County,MN,NA,NA,20
56358,Kanabec County,MN,75.15151515151514,NA,NA
56636,Itasca County,MN,NA,NA,73.17073170731707
38652,Union County,MS,NA,84.48979591836735,NA
38672,DeSoto County,MS,57.57575757575758,NA,NA
38826,Lee County,MS,NA,NA,87.3170731707317
39117,Scott County,MS,NA,NA,90.73170731707317
39466,Pearl River County,MS,NA,NA,17.073170731707318
63125,St. Louis County,MO,NA,40.816326530612244,NA
63841,Stoddard County,MO,NA,51.02040816326531,NA
63863,Dunklin County,MO,NA,78.36734693877551,NA
63935,Ripley County,MO,90.9090909090909,NA,NA
64030,Jackson County,MO,5.454545454545454,NA,NA
64060,Clay County,MO,NA,44.48979591836735,NA
64506,Buchanan County,MO,35.15151515151515,NA,NA
65079,Camden County,MO,91.51515151515152,NA,NA
65202,Boone County,MO,63.63636363636363,NA,24.878048780487806
65737,Stone County,MO,NA,94.6938775510204,NA
59714,Gallatin County,MT,NA,NA,62.926829268292686
68005,Sarpy County,NE,NA,58.36734693877551,NA
68133,Sarpy County,NE,NA,NA,88.29268292682927
89119,Clark County,NV,NA,18.367346938775512,NA
89123,Clark County,NV,47.27272727272727,NA,37.5609756097561
89141,Clark County,NV,58.78787878787879,NA,NA
89178,Clark County,NV,60.60606060606061,NA,NA
89183,Clark County,NV,50.303030303030305,NA,NA
89431,Washoe County,NV,30.909090909090907,NA,NA
89434,Washoe County,NV,NA,41.63265306122449,NA
89441,Washoe County,NV,NA,88.9795918367347,NA
89521,Washoe County,NV,NA,48.97959183673469,NA
03062,Hillsborough County,NH,NA,NA,42.4390243902439
03071,Hillsborough County,NH,NA,89.38775510204081,NA
03087,Rockingham County,NH,NA,73.46938775510205,NA
03842,Rockingham County,NH,NA,NA,31.70731707317073
07060,Union County,NJ,3.6363636363636362,NA,NA
07065,Union County,NJ,NA,21.224489795918366,NA
07104,Essex County,NJ,1.8181818181818181,NA,NA
07201,Union County,NJ,NA,96.73469387755102,NA
07627,Bergen County,NJ,99.39393939393939,NA,NA
07652,Bergen County,NJ,NA,50.204081632653065,NA
07712,Monmouth County,NJ,NA,86.12244897959184,NA
08015,Burlington County,NJ,NA,12.653061224489795,NA
08021,Camden County,NJ,NA,0,NA
08055,Burlington County,NJ,NA,80.40816326530611,NA
08085,Gloucester County,NJ,20.606060606060606,22.448979591836736,80.97560975609757
08088,Burlington County,NJ,94.54545454545455,NA,NA
08091,Camden County,NJ,NA,NA,94.6341463414634
08234,Atlantic County,NJ,NA,NA,13.170731707317074
87109,Bernalillo County,NM,NA,13.877551020408163,NA
87114,Bernalillo County,NM,NA,5.714285714285714,NA
87507,Santa Fe County,NM,NA,30.612244897959183,NA
88101,Curry County,NM,NA,7.346938775510205,NA
10029,New York County,NY,3.0303030303030303,NA,NA
10304,Richmond County,NY,9.090909090909092,NA,NA
10306,Richmond County,NY,NA,16.73469387755102,NA
10458,Bronx County,NY,6.666666666666667,NA,NA
10523,Westchester County,NY,NA,91.83673469387756,NA
11040,Nassau County,NY,NA,NA,97.07317073170731
11207,Kings County,NY,NA,0.40816326530612246,NA
11209,Kings County,NY,NA,60.816326530612244,NA
11211,Kings County,NY,NA,10.204081632653061,NA
11218,Kings County,NY,NA,NA,14.634146341463413
11230,Kings County,NY,NA,45.714285714285715,NA
11233,Kings County,NY,2.4242424242424243,NA,NA
11235,Kings County,NY,NA,36.734693877551024,15.121951219512194
11354,Queens County,NY,NA,46.53061224489796,NA
11421,Queens County,NY,NA,31.428571428571427,NA
11590,Nassau County,NY,NA,NA,34.63414634146341
11714,Nassau County,NY,98.7878787878788,NA,NA
11717,Suffolk County,NY,NA,15.918367346938775,NA
12180,Rensselaer County,NY,89.0909090909091,11.020408163265307,NA
12828,Washington County,NY,NA,39.183673469387756,NA
12839,Washington County,NY,NA,84.89795918367346,NA
12866,Saratoga County,NY,NA,NA,8.780487804878048
13021,Cayuga County,NY,69.6969696969697,NA,NA
13069,Oswego County,NY,NA,NA,9.75609756097561
13421,Madison County,NY,16.363636363636363,NA,NA
13617,St. Lawrence County,NY,NA,32.244897959183675,NA
13760,Broome County,NY,NA,27.755102040816325,NA
13790,Broome County,NY,NA,6.530612244897959,NA
13811,Tioga County,NY,NA,76.73469387755102,NA
13838,Delaware County,NY,NA,62.04081632653061,NA
13901,Broome County,NY,12.727272727272727,NA,NA
13905,Broome County,NY,NA,NA,3.414634146341464
14072,Erie County,NY,NA,38.775510204081634,NA
14092,Niagara County,NY,NA,NA,51.707317073170735
14127,Erie County,NY,NA,12.244897959183673,NA
14207,Erie County,NY,NA,4.8979591836734695,NA
14420,Monroe County,NY,NA,NA,22.439024390243905
14450,Monroe County,NY,NA,2.4489795918367347,NA
14489,Wayne County,NY,NA,NA,67.31707317073172
14502,Wayne County,NY,NA,25.71428571428571,NA
14519,Wayne County,NY,NA,20.408163265306122,NA
14526,Monroe County,NY,8.484848484848486,NA,NA
14580,Monroe County,NY,NA,1.2244897959183674,NA
14606,Monroe County,NY,NA,47.3469387755102,NA
14618,Monroe County,NY,NA,NA,11.219512195121952
14620,Monroe County,NY,18.787878787878785,NA,NA
14715,Allegany County,NY,NA,91.02040816326532,NA
14779,Cattaraugus County,NY,NA,61.63265306122449,NA
14850,Tompkins County,NY,7.878787878787878,NA,NA
27127,Forsyth County,NC,NA,NA,2.9268292682926833
27278,Orange County,NC,NA,54.69387755102041,NA
27376,Moore County,NC,NA,84.08163265306122,NA
27410,Guilford County,NC,NA,59.591836734693885,NA
27576,Johnston County,NC,NA,NA,60
27608,Wake County,NC,NA,90.20408163265307,NA
27804,Nash County,NC,NA,NA,41.46341463414634
28080,Lincoln County,NC,NA,89.79591836734694,NA
28348,Cumberland County,NC,NA,NA,74.63414634146342
28463,Columbus County,NC,NA,66.12244897959184,NA
28465,Brunswick County,NC,NA,81.22448979591836,NA
28530,Pitt County,NC,80,NA,NA
28650,Catawba County,NC,81.81818181818183,NA,NA
28694,Ashe County,NC,NA,83.26530612244898,NA
28715,Buncombe County,NC,14.545454545454545,NA,NA
28723,Jackson County,NC,NA,NA,83.90243902439025
28778,Buncombe County,NC,89.6969696969697,NA,NA
43160,Fayette County,OH,NA,9.387755102040817,NA
43205,Franklin County,OH,NA,NA,82.4390243902439
43207,Franklin County,OH,NA,1.6326530612244898,NA
43231,Franklin County,OH,NA,44.08163265306123,NA
43537,Lucas County,OH,NA,26.93877551020408,NA
43614,Lucas County,OH,17.575757575757574,NA,NA
43619,Wood County,OH,84.84848484848484,NA,NA
43701,Muskingum County,OH,NA,0.8163265306122449,NA
43723,Guernsey County,OH,NA,55.91836734693878,NA
43731,Perry County,OH,NA,91.42857142857143,NA
43812,Coshocton County,OH,NA,42.04081632653061,NA
43920,Columbiana County,OH,NA,54.285714285714285,NA
44023,Geauga County,OH,NA,63.26530612244898,NA
44039,Lorain County,OH,NA,NA,21.463414634146343
44057,Lake County,OH,NA,71.83673469387755,NA
44102,Cuyahoga County,OH,NA,16.3265306122449,NA
44107,Cuyahoga County,OH,NA,NA,1.4634146341463417
44125,Cuyahoga County,OH,12.121212121212121,NA,NA
44133,Cuyahoga County,OH,NA,NA,11.707317073170733
44212,Medina County,OH,NA,2.857142857142857,NA
44256,Medina County,OH,52.72727272727272,NA,0.4878048780487805
44314,Summit County,OH,NA,NA,21.951219512195124
44403,Trumbull County,OH,88.48484848484848,NA,NA
44425,Trumbull County,OH,NA,NA,27.31707317073171
44436,Mahoning County,OH,NA,96.3265306122449,NA
44446,Trumbull County,OH,NA,NA,16.585365853658537
44515,Mahoning County,OH,NA,NA,10.731707317073171
44622,Tuscarawas County,OH,NA,31.020408163265305,NA
44705,Stark County,OH,NA,23.6734693877551,NA
44842,Ashland County,OH,93.93939393939394,NA,NA
45011,Butler County,OH,0,NA,NA
45015,Butler County,OH,NA,53.87755102040816,NA
45205,Hamilton County,OH,NA,NA,59.512195121951216
45255,Hamilton County,OH,NA,79.59183673469387,NA
45320,Preble County,OH,NA,NA,41.951219512195124
45344,Clark County,OH,NA,NA,54.146341463414636
45417,Montgomery County,OH,11.515151515151516,NA,NA
45424,Montgomery County,OH,NA,NA,9.268292682926829
45429,Montgomery County,OH,NA,NA,36.09756097560975
45434,Greene County,OH,NA,NA,69.26829268292683
45895,Auglaize County,OH,28.484848484848484,NA,NA
73020,Oklahoma County,OK,NA,37.95918367346939,NA
73099,Canadian County,OK,NA,9.795918367346939,NA
73179,Oklahoma County,OK,NA,93.06122448979592,NA
73401,Carter County,OK,NA,NA,46.82926829268293
73505,Comanche County,OK,13.939393939393941,NA,NA
73507,Comanche County,OK,NA,42.857142857142854,NA
74126,Tulsa County,OK,NA,72.6530612244898,NA
74401,Muskogee County,OK,32.72727272727273,NA,NA
74578,Latimer County,OK,NA,NA,96.58536585365853
74960,Adair County,OK,18.181818181818183,NA,NA
97113,Washington County,OR,NA,NA,83.41463414634146
97123,Washington County,OR,NA,NA,53.65853658536586
97128,Yamhill County,OR,NA,15.510204081632653,NA
97301,Marion County,OR,16.969696969696972,NA,NA
97383,Marion County,OR,NA,NA,97.5609756097561
97457,Douglas County,OR,NA,NA,89.75609756097562
15005,Beaver County,PA,NA,NA,78.53658536585367
15061,Beaver County,PA,NA,77.55102040816327,NA
15201,Allegheny County,PA,95.75757575757575,NA,NA
15205,Allegheny County,PA,NA,45.30612244897959,NA
15632,Westmoreland County,PA,NA,82.0408163265306,NA
15668,Westmoreland County,PA,77.57575757575758,NA,NA
15701,Indiana County,PA,NA,18.775510204081634,NA
15851,Jefferson County,PA,NA,NA,90.2439024390244
16046,Butler County,PA,NA,NA,76.09756097560975
16105,Lawrence County,PA,NA,NA,32.6829268292683
16652,Huntingdon County,PA,NA,36.3265306122449,NA
16801,Centre County,PA,71.51515151515152,NA,NA
17015,Cumberland County,PA,NA,NA,33.65853658536586
17109,Dauphin County,PA,NA,24.489795918367346,NA
17403,York County,PA,NA,NA,1.951219512195122
18020,Northampton County,PA,NA,68.9795918367347,32.19512195121951
18040,Northampton County,PA,NA,NA,48.78048780487805
18052,Lehigh County,PA,NA,17.142857142857142,NA
18080,Lehigh County,PA,NA,NA,91.21951219512195
18655,Luzerne County,PA,NA,90.61224489795919,NA
18848,Bradford County,PA,67.87878787878789,NA,NA
18951,Bucks County,PA,NA,NA,17.560975609756095
18960,Bucks County,PA,NA,93.46938775510203,NA
19044,Montgomery County,PA,NA,57.95918367346938,NA
19082,Delaware County,PA,NA,8.16326530612245,NA
19085,Delaware County,PA,83.63636363636363,NA,NA
19087,Chester County,PA,NA,73.87755102040816,NA
19122,Philadelphia County,PA,NA,NA,74.14634146341463
19128,Philadelphia County,PA,54.54545454545454,NA,NA
19131,Philadelphia County,PA,NA,3.6734693877551026,NA
19135,Philadelphia County,PA,NA,11.83673469387755,NA
19140,Philadelphia County,PA,0.6060606060606061,NA,NA
19148,Philadelphia County,PA,NA,5.3061224489795915,NA
19341,Chester County,PA,80,NA,NA
19382,Chester County,PA,NA,NA,6.829268292682928
19403,Montgomery County,PA,NA,NA,35.609756097560975
19440,Montgomery County,PA,NA,55.51020408163265,NA
19464,Montgomery County,PA,37.57575757575757,NA,NA
19510,Berks County,PA,15.151515151515152,NA,NA
19512,Berks County,PA,NA,NA,55.1219512195122
02874,Washington County,RI,NA,94.28571428571428,NA
02885,Bristol County,RI,NA,75.10204081632654,NA
02888,Kent County,RI,NA,NA,48.292682926829265
02889,Kent County,RI,NA,NA,18.048780487804876
02891,Washington County,RI,NA,NA,27.80487804878049
02895,Providence County,RI,4.242424242424243,NA,NA
02905,Providence County,RI,NA,38.36734693877551,NA
02909,Providence County,RI,NA,NA,39.51219512195122
29036,Lexington County,SC,NA,NA,73.65853658536585
29055,Chester County,SC,NA,95.51020408163265,NA
29307,Spartanburg County,SC,NA,NA,93.65853658536587
29414,Charleston County,SC,NA,NA,26.34146341463415
29440,Georgetown County,SC,NA,NA,50.24390243902439
29466,Charleston County,SC,10.909090909090908,NA,NA
29640,Pickens County,SC,NA,NA,23.902439024390244
29708,York County,SC,NA,71.42857142857143,NA
29853,Barnwell County,SC,NA,82.85714285714286,NA
57401,Brown County,SD,NA,NA,6.341463414634147
37122,Wilson County,TN,NA,NA,26.82926829268293
37138,Davidson County,TN,NA,50.61224489795918,NA
37167,Rutherford County,TN,10.303030303030303,NA,NA
37221,Davidson County,TN,44.24242424242424,NA,NA
37405,Hamilton County,TN,NA,69.79591836734694,NA
37766,Campbell County,TN,NA,NA,25.853658536585368
37803,Blount County,TN,29.09090909090909,NA,NA
37849,Knox County,TN,NA,NA,54.63414634146342
37876,Sevier County,TN,NA,NA,23.414634146341466
37923,Knox County,TN,NA,51.83673469387755,NA
37931,Knox County,TN,NA,40,NA
38128,Shelby County,TN,9.696969696969697,NA,NA
38583,White County,TN,19.393939393939394,NA,30.73170731707317
75006,Dallas County,TX,27.27272727272727,NA,NA
75077,Denton County,TX,50.90909090909091,NA,NA
75140,Van Zandt County,TX,NA,86.93877551020408,NA
75212,Dallas County,TX,76.96969696969697,NA,NA
75241,Dallas County,TX,NA,20.816326530612244,NA
75442,Collin County,TX,NA,NA,98.04878048780488
75601,Gregg County,TX,NA,68.57142857142857,NA
75757,Smith County,TX,53.939393939393945,NA,NA
76028,Johnson County,TX,7.2727272727272725,NA,NA
76109,Tarrant County,TX,NA,NA,81.46341463414633
76115,Tarrant County,TX,NA,49.795918367346935,NA
