ZipCode,county,state,Youth,Pediatric,Adult
27513,Wake County,NC,57.262569832402235,NA,NA
27514,Orange County,NC,NA,NA,52.054794520547944
27516,Orange County,NC,NA,NA,27.85388127853881
27573,Person County,NC,75.41899441340783,NA,NA
27893,Wilson County,NC,20.391061452513966,NA,NA
27909,Pasquotank County,NC,15.64245810055866,NA,NA
27959,Dare County,NC,97.76536312849163,NA,NA
28269,Mecklenburg County,NC,NA,NA,9.58904109589041
28443,Pender County,NC,NA,67.98245614035088,NA
28570,Carteret County,NC,NA,40.78947368421053,NA
28704,Buncombe County,NC,NA,64.47368421052632,NA
28734,Macon County,NC,24.860335195530723,NA,NA
28752,McDowell County,NC,NA,25.438596491228072,NA
28803,Buncombe County,NC,NA,NA,90.8675799086758
58203,Grand Forks County,ND,NA,49.56140350877193,NA
58237,Walsh County,ND,NA,82.89473684210526,NA
58501,Burleigh County,ND,35.19553072625698,NA,NA
43040,Union County,OH,34.63687150837989,NA,NA
43081,Franklin County,OH,8.659217877094973,NA,NA
43209,Franklin County,OH,NA,NA,46.118721461187214
43214,Franklin County,OH,97.48603351955308,NA,NA
43228,Franklin County,OH,NA,21.052631578947366,NA
43232,Franklin County,OH,66.20111731843575,NA,NA
43612,Lucas County,OH,NA,NA,5.93607305936073
43613,Lucas County,OH,NA,16.228070175438596,NA
43906,Belmont County,OH,NA,NA,44.74885844748858
43950,Belmont County,OH,29.329608938547487,NA,NA
44017,Cuyahoga County,OH,61.1731843575419,NA,NA
44022,Cuyahoga County,OH,99.4413407821229,NA,NA
44039,Lorain County,OH,NA,NA,7.30593607305936
44053,Lorain County,OH,NA,NA,47.03196347031963
44057,Lake County,OH,NA,10.964912280701753,NA
44060,Lake County,OH,38.8268156424581,NA,NA
44089,Erie County,OH,74.30167597765363,NA,NA
44102,Cuyahoga County,OH,1.1173184357541899,6.140350877192982,NA
44123,Cuyahoga County,OH,NA,18.859649122807017,NA
44125,Cuyahoga County,OH,NA,9.649122807017543,NA
44129,Cuyahoga County,OH,NA,21.49122807017544,NA
44147,Cuyahoga County,OH,NA,69.2982456140351,NA
44203,Summit County,OH,25.139664804469277,NA,NA
44212,Medina County,OH,NA,NA,14.61187214611872
44224,Summit County,OH,73.74301675977654,NA,NA
44306,Summit County,OH,3.072625698324022,NA,NA
44312,Summit County,OH,NA,12.280701754385964,NA
44460,Columbiana County,OH,NA,19.736842105263158,NA
44857,Huron County,OH,67.59776536312849,NA,NA
44903,Richland County,OH,NA,NA,14.15525114155251
44905,Richland County,OH,38.8268156424581,NA,NA
45005,Warren County,OH,10.614525139664805,NA,NA
45011,Butler County,OH,NA,4.385964912280701,NA
45040,Warren County,OH,NA,28.07017543859649,NA
45385,Greene County,OH,29.05027932960894,NA,NA
45387,Greene County,OH,NA,NA,94.97716894977168
45505,Clark County,OH,NA,NA,87.21461187214612
45601,Ross County,OH,NA,NA,0.91324200913242
45613,Pike County,OH,NA,92.98245614035088,NA
45680,Lawrence County,OH,NA,NA,9.1324200913242
45694,Scioto County,OH,NA,NA,54.337899543378995
45742,Washington County,OH,80.44692737430168,NA,NA
45840,Hancock County,OH,12.849162011173185,NA,NA
73008,Oklahoma County,OK,NA,7.456140350877193,NA
74037,Tulsa County,OK,NA,77.19298245614034,NA
74728,McCurtain County,OK,NA,38.15789473684211,NA
74801,Pottawatomie County,OK,NA,NA,33.789954337899545
97013,Clackamas County,OR,60.33519553072626,NA,NA
97230,Multnomah County,OR,NA,NA,19.17808219178082
97233,Multnomah County,OR,5.027932960893855,NA,NA
97424,Lane County,OR,NA,NA,42.00913242009132
97448,Lane County,OR,NA,77.19298245614034,NA
97477,Lane County,OR,NA,42.10526315789473,21.461187214611872
97504,Jackson County,OR,NA,32.01754385964912,NA
97702,Deschutes County,OR,NA,NA,42.465753424657535
97756,Deschutes County,OR,NA,42.10526315789473,NA
15012,Westmoreland County,PA,93.29608938547486,NA,NA
15217,Allegheny County,PA,88.26815642458101,NA,80.82191780821918
15236,Allegheny County,PA,7.82122905027933,NA,NA
15238,Allegheny County,PA,93.85474860335195,NA,NA
15301,Washington County,PA,NA,17.105263157894736,NA
15401,Fayette County,PA,36.592178770949715,NA,NA
15701,Indiana County,PA,70.6703910614525,NA,NA
15857,Elk County,PA,81.00558659217877,NA,NA
16001,Butler County,PA,NA,64.03508771929825,NA
16354,Crawford County,PA,NA,54.824561403508774,NA
17011,Cumberland County,PA,NA,NA,81.27853881278538
17013,Cumberland County,PA,NA,59.210526315789465,47.48858447488584
17033,Dauphin County,PA,22.3463687150838,NA,NA
17036,Dauphin County,PA,1.9553072625698324,NA,NA
17059,Juniata County,PA,NA,NA,78.99543378995433
17104,Dauphin County,PA,NA,NA,81.7351598173516
17109,Dauphin County,PA,54.46927374301676,NA,23.74429223744292
17110,Dauphin County,PA,68.43575418994413,NA,NA
17225,Franklin County,PA,92.17877094972067,NA,NA
17339,York County,PA,96.36871508379889,NA,NA
17340,Adams County,PA,NA,NA,65.29680365296804
17522,Lancaster County,PA,83.24022346368714,NA,NA
17543,Lancaster County,PA,78.49162011173185,NA,50.68493150684932
17552,Lancaster County,PA,98.88268156424581,NA,NA
17961,Schuylkill County,PA,NA,NA,99.54337899543378
18040,Northampton County,PA,91.34078212290503,NA,NA
18103,Lehigh County,PA,NA,NA,22.831050228310502
18360,Monroe County,PA,NA,NA,25.570776255707763
18411,Lackawanna County,PA,NA,99.56140350877193,NA
19004,Montgomery County,PA,95.81005586592178,NA,NA
19010,Delaware County,PA,43.575418994413404,NA,NA
19015,Delaware County,PA,NA,NA,33.33333333333333
19040,Montgomery County,PA,72.3463687150838,NA,NA
19057,Bucks County,PA,78.77094972067039,NA,NA
19061,Delaware County,PA,27.6536312849162,NA,NA
19067,Bucks County,PA,NA,NA,15.068493150684931
19096,Montgomery County,PA,48.04469273743017,NA,NA
19115,Philadelphia County,PA,NA,51.31578947368421,NA
19116,Philadelphia County,PA,41.06145251396648,NA,NA
19150,Philadelphia County,PA,53.63128491620112,NA,NA
19341,Chester County,PA,NA,92.10526315789474,NA
19342,Delaware County,PA,48.60335195530726,NA,NA
19529,Berks County,PA,98.04469273743017,NA,NA
19530,Berks County,PA,84.63687150837988,NA,NA
19602,Berks County,PA,37.988826815642454,NA,NA
02889,Kent County,RI,23.18435754189944,NA,NA
02905,Providence County,RI,NA,NA,36.5296803652968
02919,Providence County,RI,60.33519553072626,NA,NA
29341,Cherokee County,SC,53.63128491620112,NA,NA
29466,Charleston County,SC,11.1731843575419,NA,NA
29485,Dorchester County,SC,NA,25.877192982456144,24.65753424657534
29486,Berkeley County,SC,53.351955307262564,NA,NA
29678,Oconee County,SC,NA,NA,48.858447488584474
57105,Minnehaha County,SD,26.536312849162012,NA,NA
57108,Lincoln County,SD,NA,NA,57.534246575342465
57703,Pennington County,SD,68.99441340782123,NA,NA
37013,Davidson County,TN,NA,9.210526315789473,NA
37087,Wilson County,TN,63.128491620111724,NA,NA
37217,Davidson County,TN,NA,71.9298245614035,NA
37658,Carter County,TN,87.43016759776536,NA,NA
38012,Haywood County,TN,76.53631284916202,NA,NA
38125,Shelby County,TN,62.290502793296085,NA,NA
38134,Shelby County,TN,32.402234636871505,NA,NA
38237,Weakley County,TN,NA,NA,70.31963470319634
75043,Dallas County,TX,5.865921787709497,NA,NA
75062,Dallas County,TX,NA,44.73684210526316,NA
75110,Navarro County,TX,27.37430167597765,NA,NA
75232,Dallas County,TX,32.960893854748605,NA,NA
75243,Dallas County,TX,NA,NA,99.08675799086758
75789,Smith County,TX,NA,78.94736842105263,NA
75901,Angelina County,TX,NA,NA,32.42009132420091
76131,Tarrant County,TX,NA,NA,46.57534246575342
76209,Denton County,TX,73.46368715083798,NA,NA
76244,Tarrant County,TX,NA,29.385964912280706,NA
76522,Coryell County,TX,NA,NA,68.94977168949772
76548,Bell County,TX,24.30167597765363,NA,NA
77015,Harris County,TX,17.039106145251395,NA,NA
77025,Harris County,TX,49.44134078212291,NA,NA
77066,Harris County,TX,45.530726256983236,NA,NA
77074,Harris County,TX,NA,98.68421052631578,NA
77083,Harris County,TX,47.20670391061452,NA,NA
77084,Harris County,TX,NA,NA,66.21004566210046
77090,Harris County,TX,NA,86.40350877192982,NA
77318,Montgomery County,TX,NA,75,NA
77345,Harris County,TX,60.055865921787714,NA,NA
77373,Harris County,TX,18.994413407821227,71.05263157894737,NA
77449,Harris County,TX,NA,NA,63.926940639269404
77461,Fort Bend County,TX,52.513966480446925,NA,NA
77545,Fort Bend County,TX,NA,NA,60.73059360730594
77573,Galveston County,TX,NA,88.1578947368421,NA
77627,Jefferson County,TX,NA,60.08771929824561,NA
77705,Jefferson County,TX,62.01117318435754,NA,NA
77708,Jefferson County,TX,74.58100558659217,NA,NA
78043,Webb County,TX,3.6312849162011176,NA,NA
78045,Webb County,TX,NA,NA,20.54794520547945
78210,Bexar County,TX,NA,93.85964912280701,NA
78216,Bexar County,TX,NA,30.263157894736842,NA
78228,Bexar County,TX,NA,36.40350877192983,NA
78229,Bexar County,TX,44.6927374301676,NA,NA
78238,Bexar County,TX,64.24581005586593,NA,NA
78411,Nueces County,TX,73.18435754189943,NA,NA
78414,Nueces County,TX,NA,45.614035087719294,NA
78521,Cameron County,TX,NA,66.66666666666666,NA
78574,Hidalgo County,TX,NA,60.96491228070175,NA
78610,Hays County,TX,46.36871508379888,NA,NA
78729,Williamson County,TX,NA,NA,73.97260273972603
79912,El Paso County,TX,18.71508379888268,NA,NA
79928,El Paso County,TX,NA,92.54385964912281,NA
84015,Davis County,UT,15.363128491620111,NA,78.53881278538812
84020,Salt Lake County,UT,NA,NA,40.182648401826484
84057,Utah County,UT,50.83798882681564,NA,NA
84070,Salt Lake County,UT,40.22346368715084,NA,NA
84120,Salt Lake County,UT,NA,NA,96.80365296803653
05488,Franklin County,VT,95.25139664804469,NA,NA
05641,Washington County,VT,50.83798882681564,NA,NA
20136,Prince William County,VA,NA,100,NA
22003,Fairfax County,VA,63.687150837988824,NA,NA
22015,Fairfax County,VA,44.134078212290504,NA,NA
22026,Prince William County,VA,NA,NA,57.077625570776256
22079,Fairfax County,VA,33.24022346368715,NA,NA
22102,Fairfax County,VA,NA,NA,89.04109589041096
22193,Prince William County,VA,NA,NA,10.045662100456621
22202,Arlington County,VA,NA,NA,89.95433789954338
22309,Fairfax County,VA,9.776536312849162,NA,NA
22602,Frederick County,VA,49.44134078212291,NA,NA
22901,Albemarle County,VA,NA,35.08771929824561,NA
22942,Louisa County,VA,87.98882681564247,NA,NA
22960,Orange County,VA,NA,NA,58.44748858447488
23060,Henrico County,VA,40.78212290502793,NA,NA
23114,Chesterfield County,VA,NA,NA,85.84474885844749
23236,Chesterfield County,VA,NA,NA,52.96803652968036
23322,Chesapeake city,VA,49.162011173184354,NA,NA
23435,Suffolk city,VA,NA,94.73684210526315,NA
23601,Newport News city,VA,NA,NA,51.141552511415526
23607,Newport News city,VA,NA,10.526315789473683,NA
23944,Lunenburg County,VA,NA,NA,100
98023,King County,WA,86.31284916201118,NA,NA
98029,King County,WA,75.13966480446928,NA,54.794520547945204
98042,King County,WA,NA,NA,80.36529680365297
98074,King County,WA,51.955307262569825,NA,NA
98119,King County,WA,93.01675977653632,NA,NA
98126,King County,WA,NA,NA,95.4337899543379
98199,King County,WA,55.58659217877096,NA,NA
98203,Snohomish County,WA,12.290502793296088,NA,NA
98270,Snohomish County,WA,30.726256983240223,NA,NA
98273,Skagit County,WA,NA,18.421052631578945,NA
98296,Snohomish County,WA,44.97206703910614,NA,NA
98374,Pierce County,WA,NA,NA,88.58447488584474
98506,Thurston County,WA,NA,NA,70.77625570776256
98512,Thurston County,WA,NA,88.59649122807018,NA
98520,Grays Harbor County,WA,97.20670391061452,NA,NA
98531,Lewis County,WA,NA,74.56140350877193,NA
98597,Thurston County,WA,65.92178770949721,NA,NA
99019,Spokane County,WA,83.5195530726257,NA,NA
99202,Spokane County,WA,NA,NA,53.88127853881278
99206,Spokane County,WA,NA,51.75438596491229,NA
20002,District of Columbia,DC,NA,NA,22.37442922374429
20010,District of Columbia,DC,58.37988826815642,NA,NA
25403,Berkeley County,WV,NA,NA,66.66666666666666
25541,Cabell County,WV,NA,NA,60.273972602739725
26062,Hancock County,WV,40.502793296089386,NA,NA
26170,Pleasants County,WV,NA,71.49122807017544,NA
53005,Waukesha County,WI,NA,64.47368421052632,NA
53090,Washington County,WI,NA,NA,83.10502283105022
53121,Walworth County,WI,39.94413407821229,NA,NA
53140,Kenosha County,WI,69.27374301675978,NA,NA
53158,Kenosha County,WI,35.19553072625698,NA,NA
53204,Milwaukee County,WI,NA,25,NA
53212,Milwaukee County,WI,NA,NA,10.50228310502283
53511,Rock County,WI,0,NA,NA
53532,Dane County,WI,NA,NA,61.18721461187214
53562,Dane County,WI,41.899441340782126,NA,NA
54016,St. Croix County,WI,57.821229050279335,NA,NA
54025,St. Croix County,WI,NA,94.2982456140351,NA
54481,Portage County,WI,NA,NA,15.52511415525114
54494,Wood County,WI,NA,NA,27.397260273972602
54555,Price County,WI,NA,NA,98.17351598173516
54751,Dunn County,WI,NA,NA,89.49771689497716
