ZipCode,county,state,Youth,Adult
94536,Alameda County,CA,NA,24.555160142348754
94538,Alameda County,CA,NA,65.65836298932385
94544,Alameda County,CA,NA,15.302491103202847
94558,Napa County,CA,NA,54.270462633451956
94568,Alameda County,CA,NA,43.77224199288256
94572,Contra Costa County,CA,NA,96.26334519572953
94596,Contra Costa County,CA,66.30434782608695,NA
94608,Alameda County,CA,NA,44.661921708185055
95006,Santa Cruz County,CA,NA,98.04270462633453
95125,Santa Clara County,CA,NA,38.967971530249116
95126,Santa Clara County,CA,NA,55.693950177935946
95334,Merced County,CA,NA,74.55516014234875
95367,Stanislaus County,CA,NA,92.34875444839858
95540,Humboldt County,CA,49.45652173913043,NA
95811,Sacramento County,CA,NA,91.28113879003558
95833,Sacramento County,CA,NA,32.562277580071175
95966,Butte County,CA,NA,8.896797153024911
80003,Jefferson County,CO,NA,37.01067615658363
80109,Douglas County,CO,NA,86.65480427046263
80112,Arapahoe County,CO,NA,44.30604982206406
80124,Douglas County,CO,NA,55.871886120996436
80127,Jefferson County,CO,34.78260869565217,89.32384341637011
80129,Douglas County,CO,26.08695652173913,NA
80205,Denver County,CO,NA,11.209964412811388
80228,Jefferson County,CO,NA,45.729537366548044
80503,Boulder County,CO,35.869565217391305,NA
80534,Weld County,CO,NA,60.320284697508896
80550,Weld County,CO,15.760869565217392,NA
80634,Weld County,CO,3.260869565217391,NA
80817,El Paso County,CO,48.369565217391305,NA
80906,El Paso County,CO,NA,88.07829181494662
81005,Pueblo County,CO,NA,60.14234875444839
81503,Mesa County,CO,NA,54.982206405693944
81647,Garfield County,CO,NA,89.85765124555161
06071,Tolland County,CT,64.13043478260869,NA
06082,Hartford County,CT,NA,41.45907473309609
06109,Hartford County,CT,NA,53.55871886120996
06226,Windham County,CT,NA,14.412811387900357
06513,New Haven County,CT,NA,3.558718861209965
06611,Fairfield County,CT,60.86956521739131,NA
06810,Fairfield County,CT,NA,13.345195729537366
06854,Fairfield County,CT,NA,36.29893238434164
06905,Fairfield County,CT,NA,67.61565836298932
19963,Sussex County,DE,NA,26.868327402135233
32068,Clay County,FL,NA,10.676156583629894
32095,St. Johns County,FL,NA,78.29181494661923
32219,Duval County,FL,NA,36.47686832740214
32226,Duval County,FL,NA,35.231316725978644
32233,Duval County,FL,NA,32.20640569395018
32347,Taylor County,FL,81.52173913043478,NA
32428,Washington County,FL,NA,44.128113879003564
32563,Santa Rosa County,FL,23.91304347826087,NA
32618,Alachua County,FL,NA,83.09608540925268
32640,Putnam County,FL,NA,97.50889679715303
32641,Alachua County,FL,NA,48.57651245551601
32693,Gilchrist County,FL,NA,77.75800711743773
32750,Seminole County,FL,NA,57.82918149466192
32807,Orange County,FL,NA,37.72241992882562
33010,Miami-Dade County,FL,NA,56.58362989323843
33063,Broward County,FL,NA,34.16370106761566
33137,Miami-Dade County,FL,NA,69.03914590747331
33142,Miami-Dade County,FL,NA,16.19217081850534
33157,Miami-Dade County,FL,NA,27.046263345195733
33525,Pasco County,FL,NA,61.387900355871885
33634,Hillsborough County,FL,NA,58.18505338078291
33761,Pinellas County,FL,94.02173913043478,NA
33981,Charlotte County,FL,64.13043478260869,NA
34203,Manatee County,FL,33.15217391304348,NA
34205,Manatee County,FL,NA,25.800711743772244
34209,Manatee County,FL,70.65217391304348,NA
34429,Citrus County,FL,NA,83.62989323843416
34608,Hernando County,FL,NA,61.74377224199288
30013,Rockdale County,GA,NA,37.90035587188612
30143,Pickens County,GA,36.41304347826087,NA
30214,Fayette County,GA,63.58695652173913,NA
30506,Hall County,GA,NA,23.131672597864767
30510,Habersham County,GA,NA,84.69750889679716
30517,Jackson County,GA,48.91304347826087,NA
30680,Barrow County,GA,NA,17.615658362989322
30738,Dade County,GA,NA,83.80782918149467
30755,Whitfield County,GA,73.36956521739131,NA
31089,Washington County,GA,NA,92.88256227758008
31093,Houston County,GA,NA,25.444839857651246
31204,Bibb County,GA,NA,24.91103202846975
31406,Chatham County,GA,NA,43.06049822064057
31793,Tift County,GA,NA,56.93950177935944
96706,Honolulu County,HI,NA,30.071174377224196
96734,Honolulu County,HI,NA,60.4982206405694
96743,Hawaii County,HI,NA,69.7508896797153
96766,Kauai County,HI,NA,61.032028469750884
96768,Maui County,HI,NA,78.11387900355872
96813,Honolulu County,HI,NA,25.97864768683274
83221,Bingham County,ID,NA,50.5338078291815
83605,Canyon County,ID,NA,21.530249110320284
83655,Payette County,ID,97.82608695652173,NA
83687,Canyon County,ID,NA,18.683274021352315
60046,Lake County,IL,NA,30.427046263345197
60051,McHenry County,IL,NA,42.88256227758007
60137,DuPage County,IL,NA,57.29537366548043
60160,Cook County,IL,16.304347826086957,NA
60411,Cook County,IL,NA,11.387900355871885
60467,Cook County,IL,21.73913043478261,NA
60560,Kendall County,IL,NA,74.73309608540926
60605,Cook County,IL,NA,49.28825622775801
60608,Cook County,IL,41.30434782608695,NA
60613,Cook County,IL,NA,21.70818505338078
60634,Cook County,IL,8.152173913043478,NA
60641,Cook County,IL,NA,51.60142348754449
60654,Cook County,IL,NA,62.09964412811389
60927,Iroquois County,IL,90.21739130434783,NA
61611,Tazewell County,IL,NA,80.0711743772242
61832,Vermilion County,IL,NA,9.07473309608541
62650,Morgan County,IL,67.93478260869566,NA
62863,Wabash County,IL,NA,87.72241992882563
46112,Hendricks County,IN,37.5,NA
46201,Marion County,IN,31.521739130434785,15.836298932384341
46373,Lake County,IN,NA,23.309608540925268
46552,St. Joseph County,IN,84.78260869565217,NA
46701,Noble County,IN,NA,63.52313167259786
46706,DeKalb County,IN,NA,37.36654804270463
46742,Steuben County,IN,NA,96.79715302491103
46774,Allen County,IN,NA,50
46992,Wabash County,IN,NA,26.156583629893237
47274,Jackson County,IN,NA,21.88612099644128
47421,Lawrence County,IN,NA,81.49466192170819
47591,Knox County,IN,50,NA
47725,Vanderburgh County,IN,69.56521739130434,NA
50023,Polk County,IA,NA,85.05338078291815
50060,Wayne County,IA,NA,98.75444839857651
50266,Polk County,IA,NA,66.90391459074732
51501,Pottawattamie County,IA,NA,2.8469750889679712
51534,Mills County,IA,77.71739130434783,NA
51555,Harrison County,IA,NA,68.68327402135232
52405,Linn County,IA,NA,31.316725978647685
52645,Henry County,IA,NA,97.33096085409252
52732,Clinton County,IA,NA,18.14946619217082
66085,Johnson County,KS,NA,94.66192170818505
66111,Wyandotte County,KS,91.84782608695652,NA
66202,Johnson County,KS,NA,65.83629893238434
66210,Johnson County,KS,46.19565217391305,NA
66212,Johnson County,KS,NA,47.15302491103203
66434,Brown County,KS,94.56521739130434,NA
66436,Jackson County,KS,84.23913043478261,NA
66725,Cherokee County,KS,NA,97.68683274021353
40059,Jefferson County,KY,NA,68.32740213523132
40065,Shelby County,KY,NA,33.629893238434164
40217,Jefferson County,KY,74.45652173913044,NA
40223,Jefferson County,KY,NA,56.22775800711744
40337,Montgomery County,KY,NA,82.56227758007117
40444,Garrard County,KY,54.891304347826086,NA
41001,Campbell County,KY,NA,55.51601423487544
41017,Kenton County,KY,NA,24.377224199288257
41051,Kenton County,KY,NA,29.00355871886121
41537,Letcher County,KY,NA,93.77224199288257
42171,Warren County,KY,NA,70.2846975088968
42301,Daviess County,KY,29.347826086956523,NA
42420,Henderson County,KY,NA,7.829181494661921
42633,Wayne County,KY,40.21739130434783,NA
70403,Tangipahoa Parish,LA,NA,5.338078291814947
70445,St. Tammany Parish,LA,NA,86.47686832740213
70461,St. Tammany Parish,LA,6.521739130434782,NA
70510,Vermilion Parish,LA,NA,9.430604982206406
70605,Calcasieu Parish,LA,23.369565217391305,NA
70663,Calcasieu Parish,LA,NA,6.93950177935943
70665,Calcasieu Parish,LA,NA,27.935943060498218
70668,Calcasieu Parish,LA,NA,77.04626334519573
71129,Caddo Parish,LA,NA,31.13879003558719
03901,York County,ME,68.47826086956522,NA
04032,Cumberland County,ME,NA,74.02135231316726
04072,York County,ME,NA,31.494661921708182
04073,York County,ME,14.130434782608695,NA
04092,Cumberland County,ME,NA,31.672597864768683
04330,Kennebec County,ME,NA,4.804270462633451
04401,Penobscot County,ME,NA,1.4234875444839856
04730,Aroostook County,ME,NA,48.39857651245551
04864,Knox County,ME,NA,94.83985765124555
20814,Montgomery County,MD,59.78260869565217,NA
20854,Montgomery County,MD,NA,95.19572953736655
20877,Montgomery County,MD,NA,66.72597864768683
20902,Montgomery County,MD,NA,58.718861209964416
21158,Carroll County,MD,NA,71.53024911032028
21206,Baltimore city,MD,NA,10.320284697508896
01230,Berkshire County,MA,NA,99.11032028469751
01420,Worcester County,MA,1.6304347826086956,NA
01453,Worcester County,MA,NA,0.5338078291814947
01463,Middlesex County,MA,NA,36.654804270462634
01520,Worcester County,MA,53.2608695652174,NA
01570,Worcester County,MA,NA,32.38434163701068
01702,Middlesex County,MA,NA,46.263345195729535
01742,Middlesex County,MA,NA,45.195729537366546
01821,Middlesex County,MA,20.108695652173914,NA
01830,Essex County,MA,NA,9.9644128113879
01854,Middlesex County,MA,NA,58.54092526690391
01905,Essex County,MA,NA,0.8896797153024912
01960,Essex County,MA,2.1739130434782608,12.811387900355871
02026,Norfolk County,MA,NA,3.7366548042704624
02081,Norfolk County,MA,15.217391304347828,NA
02122,Suffolk County,MA,NA,1.0676156583629894
02124,Suffolk County,MA,NA,11.743772241992882
02128,Suffolk County,MA,NA,3.0249110320284696
02129,Suffolk County,MA,NA,28.11387900355872
02136,Suffolk County,MA,NA,1.2455516014234875
02143,Middlesex County,MA,NA,4.6263345195729535
02155,Middlesex County,MA,NA,5.6939501779359425
02191,Norfolk County,MA,NA,52.84697508896797
02492,Norfolk County,MA,27.717391304347828,NA
02571,Plymouth County,MA,NA,11.565836298932384
48042,Macomb County,MI,11.956521739130435,NA
48044,Macomb County,MI,NA,6.405693950177936
48065,Macomb County,MI,NA,65.30249110320284
48103,Washtenaw County,MI,NA,12.277580071174377
48114,Livingston County,MI,NA,42.34875444839858
48126,Wayne County,MI,NA,8.718861209964412
48135,Wayne County,MI,NA,19.03914590747331
48137,Livingston County,MI,82.6086956521739,NA
48161,Monroe County,MI,5.978260869565218,NA
48162,Monroe County,MI,NA,11.032028469750891
48170,Wayne County,MI,14.673913043478262,NA
48174,Wayne County,MI,NA,5.871886120996441
48182,Monroe County,MI,NA,50.88967971530249
48197,Washtenaw County,MI,0.5434782608695652,NA
48212,Wayne County,MI,NA,8.362989323843415
48214,Wayne County,MI,NA,16.72597864768683
48236,Wayne County,MI,NA,24.02135231316726
48313,Macomb County,MI,NA,20.99644128113879
48316,Macomb County,MI,38.04347826086957,NA
48329,Oakland County,MI,36.41304347826087,NA
48371,Oakland County,MI,27.173913043478258,NA
48423,Genesee County,MI,NA,54.804270462633454
48430,Genesee County,MI,NA,19.9288256227758
48446,Lapeer County,MI,NA,12.099644128113878
48471,Sanilac County,MI,NA,64.94661921708185
48708,Bay County,MI,41.84782608695652,NA
48734,Saginaw County,MI,NA,72.95373665480427
48750,Iosco County,MI,83.69565217391305,NA
48817,Shiawassee County,MI,NA,74.91103202846975
48836,Livingston County,MI,NA,44.48398576512456
48838,Montcalm County,MI,NA,54.62633451957295
48843,Livingston County,MI,NA,10.85409252669039
48847,Gratiot County,MI,NA,82.74021352313167
48883,Isabella County,MI,NA,57.47330960854092
49004,Kalamazoo County,MI,NA,80.42704626334519
49008,Kalamazoo County,MI,NA,88.79003558718861
49009,Kalamazoo County,MI,NA,49.8220640569395
49014,Calhoun County,MI,19.565217391304348,NA
49058,Barry County,MI,35.32608695652174,53.55871886120996
49269,Jackson County,MI,NA,79.00355871886121
49307,Mecosta County,MI,NA,42.704626334519574
49321,Kent County,MI,NA,47.686832740213525
49331,Kent County,MI,NA,40.74733096085409
49415,Muskegon County,MI,NA,88.61209964412812
49418,Kent County,MI,NA,29.8932384341637
49460,Ottawa County,MI,69.02173913043478,NA
49525,Kent County,MI,NA,69.9288256227758
49548,Kent County,MI,NA,6.049822064056939
49601,Wexford County,MI,NA,76.33451957295374
55051,Kanabec County,MN,NA,81.85053380782918
55070,Anoka County,MN,NA,88.43416370106762
55336,McLeod County,MN,NA,61.56583629893239
55372,Scott County,MN,NA,49.644128113879006
55403,Hennepin County,MN,NA,46.44128113879004
55448,Anoka County,MN,NA,33.45195729537366
55707,Carlton County,MN,99.45652173913044,NA
56058,Le Sueur County,MN,NA,78.46975088967972
56143,Jackson County,MN,NA,81.31672597864768
56172,Murray County,MN,89.13043478260869,NA
56345,Morrison County,MN,NA,90.2135231316726
39051,Leake County,MS,NA,38.07829181494662
39183,Warren County,MS,44.565217391304344,NA
39330,Clarke County,MS,NA,99.28825622775801
39525,Hancock County,MS,NA,75.26690391459074
63031,St. Louis County,MO,NA,14.94661921708185
63112,St. Louis city,MO,NA,78.64768683274022
63141,St. Louis County,MO,71.73913043478261,NA
63552,Macon County,MO,NA,68.86120996441281
64060,Clay County,MO,17.391304347826086,NA
64077,Ray County,MO,86.95652173913044,NA
64079,Platte County,MO,51.63043478260869,48.04270462633452
64116,Clay County,MO,NA,19.750889679715304
64118,Clay County,MO,NA,4.270462633451958
64150,Platte County,MO,NA,93.59430604982207
64154,Platte County,MO,46.73913043478261,NA
64507,Buchanan County,MO,30.434782608695656,NA
64850,Newton County,MO,NA,13.87900355871886
65301,Pettis County,MO,NA,17.259786476868328
65625,Barry County,MO,NA,75.80071174377224
65689,Texas County,MO,NA,83.27402135231317
65802,Greene County,MO,NA,9.786476868327403
68310,Gage County,NE,61.41304347826087,NA
68521,Lancaster County,NE,NA,74.37722419928826
68847,Buffalo County,NE,57.608695652173914,NA
68949,Phelps County,NE,NA,94.48398576512456
89123,Clark County,NV,NA,42.52669039145908
89147,Clark County,NV,NA,33.27402135231316
89156,Clark County,NV,NA,56.761565836298935
89506,Washoe County,NV,NA,16.014234875444842
03038,Rockingham County,NH,NA,51.42348754448398
03053,Rockingham County,NH,12.5,NA
03054,Hillsborough County,NH,NA,24.733096085409255
03076,Hillsborough County,NH,NA,64.76868327402136
03087,Rockingham County,NH,NA,87.18861209964413
03446,Cheshire County,NH,NA,94.30604982206405
03755,Grafton County,NH,91.30434782608695,NA
03827,Rockingham County,NH,NA,88.07829181494662
07006,Essex County,NJ,NA,50.177935943060504
07013,Passaic County,NJ,88.04347826086956,NA
07024,Bergen County,NJ,NA,25.622775800711743
07078,Essex County,NJ,80.43478260869566,NA
07112,Essex County,NJ,NA,90.39145907473309
07734,Monmouth County,NJ,NA,17.793594306049823
07876,Morris County,NJ,NA,99.8220640569395
07928,Morris County,NJ,70.1086956521739,NA
08016,Burlington County,NJ,NA,2.6690391459074734
08094,Gloucester County,NJ,NA,5.160142348754448
08869,Somerset County,NJ,NA,100
08873,Somerset County,NJ,NA,90.0355871886121
87035,Torrance County,NM,NA,91.45907473309609
87105,Bernalillo County,NM,NA,3.3807829181494666
87123,Bernalillo County,NM,NA,33.985765124555165
87301,McKinley County,NM,NA,87.01067615658363
88005,Doa Ana County,NM,NA,34.519572953736656
10029,New York County,NY,NA,19.395017793594306
10034,New York County,NY,NA,25.26690391459075
10463,Bronx County,NY,17.934782608695652,NA
11554,Nassau County,NY,NA,45.55160142348754
11953,Suffolk County,NY,NA,73.66548042704626
12061,Rensselaer County,NY,NA,77.40213523131672
12180,Rensselaer County,NY,NA,1.7793594306049825
12534,Columbia County,NY,NA,12.455516014234876
12921,Clinton County,NY,NA,82.02846975088967
12953,Franklin County,NY,28.26086956521739,NA
12981,Clinton County,NY,NA,89.1459074733096
12983,Franklin County,NY,47.82608695652174,NA
13069,Oswego County,NY,1.0869565217391304,NA
13104,Onondaga County,NY,NA,42.170818505338076
13215,Onondaga County,NY,NA,41.637010676156585
13326,Otsego County,NY,60.32608695652174,NA
13421,Madison County,NY,39.130434782608695,NA
13440,Oneida County,NY,7.065217391304348,NA
13620,Lewis County,NY,NA,91.81494661921708
13656,Jefferson County,NY,98.91304347826086,NA
13760,Broome County,NY,17.934782608695652,NA
13790,Broome County,NY,10.869565217391305,7.473309608540925
13811,Tioga County,NY,NA,85.76512455516014
13901,Broome County,NY,NA,3.202846975088968
14001,Erie County,NY,NA,61.92170818505338
14067,Niagara County,NY,NA,69.21708185053382
14085,Erie County,NY,NA,71.88612099644128
14132,Niagara County,NY,NA,54.44839857651246
14209,Erie County,NY,NA,59.60854092526691
14211,Erie County,NY,NA,7.295373665480427
14214,Erie County,NY,NA,24.199288256227756
14445,Monroe County,NY,NA,30.96085409252669
14514,Monroe County,NY,NA,57.65124555160143
14533,Livingston County,NY,NA,93.95017793594306
14546,Monroe County,NY,66.84782608695652,NA
14560,Livingston County,NY,NA,93.23843416370107
14568,Wayne County,NY,NA,76.15658362989323
14586,Monroe County,NY,NA,25.088967971530252
14610,Monroe County,NY,NA,67.08185053380782
14612,Monroe County,NY,NA,1.601423487544484
14621,Monroe County,NY,NA,0.1779359430604982
14624,Monroe County,NY,NA,1.9572953736654803
14701,Chautauqua County,NY,NA,2.3131672597864767
14706,Cattaraugus County,NY,76.63043478260869,NA
14715,Allegany County,NY,73.36956521739131,NA
14733,Chautauqua County,NY,NA,70.99644128113879
14813,Allegany County,NY,67.3913043478261,NA
14821,Steuben County,NY,NA,80.2491103202847
14845,Chemung County,NY,NA,14.23487544483986
14850,Tompkins County,NY,NA,4.092526690391459
27302,Alamance County,NC,NA,67.25978647686833
27408,Guilford County,NC,75.54347826086956,NA
27516,Orange County,NC,NA,23.843416370106763
27518,Wake County,NC,NA,77.58007117437722
27560,Wake County,NC,NA,80.78291814946618
27577,Johnston County,NC,NA,35.40925266903915
27583,Person County,NC,NA,76.86832740213522
27708,Durham County,NC,NA,98.39857651245552
27805,Hertford County,NC,NA,97.86476868327402
27870,Halifax County,NC,11.41304347826087,NA
28012,Gaston County,NC,NA,51.60142348754449
28117,Iredell County,NC,NA,22.95373665480427
28209,Mecklenburg County,NC,NA,70.8185053380783
28215,Mecklenburg County,NC,NA,12.633451957295375
28278,Mecklenburg County,NC,NA,73.30960854092527
28403,New Hanover County,NC,NA,31.85053380782918
28463,Columbus County,NC,NA,63.345195729537366
28479,Brunswick County,NC,NA,84.87544483985765
28546,Onslow County,NC,NA,20.284697508896798
28551,Lenoir County,NC,NA,73.84341637010677
28659,Wilkes County,NC,34.23913043478261,NA
28677,Iredell County,NC,NA,12.98932384341637
28712,Transylvania County,NC,NA,40.39145907473309
28719,Jackson County,NC,NA,37.18861209964413
28748,Buncombe County,NC,79.34782608695652,NA
28761,McDowell County,NC,NA,67.79359430604983
58078,Cass County,ND,NA,64.59074733096085
58201,Grand Forks County,ND,20.652173913043477,NA
43016,Franklin County,OH,NA,50.71174377224199
43082,Delaware County,OH,55.97826086956522,87.36654804270462
43147,Fairfield County,OH,42.391304347826086,NA
43201,Franklin County,OH,NA,38.256227758007114
43209,Franklin County,OH,25.543478260869566,NA
43230,Franklin County,OH,NA,13.523131672597867
43331,Logan County,OH,NA,83.45195729537367
43537,Lucas County,OH,39.67391304347826,NA
43567,Fulton County,OH,72.82608695652173,NA
43606,Lucas County,OH,NA,38.79003558718861
43609,Lucas County,OH,NA,3.9145907473309607
43611,Lucas County,OH,50,NA
43614,Lucas County,OH,NA,28.825622775800714
43701,Muskingum County,OH,0,0.3558718861209964
43812,Coshocton County,OH,NA,4.448398576512456
44023,Geauga County,OH,82.06521739130434,NA
44035,Lorain County,OH,NA,0
44044,Lorain County,OH,NA,39.50177935943061
44067,Summit County,OH,NA,27.22419928825623
44119,Cuyahoga County,OH,NA,43.238434163701065
44128,Cuyahoga County,OH,NA,63.16725978647687
44129,Cuyahoga County,OH,NA,54.092526690391466
44130,Cuyahoga County,OH,NA,18.86120996441281
44135,Cuyahoga County,OH,NA,2.491103202846975
44221,Summit County,OH,NA,11.921708185053381
44223,Summit County,OH,NA,38.256227758007114
44224,Summit County,OH,NA,17.97153024911032
44230,Wayne County,OH,NA,73.13167259786478
44240,Portage County,OH,NA,73.48754448398577
44260,Portage County,OH,87.5,NA
44266,Portage County,OH,NA,45.01779359430605
44281,Medina County,OH,45.108695652173914,NA
44319,Summit County,OH,29.347826086956523,NA
44442,Mahoning County,OH,NA,88.96797153024912
44515,Mahoning County,OH,NA,8.540925266903916
44644,Carroll County,OH,NA,81.67259786476868
44833,Crawford County,OH,NA,55.33807829181495
45067,Butler County,OH,NA,71.35231316725978
45103,Clermont County,OH,NA,21.17437722419929
45106,Clermont County,OH,89.67391304347827,NA
45208,Hamilton County,OH,95.65217391304348,NA
45231,Hamilton County,OH,5.434782608695652,NA
45245,Clermont County,OH,32.065217391304344,NA
45247,Hamilton County,OH,NA,49.11032028469751
45308,Darke County,OH,83.15217391304348,NA
45377,Montgomery County,OH,NA,60.854092526690394
45415,Montgomery County,OH,NA,82.20640569395017
45417,Montgomery County,OH,NA,7.11743772241993
45640,Jackson County,OH,NA,5.5160142348754455
45694,Scioto County,OH,NA,66.19217081850533
45750,Washington County,OH,2.717391304347826,NA
45840,Hancock County,OH,NA,2.135231316725979
73030,Murray County,OK,NA,87.54448398576513
73096,Custer County,OK,38.58695652173913,NA
73120,Oklahoma County,OK,28.804347826086957,NA
73142,Oklahoma County,OK,NA,95.55160142348754
73401,Carter County,OK,NA,34.69750889679715
73527,Comanche County,OK,NA,99.644128113879
73703,Garfield County,OK,57.065217391304344,NA
74021,Tulsa County,OK,NA,78.82562277580071
74120,Tulsa County,OK,NA,98.93238434163702
74801,Pottawatomie County,OK,NA,28.46975088967972
97005,Washington County,OR,NA,39.32384341637011
97223,Washington County,OR,NA,22.24199288256228
97385,Marion County,OR,100,NA
97404,Lane County,OR,NA,80.96085409252669
97844,Morrow County,OR,NA,92.52669039145907
15037,Allegheny County,PA,NA,70.99644128113879
15084,Allegheny County,PA,NA,58.718861209964416
15090,Allegheny County,PA,33.69565217391305,NA
15101,Allegheny County,PA,NA,59.252669039145914
15207,Allegheny County,PA,NA,48.754448398576514
15323,Washington County,PA,NA,92.70462633451957
15332,Washington County,PA,98.36956521739131,NA
15530,Somerset County,PA,90.76086956521739,NA
15642,Westmoreland County,PA,13.586956521739129,NA
15650,Westmoreland County,PA,NA,36.120996441281136
15851,Jefferson County,PA,NA,62.989323843416365
15905,Cambria County,PA,85.86956521739131,NA
15906,Cambria County,PA,NA,46.619217081850536
16201,Armstrong County,PA,51.08695652173913,NA
16601,Blair County,PA,NA,7.6512455516014235
16743,McKean County,PA,NA,96.44128113879003
17046,Lebanon County,PA,NA,8.007117437722421
17111,Dauphin County,PA,NA,13.701067615658364
17307,Adams County,PA,92.93478260869566,NA
17319,York County,PA,NA,77.22419928825623
17356,York County,PA,13.043478260869565,NA
17402,York County,PA,NA,40.92526690391459
17740,Lycoming County,PA,NA,41.281138790035584
18011,Lehigh County,PA,NA,98.57651245551602
18020,Northampton County,PA,NA,63.879003558718864
18066,Lehigh County,PA,NA,95.01779359430606
18519,Lackawanna County,PA,NA,92.17081850533808
18707,Luzerne County,PA,NA,48.220640569395016
19020,Bucks County,PA,10.326086956521738,6.583629893238434
19030,Bucks County,PA,NA,66.37010676156584
19032,Delaware County,PA,NA,96.61921708185054
19061,Delaware County,PA,NA,51.245551601423486
19079,Delaware County,PA,NA,57.11743772241993
19124,Philadelphia County,PA,NA,0.7117437722419928
19134,Philadelphia County,PA,NA,26.334519572953734
19141,Philadelphia County,PA,NA,6.227758007117438
19320,Chester County,PA,NA,26.51245551601423
19335,Chester County,PA,NA,14.768683274021353
19348,Chester County,PA,NA,46.79715302491103
19380,Chester County,PA,4.3478260869565215,NA
19406,Montgomery County,PA,NA,37.544483985765126
19510,Berks County,PA,NA,87.90035587188612
19551,Berks County,PA,NA,84.16370106761566
19609,Berks County,PA,NA,71.88612099644128
19610,Berks County,PA,NA,75.97864768683274
02895,Providence County,RI,4.891304347826087,NA
29070,Lexington County,SC,NA,64.23487544483986
29072,Lexington County,SC,16.847826086956523,NA
29407,Charleston County,SC,40.76086956521739,30.604982206405694
29466,Charleston County,SC,NA,40.213523131672595
29506,Florence County,SC,NA,64.41281138790036
29585,Georgetown County,SC,NA,90.92526690391459
29605,Greenville County,SC,NA,19.572953736654807
29730,York County,SC,NA,16.370106761565836
57201,Codington County,SD,NA,66.54804270462633
57301,Davison County,SD,NA,39.14590747330961
57430,Marshall County,SD,NA,94.12811387900356
