ZipCode,county,state,Adult,Retirement
95258,San Joaquin County,CA,NA,93.80530973451327
95409,Sonoma County,CA,NA,48.23008849557522
95472,Sonoma County,CA,85.625,NA
95501,Humboldt County,CA,82.8125,NA
95661,Placer County,CA,68.75,NA
95821,Sacramento County,CA,NA,29.20353982300885
95928,Butte County,CA,NA,96.90265486725663
80014,Arapahoe County,CO,NA,61.06194690265486
80130,Douglas County,CO,94.375,NA
80205,Denver County,CO,13.4375,NA
80206,Denver County,CO,NA,65.04424778761062
80615,Weld County,CO,NA,95.57522123893806
80807,Kit Carson County,CO,NA,97.34513274336283
81001,Pueblo County,CO,NA,42.92035398230089
81003,Pueblo County,CO,36.875,NA
81212,Fremont County,CO,42.5,NA
06106,Hartford County,CT,4.375,NA
06401,New Haven County,CT,NA,61.504424778761056
06422,Middlesex County,CT,87.1875,NA
06450,New Haven County,CT,NA,8.4070796460177
06460,New Haven County,CT,NA,14.601769911504425
06473,New Haven County,CT,NA,30.53097345132743
06513,New Haven County,CT,3.75,5.752212389380531
06604,Fairfield County,CT,55.625,NA
06786,Litchfield County,CT,99.375,NA
06897,Fairfield County,CT,78.75,NA
19947,Sussex County,DE,46.875,NA
32033,St. Johns County,FL,96.25,NA
32129,Volusia County,FL,NA,71.23893805309734
32501,Escambia County,FL,NA,75.66371681415929
32514,Escambia County,FL,25.3125,NA
32541,Okaloosa County,FL,69.0625,NA
32920,Brevard County,FL,NA,74.33628318584071
33012,Miami-Dade County,FL,46.5625,NA
33139,Miami-Dade County,FL,62.5,NA
33150,Miami-Dade County,FL,NA,66.8141592920354
33408,Palm Beach County,FL,NA,68.14159292035397
33460,Palm Beach County,FL,48.75,NA
33523,Pasco County,FL,NA,56.19469026548673
33547,Hillsborough County,FL,84.375,NA
33610,Hillsborough County,FL,NA,36.72566371681416
33617,Hillsborough County,FL,NA,34.070796460176986
33771,Pinellas County,FL,NA,32.30088495575221
33782,Pinellas County,FL,NA,49.11504424778761
33852,Highlands County,FL,NA,17.25663716814159
33917,Lee County,FL,55.3125,NA
33983,Charlotte County,FL,93.75,NA
34432,Marion County,FL,92.1875,NA
34473,Marion County,FL,NA,60.61946902654868
34691,Pasco County,FL,47.5,NA
34736,Lake County,FL,77.8125,NA
34953,St. Lucie County,FL,5.9375,NA
34997,Martin County,FL,NA,4.867256637168142
30114,Cherokee County,GA,37.5,NA
30120,Bartow County,GA,21.5625,NA
30157,Paulding County,GA,28.4375,25.221238938053098
30253,Henry County,GA,NA,51.76991150442478
30286,Upson County,GA,80.9375,NA
30337,Fulton County,GA,81.25,NA
30549,Jackson County,GA,49.0625,NA
30577,Stephens County,GA,48.125,NA
30620,Barrow County,GA,73.75,NA
30680,Barrow County,GA,21.875,NA
31204,Bibb County,GA,34.375,NA
31211,Bibb County,GA,75,NA
31324,Bryan County,GA,84.6875,NA
31548,Camden County,GA,61.25000000000001,NA
31601,Lowndes County,GA,27.500000000000004,NA
31602,Lowndes County,GA,40.3125,NA
31643,Brooks County,GA,70,NA
96797,Honolulu County,HI,NA,31.41592920353982
83202,Bannock County,ID,57.1875,NA
83340,Blaine County,ID,NA,85.39823008849558
83702,Ada County,ID,NA,20.353982300884958
83854,Kootenai County,ID,35,NA
60053,Cook County,IL,NA,32.743362831858406
60115,DeKalb County,IL,75.3125,NA
60120,Kane County,IL,30,NA
60124,Kane County,IL,NA,27.876106194690266
60178,DeKalb County,IL,59.375,NA
60190,DuPage County,IL,80,NA
60459,Cook County,IL,35.9375,NA
60477,Cook County,IL,78.125,NA
60503,Will County,IL,95,NA
60543,Kendall County,IL,39.0625,NA
60804,Cook County,IL,NA,11.061946902654867
62095,Madison County,IL,NA,81.41592920353983
46001,Madison County,IN,NA,60.17699115044248
46122,Hendricks County,IN,83.125,NA
46226,Marion County,IN,12.1875,NA
46254,Marion County,IN,24.0625,NA
46322,Lake County,IN,25.624999999999996,NA
46375,Lake County,IN,NA,15.929203539823009
46392,Jasper County,IN,91.25,NA
46514,Elkhart County,IN,31.874999999999996,NA
46901,Howard County,IN,1.25,NA
47130,Clark County,IN,10,NA
47265,Jennings County,IN,25,NA
47630,Warrick County,IN,NA,58.4070796460177
50201,Story County,IA,87.8125,NA
50428,Cerro Gordo County,IA,NA,46.46017699115044
51555,Harrison County,IA,81.875,NA
52317,Johnson County,IA,NA,75.22123893805309
52501,Wapello County,IA,14.374999999999998,NA
52601,Des Moines County,IA,13.125,NA
66202,Johnson County,KS,NA,67.2566371681416
66618,Shawnee County,KS,NA,82.7433628318584
67218,Sedgwick County,KS,NA,87.16814159292035
67401,Saline County,KS,22.1875,NA
40175,Hardin County,KY,61.875,NA
40203,Jefferson County,KY,23.4375,NA
40217,Jefferson County,KY,75.625,NA
40245,Jefferson County,KY,51.87500000000001,NA
40701,Whitley County,KY,NA,9.29203539823009
41011,Kenton County,KY,14.6875,NA
41014,Kenton County,KY,56.56250000000001,NA
41102,Boyd County,KY,23.125,NA
42064,Crittenden County,KY,74.0625,NA
70094,Jefferson Parish,LA,5,NA
70471,St. Tammany Parish,LA,NA,20.79646017699115
70508,Lafayette Parish,LA,NA,18.58407079646018
70538,St. Mary Parish,LA,44.375,NA
70560,Iberia Parish,LA,2.1875,NA
70663,Calcasieu Parish,LA,NA,21.238938053097346
70737,Ascension Parish,LA,7.5,NA
70810,East Baton Rouge Parish,LA,NA,26.991150442477874
71037,Bossier Parish,LA,18.125,NA
71082,Caddo Parish,LA,94.0625,NA
71483,Winn Parish,LA,41.5625,NA
04101,Cumberland County,ME,NA,24.336283185840706
04102,Cumberland County,ME,NA,36.283185840707965
04756,Aroostook County,ME,89.375,NA
04937,Somerset County,ME,61.5625,NA
21014,Harford County,MD,43.125,NA
21122,Anne Arundel County,MD,NA,10.619469026548673
21213,Baltimore city,MD,55.00000000000001,NA
21218,Baltimore city,MD,10.3125,NA
21401,Anne Arundel County,MD,NA,30.08849557522124
01001,Hampden County,MA,NA,19.469026548672566
01040,Hampden County,MA,0.3125,NA
01606,Worcester County,MA,17.5,NA
01748,Middlesex County,MA,45.625,NA
01841,Essex County,MA,0,NA
01844,Essex County,MA,NA,2.2123893805309733
01915,Essex County,MA,NA,63.716814159292035
01923,Essex County,MA,3.125,NA
01938,Essex County,MA,95.3125,NA
02302,Plymouth County,MA,NA,0.8849557522123894
02341,Plymouth County,MA,NA,80.08849557522124
02723,Bristol County,MA,1.875,NA
02724,Bristol County,MA,96.875,3.0973451327433628
02745,Bristol County,MA,1.5625,NA
02780,Bristol County,MA,NA,79.64601769911505
48079,St. Clair County,MI,NA,57.9646017699115
48094,Macomb County,MI,54.37499999999999,NA
48101,Wayne County,MI,76.25,NA
48116,Livingston County,MI,30.312499999999996,NA
48126,Wayne County,MI,38.125,NA
48128,Wayne County,MI,83.75,NA
48158,Washtenaw County,MI,NA,80.53097345132744
48161,Monroe County,MI,8.125,18.141592920353983
48162,Monroe County,MI,63.4375,82.30088495575221
48166,Monroe County,MI,89.0625,35.39823008849557
48167,Oakland County,MI,41.875,NA
48176,Washtenaw County,MI,NA,23.893805309734514
48178,Oakland County,MI,35.3125,NA
48204,Wayne County,MI,10.625,NA
48208,Wayne County,MI,92.5,NA
48212,Wayne County,MI,NA,9.734513274336283
48228,Wayne County,MI,11.5625,NA
48331,Oakland County,MI,39.6875,NA
48420,Genesee County,MI,NA,76.54867256637168
48439,Genesee County,MI,13.750000000000002,NA
48442,Oakland County,MI,NA,47.78761061946903
48473,Genesee County,MI,NA,37.610619469026545
48603,Saginaw County,MI,12.5,NA
48734,Saginaw County,MI,NA,76.99115044247787
48756,Ogemaw County,MI,NA,78.76106194690266
48864,Ingham County,MI,74.6875,NA
48893,Isabella County,MI,NA,83.6283185840708
49080,Allegan County,MI,44.6875,NA
49083,Kalamazoo County,MI,88.125,NA
49093,St. Joseph County,MI,32.8125,NA
49107,Berrien County,MI,71.25,NA
49120,Berrien County,MI,46.25,NA
49265,Lenawee County,MI,NA,89.38053097345133
49307,Mecosta County,MI,55.93749999999999,NA
49424,Ottawa County,MI,15.937499999999998,NA
49444,Muskegon County,MI,9.6875,NA
49601,Wexford County,MI,49.375,NA
49740,Emmet County,MI,NA,61.504424778761056
49829,Delta County,MI,35.625,NA
49878,Delta County,MI,NA,86.28318584070797
49931,Houghton County,MI,NA,74.77876106194691
55369,Hennepin County,MN,NA,43.80530973451327
55387,Carver County,MN,79.0625,NA
55405,Hennepin County,MN,38.4375,NA
55443,Hennepin County,MN,33.125,NA
55447,Hennepin County,MN,NA,57.52212389380531
56303,Stearns County,MN,NA,46.017699115044245
56308,Douglas County,MN,29.375,NA
39350,Neshoba County,MS,27.8125,NA
39501,Harrison County,MS,18.75,NA
39503,Harrison County,MS,10.9375,NA
39520,Hancock County,MS,32.5,NA
39532,Harrison County,MS,45,NA
39648,Pike County,MS,NA,50
63334,Pike County,MO,NA,89.82300884955751
63348,St. Charles County,MO,NA,77.87610619469027
63801,Scott County,MO,24.375,NA
64020,Lafayette County,MO,92.8125,NA
64067,Lafayette County,MO,68.125,NA
64124,Jackson County,MO,NA,65.929203539823
64132,Jackson County,MO,15.625,NA
64503,Buchanan County,MO,27.187499999999996,NA
64601,Livingston County,MO,NA,92.92035398230088
64640,Daviess County,MO,99.0625,NA
65251,Callaway County,MO,32.1875,NA
65270,Randolph County,MO,30.625000000000004,NA
68110,Douglas County,NE,78.4375,NA
68111,Douglas County,NE,20,NA
68134,Douglas County,NE,60.9375,NA
89129,Clark County,NV,50.625,NA
89156,Clark County,NV,NA,68.58407079646017
89436,Washoe County,NV,NA,7.52212389380531
89501,Washoe County,NV,98.125,NA
89502,Washoe County,NV,19.375,NA
89706,Carson City,NV,64.0625,NA
03102,Hillsborough County,NH,21.25,NA
07012,Passaic County,NJ,NA,88.05309734513274
07018,Essex County,NJ,6.25,NA
07305,Hudson County,NJ,5.3125,NA
07882,Warren County,NJ,NA,83.6283185840708
08091,Camden County,NJ,90.3125,NA
08854,Middlesex County,NJ,NA,7.964601769911504
87109,Bernalillo County,NM,NA,13.716814159292035
87110,Bernalillo County,NM,11.875,NA
87313,McKinley County,NM,94.6875,NA
87420,San Juan County,NM,NA,67.69911504424779
87508,Santa Fe County,NM,NA,51.32743362831859
87528,Rio Arriba County,NM,NA,98.67256637168141
87544,Los Alamos County,NM,65,NA
88063,Doa Ana County,NM,NA,91.1504424778761
88220,Eddy County,NM,22.8125,NA
88240,Lea County,NM,28.125,NA
11208,Kings County,NY,NA,0.4424778761061947
11358,Queens County,NY,NA,84.51327433628319
11372,Queens County,NY,NA,21.68141592920354
11385,Queens County,NY,NA,7.079646017699115
11423,Queens County,NY,54.0625,NA
11738,Suffolk County,NY,NA,92.03539823008849
11792,Suffolk County,NY,98.4375,NA
12078,Fulton County,NY,4.0625,NA
12203,Albany County,NY,NA,40.26548672566372
12477,Ulster County,NY,79.6875,NA
12801,Warren County,NY,NA,59.29203539823009
12866,Saratoga County,NY,45.3125,NA
13402,Madison County,NY,NA,99.11504424778761
13760,Broome County,NY,NA,0
13778,Chenango County,NY,66.25,NA
14206,Erie County,NY,NA,26.10619469026549
14513,Wayne County,NY,NA,1.3274336283185841
14620,Monroe County,NY,6.5625,15.04424778761062
14623,Monroe County,NY,16.5625,NA
14850,Tompkins County,NY,4.6875,NA
27028,Davie County,NC,15.312500000000002,NA
27127,Forsyth County,NC,15,NA
27239,Davidson County,NC,69.6875,NA
27295,Davidson County,NC,19.6875,NA
27320,Rockingham County,NC,NA,6.1946902654867255
27332,Lee County,NC,40,NA
27609,Wake County,NC,NA,69.02654867256636
27615,Wake County,NC,42.1875,NA
27858,Pitt County,NC,NA,40.707964601769916
28023,Rowan County,NC,NA,54.424778761061944
28025,Cabarrus County,NC,NA,11.946902654867257
28027,Cabarrus County,NC,52.81249999999999,NA
28269,Mecklenburg County,NC,14.0625,NA
28311,Cumberland County,NC,25.624999999999996,NA
28340,Robeson County,NC,60,NA
28411,New Hanover County,NC,70.9375,NA
28425,Pender County,NC,NA,93.36283185840708
28461,Brunswick County,NC,77.1875,NA
28659,Wilkes County,NC,22.5,NA
58504,Burleigh County,ND,NA,70.79646017699115
43050,Knox County,OH,7.8125,NA
43207,Franklin County,OH,0.9375,NA
43227,Franklin County,OH,24.6875,NA
43228,Franklin County,OH,2.8125,NA
43315,Morrow County,OH,NA,65.04424778761062
43326,Hardin County,OH,NA,41.150442477876105
43452,Ottawa County,OH,89.6875,NA
43968,Columbiana County,OH,80.3125,NA
44113,Cuyahoga County,OH,8.75,NA
44127,Cuyahoga County,OH,65.3125,NA
44275,Medina County,OH,NA,98.23008849557522
44410,Trumbull County,OH,NA,24.778761061946902
44420,Trumbull County,OH,39.375,NA
44502,Mahoning County,OH,88.75,NA
44830,Seneca County,OH,NA,28.31858407079646
45067,Butler County,OH,NA,77.43362831858407
45103,Clermont County,OH,28.749999999999996,NA
45157,Clermont County,OH,82.1875,NA
45176,Clermont County,OH,NA,78.76106194690266
45315,Montgomery County,OH,NA,90.7079646017699
45628,Ross County,OH,87.1875,NA
45660,Adams County,OH,76.5625,NA
45662,Scioto County,OH,2.5,NA
45805,Allen County,OH,43.75,NA
73165,Cleveland County,OK,85.3125,NA
73507,Comanche County,OK,47.1875,NA
73644,Beckham County,OK,60.3125,NA
97123,Washington County,OR,20.3125,NA
97128,Yamhill County,OR,18.4375,NA
97213,Multnomah County,OR,38.4375,NA
97381,Marion County,OR,85.9375,NA
97426,Lane County,OR,NA,97.78761061946902
97471,Douglas County,OR,NA,3.5398230088495577
15219,Allegheny County,PA,33.4375,NA
15401,Fayette County,PA,9.0625,NA
15857,Elk County,PA,26.875,NA
16201,Armstrong County,PA,NA,6.637168141592921
17408,York County,PA,NA,13.716814159292035
18102,Lehigh County,PA,0.625,NA
18640,Luzerne County,PA,44.0625,NA
18704,Luzerne County,PA,NA,10.176991150442479
19015,Delaware County,PA,NA,43.36283185840708
19464,Montgomery County,PA,NA,4.424778761061947
19512,Berks County,PA,NA,49.557522123893804
02878,Newport County,RI,NA,92.47787610619469
02885,Bristol County,RI,84.0625,NA
02895,Providence County,RI,NA,26.548672566371685
29130,Fairfield County,SC,90.625,NA
29154,Sumter County,SC,NA,73.00884955752213
29169,Lexington County,SC,59.68750000000001,NA
29212,Lexington County,SC,NA,42.47787610619469
29466,Charleston County,SC,90.9375,NA
29505,Florence County,SC,51.5625,NA
29527,Horry County,SC,52.1875,NA
29569,Horry County,SC,NA,56.63716814159292
29673,Greenville County,SC,40.9375,NA
29678,Oconee County,SC,NA,30.973451327433626
29681,Greenville County,SC,NA,12.831858407079647
29708,York County,SC,NA,62.38938053097345
29732,York County,SC,NA,23.451327433628318
29841,Aiken County,SC,56.25,NA
57301,Davison County,SD,50.31250000000001,NA
57717,Butte County,SD,92.8125,NA
37075,Sumner County,TN,NA,3.982300884955752
37083,Macon County,TN,53.43750000000001,NA
37115,Davidson County,TN,NA,23.008849557522122
37217,Davidson County,TN,NA,53.53982300884957
37412,Hamilton County,TN,54.6875,NA
37604,Washington County,TN,NA,19.02654867256637
37643,Carter County,TN,12.812499999999998,NA
37701,Blount County,TN,72.1875,NA
37737,Blount County,TN,93.4375,NA
37774,Loudon County,TN,47.8125,NA
37826,McMinn County,TN,80.625,NA
38119,Shelby County,TN,NA,84.95575221238938
38464,Lawrence County,TN,NA,28.761061946902654
38478,Giles County,TN,NA,59.73451327433629
75060,Dallas County,TX,43.4375,NA
75081,Dallas County,TX,NA,48.67256637168141
75090,Grayson County,TX,49.6875,NA
75205,Dallas County,TX,NA,73.45132743362832
75206,Dallas County,TX,53.125,NA
75220,Dallas County,TX,50.9375,NA
75224,Dallas County,TX,NA,39.38053097345133
75228,Dallas County,TX,6.875000000000001,NA
75229,Dallas County,TX,NA,44.690265486725664
75407,Collin County,TX,NA,70.35398230088495
75474,Hunt County,TX,64.6875,NA
75758,Henderson County,TX,85,NA
75763,Anderson County,TX,97.1875,NA
76010,Tarrant County,TX,17.1875,NA
76040,Tarrant County,TX,48.4375,NA
76111,Tarrant County,TX,77.5,NA
76528,Coryell County,TX,31.25,47.34513274336283
76708,McLennan County,TX,NA,52.21238938053098
76801,Brown County,TX,57.49999999999999,NA
77019,Harris County,TX,73.4375,NA
77033,Harris County,TX,NA,16.8141592920354
77039,Harris County,TX,NA,54.86725663716814
77090,Harris County,TX,30.9375,NA
77346,Harris County,TX,NA,33.6283185840708
77406,Fort Bend County,TX,NA,81.85840707964603
77449,Harris County,TX,11.25,78.31858407079646
77536,Harris County,TX,NA,39.823008849557525
77802,Brazos County,TX,26.5625,NA
78063,Bandera County,TX,97.8125,NA
78209,Bexar County,TX,66.5625,57.07964601769911
78526,Cameron County,TX,71.875,NA
78639,Llano County,TX,82.5,NA
78641,Williamson County,TX,NA,16.371681415929203
78724,Travis County,TX,75.9375,NA
78754,Travis County,TX,NA,91.5929203539823
79364,Lubbock County,TX,NA,86.72566371681415
79407,Lubbock County,TX,50,87.61061946902655
79413,Lubbock County,TX,69.375,NA
79764,Ector County,TX,59.06249999999999,NA
84062,Utah County,UT,60.62499999999999,NA
84095,Salt Lake County,UT,NA,64.15929203539822
84115,Salt Lake County,UT,NA,33.1858407079646
84120,Salt Lake County,UT,8.4375,NA
84651,Utah County,UT,95.9375,NA
84663,Utah County,UT,76.875,NA
84790,Washington County,UT,45.9375,NA
05478,Franklin County,VT,NA,31.858407079646017
20111,Prince William County,VA,NA,73.89380530973452
22473,Northumberland County,VA,NA,94.69026548672566
23222,Richmond city,VA,16.875,NA
23223,Henrico County,VA,3.4375000000000004,NA
23224,Richmond city,VA,NA,29.646017699115045
23228,Henrico County,VA,52.5,NA
23322,Chesapeake city,VA,58.12500000000001,NA
23434,Suffolk city,VA,16.25,NA
23454,Virginia Beach city,VA,31.5625,83.1858407079646
23464,Virginia Beach city,VA,67.5,NA
23803,Petersburg city,VA,NA,13.274336283185843
98008,King County,WA,NA,69.02654867256636
98052,King County,WA,NA,19.911504424778762
98258,Snohomish County,WA,NA,46.902654867256636
98270,Snohomish County,WA,NA,99.5575221238938
98404,Pierce County,WA,NA,42.0353982300885
98407,Pierce County,WA,NA,45.57522123893805
98903,Yakima County,WA,72.5,NA
99202,Spokane County,WA,63.74999999999999,NA
20002,District of Columbia,DC,5.625,NA
20011,District of Columbia,DC,9.375,NA
25302,Kanawha County,WV,58.4375,NA
25401,Berkeley County,WV,37.8125,NA
53024,Ozaukee County,WI,65.625,55.309734513274336
53151,Waukesha County,WI,74.375,NA
53218,Milwaukee County,WI,7.187499999999999,NA
53224,Milwaukee County,WI,NA,50.88495575221239
53545,Rock County,WI,37.1875,NA
53548,Rock County,WI,26.25,NA
53566,Green County,WI,NA,90.2654867256637
53711,Dane County,WI,34.6875,NA
53934,Adams County,WI,NA,95.13274336283186
54121,Florence County,WI,95.625,NA
54139,Oconto County,WI,NA,96.01769911504425
54216,Kewaunee County,WI,91.875,NA
54409,Langlade County,WI,NA,22.123893805309734
54467,Portage County,WI,NA,35.84070796460177
54880,Douglas County,WI,NA,1.7699115044247788
82009,Laramie County,WY,100,NA
82716,Campbell County,WY,70.625,NA
