ZipCode,county,state,Retirement,Geriatric
92545,Riverside County,CA,NA,14.21188630490956
92610,Orange County,CA,NA,99.74160206718346
92620,Orange County,CA,41.43646408839779,NA
92705,Orange County,CA,NA,20.155038759689923
92840,Orange County,CA,NA,23.772609819121445
92867,Orange County,CA,NA,31.52454780361757
92870,Orange County,CA,NA,13.178294573643413
93010,Ventura County,CA,NA,7.235142118863049
93033,Ventura County,CA,NA,20.41343669250646
93035,Ventura County,CA,NA,92.50645994832041
93063,Ventura County,CA,NA,43.15245478036176
93105,Santa Barbara County,CA,NA,64.08268733850129
93210,Fresno County,CA,NA,91.47286821705426
93247,Tulare County,CA,86.74033149171271,NA
93309,Kern County,CA,NA,31.782945736434108
93637,Madera County,CA,59.11602209944752,NA
93711,Fresno County,CA,NA,35.917312661498705
94102,San Francisco County,CA,7.734806629834254,NA
94501,Alameda County,CA,NA,25.064599483204137
94539,Alameda County,CA,55.80110497237569,NA
94559,Napa County,CA,NA,50.129198966408275
94920,Marin County,CA,80.66298342541437,NA
94928,Sonoma County,CA,NA,43.927648578811365
95003,Santa Cruz County,CA,97.79005524861878,NA
95008,Santa Clara County,CA,NA,26.614987080103358
95135,Santa Clara County,CA,NA,53.229974160206716
95340,Merced County,CA,NA,76.22739018087856
95405,Sonoma County,CA,NA,73.1266149870801
95603,Placer County,CA,NA,67.18346253229974
95901,Yuba County,CA,NA,64.34108527131784
95945,Nevada County,CA,NA,89.14728682170544
95969,Butte County,CA,7.18232044198895,NA
96003,Shasta County,CA,23.756906077348066,NA
80110,Arapahoe County,CO,83.42541436464089,NA
80126,Douglas County,CO,82.87292817679558,NA
80226,Jefferson County,CO,94.47513812154696,NA
80303,Boulder County,CO,67.40331491712708,NA
80908,El Paso County,CO,82.32044198895028,NA
06484,Fairfield County,CT,NA,14.470284237726098
19702,New Castle County,DE,NA,55.297157622739014
32210,Duval County,FL,6.629834254143646,NA
32211,Duval County,FL,NA,75.71059431524549
32256,Duval County,FL,NA,29.97416020671835
32258,Duval County,FL,33.70165745856354,NA
32312,Leon County,FL,NA,57.88113695090439
32439,Walton County,FL,NA,71.57622739018088
32533,Escambia County,FL,NA,30.23255813953488
32907,Brevard County,FL,NA,18.6046511627907
32960,Indian River County,FL,NA,48.06201550387597
33043,Monroe County,FL,99.4475138121547,NA
33064,Broward County,FL,NA,10.077519379844961
33076,Broward County,FL,NA,63.30749354005169
33181,Miami-Dade County,FL,NA,99.48320413436691
33326,Broward County,FL,61.87845303867403,NA
33327,Broward County,FL,NA,90.18087855297158
33411,Palm Beach County,FL,19.88950276243094,NA
33433,Palm Beach County,FL,NA,1.550387596899225
33436,Palm Beach County,FL,NA,11.627906976744185
33441,Broward County,FL,NA,44.44444444444444
33458,Palm Beach County,FL,NA,66.9250645994832
33487,Palm Beach County,FL,NA,41.343669250645995
33498,Palm Beach County,FL,NA,59.43152454780362
33596,Hillsborough County,FL,85.0828729281768,NA
33609,Hillsborough County,FL,NA,69.50904392764858
33706,Pinellas County,FL,NA,39.53488372093023
33707,Pinellas County,FL,NA,24.031007751937985
33904,Lee County,FL,NA,5.426356589147287
33907,Lee County,FL,NA,57.36434108527132
33909,Lee County,FL,42.5414364640884,NA
33912,Lee County,FL,NA,19.12144702842377
33956,Lee County,FL,NA,88.11369509043928
33957,Lee County,FL,NA,71.83462532299741
34105,Collier County,FL,NA,95.34883720930233
34109,Collier County,FL,NA,27.648578811369507
34114,Collier County,FL,NA,44.70284237726098
34209,Manatee County,FL,NA,20.930232558139537
34236,Sarasota County,FL,NA,16.020671834625322
34238,Sarasota County,FL,NA,4.651162790697675
34474,Marion County,FL,NA,79.32816537467701
34613,Hernando County,FL,NA,32.299741602067186
34667,Pasco County,FL,64.08839779005525,NA
34683,Pinellas County,FL,49.171270718232044,NA
34698,Pinellas County,FL,NA,14.728682170542637
30028,Forsyth County,GA,54.14364640883977,NA
30032,DeKalb County,GA,NA,23.25581395348837
30060,Cobb County,GA,NA,95.60723514211887
30273,Clayton County,GA,NA,91.98966408268734
30327,Fulton County,GA,NA,62.01550387596899
30328,Fulton County,GA,NA,32.299741602067186
30467,Screven County,GA,NA,62.273901808785524
30521,Franklin County,GA,95.58011049723757,NA
30571,White County,GA,NA,98.44961240310077
30606,Clarke County,GA,27.624309392265197,NA
30635,Elbert County,GA,NA,54.263565891472865
30655,Walton County,GA,NA,58.91472868217055
30747,Chattooga County,GA,NA,74.4186046511628
31513,Appling County,GA,96.13259668508287,NA
96789,Honolulu County,HI,NA,8.785529715762273
83616,Ada County,ID,NA,11.11111111111111
60030,Lake County,IL,NA,13.953488372093023
60045,Lake County,IL,NA,10.335917312661499
60047,Lake County,IL,21.54696132596685,NA
60103,DuPage County,IL,NA,40.82687338501292
60123,Kane County,IL,NA,17.31266149870801
60177,Kane County,IL,NA,86.82170542635659
60181,DuPage County,IL,NA,42.11886304909561
60188,DuPage County,IL,NA,37.72609819121447
60411,Cook County,IL,NA,17.571059431524546
60417,Will County,IL,35.35911602209944,NA
60455,Cook County,IL,NA,77.00258397932816
60510,Kane County,IL,NA,55.81395348837209
60544,Will County,IL,NA,15.245478036175712
60628,Cook County,IL,4.41988950276243,NA
60639,Cook County,IL,NA,41.08527131782946
60714,Cook County,IL,NA,7.751937984496124
61201,Rock Island County,IL,NA,38.50129198966408
61920,Coles County,IL,NA,93.54005167958657
62626,Macoupin County,IL,NA,45.47803617571059
62704,Sangamon County,IL,NA,11.369509043927648
46158,Morgan County,IN,NA,20.671834625322997
46184,Johnson County,IN,72.37569060773481,NA
46227,Marion County,IN,6.077348066298343,NA
46311,Lake County,IN,NA,26.873385012919897
46394,Lake County,IN,54.14364640883977,NA
46563,Marshall County,IN,23.204419889502763,NA
46567,Kosciusko County,IN,78.45303867403315,NA
46750,Huntington County,IN,NA,22.997416020671835
46755,Noble County,IN,NA,66.1498708010336
46774,Allen County,IN,41.988950276243095,NA
47130,Clark County,IN,30.386740331491712,NA
47150,Floyd County,IN,NA,22.739018087855296
47203,Bartholomew County,IN,NA,9.819121447028424
47906,Tippecanoe County,IN,NA,33.33333333333333
51301,Clay County,IA,40.331491712707184,NA
51534,Mills County,IA,71.27071823204419,NA
52240,Johnson County,IA,NA,27.39018087855297
52405,Linn County,IA,NA,42.89405684754522
52544,Appanoose County,IA,NA,49.6124031007752
66025,Douglas County,KS,NA,92.76485788113695
66609,Shawnee County,KS,85.6353591160221,NA
66901,Cloud County,KS,NA,83.72093023255815
67337,Montgomery County,KS,NA,97.1576227390181
67550,Pawnee County,KS,NA,75.45219638242894
40207,Jefferson County,KY,NA,36.17571059431525
40241,Jefferson County,KY,NA,28.68217054263566
40391,Clark County,KY,NA,25.839793281653744
40422,Boyle County,KY,NA,57.88113695090439
41101,Boyd County,KY,18.23204419889503,NA
70403,Tangipahoa Parish,LA,NA,25.839793281653744
70444,Tangipahoa Parish,LA,NA,82.17054263565892
70508,Lafayette Parish,LA,18.784530386740332,NA
70535,St. Landry Parish,LA,NA,29.198966408268735
70563,Iberia Parish,LA,NA,61.75710594315246
70760,Pointe Coupee Parish,LA,NA,78.55297157622739
70805,East Baton Rouge Parish,LA,NA,64.34108527131784
71446,Vernon Parish,LA,96.68508287292818,NA
04462,Penobscot County,ME,NA,69.25064599483204
04530,Sagadahoc County,ME,NA,63.04909560723514
20874,Montgomery County,MD,62.430939226519335,NA
20895,Montgomery County,MD,NA,74.16020671834626
21035,Anne Arundel County,MD,NA,98.19121447028424
21117,Baltimore County,MD,NA,89.40568475452196
21146,Anne Arundel County,MD,48.61878453038674,NA
21225,Baltimore city,MD,NA,54.00516795865633
01085,Hampden County,MA,NA,72.3514211886305
01107,Hampden County,MA,NA,78.81136950904393
01468,Worcester County,MA,92.26519337016575,NA
01810,Essex County,MA,16.022099447513813,NA
01949,Essex County,MA,NA,68.21705426356588
02150,Suffolk County,MA,2.209944751381215,NA
02169,Norfolk County,MA,0,NA
02184,Norfolk County,MA,NA,6.2015503875969
02186,Norfolk County,MA,NA,19.12144702842377
02301,Plymouth County,MA,NA,8.2687338501292
02364,Plymouth County,MA,NA,82.42894056847545
02453,Middlesex County,MA,NA,16.5374677002584
02472,Middlesex County,MA,NA,10.594315245478036
02571,Plymouth County,MA,NA,71.0594315245478
02760,Bristol County,MA,10.497237569060774,NA
02770,Plymouth County,MA,NA,97.67441860465115
48073,Oakland County,MI,NA,27.906976744186046
48075,Oakland County,MI,32.04419889502763,NA
48134,Wayne County,MI,44.19889502762431,NA
48164,Wayne County,MI,NA,94.31524547803618
48187,Wayne County,MI,3.867403314917127,NA
48197,Washtenaw County,MI,34.806629834254146,NA
48221,Wayne County,MI,NA,2.0671834625323
48313,Macomb County,MI,58.5635359116022,NA
48617,Clare County,MI,64.64088397790056,NA
48642,Midland County,MI,NA,58.91472868217055
49055,Van Buren County,MI,73.48066298342542,NA
49093,St. Joseph County,MI,NA,86.56330749354005
49419,Allegan County,MI,81.21546961325967,NA
49426,Ottawa County,MI,NA,21.963824289405682
49801,Dickinson County,MI,38.12154696132597,48.320413436692505
55021,Rice County,MN,37.01657458563536,NA
55041,Wabasha County,MN,NA,54.78036175710594
55109,Ramsey County,MN,29.2817679558011,NA
55110,Ramsey County,MN,NA,35.65891472868217
55417,Hennepin County,MN,NA,85.27131782945736
56320,Stearns County,MN,89.50276243093923,NA
56560,Clay County,MN,NA,0.7751937984496124
38632,DeSoto County,MS,NA,63.82428940568475
38852,Tishomingo County,MS,NA,60.20671834625323
39056,Hinds County,MS,68.50828729281768,NA
39466,Pearl River County,MS,NA,18.863049095607234
63010,Jefferson County,MO,26.519337016574585,NA
63017,St. Louis County,MO,NA,1.8087855297157622
63052,Jefferson County,MO,59.66850828729282,NA
63128,St. Louis County,MO,NA,34.366925064599485
63383,Warren County,MO,NA,44.96124031007752
63552,Macon County,MO,NA,62.532299741602074
63755,Cape Girardeau County,MO,51.93370165745856,NA
64062,Ray County,MO,NA,88.37209302325581
64082,Jackson County,MO,NA,83.20413436692506
64505,Buchanan County,MO,NA,37.98449612403101
65270,Randolph County,MO,38.67403314917127,65.37467700258398
65301,Pettis County,MO,NA,28.940568475452196
65583,Pulaski County,MO,90.05524861878453,NA
65775,Howell County,MO,NA,82.68733850129199
59457,Fergus County,MT,NA,30.490956072351423
59701,Silver Bow County,MT,NA,50.64599483204134
59860,Lake County,MT,NA,67.95865633074936
59901,Flathead County,MT,NA,0.516795865633075
59917,Lincoln County,MT,NA,80.87855297157623
68104,Douglas County,NE,33.14917127071823,NA
68144,Douglas County,NE,NA,40.310077519379846
68850,Dawson County,NE,NA,88.63049095607235
69101,Lincoln County,NE,NA,9.30232558139535
69361,Scotts Bluff County,NE,NA,65.89147286821705
89403,Lyon County,NV,NA,70.02583979328165
89423,Douglas County,NV,NA,56.84754521963824
03848,Rockingham County,NH,98.89502762430939,NA
03870,Rockingham County,NH,NA,86.04651162790698
03885,Rockingham County,NH,93.92265193370166,NA
03894,Carroll County,NH,NA,46.253229974160206
07067,Middlesex County,NJ,NA,59.43152454780362
07403,Passaic County,NJ,NA,84.23772609819122
07416,Sussex County,NJ,NA,98.70801033591732
07712,Monmouth County,NJ,5.524861878453039,NA
07728,Monmouth County,NJ,NA,2.3255813953488373
07731,Monmouth County,NJ,NA,70.80103359173127
07922,Union County,NJ,86.1878453038674,NA
08069,Salem County,NJ,NA,60.98191214470285
08234,Atlantic County,NJ,NA,21.963824289405682
08302,Cumberland County,NJ,9.392265193370166,NA
08736,Monmouth County,NJ,81.76795580110497,NA
08816,Middlesex County,NJ,24.861878453038674,NA
08902,Middlesex County,NJ,NA,72.09302325581395
87107,Bernalillo County,NM,NA,78.0361757105943
87111,Bernalillo County,NM,NA,3.6175710594315245
87112,Bernalillo County,NM,37.569060773480665,NA
87701,San Miguel County,NM,NA,47.286821705426355
10022,New York County,NY,NA,79.06976744186046
10024,New York County,NY,NA,3.10077519379845
10044,New York County,NY,NA,90.43927648578811
10310,Richmond County,NY,NA,55.03875968992248
10312,Richmond County,NY,24.30939226519337,NA
10457,Bronx County,NY,1.1049723756906076,7.493540051679587
10460,Bronx County,NY,NA,42.63565891472868
10469,Bronx County,NY,NA,3.359173126614987
10950,Orange County,NY,NA,90.69767441860465
10980,Rockland County,NY,NA,87.59689922480621
11096,Nassau County,NY,95.02762430939227,NA
11222,Kings County,NY,NA,91.21447028423772
11225,Kings County,NY,NA,29.457364341085274
11354,Queens County,NY,NA,22.48062015503876
11355,Queens County,NY,NA,12.919896640826872
11373,Queens County,NY,15.469613259668508,NA
11374,Queens County,NY,62.98342541436463,NA
11375,Queens County,NY,NA,4.909560723514212
11379,Queens County,NY,NA,48.57881136950905
11501,Nassau County,NY,NA,77.00258397932816
11727,Suffolk County,NY,30.939226519337016,NA
11763,Suffolk County,NY,NA,45.21963824289406
11778,Suffolk County,NY,NA,88.88888888888889
11779,Suffolk County,NY,NA,37.46770025839793
12603,Dutchess County,NY,NA,87.08010335917312
13021,Cayuga County,NY,2.7624309392265194,NA
13045,Cortland County,NY,NA,39.01808785529715
13104,Onondaga County,NY,44.751381215469614,NA
13152,Onondaga County,NY,80.11049723756905,NA
13214,Onondaga County,NY,NA,85.52971576227391
13326,Otsego County,NY,NA,85.78811369509044
13491,Herkimer County,NY,90.60773480662984,NA
13601,Jefferson County,NY,NA,14.987080103359174
14051,Erie County,NY,NA,93.7984496124031
14094,Niagara County,NY,3.314917127071823,NA
14220,Erie County,NY,25.41436464088398,NA
14221,Erie County,NY,NA,10.852713178294573
14227,Erie County,NY,NA,25.32299741602067
14414,Livingston County,NY,46.408839779005525,NA
14424,Ontario County,NY,1.6574585635359116,NA
14624,Monroe County,NY,NA,6.976744186046512
27051,Forsyth County,NC,74.03314917127072,NA
27249,Guilford County,NC,65.74585635359117,NA
27260,Guilford County,NC,77.34806629834254,NA
27278,Orange County,NC,12.70718232044199,NA
27344,Chatham County,NC,NA,48.57881136950905
27516,Orange County,NC,11.049723756906078,NA
27517,Orange County,NC,NA,15.503875968992247
27530,Wayne County,NC,NA,28.165374677002585
27587,Wake County,NC,NA,15.762273901808785
27889,Beaufort County,NC,22.099447513812155,NA
28001,Stanly County,NC,NA,56.07235142118863
28037,Lincoln County,NC,50.82872928176796,NA
28054,Gaston County,NC,27.071823204419886,NA
28104,Union County,NC,69.06077348066299,NA
28150,Cleveland County,NC,NA,36.434108527131784
28211,Mecklenburg County,NC,NA,74.67700258397933
28270,Mecklenburg County,NC,NA,51.42118863049095
28312,Cumberland County,NC,NA,75.96899224806202
28386,Robeson County,NC,NA,100
28590,Pitt County,NC,87.29281767955801,NA
28601,Catawba County,NC,8.287292817679557,NA
28612,Burke County,NC,56.9060773480663,NA
28625,Iredell County,NC,53.591160220994475,24.54780361757106
28715,Buncombe County,NC,NA,51.67958656330749
28716,Haywood County,NC,NA,95.09043927648578
43040,Union County,OH,55.24861878453039,NA
43113,Pickaway County,OH,NA,5.943152454780361
43140,Madison County,OH,NA,59.9483204134367
43402,Wood County,OH,14.3646408839779,NA
43551,Wood County,OH,32.59668508287293,NA
43606,Lucas County,OH,NA,46.253229974160206
43616,Lucas County,OH,9.94475138121547,NA
43623,Lucas County,OH,NA,32.041343669250644
44004,Ashtabula County,OH,NA,1.03359173126615
44011,Lorain County,OH,NA,6.718346253229974
44035,Lorain County,OH,NA,0
44130,Cuyahoga County,OH,NA,0.2583979328165375
44143,Cuyahoga County,OH,NA,1.2919896640826873
44145,Cuyahoga County,OH,NA,2.5839793281653747
44203,Summit County,OH,35.91160220994475,4.3927648578811365
44256,Medina County,OH,0.5524861878453038,NA
44312,Summit County,OH,NA,21.705426356589147
44512,Mahoning County,OH,NA,13.695090439276486
44622,Tuscarawas County,OH,NA,16.795865633074936
44646,Stark County,OH,43.646408839779006,NA
44647,Stark County,OH,93.37016574585635,NA
44708,Stark County,OH,NA,74.67700258397933
44718,Stark County,OH,69.61325966850829,NA
44903,Richland County,OH,NA,41.60206718346253
45014,Butler County,OH,NA,17.829457364341085
45040,Warren County,OH,NA,24.289405684754524
45212,Hamilton County,OH,NA,72.86821705426357
45255,Hamilton County,OH,NA,43.669250645994836
45335,Greene County,OH,NA,81.65374677002583
45345,Montgomery County,OH,NA,82.94573643410853
45377,Montgomery County,OH,45.85635359116022,NA
73099,Canadian County,OK,NA,56.33074935400517
73109,Oklahoma County,OK,NA,95.8656330749354
73115,Oklahoma County,OK,39.77900552486188,NA
73120,Oklahoma County,OK,NA,12.661498708010335
73401,Carter County,OK,NA,21.44702842377261
73533,Stephens County,OK,11.602209944751381,NA
74012,Tulsa County,OK,NA,39.276485788113696
74020,Pawnee County,OK,NA,89.66408268733849
74055,Tulsa County,OK,NA,34.883720930232556
74070,Osage County,OK,NA,91.7312661498708
74106,Tulsa County,OK,71.8232044198895,NA
74136,Tulsa County,OK,NA,28.42377260981912
74467,Wagoner County,OK,NA,65.63307493540051
74604,Kay County,OK,NA,52.97157622739018
74728,McCurtain County,OK,NA,80.10335917312662
74851,Pottawatomie County,OK,66.29834254143645,NA
97301,Marion County,OR,NA,42.377260981912144
97338,Polk County,OR,NA,58.39793281653747
97539,Jackson County,OR,NA,93.28165374677002
97756,Deschutes County,OR,NA,37.2093023255814
16509,Erie County,PA,NA,24.8062015503876
16510,Erie County,PA,40.88397790055249,NA
16901,Tioga County,PA,70.1657458563536,NA
16933,Tioga County,PA,NA,93.7984496124031
16947,Bradford County,PA,NA,89.92248062015504
17042,Lebanon County,PA,NA,57.105943152454785
17078,Lebanon County,PA,NA,4.1343669250646
17315,York County,PA,14.917127071823206,NA
17319,York County,PA,NA,97.41602067183463
17404,York County,PA,NA,11.886304909560723
17866,Northumberland County,PA,60.773480662983424,NA
18109,Lehigh County,PA,48.06629834254144,NA
18210,Carbon County,PA,NA,92.24806201550388
18411,Lackawanna County,PA,NA,25.581395348837212
18940,Bucks County,PA,NA,51.93798449612403
18951,Bucks County,PA,79.55801104972376,NA
19020,Bucks County,PA,8.83977900552486,NA
19057,Bucks County,PA,NA,43.41085271317829
19122,Philadelphia County,PA,NA,81.91214470284238
19128,Philadelphia County,PA,NA,71.0594315245478
19312,Chester County,PA,46.96132596685083,NA
19355,Chester County,PA,NA,51.93798449612403
02860,Providence County,RI,NA,3.875968992248062
02861,Providence County,RI,29.83425414364641,NA
29108,Newberry County,SC,NA,87.85529715762273
29169,Lexington County,SC,NA,45.99483204134367
29180,Fairfield County,SC,NA,84.75452196382429
29204,Richland County,SC,NA,67.70025839793283
29577,Horry County,SC,NA,53.48837209302325
29582,Horry County,SC,NA,87.33850129198967
29640,Pickens County,SC,NA,31.007751937984494
29702,Cherokee County,SC,NA,86.30490956072352
29732,York County,SC,22.65193370165746,NA
57783,Lawrence County,SD,NA,72.60981912144703
37128,Rutherford County,TN,51.38121546961326,NA
37312,Bradley County,TN,NA,34.10852713178294
37404,Hamilton County,TN,NA,94.57364341085271
37659,Washington County,TN,NA,26.356589147286826
37742,Loudon County,TN,75.69060773480662,NA
37748,Roane County,TN,NA,39.79328165374677
37801,Blount County,TN,13.259668508287293,NA
37803,Blount County,TN,13.812154696132598,NA
37804,Blount County,TN,NA,29.71576227390181
38506,Putnam County,TN,19.337016574585636,33.850129198966414
38544,Putnam County,TN,77.34806629834254,NA
38583,White County,TN,NA,23.51421188630491
75028,Denton County,TX,NA,93.02325581395348
75051,Dallas County,TX,NA,68.9922480620155
75062,Dallas County,TX,NA,96.12403100775194
75071,Collin County,TX,31.491712707182316,NA
75075,Collin County,TX,NA,47.803617571059434
75146,Dallas County,TX,97.23756906077348,NA
75150,Dallas County,TX,NA,40.05167958656331
75225,Dallas County,TX,NA,33.0749354005168
75243,Dallas County,TX,NA,38.759689922480625
75605,Gregg County,TX,36.46408839779006,NA
75633,Panola County,TX,53.03867403314917,NA
75703,Smith County,TX,NA,55.55555555555556
75961,Nacogdoches County,TX,75.13812154696133,NA
76028,Johnson County,TX,NA,9.560723514211885
76067,Palo Pinto County,TX,NA,54.263565891472865
76108,Tarrant County,TX,NA,52.4547803617571
76132,Tarrant County,TX,NA,50.3875968992248
76201,Denton County,TX,NA,75.1937984496124
76244,Tarrant County,TX,52.48618784530387,NA
76247,Denton County,TX,NA,94.83204134366925
76450,Young County,TX,NA,85.01291989664082
77021,Harris County,TX,NA,49.6124031007752
77027,Harris County,TX,72.37569060773481,NA
77345,Harris County,TX,NA,66.66666666666666
77471,Fort Bend County,TX,NA,50.90439276485789
77494,Fort Bend County,TX,NA,35.14211886304909
77502,Harris County,TX,NA,73.90180878552972
77571,Harris County,TX,45.30386740331492,NA
77803,Brazos County,TX,NA,69.76744186046511
78009,Medina County,TX,NA,96.38242894056847
78028,Kerr County,TX,NA,34.62532299741602
78520,Cameron County,TX,NA,20.930232558139537
78526,Cameron County,TX,NA,73.1266149870801
78537,Hidalgo County,TX,NA,58.656330749354005
78584,Starr County,TX,NA,47.02842377260982
78624,Gillespie County,TX,49.72375690607735,NA
78942,Lee County,TX,NA,78.29457364341084
79735,Pecos County,TX,84.5303867403315,NA
79763,Ector County,TX,NA,68.73385012919897
84074,Tooele County,UT,56.353591160220994,NA
84121,Salt Lake County,UT,16.574585635359114,NA
84332,Cache County,UT,NA,97.9328165374677
84720,Iron County,UT,NA,81.3953488372093
84770,Washington County,UT,NA,5.684754521963824
05301,Windham County,VT,NA,46.770025839793284
05602,Washington County,VT,91.71270718232044,NA
20110,Manassas city,VA,100,NA
22015,Fairfax County,VA,NA,57.622739018087856
22182,Fairfax County,VA,NA,84.49612403100775
22303,Fairfax County,VA,NA,76.48578811369508
22304,Alexandria city,VA,66.85082872928176,NA
22603,Frederick County,VA,67.95580110497238,NA
22835,Page County,VA,NA,41.86046511627907
22844,Shenandoah County,VA,83.97790055248619,NA
22902,Charlottesville city,VA,NA,38.24289405684754
23060,Henrico County,VA,NA,43.927648578811365
23188,James City County,VA,NA,6.459948320413436
23456,Virginia Beach city,VA,NA,12.144702842377262
23510,Norfolk city,VA,NA,70.54263565891473
23513,Norfolk city,VA,NA,19.638242894056848
23606,Newport News city,VA,NA,16.27906976744186
24127,Craig County,VA,NA,98.96640826873386
24333,Galax city,VA,NA,61.49870801033591
24651,Tazewell County,VA,NA,81.13695090439276
98059,King County,WA,28.176795580110497,NA
98108,King County,WA,88.39779005524862,NA
98274,Skagit County,WA,39.226519337016576,NA
98335,Pierce County,WA,NA,30.749354005167955
98354,Pierce County,WA,NA,79.58656330749353
98370,Kitsap County,WA,NA,56.58914728682171
98391,Pierce County,WA,12.154696132596685,NA
98404,Pierce County,WA,NA,77.00258397932816
98569,Grays Harbor County,WA,76.79558011049724,NA
98902,Yakima County,WA,NA,49.09560723514212
98944,Yakima County,WA,NA,63.565891472868216
99006,Spokane County,WA,91.16022099447514,NA
99207,Spokane County,WA,NA,64.85788113695091
20019,District of Columbia,DC,4.972375690607735,NA
26104,Wood County,WV,20.994475138121548,NA
26105,Wood County,WV,NA,27.131782945736433
26330,Harrison County,WV,28.7292817679558,NA
53051,Waukesha County,WI,NA,8.010335917312661
53074,Ozaukee County,WI,70.71823204419888,NA
53089,Waukesha County,WI,NA,76.48578811369508
53151,Waukesha County,WI,NA,13.436692506459949
53185,Racine County,WI,NA,68.47545219638242
53590,Dane County,WI,NA,79.84496124031007
53716,Dane County,WI,NA,60.46511627906976
53949,Marquette County,WI,87.84530386740332,NA
54157,Marinette County,WI,88.95027624309392,NA
54751,Dunn County,WI,NA,9.043927648578812
82520,Fremont County,WY,92.81767955801105,NA
