ZipCode,county,state,Retirement
46062,Hamilton County,IN,56.62650602409639
46360,LaPorte County,IN,66.26506024096386
46385,Porter County,IN,4.216867469879518
46526,Elkhart County,IN,63.25301204819277
46804,Allen County,IN,27.10843373493976
46975,Fulton County,IN,48.795180722891565
47172,Clark County,IN,83.73493975903614
51503,Pottawattamie County,IA,50.602409638554214
52060,Jackson County,IA,79.51807228915662
41311,Lee County,KY,77.71084337349397
04043,York County,ME,74.09638554216868
04843,Knox County,ME,66.86746987951807
20759,Howard County,MD,98.19277108433735
21804,Wicomico County,MD,57.831325301204814
21853,Somerset County,MD,92.16867469879519
01013,Hampden County,MA,15.060240963855422
01075,Hampshire County,MA,55.42168674698795
01220,Berkshire County,MA,43.373493975903614
01742,Middlesex County,MA,41.566265060240966
01969,Essex County,MA,77.10843373493977
01970,Essex County,MA,0.6024096385542169
02169,Norfolk County,MA,0
02472,Middlesex County,MA,8.433734939759036
02494,Norfolk County,MA,67.46987951807229
48026,Macomb County,MI,44.57831325301205
48080,Macomb County,MI,14.457831325301203
48097,St. Clair County,MI,80.72289156626506
48135,Wayne County,MI,24.096385542168676
48169,Livingston County,MI,34.93975903614458
48328,Oakland County,MI,34.33734939759036
48329,Oakland County,MI,20.481927710843372
48342,Oakland County,MI,40.36144578313253
48602,Saginaw County,MI,12.650602409638553
48840,Ingham County,MI,97.59036144578313
49078,Allegan County,MI,80.12048192771084
49202,Jackson County,MI,35.54216867469879
49441,Muskegon County,MI,5.421686746987952
49442,Muskegon County,MI,6.626506024096386
49512,Kent County,MI,100
49519,Kent County,MI,33.13253012048193
39056,Hinds County,MS,69.27710843373494
39074,Scott County,MS,65.66265060240963
64127,Jackson County,MO,39.1566265060241
65746,Webster County,MO,96.3855421686747
03253,Belknap County,NH,72.89156626506023
08540,Mercer County,NJ,38.55421686746988
08758,Ocean County,NJ,70.48192771084338
88240,Lea County,NM,57.22891566265061
88310,Otero County,NM,27.710843373493976
10024,New York County,NY,23.49397590361446
10301,Richmond County,NY,13.253012048192772
10457,Bronx County,NY,1.2048192771084338
10701,Westchester County,NY,26.506024096385545
11212,Kings County,NY,1.8072289156626504
11788,Suffolk County,NY,75.30120481927712
14472,Monroe County,NY,33.734939759036145
14867,Tompkins County,NY,61.44578313253012
27529,Wake County,NC,52.40963855421686
28379,Richmond County,NC,28.915662650602407
28779,Jackson County,NC,95.78313253012048
28786,Haywood County,NC,18.67469879518072
28904,Clay County,NC,68.07228915662651
43050,Knox County,OH,6.024096385542169
43213,Franklin County,OH,18.072289156626507
43235,Franklin County,OH,37.95180722891566
43502,Fulton County,OH,82.53012048192771
44074,Lorain County,OH,49.39759036144578
44601,Stark County,OH,9.036144578313253
44883,Seneca County,OH,39.75903614457831
45324,Greene County,OH,16.867469879518072
73110,Oklahoma County,OK,40.963855421686745
97070,Clackamas County,OR,63.85542168674698
15120,Allegheny County,PA,45.78313253012048
15210,Allegheny County,PA,87.34939759036145
15216,Allegheny County,PA,54.21686746987952
15227,Allegheny County,PA,21.084337349397593
15857,Elk County,PA,10.843373493975903
16001,Butler County,PA,3.614457831325301
16407,Erie County,PA,85.54216867469879
17751,Clinton County,PA,90.36144578313254
18040,Northampton County,PA,74.69879518072288
18042,Northampton County,PA,30.72289156626506
19153,Philadelphia County,PA,46.98795180722892
19363,Chester County,PA,92.7710843373494
19382,Chester County,PA,9.63855421686747
19454,Montgomery County,PA,48.19277108433735
29532,Darlington County,SC,53.01204819277109
57703,Pennington County,SD,89.1566265060241
37167,Rutherford County,TN,25.903614457831324
37914,Knox County,TN,72.28915662650603
37918,Knox County,TN,60.8433734939759
38501,Putnam County,TN,17.46987951807229
38549,Pickett County,TN,91.56626506024097
76801,Brown County,TX,47.59036144578313
78577,Hidalgo County,TX,22.89156626506024
78633,Williamson County,TX,2.4096385542168677
84081,Salt Lake County,UT,62.048192771084345
20155,Prince William County,VA,46.3855421686747
23072,Gloucester County,VA,71.6867469879518
23608,Newport News city,VA,37.34939759036144
24201,Bristol city,VA,45.18072289156627
24401,Staunton city,VA,7.83132530120482
98368,Jefferson County,WA,64.45783132530121
98520,Grays Harbor County,WA,76.50602409638554
25425,Jefferson County,WV,83.13253012048193
