ZipCode,county,state,Youth,Adult,Retirement,Geriatric
93274,Tulare County,CA,1.6574585635359116,NA,NA,NA
93308,Kern County,CA,NA,63.11926605504588,NA,NA
93555,Kern County,CA,NA,25.137614678899084,NA,NA
93612,Fresno County,CA,NA,NA,63.29479768786127,NA
93625,Fresno County,CA,95.02762430939227,NA,NA,NA
93901,Monterey County,CA,NA,NA,NA,50.45871559633027
93955,Monterey County,CA,NA,NA,NA,32.56880733944954
94014,San Mateo County,CA,NA,87.1559633027523,NA,NA
94015,San Mateo County,CA,NA,NA,NA,48.62385321100918
94019,San Mateo County,CA,NA,NA,93.35260115606935,NA
94044,San Mateo County,CA,NA,NA,84.10404624277457,NA
94085,Santa Clara County,CA,NA,NA,95.95375722543352,NA
94110,San Francisco County,CA,NA,NA,9.826589595375722,NA
94115,San Francisco County,CA,NA,50.825688073394495,NA,NA
94531,Contra Costa County,CA,NA,36.51376146788991,NA,NA
94566,Alameda County,CA,NA,NA,39.884393063583815,NA
94595,Contra Costa County,CA,NA,NA,54.91329479768786,10.550458715596331
94707,Alameda County,CA,89.50276243093923,NA,NA,NA
94803,Contra Costa County,CA,NA,NA,NA,55.96330275229357
95014,Santa Clara County,CA,NA,NA,NA,21.100917431192663
95062,Santa Cruz County,CA,NA,NA,NA,61.46788990825688
95126,Santa Clara County,CA,NA,NA,NA,60.09174311926605
95205,San Joaquin County,CA,NA,NA,NA,74.77064220183486
95337,San Joaquin County,CA,NA,NA,76.30057803468208,NA
95348,Merced County,CA,NA,68.80733944954129,NA,NA
95376,San Joaquin County,CA,NA,28.623853211009177,NA,NA
95602,Placer County,CA,NA,NA,52.89017341040463,NA
95610,Sacramento County,CA,NA,NA,47.97687861271676,NA
95688,Solano County,CA,NA,NA,NA,45.412844036697244
95726,El Dorado County,CA,NA,97.06422018348624,NA,NA
96064,Siskiyou County,CA,NA,98.71559633027523,NA,NA
96067,Siskiyou County,CA,NA,NA,NA,86.69724770642202
96093,Trinity County,CA,NA,99.44954128440368,NA,NA
80016,Arapahoe County,CO,79.00552486187846,NA,NA,NA
80017,Arapahoe County,CO,NA,71.74311926605505,NA,NA
80206,Denver County,CO,NA,71.0091743119266,NA,NA
80228,Jefferson County,CO,NA,58.34862385321101,NA,NA
80232,Jefferson County,CO,NA,NA,NA,49.54128440366973
80247,Arapahoe County,CO,NA,42.38532110091743,NA,NA
80513,Larimer County,CO,NA,77.98165137614679,NA,NA
80907,El Paso County,CO,NA,NA,63.8728323699422,NA
80918,El Paso County,CO,NA,48.9908256880734,NA,NA
81082,Las Animas County,CO,NA,NA,73.98843930635837,NA
81301,La Plata County,CO,NA,NA,44.797687861271676,NA
81501,Mesa County,CO,NA,76.14678899082568,NA,NA
81503,Mesa County,CO,NA,67.1559633027523,NA,NA
81632,Eagle County,CO,NA,NA,NA,99.54128440366972
06002,Hartford County,CT,NA,NA,34.104046242774565,NA
06108,Hartford County,CT,NA,NA,NA,87.1559633027523
06457,Middlesex County,CT,NA,8.623853211009175,NA,NA
06516,New Haven County,CT,NA,7.889908256880735,NA,NA
06517,New Haven County,CT,NA,NA,46.82080924855491,NA
06519,New Haven County,CT,NA,59.63302752293578,NA,NA
06610,Fairfield County,CT,NA,NA,58.95953757225434,NA
06615,Fairfield County,CT,NA,NA,94.50867052023122,NA
19709,New Castle County,DE,NA,21.28440366972477,NA,NA
19801,New Castle County,DE,NA,41.10091743119266,NA,NA
19901,Kent County,DE,NA,17.98165137614679,NA,NA
19904,Kent County,DE,NA,NA,53.46820809248555,NA
19966,Sussex County,DE,NA,NA,NA,16.055045871559635
19973,Sussex County,DE,NA,NA,NA,16.972477064220186
32055,Columbia County,FL,44.19889502762431,NA,NA,NA
32068,Clay County,FL,NA,12.110091743119266,NA,NA
32071,Suwannee County,FL,100,NA,NA,NA
32117,Volusia County,FL,NA,NA,NA,35.321100917431195
32254,Duval County,FL,NA,50.45871559633027,NA,NA
32257,Duval County,FL,NA,NA,26.589595375722542,NA
32401,Bay County,FL,NA,40.18348623853211,NA,NA
32404,Bay County,FL,NA,23.669724770642205,NA,NA
32547,Okaloosa County,FL,NA,45.137614678899084,NA,NA
32605,Alachua County,FL,33.70165745856354,NA,NA,NA
32608,Alachua County,FL,NA,31.743119266055047,NA,NA
32615,Alachua County,FL,17.67955801104972,NA,NA,NA
32714,Seminole County,FL,NA,NA,67.34104046242774,NA
32725,Volusia County,FL,25.41436464088398,NA,NA,NA
32763,Volusia County,FL,NA,62.56880733944954,NA,NA
32935,Brevard County,FL,NA,20,NA,NA
32953,Brevard County,FL,76.24309392265194,NA,NA,NA
33054,Miami-Dade County,FL,NA,53.94495412844037,NA,NA
33060,Broward County,FL,NA,39.44954128440367,NA,NA
33142,Miami-Dade County,FL,NA,19.449541284403672,NA,NA
33175,Miami-Dade County,FL,NA,NA,NA,17.431192660550458
33326,Broward County,FL,61.32596685082873,NA,NA,NA
33418,Palm Beach County,FL,NA,57.98165137614679,NA,NA
33496,Palm Beach County,FL,69.06077348066299,NA,NA,NA
33567,Hillsborough County,FL,NA,76.5137614678899,NA,NA
33626,Hillsborough County,FL,NA,NA,NA,75.22935779816514
33772,Pinellas County,FL,NA,80.36697247706422,NA,NA
33825,Highlands County,FL,NA,NA,17.91907514450867,NA
33873,Hardee County,FL,NA,75.22935779816514,NA,NA
33909,Lee County,FL,NA,45.68807339449542,NA,NA
34114,Collier County,FL,NA,93.94495412844037,NA,NA
34135,Lee County,FL,NA,52.11009174311927,NA,NA
34210,Manatee County,FL,NA,86.78899082568807,NA,NA
34229,Sarasota County,FL,NA,NA,NA,80.27522935779817
34239,Sarasota County,FL,NA,NA,NA,44.95412844036697
34287,Sarasota County,FL,NA,NA,33.81502890173411,NA
34452,Citrus County,FL,NA,65.68807339449542,NA,NA
34488,Marion County,FL,NA,NA,72.54335260115607,NA
34741,Osceola County,FL,NA,23.30275229357798,NA,NA
34746,Osceola County,FL,NA,69.72477064220183,NA,NA
34951,St. Lucie County,FL,NA,NA,NA,55.04587155963303
34994,Martin County,FL,NA,NA,NA,40.36697247706422
30016,Newton County,GA,NA,NA,21.965317919075144,NA
30019,Gwinnett County,GA,NA,NA,44.21965317919075,NA
30024,Gwinnett County,GA,NA,NA,28.901734104046245,NA
30030,DeKalb County,GA,NA,48.25688073394495,NA,NA
30052,Walton County,GA,NA,18.89908256880734,NA,NA
30087,DeKalb County,GA,NA,NA,59.53757225433526,NA
30134,Douglas County,GA,NA,24.954128440366972,NA,NA
30153,Polk County,GA,NA,43.669724770642205,NA,NA
30213,Fulton County,GA,NA,57.43119266055046,NA,NA
30238,Clayton County,GA,NA,NA,62.42774566473989,NA
30318,Fulton County,GA,NA,NA,NA,32.11009174311927
30354,Fulton County,GA,NA,NA,NA,91.28440366972477
30517,Jackson County,GA,NA,84.40366972477065,NA,NA
30527,Hall County,GA,96.68508287292818,NA,NA,NA
30549,Jackson County,GA,NA,NA,NA,61.00917431192661
30701,Gordon County,GA,NA,32.84403669724771,NA,NA
30741,Walker County,GA,NA,55.41284403669725,NA,NA
30906,Richmond County,GA,NA,8.440366972477065,NA,NA
31024,Putnam County,GA,68.50828729281768,NA,NA,NA
31061,Baldwin County,GA,NA,NA,31.79190751445087,NA
31520,Glynn County,GA,NA,NA,80.92485549132948,NA
31562,Charlton County,GA,NA,98.89908256880734,NA,NA
31707,Dougherty County,GA,NA,55.04587155963303,NA,NA
31750,Ben Hill County,GA,51.38121546961326,NA,NA,NA
31907,Muscogee County,GA,NA,NA,85.26011560693641,NA
96706,Honolulu County,HI,NA,NA,14.450867052023122,NA
96744,Honolulu County,HI,NA,81.46788990825688,NA,5.5045871559633035
96750,Hawaii County,HI,NA,NA,91.32947976878613,NA
96792,Honolulu County,HI,NA,12.660550458715598,27.167630057803464,NA
96813,Honolulu County,HI,NA,36.69724770642202,NA,NA
96817,Honolulu County,HI,NA,NA,8.670520231213873,NA
96822,Honolulu County,HI,NA,NA,20.809248554913296,NA
83221,Bingham County,ID,NA,62.93577981651376,NA,NA
83301,Twin Falls County,ID,NA,NA,1.1560693641618496,NA
83340,Blaine County,ID,NA,NA,60.40462427745664,NA
83442,Jefferson County,ID,NA,NA,75.72254335260115,NA
83642,Ada County,ID,NA,NA,NA,10.091743119266056
83702,Ada County,ID,38.12154696132597,NA,NA,NA
83703,Ada County,ID,NA,84.95412844036697,NA,NA
83714,Ada County,ID,NA,87.33944954128441,NA,NA
83815,Kootenai County,ID,NA,38.1651376146789,NA,NA
60014,McHenry County,IL,NA,NA,NA,22.018348623853214
60018,Cook County,IL,NA,NA,39.884393063583815,NA
60050,McHenry County,IL,37.569060773480665,41.467889908256886,NA,NA
60056,Cook County,IL,23.204419889502763,NA,NA,NA
60076,Cook County,IL,NA,NA,82.94797687861272,NA
60103,DuPage County,IL,NA,NA,28.32369942196532,NA
60126,DuPage County,IL,NA,NA,3.4682080924855487,NA
60143,DuPage County,IL,NA,NA,NA,78.44036697247707
60148,DuPage County,IL,NA,15.229357798165138,NA,NA
60302,Cook County,IL,33.14917127071823,36.3302752293578,NA,NA
60423,Will County,IL,NA,74.31192660550458,NA,NA
60426,Cook County,IL,NA,NA,28.61271676300578,NA
60432,Will County,IL,NA,NA,72.25433526011561,NA
60440,Will County,IL,NA,NA,51.15606936416185,NA
60441,Will County,IL,NA,22.93577981651376,NA,NA
60447,Grundy County,IL,34.25414364640884,NA,NA,NA
60480,Cook County,IL,NA,94.12844036697248,NA,NA
60504,DuPage County,IL,NA,38.53211009174312,NA,NA
60523,DuPage County,IL,NA,99.08256880733946,NA,NA
60555,DuPage County,IL,NA,89.90825688073394,NA,NA
60610,Cook County,IL,NA,NA,23.699421965317917,NA
60614,Cook County,IL,NA,NA,NA,13.302752293577983
60619,Cook County,IL,NA,NA,32.65895953757225,NA
60621,Cook County,IL,NA,NA,NA,83.02752293577981
60626,Cook County,IL,NA,20.18348623853211,NA,NA
60628,Cook County,IL,NA,31.19266055045872,NA,NA
60631,Cook County,IL,NA,33.94495412844037,NA,NA
60641,Cook County,IL,NA,82.20183486238533,NA,NA
60642,Cook County,IL,NA,92.29357798165138,NA,NA
60649,Cook County,IL,NA,NA,10.404624277456648,NA
60655,Cook County,IL,NA,64.22018348623854,NA,89.90825688073394
61036,Jo Daviess County,IL,NA,NA,96.24277456647398,NA
61072,Winnebago County,IL,NA,NA,69.94219653179191,NA
61115,Winnebago County,IL,NA,NA,NA,52.752293577981646
61264,Rock Island County,IL,NA,90.45871559633028,NA,NA
61356,Bureau County,IL,88.39779005524862,NA,NA,NA
61401,Knox County,IL,NA,NA,NA,19.724770642201836
61520,Fulton County,IL,NA,NA,58.38150289017341,NA
61705,McLean County,IL,NA,81.65137614678899,NA,NA
61821,Champaign County,IL,NA,NA,NA,12.844036697247708
61856,Piatt County,IL,NA,93.57798165137615,NA,NA
61938,Coles County,IL,NA,NA,41.32947976878613,NA
62040,Madison County,IL,NA,NA,12.138728323699421,NA
62549,Macon County,IL,NA,89.54128440366974,NA,NA
62626,Macoupin County,IL,NA,91.74311926605505,NA,NA
62664,Mason County,IL,97.79005524861878,NA,NA,NA
62864,Jefferson County,IL,NA,NA,43.35260115606936,NA
46034,Hamilton County,IN,NA,NA,NA,83.94495412844036
46037,Hamilton County,IN,NA,69.35779816513762,NA,NA
46074,Hamilton County,IN,NA,67.88990825688074,NA,NA
46113,Marion County,IN,NA,NA,73.121387283237,NA
46151,Morgan County,IN,NA,NA,22.832369942196532,30.275229357798167
46168,Hendricks County,IN,NA,NA,56.06936416184971,NA
46219,Marion County,IN,NA,12.477064220183486,NA,NA
46221,Marion County,IN,NA,31.009174311926607,NA,NA
46224,Marion County,IN,NA,NA,52.601156069364166,NA
46227,Marion County,IN,NA,NA,36.99421965317919,NA
46237,Marion County,IN,NA,NA,NA,47.706422018348626
46239,Marion County,IN,NA,NA,57.22543352601156,NA
46307,Lake County,IN,NA,3.302752293577982,NA,NA
46312,Lake County,IN,NA,NA,43.0635838150289,NA
46323,Lake County,IN,NA,NA,NA,34.862385321100916
46350,LaPorte County,IN,NA,NA,59.2485549132948,NA
46375,Lake County,IN,NA,35.04587155963303,NA,NA
46561,St. Joseph County,IN,NA,87.88990825688073,NA,NA
46614,St. Joseph County,IN,NA,NA,NA,40.825688073394495
46723,Whitley County,IN,NA,88.80733944954129,NA,NA
46774,Allen County,IN,NA,NA,47.10982658959538,NA
46797,Allen County,IN,NA,NA,98.84393063583815,NA
46815,Allen County,IN,NA,35.22935779816514,NA,NA
46825,Allen County,IN,NA,71.92660550458716,NA,NA
46952,Grant County,IN,NA,19.08256880733945,NA,NA
47012,Franklin County,IN,NA,NA,NA,77.98165137614679
47111,Clark County,IN,NA,59.082568807339456,NA,NA
47250,Jefferson County,IN,NA,NA,61.5606936416185,NA
47303,Delaware County,IN,NA,37.61467889908257,NA,NA
47424,Greene County,IN,NA,90.27522935779817,NA,NA
47460,Owen County,IN,NA,78.1651376146789,74.27745664739885,NA
47802,Vigo County,IN,3.867403314917127,NA,NA,NA
50401,Cerro Gordo County,IA,0.5524861878453038,NA,NA,NA
50428,Cerro Gordo County,IA,NA,NA,50,NA
50501,Webster County,IA,NA,24.403669724770644,NA,NA
50644,Buchanan County,IA,80.11049723756905,NA,NA,NA
50662,Fayette County,IA,59.11602209944752,NA,NA,NA
50702,Black Hawk County,IA,NA,45.50458715596331,NA,NA
50703,Black Hawk County,IA,NA,85.68807339449542,NA,NA
51105,Woodbury County,IA,NA,69.54128440366972,NA,NA
52241,Johnson County,IA,NA,49.357798165137616,NA,NA
52537,Davis County,IA,NA,NA,NA,99.08256880733946
52556,Jefferson County,IA,NA,NA,64.16184971098265,NA
52577,Mahaska County,IA,35.91160220994475,NA,NA,NA
52632,Lee County,IA,NA,42.56880733944954,NA,NA
52722,Scott County,IA,NA,NA,NA,25.229357798165136
52742,Clinton County,IA,72.92817679558011,NA,NA,NA
52756,Scott County,IA,97.23756906077348,NA,NA,NA
52806,Scott County,IA,NA,NA,38.72832369942196,NA
66002,Atchison County,KS,NA,NA,62.138728323699425,NA
66018,Johnson County,KS,NA,95.59633027522936,NA,NA
66062,Johnson County,KS,NA,NA,NA,52.293577981651374
66210,Johnson County,KS,NA,78.1651376146789,NA,NA
66212,Johnson County,KS,NA,NA,17.052023121387283,NA
66227,Johnson County,KS,NA,NA,96.82080924855492,NA
67114,Harvey County,KS,NA,80.55045871559633,NA,NA
67230,Sedgwick County,KS,91.71270718232044,NA,NA,NA
67410,Dickinson County,KS,NA,NA,92.77456647398844,NA
67460,McPherson County,KS,NA,NA,83.23699421965318,NA
67550,Pawnee County,KS,67.40331491712708,NA,NA,NA
67601,Ellis County,KS,NA,43.48623853211009,NA,NA
67801,Ford County,KS,NA,NA,90.46242774566474,NA
40031,Oldham County,KY,NA,NA,57.51445086705203,NA
40108,Meade County,KY,NA,70.45871559633028,NA,NA
40160,Hardin County,KY,65.74585635359117,NA,NA,NA
40214,Jefferson County,KY,NA,7.339449541284404,NA,NA
40222,Jefferson County,KY,NA,79.26605504587157,NA,NA
40223,Jefferson County,KY,NA,68.25688073394495,85.83815028901735,NA
40272,Jefferson County,KY,NA,46.055045871559635,NA,NA
40324,Scott County,KY,NA,NA,25.43352601156069,NA
40360,Bath County,KY,NA,NA,90.7514450867052,NA
40444,Garrard County,KY,NA,61.8348623853211,NA,NA
40509,Fayette County,KY,NA,35.77981651376147,NA,NA
40511,Fayette County,KY,NA,NA,78.32369942196532,NA
40517,Fayette County,KY,NA,NA,45.3757225433526,NA
40831,Harlan County,KY,NA,97.43119266055047,NA,NA
40935,Knox County,KY,NA,95.77981651376147,NA,NA
41094,Boone County,KY,NA,78.53211009174312,NA,NA
41129,Boyd County,KY,NA,57.247706422018354,NA,NA
41501,Pike County,KY,NA,11.743119266055047,15.895953757225435,NA
41653,Floyd County,KY,NA,91.37614678899084,NA,NA
42301,Daviess County,KY,NA,9.724770642201836,12.716763005780345,NA
42320,Ohio County,KY,NA,55.41284403669725,NA,NA
42351,Hancock County,KY,NA,NA,99.71098265895954,NA
42431,Hopkins County,KY,NA,23.119266055045873,NA,NA
42748,Larue County,KY,NA,85.5045871559633,NA,NA
70001,Jefferson Parish,LA,NA,NA,NA,11.46788990825688
70072,Jefferson Parish,LA,0,22.568807339449542,NA,NA
70117,Orleans Parish,LA,NA,NA,19.653179190751445,73.39449541284404
70118,Orleans Parish,LA,NA,NA,NA,31.65137614678899
70374,Lafourche Parish,LA,27.624309392265197,NA,NA,NA
70380,St. Mary Parish,LA,NA,22.385321100917434,NA,NA
70422,Tangipahoa Parish,LA,NA,61.100917431192656,NA,NA
70452,St. Tammany Parish,LA,NA,98.34862385321101,NA,NA
70458,St. Tammany Parish,LA,NA,25.504587155963304,NA,NA
70466,Tangipahoa Parish,LA,NA,56.330275229357795,NA,NA
70507,Lafayette Parish,LA,23.756906077348066,NA,NA,NA
70512,St. Landry Parish,LA,NA,NA,74.56647398843931,NA
70546,Jefferson Davis Parish,LA,NA,29.724770642201836,NA,NA
70578,Acadia Parish,LA,NA,21.834862385321102,NA,NA
70592,Lafayette Parish,LA,NA,30.275229357798167,NA,NA
70601,Calcasieu Parish,LA,6.629834254143646,NA,NA,NA
70669,Calcasieu Parish,LA,NA,58.1651376146789,NA,NA
70805,East Baton Rouge Parish,LA,4.41988950276243,NA,NA,NA
71047,Caddo Parish,LA,NA,NA,NA,81.65137614678899
71107,Caddo Parish,LA,NA,4.220183486238533,NA,NA
71220,Morehouse Parish,LA,NA,18.71559633027523,NA,NA
71417,Grant Parish,LA,NA,97.61467889908258,NA,NA
04002,York County,ME,NA,NA,NA,59.63302752293578
04005,York County,ME,NA,16.88073394495413,NA,NA
04038,Cumberland County,ME,NA,57.61467889908257,NA,NA
04072,York County,ME,NA,42.201834862385326,NA,33.48623853211009
04097,Cumberland County,ME,NA,NA,97.39884393063583,NA
04103,Cumberland County,ME,NA,NA,24.85549132947977,NA
04330,Kennebec County,ME,NA,6.605504587155964,NA,NA
04412,Penobscot County,ME,NA,NA,NA,27.981651376146786
04530,Sagadahoc County,ME,59.11602209944752,68.80733944954129,NA,NA
04619,Washington County,ME,NA,82.93577981651377,NA,NA
04901,Kennebec County,ME,NA,45.87155963302752,NA,NA
04963,Kennebec County,ME,NA,63.853211009174316,NA,NA
20736,Calvert County,MD,NA,97.79816513761467,NA,NA
21085,Harford County,MD,NA,NA,84.6820809248555,NA
21093,Baltimore County,MD,NA,NA,30.057803468208093,NA
21157,Carroll County,MD,NA,53.76146788990825,NA,NA
21222,Baltimore County,MD,NA,NA,NA,6.422018348623854
21230,Baltimore city,MD,NA,NA,54.6242774566474,NA
21234,Baltimore County,MD,NA,NA,60.69364161849711,NA
21502,Allegany County,MD,NA,NA,NA,9.63302752293578
21532,Allegany County,MD,NA,NA,86.1271676300578,NA
21793,Frederick County,MD,NA,88.9908256880734,NA,NA
01005,Worcester County,MA,NA,94.4954128440367,NA,NA
01040,Hampden County,MA,NA,NA,NA,66.05504587155964
01069,Hampden County,MA,NA,29.541284403669728,NA,NA
01077,Hampden County,MA,80.66298342541437,NA,NA,NA
01109,Hampden County,MA,NA,NA,9.53757225433526,NA
01201,Berkshire County,MA,NA,0,NA,NA
01247,Berkshire County,MA,39.77900552486188,NA,NA,NA
01364,Franklin County,MA,NA,NA,25.14450867052023,NA
01453,Worcester County,MA,NA,1.834862385321101,NA,NA
01475,Worcester County,MA,NA,NA,NA,88.9908256880734
01504,Worcester County,MA,NA,NA,79.76878612716763,NA
01505,Worcester County,MA,92.26519337016575,NA,NA,NA
01520,Worcester County,MA,NA,86.23853211009175,NA,NA
01532,Worcester County,MA,NA,78.89908256880734,NA,NA
01569,Worcester County,MA,NA,NA,37.861271676300575,NA
01605,Worcester County,MA,NA,2.5688073394495414,NA,NA
01606,Worcester County,MA,NA,17.79816513761468,NA,NA
01610,Worcester County,MA,NA,0.7339449541284404,NA,NA
01730,Middlesex County,MA,NA,34.862385321100916,NA,NA
01776,Middlesex County,MA,39.226519337016576,NA,NA,NA
01801,Middlesex County,MA,NA,2.2018348623853212,NA,2.7522935779816518
01803,Middlesex County,MA,NA,NA,NA,3.211009174311927
01810,Essex County,MA,25.96685082872928,NA,NA,NA
01845,Essex County,MA,NA,89.72477064220183,14.16184971098266,NA
01851,Middlesex County,MA,NA,14.862385321100918,NA,NA
01880,Middlesex County,MA,NA,7.522935779816514,NA,NA
01923,Essex County,MA,NA,NA,7.225433526011561,NA
01950,Essex County,MA,NA,NA,28.034682080924856,NA
02119,Suffolk County,MA,NA,NA,26.878612716763005,NA
02126,Suffolk County,MA,NA,0.1834862385321101,NA,NA
02129,Suffolk County,MA,NA,NA,78.61271676300578,NA
02130,Suffolk County,MA,NA,NA,2.023121387283237,NA
