ZipCode,county,state,Retirement,Geriatric
33966,Lee County,FL,89.06882591093117,NA
33980,Charlotte County,FL,NA,66.66666666666666
34114,Collier County,FL,87.04453441295547,NA
34135,Lee County,FL,15.384615384615385,NA
34145,Collier County,FL,NA,36.7816091954023
34613,Hernando County,FL,NA,41.95402298850575
34667,Pasco County,FL,NA,29.310344827586203
34761,Orange County,FL,NA,41.37931034482759
34957,Martin County,FL,39.67611336032389,NA
34983,St. Lucie County,FL,34.41295546558704,NA
34987,St. Lucie County,FL,NA,79.3103448275862
30092,Gwinnett County,GA,NA,92.52873563218391
30240,Troup County,GA,31.17408906882591,NA
30327,Fulton County,GA,NA,61.49425287356321
30467,Screven County,GA,NA,62.643678160919535
30642,Greene County,GA,89.47368421052632,NA
31061,Baldwin County,GA,NA,43.67816091954023
96744,Honolulu County,HI,5.263157894736842,NA
96818,Honolulu County,HI,39.27125506072874,NA
83301,Twin Falls County,ID,NA,1.7241379310344827
83467,Lemhi County,ID,72.8744939271255,NA
60031,Lake County,IL,87.85425101214574,NA
60076,Cook County,IL,29.554655870445345,NA
60108,DuPage County,IL,33.603238866396765,NA
60123,Kane County,IL,NA,21.839080459770116
60148,DuPage County,IL,NA,16.666666666666664
60191,DuPage County,IL,55.87044534412956,NA
60410,Will County,IL,74.08906882591093,NA
60420,Livingston County,IL,NA,86.7816091954023
60426,Cook County,IL,79.75708502024291,NA
60430,Cook County,IL,55.465587044534416,NA
60463,Cook County,IL,NA,34.48275862068966
60468,Will County,IL,97.97570850202429,NA
60478,Cook County,IL,NA,55.172413793103445
60481,Will County,IL,NA,81.60919540229885
60515,DuPage County,IL,NA,32.758620689655174
60615,Cook County,IL,NA,23.563218390804597
60634,Cook County,IL,10.121457489878543,NA
60638,Cook County,IL,NA,8.620689655172415
60647,Cook County,IL,22.267206477732792,NA
60659,Cook County,IL,NA,97.70114942528735
60901,Kankakee County,IL,14.979757085020243,NA
60914,Kankakee County,IL,23.076923076923077,67.81609195402298
60915,Kankakee County,IL,65.18218623481782,NA
60950,Kankakee County,IL,91.49797570850203,NA
60954,Kankakee County,IL,NA,96.55172413793103
60964,Kankakee County,IL,87.4493927125506,NA
61108,Winnebago County,IL,NA,35.05747126436782
61301,LaSalle County,IL,NA,64.36781609195403
61611,Tazewell County,IL,89.87854251012146,NA
62208,St. Clair County,IL,NA,61.49425287356321
46011,Madison County,IN,25.910931174089068,NA
46041,Clinton County,IN,NA,48.85057471264368
46072,Tipton County,IN,NA,64.9425287356322
46135,Putnam County,IN,66.80161943319838,NA
46151,Morgan County,IN,23.88663967611336,38.50574712643678
46227,Marion County,IN,8.502024291497975,NA
46368,Porter County,IN,2.0242914979757085,NA
46391,LaPorte County,IN,91.09311740890689,NA
46619,St. Joseph County,IN,70.44534412955466,NA
46723,Whitley County,IN,77.7327935222672,NA
46755,Noble County,IN,NA,97.12643678160919
46901,Howard County,IN,7.6923076923076925,NA
47018,Dearborn County,IN,NA,100
47586,Perry County,IN,NA,74.13793103448276
47711,Vanderburgh County,IN,NA,24.71264367816092
47715,Vanderburgh County,IN,NA,18.39080459770115
52240,Johnson County,IA,21.86234817813765,NA
52402,Linn County,IA,64.77732793522267,NA
66044,Douglas County,KS,95.95141700404858,NA
66062,Johnson County,KS,54.655870445344135,NA
66205,Johnson County,KS,69.63562753036437,NA
40059,Jefferson County,KY,NA,77.01149425287356
40342,Anderson County,KY,61.943319838056674,NA
40965,Bell County,KY,NA,47.701149425287355
42129,Metcalfe County,KY,67.61133603238866,NA
42330,Muhlenberg County,KY,NA,83.33333333333334
42366,Daviess County,KY,95.1417004048583,NA
42701,Hardin County,KY,46.558704453441294,NA
42718,Taylor County,KY,11.740890688259109,NA
70508,Lafayette Parish,LA,62.34817813765182,NA
70518,Lafayette Parish,LA,73.68421052631578,NA
70711,Livingston Parish,LA,NA,87.356321839080465
70791,East Baton Rouge Parish,LA,34.81781376518219,NA
70808,East Baton Rouge Parish,LA,46.963562753036435,NA
71446,Vernon Parish,LA,44.534412955465584,NA
71457,Natchitoches Parish,LA,30.76923076923077,NA
04011,Cumberland County,ME,NA,21.26436781609195
04040,Cumberland County,ME,100,NA
04473,Penobscot County,ME,95.54655870445345,NA
20613,Prince George's County,MD,97.57085020242914,NA
20639,Calvert County,MD,NA,88.50574712643679
20879,Montgomery County,MD,90.68825910931174,NA
21042,Howard County,MD,63.96761133603239,NA
21053,Baltimore County,MD,99.59514170040485,NA
21222,Baltimore County,MD,NA,9.770114942528735
01075,Hampshire County,MA,56.2753036437247,NA
01364,Franklin County,MA,NA,78.73563218390804
01420,Worcester County,MA,2.834008097165992,NA
01876,Middlesex County,MA,4.8582995951417,NA
02038,Norfolk County,MA,NA,68.39080459770115
02118,Suffolk County,MA,NA,9.195402298850574
02124,Suffolk County,MA,0,NA
02360,Plymouth County,MA,0.8097165991902834,NA
02717,Bristol County,MA,96.76113360323887,NA
02743,Bristol County,MA,NA,81.03448275862068
48009,Oakland County,MI,65.58704453441295,NA
48072,Oakland County,MI,56.68016194331984,NA
48150,Wayne County,MI,25.101214574898783,NA
48162,Monroe County,MI,5.668016194331984,NA
48166,Monroe County,MI,75.7085020242915,NA
48221,Wayne County,MI,NA,27.011494252873565
48306,Oakland County,MI,27.530364372469634,NA
48503,Genesee County,MI,NA,72.98850574712644
48618,Midland County,MI,85.82995951417004,NA
48809,Ionia County,MI,93.92712550607287,NA
48858,Isabella County,MI,8.906882591093117,NA
49230,Jackson County,MI,NA,75.28735632183908
49441,Muskegon County,MI,7.28744939271255,NA
49444,Muskegon County,MI,24.696356275303643,NA
49855,Marquette County,MI,17.408906882591094,NA
55912,Mower County,MN,NA,2.2988505747126435
56633,Hubbard County,MN,76.92307692307693,NA
38701,Washington County,MS,NA,85.63218390804597
39120,Adams County,MS,58.2995951417004,NA
63123,St. Louis County,MO,NA,5.747126436781609
63134,St. Louis County,MO,86.63967611336032,NA
64024,Clay County,MO,NA,58.04597701149425
65807,Greene County,MO,17.00404858299595,NA
59270,Richland County,MT,NA,60.91954022988506
68104,Douglas County,NE,40.48582995951417,NA
68164,Douglas County,NE,92.3076923076923,NA
68355,Richardson County,NE,NA,76.4367816091954
68601,Platte County,NE,NA,58.620689655172406
03063,Hillsborough County,NH,48.178137651821864,NA
03110,Hillsborough County,NH,72.06477732793523,NA
03234,Merrimack County,NH,NA,91.37931034482759
03276,Merrimack County,NH,NA,69.54022988505747
03841,Rockingham County,NH,92.3076923076923,NA
03885,Rockingham County,NH,94.73684210526315,NA
07042,Essex County,NJ,63.56275303643725,NA
07050,Essex County,NJ,35.22267206477733,NA
07430,Bergen County,NJ,NA,51.724137931034484
07850,Morris County,NJ,NA,87.93103448275862
07860,Sussex County,NJ,33.198380566801625,NA
08037,Atlantic County,NJ,91.90283400809717,NA
08071,Gloucester County,NJ,NA,95.40229885057471
08108,Camden County,NJ,60.32388663967612,NA
08251,Cape May County,NJ,81.37651821862349,94.25287356321839
08611,Mercer County,NJ,36.43724696356275,NA
08701,Ocean County,NJ,11.336032388663968,NA
08753,Ocean County,NJ,8.097165991902834,NA
87401,San Juan County,NM,NA,45.97701149425287
10038,New York County,NY,46.15384615384615,NA
10804,Westchester County,NY,NA,86.20689655172413
11003,Nassau County,NY,NA,98.85057471264368
11235,Kings County,NY,NA,15.517241379310345
11355,Queens County,NY,19.4331983805668,NA
11357,Queens County,NY,NA,43.103448275862064
11971,Suffolk County,NY,98.38056680161942,NA
12413,Greene County,NY,80.5668016194332,NA
12414,Greene County,NY,42.91497975708502,NA
13069,Oswego County,NY,NA,50.57471264367817
13309,Oneida County,NY,NA,80.45977011494253
13365,Herkimer County,NY,37.24696356275304,NA
13601,Jefferson County,NY,19.838056680161944,NA
13856,Delaware County,NY,41.29554655870445,NA
13901,Broome County,NY,NA,17.24137931034483
14012,Niagara County,NY,98.78542510121457,NA
14217,Erie County,NY,21.052631578947366,NA
14304,Niagara County,NY,6.0728744939271255,NA
14580,Monroe County,NY,0.4048582995951417,NA
14760,Cattaraugus County,NY,NA,59.77011494252874
14823,Steuben County,NY,NA,95.97701149425288
27030,Surry County,NC,NA,2.8735632183908044
27041,Surry County,NC,74.49392712550608,NA
27103,Forsyth County,NC,10.526315789473683,NA
27106,Forsyth County,NC,NA,3.4482758620689653
27107,Forsyth County,NC,6.477732793522267,NA
27127,Forsyth County,NC,NA,59.195402298850574
27284,Forsyth County,NC,1.6194331983805668,NA
27610,Wake County,NC,NA,35.63218390804598
27932,Chowan County,NC,51.012145748987855,NA
28056,Gaston County,NC,NA,83.9080459770115
28081,Cabarrus County,NC,53.84615384615385,NA
28205,Mecklenburg County,NC,32.79352226720648,NA
28328,Sampson County,NC,NA,46.55172413793103
28580,Greene County,NC,83.40080971659918,NA
28712,Transylvania County,NC,NA,13.218390804597702
28739,Henderson County,NC,14.5748987854251,NA
58201,Grand Forks County,ND,38.05668016194332,NA
43130,Fairfield County,OH,NA,6.896551724137931
43558,Fulton County,OH,NA,63.2183908045977
43701,Muskingum County,OH,1.214574898785425,NA
43832,Tuscarawas County,OH,69.23076923076923,NA
44035,Lorain County,OH,NA,1.1494252873563218
44102,Cuyahoga County,OH,20.647773279352226,NA
44116,Cuyahoga County,OH,34.0080971659919,NA
44143,Cuyahoga County,OH,NA,5.172413793103448
44144,Cuyahoga County,OH,9.31174089068826,NA
44221,Summit County,OH,NA,52.29885057471264
44224,Summit County,OH,9.7165991902834,NA
44240,Portage County,OH,NA,25.287356321839084
44262,Summit County,OH,83.80566801619433,NA
44303,Summit County,OH,NA,93.10344827586206
44413,Columbiana County,OH,72.46963562753037,NA
44707,Stark County,OH,79.35222672064778,NA
44720,Stark County,OH,59.91902834008097,NA
44870,Erie County,OH,4.4534412955465585,NA
45133,Highland County,OH,NA,24.137931034482758
45240,Hamilton County,OH,50.607287449392715,NA
45324,Greene County,OH,18.62348178137652,NA
45449,Montgomery County,OH,52.226720647773284,NA
45503,Clark County,OH,14.17004048582996,NA
73170,Cleveland County,OK,15.789473684210526,NA
74014,Wagoner County,OK,30.364372469635626,NA
97103,Clatsop County,OR,80.97165991902834,NA
97232,Multnomah County,OR,82.18623481781377,NA
97267,Clackamas County,OR,NA,27.586206896551722
97424,Lane County,OR,75.30364372469636,45.40229885057471
97439,Lane County,OR,28.74493927125506,NA
97502,Jackson County,OR,25.506072874493928,NA
15009,Beaver County,PA,NA,75.86206896551724
15090,Allegheny County,PA,NA,65.51724137931035
15202,Allegheny County,PA,77.32793522267207,NA
15317,Washington County,PA,10.931174089068826,NA
15801,Clearfield County,PA,NA,6.321839080459771
15904,Cambria County,PA,NA,28.160919540229884
16001,Butler County,PA,3.643724696356275,NA
16002,Butler County,PA,42.10526315789473,NA
16125,Mercer County,PA,17.813765182186234,NA
16142,Lawrence County,PA,NA,74.71264367816092
16146,Mercer County,PA,NA,37.93103448275862
16150,Mercer County,PA,71.65991902834008,NA
16433,Crawford County,PA,NA,89.65517241379311
17042,Lebanon County,PA,NA,25.862068965517242
17057,Dauphin County,PA,18.218623481781375,NA
17268,Franklin County,PA,NA,20.114942528735632
17320,Adams County,PA,NA,72.41379310344827
17331,York County,PA,NA,18.96551724137931
17754,Lycoming County,PA,NA,36.206896551724135
18634,Luzerne County,PA,48.582995951417004,NA
18643,Luzerne County,PA,84.21052631578947,NA
18966,Bucks County,PA,NA,16.091954022988507
19063,Delaware County,PA,13.360323886639677,NA
19320,Chester County,PA,NA,22.413793103448278
19401,Montgomery County,PA,26.31578947368421,NA
19454,Montgomery County,PA,51.821862348178136,NA
02817,Kent County,RI,94.33198380566802,NA
02879,Washington County,RI,40.89068825910931,NA
29016,Richland County,SC,78.94736842105263,NA
29063,Richland County,SC,53.441295546558706,NA
29180,Fairfield County,SC,97.16599190283401,NA
29486,Berkeley County,SC,53.036437246963565,NA
29526,Horry County,SC,12.550607287449392,NA
29615,Greenville County,SC,43.31983805668016,NA
29625,Anderson County,SC,NA,53.44827586206896
29801,Aiken County,SC,51.417004048582996,NA
57103,Minnehaha County,SD,6.882591093117409,NA
57401,Brown County,SD,NA,4.597701149425287
37354,Monroe County,TN,49.797570850202426,NA
37743,Greene County,TN,NA,14.367816091954023
37841,Scott County,TN,85.4251012145749,NA
38059,Dyer County,TN,85.02024291497976,NA
38305,Madison County,TN,NA,55.74712643678161
75077,Denton County,TX,54.25101214574899,NA
75205,Dallas County,TX,76.11336032388664,NA
75225,Dallas County,TX,61.53846153846154,NA
75494,Wood County,TX,70.04048582995951,NA
75672,Harrison County,TX,65.9919028340081,NA
76106,Tarrant County,TX,23.481781376518217,NA
76240,Cooke County,TX,NA,56.896551724137936
76504,Bell County,TX,4.048582995951417,NA
76710,McLennan County,TX,48.987854251012145,NA
76825,McCulloch County,TX,NA,82.75862068965517
77021,Harris County,TX,41.70040485829959,NA
77459,Fort Bend County,TX,13.765182186234817,NA
77546,Galveston County,TX,12.955465587044534,NA
78028,Kerr County,TX,16.194331983805668,NA
78046,Webb County,TX,32.388663967611336,NA
78213,Bexar County,TX,NA,54.59770114942529
78332,Jim Wells County,TX,68.42105263157895,NA
78382,Aransas County,TX,82.99595141700405,NA
78411,Nueces County,TX,70.8502024291498,NA
78550,Cameron County,TX,44.12955465587044,NA
78648,Caldwell County,TX,80.16194331983806,NA
79107,Potter County,TX,NA,69.54022988505747
79347,Bailey County,TX,NA,89.08045977011494
79915,El Paso County,TX,NA,19.54022988505747
84067,Weber County,UT,64.37246963562752,NA
22980,Waynesboro city,VA,NA,7.471264367816093
23061,Gloucester County,VA,44.93927125506073,NA
23229,Henrico County,VA,NA,30.45977011494253
23238,Henrico County,VA,NA,47.12643678160919
24083,Botetourt County,VA,NA,89.65517241379311
24333,Galax city,VA,57.08502024291497,NA
98146,King County,WA,35.62753036437247,NA
98382,Clallam County,WA,NA,4.022988505747127
98408,Pierce County,WA,93.52226720647774,NA
98498,Pierce County,WA,NA,56.32183908045977
98501,Thurston County,WA,NA,54.02298850574713
20007,District of Columbia,DC,68.82591093117408,NA
20016,District of Columbia,DC,NA,70.6896551724138
20032,District of Columbia,DC,NA,78.16091954022988
25071,Kanawha County,WV,NA,66.0919540229885
25312,Kanawha County,WV,NA,73.5632183908046
25701,Cabell County,WV,16.599190283400812,NA
53074,Ozaukee County,WI,76.51821862348179,NA
53098,Dodge County,WI,58.70445344129555,NA
53140,Kenosha County,WI,29.1497975708502,NA
53209,Milwaukee County,WI,2.42914979757085,NA
53221,Milwaukee County,WI,24.291497975708502,NA
53511,Rock County,WI,NA,0
53520,Green County,WI,NA,40.229885057471265
53714,Dane County,WI,NA,91.95402298850574
54220,Manitowoc County,WI,3.2388663967611335,NA
54481,Portage County,WI,NA,12.068965517241379
54822,Barron County,WI,NA,99.42528735632183
54843,Sawyer County,WI,NA,68.96551724137932
54956,Winnebago County,WI,37.65182186234818,NA
