ZipCode,county,state,Youth,Adult,Retirement
83651,Canyon County,ID,59.53488372093023,NA,NA
83704,Ada County,ID,NA,23.053892215568865,NA
83705,Ada County,ID,NA,38.92215568862276,NA
83706,Ada County,ID,NA,NA,28.272251308900525
83713,Ada County,ID,NA,49.101796407185624,NA
60026,Cook County,IL,NA,94.01197604790418,NA
60044,Lake County,IL,NA,NA,89.52879581151832
60045,Lake County,IL,NA,NA,27.748691099476442
60091,Cook County,IL,NA,NA,26.17801047120419
60097,McHenry County,IL,70.69767441860465,NA,NA
60148,DuPage County,IL,NA,18.862275449101794,NA
60302,Cook County,IL,NA,70.05988023952095,NA
60452,Cook County,IL,NA,NA,45.0261780104712
60467,Cook County,IL,NA,57.18562874251497,NA
60487,Cook County,IL,NA,61.67664670658682,NA
60490,Will County,IL,NA,66.1676646706587,NA
60510,Kane County,IL,NA,48.20359281437126,NA
60612,Cook County,IL,NA,73.65269461077844,NA
60613,Cook County,IL,NA,37.12574850299401,NA
60619,Cook County,IL,NA,8.682634730538922,NA
60623,Cook County,IL,NA,39.52095808383233,NA
60624,Cook County,IL,NA,NA,29.84293193717277
60629,Cook County,IL,NA,NA,6.806282722513089
60631,Cook County,IL,NA,43.11377245508982,NA
60636,Cook County,IL,NA,70.35928143712576,NA
60640,Cook County,IL,NA,11.077844311377245,NA
60643,Cook County,IL,NA,10.778443113772456,NA
60804,Cook County,IL,NA,27.54491017964072,NA
61081,Whiteside County,IL,NA,41.61676646706587,NA
62012,Macoupin County,IL,NA,NA,80.10471204188482
62298,Monroe County,IL,NA,86.22754491017965,NA
62526,Macon County,IL,NA,14.97005988023952,NA
46060,Hamilton County,IN,NA,68.8622754491018,NA
46229,Marion County,IN,NA,62.5748502994012,NA
46373,Lake County,IN,NA,NA,39.79057591623037
47201,Bartholomew County,IN,6.511627906976744,NA,NA
47586,Perry County,IN,NA,74.25149700598801,NA
47630,Warrick County,IN,71.62790697674419,NA,NA
47670,Gibson County,IN,NA,95.50898203592814,NA
47715,Vanderburgh County,IN,NA,41.01796407185629,NA
51023,Sioux County,IA,94.88372093023256,NA,NA
51249,Osceola County,IA,NA,NA,94.76439790575915
51566,Montgomery County,IA,78.13953488372093,NA,NA
52001,Dubuque County,IA,NA,20.059880239520957,NA
52627,Lee County,IA,NA,NA,47.64397905759162
52732,Clinton County,IA,25.116279069767444,NA,NA
52748,Scott County,IA,77.20930232558139,NA,NA
66223,Johnson County,KS,NA,91.31736526946108,NA
67212,Sedgwick County,KS,NA,67.66467065868264,NA
67871,Scott County,KS,NA,69.46107784431138,NA
40026,Oldham County,KY,NA,NA,100
40475,Madison County,KY,NA,10.179640718562874,NA
40701,Whitley County,KY,NA,14.37125748502994,NA
40965,Bell County,KY,NA,33.83233532934132,NA
41017,Kenton County,KY,NA,42.51497005988024,NA
41030,Grant County,KY,NA,77.54491017964071,NA
42303,Daviess County,KY,NA,13.17365269461078,NA
42633,Wayne County,KY,57.20930232558139,NA,NA
42642,Russell County,KY,NA,71.55688622754491,NA
42718,Taylor County,KY,NA,NA,13.612565445026178
42721,Grayson County,KY,NA,93.41317365269461,NA
70056,Jefferson Parish,LA,NA,6.287425149700598,NA
70062,Jefferson Parish,LA,NA,NA,32.98429319371728
70094,Jefferson Parish,LA,NA,7.784431137724551,NA
70117,Orleans Parish,LA,NA,5.9880239520958085,NA
70122,Orleans Parish,LA,NA,63.17365269461078,NA
70123,Jefferson Parish,LA,7.441860465116279,NA,NA
70125,Orleans Parish,LA,66.51162790697674,NA,NA
70131,Orleans Parish,LA,NA,NA,36.12565445026178
70301,Lafourche Parish,LA,2.7906976744186047,NA,NA
70345,Lafourche Parish,LA,46.04651162790698,NA,NA
70422,Tangipahoa Parish,LA,NA,32.035928143712574,NA
70461,St. Tammany Parish,LA,NA,22.15568862275449,NA
70535,St. Landry Parish,LA,NA,35.62874251497006,NA
70546,Jefferson Davis Parish,LA,NA,NA,63.35078534031413
70714,East Baton Rouge Parish,LA,57.674418604651166,NA,NA
70767,West Baton Rouge Parish,LA,32.093023255813954,NA,NA
70805,East Baton Rouge Parish,LA,47.906976744186046,NA,NA
71019,Red River Parish,LA,NA,88.92215568862275,NA
71129,Caddo Parish,LA,46.51162790697674,NA,NA
71220,Morehouse Parish,LA,NA,24.550898203592812,NA
71483,Winn Parish,LA,86.51162790697674,NA,NA
03904,York County,ME,86.9767441860465,NA,NA
04009,Cumberland County,ME,NA,NA,55.497382198952884
04101,Cumberland County,ME,24.186046511627907,NA,NA
04105,Cumberland County,ME,NA,NA,82.19895287958116
04240,Androscoggin County,ME,NA,40.119760479041915,NA
04330,Kennebec County,ME,6.046511627906977,NA,NA
20815,Montgomery County,MD,NA,NA,80.6282722513089
20878,Montgomery County,MD,NA,NA,65.44502617801047
21146,Anne Arundel County,MD,76.27906976744187,NA,NA
21211,Baltimore city,MD,NA,76.64670658682635,NA
21212,Baltimore city,MD,NA,NA,34.55497382198953
21236,Baltimore County,MD,NA,52.99401197604791,NA
21784,Carroll County,MD,NA,60.47904191616767,NA
21813,Worcester County,MD,96.74418604651163,NA,NA
01109,Hampden County,MA,NA,0,NA
01331,Worcester County,MA,NA,6.88622754491018,NA
01534,Worcester County,MA,NA,97.0059880239521,NA
01545,Worcester County,MA,NA,23.353293413173652,NA
01566,Worcester County,MA,27.44186046511628,NA,NA
01730,Middlesex County,MA,NA,NA,83.24607329842932
01772,Worcester County,MA,NA,NA,82.72251308900523
01835,Essex County,MA,NA,NA,60.20942408376963
01840,Essex County,MA,93.48837209302326,NA,NA
01890,Middlesex County,MA,NA,53.59281437125748,NA
01905,Essex County,MA,NA,2.9940119760479043,NA
02035,Norfolk County,MA,NA,46.10778443113773,NA
02050,Plymouth County,MA,51.627906976744185,NA,NA
02067,Norfolk County,MA,NA,NA,75.91623036649214
02108,Suffolk County,MA,NA,94.311377245509,NA
02125,Suffolk County,MA,NA,1.1976047904191618,NA
02126,Suffolk County,MA,NA,NA,5.2356020942408374
02128,Suffolk County,MA,NA,NA,61.78010471204188
02131,Suffolk County,MA,NA,3.592814371257485,NA
02135,Suffolk County,MA,NA,5.688622754491018,NA
02138,Middlesex County,MA,28.837209302325583,NA,NA
02139,Middlesex County,MA,NA,0.5988023952095809,NA
02151,Suffolk County,MA,0.9302325581395349,NA,NA
02155,Middlesex County,MA,NA,23.952095808383234,NA
02186,Norfolk County,MA,28.837209302325583,NA,NA
02302,Plymouth County,MA,NA,2.694610778443114,NA
02333,Plymouth County,MA,NA,42.21556886227545,NA
02458,Middlesex County,MA,NA,92.51497005988024,NA
02459,Middlesex County,MA,NA,91.91616766467065,NA
02467,Norfolk County,MA,26.51162790697674,NA,NA
02478,Middlesex County,MA,NA,NA,63.87434554973822
02648,Barnstable County,MA,NA,99.10179640718563,NA
02760,Bristol County,MA,NA,52.39520958083832,NA
48035,Macomb County,MI,NA,13.47305389221557,NA
48042,Macomb County,MI,NA,NA,30.89005235602094
48044,Macomb County,MI,43.72093023255814,NA,NA
48049,St. Clair County,MI,93.02325581395348,NA,NA
48065,Macomb County,MI,NA,NA,78.01047120418848
48067,Oakland County,MI,NA,48.80239520958084,NA
48125,Wayne County,MI,28.37209302325581,NA,NA
48134,Wayne County,MI,NA,36.82634730538922,NA
48146,Wayne County,MI,NA,9.880239520958083,19.3717277486911
48183,Wayne County,MI,NA,NA,9.424083769633508
48198,Washtenaw County,MI,NA,NA,16.230366492146597
48228,Wayne County,MI,NA,3.293413173652695,NA
48312,Macomb County,MI,19.069767441860467,NA,19.895287958115183
48327,Oakland County,MI,NA,44.61077844311377,NA
48334,Oakland County,MI,NA,84.73053892215569,NA
48661,Ogemaw County,MI,NA,NA,56.54450261780105
48855,Livingston County,MI,NA,NA,50.78534031413613
48864,Ingham County,MI,NA,NA,49.21465968586388
48893,Isabella County,MI,NA,NA,86.91099476439791
49031,Cass County,MI,NA,86.82634730538922,NA
49232,Hillsdale County,MI,NA,98.80239520958084,NA
49310,Isabella County,MI,88.83720930232558,NA,NA
49319,Kent County,MI,49.30232558139535,NA,NA
49323,Allegan County,MI,NA,NA,91.62303664921467
49418,Kent County,MI,48.837209302325576,NA,30.36649214659686
49442,Muskegon County,MI,4.651162790697675,NA,NA
49548,Kent County,MI,NA,40.119760479041915,NA
55014,Anoka County,MN,NA,NA,72.77486910994764
55125,Washington County,MN,NA,NA,51.832460732984295
55350,McLeod County,MN,NA,NA,33.50785340314136
55372,Scott County,MN,NA,NA,62.82722513089005
55412,Hennepin County,MN,NA,NA,41.361256544502616
55417,Hennepin County,MN,56.74418604651162,NA,NA
55421,Anoka County,MN,NA,28.143712574850298,NA
55438,Hennepin County,MN,NA,NA,79.58115183246073
55443,Hennepin County,MN,NA,41.91616766467065,NA
55720,Carlton County,MN,NA,NA,90.0523560209424
55734,St. Louis County,MN,NA,NA,78.53403141361257
55744,Itasca County,MN,NA,NA,10.471204188481675
55746,St. Louis County,MN,NA,31.736526946107784,NA
55811,St. Louis County,MN,NA,40.718562874251496,NA
56007,Freeborn County,MN,NA,NA,12.56544502617801
56308,Douglas County,MN,NA,34.4311377245509,NA
56401,Crow Wing County,MN,25.581395348837212,NA,NA
56425,Crow Wing County,MN,NA,NA,74.86910994764398
56560,Clay County,MN,NA,NA,6.282722513089005
56716,Polk County,MN,NA,82.63473053892216,NA
39046,Madison County,MS,NA,36.52694610778443,NA
39059,Copiah County,MS,48.372093023255815,NA,NA
39145,Rankin County,MS,85.11627906976744,NA,NA
39272,Hinds County,MS,NA,82.33532934131736,NA
39439,Jasper County,MS,97.20930232558139,NA,NA
39501,Harrison County,MS,52.093023255813954,NA,NA
39744,Webster County,MS,NA,95.80838323353294,NA
39759,Oktibbeha County,MS,NA,69.76047904191617,NA
63123,St. Louis County,MO,NA,50,NA
63134,St. Louis County,MO,56.27906976744186,NA,NA
63303,St. Charles County,MO,NA,29.94011976047904,NA
63366,St. Charles County,MO,NA,NA,7.329842931937172
63367,St. Charles County,MO,NA,61.97604790419161,NA
63385,St. Charles County,MO,17.209302325581397,NA,NA
63801,Scott County,MO,NA,29.34131736526946,NA
63841,Stoddard County,MO,64.18604651162791,NA,NA
64030,Jackson County,MO,NA,NA,21.98952879581152
64060,Clay County,MO,NA,NA,69.63350785340315
64083,Cass County,MO,NA,48.50299401197605,NA
64133,Jackson County,MO,1.3953488372093024,NA,NA
64155,Clay County,MO,NA,NA,61.25654450261781
64157,Clay County,MO,18.13953488372093,NA,NA
64490,DeKalb County,MO,NA,98.50299401197606,NA
64836,Jasper County,MO,11.162790697674419,NA,NA
65616,Taney County,MO,NA,49.101796407185624,NA
59601,Lewis and Clark County,MT,NA,NA,22.5130890052356
59808,Missoula County,MT,NA,91.61676646706587,NA
59912,Flathead County,MT,NA,76.34730538922156,NA
68106,Douglas County,NE,NA,79.94011976047905,NA
89142,Clark County,NV,74.88372093023256,NA,NA
03053,Rockingham County,NH,NA,34.73053892215569,NA
03104,Hillsborough County,NH,NA,17.065868263473057,NA
03253,Belknap County,NH,NA,NA,75.39267015706807
07424,Passaic County,NJ,NA,52.69461077844312,NA
07450,Bergen County,NJ,NA,83.23353293413174,NA
07712,Monmouth County,NJ,NA,23.652694610778443,NA
07801,Morris County,NJ,NA,58.68263473053892,NA
08009,Camden County,NJ,NA,NA,65.96858638743456
08260,Cape May County,NJ,69.30232558139535,NA,NA
08609,Mercer County,NJ,NA,NA,85.34031413612566
08724,Ocean County,NJ,NA,NA,18.848167539267017
87013,Sandoval County,NM,NA,96.40718562874252,NA
87112,Bernalillo County,NM,NA,17.964071856287426,NA
87114,Bernalillo County,NM,NA,10.479041916167663,NA
87507,Santa Fe County,NM,NA,45.808383233532936,NA
87547,,NM,NA,89.22155688622755,NA
88240,Lea County,NM,41.86046511627907,8.383233532934131,NA
10002,New York County,NY,NA,5.389221556886228,NA
10029,New York County,NY,NA,1.4970059880239521,NA
10040,New York County,NY,NA,NA,23.56020942408377
10452,Bronx County,NY,NA,2.095808383233533,NA
10456,Bronx County,NY,NA,0.29940119760479045,NA
10459,Bronx County,NY,8.372093023255815,NA,NA
10461,Bronx County,NY,NA,15.269461077844312,NA
10467,Bronx County,NY,NA,7.48502994011976,NA
10701,Westchester County,NY,NA,NA,4.712041884816754
11206,Kings County,NY,NA,NA,1.0471204188481675
11207,Kings County,NY,NA,16.16766467065868,NA
11208,Kings County,NY,NA,2.3952095808383236,1.5706806282722512
11225,Kings County,NY,29.767441860465116,NA,NA
11232,Kings County,NY,68.83720930232559,NA,NA
11233,Kings County,NY,NA,33.532934131736525,NA
11354,Queens County,NY,NA,55.08982035928144,NA
11355,Queens County,NY,NA,35.32934131736527,NA
11369,Queens County,NY,32.55813953488372,NA,NA
11373,Queens County,NY,NA,17.365269461077844,NA
11412,Queens County,NY,NA,80.83832335329342,NA
11423,Queens County,NY,65.58139534883722,NA,NA
11432,Queens County,NY,NA,NA,11.518324607329843
11720,Suffolk County,NY,NA,75.1497005988024,NA
11729,Suffolk County,NY,NA,78.1437125748503,NA
11951,Suffolk County,NY,NA,72.45508982035929,NA
12065,Saratoga County,NY,43.25581395348837,NA,NA
12534,Columbia County,NY,NA,53.89221556886228,NA
12866,Saratoga County,NY,NA,NA,76.43979057591623
12992,Clinton County,NY,NA,NA,85.86387434554975
12996,Essex County,NY,NA,NA,98.42931937172776
13329,Herkimer County,NY,NA,82.93413173652695,NA
13350,Herkimer County,NY,NA,47.00598802395209,NA
13357,Herkimer County,NY,NA,47.604790419161674,NA
13413,Oneida County,NY,NA,55.688622754491014,NA
13440,Oneida County,NY,NA,3.8922155688622757,NA
13655,St. Lawrence County,NY,NA,88.02395209580838,NA
13797,Broome County,NY,NA,NA,99.47643979057592
13850,Broome County,NY,NA,20.359281437125748,NA
13856,Delaware County,NY,NA,NA,38.21989528795812
13905,Broome County,NY,5.116279069767442,NA,NA
14009,Wyoming County,NY,91.62790697674419,NA,NA
14011,Wyoming County,NY,66.97674418604652,NA,NA
14031,Erie County,NY,88.37209302325581,NA,NA
14048,Chautauqua County,NY,27.906976744186046,NA,NA
14052,Erie County,NY,82.7906976744186,NA,NA
14072,Erie County,NY,49.76744186046512,NA,36.64921465968586
14094,Niagara County,NY,NA,4.191616766467066,NA
14108,Niagara County,NY,NA,61.97604790419161,NA
14150,Erie County,NY,NA,NA,8.37696335078534
14209,Erie County,NY,NA,73.35329341317365,NA
14213,Erie County,NY,NA,NA,43.97905759162304
14217,Erie County,NY,87.90697674418605,NA,NA
14219,Erie County,NY,66.97674418604652,NA,NA
14225,Erie County,NY,33.48837209302326,NA,NA
14227,Erie County,NY,70.23255813953489,NA,NA
14304,Niagara County,NY,NA,NA,28.79581151832461
14305,Niagara County,NY,NA,8.08383233532934,NA
14420,Monroe County,NY,NA,54.49101796407185,NA
14425,Ontario County,NY,NA,NA,29.31937172774869
14526,Monroe County,NY,NA,19.760479041916167,NA
14530,Wyoming County,NY,63.72093023255814,81.437125748502993,NA
14548,Ontario County,NY,90.23255813953487,NA,NA
14580,Monroe County,NY,0,NA,NA
14606,Monroe County,NY,NA,4.491017964071856,NA
14618,Monroe County,NY,NA,21.856287425149702,NA
14621,Monroe County,NY,NA,1.7964071856287425,NA
14701,Chautauqua County,NY,NA,4.790419161676647,NA
14760,Cattaraugus County,NY,16.27906976744186,12.275449101796406,NA
14801,Steuben County,NY,82.32558139534883,NA,NA
14843,Steuben County,NY,NA,28.74251497005988,NA
27028,Davie County,NC,NA,19.16167664670659,NA
27040,Forsyth County,NC,NA,74.55089820359282,NA
27055,Yadkin County,NC,33.95348837209302,NA,NA
27409,Guilford County,NC,NA,90.11976047904191,NA
27513,Wake County,NC,66.04651162790698,NA,NA
27516,Orange County,NC,58.6046511627907,NA,NA
27527,Johnston County,NC,NA,74.8502994011976,NA
27803,Nash County,NC,63.25581395348837,NA,NA
27822,Wilson County,NC,NA,89.52095808383234,NA
27954,Dare County,NC,NA,NA,86.38743455497382
28036,Mecklenburg County,NC,67.90697674418604,NA,NA
28112,Union County,NC,NA,54.191616766467064,NA
28277,Mecklenburg County,NC,38.139534883720934,NA,NA
28301,Cumberland County,NC,37.67441860465116,NA,NA
28314,Cumberland County,NC,NA,41.31736526946108,NA
28339,Harnett County,NC,NA,88.62275449101796,NA
28372,Robeson County,NC,NA,75.74850299401199,NA
28411,New Hanover County,NC,NA,NA,40.83769633507853
28540,Onslow County,NC,NA,32.634730538922156,NA
28642,Yadkin County,NC,58.139534883720934,NA,NA
28712,Transylvania County,NC,NA,NA,38.21989528795812
28721,Haywood County,NC,44.651162790697676,77.84431137724552,NA
58801,Williams County,ND,NA,NA,53.92670157068062
43017,Franklin County,OH,NA,NA,37.17277486910995
43050,Knox County,OH,NA,39.82035928143712,NA
43123,Franklin County,OH,0.46511627906976744,NA,12.041884816753926
43160,Fayette County,OH,NA,16.46706586826347,NA
43201,Franklin County,OH,NA,54.79041916167665,NA
43204,Franklin County,OH,11.627906976744185,NA,NA
43223,Franklin County,OH,14.418604651162791,NA,NA
43228,Franklin County,OH,NA,25.149700598802394,NA
43230,Franklin County,OH,NA,20.359281437125748,NA
43311,Logan County,OH,NA,NA,37.696335078534034
43466,Wood County,OH,94.41860465116278,NA,NA
43723,Guernsey County,OH,NA,65.86826347305389,NA
43953,Jefferson County,OH,NA,45.50898203592814,NA
44011,Lorain County,OH,10.232558139534884,67.96407185628742,NA
44012,Lorain County,OH,40,NA,NA
44023,Geauga County,OH,NA,NA,46.596858638743456
44035,Lorain County,OH,NA,0.8982035928143712,NA
44039,Lorain County,OH,NA,9.281437125748502,NA
44053,Lorain County,OH,24.651162790697676,NA,NA
44055,Lorain County,OH,3.7209302325581395,NA,NA
44070,Cuyahoga County,OH,NA,NA,7.853403141361256
44090,Lorain County,OH,NA,64.97005988023952,NA
44092,Lake County,OH,62.32558139534884,91.01796407185628,NA
44095,Lake County,OH,NA,26.94610778443114,NA
44113,Cuyahoga County,OH,NA,NA,41.8848167539267
44125,Cuyahoga County,OH,NA,12.874251497005988,NA
44126,Cuyahoga County,OH,73.0232558139535,NA,NA
44127,Cuyahoga County,OH,96.27906976744185,NA,NA
44130,Cuyahoga County,OH,NA,NA,0
44131,Cuyahoga County,OH,NA,76.94610778443113,NA
44133,Cuyahoga County,OH,NA,NA,48.167539267015705
44136,Cuyahoga County,OH,NA,35.92814371257485,NA
44202,Portage County,OH,NA,44.91017964071856,NA
44221,Summit County,OH,NA,NA,21.465968586387437
44224,Summit County,OH,14.883720930232558,NA,NA
44256,Medina County,OH,1.8604651162790697,NA,NA
44305,Summit County,OH,NA,17.664670658682635,NA
44306,Summit County,OH,NA,11.976047904191617,NA
44405,Mahoning County,OH,NA,NA,70.15706806282722
44445,Columbiana County,OH,NA,96.10778443113772,NA
44460,Columbiana County,OH,NA,27.844311377245507,NA
44483,Trumbull County,OH,NA,20.958083832335326,NA
44691,Wayne County,OH,NA,NA,32.460732984293195
44706,Stark County,OH,69.30232558139535,NA,NA
44833,Crawford County,OH,NA,44.01197604790419,NA
44870,Erie County,OH,2.3255813953488373,NA,3.664921465968586
44904,Richland County,OH,NA,NA,89.00523560209425
45013,Butler County,OH,NA,5.089820359281437,NA
45039,Warren County,OH,55.81395348837209,NA,NA
45251,Hamilton County,OH,NA,83.8323353293413,NA
45304,Darke County,OH,NA,NA,93.19371727748691
45638,Lawrence County,OH,42.7906976744186,6.58682634730539,NA
45640,Jackson County,OH,NA,8.982035928143713,NA
45662,Scioto County,OH,4.186046511627907,NA,2.094240837696335
45724,Washington County,OH,NA,99.40119760479041,NA
