ZipCode,county,state,Retirement
08244,Atlantic County,NJ,63.31360946745562
08758,Ocean County,NJ,70.41420118343196
08844,Somerset County,NJ,59.171597633136095
87048,Sandoval County,NM,75.7396449704142
10026,New York County,NY,17.75147928994083
10990,Orange County,NY,40.23668639053255
11203,Kings County,NY,54.437869822485204
14047,Erie County,NY,76.92307692307693
14052,Erie County,NY,55.62130177514793
14150,Erie County,NY,5.9171597633136095
14612,Monroe County,NY,0.591715976331361
14760,Cattaraugus County,NY,11.834319526627219
27295,Davidson County,NC,2.9585798816568047
27357,Rockingham County,NC,87.57396449704143
27886,Edgecombe County,NC,46.15384615384615
28054,Gaston County,NC,30.76923076923077
28097,Stanly County,NC,89.3491124260355
28906,Cherokee County,NC,31.952662721893493
43326,Hardin County,OH,43.19526627218935
43556,Defiance County,OH,98.81656804733728
43623,Lucas County,OH,28.994082840236686
44001,Lorain County,OH,4.142011834319527
44022,Cuyahoga County,OH,31.360946745562128
44023,Geauga County,OH,44.97041420118343
44035,Lorain County,OH,0
44067,Summit County,OH,15.976331360946746
44118,Cuyahoga County,OH,62.721893491124256
44140,Cuyahoga County,OH,65.68047337278107
44146,Cuyahoga County,OH,13.609467455621301
44236,Summit County,OH,23.076923076923077
44846,Erie County,OH,100
45206,Hamilton County,OH,71.00591715976331
45419,Montgomery County,OH,75.14792899408283
97016,Columbia County,OR,91.12426035502959
97221,Multnomah County,OR,83.4319526627219
97222,Clackamas County,OR,36.68639053254438
97303,Marion County,OR,47.337278106508876
15132,Allegheny County,PA,25.443786982248522
16001,Butler County,PA,1.183431952662722
16002,Butler County,PA,38.46153846153847
17036,Dauphin County,PA,10.650887573964498
17315,York County,PA,85.20710059171599
17756,Lycoming County,PA,36.09467455621302
17824,Northumberland County,PA,92.3076923076923
17844,Union County,PA,80.4733727810651
17901,Schuylkill County,PA,34.319526627218934
18014,Northampton County,PA,37.8698224852071
18360,Monroe County,PA,11.242603550295858
18974,Bucks County,PA,10.059171597633137
19047,Bucks County,PA,86.3905325443787
19064,Delaware County,PA,77.51479289940828
19072,Montgomery County,PA,63.905325443786985
19114,Philadelphia County,PA,57.396449704142015
19135,Philadelphia County,PA,72.18934911242604
19460,Chester County,PA,60.35502958579882
02895,Providence County,RI,30.17751479289941
29621,Anderson County,SC,16.56804733727811
29841,Aiken County,SC,33.13609467455622
57005,Minnehaha County,SD,95.85798816568047
57103,Minnehaha County,SD,26.627218934911244
57108,Lincoln County,SD,20.710059171597635
75150,Dallas County,TX,15.384615384615385
77459,Fort Bend County,TX,45.562130177514796
05446,Chittenden County,VT,43.786982248520715
24127,Craig County,VA,92.89940828402366
24333,Galax city,VA,53.84615384615385
98006,King County,WA,34.9112426035503
98075,King County,WA,74.55621301775149
98121,King County,WA,66.27218934911244
98372,Pierce County,WA,57.98816568047337
98815,Chelan County,WA,98.22485207100591
99352,Benton County,WA,28.402366863905325
25312,Kanawha County,WV,52.662721893491124
25550,Mason County,WV,66.86390532544378
53719,Dane County,WI,42.01183431952663
54755,Buffalo County,WI,76.33136094674556
82901,Sweetwater County,WY,94.0828402366864
