ZipCode,county,state,Retirement,Geriatric
34233,Sarasota County,FL,NA,50.15873015873016
34285,Sarasota County,FL,NA,11.746031746031745
34698,Pinellas County,FL,NA,57.460317460317455
30013,Rockdale County,GA,NA,50.79365079365079
30047,Gwinnett County,GA,19.572953736654807,NA
30087,DeKalb County,GA,16.014234875444842,NA
30157,Paulding County,GA,NA,38.41269841269842
30223,Spalding County,GA,29.181494661921707,NA
30263,Coweta County,GA,NA,81.58730158730158
30326,Fulton County,GA,NA,98.73015873015873
30344,Fulton County,GA,73.30960854092527,NA
30458,Bulloch County,GA,28.11387900355872,NA
30909,Richmond County,GA,NA,22.22222222222222
31052,Bibb County,GA,90.39145907473309,NA
31721,Dougherty County,GA,49.11032028469751,NA
96793,Maui County,HI,NA,67.93650793650794
83318,Cassia County,ID,93.95017793594306,NA
83672,Washington County,ID,NA,84.44444444444444
83843,Latah County,ID,NA,51.42857142857142
60051,McHenry County,IL,NA,28.253968253968253
60077,Cook County,IL,51.60142348754449,NA
60115,DeKalb County,IL,NA,24.444444444444443
60139,DuPage County,IL,NA,77.46031746031747
60171,Cook County,IL,78.64768683274022,NA
60191,DuPage County,IL,NA,40
60411,Cook County,IL,NA,17.46031746031746
60440,Will County,IL,10.676156583629894,NA
60448,Will County,IL,40.569395017793596,39.682539682539684
60477,Cook County,IL,NA,11.11111111111111
60505,Kane County,IL,35.587188612099645,NA
60634,Cook County,IL,32.028469750889684,NA
60649,Cook County,IL,32.38434163701068,NA
60970,Iroquois County,IL,61.92170818505338,NA
61008,Boone County,IL,83.27402135231317,NA
61108,Winnebago County,IL,NA,95.55555555555556
61244,Rock Island County,IL,NA,90.15873015873017
61350,LaSalle County,IL,53.02491103202846,NA
61356,Bureau County,IL,NA,31.746031746031743
61604,Peoria County,IL,33.45195729537366,NA
62040,Madison County,IL,7.829181494661921,NA
62298,Monroe County,IL,NA,96.82539682539682
62521,Macon County,IL,NA,3.1746031746031744
62626,Macoupin County,IL,NA,34.92063492063492
46142,Johnson County,IN,NA,47.93650793650794
46167,Hendricks County,IN,85.40925266903915,NA
46203,Marion County,IN,52.313167259786475,NA
46208,Marion County,IN,NA,55.55555555555556
46235,Marion County,IN,NA,96.19047619047619
46241,Marion County,IN,NA,42.22222222222222
46307,Lake County,IN,NA,2.2222222222222223
46341,Porter County,IN,50.177935943060504,NA
46360,LaPorte County,IN,NA,59.04761904761905
46383,Porter County,IN,3.202846975088968,64.76190476190476
46516,Elkhart County,IN,33.80782918149466,NA
46615,St. Joseph County,IN,56.58362989323843,NA
46737,Steuben County,IN,87.54448398576513,NA
46750,Huntington County,IN,NA,46.98412698412698
47220,Jackson County,IN,92.17081850533808,NA
47601,Warrick County,IN,NA,33.96825396825397
47610,Warrick County,IN,NA,94.28571428571428
47634,Spencer County,IN,99.28825622775801,NA
47960,White County,IN,47.330960854092524,NA
50501,Webster County,IA,NA,80.31746031746032
50548,Humboldt County,IA,76.51245551601423,NA
50701,Black Hawk County,IA,NA,73.33333333333333
52057,Delaware County,IA,NA,41.58730158730159
52742,Clinton County,IA,74.73309608540926,NA
66049,Douglas County,KS,29.537366548042705,NA
66102,Wyandotte County,KS,NA,45.3968253968254
67357,Labette County,KS,71.53024911032028,NA
41465,Magoffin County,KY,85.76512455516014,NA
42038,Lyon County,KY,85.05338078291815,NA
42101,Warren County,KY,12.099644128113878,NA
42420,Henderson County,KY,NA,58.0952380952381
70360,Terrebonne Parish,LA,21.352313167259787,NA
70403,Tangipahoa Parish,LA,24.555160142348754,NA
70420,St. Tammany Parish,LA,NA,59.682539682539684
70433,St. Tammany Parish,LA,4.98220640569395,NA
70458,St. Tammany Parish,LA,NA,60.63492063492063
70533,Vermilion Parish,LA,NA,68.25396825396825
70774,Ascension Parish,LA,84.34163701067615,NA
70810,East Baton Rouge Parish,LA,20.99644128113879,NA
71269,Richland Parish,LA,88.25622775800713,NA
71409,Rapides Parish,LA,NA,83.17460317460318
71417,Grant Parish,LA,NA,88.57142857142857
71446,Vernon Parish,LA,NA,76.19047619047619
71457,Natchitoches Parish,LA,18.86120996441281,NA
03903,York County,ME,82.20640569395017,NA
04009,Cumberland County,ME,NA,61.26984126984127
04210,Androscoggin County,ME,81.13879003558719,NA
04401,Penobscot County,ME,0.7117437722419928,NA
04444,Penobscot County,ME,NA,94.6031746031746
20653,St. Mary's County,MD,NA,78.73015873015873
20744,Prince George's County,MD,NA,39.04761904761905
20785,Prince George's County,MD,NA,55.23809523809524
20878,Montgomery County,MD,46.619217081850536,NA
20879,Montgomery County,MD,NA,97.46031746031746
20904,Montgomery County,MD,NA,19.365079365079367
21236,Baltimore County,MD,34.87544483985765,NA
21502,Allegany County,MD,NA,5.714285714285714
21532,Allegany County,MD,97.15302491103202,NA
01013,Hampden County,MA,NA,18.412698412698415
01701,Middlesex County,MA,NA,8.253968253968253
01757,Worcester County,MA,NA,46.34920634920635
01801,Middlesex County,MA,NA,12.380952380952381
01821,Middlesex County,MA,NA,8.571428571428571
01832,Essex County,MA,NA,17.77777777777778
01890,Middlesex County,MA,NA,97.14285714285714
01966,Essex County,MA,NA,93.96825396825396
02045,Plymouth County,MA,NA,57.14285714285714
02056,Norfolk County,MA,62.27758007117438,NA
02121,Suffolk County,MA,NA,3.492063492063492
02128,Suffolk County,MA,0.3558718861209964,NA
02190,Norfolk County,MA,27.75800711743772,43.492063492063494
02420,Middlesex County,MA,NA,35.23809523809524
02649,Barnstable County,MA,NA,17.142857142857142
02719,Bristol County,MA,NA,30.793650793650794
02723,Bristol County,MA,2.8469750889679712,NA
48035,Macomb County,MI,7.11743772241993,NA
48081,Macomb County,MI,NA,14.920634920634921
48126,Wayne County,MI,34.519572953736656,NA
48162,Monroe County,MI,16.72597864768683,NA
48185,Wayne County,MI,4.6263345195729535,7.936507936507936
48205,Wayne County,MI,11.032028469750891,NA
48322,Oakland County,MI,5.338078291814947,NA
48326,Oakland County,MI,43.41637010676156,NA
48329,Oakland County,MI,15.658362989323843,NA
48601,Saginaw County,MI,18.14946619217082,NA
48623,Saginaw County,MI,40.92526690391459,NA
48637,Saginaw County,MI,97.50889679715303,NA
48836,Livingston County,MI,43.06049822064057,NA
48910,Ingham County,MI,9.9644128113879,NA
49014,Calhoun County,MI,NA,86.03174603174604
49022,Berrien County,MI,37.36654804270463,NA
49038,Berrien County,MI,75.44483985765125,72.38095238095238
49057,Van Buren County,MI,NA,96.5079365079365
49091,St. Joseph County,MI,31.316725978647685,NA
49127,Berrien County,MI,NA,69.2063492063492
49418,Kent County,MI,63.70106761565836,NA
49424,Ottawa County,MI,8.896797153024911,NA
49428,Ottawa County,MI,NA,13.968253968253968
49445,Muskegon County,MI,NA,49.2063492063492
49601,Wexford County,MI,NA,26.666666666666668
49770,Emmet County,MI,66.54804270462633,NA
49783,Chippewa County,MI,93.59430604982207,NA
55068,Dakota County,MN,NA,98.4126984126984
55076,Dakota County,MN,69.3950177935943,NA
55120,Dakota County,MN,98.93238434163702,NA
55125,Washington County,MN,NA,29.20634920634921
55418,Hennepin County,MN,NA,39.36507936507937
55421,Anoka County,MN,NA,32.38095238095238
55434,Anoka County,MN,45.55160142348754,NA
55792,St. Louis County,MN,24.91103202846975,NA
56560,Clay County,MN,48.04270462633452,NA
56573,Otter Tail County,MN,56.93950177935944,NA
56601,Beltrami County,MN,NA,1.5873015873015872
56621,Clearwater County,MN,NA,83.80952380952381
38655,Lafayette County,MS,NA,61.904761904761905
38701,Washington County,MS,NA,86.98412698412699
38965,Yalobusha County,MS,NA,53.96825396825397
39203,Hinds County,MS,81.49466192170819,NA
39532,Harrison County,MS,NA,15.555555555555555
63052,Jefferson County,MO,44.83985765124555,NA
63110,St. Louis city,MO,48.39857651245551,NA
63112,St. Louis city,MO,NA,74.60317460317461
63146,St. Louis County,MO,NA,6.349206349206349
64151,Platte County,MO,12.455516014234876,NA
64506,Buchanan County,MO,27.402135231316727,NA
64640,Daviess County,MO,99.644128113879,NA
64850,Newton County,MO,NA,20.952380952380953
65548,Howell County,MO,76.15658362989323,NA
65583,Pulaski County,MO,76.86832740213522,NA
59072,Musselshell County,MT,74.37722419928826,NA
59722,Powell County,MT,NA,93.65079365079364
68154,Douglas County,NE,64.41281138790036,NA
68507,Lancaster County,NE,NA,73.01587301587301
68701,Madison County,NE,57.29537366548043,NA
89134,Clark County,NV,NA,37.142857142857146
89145,Clark County,NV,82.56227758007117,NA
89147,Clark County,NV,41.99288256227758,NA
03063,Hillsborough County,NH,59.430604982206404,NA
07016,Union County,NJ,NA,57.77777777777777
07044,Essex County,NJ,73.30960854092527,84.76190476190476
07054,Morris County,NJ,27.046263345195733,NA
07065,Union County,NJ,NA,27.936507936507937
07663,Bergen County,NJ,59.7864768683274,NA
07748,Monmouth County,NJ,NA,51.11111111111111
07753,Monmouth County,NJ,NA,10.793650793650794
07940,Morris County,NJ,NA,71.74603174603175
08022,Burlington County,NJ,70.1067615658363,NA
08050,Ocean County,NJ,NA,22.53968253968254
08093,Gloucester County,NJ,NA,70.47619047619048
08260,Cape May County,NJ,NA,48.57142857142857
08330,Atlantic County,NJ,NA,37.46031746031746
08512,Mercer County,NJ,96.44128113879003,NA
08620,Mercer County,NJ,70.8185053380783,NA
08701,Ocean County,NJ,6.405693950177936,16.825396825396826
08723,Ocean County,NJ,NA,29.523809523809526
08757,Ocean County,NJ,NA,0.6349206349206349
08820,Middlesex County,NJ,NA,95.87301587301587
08846,Middlesex County,NJ,NA,70.7936507936508
08882,Middlesex County,NJ,NA,67.3015873015873
88201,Chaves County,NM,NA,40.317460317460316
88220,Eddy County,NM,16.370106761565836,NA
10035,New York County,NY,NA,12.698412698412698
10305,Richmond County,NY,87.18861209964413,NA
10306,Richmond County,NY,NA,38.095238095238095
10309,Richmond County,NY,NA,63.8095238095238
10314,Richmond County,NY,NA,4.761904761904762
10532,Westchester County,NY,NA,80
10562,Westchester County,NY,50.88967971530249,NA
10710,Westchester County,NY,NA,82.53968253968253
10954,Rockland County,NY,66.90391459074732,NA
10965,Rockland County,NY,NA,58.730158730158735
11003,Nassau County,NY,NA,85.39682539682539
11105,Queens County,NY,84.69750889679716,NA
11224,Kings County,NY,NA,56.507936507936506
11234,Kings County,NY,8.540925266903916,NA
11375,Queens County,NY,NA,6.031746031746032
11379,Queens County,NY,45.195729537366546,NA
11428,Queens County,NY,57.29537366548043,NA
11579,Nassau County,NY,95.37366548042705,NA
11580,Nassau County,NY,NA,25.396825396825395
11729,Suffolk County,NY,72.59786476868328,NA
11741,Suffolk County,NY,NA,66.34920634920634
11757,Suffolk County,NY,NA,66.03174603174602
11778,Suffolk County,NY,NA,73.65079365079366
11791,Nassau County,NY,NA,47.93650793650794
11934,Suffolk County,NY,NA,83.4920634920635
11961,Suffolk County,NY,47.686832740213525,NA
11971,Suffolk County,NY,97.86476868327402,NA
12078,Fulton County,NY,33.096085409252666,NA
12211,Albany County,NY,NA,74.28571428571429
12801,Warren County,NY,46.97508896797153,NA
12839,Washington County,NY,NA,43.17460317460318
13030,Madison County,NY,83.98576512455516,NA
13309,Oneida County,NY,60.4982206405694,NA
13820,Otsego County,NY,NA,15.873015873015872
14043,Erie County,NY,NA,41.269841269841265
14048,Chautauqua County,NY,NA,64.12698412698413
14063,Chautauqua County,NY,39.8576512455516,NA
14072,Erie County,NY,53.736654804270465,NA
14075,Erie County,NY,3.9145907473309607,NA
14094,Niagara County,NY,1.4234875444839856,NA
14424,Ontario County,NY,NA,14.603174603174605
14609,Monroe County,NY,36.654804270462634,NA
14626,Monroe County,NY,NA,81.26984126984127
14701,Chautauqua County,NY,NA,89.52380952380953
14867,Tompkins County,NY,NA,85.71428571428571
27030,Surry County,NC,NA,1.2698412698412698
27217,Alamance County,NC,56.22775800711744,NA
27563,Warren County,NC,62.989323843416365,NA
27707,Durham County,NC,5.6939501779359425,NA
28078,Mecklenburg County,NC,NA,53.65079365079365
28086,Cleveland County,NC,26.690391459074732,NA
28104,Union County,NC,79.7153024911032,NA
28139,Rutherford County,NC,44.128113879003564,NA
28216,Mecklenburg County,NC,95.72953736654804,NA
28371,Robeson County,NC,92.88256227758008,NA
28638,Caldwell County,NC,NA,44.761904761904766
28739,Henderson County,NC,9.252669039145907,NA
28786,Haywood County,NC,54.44839857651246,NA
43035,Delaware County,OH,67.61565836298932,NA
43055,Licking County,OH,9.608540925266903,NA
43062,Licking County,OH,24.199288256227756,NA
43065,Delaware County,OH,22.77580071174377,NA
43123,Franklin County,OH,28.825622775800714,NA
43209,Franklin County,OH,NA,62.22222222222222
43232,Franklin County,OH,11.387900355871885,NA
43410,Sandusky County,OH,NA,88.88888888888889
43528,Lucas County,OH,75.80071174377224,NA
44022,Cuyahoga County,OH,21.70818505338078,NA
44028,Lorain County,OH,NA,79.36507936507937
44060,Lake County,OH,NA,0.31746031746031744
44095,Lake County,OH,7.473309608540925,NA
44124,Cuyahoga County,OH,NA,0.9523809523809524
44130,Cuyahoga County,OH,NA,6.666666666666667
44131,Cuyahoga County,OH,NA,4.1269841269841265
44134,Cuyahoga County,OH,1.0676156583629894,NA
44136,Cuyahoga County,OH,6.049822064056939,NA
44212,Medina County,OH,0,NA
44224,Summit County,OH,NA,9.523809523809524
44313,Summit County,OH,NA,14.285714285714285
44484,Trumbull County,OH,NA,16.507936507936506
44511,Mahoning County,OH,68.32740213523132,NA
44647,Stark County,OH,NA,43.80952380952381
44663,Tuscarawas County,OH,NA,11.428571428571429
44833,Crawford County,OH,12.811387900355871,NA
45106,Clermont County,OH,50.5338078291815,NA
45244,Hamilton County,OH,38.07829181494662,NA
45679,Adams County,OH,NA,99.68253968253968
45840,Hancock County,OH,2.135231316725979,NA
73119,Oklahoma County,OK,96.08540925266904,NA
74105,Tulsa County,OK,39.50177935943061,NA
74851,Pottawatomie County,OK,NA,89.20634920634922
74873,Pottawatomie County,OK,51.245551601423486,NA
97031,Hood River County,OR,80.0711743772242,NA
97089,Clackamas County,OR,64.76868327402136,NA
97103,Clatsop County,OR,77.22419928825623,NA
97206,Multnomah County,OR,NA,85.07936507936508
97302,Marion County,OR,NA,52.06349206349207
97367,Lincoln County,OR,NA,45.07936507936508
97415,Curry County,OR,NA,87.3015873015873
97601,Klamath County,OR,NA,31.428571428571427
97701,Deschutes County,OR,41.281138790035584,NA
15120,Allegheny County,PA,NA,71.42857142857143
15236,Allegheny County,PA,NA,33.01587301587301
15241,Allegheny County,PA,NA,86.66666666666667
15666,Westmoreland County,PA,25.622775800711743,NA
15690,Westmoreland County,PA,83.62989323843416,NA
15701,Indiana County,PA,NA,54.285714285714285
16125,Mercer County,PA,NA,9.841269841269842
16148,Mercer County,PA,NA,7.301587301587302
16504,Erie County,PA,NA,52.38095238095239
16601,Blair County,PA,NA,21.26984126984127
16602,Blair County,PA,NA,20.317460317460316
16901,Tioga County,PA,80.42704626334519,NA
16947,Bradford County,PA,89.6797153024911,NA
17011,Cumberland County,PA,13.87900355871886,NA
17042,Lebanon County,PA,3.558718861209965,18.095238095238095
17084,Mifflin County,PA,NA,86.34920634920636
17201,Franklin County,PA,15.302491103202847,NA
17331,York County,PA,25.26690391459075,NA
17368,York County,PA,64.05693950177937,NA
17402,York County,PA,NA,2.857142857142857
17512,Lancaster County,PA,58.718861209964416,NA
17517,Lancaster County,PA,70.46263345195729,NA
17702,Lycoming County,PA,NA,76.5079365079365
17847,Northumberland County,PA,NA,40.63492063492063
17857,Northumberland County,PA,78.29181494661923,NA
17866,Northumberland County,PA,NA,36.507936507936506
17872,Northumberland County,PA,NA,37.77777777777778
17972,Schuylkill County,PA,NA,51.746031746031754
18202,Luzerne County,PA,59.07473309608541,NA
18302,Monroe County,PA,92.52669039145907,NA
18360,Monroe County,PA,37.72241992882562,NA
18504,Lackawanna County,PA,91.81494661921708,NA
18954,Bucks County,PA,NA,73.96825396825398
19003,Montgomery County,PA,NA,64.44444444444444
19034,Montgomery County,PA,NA,92.06349206349206
19046,Montgomery County,PA,95.01779359430606,NA
19057,Bucks County,PA,NA,82.85714285714286
19086,Delaware County,PA,55.51601423487544,NA
19090,Montgomery County,PA,77.22419928825623,NA
19124,Philadelphia County,PA,NA,23.809523809523807
19136,Philadelphia County,PA,20.640569395017792,NA
19144,Philadelphia County,PA,NA,44.12698412698413
19382,Chester County,PA,NA,58.41269841269842
19406,Montgomery County,PA,30.2491103202847,NA
19440,Montgomery County,PA,49.46619217081851,NA
19525,Montgomery County,PA,NA,80.63492063492063
19530,Berks County,PA,NA,63.17460317460317
02816,Kent County,RI,11.743772241992882,NA
02842,Newport County,RI,NA,40.95238095238095
02905,Providence County,RI,NA,42.857142857142854
29045,Kershaw County,SC,67.25978647686833,NA
29223,Richland County,SC,20.284697508896798,NA
29410,Berkeley County,SC,NA,55.87301587301587
29445,Berkeley County,SC,NA,30.476190476190478
29678,Oconee County,SC,NA,33.65079365079365
29928,Beaufort County,SC,49.8220640569395,NA
57042,Lake County,SD,38.43416370106761,NA
37040,Montgomery County,TN,25.97864768683274,NA
37080,Davidson County,TN,NA,80.95238095238095
37091,Marshall County,TN,65.48042704626334,NA
37172,Robertson County,TN,52.66903914590747,NA
37205,Davidson County,TN,42.34875444839858,NA
37421,Hamilton County,TN,23.487544483985765,NA
37725,Jefferson County,TN,44.48398576512456,NA
37804,Blount County,TN,NA,25.71428571428571
37871,Jefferson County,TN,55.16014234875445,NA
38344,Carroll County,TN,NA,69.52380952380952
38401,Maury County,TN,NA,19.047619047619047
38478,Giles County,TN,NA,49.523809523809526
75013,Collin County,TX,77.93594306049823,NA
75024,Collin County,TX,NA,53.333333333333336
75076,Grayson County,TX,NA,93.33333333333333
75148,Henderson County,TX,90.74733096085409,NA
75208,Dallas County,TX,42.704626334519574,NA
75248,Dallas County,TX,NA,27.61904761904762
75482,Hopkins County,TX,NA,31.11111111111111
75645,Upshur County,TX,NA,79.04761904761905
75686,Camp County,TX,NA,79.68253968253968
75758,Henderson County,TX,36.29893238434164,NA
75961,Nacogdoches County,TX,NA,87.61904761904762
76010,Tarrant County,TX,NA,88.25396825396825
76437,Eastland County,TX,79.35943060498221,NA
77070,Harris County,TX,NA,27.3015873015873
77504,Harris County,TX,NA,91.42857142857143
77562,Harris County,TX,NA,97.77777777777777
78217,Bexar County,TX,NA,70.15873015873015
78230,Bexar County,TX,69.7508896797153,NA
78237,Bexar County,TX,NA,68.88888888888889
78504,Hidalgo County,TX,88.61209964412812,NA
78521,Cameron County,TX,NA,35.87301587301587
78572,Hidalgo County,TX,NA,4.444444444444445
78610,Hays County,TX,NA,66.34920634920634
78629,Gonzales County,TX,NA,48.888888888888886
78639,Llano County,TX,37.01067615658363,NA
78665,Williamson County,TX,23.131672597864767,NA
79331,Dawson County,TX,NA,89.84126984126985
79407,Lubbock County,TX,NA,44.44444444444444
84057,Utah County,UT,62.63345195729537,NA
84075,Davis County,UT,72.24199288256227,NA
84651,Utah County,UT,63.345195729537366,NA
05478,Franklin County,VT,NA,22.857142857142858
05602,Washington County,VT,28.46975088967972,NA
05672,Lamoille County,VT,NA,99.36507936507937
22802,Harrisonburg city,VA,NA,25.07936507936508
22827,Rockingham County,VA,53.380782918149464,NA
22911,Albemarle County,VA,NA,24.126984126984127
23150,Henrico County,VA,65.12455516014235,NA
23185,James City County,VA,NA,7.6190476190476195
23188,James City County,VA,1.7793594306049825,NA
23323,Chesapeake city,VA,NA,34.285714285714285
23661,Hampton city,VA,NA,62.53968253968254
24354,Smyth County,VA,32.74021352313167,NA
24401,Staunton city,VA,NA,42.53968253968254
24590,Albemarle County,VA,86.47686832740213,NA
24605,Tazewell County,VA,NA,92.38095238095238
98065,King County,WA,NA,87.61904761904762
98103,King County,WA,NA,34.6031746031746
98199,King County,WA,54.804270462633454,NA
98225,Whatcom County,WA,NA,75.87301587301587
98226,Whatcom County,WA,31.672597864768683,NA
98229,Whatcom County,WA,NA,29.841269841269842
98282,Island County,WA,NA,93.01587301587301
98292,Snohomish County,WA,NA,46.666666666666664
98371,Pierce County,WA,68.68327402135232,NA
98404,Pierce County,WA,NA,81.58730158730158
98408,Pierce County,WA,NA,99.04761904761905
98631,Pacific County,WA,79.00355871886121,NA
98682,Clark County,WA,NA,26.984126984126984
98837,Grant County,WA,NA,18.73015873015873
99006,Spokane County,WA,NA,78.41269841269842
99216,Spokane County,WA,61.56583629893239,NA
99224,Spokane County,WA,NA,76.82539682539684
99326,Franklin County,WA,100,NA
25309,Kanawha County,WV,NA,77.77777777777779
26554,Marion County,WV,NA,2.5396825396825395
53094,Jefferson County,WI,NA,74.92063492063492
53144,Kenosha County,WI,NA,41.904761904761905
53146,Waukesha County,WI,71.17437722419929,NA
53151,Waukesha County,WI,14.590747330960854,NA
53209,Milwaukee County,WI,NA,9.206349206349207
53212,Milwaukee County,WI,10.320284697508896,NA
53214,Milwaukee County,WI,8.185053380782918,NA
53405,Racine County,WI,2.491103202846975,65.71428571428571
53581,Richland County,WI,NA,56.19047619047619
53916,Dodge County,WI,NA,91.74603174603175
53965,Sauk County,WI,NA,54.920634920634924
54016,St. Croix County,WI,39.14590747330961,NA
54143,Marinette County,WI,NA,30.158730158730158
54501,Oneida County,WI,NA,16.19047619047619
54615,Jackson County,WI,61.20996441281139,NA
54880,Douglas County,WI,NA,13.015873015873018
54935,Fond du Lac County,WI,NA,3.8095238095238098
54971,Fond du Lac County,WI,66.19217081850533,53.01587301587302
