ZipCode,county,state,Youth,Pediatric,Adult
01545,Worcester County,MA,14.913793103448276,NA,NA
01550,Worcester County,MA,NA,16.158536585365855,NA
01569,Worcester County,MA,46.724137931034484,NA,NA
01602,Worcester County,MA,NA,NA,85.96491228070175
01605,Worcester County,MA,63.793103448275865,3.048780487804878,NA
01610,Worcester County,MA,NA,1.524390243902439,NA
01702,Middlesex County,MA,31.120689655172413,NA,NA
01747,Worcester County,MA,86.98275862068967,NA,NA
01752,Middlesex County,MA,31.46551724137931,NA,NA
01757,Worcester County,MA,71.20689655172414,NA,NA
01841,Essex County,MA,0.1724137931034483,0,0
01843,Essex County,MA,4.396551724137931,NA,NA
01844,Essex County,MA,1.5517241379310345,NA,NA
01901,Essex County,MA,99.05172413793103,NA,NA
01902,Essex County,MA,50.172413793103445,0.6097560975609756,NA
01905,Essex County,MA,16.810344827586206,NA,NA
01913,Essex County,MA,NA,85.97560975609755,NA
01960,Essex County,MA,27.672413793103452,NA,NA
02030,Norfolk County,MA,90,NA,NA
02035,Norfolk County,MA,13.10344827586207,NA,NA
02038,Norfolk County,MA,41.03448275862069,NA,NA
02050,Plymouth County,MA,53.79310344827586,NA,NA
02118,Suffolk County,MA,40.08620689655172,NA,NA
02120,Suffolk County,MA,4.482758620689655,NA,NA
02121,Suffolk County,MA,51.55172413793103,NA,NA
02124,Suffolk County,MA,5.43103448275862,6.402439024390244,NA
02128,Suffolk County,MA,46.63793103448276,NA,NA
02129,Suffolk County,MA,31.551724137931036,NA,NA
02134,Suffolk County,MA,86.37931034482759,NA,14.035087719298245
02136,Suffolk County,MA,7.327586206896551,NA,NA
02140,Middlesex County,MA,NA,49.69512195121951,NA
02144,Middlesex County,MA,NA,NA,28.654970760233915
02145,Middlesex County,MA,NA,14.634146341463413,NA
02149,Middlesex County,MA,8.793103448275861,5.182926829268292,NA
02150,Suffolk County,MA,2.413793103448276,12.804878048780488,1.1695906432748537
02151,Suffolk County,MA,12.241379310344827,NA,0.5847953216374269
02169,Norfolk County,MA,31.29310344827586,NA,NA
02170,Norfolk County,MA,NA,NA,43.27485380116959
02330,Plymouth County,MA,NA,NA,59.06432748538012
02356,Bristol County,MA,NA,NA,78.3625730994152
02364,Plymouth County,MA,72.5,NA,NA
02445,Norfolk County,MA,NA,NA,38.01169590643275
02453,Middlesex County,MA,NA,59.14634146341463,NA
02465,Middlesex County,MA,NA,NA,61.98830409356725
02478,Middlesex County,MA,56.29310344827586,NA,33.33333333333333
02557,Dukes County,MA,95.25862068965517,NA,NA
02703,Bristol County,MA,15.086206896551724,NA,NA
02723,Bristol County,MA,NA,NA,2.923976608187134
48009,Oakland County,MI,48.706896551724135,NA,NA
48017,Oakland County,MI,NA,NA,83.04093567251462
48035,Macomb County,MI,47.1551724137931,NA,NA
48042,Macomb County,MI,24.224137931034484,NA,NA
48054,St. Clair County,MI,97.93103448275862,NA,NA
48066,Macomb County,MI,65.51724137931035,NA,NA
48083,Oakland County,MI,48.10344827586207,NA,NA
48088,Macomb County,MI,51.55172413793103,NA,NA
48089,Macomb County,MI,5.603448275862069,NA,NA
48091,Macomb County,MI,70.43103448275862,NA,NA
48093,Macomb County,MI,NA,61.890243902439025,NA
48094,Macomb County,MI,90.94827586206897,NA,NA
48098,Oakland County,MI,NA,NA,66.08187134502924
48103,Washtenaw County,MI,NA,30.48780487804878,NA
48111,Wayne County,MI,8.448275862068966,NA,NA
48114,Livingston County,MI,49.56896551724138,NA,NA
48116,Livingston County,MI,25.862068965517242,NA,NA
48122,Wayne County,MI,48.44827586206897,NA,NA
48126,Wayne County,MI,NA,24.390243902439025,NA
48128,Wayne County,MI,85.43103448275862,NA,NA
48134,Wayne County,MI,29.82758620689655,65.85365853658537,NA
48135,Wayne County,MI,32.758620689655174,NA,NA
48160,Washtenaw County,MI,NA,97.5609756097561,NA
48165,Oakland County,MI,83.62068965517241,NA,NA
48170,Wayne County,MI,NA,89.63414634146342,NA
48173,Wayne County,MI,NA,99.6951219512195,NA
48180,Wayne County,MI,1.293103448275862,NA,NA
48187,Wayne County,MI,NA,47.256097560975604,NA
48193,Wayne County,MI,60.43103448275862,NA,NA
48197,Washtenaw County,MI,NA,21.036585365853657,NA
48198,Washtenaw County,MI,2.1551724137931036,NA,NA
48205,Wayne County,MI,3.8793103448275863,NA,NA
48206,Wayne County,MI,28.965517241379313,NA,NA
48209,Wayne County,MI,NA,NA,33.91812865497076
48211,Wayne County,MI,96.29310344827586,NA,NA
48214,Wayne County,MI,44.13793103448276,NA,NA
48215,Wayne County,MI,60.43103448275862,NA,NA
48216,Wayne County,MI,94.13793103448276,NA,NA
48219,Wayne County,MI,0.9482758620689655,NA,NA
48221,Wayne County,MI,60.689655172413794,NA,NA
48223,Wayne County,MI,16.206896551724135,NA,NA
48234,Wayne County,MI,5.172413793103448,NA,NA
48237,Oakland County,MI,NA,93.29268292682927,NA
48238,Wayne County,MI,9.827586206896552,NA,NA
48239,Wayne County,MI,9.224137931034484,NA,NA
48307,Oakland County,MI,NA,NA,25.730994152046783
48309,Oakland County,MI,NA,NA,45.02923976608187
48310,Macomb County,MI,17.586206896551722,36.28048780487805,20.46783625730994
48313,Macomb County,MI,42.8448275862069,NA,NA
48316,Macomb County,MI,NA,NA,49.707602339181285
48336,Oakland County,MI,NA,NA,70.17543859649122
48342,Oakland County,MI,45.94827586206897,NA,NA
48348,Oakland County,MI,35.258620689655174,NA,NA
48371,Oakland County,MI,NA,94.8170731707317,NA
48381,Oakland County,MI,NA,NA,70.76023391812866
48382,Oakland County,MI,NA,89.32926829268293,NA
48393,Oakland County,MI,NA,NA,57.30994152046783
48505,Genesee County,MI,31.29310344827586,NA,NA
48602,Saginaw County,MI,3.4482758620689653,NA,NA
48616,Saginaw County,MI,84.3103448275862,98.47560975609755,NA
48642,Midland County,MI,NA,NA,26.900584795321635
48843,Livingston County,MI,2.0689655172413794,NA,NA
48849,Ionia County,MI,NA,79.57317073170732,NA
48906,Ingham County,MI,NA,60.0609756097561,NA
49013,Van Buren County,MI,83.62068965517241,NA,NA
49058,Barry County,MI,NA,NA,42.10526315789473
49087,Kalamazoo County,MI,89.91379310344828,NA,NA
49120,Berrien County,MI,NA,62.5,NA
49221,Lenawee County,MI,NA,54.57317073170732,NA
49247,Lenawee County,MI,71.72413793103448,NA,NA
49319,Kent County,MI,51.37931034482759,NA,NA
49327,Newaygo County,MI,69.6551724137931,NA,NA
49345,Kent County,MI,84.05172413793103,NA,NA
49424,Ottawa County,MI,13.534482758620689,NA,NA
49431,Mason County,MI,22.5,NA,NA
49460,Ottawa County,MI,89.05172413793103,NA,NA
49464,Ottawa County,MI,39.39655172413793,NA,NA
49506,Kent County,MI,44.6551724137931,NA,NA
49509,Kent County,MI,27.844827586206893,24.695121951219512,NA
49548,Kent County,MI,53.96551724137931,NA,NA
49660,Manistee County,MI,55.172413793103445,NA,NA
49783,Chippewa County,MI,49.56896551724138,NA,NA
55025,Washington County,MN,38.01724137931035,NA,NA
55063,Pine County,MN,61.206896551724135,NA,NA
55072,Pine County,MN,98.44827586206897,NA,NA
55112,Ramsey County,MN,90.25862068965517,NA,NA
55117,Ramsey County,MN,7.327586206896551,NA,NA
55303,Anoka County,MN,NA,NA,25.146198830409354
55311,Hennepin County,MN,37.58620689655172,NA,NA
55331,Hennepin County,MN,63.275862068965516,NA,NA
55371,Mille Lacs County,MN,77.32758620689654,NA,NA
55374,Hennepin County,MN,84.91379310344827,NA,NA
55376,Wright County,MN,77.8448275862069,NA,NA
55404,Hennepin County,MN,6.4655172413793105,6.097560975609756,NA
55407,Hennepin County,MN,28.18965517241379,NA,NA
55418,Hennepin County,MN,NA,35.0609756097561,NA
55420,Hennepin County,MN,73.36206896551725,NA,NA
55423,Hennepin County,MN,22.67241379310345,NA,NA
55431,Hennepin County,MN,81.72413793103448,NA,NA
55432,Anoka County,MN,41.98275862068965,NA,NA
55719,St. Louis County,MN,NA,91.46341463414635,NA
55901,Olmsted County,MN,19.137931034482758,NA,NA
55912,Mower County,MN,38.87931034482759,NA,NA
55944,Dodge County,MN,80.3448275862069,NA,NA
55987,Winona County,MN,18.79310344827586,NA,NA
56007,Freeborn County,MN,26.637931034482758,NA,NA
56187,Nobles County,MN,57.068965517241374,NA,NA
56241,Yellow Medicine County,MN,98.53448275862068,NA,NA
56401,Crow Wing County,MN,NA,6.707317073170732,NA
56425,Crow Wing County,MN,80.60344827586206,NA,NA
56431,Aitkin County,MN,78.5344827586207,NA,NA
56467,Hubbard County,MN,99.91379310344828,NA,NA
56479,Todd County,MN,89.65517241379311,NA,NA
56560,Clay County,MN,15.172413793103448,25.304878048780488,NA
56601,Beltrami County,MN,NA,27.743902439024392,NA
56636,Itasca County,MN,NA,55.1829268292683,NA
56763,Roseau County,MN,NA,NA,80.11695906432749
38654,DeSoto County,MS,26.89655172413793,NA,NA
38801,Lee County,MS,13.448275862068964,NA,NA
38860,Chickasaw County,MS,NA,NA,96.49122807017544
38863,Pontotoc County,MS,75.77586206896552,NA,NA
39046,Madison County,MS,25,NA,NA
39074,Scott County,MS,NA,NA,47.953216374269005
39092,Scott County,MS,98.27586206896551,NA,NA
39110,Madison County,MS,74.22413793103448,NA,NA
39114,Simpson County,MS,84.74137931034483,NA,NA
39206,Hinds County,MS,17.586206896551722,NA,NA
39211,Hinds County,MS,NA,41.15853658536585,NA
39213,Hinds County,MS,80.17241379310344,NA,NA
39301,Lauderdale County,MS,32.068965517241374,NA,NA
39437,Jones County,MS,NA,77.4390243902439,NA
39452,George County,MS,NA,48.78048780487805,36.84210526315789
39475,Lamar County,MS,96.12068965517241,NA,NA
39501,Harrison County,MS,NA,13.109756097560975,NA
39507,Harrison County,MS,NA,64.02439024390245,NA
39532,Harrison County,MS,25.948275862068964,NA,NA
39571,Harrison County,MS,NA,41.15853658536585,NA
39577,Stone County,MS,95.60344827586206,NA,NA
63033,St. Louis County,MO,20.603448275862068,NA,NA
63043,St. Louis County,MO,65.94827586206897,NA,NA
63084,Franklin County,MO,NA,52.13414634146341,NA
63090,Franklin County,MO,83.62068965517241,NA,NA
63104,St. Louis city,MO,60.775862068965516,NA,NA
63106,St. Louis city,MO,64.48275862068965,NA,NA
63107,St. Louis city,MO,NA,60.97560975609756,NA
63116,St. Louis city,MO,42.5,NA,NA
63118,St. Louis city,MO,NA,50.609756097560975,NA
63121,St. Louis County,MO,53.36206896551724,NA,NA
63125,St. Louis County,MO,59.741379310344826,51.52439024390244,NA
63135,St. Louis County,MO,NA,NA,42.69005847953216
63136,St. Louis County,MO,1.810344827586207,NA,NA
63137,St. Louis County,MO,75.51724137931033,NA,NA
63303,St. Charles County,MO,NA,NA,32.748538011695906
63343,Lincoln County,MO,99.48275862068967,NA,NA
63601,St. Francois County,MO,18.275862068965516,NA,NA
63630,Washington County,MO,92.75862068965517,NA,NA
63701,Cape Girardeau County,MO,3.0172413793103448,NA,NA
63801,Scott County,MO,11.379310344827587,NA,NA
63935,Ripley County,MO,72.67241379310346,NA,61.40350877192983
64012,Cass County,MO,21.20689655172414,NA,NA
64014,Jackson County,MO,NA,50.91463414634146,NA
64056,Jackson County,MO,61.12068965517241,NA,NA
64058,Jackson County,MO,88.1896551724138,NA,NA
64063,Jackson County,MO,76.72413793103449,NA,NA
64068,Clay County,MO,0.6896551724137931,NA,NA
64078,Cass County,MO,82.41379310344827,NA,NA
64080,Cass County,MO,67.24137931034483,NA,NA
64081,Jackson County,MO,93.36206896551724,NA,56.14035087719298
64082,Jackson County,MO,43.79310344827586,NA,NA
64083,Cass County,MO,NA,71.03658536585365,NA
64085,Ray County,MO,57.58620689655173,NA,NA
64106,Jackson County,MO,10.172413793103448,NA,NA
64109,Jackson County,MO,NA,64.9390243902439,NA
64116,Clay County,MO,51.206896551724135,NA,NA
64117,Clay County,MO,33.96551724137931,49.69512195121951,NA
64118,Clay County,MO,70.08620689655173,NA,NA
64129,Jackson County,MO,65.6896551724138,NA,NA
64132,Jackson County,MO,64.22413793103449,NA,NA
64134,Jackson County,MO,4.655172413793104,NA,NA
64137,Jackson County,MO,82.1551724137931,NA,NA
64151,Platte County,MO,25.17241379310345,NA,NA
64152,Platte County,MO,NA,71.95121951219512,NA
64157,Clay County,MO,17.75862068965517,NA,NA
64503,Buchanan County,MO,90.17241379310344,NA,NA
64701,Cass County,MO,70.17241379310344,NA,NA
64744,Cedar County,MO,82.5,NA,NA
64854,McDonald County,MO,88.87931034482759,NA,NA
65020,Camden County,MO,68.44827586206897,NA,NA
65026,Miller County,MO,60,NA,NA
65201,Boone County,MO,NA,NA,55.55555555555556
65203,Boone County,MO,10.258620689655173,NA,NA
65265,Audrain County,MO,28.01724137931034,NA,NA
65301,Pettis County,MO,10.60344827586207,NA,NA
65340,Saline County,MO,NA,80.48780487804879,NA
65401,Phelps County,MO,94.3103448275862,NA,NA
65536,Laclede County,MO,34.741379310344826,NA,NA
65605,Lawrence County,MO,80.60344827586206,NA,NA
65610,Christian County,MO,97.32758620689656,NA,NA
65721,Christian County,MO,39.13793103448276,NA,NA
65738,Greene County,MO,49.224137931034484,NA,NA
65802,Greene County,MO,19.74137931034483,NA,NA
65803,Greene County,MO,50.51724137931034,NA,NA
65807,Greene County,MO,14.56896551724138,NA,NA
68022,Douglas County,NE,61.46551724137931,NA,NA
68028,Sarpy County,NE,61.810344827586206,NA,NA
68104,Douglas County,NE,63.96551724137931,NA,NA
68112,Douglas County,NE,82.1551724137931,NA,NA
68123,Sarpy County,NE,74.6551724137931,NA,NA
68136,Sarpy County,NE,39.741379310344826,NA,NA
68137,Douglas County,NE,NA,82.01219512195121,NA
68144,Douglas County,NE,78.10344827586206,NA,NA
68508,Lancaster County,NE,99.6551724137931,NA,NA
89101,Clark County,NV,42.5,57.012195121951216,NA
89108,Clark County,NV,51.98275862068965,NA,NA
89115,Clark County,NV,66.55172413793103,38.109756097560975,NA
89118,Clark County,NV,96.55172413793103,NA,NA
89119,Clark County,NV,63.189655172413794,NA,NA
89120,Clark County,NV,93.01724137931035,NA,NA
89139,Clark County,NV,NA,NA,78.94736842105263
89145,Clark County,NV,74.6551724137931,NA,NA
89433,Washoe County,NV,67.58620689655173,NA,NA
89441,Washoe County,NV,77.67241379310344,NA,NA
89502,Washoe County,NV,18.879310344827584,NA,NA
89801,Elko County,NV,71.89655172413794,NA,NA
03038,Rockingham County,NH,NA,NA,15.789473684210526
03053,Rockingham County,NH,24.482758620689655,NA,NA
03102,Hillsborough County,NH,14.396551724137932,NA,NA
03235,Merrimack County,NH,74.6551724137931,NA,NA
07036,Union County,NJ,68.87931034482759,NA,NA
07047,Hudson County,NJ,34.56896551724138,NA,NA
07073,Bergen County,NJ,93.79310344827586,NA,NA
07083,Union County,NJ,66.8103448275862,NA,NA
07087,Hudson County,NJ,NA,3.6585365853658534,NA
07093,Hudson County,NJ,68.62068965517241,NA,NA
07104,Essex County,NJ,40,NA,NA
07108,Essex County,NJ,34.310344827586206,NA,NA
07203,Union County,NJ,42.672413793103445,NA,NA
07304,Hudson County,NJ,NA,NA,83.62573099415205
07307,Hudson County,NJ,41.63793103448276,44.81707317073171,NA
07501,Passaic County,NJ,62.758620689655174,NA,NA
07522,Passaic County,NJ,56.81034482758621,NA,NA
07524,Passaic County,NJ,NA,11.585365853658537,NA
07621,Bergen County,NJ,77.41379310344828,NA,NA
07657,Bergen County,NJ,85.43103448275862,NA,NA
07666,Bergen County,NJ,NA,33.23170731707317,NA
08030,Camden County,NJ,86.98275862068967,NA,NA
08031,Camden County,NJ,51.810344827586206,NA,NA
08050,Ocean County,NJ,59.741379310344826,NA,NA
08052,Burlington County,NJ,NA,54.87804878048781,NA
08081,Camden County,NJ,17.155172413793103,NA,NA
08094,Gloucester County,NJ,NA,NA,8.187134502923977
08104,Camden County,NJ,11.206896551724139,NA,NA
08105,Camden County,NJ,4.827586206896552,NA,NA
08226,Cape May County,NJ,95.86206896551724,NA,NA
08322,Gloucester County,NJ,58.189655172413794,NA,NA
08360,Cumberland County,NJ,6.637931034482758,NA,NA
08401,Atlantic County,NJ,22.32758620689655,NA,NA
08609,Mercer County,NJ,NA,81.40243902439023,NA
08610,Mercer County,NJ,NA,5.487804878048781,NA
08611,Mercer County,NJ,NA,7.317073170731707,NA
08619,Mercer County,NJ,73.36206896551725,NA,NA
08629,Mercer County,NJ,54.05172413793103,NA,NA
08638,Mercer County,NJ,79.3103448275862,NA,NA
08701,Ocean County,NJ,0,NA,NA
08861,Middlesex County,NJ,3.793103448275862,1.8292682926829267,NA
08901,Middlesex County,NJ,2.327586206896552,NA,NA
87052,Sandoval County,NM,91.8103448275862,NA,NA
87104,Bernalillo County,NM,86.72413793103448,NA,NA
87107,Bernalillo County,NM,NA,56.40243902439024,NA
87110,Bernalillo County,NM,29.655172413793103,NA,NA
87121,Bernalillo County,NM,3.189655172413793,NA,NA
87301,McKinley County,NM,NA,NA,36.25730994152047
87325,McKinley County,NM,NA,67.07317073170732,NA
87327,Cibola County,NM,96.63793103448276,NA,NA
88001,Doa Ana County,NM,12.672413793103448,NA,NA
88081,Otero County,NM,70.25862068965517,NA,NA
10002,New York County,NY,74.48275862068967,NA,NA
10013,New York County,NY,96.72413793103448,70.73170731707317,NA
10021,New York County,NY,80.60344827586206,NA,NA
10029,New York County,NY,7.155172413793104,NA,NA
10032,New York County,NY,56.72413793103448,NA,NA
10033,New York County,NY,30.862068965517242,NA,22.22222222222222
10035,New York County,NY,NA,22.5609756097561,NA
10038,New York County,NY,71.29310344827586,NA,79.53216374269006
10314,Richmond County,NY,NA,86.58536585365853,NA
10451,Bronx County,NY,47.672413793103445,NA,NA
10452,Bronx County,NY,33.275862068965516,NA,NA
10453,Bronx County,NY,7.758620689655173,2.1341463414634148,NA
10454,Bronx County,NY,9.137931034482758,NA,NA
10456,Bronx County,NY,0.08620689655172414,NA,NA
10457,Bronx County,NY,1.0344827586206897,NA,NA
10458,Bronx County,NY,11.120689655172415,NA,NA
10459,Bronx County,NY,7.06896551724138,NA,NA
10460,Bronx County,NY,0.7758620689655172,NA,NA
10461,Bronx County,NY,56.98275862068966,15.548780487804878,NA
10462,Bronx County,NY,NA,NA,7.017543859649122
10469,Bronx County,NY,19.137931034482758,NA,NA
10472,Bronx County,NY,15.172413793103448,NA,NA
10606,Westchester County,NY,70.6896551724138,NA,NA
10701,Westchester County,NY,4.137931034482759,3.353658536585366,NA
10705,Westchester County,NY,NA,14.329268292682926,NA
10801,Westchester County,NY,19.74137931034483,17.98780487804878,NA
10952,Rockland County,NY,85.34482758620689,NA,NA
10956,Rockland County,NY,77.93103448275862,NA,NA
11102,Queens County,NY,56.03448275862068,NA,NA
11106,Queens County,NY,94.6551724137931,NA,NA
11206,Kings County,NY,9.655172413793103,NA,NA
11207,Kings County,NY,9.482758620689655,18.597560975609756,NA
11209,Kings County,NY,NA,NA,44.44444444444444
11210,Kings County,NY,80.60344827586206,33.53658536585366,NA
11211,Kings County,NY,79.91379310344827,NA,NA
11212,Kings County,NY,16.379310344827587,NA,NA
11214,Kings County,NY,21.637931034482758,NA,NA
11219,Kings County,NY,7.672413793103448,2.4390243902439024,NA
11220,Kings County,NY,NA,3.9634146341463414,NA
11221,Kings County,NY,6.293103448275862,NA,NA
11224,Kings County,NY,28.448275862068968,NA,NA
11229,Kings County,NY,52.32758620689655,NA,NA
11232,Kings County,NY,68.53448275862068,NA,NA
11233,Kings County,NY,46.206896551724135,NA,NA
11235,Kings County,NY,23.96551724137931,NA,NA
11237,Kings County,NY,13.96551724137931,7.621951219512195,NA
11238,Kings County,NY,42.241379310344826,NA,NA
11354,Queens County,NY,27.586206896551722,NA,NA
11368,Queens County,NY,52.93103448275862,1.2195121951219512,NA
11369,Queens County,NY,34.741379310344826,NA,62.57309941520468
11372,Queens County,NY,NA,9.75609756097561,NA
11373,Queens County,NY,6.896551724137931,NA,NA
11377,Queens County,NY,69.39655172413794,NA,NA
11416,Queens County,NY,71.03448275862068,NA,NA
11419,Queens County,NY,NA,21.951219512195124,NA
11428,Queens County,NY,88.1896551724138,NA,NA
11433,Queens County,NY,47.41379310344828,23.170731707317074,NA
11435,Queens County,NY,37.5,NA,NA
11510,Nassau County,NY,41.98275862068965,NA,NA
11520,Nassau County,NY,55.603448275862064,27.134146341463417,NA
11545,Nassau County,NY,91.89655172413794,NA,NA
11550,Nassau County,NY,3.362068965517241,NA,NA
11553,Nassau County,NY,67.5,35.670731707317074,NA
11554,Nassau County,NY,83.01724137931035,NA,NA
11691,Queens County,NY,10.689655172413794,NA,NA
11722,Suffolk County,NY,32.068965517241374,NA,NA
11746,Suffolk County,NY,61.206896551724135,NA,NA
11784,Suffolk County,NY,NA,76.82926829268293,NA
11798,Suffolk County,NY,75.25862068965517,NA,NA
11946,Suffolk County,NY,NA,69.20731707317073,NA
12010,Montgomery County,NY,NA,NA,6.432748538011696
12206,Albany County,NY,NA,75.91463414634147,NA
12304,Schenectady County,NY,52.32758620689655,NA,NA
12308,Schenectady County,NY,53.5344827586207,NA,NA
12901,Clinton County,NY,NA,NA,4.093567251461988
12919,Clinton County,NY,NA,NA,91.22807017543859
13032,Madison County,NY,44.48275862068966,NA,NA
13041,Onondaga County,NY,NA,95.73170731707317,NA
13045,Cortland County,NY,46.98275862068966,NA,NA
13203,Onondaga County,NY,17.5,NA,NA
13204,Onondaga County,NY,36.724137931034484,NA,NA
13205,Onondaga County,NY,NA,NA,16.374269005847953
13206,Onondaga County,NY,NA,66.46341463414635,NA
13350,Herkimer County,NY,30.431034482758623,NA,NA
13357,Herkimer County,NY,NA,NA,72.51461988304094
13601,Jefferson County,NY,10,NA,NA
13617,St. Lawrence County,NY,33.01724137931035,NA,NA
13815,Chenango County,NY,30.086206896551726,NA,NA
13838,Delaware County,NY,74.6551724137931,NA,NA
13901,Broome County,NY,18.017241379310345,NA,NA
13905,Broome County,NY,NA,47.86585365853659,NA
14048,Chautauqua County,NY,30.862068965517242,NA,NA
14075,Erie County,NY,NA,NA,9.35672514619883
14094,Niagara County,NY,8.620689655172415,NA,NA
14120,Niagara County,NY,NA,71.95121951219512,NA
14206,Erie County,NY,45.689655172413794,53.963414634146346,NA
14211,Erie County,NY,5.086206896551724,NA,NA
14215,Erie County,NY,55.94827586206896,NA,NA
14218,Erie County,NY,57.49999999999999,NA,NA
14225,Erie County,NY,35.51724137931034,NA,NA
14305,Niagara County,NY,24.051724137931036,NA,NA
14414,Livingston County,NY,NA,NA,68.42105263157895
14420,Monroe County,NY,NA,NA,18.71345029239766
14425,Ontario County,NY,NA,NA,24.561403508771928
14428,Monroe County,NY,42.8448275862069,NA,NA
14469,Ontario County,NY,NA,NA,50.29239766081871
14489,Wayne County,NY,NA,NA,43.859649122807014
14534,Monroe County,NY,3.103448275862069,NA,38.59649122807017
14559,Monroe County,NY,14.741379310344826,NA,NA
14609,Monroe County,NY,NA,NA,1.7543859649122806
14617,Monroe County,NY,57.84482758620689,NA,NA
14624,Monroe County,NY,2.9310344827586206,NA,NA
14727,Allegany County,NY,NA,96.64634146341463,NA
14837,Yates County,NY,88.44827586206897,NA,NA
14843,Steuben County,NY,NA,39.329268292682926,NA
14886,Tompkins County,NY,NA,NA,69.00584795321637
14904,Chemung County,NY,32.67241379310345,NA,NA
27030,Surry County,NC,26.46551724137931,NA,NA
27105,Forsyth County,NC,38.96551724137931,NA,NA
27107,Forsyth County,NC,37.06896551724138,NA,NA
27205,Randolph County,NC,NA,65.2439024390244,NA
27263,Randolph County,NC,77.93103448275862,NA,NA
27295,Davidson County,NC,6.724137931034482,NA,NA
27302,Alamance County,NC,40.775862068965516,NA,NA
27312,Chatham County,NC,65,NA,NA
27316,Randolph County,NC,93.79310344827586,NA,NA
27320,Rockingham County,NC,19.396551724137932,NA,NA
27330,Lee County,NC,NA,NA,31.57894736842105
27344,Chatham County,NC,55.51724137931034,NA,NA
27357,Rockingham County,NC,NA,98.78048780487805,NA
27407,Guilford County,NC,35.60344827586207,NA,NA
27504,Johnston County,NC,75.25862068965517,NA,NA
27518,Wake County,NC,91.29310344827586,NA,NA
27574,Person County,NC,35.86206896551724,NA,NA
27576,Johnston County,NC,56.63793103448276,NA,NA
27596,Franklin County,NC,NA,92.07317073170732,NA
27603,Wake County,NC,15.775862068965518,NA,NA
27610,Wake County,NC,NA,11.890243902439025,NA
27703,Durham County,NC,20.862068965517242,NA,NA
27804,Nash County,NC,86.20689655172413,NA,NA
27834,Pitt County,NC,5.517241379310345,NA,NA
27882,Nash County,NC,NA,95.73170731707317,NA
27886,Edgecombe County,NC,60.775862068965516,NA,NA
27958,Currituck County,NC,88.62068965517241,NA,NA
28081,Cabarrus County,NC,43.36206896551724,NA,NA
28105,Mecklenburg County,NC,52.672413793103445,NA,NA
28173,Union County,NC,82.84482758620689,NA,NA
28205,Mecklenburg County,NC,30,26.52439024390244,NA
28211,Mecklenburg County,NC,43.79310344827586,NA,NA
28213,Mecklenburg County,NC,23.103448275862068,NA,NA
28216,Mecklenburg County,NC,9.224137931034484,NA,NA
28226,Mecklenburg County,NC,52.32758620689655,NA,NA
28314,Cumberland County,NC,5,NA,NA
28358,Robeson County,NC,16.29310344827586,NA,NA
28364,Robeson County,NC,54.05172413793103,NA,NA
28376,Hoke County,NC,26.551724137931032,NA,NA
28456,Columbus County,NC,NA,96.64634146341463,NA
28532,Craven County,NC,89.05172413793103,NA,NA
28540,Onslow County,NC,10.86206896551724,NA,NA
28638,Caldwell County,NC,NA,49.08536585365854,NA
28645,Caldwell County,NC,5.948275862068965,NA,NA
28716,Haywood County,NC,NA,NA,60.23391812865497
28792,Henderson County,NC,20.25862068965517,NA,NA
58103,Cass County,ND,16.982758620689655,NA,NA
58104,Cass County,ND,8.53448275862069,NA,NA
58203,Grand Forks County,ND,45.689655172413794,NA,NA
43019,Knox County,OH,84.05172413793103,NA,NA
43026,Franklin County,OH,13.275862068965516,NA,NA
43050,Knox County,OH,78.36206896551724,NA,8.771929824561402
43068,Franklin County,OH,23.879310344827587,NA,NA
43082,Delaware County,OH,76.20689655172413,NA,NA
43110,Franklin County,OH,0.603448275862069,10.975609756097562,NA
43119,Franklin County,OH,NA,11.28048780487805,NA
43130,Fairfield County,OH,18.620689655172416,32.31707317073171,NA
43138,Hocking County,OH,55.25862068965517,NA,NA
43140,Madison County,OH,65.43103448275862,34.45121951219512,NA
43147,Fairfield County,OH,59.56896551724138,NA,NA
43201,Franklin County,OH,79.82758620689656,NA,NA
43203,Franklin County,OH,37.1551724137931,NA,NA
43205,Franklin County,OH,NA,20.121951219512198,NA
43206,Franklin County,OH,1.9827586206896552,NA,NA
43207,Franklin County,OH,0.43103448275862066,NA,NA
43211,Franklin County,OH,23.448275862068964,4.2682926829268295,NA
43213,Franklin County,OH,8.275862068965518,NA,NA
43219,Franklin County,OH,70.51724137931035,52.743902439024396,NA
43220,Franklin County,OH,42.241379310344826,NA,NA
43221,Franklin County,OH,NA,NA,88.88888888888889
43223,Franklin County,OH,41.89655172413793,NA,NA
43224,Franklin County,OH,2.586206896551724,NA,NA
43227,Franklin County,OH,17.75862068965517,NA,NA
43228,Franklin County,OH,23.275862068965516,NA,NA
43229,Franklin County,OH,35.258620689655174,NA,NA
43230,Franklin County,OH,54.91379310344827,NA,NA
43231,Franklin County,OH,50,NA,NA
43232,Franklin County,OH,27.93103448275862,0.3048780487804878,NA
43235,Franklin County,OH,65,NA,NA
43302,Marion County,OH,4.051724137931034,NA,NA
43402,Wood County,OH,30.603448275862068,NA,NA
43506,Williams County,OH,67.58620689655173,NA,NA
43526,Defiance County,OH,81.55172413793103,NA,NA
43558,Fulton County,OH,41.63793103448276,NA,NA
43571,Lucas County,OH,NA,97.5609756097561,NA
43611,Lucas County,OH,NA,45.1219512195122,NA
43612,Lucas County,OH,2.5,NA,NA
