ZipCode,county,state,Retirement,Geriatric
30315,Fulton County,GA,NA,37.5
30331,Fulton County,GA,10.526315789473683,NA
31210,Bibb County,GA,60.72874493927125,NA
96701,Honolulu County,HI,22.267206477732792,NA
96817,Honolulu County,HI,8.097165991902834,NA
96825,Honolulu County,HI,NA,6.640625
96826,Honolulu County,HI,NA,35.15625
60056,Cook County,IL,19.02834008097166,NA
60067,Cook County,IL,NA,17.1875
60118,Kane County,IL,68.42105263157895,NA
60130,Cook County,IL,NA,73.046875
60175,Kane County,IL,36.84210526315789,NA
60448,Will County,IL,52.226720647773284,NA
60462,Cook County,IL,NA,12.890625
60612,Cook County,IL,NA,65.234375
60614,Cook County,IL,21.45748987854251,NA
60615,Cook County,IL,NA,21.875
60628,Cook County,IL,30.76923076923077,NA
60641,Cook County,IL,72.8744939271255,NA
61021,Lee County,IL,NA,23.4375
61048,Stephenson County,IL,NA,68.75
61061,Ogle County,IL,76.51821862348179,NA
61080,Winnebago County,IL,NA,83.59375
61107,Winnebago County,IL,NA,22.265625
61265,Rock Island County,IL,NA,63.28125
61802,Champaign County,IL,NA,86.71875
46235,Marion County,IN,72.06477732793523,NA
46816,Allen County,IN,54.655870445344135,NA
66049,Douglas County,KS,NA,50.390625
66749,Allen County,KS,86.23481781376519,NA
40216,Jefferson County,KY,15.384615384615385,NA
40831,Harlan County,KY,65.9919028340081,NA
70072,Jefferson Parish,LA,NA,31.640625
70094,Jefferson Parish,LA,55.06072874493927,NA
70301,Lafourche Parish,LA,NA,48.046875
70427,Washington Parish,LA,NA,27.34375
70433,St. Tammany Parish,LA,9.31174089068826,NA
70807,East Baton Rouge Parish,LA,NA,66.796875
70811,East Baton Rouge Parish,LA,95.95141700404858,NA
70816,East Baton Rouge Parish,LA,NA,82.03125
71040,Claiborne Parish,LA,88.25910931174089,95.3125
71106,Caddo Parish,LA,16.194331983805668,NA
71109,Caddo Parish,LA,NA,38.28125
71270,Lincoln Parish,LA,85.02024291497976,NA
04073,York County,ME,NA,17.578125
04103,Cumberland County,ME,NA,18.75
04578,Lincoln County,ME,NA,88.671875
04605,Hancock County,ME,29.1497975708502,NA
04730,Aroostook County,ME,NA,79.6875
04736,Aroostook County,ME,49.392712550607285,NA
04901,Kennebec County,ME,4.8582995951417,NA
04950,Somerset County,ME,92.3076923076923,NA
20774,Prince George's County,MD,47.368421052631575,NA
20815,Montgomery County,MD,77.7327935222672,NA
20850,Montgomery County,MD,74.08906882591093,NA
21205,Baltimore city,MD,NA,50
21213,Baltimore city,MD,17.813765182186234,NA
21217,Baltimore city,MD,22.672064777327936,NA
21218,Baltimore city,MD,NA,30.859375
01609,Worcester County,MA,NA,30.46875
01810,Essex County,MA,80.97165991902834,NA
01841,Essex County,MA,5.668016194331984,NA
01867,Middlesex County,MA,12.550607287449392,NA
01880,Middlesex County,MA,7.6923076923076925,NA
01906,Essex County,MA,11.336032388663968,53.515625
01945,Essex County,MA,NA,28.515625
02026,Norfolk County,MA,21.052631578947366,16.796875
02038,Norfolk County,MA,19.838056680161944,NA
02090,Norfolk County,MA,71.25506072874494,NA
02116,Suffolk County,MA,62.75303643724697,NA
02118,Suffolk County,MA,NA,8.59375
02121,Suffolk County,MA,NA,48.4375
02125,Suffolk County,MA,NA,12.5
02127,Suffolk County,MA,39.67611336032389,NA
02128,Suffolk County,MA,NA,8.203125
02129,Suffolk County,MA,NA,85.15625
02143,Middlesex County,MA,12.955465587044534,NA
02149,Middlesex County,MA,NA,3.515625
02150,Suffolk County,MA,NA,47.265625
02169,Norfolk County,MA,7.28744939271255,NA
02176,Middlesex County,MA,NA,44.53125
02302,Plymouth County,MA,2.834008097165992,26.953125
02368,Norfolk County,MA,33.198380566801625,NA
02459,Middlesex County,MA,27.125506072874494,NA
02476,Middlesex County,MA,NA,96.875
02493,Middlesex County,MA,NA,53.125
02631,Barnstable County,MA,NA,40.234375
02748,Bristol County,MA,58.2995951417004,NA
48015,Macomb County,MI,58.70445344129555,NA
48021,Macomb County,MI,23.076923076923077,NA
48026,Macomb County,MI,NA,49.21875
48060,St. Clair County,MI,NA,20.703125
48075,Oakland County,MI,NA,25.390625
48080,Macomb County,MI,NA,57.8125
48085,Oakland County,MI,NA,73.828125
48092,Macomb County,MI,NA,31.25
48103,Washtenaw County,MI,17.408906882591094,NA
48104,Washtenaw County,MI,NA,85.546875
48105,Washtenaw County,MI,NA,74.609375
48130,Washtenaw County,MI,NA,43.359375
48146,Wayne County,MI,20.242914979757085,NA
48169,Livingston County,MI,NA,34.375
48174,Wayne County,MI,NA,68.359375
48192,Wayne County,MI,NA,33.984375
48195,Wayne County,MI,NA,52.34375
48198,Washtenaw County,MI,NA,72.265625
48202,Wayne County,MI,46.15384615384615,NA
48203,Wayne County,MI,26.31578947368421,NA
48204,Wayne County,MI,NA,61.71875
48221,Wayne County,MI,NA,3.90625
48224,Wayne County,MI,25.910931174089068,NA
48227,Wayne County,MI,8.906882591093117,57.421875
48229,Wayne County,MI,74.89878542510121,NA
48235,Wayne County,MI,4.4534412955465585,NA
48237,Oakland County,MI,NA,29.296875
48301,Oakland County,MI,NA,43.75
48313,Macomb County,MI,NA,23.046875
48315,Macomb County,MI,24.291497975708502,NA
48353,Livingston County,MI,NA,97.65625
48823,Ingham County,MI,NA,37.109375
49286,Lenawee County,MI,NA,83.984375
49508,Kent County,MI,12.145748987854251,NA
55108,Ramsey County,MN,NA,98.828125
55117,Ramsey County,MN,84.21052631578947,NA
55343,Hennepin County,MN,45.34412955465587,NA
55359,Hennepin County,MN,NA,100
55413,Hennepin County,MN,NA,94.921875
55421,Anoka County,MN,88.66396761133603,NA
55432,Anoka County,MN,NA,59.375
55720,Carlton County,MN,48.987854251012145,NA
55811,St. Louis County,MN,6.477732793522267,NA
55901,Olmsted County,MN,31.57894736842105,NA
55912,Mower County,MN,NA,10.9375
56007,Freeborn County,MN,NA,32.421875
56031,Martin County,MN,NA,14.453125
56537,Otter Tail County,MN,NA,2.34375
38860,Chickasaw County,MS,93.11740890688259,NA
39560,Harrison County,MS,NA,17.96875
63118,St. Louis city,MO,48.582995951417004,79.296875
63304,St. Charles County,MO,18.218623481781375,NA
64129,Jackson County,MO,76.92307692307693,NA
65201,Boone County,MO,NA,49.609375
65265,Audrain County,MO,60.72874493927125,NA
65301,Pettis County,MO,10.121457489878543,NA
65401,Phelps County,MO,NA,28.90625
59840,Ravalli County,MT,NA,70.3125
68130,Douglas County,NE,NA,72.65625
68506,Lancaster County,NE,NA,69.140625
03062,Hillsborough County,NH,NA,46.484375
07093,Hudson County,NJ,13.765182186234817,NA
07675,Bergen County,NJ,53.036437246963565,NA
07701,Monmouth County,NJ,38.05668016194332,NA
07840,Warren County,NJ,34.0080971659919,NA
08701,Ocean County,NJ,NA,21.09375
08852,Middlesex County,NJ,NA,99.609375
87102,Bernalillo County,NM,51.417004048582996,NA
87107,Bernalillo County,NM,27.93522267206478,NA
87111,Bernalillo County,NM,49.797570850202426,NA
87124,Sandoval County,NM,10.931174089068826,NA
88310,Otero County,NM,NA,10.546875
10025,New York County,NY,2.0242914979757085,NA
10029,New York County,NY,NA,1.171875
10032,New York County,NY,NA,7.8125
10034,New York County,NY,NA,64.453125
10303,Richmond County,NY,78.54251012145748,NA
10305,Richmond County,NY,NA,61.71875
10310,Richmond County,NY,76.11336032388664,NA
10452,Bronx County,NY,NA,42.96875
10453,Bronx County,NY,0.8097165991902834,NA
10456,Bronx County,NY,3.643724696356275,NA
10459,Bronx County,NY,11.740890688259109,NA
10460,Bronx County,NY,2.42914979757085,NA
10461,Bronx County,NY,57.89473684210527,57.03125
10462,Bronx County,NY,80.5668016194332,NA
10466,Bronx County,NY,NA,42.1875
10467,Bronx County,NY,23.481781376518217,32.8125
10468,Bronx County,NY,NA,64.84375
10469,Bronx County,NY,NA,7.03125
10472,Bronx County,NY,40.08097165991903,NA
10475,Bronx County,NY,NA,10.15625
10533,Westchester County,NY,99.59514170040485,NA
10705,Westchester County,NY,NA,29.6875
11203,Kings County,NY,70.8502024291498,NA
11207,Kings County,NY,1.214574898785425,NA
11208,Kings County,NY,NA,20.3125
11209,Kings County,NY,NA,16.40625
11211,Kings County,NY,59.51417004048582,NA
11212,Kings County,NY,0.4048582995951417,NA
11214,Kings County,NY,13.360323886639677,NA
11226,Kings County,NY,NA,13.671875
11233,Kings County,NY,1.6194331983805668,NA
11239,Kings County,NY,NA,33.59375
11354,Queens County,NY,34.81781376518219,NA
11365,Queens County,NY,27.530364372469634,NA
11373,Queens County,NY,55.87044534412956,NA
11412,Queens County,NY,NA,84.765625
11423,Queens County,NY,87.04453441295547,NA
11575,Nassau County,NY,NA,97.265625
11577,Nassau County,NY,NA,66.40625
11720,Suffolk County,NY,NA,28.125
13069,Oswego County,NY,48.178137651821864,NA
13204,Onondaga County,NY,NA,98.4375
13326,Otsego County,NY,NA,32.03125
13601,Jefferson County,NY,NA,19.921875
13820,Otsego County,NY,NA,19.53125
14467,Monroe County,NY,56.68016194331984,56.640625
14526,Monroe County,NY,NA,25.78125
14850,Tompkins County,NY,6.882591093117409,NA
27006,Davie County,NC,31.17408906882591,NA
27018,Yadkin County,NC,NA,47.65625
27103,Forsyth County,NC,NA,78.90625
27104,Forsyth County,NC,NA,5.078125
27105,Forsyth County,NC,NA,11.328125
27106,Forsyth County,NC,NA,15.625
27107,Forsyth County,NC,NA,3.125
27127,Forsyth County,NC,NA,9.375
27205,Randolph County,NC,29.959514170040485,NA
27455,Guilford County,NC,NA,75
27519,Wake County,NC,57.48987854251012,NA
27525,Franklin County,NC,63.96761133603239,NA
27616,Wake County,NC,40.48582995951417,NA
27705,Durham County,NC,14.5748987854251,NA
27707,Durham County,NC,NA,21.484375
27713,Durham County,NC,NA,51.171875
28546,Onslow County,NC,52.226720647773284,NA
28655,Burke County,NC,30.364372469635626,NA
58078,Cass County,ND,54.25101214574899,NA
58103,Cass County,ND,3.2388663967611335,NA
43017,Franklin County,OH,NA,33.203125
43026,Franklin County,OH,25.101214574898783,NA
43081,Franklin County,OH,NA,82.8125
43207,Franklin County,OH,36.032388663967616,NA
43326,Hardin County,OH,47.77327935222672,NA
44035,Lorain County,OH,0,0.390625
44056,Summit County,OH,NA,41.796875
44060,Lake County,OH,NA,0.78125
44070,Cuyahoga County,OH,6.0728744939271255,46.875
44087,Summit County,OH,18.62348178137652,NA
44108,Cuyahoga County,OH,NA,66.015625
44110,Cuyahoga County,OH,91.09311740890689,NA
44113,Cuyahoga County,OH,42.91497975708502,NA
44119,Cuyahoga County,OH,93.92712550607287,NA
44120,Cuyahoga County,OH,4.048582995951417,NA
44124,Cuyahoga County,OH,NA,1.5625
44125,Cuyahoga County,OH,NA,12.109375
44128,Cuyahoga County,OH,20.647773279352226,2.734375
44135,Cuyahoga County,OH,39.27125506072874,25
44145,Cuyahoga County,OH,NA,5.859375
44202,Portage County,OH,23.88663967611336,NA
44312,Summit County,OH,NA,24.21875
44313,Summit County,OH,73.68421052631578,NA
44321,Summit County,OH,NA,88.28125
44333,Summit County,OH,NA,37.5
44839,Erie County,OH,43.31983805668016,NA
45248,Hamilton County,OH,83.80566801619433,NA
45322,Montgomery County,OH,51.821862348178136,NA
45631,Gallia County,OH,NA,8.984375
45640,Jackson County,OH,NA,14.84375
73533,Stephens County,OK,15.789473684210526,NA
97202,Multnomah County,OR,53.441295546558706,NA
97233,Multnomah County,OR,NA,51.5625
97322,Linn County,OR,16.599190283400812,NA
97405,Lane County,OR,85.4251012145749,NA
97702,Deschutes County,OR,42.51012145748988,NA
15139,Allegheny County,PA,NA,59.765625
15219,Allegheny County,PA,NA,70.703125
15236,Allegheny County,PA,NA,13.28125
15238,Allegheny County,PA,NA,36.71875
15461,Fayette County,PA,NA,91.796875
15666,Westmoreland County,PA,NA,16.015625
15853,Elk County,PA,NA,52.734375
17022,Lancaster County,PA,NA,19.140625
17033,Dauphin County,PA,NA,71.875
17036,Dauphin County,PA,14.17004048582996,NA
17408,York County,PA,19.4331983805668,NA
17801,Northumberland County,PA,25.506072874493928,NA
17821,Montour County,PA,NA,78.515625
17834,Northumberland County,PA,NA,76.171875
17847,Northumberland County,PA,94.33198380566802,NA
17872,Northumberland County,PA,NA,44.921875
18036,Lehigh County,PA,NA,39.84375
18102,Lehigh County,PA,NA,23.828125
18702,Luzerne County,PA,32.388663967611336,NA
19050,Delaware County,PA,NA,69.53125
19064,Delaware County,PA,NA,90.234375
19083,Delaware County,PA,51.012145748987855,NA
19150,Philadelphia County,PA,63.1578947368421,NA
19406,Montgomery County,PA,74.49392712550608,NA
19567,Berks County,PA,95.1417004048583,NA
19601,Berks County,PA,17.00404858299595,NA
02906,Providence County,RI,NA,75.78125
02909,Providence County,RI,NA,40.625
29405,Charleston County,SC,NA,55.46875
29412,Charleston County,SC,24.696356275303643,NA
29585,Georgetown County,SC,53.84615384615385,NA
29860,Edgefield County,SC,NA,64.0625
57006,Brookings County,SD,NA,45.3125
57103,Minnehaha County,SD,5.263157894736842,NA
57110,Minnehaha County,SD,65.58704453441295,NA
37013,Davidson County,TN,21.86234817813765,NA
37080,Davidson County,TN,NA,90.625
37122,Wilson County,TN,78.94736842105263,NA
37127,Rutherford County,TN,78.13765182186235,NA
37166,DeKalb County,TN,NA,56.25
37167,Rutherford County,TN,NA,65.625
37185,Humphreys County,TN,NA,93.75
37207,Davidson County,TN,NA,53.90625
37214,Davidson County,TN,NA,92.96875
37215,Davidson County,TN,NA,67.96875
38059,Dyer County,TN,NA,94.53125
38556,Fentress County,TN,44.534412955465584,NA
38583,White County,TN,32.79352226720648,NA
75248,Dallas County,TX,NA,35.546875
75801,Anderson County,TX,73.27935222672065,NA
76502,Bell County,TX,NA,30.078125
76541,Bell County,TX,NA,50.78125
77026,Harris County,TX,96.76113360323887,NA
77028,Harris County,TX,NA,77.734375
77033,Harris County,TX,59.10931174089069,NA
77058,Harris County,TX,NA,98.046875
77079,Harris County,TX,61.53846153846154,NA
77089,Harris County,TX,35.22267206477733,NA
77356,Montgomery County,TX,42.10526315789473,NA
78249,Bexar County,TX,64.77732793522267,NA
78580,Willacy County,TX,NA,89.84375
78852,Maverick County,TX,43.7246963562753,NA
79772,Reeves County,TX,77.32793522267207,NA
84015,Davis County,UT,80.16194331983806,85.9375
84098,Summit County,UT,NA,80.859375
84102,Salt Lake County,UT,NA,95.703125
84108,Salt Lake County,UT,NA,35.9375
84117,Salt Lake County,UT,NA,87.109375
22802,Harrisonburg city,VA,NA,91.40625
23059,Henrico County,VA,70.04048582995951,NA
24450,Rockbridge County,VA,NA,39.0625
98007,King County,WA,NA,89.0625
98028,King County,WA,66.39676113360325,NA
98052,King County,WA,NA,87.890625
98110,Kitsap County,WA,NA,80.46875
98118,King County,WA,71.65991902834008,NA
98125,King County,WA,37.65182186234818,NA
98166,King County,WA,55.465587044534416,NA
98584,Mason County,WA,NA,77.34375
98801,Chelan County,WA,NA,62.5
98802,Douglas County,WA,NA,80.078125
98816,Chelan County,WA,NA,92.1875
98837,Grant County,WA,68.82591093117408,22.65625
20011,District of Columbia,DC,NA,7.421875
25526,Putnam County,WV,41.70040485829959,NA
53090,Washington County,WI,56.2753036437247,NA
53122,Waukesha County,WI,NA,91.015625
53142,Kenosha County,WI,NA,81.640625
53150,Waukesha County,WI,NA,44.140625
53189,Waukesha County,WI,NA,38.671875
53205,Milwaukee County,WI,79.35222672064778,NA
53208,Milwaukee County,WI,NA,54.296875
53226,Milwaukee County,WI,NA,41.015625
53511,Rock County,WI,NA,0
53534,Rock County,WI,91.90283400809717,NA
53549,Jefferson County,WI,81.78137651821862,NA
53714,Dane County,WI,NA,86.328125
53719,Dane County,WI,46.963562753036435,NA
54601,La Crosse County,WI,14.979757085020243,5.46875
54603,La Crosse County,WI,NA,18.359375
54650,La Crosse County,WI,9.7165991902834,4.6875
82072,Albany County,WY,NA,83.203125
